apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	0058D7C0	STSharkC::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	0058D7C0 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage	target already has a structure pointer type
0	0058E570	STSharkC::LifeShark	parameter	this	ECX:4 (auto)	pointer:/STSharkC	ANALYSIS	pointer:/STSharkC	0	0	existing	{pointer:/STSharkC=1, pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417FF0=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00417830_9254190A=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C710_C4D46939=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058FF70_CCAF0F72=3}	0058E570 C call -> FUN_00417830 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00417830_9254190A | 0058E570 C call -> FUN_0041c710 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041C710_C4D46939 | 0058E570 C call -> FUN_0041caf0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041CAF0_1630B9E0 | 0058E570 C call -> FUN_0058ff70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058FF70_CCAF0F72 | 0058E570 C call -> STSharkC::sub_0058F430 parameter this => pointer:/STSharkC | 0058E570 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00417FF0::FUN_00418030 parameter this => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417FF0 | 0058E570 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00417FF0::FUN_00418030 typed this receiver => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00417FF0	target already has a structure pointer type
0	0058EFE0	FUN_0058efe0	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058EFE0_842CDB72	1	1	review	{}	0058EFE0 param_1+0x8	single/weak fixed-offset profile retained for review
0	005A0590	FUN_005a0590	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/FSGSTy	66	21	review	{}	005A0590 param_1+0xC | 005A0590 param_1+0x1AC4 | 005A0590 param_1+0x1AC8 | 005A0590 param_1+0x1ACC | 005A0590 param_1+0x1AD0 | 005A0590 param_1+0x1AD4 | 005A0590 param_1+0x1AD8 | 005A0590 param_1+0x1ADC | 005A0590 param_1+0x1AE0 | 005A0590 param_1+0x1AE4 | 005A0590 param_1+0x1AE8 | 005A0590 param_1+0x1AEC | 005A0590 param_1+0x1AF0 | 005A0590 param_1+0x1AF4 | 005A0590 param_1+0x1AF8 | 005A0590 param_1+0x1AFC | 005A0590 param_1+0x1B00 | 005A0590 param_1+0x1B04 | 005A0590 param_1+0x1B14 | 005A0590 param_1+0x1E8E | 005A0590 param_1+0x1E92	field layout alone matches existing structure; manual confirmation required
0	005A0A50	FUN_005a0a50	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/FSGSTy	18	6	review	{}	005A0A50 param_1+0xC | 005A0A50 param_1+0x1AC4 | 005A0A50 param_1+0x1AC8 | 005A0A50 param_1+0x1AE8 | 005A0A50 param_1+0x1AEC | 005A0A50 param_1+0x1EB6	field layout alone matches existing structure; manual confirmation required
0	005A0AF0	FUN_005a0af0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/FSGSTy	39	14	review	{}	005A0AF0 param_1+0xC | 005A0AF0 param_1+0x1AC4 | 005A0AF0 param_1+0x1AC8 | 005A0AF0 param_1+0x1AE8 | 005A0AF0 param_1+0x1AEC | 005A0AF0 param_1+0x1B04 | 005A0AF0 param_1+0x1B20 | 005A0AF0 param_1+0x1B24 | 005A0AF0 param_1+0x1E8E | 005A0AF0 param_1+0x1E92 | 005A0AF0 param_1+0x1E9A | 005A0AF0 param_1+0x1EB6 | 005A0AF0 param_1+0x1EBA | 005A0AF0 param_1+0x1EBE	field layout alone matches existing structure; manual confirmation required
0	005A0C80	FUN_005a0c80	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/FSGSTy	30	11	review	{}	005A0C80 param_1+0xC | 005A0C80 param_1+0x1AC4 | 005A0C80 param_1+0x1AE8 | 005A0C80 param_1+0x1B24 | 005A0C80 param_1+0x1E8E | 005A0C80 param_1+0x1E92 | 005A0C80 param_1+0x1EB6 | 005A0C80 param_1+0x1EBA | 005A0C80 param_1+0x1ED3 | 005A0C80 param_1+0x1ED7 | 005A0C80 param_1+0x1EDB	field layout alone matches existing structure; manual confirmation required
0	005A2A60	FSGSTy::ChangePlayer	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A2A60_B7FE2E93	1	1	review	{}	005A2A60 param_1+0x25	single/weak fixed-offset profile retained for review
0	005A4350	FSGSTy::GetMessage	local	local_14	Stack[-0x14]:4	pointer:/wingdi.h/tagBITMAPINFO	DEFAULT	pointer:/wingdi.h/tagBITMAPINFO	0	0	existing	{pointer:/wingdi.h/tagBITMAPINFO=1}	005A4350 C call -> PutDDXClip parameter param_8 => pointer:/wingdi.h/tagBITMAPINFO	target already has a structure pointer type
0	005A4350	FSGSTy::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_8EB755BD	2	2	review	{}	005A4350 local_8+0x25 | 005A4350 local_8+0x2D	single/weak fixed-offset profile retained for review
0	005A4350	FSGSTy::GetMessage	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		19	2	review	{}	005A4350 local_c+0x1 | 005A4350 *uVar34 through pointer-field alias | 005A4350 local_c+0x2 | 005A4350 pointer-field alias uVar34 = local_c+0x2	conflicting or invalid access widths
0	005A4350	FSGSTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	005A4350 C call -> MMObjTy::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage | 005A4350 switch-discriminated payload: message is used in 33 case regions	target already has a structure pointer type
0	005AACB0	HoloTy::Init	local	local_14	Stack[-0x14]:4	pointer:/HoloTy	DEFAULT	pointer:/HoloTy	0	0	existing	{pointer:/HoloTy=1}	005AACB0 C call -> HoloTy::CalcHologram parameter this => pointer:/HoloTy	target already has a structure pointer type
0	005AACB0	HoloTy::Init	parameter	param_4	Stack[0x10]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AACB0_2533FD69	2	2	review	{}	005AACB0 param_4+0x4 | 005AACB0 param_4+0x8	single/weak fixed-offset profile retained for review
0	005AB1D0	ChooseMapTy::OutListProc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AB1D0_555DB40A	2	1	review	{}	005AB1D0 local_c+0x1C7B	single/weak fixed-offset profile retained for review
0	005B5690	MMObjTy::PaintSprBut	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5690_213E8178	5	1	review	{}	005B5690 param_1+0x14	single/weak fixed-offset profile retained for review
0	005B5F00	FUN_005b5f00	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5F00_BF3CCCA4	11	1	review	{}	005B5F00 nested this+0x1A5B -> +0x140	single/weak fixed-offset profile retained for review
0	005B6450	FUN_005b6450	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6450_2B444AE2	1	1	review	{}	005B6450 param_1+0x10	single/weak fixed-offset profile retained for review
0	005B6560	MMMObjTy::PaintSlBut	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	005B6560	MMMObjTy::PaintSlBut	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6560_90DC7408	3	1	review	{}	005B6560 param_2+0x14	single/weak fixed-offset profile retained for review
0	005B7EF0	MMsgTy::SetMessage	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B7EF0_C1CCA8D7	1	1	review	{}	005B7EF0 local_10+0x8	single/weak fixed-offset profile retained for review
0	005B87D0	MMsgTy::SetPanel	local	local_14	Stack[-0x14]:4	pointer:/MMObjTy	DEFAULT	pointer:/MMObjTy	0	0	existing	{pointer:/MMObjTy=1}	005B87D0 C call -> MMObjTy::CloseButtons parameter this => pointer:/MMObjTy	target already has a structure pointer type
0	005B87D0	MMsgTy::SetPanel	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B87D0_D740444D	1	1	review	{}	005B87D0 local_8+0x8	single/weak fixed-offset profile retained for review
1	005B8F40	FUN_005b8f40	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/MMsgTy	0	0	high	{pointer:/MMsgTy=1}	005B8F40 C call -> MMsgTy::HidePanel parameter this => pointer:/MMsgTy	unique typed-call evidence={pointer:/MMsgTy=1}
0	005B8F40	FUN_005b8f40	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B8F40_637CCFBF	1	1	review	{}	005B8F40 param_1+0x3	single/weak fixed-offset profile retained for review
0	005B9730	PrividerTy::OutListProc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9730_F73AC4AB	2	1	review	{}	005B9730 local_c+0x1C82	single/weak fixed-offset profile retained for review
0	005B9860	MMMObjTy::OutLstProc	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9860_CE385CBB	1	1	review	{}	005B9860 local_8+0x1A5F	single/weak fixed-offset profile retained for review
0	005B9860	MMMObjTy::OutLstProc	parameter	param_2	Stack[0x8]:4	pointer:/MMMObjTy	DEFAULT	pointer:/MMMObjTy	0	0	existing	{pointer:/MMMObjTy=2, pointer:/MMObjTy=2}	005B9860 C call -> MMMObjTy::OutBSlProc parameter param_2 => pointer:/MMMObjTy | 005B9860 C call -> MMMObjTy::OutBSlProc parameter this => pointer:/MMMObjTy | 005B9860 C call -> MMMObjTy::OutBSlProc typed this receiver => pointer:/MMObjTy	target already has a structure pointer type
0	005BD4B0	MReportTy::OutTGlProc	local	local_8	Stack[-0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_63635D6D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_63635D6D	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1=1}	005BD4B0 C call -> FUN_006b5ee0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	target already has a structure pointer type
0	005BD4B0	MReportTy::OutTGlProc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_53444B07	2	1	review	{}	005BD4B0 local_c+0x5D	single/weak fixed-offset profile retained for review
0	005C28C0	StartSystemTy::OutBmpProc	parameter	param_8	Stack[0x20]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C28C0_3F4A1EA1	2	2	review	{}	005C28C0 param_8+0x4 | 005C28C0 param_8+0x8	single/weak fixed-offset profile retained for review
0	005CCD00	FUN_005ccd00	parameter	param_1	ECX:4	pointer:/void	DEFAULT		10	3	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C5EB0_D4E7C108=1}	005CCD00 C call -> FUN_005c5eb0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C5EB0_D4E7C108 | 005CCD00 param_1+0x2D | 005CCD00 param_1+0x31 | 005CCD00 param_1+0x21FC	semantic type pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C5EB0_D4E7C108 is shorter than or conflicts with offsets
0	005CE0E0	SettMapMTy::NoneSettMap	local	local_5c	Stack[-0x5c]:4	pointer:/SettMapTy	DEFAULT	pointer:/SettMapTy	0	0	existing	{pointer:/SettMapTy=1}	005CE0E0 C call -> SettMapTy::NoneSettMap parameter this => pointer:/SettMapTy	target already has a structure pointer type
0	005CE0E0	SettMapMTy::NoneSettMap	local	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CE0E0_C50CCD71	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CE0E0_C50CCD71	1	1	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_67EE4B56=1}	005CE0E0 C call -> FUN_00571a30 parameter param_2 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_67EE4B56 | 005CE0E0 local_c+0x2	target already has a structure pointer type
0	005DA980	FUN_005da980	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DA980_EAE0F13B	1	1	review	{}	005DA980 local_8+0x68A	single/weak fixed-offset profile retained for review
0	005DBF40	StartSystemTy::OutBmpProc	parameter	param_8	Stack[0x20]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DBF40_C70CB3ED	2	2	review	{}	005DBF40 param_8+0x4 | 005DBF40 param_8+0x8	single/weak fixed-offset profile retained for review
0	005DC050	StartSystemTy::LoadMapData	parameter	param_1	Stack[0x4]:4	pointer:/cMf32	DEFAULT	pointer:/cMf32	0	0	existing	{pointer:/cMf32=6}	005DC050 C call -> Library::Ourlib::MFIMG::mfImgLoad parameter param_1 => pointer:/cMf32 | 005DC050 C call -> Library::Ourlib::MFSARR::mfSarLoad parameter param_1 => pointer:/cMf32 | 005DC050 C call -> cMf32::RecGet parameter this => pointer:/cMf32	target already has a structure pointer type
0	005DCE90	StartSystemTy::GetMessage	local	local_8	Stack[-0x8]:4	pointer:/StartSystemTy	DEFAULT	pointer:/StartSystemTy	0	0	existing	{pointer:/StartSystemTy=12}	005DCE90 C call -> StartSystemTy::sub_006E56B0 parameter this => pointer:/StartSystemTy	target already has a structure pointer type
0	005DCE90	StartSystemTy::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	005DCE90 C call -> SystemClassTy::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage | 005DCE90 switch-discriminated payload: message is used in 4 case regions	target already has a structure pointer type
0	005DD470	StartSystemTy::ChatMessage	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DD470_5015C87C	1	1	review	{}	005DD470 local_10+0x1E0	single/weak fixed-offset profile retained for review
0	005DD470	StartSystemTy::ChatMessage	local	local_8	Stack[-0x8]:4	pointer:/SystemClassTy	DEFAULT	pointer:/SystemClassTy	0	0	existing	{pointer:/SystemClassTy=1}	005DD470 C call -> SystemClassTy::SendMessage parameter this => pointer:/SystemClassTy	target already has a structure pointer type
0	005DDB40	FUN_005ddb40	local	local_8	Stack[-0x8]:4	pointer:/StartSystemTy	DEFAULT	pointer:/StartSystemTy	0	0	existing	{pointer:/StartSystemTy=1}	005DDB40 C call -> StartSystemTy::AddToChat parameter this => pointer:/StartSystemTy	target already has a structure pointer type
0	005DDB40	FUN_005ddb40	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/StartSystemTy	10	2	review	{}	005DDB40 nested param_1+0x686 -> +0x14 | 005DDB40 nested param_1+0x686 -> +0x8 | 005DDB40 param_1+0x686 | 005DDB40 iVar7+0x14 through pointer-field alias | 005DDB40 iVar7+0x8 through pointer-field alias | 005DDB40 param_1+0x696 | 005DDB40 pointer-field alias iVar7 = param_1+0x696	field layout alone matches existing structure; manual confirmation required
0	005DE050	StartSystemTy::PaintBinDesc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_07B1DC2A	2	1	review	{}	005DE050 local_c+0x1E0	single/weak fixed-offset profile retained for review
0	005E4300	MTaskTy::PaintBut	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4300_441EBD84	1	1	review	{}	005E4300 param_1+0xA	single/weak fixed-offset profile retained for review
0	005E6640	ChooseMapTy::OutListProc	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E6640_6C0A179C	2	1	review	{}	005E6640 local_c+0x1AEC	single/weak fixed-offset profile retained for review
0	005E84D0	WaitTy::NoneWait	local	local_14	Stack[-0x14]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D	2	2	existing	{}	005E84D0 local_14+0x1 | 005E84D0 local_14+0x2	target already has a structure pointer type
0	005E84D0	WaitTy::NoneWait	local	local_50	Stack[-0x50]:4	pointer:/WaitTy	DEFAULT	pointer:/WaitTy	0	0	existing	{pointer:/WaitTy=1}	005E84D0 C call -> WaitTy::ShowDescription parameter this => pointer:/WaitTy	target already has a structure pointer type
0	005EAF10	STArtiafactC::GetMessage	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_E9FE21EE	2	1	review	{}	005EAF10 local_14+0x32	single/weak fixed-offset profile retained for review
0	005EAF10	STArtiafactC::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED=1}	005EAF10 C call -> FUN_00495ff0 parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD | 005EAF10 C call -> FUN_005ee6e0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495FF0_59081BDD=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED=1}
0	005EAF10	STArtiafactC::GetMessage	local	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD=1}	005EAF10 C call -> STPlaySystemC::SaveObjData parameter param_3 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EA30_DCEB68AD	target already has a structure pointer type
0	005EAF10	STArtiafactC::GetMessage	parameter	this	ECX:4 (auto)	pointer:/STArtiafactC	ANALYSIS	pointer:/STArtiafactC	0	0	existing	{pointer:/STSprGameObjC=1}	005EAF10 C call -> STSprGameObjC::GetMessage parameter this => pointer:/STSprGameObjC	target already has a structure pointer type
0	005EAF10	STArtiafactC::GetMessage	parameter	message	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/STMessage	ANALYSIS	pointer:/SubmarineTitans/Recovered/STMessage	0	0	existing	{pointer:/SubmarineTitans/Recovered/STMessage=1}	005EAF10 C call -> STSprGameObjC::GetMessage parameter message => pointer:/SubmarineTitans/Recovered/STMessage	target already has a structure pointer type
0	005EBCB0	FUN_005ebcb0	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/STGroupBoatC	2	2	review	{}	005EBCB0 param_1+0x8 | 005EBCB0 param_1+0x23A	field layout alone matches existing structure; manual confirmation required
0	005EBD80	FUN_005ebd80	parameter	param_1	ECX:4	pointer:/void	DEFAULT		75	39	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6=1}	005EBD80 C call -> DumpClassC::WritePtr parameter param_5 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6 | 005EBD80 param_1+0x18 | 005EBD80 param_1+0x1C | 005EBD80 param_1+0x1ED | 005EBD80 param_1+0x211 | 005EBD80 param_1+0x231 | 005EBD80 param_1+0x235 | 005EBD80 param_1+0x236 | 005EBD80 param_1+0x23A | 005EBD80 param_1+0x23E | 005EBD80 param_1+0x242 | 005EBD80 param_1+0x244 | 005EBD80 param_1+0x246 | 005EBD80 param_1+0x24E | 005EBD80 param_1+0x24F | 005EBD80 param_1+0x251 | 005EBD80 param_1+0x252 | 005EBD80 param_1+0x277 | 005EBD80 param_1+0x27B | 005EBD80 param_1+0x27F | 005EBD80 param_1+0x2A3 | 005EBD80 param_1+0x2A7 | 005EBD80 param_1+0x2AB | 005EBD80 param_1+0x2B1 | 005EBD80 param_1+0x2BA | 005EBD80 param_1+0x2BE | 005EBD80 param_1+0x2C2 | 005EBD80 param_1+0x2C6 | 005EBD80 param_1+0x2D2 | 005EBD80 param_1+0x2D6 | 005EBD80 param_1+0x2E0 | 005EBD80 param_1+0x332 | 005EBD80 param_1+0x33E | 005EBD80 param_1+0x34A | 005EBD80 param_1+0x34C | 005EBD80 param_1+0x34E | 005EBD80 param_1+0x350 | 005EBD80 param_1+0x46B | 005EBD80 param_1+0x46F | 005EBD80 param_1+0x473	semantic type pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00495EC0_95A268C6 is shorter than or conflicts with offsets
0	005EC370	FUN_005ec370	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_2858412B	2	2	review	{}	005EC370 local_10+0xC | 005EC370 local_10+0x246	single/weak fixed-offset profile retained for review
1	005EC370	FUN_005ec370	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/STAllPlayersC	0	0	high	{pointer:/STAllPlayersC=1}	005EC370 C call -> STAllPlayersC::SaveGObjData parameter this => pointer:/STAllPlayersC	unique typed-call evidence={pointer:/STAllPlayersC=1}
0	005EC6A0	FUN_005ec6a0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC6A0_91FF94F1	1	1	review	{}	005EC6A0 local_8+0x32	single/weak fixed-offset profile retained for review
0	005EC850	FUN_005ec850	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC850_D3866F46	1	1	review	{}	005EC850 local_24+0x24	single/weak fixed-offset profile retained for review
1	005EC850	FUN_005ec850	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/STAllPlayersC	0	0	high	{pointer:/STAllPlayersC=1}	005EC850 C call -> STAllPlayersC::RestoreGObjData parameter this => pointer:/STAllPlayersC	unique typed-call evidence={pointer:/STAllPlayersC=1}
1	005ED1C0	FUN_005ed1c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005ED1C0_48166455	4	4	layout	{}	005ED1C0 pointer-field alias iVar11 = this+0x263 | 005ED1C0 pointer-field alias iVar11 = this+0x26F | 005ED1C0 pointer-field alias iVar11 = this+0x293 | 005ED1C0 pointer-field alias iVar11 = this+0x2C6	multiple consistent fixed offsets in one persistent target
0	005EF5F0	FUN_005ef5f0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EF5F0_8C51B92F	2	1	review	{}	005EF5F0 param_1+0x6C	single/weak fixed-offset profile retained for review
0	005EFF00	FUN_005eff00	parameter	param_1	ECX:4	/int	DEFAULT		20	17	review	{}	005EFF00 param_1+0x41 | 005EFF00 param_1+0x43 | 005EFF00 param_1+0x45 | 005EFF00 param_1+0x47 | 005EFF00 param_1+0x49 | 005EFF00 param_1+0x4B | 005EFF00 param_1+0x5B | 005EFF00 param_1+0x5D | 005EFF00 param_1+0x5F | 005EFF00 param_1+0x6C | 005EFF00 param_1+0x242 | 005EFF00 param_1+0x244 | 005EFF00 param_1+0x246 | 005EFF00 param_1+0x277 | 005EFF00 param_1+0x27B | 005EFF00 param_1+0x27F | 005EFF00 param_1+0x2BA	conflicting or invalid access widths
0	005F00B0	FUN_005f00b0	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F00B0_88BE3B54	2	2	review	{}	005F00B0 param_1+0x3 | 005F00B0 param_1+0x8	single/weak fixed-offset profile retained for review
0	005F0240	FUN_005f0240	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0240_1A9CFE11	2	2	review	{}	005F0240 param_1+0x2 | 005F0240 param_1+0x7	single/weak fixed-offset profile retained for review
0	005F0280	FUN_005f0280	parameter	param_1	Stack[0x4]:4	pointer:/undefined1	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0280_83C341D9	2	2	review	{}	005F0280 param_1+0x2 | 005F0280 param_1+0x7	single/weak fixed-offset profile retained for review
0	005F10D0	STManBasisC::GetMessage	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_BAD04A4C	1	1	review	{}	005F10D0 local_8+0x6	single/weak fixed-offset profile retained for review
0	005F10D0	STManBasisC::GetMessage	local	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F2330_0E1D2560	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F2330_0E1D2560	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F2330_0E1D2560=1}	005F10D0 C call -> FUN_005f2330 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F2330_0E1D2560	target already has a structure pointer type
0	005F1380	FUN_005f1380	parameter	param_1	ECX:4	pointer:/void	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F1380_AD368A85	1	1	review	{}	005F1380 param_1+0x8	single/weak fixed-offset profile retained for review
