apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	0068DC00	AiTactClassTy::AiTactClassTy	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068DC00|this]	target already has a named/manual structure pointer type
0	0068DC80	AiTactClassTy::InitData	local	local_10	Stack[-0x10]:4	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_006684E0	DEFAULT	pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_006684E0	0	0	existing	{pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_006684E0=1}	0068DC80 C call -> FltDataPack parameter param_1 => pointer:/SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_006684E0 | interprocedural named receiver flow /SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_006684E0 from [0068DC80|local_10]	target already has a named/manual structure pointer type
0	0068DC80	AiTactClassTy::InitData	local	local_18	Stack[-0x18]:4	pointer:/AiTactClassTy	DEFAULT	pointer:/AiTactClassTy	0	0	existing	{pointer:/AiTactClassTy=3}	0068DC80 C call -> AiTactClassTy::sub_0068E010 parameter this => pointer:/AiTactClassTy | 0068DC80 C call -> AiTactClassTy::sub_0068E010 typed this receiver => pointer:/AiTactClassTy | interprocedural named receiver flow /AiTactClassTy from [0068DC80|local_18]	target already has a named/manual structure pointer type
0	0068DC80	AiTactClassTy::InitData	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/AllocationRecords/AllocationRecord_006684E0 from [0068DC80|local_8]	conflicting or invalid access widths
0	0068DC80	AiTactClassTy::InitData	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0068DC80	AiTactClassTy::InitData	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068DC80_ED7BAEDA	1	1	review	{}	0068DC80 param_1+0x107	single/weak fixed-offset profile retained for review
0	0068E010	AiTactClassTy::sub_0068E010	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068DC80|local_18, 00690B90|local_14]	target already has a named/manual structure pointer type
0	0068E050	AiTactClassTy::PrepareToSave	local	pbVar4	EAX:4	pointer:/byte	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E050_A15C3B8C	1	1	review	{}	0068E050 pbVar4+0x5E	single/weak fixed-offset profile retained for review
0	0068E050	AiTactClassTy::PrepareToSave	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E050	AiTactClassTy::PrepareToSave	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [00690B90|local_14]	target already has a named/manual structure pointer type
0	0068E050	AiTactClassTy::PrepareToSave	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E140	FUN_0068e140	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E140_7EDE9974	4	1	review	{}	interprocedural named receiver flow /AiTactClassTy from [0068E730|this] | 0068E140 iVar1+0x1C through pointer-field alias | 0068E140 iVar1+0x8 through pointer-field alias | 0068E140 iVar1+0xC through pointer-field alias | 0068E140 pointer-field alias iVar1 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	0068E140	FUN_0068e140	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E190	FUN_0068e190	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E190_567BCC9F	6	1	review	{}	0068E190 iVar1+0x1C through pointer-field alias | 0068E190 iVar1+0x8 through pointer-field alias | 0068E190 iVar1+0xC through pointer-field alias | 0068E190 pointer-field alias iVar1 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	0068E190	FUN_0068e190	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E220	FUN_0068e220	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E220_E1AFD972	4	1	review	{}	interprocedural named receiver flow /AiTactClassTy from [0068EB30|local_8] | 0068E220 iVar1+0x1C through pointer-field alias | 0068E220 iVar1+0x8 through pointer-field alias | 0068E220 iVar1+0xC through pointer-field alias | 0068E220 pointer-field alias iVar1 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	0068E220	FUN_0068e220	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E290	AiTactClassTy::sub_0068E290	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068F660|local_8]	target already has a named/manual structure pointer type
0	0068E290	AiTactClassTy::sub_0068E290	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E300	FUN_0068e300	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E300_3FC239E7	5	1	review	{}	0068E300 iVar2+0x1C through pointer-field alias | 0068E300 iVar2+0x8 through pointer-field alias | 0068E300 iVar2+0xC through pointer-field alias | 0068E300 pointer-field alias iVar2 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	0068E300	FUN_0068e300	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E3C0	FUN_0068e3c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E3C0_79C2A353	5	1	review	{}	0068E3C0 iVar2+0x1C through pointer-field alias | 0068E3C0 iVar2+0x8 through pointer-field alias | 0068E3C0 iVar2+0xC through pointer-field alias | 0068E3C0 pointer-field alias iVar2 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	0068E3C0	FUN_0068e3c0	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E480	AiTactClassTy::sub_0068E480	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068F360|local_8]	target already has a named/manual structure pointer type
0	0068E480	AiTactClassTy::sub_0068E480	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E4F0	FUN_0068e4f0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E4F0_9106F761	10	1	review	{}	0068E4F0 iVar2+0x1C through pointer-field alias | 0068E4F0 iVar2+0x4 through pointer-field alias | 0068E4F0 iVar2+0x8 through pointer-field alias | 0068E4F0 iVar2+0xC through pointer-field alias | 0068E4F0 pointer-field alias iVar2 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	0068E4F0	FUN_0068e4f0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E610	AiTactClassTy::sub_0068E610	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0068E610	AiTactClassTy::sub_0068E610	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E690	FUN_0068e690	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [00652810|local_8]	conflicting or invalid access widths
0	0068E690	FUN_0068e690	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/AiFltClassTy	3	3	review	{}	0068E690 param_1+0x18 | 0068E690 param_1+0x97 | 0068E690 param_1+0x284	field layout alone matches existing structure; manual confirmation required
0	0068E730	AiTactClassTy::FUN_0068e730	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{pointer:/AiTactClassTy=3}	0068E730 C call -> AiTactClassTy::BackFromRepair parameter this => pointer:/AiTactClassTy | 0068E730 C call -> AiTactClassTy::BackFromRepair typed this receiver => pointer:/AiTactClassTy | interprocedural named receiver flow /AiTactClassTy from [0068E730|this]	target already has a named/manual structure pointer type
0	0068E730	AiTactClassTy::FUN_0068e730	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/AiFltClassTy	2	2	review	{}	0068E730 param_1+0x18 | 0068E730 param_1+0x7D	field layout alone matches existing structure; manual confirmation required
0	0068E7D0	FUN_0068e7d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E7D0_C9DEDE4F	1	1	review	{}	0068E7D0 param_1+0x6	single/weak fixed-offset profile retained for review
0	0068E7D0	FUN_0068e7d0	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E7D0_3F8A8E72	1	1	review	{}	0068E7D0 param_2+0x6	single/weak fixed-offset profile retained for review
0	0068E800	FUN_0068e800	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E800_BD5EB712	4	1	review	{}	0068E800 iVar1+0x1C through pointer-field alias | 0068E800 iVar1+0x8 through pointer-field alias | 0068E800 iVar1+0xC through pointer-field alias | 0068E800 pointer-field alias iVar1 = this+0xBD	consistent nested offsets through a pointer field in one persistent target
0	0068E800	FUN_0068e800	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E850	FUN_0068e850	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E850_9F2CE8EC	4	1	review	{}	interprocedural named receiver flow /AiTactClassTy from [0068FD00|local_8] | 0068E850 iVar1+0x1C through pointer-field alias | 0068E850 iVar1+0x8 through pointer-field alias | 0068E850 iVar1+0xC through pointer-field alias | 0068E850 pointer-field alias iVar1 = this+0xBD	consistent nested offsets through a pointer field in one persistent target
0	0068E850	FUN_0068e850	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E8C0	FUN_0068e8c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E8C0_46FCC1C3	4	1	review	{}	0068E8C0 iVar1+0x1C through pointer-field alias | 0068E8C0 iVar1+0x8 through pointer-field alias | 0068E8C0 iVar1+0xC through pointer-field alias | 0068E8C0 pointer-field alias iVar1 = this+0xBD	consistent nested offsets through a pointer field in one persistent target
0	0068E8C0	FUN_0068e8c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E910	FUN_0068e910	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E910_916952FD	3	1	review	{}	0068E910 param_1+0xBD	single/weak fixed-offset profile retained for review
0	0068E950	AiTactClassTy::ClaimSave	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068E950	AiTactClassTy::ClaimSave	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068F020|local_8]	target already has a named/manual structure pointer type
0	0068EA40	AiTactClassTy::ClaimRestore	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068EA40	AiTactClassTy::ClaimRestore	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0068EB30	AiTactClassTy::PrepareToSave	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /AiTactClassTy from [0068EB30|local_8]	conflicting or invalid access widths
0	0068EB30	AiTactClassTy::PrepareToSave	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0068EB30	AiTactClassTy::PrepareToSave	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068EB30_4F4B480A	DEFAULT		19	12	review	{}	00660D40 stack-value local_5c._0_4_ assignment | 00660F70 stack-value local_6c._0_4_ assignment | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0068EB30_4F4B480A | 00660D40 stack-value local_5c._4_2_ assignment | 00660F70 stack-value local_6c._4_2_ assignment | 00660D40 stack-value local_5c.field_0006 assignment | 00660F70 stack-value local_6c.field_0006 assignment | 00660D40 stack-value local_5c._8_4_ assignment | 00660F70 stack-value local_6c._8_4_ assignment | 00660D40 stack-value local_5c._12_2_ assignment | 00660F70 stack-value local_6c._12_2_ assignment | 00660F70 stack-value local_6c._14_4_ assignment | 00660D40 stack-value local_5c._22_2_ assignment | 00660F70 stack-value local_6c._22_2_ assignment | 00660D40 stack-value local_5c._24_2_ assignment | 00660F70 stack-value local_6c._24_2_ assignment | 00660D40 stack-value local_5c._26_2_ assignment | 00660F70 stack-value local_6c._26_2_ assignment | 00660D40 stack-value local_5c._28_1_ assignment | 00660F70 stack-value local_6c._28_1_ assignment	conflicting or invalid access widths
0	0068EB30	AiTactClassTy::PrepareToSave	parameter	param_2	Stack[0x8]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068EC70	AiTactClassTy::ExecClaim	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068EC70	AiTactClassTy::ExecClaim	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0068F020	AiTactClassTy::GiveObjByClaim	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /AiTactClassTy from [0068F020|local_8]	conflicting or invalid access widths
0	0068F020	AiTactClassTy::GiveObjByClaim	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068FD00|local_8]	target already has a named/manual structure pointer type
0	0068F020	AiTactClassTy::GiveObjByClaim	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068F360	AiTactClassTy::GiveObjByFltType	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /AiTactClassTy from [0068F360|local_8]	conflicting or invalid access widths
0	0068F360	AiTactClassTy::GiveObjByFltType	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068FD00|local_8]	target already has a named/manual structure pointer type
0	0068F360	AiTactClassTy::GiveObjByFltType	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068F660	AiTactClassTy::GiveObjByGrpNum	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /AiTactClassTy from [0068F660|local_8]	conflicting or invalid access widths
0	0068F660	AiTactClassTy::GiveObjByGrpNum	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068FD00|local_8]	target already has a named/manual structure pointer type
0	0068F660	AiTactClassTy::GiveObjByGrpNum	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [0068F660|param_1]	target already has a named/manual structure pointer type
0	0068F7E0	AiTactClassTy::InitDistrObj	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068F7E0	AiTactClassTy::InitDistrObj	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	0068F8F0	FUN_0068f8f0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068F8F0_4A296DC7	9	1	review	{}	0068F8F0 iVar2+0x1C through pointer-field alias | 0068F8F0 iVar2+0x4 through pointer-field alias | 0068F8F0 iVar2+0x8 through pointer-field alias | 0068F8F0 iVar2+0xC through pointer-field alias | 0068F8F0 pointer-field alias iVar2 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	0068F8F0	FUN_0068f8f0	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068FA00	FUN_0068fa00	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FA00_58986AC8	9	1	review	{}	0068FA00 iVar1+0x1C through pointer-field alias | 0068FA00 iVar1+0x4 through pointer-field alias | 0068FA00 iVar1+0x8 through pointer-field alias | 0068FA00 iVar1+0xC through pointer-field alias | 0068FA00 pointer-field alias iVar1 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	0068FA00	FUN_0068fa00	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068FAC0	FUN_0068fac0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	0068FAC0	FUN_0068fac0	parameter	param_1	Stack[0x4]:2	/ushort	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068FAC0	FUN_0068fac0	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068FB30	AiTactClassTy::BackFromRepair	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068FB30	AiTactClassTy::BackFromRepair	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068E730|this]	target already has a named/manual structure pointer type
0	0068FB30	AiTactClassTy::BackFromRepair	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068FC70	FUN_0068fc70	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FC70_839D2F9C	9	1	review	{}	0068FC70 iVar1+0x1C through pointer-field alias | 0068FC70 iVar1+0x4 through pointer-field alias | 0068FC70 iVar1+0x8 through pointer-field alias | 0068FC70 iVar1+0xC through pointer-field alias | 0068FC70 pointer-field alias iVar1 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	0068FC70	FUN_0068fc70	parameter	aiMess	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	script-owned anonymous structure already covers the observed extent and fields
0	0068FC70	FUN_0068fc70	parameter	param_2	Stack[0x8]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0068FD00	AiTactClassTy::GetAiMess	local	local_8	Stack[-0x8]:4	pointer:/AiTactClassTy	DEFAULT	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068FD00|local_8]	target already has a named/manual structure pointer type
0	0068FD00	AiTactClassTy::GetAiMess	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /STGameObjC from [0067B520|local_8]	target already has a named/manual structure pointer type
0	0068FD00	AiTactClassTy::GetAiMess	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	script-owned anonymous structure already covers the observed extent and fields
0	00690180	FUN_00690180	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690180_04D8789E	7	1	review	{}	00690180 iVar2+0x1C through pointer-field alias | 00690180 iVar2+0x4 through pointer-field alias | 00690180 iVar2+0x8 through pointer-field alias | 00690180 iVar2+0xC through pointer-field alias | 00690180 pointer-field alias iVar2 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	00690180	FUN_00690180	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690180	FUN_00690180	parameter	param_2	Stack[0x8]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006901F0	FUN_006901f0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	006901F0	FUN_006901f0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006901F0	FUN_006901f0	parameter	param_2	Stack[0x8]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690230	AiTactClassTy::sub_00690230	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}	interprocedural named receiver flow /AiTactClassTy from [0068FD00|local_8]	target already has a named/manual structure pointer type
0	00690230	AiTactClassTy::sub_00690230	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006902B0	AiTactClassTy::sub_006902B0	parameter	this	ECX:4 (auto)	pointer:/AiTactClassTy	ANALYSIS	pointer:/AiTactClassTy	0	0	existing	{}		target already has a named/manual structure pointer type
0	006902B0	AiTactClassTy::sub_006902B0	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006902B0	AiTactClassTy::sub_006902B0	parameter	param_2	Stack[0x8]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690330	FUN_00690330	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690330_16A75DCA	7	1	review	{}	00690330 iVar1+0x1C through pointer-field alias | 00690330 iVar1+0x4 through pointer-field alias | 00690330 iVar1+0x8 through pointer-field alias | 00690330 iVar1+0xC through pointer-field alias | 00690330 pointer-field alias iVar1 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	00690330	FUN_00690330	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690330	FUN_00690330	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006903A0	FUN_006903a0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	006903A0	FUN_006903a0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006903A0	FUN_006903a0	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006903E0	FUN_006903e0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006903E0_F1CFBB19	9	1	review	{}	006903E0 iVar2+0x1C through pointer-field alias | 006903E0 iVar2+0x4 through pointer-field alias | 006903E0 iVar2+0x8 through pointer-field alias | 006903E0 iVar2+0xC through pointer-field alias | 006903E0 pointer-field alias iVar2 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	006903E0	FUN_006903e0	parameter	param_1	Stack[0x4]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690450	FUN_00690450	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690450_45AD2783	9	1	review	{}	00690450 iVar2+0x1C through pointer-field alias | 00690450 iVar2+0x4 through pointer-field alias | 00690450 iVar2+0x8 through pointer-field alias | 00690450 iVar2+0xC through pointer-field alias | 00690450 pointer-field alias iVar2 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	00690450	FUN_00690450	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00690450	FUN_00690450	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006904D0	FUN_006904d0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006904D0_D9AB67FE	9	1	review	{}	006904D0 iVar1+0x1C through pointer-field alias | 006904D0 iVar1+0x4 through pointer-field alias | 006904D0 iVar1+0x8 through pointer-field alias | 006904D0 iVar1+0xC through pointer-field alias | 006904D0 pointer-field alias iVar1 = this+0xA5	consistent nested offsets through a pointer field in one persistent target
0	006904D0	FUN_006904d0	parameter	param_1	Stack[0x4]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006904D0	FUN_006904d0	parameter	param_2	Stack[0x8]:4	/undefined4	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/DArrayTy from [0067A240|param_2]	conflicting or invalid access widths
0	00690550	FUN_00690550	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690550_D4EEF198	4	1	review	{}	00690550 iVar1+0x1C through pointer-field alias | 00690550 iVar1+0x8 through pointer-field alias | 00690550 iVar1+0xC through pointer-field alias | 00690550 pointer-field alias iVar1 = this+0xC9	consistent nested offsets through a pointer field in one persistent target
0	00690550	FUN_00690550	parameter	param_1	Stack[0x4]:2	/short	DEFAULT		0	0	review	{}		conflicting or invalid access widths
