apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	006EB540	FUN_006eb540	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB540_A3400F06	3	1	review	{}	006EB540 nested param_1+0x4 -> +0x44 | 006EB540 param_1+0x4	single/weak fixed-offset profile retained for review
0	006EB570	FUN_006eb570	parameter	param_2	Stack[0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB570_80B255F3	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB570_80B255F3	0	13	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB570_80B255F3	script-owned anonymous structure already covers the observed extent and fields
0	006EC010	FUN_006ec010	local	local_20	Stack[-0x20]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EC010_0B2ED2E5	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EC010_0B2ED2E5	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_006EC010_0B2ED2E5	script-owned anonymous structure already covers the observed extent and fields
0	006ECC70	FUN_006ecc70	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	006EF410	FUN_006ef410	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EF410_73A88844	1	1	review	{}	006EF410 param_1+0x455	single/weak fixed-offset profile retained for review
0	006F0E30	FUN_006f0e30	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_F311FECB	1	1	review	{}	006F0E30 param_1+0x16	single/weak fixed-offset profile retained for review
0	006F0E30	FUN_006f0e30	parameter	param_2	Stack[0x8]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_E46FC23B	2	1	review	{}	006F0E30 param_2+0x16	single/weak fixed-offset profile retained for review
0	006F0EA0	FUN_006f0ea0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0EA0_D55EB521	1	1	review	{}	006F0EA0 param_1+0x16	single/weak fixed-offset profile retained for review
0	006F21A0	FUN_006f21a0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	006F2D10	FUN_006f2d10	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F2D10_2C6A4914	1	1	review	{}	006F2D10 param_1+0x16	single/weak fixed-offset profile retained for review
0	006F31D0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0	local	local_24	Stack[-0x24]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	006F31D0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0	local	local_34	Stack[-0x34]:4	/undefined4	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	37	4	review	{}	006F31D0 local_34+0xE | 006F31D0 local_34+0x10 | 006F31D0 local_34+0x12 | 006F31D0 local_34+0x14	field layout alone matches existing structure; manual confirmation required
0	006F31D0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0	local	local_54	Stack[-0x54]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_0C80674D	8	1	review	{}	006F31D0 *local_44 through pointer-field alias | 006F31D0 *local_58 through pointer-field alias | 006F31D0 *pAVar16 through pointer-field alias | 006F31D0 *pAVar3 through pointer-field alias | 006F31D0 *pAVar9 through pointer-field alias | 006F31D0 local_54+0x18 | 006F31D0 pointer-field alias local_58 = local_54+0x18	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	006F31D0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0	local	local_58	Stack[-0x58]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_0BFF23DC	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_0BFF23DC	0	5	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_0BFF23DC	script-owned anonymous structure already covers the observed extent and fields
0	006F31D0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	ANALYSIS	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	0	0	review	{pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0=6}	006F31D0 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0 parameter this => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0 | 006F31D0 C call -> SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006F31D0::sub_006F31D0 typed this receiver => pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0	script-owned anonymous type retained; stronger evidence names only another anonymous structure: pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006F31D0
0	00708D10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510::FUN_00708d10	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00708D10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510::FUN_00708d10	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00702510	ANALYSIS		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext from [006DE9C0|param_1, 006E1050|param_1, 006E1460|this]	conflicting or invalid access widths
0	00708D10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00702510::FUN_00708d10	parameter	param_3	Stack[0xc]:4	pointer:/byte	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	16	4	review	{}	00708D10 param_3+0xE | 00708D10 param_3+0x10 | 00708D10 param_3+0x12 | 00708D10 param_3+0x14	field layout alone matches existing structure; manual confirmation required
0	00709470	ST3DSMAPContext::sub_00709470	local	local_14	Stack[-0x14]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00709470	ST3DSMAPContext::sub_00709470	transient	pRVar5	HighVariable[pRVar5]	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	0	3	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	script-owned anonymous structure already covers the observed extent and fields
0	00709A10	FUN_00709a10	parameter	param_1	Stack[0x4]:4	pointer:/void	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	0070B3A0	FUN_0070b3a0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081175C_57F682DD	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081175C_57F682DD	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081175C_57F682DD	script-owned anonymous structure already covers the observed extent and fields
0	0070B3C0	FUN_0070b3c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3C0_68B37622	1	1	review	{}	0070B3C0 param_1+0x29	single/weak fixed-offset profile retained for review
0	0070B3D0	FUN_0070b3d0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3D0_A2BA8A38	2	2	review	{}	0070B3D0 param_1+0x23 | 0070B3D0 param_1+0x29	single/weak fixed-offset profile retained for review
0	0070B3E0	FUN_0070b3e0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3E0_DA0C9F15	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3E0_DA0C9F15	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3E0_DA0C9F15	script-owned anonymous structure already covers the observed extent and fields
0	0070B670	FUN_0070b670	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B670_4073A4BF	1	1	review	{}	0070B670 param_1+0x6	single/weak fixed-offset profile retained for review
0	0070C270	FUN_0070c270	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	2	2	review	{}	0070C270 param_1+0xE | 0070C270 param_1+0x20	field layout alone matches existing structure; manual confirmation required
0	0070C390	FUN_0070c390	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	2	2	review	{}	0070C390 param_1+0xE | 0070C390 param_1+0x20	field layout alone matches existing structure; manual confirmation required
0	0070C9A0	FUN_0070c9a0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070C9E0_7137F001	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070C9A0_AF725C3A	0	2	review	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0070C9E0_7137F001	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	0070CB20	FUN_0070cb20	parameter	h	Stack[0x24]:4	pointer:/WinDef.h/HPALETTE__	ANALYSIS	pointer:/WinDef.h/HPALETTE__	0	0	existing	{pointer:/WinDef.h/HPALETTE__=3}	0070CB20 C call -> GDI32.DLL::GetNearestPaletteIndex parameter h => pointer:/WinDef.h/HPALETTE__	target already has a named/manual structure pointer type
0	0070CB20	FUN_0070cb20	parameter	param_3	Stack[0xc]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070CB20_44158EDF	1	1	review	{}	0070CB20 param_3+0xE	single/weak fixed-offset profile retained for review
0	00710790	FUN_00710790	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00710790_4CBB90D4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00710790_4CBB90D4	1	7	review	{}	interprocedural named receiver flow /ccFntTy from [00540890|param_9, 00540A60|param_9, 005E3E80|param_6] | existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00710790_4CBB90D4 | 00710790 param_1+0xA0	exact generated-layout evidence refines the current identity; anonymous helper views remain partial aliases
0	007109F0	FUN_007109f0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007109F0_BD33A2FF	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007109F0_BD33A2FF	1	8	review	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_007109F0_BD33A2FF | 007109F0 param_1+0x40	exact generated-layout evidence refines the current identity; anonymous helper views remain partial aliases
0	00710FB0	FUN_00710fb0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		3	2	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00710790_4CBB90D4=2}	00710FB0 C call -> FUN_00710790 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00710790_4CBB90D4 | interprocedural named receiver flow /ccFntTy from [00540890|param_9, 00540A60|param_9, 005E3E80|param_6] | 00710FB0 iVar1+0x64 through pointer-field alias | 00710FB0 pointer-field alias iVar1 = this+0x9A | 00710FB0 nested this+0xA8 -> +0xAC	semantic type pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00710790_4CBB90D4 is shorter than or conflicts with offsets
0	007111C0	FUN_007111c0	parameter	resourceString	Stack[0x4]:4	pointer:/char	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007111C0_C04D120D	1	1	review	{}	007111C0 resourceString+0x1	single/weak fixed-offset profile retained for review
0	00711260	FUN_00711260	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00711260_5F344EA1	1	1	review	{}	00711260 param_1+0x1	single/weak fixed-offset profile retained for review
0	00711370	FUN_00711370	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	007113E0	FUN_007113e0	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	007114C0	FUN_007114c0	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	007115E0	FUN_007115e0	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007115E0_FC3147FF	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007115E0_FC3147FF	2	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_007115E0_FC3147FF | 007115E0 *resourceString through pointer-field alias | 007115E0 pointer-field alias resourceString = param_1+0x14 through indexed pointer table	script-owned anonymous structure already covers the observed extent and fields
0	00711670	FUN_00711670	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00711670_5F8DCCF2	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00711670_5F8DCCF2	2	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00711670_5F8DCCF2 | 00711670 *resourceString through pointer-field alias | 00711670 pointer-field alias resourceString = param_1+0x14 through indexed pointer table	script-owned anonymous structure already covers the observed extent and fields
0	007121A0	FUN_007121a0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007121A0_1B02775B	2	2	review	{}	007121A0 param_1+0x8 | 007121A0 param_1+0x14	single/weak fixed-offset profile retained for review
0	007140E0	FUN_007140e0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007140E0_81B1AB4F	37	4	review	{}	007140E0 nested-zero this+0x58 | 007140E0 *pcVar13 through pointer-field alias | 007140E0 *pcVar14 through pointer-field alias | 007140E0 *pcVar4_mg5 through pointer-field alias | 007140E0 *pcVar4_mgC through pointer-field alias | 007140E0 *pcVar7 through pointer-field alias | 007140E0 *puVar12 through pointer-field alias | 007140E0 pointer-field alias pcVar14 = this+0x88 | 007140E0 pointer-field alias pcVar7 = this+0x88 | 007140E0 pointer-field alias puVar12 = this+0x88 | 007140E0 pointer-field alias pcVar7 = this+0x8C | 007140E0 pointer-field alias pcVar7 = this+0x90	multiple consistent fixed offsets in one persistent target
0	00714B30	FUN_00714b30	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00714CE0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00714CE0::FUN_00714ce0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00714CE0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00714CE0::FUN_00714ce0	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00714CE0	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00714DC0	FUN_00714dc0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00714E20	FUN_00714e20	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00714E80	FUN_00714e80	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00714F00	FUN_00714f00	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00714FB0	FUN_00714fb0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00714FB0_0BB1BE85	5	1	review	{}	00714FB0 *puVar6 through pointer-field alias | 00714FB0 pointer-field alias puVar6 = this+0x8 | 00714FB0 puVar6+0x1 through pointer-field alias	single/weak fixed-offset profile retained for review
0	00715360	FUN_00715360	local	local_8	Stack[-0x8]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00715360_91615618	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00715360_91615618	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00715360_91615618	script-owned anonymous structure already covers the observed extent and fields
0	00715360	FUN_00715360	parameter	param_4	Stack[0x10]:4	pointer:/char	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00715360	FUN_00715360	transient	local_8	HighVariable[local_8]	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00715360_91615618	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00715360_91615618	0	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00715360_91615618	script-owned anonymous structure already covers the observed extent and fields
0	00717380	FUN_00717380	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00717380_FEFD061B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00717380_FEFD061B	0	12	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00717380_FEFD061B	script-owned anonymous structure already covers the observed extent and fields
0	007175D0	FUN_007175d0	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00717620	FUN_00717620	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00717680	FUN_00717680	parameter	param_2	Stack[0x8]:4	pointer:/byte	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00717910	FUN_00717910	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00717970	FUN_00717970	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext	DEFAULT		0	0	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext from [00717970|param_1]	conflicting or invalid access widths
0	00719560	FUN_00719560	parameter	dwParam2	Stack[0x4]:4	/ulong	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	007195B0	FUN_007195b0	parameter	dwParam2	Stack[0x4]:4	/ulong	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00719600	FUN_00719600	parameter	dwParam2	Stack[0x4]:4	/ulong	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	00719C60	FUN_00719c60	parameter	dwParam2	Stack[0x4]:4	/ulong	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	0071A990	FUN_0071a990	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071A990_7656000F	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071A990_7656000F	4	2	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_0071A990_7656000F | 0071A990 *piVar3 through pointer-field alias | 0071A990 pointer-field alias piVar3 = param_1+0xC through indexed pointer table	script-owned anonymous structure already covers the observed extent and fields
0	0071B100	FUN_0071b100	parameter	phkResult	Stack[0x8]:4	pointer:pointer:/WinDef.h/HKEY__	ANALYSIS		0	0	review	{}		conflicting or invalid access widths
0	0071B970	FUN_0071b970	parameter	param_1	Stack[0x4]:4	pointer:/uint	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071B970_E2FEF369	1	1	review	{}	0071B970 param_1+0x5	single/weak fixed-offset profile retained for review
0	0071B970	FUN_0071b970	parameter	param_2	Stack[0x8]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071B970_0621E2F4	1	1	review	{}	0071B970 param_2+0x4	single/weak fixed-offset profile retained for review
0	0071C7C0	FUN_0071c7c0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C7C0_B392249F	1	1	review	{}	0071C7C0 nested this+0x24 -> +0x4	single/weak fixed-offset profile retained for review
0	0071C9F0	FUN_0071c9f0	local	local_8	Stack[-0x8]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C9F0_5E31D1C4	1	1	review	{}	0071C9F0 local_8+0x8	single/weak fixed-offset profile retained for review
0	0071C9F0	FUN_0071c9f0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C9F0_AC2B19F4	3	1	review	{}	0071C9F0 *array through pointer-field alias | 0071C9F0 pointer-field alias array = this+0x28	single/weak fixed-offset profile retained for review
0	00720DE0	FUN_00720de0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00720DE0_A282B918	13	3	review	{}	00720DE0 param_1+0x2C | 00720DE0 nested param_1+0x138 -> +0x8 | 00720DE0 param_1+0x138 | 00720DE0 *pAVar1 through pointer-field alias | 00720DE0 nested param_1+0x214 -> +0x58 | 00720DE0 pAVar1+0x1 through pointer-field alias | 00720DE0 param_1+0x214 | 00720DE0 pointer-field alias pAVar1 = param_1+0x214	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	00720E70	FUN_00720e70	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00720E70_ED336A33	13	2	review	{}	00720E70 iVar6+0x14 through pointer-field alias | 00720E70 iVar6+0x4 through pointer-field alias | 00720E70 iVar6+0x8 through pointer-field alias | 00720E70 nested this+0x138 -> +0x14 | 00720E70 nested this+0x138 -> +0x8 | 00720E70 pointer-field alias iVar6 = this+0x138 | 00720E70 nested this+0x214 -> +0x58 | 00720E70 nested this+0x214 -> +0x5C	multiple consistent fixed offsets in one persistent target
0	00721080	FUN_00721080	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721080_02371EDF	11	3	review	{}	00721080 nested this+0x138 -> +0x14 | 00721080 nested this+0x138 -> +0x8 | 00721080 pointer-field alias iVar9 = this+0x138 | 00721080 pointer-field alias iVar9 = this+0x144 | 00721080 nested this+0x214 -> +0x58 | 00721080 nested this+0x214 -> +0x5C	multiple consistent fixed offsets in one persistent target
0	00721520	FUN_00721520	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721520_76D85261	5	1	review	{}	00721520 iVar2+0x14 through pointer-field alias | 00721520 iVar2+0x8 through pointer-field alias | 00721520 nested this+0x138 -> +0x14 | 00721520 pointer-field alias iVar2 = this+0x138	consistent nested offsets through a pointer field in one persistent target
0	00721830	FUN_00721830	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721830_297AC067	2	1	review	{}	00721830 nested this+0x138 -> +0x14 | 00721830 nested this+0x138 -> +0x8	consistent nested offsets through a pointer field in one persistent target
0	00721A20	FUN_00721a20	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721A20_D210E3DE	2	1	review	{}	00721A20 nested this+0x138 -> +0x8	single/weak fixed-offset profile retained for review
0	00724360	FUN_00724360	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00724360_3CA25F92	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00724360_3CA25F92	0	5	existing	{}	existing generated baseline /SubmarineTitans/Recovered/PointerShapes/AnonShape_00724360_3CA25F92	script-owned anonymous structure already covers the observed extent and fields
0	00725910	FUN_00725910	parameter	param_4	Stack[0x10]:4	pointer:/undefined	DEFAULT		0	0	review	{}		conflicting or invalid access widths
0	00726CE0	FUN_00726ce0	parameter	this	ECX:4 (auto)	pointer:/void	ANALYSIS	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_5F21D14F	1	1	review	{}	interprocedural named receiver flow /HoloTy from [006A2ED0|local_14] | interprocedural named receiver flow /SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext from [006DDD50|param_1, 006DE9C0|param_1, 006E1050|param_1, 006E1460|this] | 00726CE0 nested this+0x280 -> +0x4	single/weak fixed-offset profile retained for review
0	00726CE0	FUN_00726ce0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_B9FB2C5D	2	2	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/RecursivePointees/RecursiveNode_ST3DSMAPContext_0140_DDDC9F89 from [006DDD50|temp_5f0605bde0, 006DDD50|temp_5f4598f33d, 006DDD50|temp_5ff32f7558] | 00726CE0 param_1+0xC | 00726CE0 param_1+0x10	single/weak fixed-offset profile retained for review
0	007279B0	FUN_007279b0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_007279B0_99D820F0	1	1	review	{}	interprocedural named receiver flow /SubmarineTitans/Recovered/RecursivePointees/RecursiveNode_ST3DSMAPContext_0140_DDDC9F89 from [006DDD50|temp_5f0605bde0] | 007279B0 param_1+0x28	single/weak fixed-offset profile retained for review
0	00727DA0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00727C80::FUN_00727da0	parameter	this	ECX:4 (auto)	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00727C80	ANALYSIS		0	0	review	{}	common receiver audit incoming=[/HoloTy, /SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext] | common receiver audit: no receiver-relative machine virtual slots | interprocedural named receiver flow /HoloTy from [006A2ED0|local_14] | interprocedural named receiver flow /SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext from [006DDD50|param_1, 006DE9C0|param_1, 006E1050|param_1, 006E1460|this]	conflicting or invalid access widths
