apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0	006B4B20	FUN_006b4b20	parameter	param_2	Stack[0x8]:4	/uint	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006B4B20 param_2+0x4 | 006B4B20 param_2+0x8 | 006B4B20 param_2+0xE	field layout alone matches existing structure; manual confirmation required
0	006B4FA0	FUN_006b4fa0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006B4FA0 param_1+0xE | 006B4FA0 param_1+0x10 | 006B4FA0 param_1+0x20	field layout alone matches existing structure; manual confirmation required
0	006B4FE0	FUN_006b4fe0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	2	2	review	{}	006B4FE0 param_1+0xE | 006B4FE0 param_1+0x20	field layout alone matches existing structure; manual confirmation required
0	006B5010	FUN_006b5010	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006B5010 param_1+0xE | 006B5010 param_1+0x10 | 006B5010 param_1+0x20	field layout alone matches existing structure; manual confirmation required
0	006B5050	FUN_006b5050	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	4	4	review	{}	006B5050 param_1+0x4 | 006B5050 param_1+0x8 | 006B5050 param_1+0xE | 006B5050 param_1+0x14	field layout alone matches existing structure; manual confirmation required
0	006B5440	FUN_006b5440	parameter	param_5	Stack[0x14]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5440_24358032	2	2	review	{}	006B5440 param_5+0x4 | 006B5440 param_5+0x8	single/weak fixed-offset profile retained for review
0	006B5B10	FUN_006b5b10	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006B5B10 param_1+0x4 | 006B5B10 param_1+0x8 | 006B5B10 param_1+0xE	field layout alone matches existing structure; manual confirmation required
0	006B7070	FUN_006b7070	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7070_7BAC8719	1	1	review	{}	006B7070 param_1+0x1	single/weak fixed-offset profile retained for review
0	006B73E0	FUN_006b73e0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B73E0_2CE661F1	1	1	review	{}	006B73E0 param_1+0x4	single/weak fixed-offset profile retained for review
0	006B7740	FUN_006b7740	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7740_6BD5FC71	1	1	review	{}	006B7740 param_1+0x1	single/weak fixed-offset profile retained for review
0	006B84D0	FUN_006b84d0	parameter	param_5	Stack[0x14]:4	pointer:/byte	DEFAULT	pointer:/DOS/IMAGE_DOS_HEADER	4	4	review	{}	006B84D0 param_5+0xE | 006B84D0 param_5+0x10 | 006B84D0 param_5+0x12 | 006B84D0 param_5+0x14	field layout alone matches existing structure; manual confirmation required
0	006B84D0	FUN_006b84d0	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006B84D0 param_1+0x4 | 006B84D0 param_1+0x8 | 006B84D0 param_1+0xE	field layout alone matches existing structure; manual confirmation required
0	006B9A40	FUN_006b9a40	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B9A40_20FDD0A1	2	1	review	{}	006B9A40 param_1+0x30	single/weak fixed-offset profile retained for review
0	006BA600	FUN_006ba600	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA600_019FFFED	1	1	review	{}	006BA600 param_1+0x2	single/weak fixed-offset profile retained for review
0	006BA740	FUN_006ba740	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA740_A0A3FDA8	2	1	review	{}	006BA740 param_1+0xC	single/weak fixed-offset profile retained for review
0	006BA760	FUN_006ba760	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA760_C6EE148F	2	1	review	{}	006BA760 param_1+0xC	single/weak fixed-offset profile retained for review
0	006BA780	FUN_006ba780	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA780_F78E004B	4	1	review	{}	006BA780 param_1+0xC	single/weak fixed-offset profile retained for review
0	006BB6C0	FUN_006bb6c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB6C0_6F39CDC5	2	1	review	{}	006BB6C0 param_1+0x30	single/weak fixed-offset profile retained for review
0	006BB780	FUN_006bb780	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB780_43119500	2	1	review	{}	006BB780 param_1+0x30	single/weak fixed-offset profile retained for review
0	006BBB00	FUN_006bbb00	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BBB00_72116AE7	2	1	review	{}	006BBB00 param_1+0x498	single/weak fixed-offset profile retained for review
0	006BFE70	FUN_006bfe70	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFE70_3123BCE8	1	1	review	{}	006BFE70 param_1+0x2	single/weak fixed-offset profile retained for review
0	006C23F0	FUN_006c23f0	parameter	param_1	Stack[0x4]:4	pointer:/short	DEFAULT		5	4	review	{}	006C23F0 param_1+0x2 | 006C23F0 param_1+0x4 | 006C23F0 param_1+0x9 | 006C23F0 param_1+0xD	conflicting or invalid access widths
0	006C2460	FUN_006c2460	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C2460_ADD01A02	1	1	review	{}	006C2460 param_1+0x4	single/weak fixed-offset profile retained for review
0	006C3340	FUN_006c3340	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3340_FB875678	1	1	review	{}	006C3340 param_1+0x4	single/weak fixed-offset profile retained for review
0	006C3720	FUN_006c3720	parameter	param_1	Stack[0x4]:4	/uint	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3720_C348B6D4	1	1	review	{}	006C3720 param_1+0x74	single/weak fixed-offset profile retained for review
0	006C3F00	FUN_006c3f00	parameter	param_1	Stack[0x4]:4	/int	DEFAULT		10	5	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3500_19C01617=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3570_37024033=1}	006C3F00 C call -> FUN_006c3500 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3500_19C01617 | 006C3F00 C call -> FUN_006c3570 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3570_37024033 | 006C3F00 param_1+0x4 | 006C3F00 param_1+0x50 | 006C3F00 param_1+0x5C | 006C3F00 param_1+0x60 | 006C3F00 param_1+0x64	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3500_19C01617=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C3570_37024033=1}
0	006C6450	FUN_006c6450	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6450_6BFBC7A6	2	1	review	{}	006C6450 param_1+0x4A4	single/weak fixed-offset profile retained for review
0	006C6C80	FUN_006c6c80	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6C80_604E9FE0	1	1	review	{}	006C6C80 param_1+0x42	single/weak fixed-offset profile retained for review
0	006C7570	FUN_006c7570	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006C7570 param_1+0x4 | 006C7570 param_1+0x8 | 006C7570 param_1+0xE	field layout alone matches existing structure; manual confirmation required
0	006C7610	FUN_006c7610	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006C7610 param_1+0x4 | 006C7610 param_1+0x8 | 006C7610 param_1+0xE	field layout alone matches existing structure; manual confirmation required
0	006C7980	FUN_006c7980	parameter	param_1	Stack[0x4]:4	pointer:/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7980_0CF2A53F	1	1	review	{}	006C7980 param_1+0x1E	single/weak fixed-offset profile retained for review
0	006C7BB0	FUN_006c7bb0	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7BB0_7D90AE39	2	2	review	{}	006C7BB0 param_1+0x1A | 006C7BB0 param_1+0x1E	single/weak fixed-offset profile retained for review
0	006C7CB0	FUN_006c7cb0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7CB0_6E20F717	4	1	review	{}	006C7CB0 param_1+0x2A	single/weak fixed-offset profile retained for review
0	006C7E30	FUN_006c7e30	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7E30_5B8C824D	4	1	review	{}	006C7E30 param_1+0x36	single/weak fixed-offset profile retained for review
0	006C7E80	FUN_006c7e80	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7E80_DAB57774	1	1	review	{}	006C7E80 param_1+0x36	single/weak fixed-offset profile retained for review
0	006C7E90	FUN_006c7e90	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7E90_88CA822C	1	1	review	{}	006C7E90 param_1+0x36	single/weak fixed-offset profile retained for review
1	006C7F90	FUN_006c7f90	local	local_514	Stack[-0x514]:2	/undefined2	DEFAULT	pointer:/wingdi.h/tagLOGPALETTE	0	0	high	{pointer:/wingdi.h/tagLOGPALETTE=3}	006C7F90 C call -> GDI32.DLL::CreatePalette parameter plpal => pointer:/wingdi.h/tagLOGPALETTE	unique typed-call evidence={pointer:/wingdi.h/tagLOGPALETTE=3}
0	006C7F90	FUN_006c7f90	parameter	param_1	Stack[0x4]:4	pointer:/ushort	DEFAULT		2	2	review	{}	006C7F90 param_1+0x2 | 006C7F90 param_1+0x4	conflicting or invalid access widths
0	006C7F90	FUN_006c7f90	parameter	param_3	Stack[0xc]:4	pointer:/WinDef.h/HPALETTE__	DEFAULT	pointer:/WinDef.h/HPALETTE__	0	0	existing	{pointer:/WinDef.h/HPALETTE__=6}	006C7F90 C call -> GDI32.DLL::GetNearestPaletteIndex parameter h => pointer:/WinDef.h/HPALETTE__ | 006C7F90 C call -> GDI32.DLL::GetPaletteEntries parameter hpal => pointer:/WinDef.h/HPALETTE__	target already has a structure pointer type
0	006C87C0	FUN_006c87c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C87C0_67AC8B31	2	2	review	{}	006C87C0 param_1+0x8 | 006C87C0 param_1+0x14	single/weak fixed-offset profile retained for review
0	006C8E60	FUN_006c8e60	parameter	param_1	Stack[0x4]:4	pointer:/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C8E60_3F75B164	1	1	review	{}	006C8E60 param_1+0xD	single/weak fixed-offset profile retained for review
0	006CEE10	FUN_006cee10	parameter	param_2	Stack[0x8]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEE10_585981DD	2	2	review	{}	006CEE10 param_2+0x44 | 006CEE10 param_2+0x4C	single/weak fixed-offset profile retained for review
0	006CEE60	FUN_006cee60	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEE60_9720DA49	1	1	review	{}	006CEE60 param_1+0x1AC	single/weak fixed-offset profile retained for review
0	006CEF60	FUN_006cef60	parameter	param_4	Stack[0x10]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEF60_5CD59663	1	1	review	{}	006CEF60 param_4+0xB4	single/weak fixed-offset profile retained for review
0	006CEF60	FUN_006cef60	parameter	param_5	Stack[0x14]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_768BB816	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_768BB816	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_768BB816=1}	006CEF60 C call -> FUN_006d86e0 parameter param_3 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_768BB816	target already has a structure pointer type
0	006CEF60	FUN_006cef60	parameter	param_2	Stack[0x8]:4	pointer:/uint	DEFAULT		0	0	conflict	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_D6D32C07=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_D503343B=1}	006CEF60 C call -> FUN_006d86e0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_D6D32C07 | 006CEF60 C call -> FUN_006d8a60 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_D503343B	conflicting semantic type evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_D6D32C07=1, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_D503343B=1}
0	006CFE10	FUN_006cfe10	parameter	param_1	Stack[0x4]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CFE10_B59F6D2D	1	1	review	{}	006CFE10 param_1+0x12	single/weak fixed-offset profile retained for review
0	006D0020	FUN_006d0020	parameter	param_8	Stack[0x20]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D0020_8F58320F	1	1	review	{}	006D0020 param_8+0xC	single/weak fixed-offset profile retained for review
0	006D0020	FUN_006d0020	parameter	hdc	Stack[0x4]:4	pointer:/WinDef.h/HDC__	ANALYSIS	pointer:/WinDef.h/HDC__	0	0	existing	{pointer:/WinDef.h/HDC__=13}	006D0020 C call -> GDI32.DLL::SetBkColor parameter hdc => pointer:/WinDef.h/HDC__ | 006D0020 C call -> GDI32.DLL::SetBkMode parameter hdc => pointer:/WinDef.h/HDC__ | 006D0020 C call -> GDI32.DLL::SetTextColor parameter hdc => pointer:/WinDef.h/HDC__ | 006D0020 C call -> Library::DKW::DDX::FUN_006ce8c0 parameter param_2 => pointer:/WinDef.h/HDC__ | 006D0020 C call -> USER32.DLL::DrawTextA parameter hdc => pointer:/WinDef.h/HDC__	target already has a structure pointer type
0	006D0680	FUN_006d0680	parameter	param_4	Stack[0x10]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006D0680 param_4+0x4 | 006D0680 param_4+0x8 | 006D0680 param_4+0xE	field layout alone matches existing structure; manual confirmation required
0	006D0680	FUN_006d0680	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	3	3	review	{}	006D0680 param_1+0x4 | 006D0680 param_1+0x8 | 006D0680 param_1+0xE	field layout alone matches existing structure; manual confirmation required
0	006D0CF0	FUN_006d0cf0	parameter	param_4	Stack[0x10]:4	/int	DEFAULT	pointer:/wingdi.h/tagBITMAPINFOHEADER	2	2	review	{}	006D0CF0 param_4+0x8 | 006D0CF0 param_4+0xE	field layout alone matches existing structure; manual confirmation required
0	006D2820	FUN_006d2820	parameter	param_3	Stack[0xc]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D2820_5C2BCC8C	1	1	review	{}	006D2820 param_3+0x12	single/weak fixed-offset profile retained for review
0	006D3300	FUN_006d3300	parameter	param_3	Stack[0xc]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3300_0D49F2B9	1	1	review	{}	006D3300 param_3+0x12	single/weak fixed-offset profile retained for review
0	006D4FF0	FUN_006d4ff0	parameter	param_4	Stack[0x10]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D4FF0_C0FB69E1	1	1	review	{}	006D4FF0 param_4+0x78	single/weak fixed-offset profile retained for review
0	006D5260	FUN_006d5260	local	local_14	Stack[-0x14]:4	pointer:/winnt.h/_RTL_CRITICAL_SECTION	DEFAULT	pointer:/winnt.h/_RTL_CRITICAL_SECTION	0	0	existing	{pointer:/winnt.h/_RTL_CRITICAL_SECTION=6}	006D5260 C call -> KERNEL32.DLL::EnterCriticalSection parameter lpCriticalSection => pointer:/winnt.h/_RTL_CRITICAL_SECTION | 006D5260 C call -> KERNEL32.DLL::LeaveCriticalSection parameter lpCriticalSection => pointer:/winnt.h/_RTL_CRITICAL_SECTION	target already has a structure pointer type
0	006D5260	FUN_006d5260	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5260_9C3172EA	1	1	review	{}	006D5260 local_c+0x288	single/weak fixed-offset profile retained for review
0	006D58C0	FUN_006d58c0	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D58C0_E5A8C2FA	1	1	review	{}	006D58C0 local_10+0xE0	single/weak fixed-offset profile retained for review
0	006D58C0	FUN_006d58c0	local	local_8	Stack[-0x8]:4	pointer:/winnt.h/_RTL_CRITICAL_SECTION	DEFAULT	pointer:/winnt.h/_RTL_CRITICAL_SECTION	0	0	existing	{pointer:/winnt.h/_RTL_CRITICAL_SECTION=27}	006D58C0 C call -> KERNEL32.DLL::EnterCriticalSection parameter lpCriticalSection => pointer:/winnt.h/_RTL_CRITICAL_SECTION | 006D58C0 C call -> KERNEL32.DLL::LeaveCriticalSection parameter lpCriticalSection => pointer:/winnt.h/_RTL_CRITICAL_SECTION	target already has a structure pointer type
0	006D58C0	FUN_006d58c0	local	local_c	Stack[-0xc]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB8B0_D6DE56CA	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB8B0_D6DE56CA	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB8B0_D6DE56CA=1}	006D58C0 C call -> FUN_006bb8b0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BB8B0_D6DE56CA	target already has a structure pointer type
0	006D5DF0	FUN_006d5df0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5DF0_C161F94B	2	1	review	{}	006D5DF0 param_1+0x58	single/weak fixed-offset profile retained for review
0	006D5ED0	FUN_006d5ed0	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_2A8C91B1	2	2	review	{}	006D5ED0 local_10+0x4 | 006D5ED0 local_10+0x28	single/weak fixed-offset profile retained for review
0	006D5ED0	FUN_006d5ed0	local	local_8	Stack[-0x8]:4	pointer:/winnt.h/_RTL_CRITICAL_SECTION	DEFAULT	pointer:/winnt.h/_RTL_CRITICAL_SECTION	0	0	existing	{pointer:/winnt.h/_RTL_CRITICAL_SECTION=9}	006D5ED0 C call -> KERNEL32.DLL::LeaveCriticalSection parameter lpCriticalSection => pointer:/winnt.h/_RTL_CRITICAL_SECTION	target already has a structure pointer type
0	006D5ED0	FUN_006d5ed0	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_84F4AB33	1	1	review	{}	006D5ED0 local_c+0x1	single/weak fixed-offset profile retained for review
0	006D5ED0	FUN_006d5ed0	parameter	param_1	ECX:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_5EF510E8	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_5EF510E8	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2=1}	006D5ED0 C call -> FUN_00749415 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749415_513CA2B2	target already has a structure pointer type
0	006D6120	FUN_006d6120	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6120_E7E74722	1	1	review	{}	006D6120 param_1+0x5C	single/weak fixed-offset profile retained for review
0	006D6140	FUN_006d6140	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6140_106215B5	1	1	review	{}	006D6140 param_1+0x5C	single/weak fixed-offset profile retained for review
0	006D61C0	FUN_006d61c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D61C0_FF7D95EC	1	1	review	{}	006D61C0 param_1+0x18	single/weak fixed-offset profile retained for review
0	006D6290	FUN_006d6290	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6290_6C97E0B2	2	2	review	{}	006D6290 param_1+0xC | 006D6290 param_1+0x18	single/weak fixed-offset profile retained for review
0	006D6A10	FUN_006d6a10	local	local_10	Stack[-0x10]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6A10_B21605B1	1	1	review	{}	006D6A10 local_10+0x288	single/weak fixed-offset profile retained for review
0	006D8A60	FUN_006d8a60	parameter	param_1	Stack[0x4]:4	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_D503343B	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_D503343B	2	1	existing	{}	006D8A60 param_1+0x1	target already has a structure pointer type
0	006D8A60	FUN_006d8a60	parameter	param_3	Stack[0xc]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_0D169E12	1	1	review	{}	006D8A60 param_3+0x12	single/weak fixed-offset profile retained for review
0	006DA1A0	FUN_006da1a0	parameter	param_5	Stack[0x14]:4	pointer:/byte	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DA1A0_A15A54BB	1	1	review	{}	006DA1A0 param_5+0x12	single/weak fixed-offset profile retained for review
0	006DB450	FUN_006db450	parameter	param_3	Stack[0xc]:4	pointer:/undefined2	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DB450_97F2DDBC	1	1	review	{}	006DB450 param_3+0x1	single/weak fixed-offset profile retained for review
0	006DC300	FUN_006dc300	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC300_711D9253	1	1	review	{}	006DC300 param_1+0x2D8	single/weak fixed-offset profile retained for review
0	006DCD60	FUN_006dcd60	parameter	param_1	ECX:4	/int	DEFAULT		39	12	review	{}	006DCD60 param_1+0x60 | 006DCD60 param_1+0x68 | 006DCD60 param_1+0x70 | 006DCD60 param_1+0x78 | 006DCD60 param_1+0xA8 | 006DCD60 param_1+0xD0 | 006DCD60 param_1+0x358 | 006DCD60 param_1+0x368 | 006DCD60 param_1+0x370 | 006DCD60 param_1+0x37C | 006DCD60 param_1+0x38C | 006DCD60 param_1+0x390	conflicting or invalid access widths
0	006DDBB0	FUN_006ddbb0	parameter	param_1	ECX:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBB0_B5CBD12B	2	2	review	{}	006DDBB0 param_1+0x144 | 006DDBB0 param_1+0x2D8	single/weak fixed-offset profile retained for review
0	006E1320	FUN_006e1320	parameter	param_1	Stack[0x4]:4	pointer:/double	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1320_20500052	1	1	review	{}	006E1320 param_1+0x4	single/weak fixed-offset profile retained for review; concrete target type preserved
0	006E1320	FUN_006e1320	parameter	param_2	Stack[0x8]:4	pointer:/double	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1320_9C955006	1	1	review	{}	006E1320 param_2+0x4	single/weak fixed-offset profile retained for review; concrete target type preserved
0	006E3DB0	FUN_006e3db0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E3DB0_0F66DDCF	2	2	review	{}	006E3DB0 param_1+0x8 | 006E3DB0 param_1+0xC	single/weak fixed-offset profile retained for review
0	006E4480	FUN_006e4480	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4480_50BB219F	3	1	review	{}	006E4480 param_1+0x8	single/weak fixed-offset profile retained for review
0	006E44E0	FUN_006e44e0	local	local_c	Stack[-0xc]:4	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E44E0_47ED2564	1	1	review	{}	006E44E0 local_c+0x14	single/weak fixed-offset profile retained for review
0	006E45C0	FUN_006e45c0	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E45C0_FB272364	2	1	review	{}	006E45C0 param_1+0x8	single/weak fixed-offset profile retained for review
0	006E4620	FUN_006e4620	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4620_6462A208	1	1	review	{}	006E4620 param_1+0x14	single/weak fixed-offset profile retained for review
0	006E4B80	FUN_006e4b80	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4B80_A7B295CE	1	1	review	{}	006E4B80 param_1+0x14	single/weak fixed-offset profile retained for review
0	006E4C30	FUN_006e4c30	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4C30_151FBAE9	1	1	review	{}	006E4C30 param_1+0x14	single/weak fixed-offset profile retained for review
0	006E4D40	FUN_006e4d40	parameter	param_1	Stack[0x4]:4	/int	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4D40_7C2E54EF	1	1	review	{}	006E4D40 param_1+0x14	single/weak fixed-offset profile retained for review
