apply	type_path	offset	size	proposed_name	proposed_type	evidence_count	reason
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1	8	2	field_0008	/undefined2	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGameObjC_01B1	10	1	field_000A	/undefined1	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGroupBoatC_022E	12	4	field_000C	/undefined4	3	nested reads=4, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STGroupBoatC_022E	28	4	field_001C	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D	4	1	field_0004	/undefined1	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STPlaySystemC_003D	5	2	field_0005	/undefined2	3	nested reads=4, writes=5
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_000C	0	4	field_0000	/undefined4	3	nested reads=5, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_000C	20	4	field_0014	/undefined4	1	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	0	4	field_0000	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	320	4	field_0140	/undefined4	4	nested reads=22, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	742	4	field_02E6	/undefined4	8	nested reads=38, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	1356	4	field_054C	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	1670	4	field_0686	/undefined4	2	nested reads=10, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	1690	4	field_069A	/undefined4	2	nested reads=8, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	1694	4	field_069E	/undefined4	2	nested reads=4, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	1698	4	field_06A2	/undefined4	2	nested reads=6, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	1702	4	field_06A6	/undefined4	4	nested reads=16, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	1706	4	field_06AA	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	1710	4	field_06AE	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_1A5B	1714	4	field_06B2	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21E8	2	1	field_0002	/undefined1	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21E8	3	4	field_0003	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21E8	19	4	field_0013	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21E8	23	4	field_0017	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21EC	2	1	field_0002	/undefined1	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21EC	3	4	field_0003	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21EC	19	4	field_0013	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21EC	23	4	field_0017	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F0	2	1	field_0002	/undefined1	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F0	3	4	field_0003	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F0	19	4	field_0013	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F0	23	4	field_0017	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F4	2	1	field_0002	/undefined1	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F4	3	4	field_0003	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F4	19	4	field_0013	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F4	23	4	field_0017	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F8	2	1	field_0002	/undefined1	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F8	3	4	field_0003	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F8	19	4	field_0013	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_21F8	23	4	field_0017	/undefined4	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204	4	4	field_0004	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapMTy_2204	8	4	field_0008	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	8	4	field_0008	/undefined4	1	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	32	4	field_0020	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	36	4	field_0024	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapSTy_0000	44	4	field_002C	/undefined4	1	nested reads=5, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21E8	2	1	field_0002	/undefined1	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21E8	3	4	field_0003	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21E8	23	4	field_0017	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21EC	2	1	field_0002	/undefined1	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21EC	3	4	field_0003	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21EC	23	4	field_0017	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F0	2	1	field_0002	/undefined1	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F0	3	4	field_0003	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F0	23	4	field_0017	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F4	2	1	field_0002	/undefined1	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F4	3	4	field_0003	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SettMapTy_21F4	23	4	field_0017	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0068	4	4	field_0004	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0068	8	4	field_0008	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0068	14	2	field_000E	/undefined2	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SpecPanelTy_0068	20	4	field_0014	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C	0	4	field_0000	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C	4	4	field_0004	/undefined4	1	nested reads=1, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0034	126	4	field_007E	/undefined4	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0034	138	4	field_008A	/undefined4	4	nested reads=4, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0034	160	4	field_00A0	/undefined4	4	nested reads=4, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_02F0	4	4	field_0004	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_02F0	8	4	field_0008	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_02F0	14	2	field_000E	/undefined2	1	nested reads=3, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544	4	4	field_0004	/undefined4	4	nested reads=5, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0544	8	4	field_0008	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_067E	4	4	field_0004	/undefined4	5	nested reads=6, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_067E	8	4	field_0008	/undefined4	3	nested reads=3, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_067E	14	2	field_000E	/undefined2	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_067E	20	4	field_0014	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0682	4	4	field_0004	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0682	8	4	field_0008	/undefined4	2	nested reads=3, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0682	14	2	field_000E	/undefined2	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_0682	20	4	field_0014	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00416270_02E6	4	4	field_0004	/undefined4	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00416270_02E6	20	4	field_0014	/int	2	nested reads=2, writes=0; type_evidence=/int <= 005FAB33 FILD establishes /int
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00416270_02E6	24	4	field_0018	/int	2	nested reads=2, writes=0; type_evidence=/int <= 005FAB20 FILD establishes /int
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00416270_02E6	28	4	field_001C	/int	2	nested reads=2, writes=0; type_evidence=/int <= 005FAB08 FILD establishes /int
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_004167A0_0097	8	2	field_0008	/undefined2	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_004167A0_0097	10	2	field_000A	/undefined2	2	nested reads=1, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_004167A0_0097	12	2	field_000C	/undefined2	2	nested reads=1, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_004167A0_0097	14	2	field_000E	/undefined2	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04E7	0	4	field_0000	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04E7	9	4	field_0009	/undefined4	2	nested reads=4, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04E7	13	4	field_000D	/undefined4	2	nested reads=4, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04E7	33	4	field_0021	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04EB	0	4	field_0000	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04EB	4	4	field_0004	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04EB	8	4	field_0008	/undefined4	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04EB	28	4	field_001C	/undefined4	2	nested reads=4, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04EB	32	4	field_0020	/undefined4	2	nested reads=4, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04EB	64	4	field_0040	/undefined4	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0054A9B0_04EB	72	4	field_0048	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00573260_0004	56	4	field_0038	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00573260_0004	80	4	field_0050	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00573260_0004	104	4	field_0068	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_00573260_0004	128	4	field_0080	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	0	2	field_0000	/undefined2	2	nested reads=0, writes=4
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	2	2	field_0002	/undefined2	2	nested reads=0, writes=4
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	4	2	field_0004	/undefined2	2	nested reads=0, writes=4
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	6	2	field_0006	/short	2	nested reads=4, writes=2; type_evidence=/short <= 0060F5B5 MOVSX establishes /short; 0060F5FD MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	8	4	field_0008	/undefined4	3	nested reads=1, writes=4
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	24	4	field_0018	/undefined4	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	28	2	field_001C	/short	2	nested reads=2, writes=0; type_evidence=/short <= 0060F68D MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	30	2	field_001E	/short	2	nested reads=2, writes=0; type_evidence=/short <= 0060F66E MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	32	2	field_0020	/short	2	nested reads=2, writes=0; type_evidence=/short <= 0060F651 MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0060EF40_02DD	34	2	field_0022	/short	2	nested reads=2, writes=0; type_evidence=/short <= 0060F5F8 MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	0	4	field_0000	/undefined4	2	nested reads=12, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	4	4	field_0004	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	8	4	field_0008	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	16	4	field_0010	/undefined4	1	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	24	4	field_0018	/undefined4	2	nested reads=3, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	28	4	field_001C	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	36	4	field_0024	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	40	4	field_0028	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_0064A970_0000	44	4	field_002C	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0284	4	4	field_0004	/undefined4	2	nested reads=6, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0284	8	4	field_0008	/undefined4	2	nested reads=6, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0284	14	2	field_000E	/undefined2	2	nested reads=5, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0288	8	4	field_0008	/undefined4	2	nested reads=8, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0288	12	4	field_000C	/undefined4	2	nested reads=10, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0288	16	4	field_0010	/undefined4	2	nested reads=11, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0288	20	4	field_0014	/undefined4	2	nested reads=13, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0288	32	4	field_0020	/undefined4	2	nested reads=3, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0288	36	4	field_0024	/undefined4	2	nested reads=3, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_SubmarineTitans__Recovered__HiddenThis__AnonReceiver_006CEC40_0288	40	4	field_0028	/undefined4	2	nested reads=31, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	304	4	field_0130	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	308	4	field_0134	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	312	4	field_0138	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	448	4	field_01C0	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	452	4	field_01C4	/undefined4	2	nested reads=1, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	484	4	field_01E4	/undefined4	2	nested reads=2, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	488	4	field_01E8	/undefined4	2	nested reads=2, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	492	4	field_01EC	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	520	4	field_0208	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	524	4	field_020C	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_01F5	528	4	field_0210	/undefined4	1	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	65	2	field_0041	/short	1	nested reads=2, writes=0; type_evidence=/short <= 004C38EE MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	67	2	field_0043	/short	1	nested reads=2, writes=0; type_evidence=/short <= 004C38F8 MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0291	69	2	field_0045	/short	1	nested reads=2, writes=0; type_evidence=/short <= 004C3902 MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_05B4	725	4	field_02D5	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_05B4	729	4	field_02D9	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_05B4	733	4	field_02DD	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	0	4	field_0000	/undefined4	2	nested reads=1, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	4	4	field_0004	/undefined4	2	nested reads=1, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	8	4	field_0008	/undefined4	2	nested reads=1, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	14	1	field_000E	/undefined1	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	16	4	field_0010	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOBaseTy_0607	20	4	field_0014	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOFakeTy_024D	0	4	field_0000	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOFakeTy_024D	4	4	field_0004	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_TLOFakeTy_024D	8	4	field_0008	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_000C	0	4	field_0000	/undefined4	3	nested reads=5, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_000C	20	4	field_0014	/undefined4	1	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	0	4	field_0000	/undefined4	1	nested reads=3, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	320	4	field_0140	/undefined4	2	nested reads=0, writes=2
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	742	4	field_02E6	/undefined4	7	nested reads=27, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	1356	4	field_054C	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	1670	4	field_0686	/undefined4	2	nested reads=10, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	1690	4	field_069A	/undefined4	1	nested reads=2, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	1694	4	field_069E	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	1698	4	field_06A2	/undefined4	1	nested reads=1, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	1702	4	field_06A6	/undefined4	1	nested reads=4, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	1710	4	field_06AE	/undefined4	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_WaitTy_1A5B	1714	4	field_06B2	/undefined4	1	nested reads=0, writes=1
