type_apply	name_apply	address	expected_name	expected_name_source	expected_data_type	expected_data_length	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	00807618	g_hINSTANCE_00807618	ANALYSIS	/WinDef.h/HINSTANCE	4	g_hINSTANCE_00807618	pointer:/WinDef.h/HINSTANCE__	review	004F5690 passed to LoadResourceString parameter module @ 004F5FE3 | 00505DF0 passed to LoadResourceString parameter module @ 00505E80 | 005061C0 passed to LoadResourceString parameter module @ 00506DD2 | 005061C0 passed to LoadResourceString parameter module @ 00507183 | 0050A340 passed to LoadResourceString parameter module @ 0050AC6F | 00510E30 passed to LoadResourceString parameter module @ 00511054 | 00510E30 passed to LoadResourceString parameter module @ 00511066 | 00515310 passed to LoadResourceString parameter module @ 00515488 | 00515C00 passed to LoadResourceString parameter module @ 00515C9B | 00515E30 passed to LoadResourceString parameter module @ 00516005 | 00517A50 passed to LoadResourceString parameter module @ 00518315 | 0051B5A0 passed to LoadResourceString parameter module @ 0051B886 | 0051B5A0 passed to LoadResourceString parameter module @ 0051B8D7 | 0051B5A0 passed to LoadResourceString parameter module @ 0051BBEF | 0051D540 passed to LoadResourceString parameter module @ 0051D6AF | 0051DDD0 passed to LoadResourceString parameter module @ 0051ED7E | 00521CF0 passed to LoadResourceString parameter module @ 00521DFA | 00521CF0 passed to LoadResourceString parameter module @ 00521E9A | 00521CF0 passed to LoadResourceString parameter module @ 00521F42 | 0052A970 passed to LoadResourceString parameter module @ 0052AAAE | 0052FB00 passed to LoadResourceString parameter module @ 0052FF83 | 005325B0 passed to LoadResourceString parameter module @ 0053276D | 005325B0 passed to LoadResourceString parameter module @ 00532782 | 00533D10 passed to LoadResourceString parameter module @ 005342AD | 005449B0 passed to LoadResourceString parameter module @ 005457DB | 005449B0 passed to LoadResourceString parameter module @ 00545887 | 005449B0 passed to LoadResourceString parameter module @ 005458C5 | 005449B0 passed to LoadResourceString parameter module @ 005458DF | 005449B0 passed to LoadResourceString parameter module @ 00545921 | 005449B0 passed to LoadResourceString parameter module @ 00545975 | 005449B0 passed to LoadResourceString parameter module @ 00545A95 | 005449B0 passed to LoadResourceString parameter module @ 00545B17 | 005449B0 passed to LoadResourceString parameter module @ 00545BA0 | 0054D640 passed to LoadResourceString parameter module @ 0054D833 | 0054D640 passed to LoadResourceString parameter module @ 0054D8F3 | 0054E4F0 passed to LoadResourceString parameter module @ 0054E702 | 0054F1D0 passed to LoadResourceString parameter module @ 0054F456 | 005504F0 passed to LoadResourceString parameter module @ 0055052D | 00554800 passed to LoadResourceString parameter module @ 005548ED | 00555040 passed to LoadResourceString parameter module @ 005550A7 | 00555040 passed to LoadResourceString parameter module @ 005550DD | 00555040 passed to LoadResourceString parameter module @ 0055513C | 00555040 passed to LoadResourceString parameter module @ 00555172 | 00555040 passed to LoadResourceString parameter module @ 00555298 | 00555040 passed to LoadResourceString parameter module @ 005552CE | 00555040 passed to LoadResourceString parameter module @ 00555326 | 00555040 passed to LoadResourceString parameter module @ 0055535C | 0055C830 passed to LoadResourceString parameter module @ 0055C881 | 0055C830 passed to LoadResourceString parameter module @ 0055CBF7 | 0055C830 passed to LoadResourceString parameter module @ 0055CEBC | 0055C830 passed to LoadResourceString parameter module @ 0055CF4F | 0056DB80 passed to LoadResourceString parameter module @ 0056E4B8 | 00575A10 stores named pointer from KERNEL32.DLL::GetModuleHandleA return @ 00575A41 | 00575A3B GetModuleHandleA(st_string.dll) result stored in global 00807618 | 005A0DC0 passed to LoadResourceString parameter module @ 005A0ECE | 005A1430 passed to LoadResourceString parameter module @ 005A1500 | 005A4350 passed to LoadResourceString parameter module @ 005A57F5 | 005A4350 passed to LoadResourceString parameter module @ 005A5957 | 005A4350 passed to LoadResourceString parameter module @ 005A59A4 | 005A4350 passed to LoadResourceString parameter module @ 005A59F1 | 005A4350 passed to LoadResourceString parameter module @ 005A5A3E | 005A4350 passed to LoadResourceString parameter module @ 005A5A8B | 005A4350 passed to LoadResourceString parameter module @ 005A5AD8 | 005A4350 passed to LoadResourceString parameter module @ 005A5C91 | 005A4350 passed to LoadResourceString parameter module @ 005A5CDE | 005A4350 passed to LoadResourceString parameter module @ 005A5E41 | 005A4350 passed to LoadResourceString parameter module @ 005A5E8E | 005A4350 passed to LoadResourceString parameter module @ 005A5EDB | 005A4350 passed to LoadResourceString parameter module @ 005A768E | 005A4350 passed to LoadResourceString parameter module @ 005A7823 | 005A4350 passed to LoadResourceString parameter module @ 005A81D3 | 005A4350 passed to LoadResourceString parameter module @ 005A82F1 | 005BD4B0 passed to LoadResourceString parameter module @ 005BD5B2 | 005BD4B0 passed to LoadResourceString parameter module @ 005BD636 | 005BE5B0 passed to LoadResourceString parameter module @ 005BED6E | 005BE5B0 passed to LoadResourceString parameter module @ 005BEF6C | 005C0B00 passed to LoadResourceString parameter module @ 005C0C2D | 005C1A90 passed to LoadResourceString parameter module @ 005C1ECE | 005C1A90 passed to LoadResourceString parameter module @ 005C20EA | 005C29B0 passed to LoadResourceString parameter module @ 005C319C | 005C8A40 passed to LoadResourceString parameter module @ 005C94A1 | 005C8A40 passed to LoadResourceString parameter module @ 005C94EE | 005C8A40 passed to LoadResourceString parameter module @ 005C953B | 005C8A40 passed to LoadResourceString parameter module @ 005C9751 | 005C8A40 passed to LoadResourceString parameter module @ 005C9B60 | 005C8A40 passed to LoadResourceString parameter module @ 005C9BAD | 005C8A40 passed to LoadResourceString parameter module @ 005C9C0E | 005C8A40 passed to LoadResourceString parameter module @ 005C9F71 | 005C8A40 passed to LoadResourceString parameter module @ 005CA1C1 | 005C8A40 passed to LoadResourceString parameter module @ 005CA20E | 005C8A40 passed to LoadResourceString parameter module @ 005CA25B | 005C8A40 passed to LoadResourceString parameter module @ 005CA324 | 005C8A40 passed to LoadResourceString parameter module @ 005CA371 | 005C8A40 passed to LoadResourceString parameter module @ 005CA3BE | 005C8A40 passed to LoadResourceString parameter module @ 005CA487 | 005C8A40 passed to LoadResourceString parameter module @ 005CA4D4 | 005C8A40 passed to LoadResourceString parameter module @ 005CA521 | 005C8A40 passed to LoadResourceString parameter module @ 005CA640 | 005C8A40 passed to LoadResourceString parameter module @ 005CA70E | 005C8A40 passed to LoadResourceString parameter module @ 005CABDF | 005C8A40 passed to LoadResourceString parameter module @ 005CAC7B | 005CBBE0 passed to LoadResourceString parameter module @ 005CBC3C | 005CBBE0 passed to LoadResourceString parameter module @ 005CBC52 | 005CBBE0 passed to LoadResourceString parameter module @ 005CBC67 | 005CBBE0 passed to LoadResourceString parameter module @ 005CBCA3 | 005D1400 passed to LoadResourceString parameter module @ 005D2B78 | 005D1400 passed to LoadResourceString parameter module @ 005D2BEC | 005D1400 passed to LoadResourceString parameter module @ 005D2C88 | 005D1400 passed to LoadResourceString parameter module @ 005D2DD8 | 005D1400 passed to LoadResourceString parameter module @ 005D2E50 | 005D1400 passed to LoadResourceString parameter module @ 005D2E9D | 005D1400 passed to LoadResourceString parameter module @ 005D2FE6 | 005D1400 passed to LoadResourceString parameter module @ 005D303C | 005D1400 passed to LoadResourceString parameter module @ 005D3089 | 005D5560 passed to LoadResourceString parameter module @ 005D61FF | 005D5560 passed to LoadResourceString parameter module @ 005D6273 | 005D5560 passed to LoadResourceString parameter module @ 005D630F | 005D5560 passed to LoadResourceString parameter module @ 005D647C | 005D5560 passed to LoadResourceString parameter module @ 005D64FA | 005DA7A0 passed to LoadResourceString parameter module @ 005DA82E | 005DC050 passed to LoadResourceString parameter module @ 005DC2CD | 005DC050 passed to LoadResourceString parameter module @ 005DC3CF | 005DC730 passed to LoadResourceString parameter module @ 005DC8C8 | 005DC730 passed to LoadResourceString parameter module @ 005DC9A9 | 005DE5B0 passed to LoadResourceString parameter module @ 005DE5F2 | 005E1330 passed to LoadResourceString parameter module @ 005E2059 | 005E1330 passed to LoadResourceString parameter module @ 005E23B1 | 005E1330 passed to LoadResourceString parameter module @ 005E2442 | 005E7FE0 passed to LoadResourceString parameter module @ 005E80B5 | 005E7FE0 passed to LoadResourceString parameter module @ 005E824E | 006807D0 passed to LoadResourceString parameter module @ 006807EA | 006826A0 passed to LoadResourceString parameter module @ 006826CE | 006826A0 passed to LoadResourceString parameter module @ 006826EC | 00682720 passed to LoadResourceString parameter module @ 0068274E | 00682720 passed to LoadResourceString parameter module @ 0068276C | 006A0740 passed to LoadResourceString parameter module @ 006A07AF	type_evidence={/WinDef.h/HINSTANCE=134, pointer:/WinDef.h/HINSTANCE__=1}; name_evidence={module=134, stStringModule=1}; strong_semantic_names=[stStringModule]; strong_evidence=1; closed_named_pointer_stores=1; typed_pointer_return_store_types={pointer:/WinDef.h/HINSTANCE__=1}; call_boundary_types={/WinDef.h/HINSTANCE=134}; constructor_store_types={}; library_context_votes={}; trusted_pointer_return_store_dominates_weaker_use_types; existing_type_dominates_conflicting_evidence=134; concrete_existing_data_preserved
0	0	0080874D	DAT_0080874d	DEFAULT	/undefined1	1		/byte	review	005776D0 MOVZX @ 00577C35	type_evidence={/byte=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}
0	0	008087B6	DAT_008087b6	DEFAULT	/undefined4	4		/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_8BA8841B	review	005CE0E0 passed to FUN_00571a30 parameter param_1 @ 005CEEDC | 005CFE50 passed to FUN_00571a30 parameter param_1 @ 005CFE8C	type_evidence={/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_8BA8841B=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_8BA8841B=2}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	00808AF4	DAT_00808af4	DEFAULT	/undefined1	1		/byte	review	005776D0 MOVZX @ 00577C5C | 005776D0 MOVZX @ 00577C8F	type_evidence={/byte=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}
0	0	00809960	DAT_00809960	DEFAULT	/undefined4	4		/char	review	00648FE0 passed to CreateArbiter parameter param_2 @ 006491C4	type_evidence={/char=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/char=1}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	0080C522	DAT_0080c522	DEFAULT	/undefined4	4		/byte	review	006767D0 passed to cMf32::RecPut parameter param_3 @ 00676892	type_evidence={/byte=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/byte=1}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	0080C632	DAT_0080c632	DEFAULT	/undefined1	1		/char	review	00652810 passed to Library::MSVCRT::__makepath parameter _Path @ 00653FD2	type_evidence={/char=1}; name_evidence={_Path=1}; strong_semantic_names=[]; strong_evidence=1; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/char=1}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	0080E303	DAT_0080e303	DEFAULT	/undefined4	4		/char	review	00652810 passed to Library::MSVCRT::_strncpy parameter _Dest @ 006540F1	type_evidence={/char=1}; name_evidence={_Dest=1}; strong_semantic_names=[]; strong_evidence=1; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/char=1}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	0081175C	PTR_0081175c	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081175C_57F682DD	4		pointer:/ushort	review	005C2760 passed to FUN_0070b3a0 parameter param_1 @ 005C27B7 | 005C29B0 stores named pointer from Library::Ourlib::MFRLOAD::mfRLoad return @ 005C2D56	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081175C_57F682DD=1, pointer:/ushort=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=1; closed_named_pointer_stores=1; typed_pointer_return_store_types={pointer:/ushort=1}; call_boundary_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081175C_57F682DD=1}; constructor_store_types={}; library_context_votes={}; trusted_pointer_return_store_dominates_weaker_use_types; script_owned_anonymous_pointer_upgrade; named_type_shorter_than_observed_anonymous_extent
0	0	008117C0	DAT_008117c0	DEFAULT	/undefined4	4		/char	review	00649FF0 passed to Library::MSVCRT::__strcmpi parameter _Str1 @ 0064A180	type_evidence={/char=1}; name_evidence={_Str1=1}; strong_semantic_names=[]; strong_evidence=1; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/char=1}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	00811908	DAT_00811908	DEFAULT	/undefined4	4		/int	review	00672F00 passed to FUN_006b9890 parameter param_1 @ 0067307B | 006736F0 passed to FUN_006b98c0 parameter param_1 @ 006738F8	type_evidence={/int=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/int=2}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	00811914	DAT_00811914	DEFAULT	/undefined4	4		/int	review	006748D0 passed to FUN_006c8990 parameter param_2 @ 006749A0 | 006748D0 passed to Library::DKW::STR::FUN_006b9770 parameter param_2 @ 00674977	type_evidence={/int=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/int=2}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	00811948	DAT_00811948	DEFAULT	/undefined4	4		pointer:/char	review	00672B60 passed to FUN_006c49b0 parameter param_1 @ 00672C69 | 006736F0 passed to FUN_00672b60 parameter param_1 @ 00673B35	type_evidence={pointer:/char=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/char=2}; constructor_store_types={}; library_context_votes={}
0	0	00811970	DAT_00811970	DEFAULT	/undefined4	4		pointer:/int	review	00674CE0 passed to Library::MSVCRT::FUN_0072ea90 parameter param_1 @ 00674CF3	type_evidence={pointer:/int=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/int=1}; constructor_store_types={}; library_context_votes={MSVCRT=1}
0	0	00811978	DAT_00811978	DEFAULT	/undefined4	4		pointer:/int	review	00674EB0 passed to Library::MSVCRT::FUN_0072ea90 parameter param_1 @ 00674EC3	type_evidence={pointer:/int=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/int=1}; constructor_store_types={}; library_context_votes={MSVCRT=1}
0	0	00811990	DAT_00811990	DEFAULT	/undefined1	1		/byte	review	0067F2B0 passed to Library::MSVCRT::FUN_0072e730 parameter param_5 @ 0067F2ED | 0068CEC0 passed to Library::MSVCRT::FUN_0072e730 parameter param_5 @ 0068D135 | 0068CEC0 passed to Library::MSVCRT::FUN_0072e730 parameter param_5 @ 0068D239 | 0068CEC0 passed to Library::MSVCRT::FUN_0072e730 parameter param_5 @ 0068D730	type_evidence={/byte=4}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/byte=4}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	00811AA0	DAT_00811aa0	DEFAULT	/undefined4	4		/byte	review	00683C70 passed to FUN_006838b0 parameter param_3 @ 00689E7D | 00683C70 passed to FUN_006838b0 parameter param_3 @ 0068A0BD	type_evidence={/byte=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/byte=2}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	00811C80	DAT_00811c80	DEFAULT	/undefined4	4		/byte	review	006839D0 passed to FUN_006838b0 parameter param_3 @ 00683A82 | 00683C70 passed to FUN_006838b0 parameter param_3 @ 00685F4F	type_evidence={/byte=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/byte=2}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	008489C8	DAT_008489c8	DEFAULT	/undefined4	4		/int	review	00683C70 passed to FUN_00691540 parameter param_1 @ 00685B6C | 00683C70 passed to FUN_00691540 parameter param_1 @ 0068A6C8 | 00683C70 passed to FUN_00691540 parameter param_1 @ 0068A85E	type_evidence={/int=3}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/int=3}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	008489CC	PTR_008489cc	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008489CC_CDF8C3F4	4		/int	review	00683C70 passed to FUN_0065d1f0 parameter param_1 @ 0068A6DC | 00683C70 passed to FUN_0065d1f0 parameter param_1 @ 0068A884	type_evidence={/int=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/int=2}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review; script_owned_anonymous_pointer_upgrade; named_type_shorter_than_observed_anonymous_extent
0	0	008489D0	DAT_008489d0	DEFAULT	/undefined4	4	g_cMf32_008489D0	pointer:/cMf32	review	00680890 used as this of cMf32::RecPut @ 006808EB	type_evidence={pointer:/cMf32=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=1; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={}; constructor_store_types={}; library_context_votes={}
0	0	00848A04	DAT_00848a04	DEFAULT	/undefined4	4		/int	review	006803B0 passed to Library::MSVCRT::__itoa parameter _Value @ 006803D6	type_evidence={/int=1}; name_evidence={_Value=1}; strong_semantic_names=[]; strong_evidence=1; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/int=1}; constructor_store_types={}; library_context_votes={MSVCRT=1}
0	0	00854EE8	PTR_00854ee8	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00854EE8_A19F58CE	4	g_anonShape_006CEC40_BB23E716_00854EE8	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716	review	006BD260 passed to FUN_006cec40 parameter param_1 @ 006BD383	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006CEC40_BB23E716=1}; constructor_store_types={}; library_context_votes={}; script_owned_anonymous_pointer_upgrade
0	0	00854EF0	DAT_00854ef0	DEFAULT	/undefined4	4		/int	review	006BD4B0 passed to FUN_006cfeb0 parameter param_1 @ 006BD5F3	type_evidence={/int=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/int=1}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	00854F00	DAT_00854f00	DEFAULT	/undefined4	4	g_anonShape_006D86E0_D6D32C07_00854F00	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_D6D32C07	review	006BD4B0 passed to FUN_006cef60 parameter param_2 @ 006BD5BE | 006BD4B0 passed to FUN_006cef60 parameter param_2 @ 006BD6D1	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_D6D32C07=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_D6D32C07=2}; constructor_store_types={}; library_context_votes={}
0	0	00854F08	DAT_00854f08	DEFAULT	/undefined4	4		/int	review	006BCD10 passed to FUN_006cfeb0 parameter param_1 @ 006BCDA3 | 006BCD10 passed to FUN_006cfeb0 parameter param_1 @ 006BCEC8	type_evidence={/int=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/int=2}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	00854F3C	DAT_00854f3c	DEFAULT	/undefined4	4		/WinDef.h/UINT	review	006BEA40 passed to Library::DKW::DDX::FUN_006c4880 parameter param_5 @ 006BEAAB	type_evidence={/WinDef.h/UINT=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/WinDef.h/UINT=1}; constructor_store_types={}; library_context_votes={}
0	0	00854F58	DAT_00854f58	DEFAULT	/undefined4	4		pointer:/char	review	006BD4B0 passed to FUN_006cef60 parameter param_6 @ 006BD5BE | 006BD4B0 passed to FUN_006cef60 parameter param_6 @ 006BD6D1	type_evidence={pointer:/char=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/char=2}; constructor_store_types={}; library_context_votes={}
0	0	00854F68	DAT_00854f68	DEFAULT	/undefined4	4	g_anonShape_006D86E0_768BB816_00854F68	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_768BB816	review	006BD4B0 passed to FUN_006cef60 parameter param_5 @ 006BD5BE | 006BD4B0 passed to FUN_006cef60 parameter param_5 @ 006BD6D1	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_768BB816=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D86E0_768BB816=2}; constructor_store_types={}; library_context_votes={}
0	0	00854F90	DAT_00854f90	DEFAULT	/undefined4	4		pointer:/int	review	006BD4B0 passed to FUN_006cfeb0 parameter param_3 @ 006BD5F3	type_evidence={pointer:/int=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/int=1}; constructor_store_types={}; library_context_votes={}
0	0	00854FD0	DAT_00854fd0	DEFAULT	/undefined4	4		pointer:/uint	review	006BC630 passed to FUN_006cf950 parameter param_1 @ 006BC802	type_evidence={pointer:/uint=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/uint=1}; constructor_store_types={}; library_context_votes={}
0	0	00854FD8	DAT_00854fd8	DEFAULT	/undefined4	4		pointer:/int	review	006BD4B0 passed to FUN_006cfeb0 parameter param_2 @ 006BD5F3	type_evidence={pointer:/int=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/int=1}; constructor_store_types={}; library_context_votes={}
0	0	00854FDC	DAT_00854fdc	DEFAULT	/undefined4	4		pointer:/int	review	006BC8F0 passed to FUN_006bc970 parameter param_3 @ 006BC91E	type_evidence={pointer:/int=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/int=1}; constructor_store_types={}; library_context_votes={}
0	0	00854FE0	DAT_00854fe0	DEFAULT	/undefined4	4	g_recoveredSourceFamily_dibcopy_00854FE0	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy	review	006BD4B0 passed to FUN_006cef60 parameter param_3 @ 006BD5BE | 006BD4B0 passed to FUN_006cef60 parameter param_3 @ 006BD6D1	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredSourceFamily_dibcopy=2}; constructor_store_types={}; library_context_votes={}
0	0	008568D0	DAT_008568d0	DEFAULT	/undefined4	4		/int	review	006C3AA0 passed to FUN_006b98c0 parameter param_1 @ 006C3AC0	type_evidence={/int=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/int=1}; constructor_store_types={}; library_context_votes={}; address_of_global_requires_review
0	0	00856FE4	DAT_00856fe4	DEFAULT	/undefined4	4		pointer:/byte	review	006F31D0 passed to FUN_006cfe10 parameter param_1 @ 006F41A4 | 006F31D0 passed to FUN_006cfe10 parameter param_1 @ 006F4A0F	type_evidence={pointer:/byte=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/byte=2}; constructor_store_types={}; library_context_votes={}
0	0	00857004	DAT_00857004	DEFAULT	/undefined4	4		pointer:/byte	review	00708650 passed to FUN_007297e0 parameter param_1 @ 00708888 | 00708650 passed to FUN_0072ac20 parameter param_1 @ 0070897B	type_evidence={pointer:/byte=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/byte=2}; constructor_store_types={}; library_context_votes={}
0	0	00857028	DAT_00857028	DEFAULT	/undefined4	4		pointer:/byte	review	00708650 passed to FUN_007297e0 parameter param_2 @ 00708888 | 00708650 passed to FUN_0072ac20 parameter param_2 @ 0070897B	type_evidence={pointer:/byte=2}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/byte=2}; constructor_store_types={}; library_context_votes={}
0	0	00857118	DAT_00857118	DEFAULT	/undefined4	4		pointer:/uint	review	0072B0B0 passed to FUN_006cf950 parameter param_1 @ 0072B232	type_evidence={pointer:/uint=1}; name_evidence={}; strong_semantic_names=[]; strong_evidence=0; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={pointer:/uint=1}; constructor_store_types={}; library_context_votes={}
0	0	0085712C	DAT_0085712c	DEFAULT	/undefined4	4		/WinDef.h/DWORD	review	0072AE80 passed to KERNEL32.DLL::WaitForSingleObject parameter dwMilliseconds @ 0072AED7	type_evidence={/WinDef.h/DWORD=1}; name_evidence={dwMilliseconds=1}; strong_semantic_names=[]; strong_evidence=1; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/WinDef.h/DWORD=1}; constructor_store_types={}; library_context_votes={}
0	0	0085713C	DAT_0085713c	DEFAULT	/undefined4	4		/winnt.h/HANDLE	review	0072AFC0 passed to KERNEL32.DLL::TerminateThread parameter hThread @ 0072B00F	type_evidence={/winnt.h/HANDLE=1}; name_evidence={hThread=1}; strong_semantic_names=[]; strong_evidence=1; closed_named_pointer_stores=0; typed_pointer_return_store_types={}; call_boundary_types={/winnt.h/HANDLE=1}; constructor_store_types={}; library_context_votes={}
