source_apply	name_apply	address	old_name	source_file	diagnostic_lines	source_confidence	source_reason	proposed_name	name_confidence	name_reason	free_name_candidates
1	0	004ED430	FUN_004ed430	E:\\__titans\\Artem\\TLO_vqb.cpp	143	high	unique_embedded_source_path		none	no_strict_free_function_string	
1	0	004ED4B0	FUN_004ed4b0	E:\\__titans\\Artem\\TLO_vqb.cpp	155	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	004ED630	BehPanelTy::InitBehPanel	E:\\__titans\\Andrey\\behpanel.cpp	104	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EDDF0	BehPanelTy::DoneBehPanel	E:\\__titans\\Andrey\\behpanel.cpp	119	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EDF30	BehPanelTy::ShiftControls	E:\\__titans\\Andrey\\behpanel.cpp	135	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EE0A0	BehPanelTy::Update	E:\\__titans\\Andrey\\behpanel.cpp	178	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EE350	BehPanelTy::PaintBBut	E:\\__titans\\Andrey\\behpanel.cpp	197	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EE4D0	BehPanelTy::GetMessage	E:\\__titans\\Andrey\\behpanel.cpp	243	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EEA40	BldBoatPanelTy::InitBldBoatPanel	E:\\__titans\\Andrey\\bldboat.cpp	63	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EF020	BldBoatPanelTy::Update	E:\\__titans\\Andrey\\bldboat.cpp	96	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EF320	BldBoatPanelTy::PaintBldBut	E:\\__titans\\Andrey\\bldboat.cpp	158	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EF6D0	BldBoatPanelTy::GetMessage	E:\\__titans\\Andrey\\bldboat.cpp	236	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EFB60	BldLabPanelTy::InitBldLabPanel	E:\\__titans\\Andrey\\bldlab.cpp	29	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EFD10	BldLabPanelTy::Update	E:\\__titans\\Andrey\\bldlab.cpp	48	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004EFFE0	BldLabPanelTy::PaintUpdBut	E:\\__titans\\Andrey\\bldlab.cpp	102	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F0210	BldLabPanelTy::GetMessage	E:\\__titans\\Andrey\\bldlab.cpp	154	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F05C0	BldObjPanelTy::InitBldObjPanel	E:\\__titans\\Andrey\\bldobj.cpp	61	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F0B60	BldObjPanelTy::Update	E:\\__titans\\Andrey\\bldobj.cpp	94	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F0E60	BldObjPanelTy::PaintBldBut	E:\\__titans\\Andrey\\bldobj.cpp	146	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F1080	BldObjPanelTy::GetMessage	E:\\__titans\\Andrey\\bldobj.cpp	202	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F1390	CPanelTy::OutProc	E:\\__titans\\Andrey\\cp_sup.cpp	15	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F1460	CPanelTy::OutProc	E:\\__titans\\Andrey\\cp_sup.cpp	23	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F1530	CPanelTy::OutProc	E:\\__titans\\Andrey\\cp_sup.cpp	31	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F1D90	CPanelTy::PaintDamageXY	E:\\__titans\\Andrey\\cp_sup.cpp	143	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F1F60	CPanelTy::PaintDamageXY	E:\\__titans\\Andrey\\cp_sup.cpp	163	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F2130	CPanelTy::PaintCostsXY	E:\\__titans\\Andrey\\cp_sup.cpp	190	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F2350	CPanelTy::PaintCostsXYSI	E:\\__titans\\Andrey\\cp_sup.cpp	217	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F2560	CPanelTy::PaintWeap	E:\\__titans\\Andrey\\cp_sup.cpp	326	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F2E40	CPanelTy::SetButStruct	E:\\__titans\\Andrey\\cp_sup.cpp	369	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F3130	CPanelTy::CreateBut	E:\\__titans\\Andrey\\cp_sup.cpp	435	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F3540	CPanelTy::PaintBut	E:\\__titans\\Andrey\\cp_sup.cpp	461	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F37C0	CPanelTy::PaintBBut	E:\\__titans\\Andrey\\cp_sup.cpp	478	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F3A30	CPanelTy::PaintTxtBut	E:\\__titans\\Andrey\\cp_sup.cpp	504	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F3CF0	CPanelTy::PaintTxtBut	E:\\__titans\\Andrey\\cp_sup.cpp	530	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F3FE0	CPanelTy::PaintLBut	E:\\__titans\\Andrey\\cp_sup.cpp	565	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F42A0	CPanelTy::PaintTab	E:\\__titans\\Andrey\\cp_sup.cpp	598	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F5690	CPanelTy::InitCPanel	E:\\__titans\\Andrey\\cpanel.cpp	447	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F7800	CPanelTy::DoneCPanel	E:\\__titans\\Andrey\\cpanel.cpp	531	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F80A0	CPanelTy::PaintTV	E:\\__titans\\Andrey\\cpanel.cpp	713	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F8C80	CPanelTy::PaintSMap	E:\\__titans\\Andrey\\cpanel.cpp	764	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F92B0	CPanelTy::OutText	E:\\__titans\\Andrey\\cpanel.cpp	815	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F9480	CPanelTy::OutText	E:\\__titans\\Andrey\\cpanel.cpp	834	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F95B0	CPanelTy::OutText	E:\\__titans\\Andrey\\cpanel.cpp	849	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F96A0	CPanelTy::PlayBrief	E:\\__titans\\Andrey\\cpanel.cpp	944	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F9CD0	CPanelTy::PlayBriefing	E:\\__titans\\Andrey\\cpanel.cpp	968	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004F9ED0	CPanelTy::SwitchCPanel	E:\\__titans\\Andrey\\cpanel.cpp	1039	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FA400	CPanelTy::ShiftControls	E:\\__titans\\Andrey\\cpanel.cpp	1067	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FA570	CPanelTy::ShiftControls	E:\\__titans\\Andrey\\cpanel.cpp	1106	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FB060	CPanelTy::GetMessage	E:\\__titans\\Andrey\\cpanel.cpp	1887	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FE370	CPanelTy::PaintName	E:\\__titans\\Andrey\\cpanel1.cpp	30	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FE4F0	CPanelTy::PaintLife	E:\\__titans\\Andrey\\cpanel1.cpp	47	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FE6C0	CPanelTy::PaintEnergy	E:\\__titans\\Andrey\\cpanel1.cpp	74	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FE960	CPanelTy::PaintInfoBoat	E:\\__titans\\Andrey\\cpanel1.cpp	138	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FEE10	CPanelTy::PaintInfoObj	E:\\__titans\\Andrey\\cpanel1.cpp	181	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FF110	CPanelTy::SwitchTV	E:\\__titans\\Andrey\\cpanel1.cpp	211	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FF380	CPanelTy::Update1Panel	E:\\__titans\\Andrey\\cpanel1.cpp	359	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	004FFE90	CPanelTy::Update5Panel	E:\\__titans\\Andrey\\cpanel1.cpp	450	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00500520	CPanelTy::PaintDeep	E:\\__titans\\Andrey\\cpanel1.cpp	474	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005007A0	CPanelTy::SetNewDeep	E:\\__titans\\Andrey\\cpanel1.cpp	507	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00500BD0	CPanelTy::PaintNewDeep	E:\\__titans\\Andrey\\cpanel1.cpp	550	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00501000	CPanelTy::PaintBEnergy	E:\\__titans\\Andrey\\cpanel2.cpp	33	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00501190	CPanelTy::PaintBCapacity	E:\\__titans\\Andrey\\cpanel2.cpp	50	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00501410	CPanelTy::PaintBRLife	E:\\__titans\\Andrey\\cpanel2.cpp	64	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00501590	CPanelTy::PaintCtrlBoat	E:\\__titans\\Andrey\\cpanel2.cpp	149	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00501FF0	CPanelTy::Update2PanelWB	E:\\__titans\\Andrey\\cpanel2.cpp	318	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00502360	CPanelTy::SetControlBoat	E:\\__titans\\Andrey\\cpanel2.cpp	416	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00502990	CPanelTy::PaintCtrlBoatSI	E:\\__titans\\Andrey\\cpanel2.cpp	493	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00502FC0	CPanelTy::Update2PanelSI	E:\\__titans\\Andrey\\cpanel2.cpp	564	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00503450	CPanelTy::SetControlBoatSI	E:\\__titans\\Andrey\\cpanel2.cpp	669	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00503BB0	CPanelTy::SetCmdBoat	E:\\__titans\\Andrey\\cpanel2.cpp	767	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005040A0	CPanelTy::PaintMap	E:\\__titans\\Andrey\\cpanel3.cpp	19	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00504210	CPanelTy::UpdateStackPanel	E:\\__titans\\Andrey\\cpanel3.cpp	42	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005044B0	CPanelTy::PaintMineInf	E:\\__titans\\Andrey\\cpanel4.cpp	71	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005047C0	CPanelTy::PaintPerRes	E:\\__titans\\Andrey\\cpanel4.cpp	87	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005049A0	CPanelTy::PaintPerResSI	E:\\__titans\\Andrey\\cpanel4.cpp	104	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00504B80	CPanelTy::PaintNameRes	E:\\__titans\\Andrey\\cpanel4.cpp	118	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00504CF0	CPanelTy::PaintNameResSI	E:\\__titans\\Andrey\\cpanel4.cpp	132	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00504E60	CPanelTy::PaintIDSObj	E:\\__titans\\Andrey\\cpanel4.cpp	160	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00505230	CPanelTy::PaintMunition	E:\\__titans\\Andrey\\cpanel4.cpp	339	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00505960	CPanelTy::PaintArsenal	E:\\__titans\\Andrey\\cpanel4.cpp	388	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00505DF0	CPanelTy::PaintBioSonar	E:\\__titans\\Andrey\\cpanel4.cpp	410	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005061C0	CPanelTy::PaintCtrlObj	E:\\__titans\\Andrey\\cpanel4.cpp	840	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00507F60	CPanelTy::Update4PanelWB	E:\\__titans\\Andrey\\cpanel4.cpp	1175	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005097E0	CPanelTy::SetControlObj	E:\\__titans\\Andrey\\cpanel4.cpp	1342	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0050A340	CPanelTy::PaintCtrlObjSI	E:\\__titans\\Andrey\\cpanel4.cpp	1776	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0050C620	CPanelTy::Update4PanelSI	E:\\__titans\\Andrey\\cpanel4.cpp	2222	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0050E7D0	CPanelTy::SetControlObjSI	E:\\__titans\\Andrey\\cpanel4.cpp	2382	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0050F430	CPanelTy::SetCmdObj	E:\\__titans\\Andrey\\cpanel4.cpp	2586	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0050FD60	FrmPanelTy::InitFrmPanel	E:\\__titans\\Andrey\\frmpanel.cpp	67	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00510250	FrmPanelTy::DoneFrmPanel	E:\\__titans\\Andrey\\frmpanel.cpp	79	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00510370	FrmPanelTy::ShiftControls	E:\\__titans\\Andrey\\frmpanel.cpp	94	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005104B0	FrmPanelTy::Update	E:\\__titans\\Andrey\\frmpanel.cpp	112	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005105E0	FrmPanelTy::PaintBut	E:\\__titans\\Andrey\\frmpanel.cpp	143	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005107C0	FrmPanelTy::GetMessage	E:\\__titans\\Andrey\\frmpanel.cpp	224	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00510E30	HelpPanelTy::InitHelpPanel	E:\\__titans\\Andrey\\helppan.cpp	172	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00511760	HelpPanelTy::DoneHelpPanel	E:\\__titans\\Andrey\\helppan.cpp	207	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00511AB0	HelpPanelTy::CheckBkView	E:\\__titans\\Andrey\\helppan.cpp	220	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00511C70	HelpPanelTy::ShiftControls	E:\\__titans\\Andrey\\helppan.cpp	242	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00511DF0	HelpPanelTy::SwitchOptPanel	E:\\__titans\\Andrey\\helppan.cpp	271	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00511FA0	HelpPanelTy::SetPanel	E:\\__titans\\Andrey\\helppan.cpp	302	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005123A0	HelpPanelTy::CreateList	E:\\__titans\\Andrey\\helppan.cpp	421	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00512830	HelpPanelTy::CreateSlider	E:\\__titans\\Andrey\\helppan.cpp	479	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	0	00512BE0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0::sub_00512BE0	E:\\__titans\\Andrey\\helppan.cpp	544	high	unique_embedded_source_path		none	no_strict_free_function_string	
0	0	00513030	HelpPanelTy::ChangeTree	E:\\__titans\\Andrey\\helppan.cpp	621	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005134B0	HelpPanelTy::PutToSHlp	E:\\__titans\\Andrey\\helppan.cpp	636	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005135F0	HelpPanelTy::HomeBut	E:\\__titans\\Andrey\\helppan.cpp	661	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00513810	HelpPanelTy::BackBut	E:\\__titans\\Andrey\\helppan.cpp	691	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00513A40	HelpPanelTy::IndexBut	E:\\__titans\\Andrey\\helppan.cpp	704	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00513BC0	HelpPanelTy::PrevBut	E:\\__titans\\Andrey\\helppan.cpp	745	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00513FA0	HelpPanelTy::NextBut	E:\\__titans\\Andrey\\helppan.cpp	775	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00514330	HelpPanelTy::BwdBut	E:\\__titans\\Andrey\\helppan.cpp	791	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005145E0	HelpPanelTy::FwdBut	E:\\__titans\\Andrey\\helppan.cpp	807	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005149B0	HelpPanelTy::LinkAct	E:\\__titans\\Andrey\\helppan.cpp	848	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00514F10	HelpPanelTy::PrepMissObj	E:\\__titans\\Andrey\\helppan.cpp	923	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00515310	HelpPanelTy::DrawTitle	E:\\__titans\\Andrey\\helppan.cpp	979	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00515650	HelpPanelTy::DrawObj	E:\\__titans\\Andrey\\helppan.cpp	1011	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00515900	HelpPanelTy::DrawWeapon	E:\\__titans\\Andrey\\helppan.cpp	1042	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00515C00	HelpPanelTy::DrawDescription	E:\\__titans\\Andrey\\helppan.cpp	1061	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00515E30	HelpPanelTy::AddLinks	E:\\__titans\\Andrey\\helppan.cpp	1120	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00516300	HelpPanelTy::MObjProc	E:\\__titans\\Andrey\\helppan.cpp	1134	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00516480	HelpPanelTy::TTreeProc	E:\\__titans\\Andrey\\helppan.cpp	1194	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00516A40	HelpPanelTy::TechProc	E:\\__titans\\Andrey\\helppan.cpp	1370	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00517A50	HelpPanelTy::RCProc	E:\\__titans\\Andrey\\helppan.cpp	1528	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00518C20	HelpPanelTy::SubProc	E:\\__titans\\Andrey\\helppan.cpp	1780	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0051A100	HelpPanelTy::ObjProc	E:\\__titans\\Andrey\\helppan.cpp	2028	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0051B5A0	HelpPanelTy::ArmProc	E:\\__titans\\Andrey\\helppan.cpp	2244	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0051C980	HelpPanelTy::SpecProc	E:\\__titans\\Andrey\\helppan.cpp	2345	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0051D360	HelpPanelTy::NatProc	E:\\__titans\\Andrey\\helppan.cpp	2367	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0051D540	HelpPanelTy::TipProc	E:\\__titans\\Andrey\\helppan.cpp	2419	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0051DDD0	HelpPanelTy::GetMessage	E:\\__titans\\Andrey\\helppan.cpp	2759	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0051F8F0	HelpStringTy::OutStr	E:\\__titans\\Andrey\\helpstr.cpp	27	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0051FBA0	HelpStringTy::GetMessage	E:\\__titans\\Andrey\\helpstr.cpp	77	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0051FF50	InfocPanelTy::InitInfocPanel	E:\\__titans\\Andrey\\infocen.cpp		high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005204D0	InfocPanelTy::DoneInfocPanel	E:\\__titans\\Andrey\\infocen.cpp	79	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005205E0	InfocPanelTy::ShiftControls	E:\\__titans\\Andrey\\infocen.cpp	92	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005206F0	InfocPanelTy::Update	E:\\__titans\\Andrey\\infocen.cpp	153	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00520B50	InfocPanelTy::PaintInfocObj	E:\\__titans\\Andrey\\infocen.cpp	169	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00520D10	InfocPanelTy::PaintInfoc	E:\\__titans\\Andrey\\infocen.cpp	222	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00521490	InfocPanelTy::GetMessage	E:\\__titans\\Andrey\\infocen.cpp	286	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00521900	IntercomPanelTy::PreInitIntercomPanel	E:\\__titans\\Andrey\\intercom.cpp	34	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005219E0	IntercomPanelTy::InitIntercomPanel	E:\\__titans\\Andrey\\intercom.cpp	52	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00521B90	IntercomPanelTy::DoneIntercomPanel	E:\\__titans\\Andrey\\intercom.cpp	74	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00522D40	IntercomPanelTy::SwitchIntercomPanel	E:\\__titans\\Andrey\\intercom.cpp	315	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00522E80	IntercomPanelTy::GetMessage	E:\\__titans\\Andrey\\intercom.cpp	407	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
1	1	0052AB40	CreateMiniMap	E:\\__titans\\Andrey\\minimap.cpp	22 | 47 | 58 | 66	high	unique_embedded_source_path	CreateMiniMap	high	unique_nearby_name_and_source_metadata	CreateMiniMap
0	0	0052BF00	MoneyTy::GetMessage	E:\\__titans\\Andrey\\money.cpp	298	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052D0A0	PopUpTy::OutProc	E:\\__titans\\Andrey\\mpopup.cpp	34	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052D200	PopUpTy::OutStr	E:\\__titans\\Andrey\\mpopup.cpp	45	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052D370	PopUpTy::AddStr	E:\\__titans\\Andrey\\mpopup.cpp	97	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052D690	PopUpTy::ChangeNumStr	E:\\__titans\\Andrey\\mpopup.cpp	126	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052D980	PopUpTy::ChangeState	E:\\__titans\\Andrey\\mpopup.cpp	149	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052DB90	PopUpTy::Clear	E:\\__titans\\Andrey\\mpopup.cpp	168	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052DD20	PopUpTy::GetMessage	E:\\__titans\\Andrey\\mpopup.cpp	256	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052E500	OptPanelTy::PreInitOptPanel	E:\\__titans\\Andrey\\optpanel.cpp	55	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052E5E0	OptPanelTy::InitOptPanel	E:\\__titans\\Andrey\\optpanel.cpp	91	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052E8F0	OptPanelTy::DoneOptPanel	E:\\__titans\\Andrey\\optpanel.cpp	121	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052EB50	OptPanelTy::CreateSlider	E:\\__titans\\Andrey\\optpanel.cpp	160	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052EDF0	OptPanelTy::PaintVolume	E:\\__titans\\Andrey\\optpanel.cpp	172	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052EFB0	OptPanelTy::PaintDblBut	E:\\__titans\\Andrey\\optpanel.cpp	202	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052F2B0	OptPanelTy::SwitchOptPanel	E:\\__titans\\Andrey\\optpanel.cpp	293	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052F7E0	OptPanelTy::SwitchOptPanelOff	E:\\__titans\\Andrey\\optpanel.cpp	313	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052F900	OptPanelTy::ShiftControls	E:\\__titans\\Andrey\\optpanel.cpp	342	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	0052FB00	OptPanelTy::SetOptControls	E:\\__titans\\Andrey\\optpanel.cpp	848	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005325B0	OptPanelTy::PrepAsses	E:\\__titans\\Andrey\\optpanel.cpp	941	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00532A80	OptPanelTy::PrepMissObj	E:\\__titans\\Andrey\\optpanel.cpp	977	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00532D50	OptPanelTy::PrepFiles	E:\\__titans\\Andrey\\optpanel.cpp	1103	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00533470	OptPanelTy::CheckFiles	E:\\__titans\\Andrey\\optpanel.cpp	1113	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00533880	OptPanelTy::Question	E:\\__titans\\Andrey\\optpanel.cpp	1168	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00533A10	OptPanelTy::Notification	E:\\__titans\\Andrey\\optpanel.cpp	1190	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00533D10	OptPanelTy::GetMessage	E:\\__titans\\Andrey\\optpanel.cpp	2036	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005380E0	OptPanelTy::UpdateObjectives	E:\\__titans\\Andrey\\optpanel.cpp	2048	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005381B0	PanelTy::InitPanel	E:\\__titans\\Andrey\\panel.cpp	42	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	00538390	PanelTy::DonePanel	E:\\__titans\\Andrey\\panel.cpp	60	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
0	0	005384A0	PanelTy::GetMessage	E:\\__titans\\Andrey\\panel.cpp	82	high	source_already_present_in_function_comment		none	no_strict_free_function_string	
