apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DD260_80F87573 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004DD260_80F87573	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DD460_8E9BA356			1468	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=148002b84ec97d02143a71a4ecb9d8ec244ef434fc20591f9d69337335603e88; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD460_CCB31E51; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DD460_8E9BA356 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004DD460_8E9BA356	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DD500_68A792EC			1468	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a3b93d0fdffc9d3dc09598a330884560a62da5a76b74de885d8d299b7609c667; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DD500_8D93FB74; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DD500_68A792EC *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004DD500_68A792EC	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DDCC0_A8DE46ED			1236	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=8fa428cf8a47875a33e37970cc45a92974214d96cfbe06b00881c533d8a07df0; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DDCC0_33DEB43E; evidence=same hash-intact generated datatype is used by 4 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DDCC0_A8DE46ED *32			4	0	4	0	32-bit pointer to RecoveredRecordView_004DDCC0_A8DE46ED	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DE820_F2971E79			505	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=bf890abb96bf5f1e75ae4dce06695139a6cf45be349566b2516faf9837fb4c4f; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DE820_615D04DD; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DE820_F2971E79 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004DE820_F2971E79	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DEA40_A555DAF1			1236	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1b0bcf2ce42ff2053ae524f55844750d127735f50ca62d8bad541811c0c39b3d; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DEA40_61E7A6D4; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DEA40_A555DAF1 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004DEA40_A555DAF1	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DFB00_7DEE7A43			1240	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4c4478b72f40b706bc5460d24540c050b0267b980962489658765bbfdff1b0cb; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DFB00_599AF150; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004DFB00_7DEE7A43 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004DFB00_7DEE7A43	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E0040_BB411413			1468	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=913ee0fc0f645059dc55fc05e1b5bce6300ab118202a48b5b72062920496097c; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E0040_648F9827; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E0040_BB411413 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E0040_BB411413	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E0250_21BF6808			1468	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=39877648bc7970ae813dd02526e5962a1115b34e2de5f49257bc9387c8a75cd6; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E0250_5A3B9236; evidence=same hash-intact generated datatype is used by 4 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E0250_21BF6808 *32			4	0	4	0	32-bit pointer to RecoveredRecordView_004E0250_21BF6808	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E03E0_0D470130			1468	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2d035fa9136e4a9e5a768f50838e1b3e54d031d814ce1d4b6bebd9bb83b4c962; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E03E0_57EF73A1; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E03E0_0D470130 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E03E0_0D470130	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E04A0_E5D04031			1456	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=4ff8de9259b6e6d8cd7ff22436bc6bb99c67d5132f42cc10ab7c2361df57f4fc	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E04A0_E5D04031 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E04A0_E5D04031	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E1310_CAFD722B			1320	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1ee03fe796f37fa39eba3e9b224210de5aaba55641b7d07c4653773a326ca3fa; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E1310_4FD56DAE; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E1310_CAFD722B *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E1310_CAFD722B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E3880_20FD9D65			1260	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=f02b8544d502c2b7e7d1580366709454384331f212de2c562fb15229c52ba7cb; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E3880_642C8E1A; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E3880_20FD9D65 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E3880_20FD9D65	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E4630_2A1C6372			1248	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=685fcb530a1e7982c8448e823080d06679e126758d9360a0820e516828e4e8ac; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4630_7FABCC3F; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E4630_2A1C6372 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E4630_2A1C6372	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E4B10_46382483			1244	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=3c8b176fbe22e472052d3889004646e1c6be57ac57d5a9ad3b6feaea624fcfa0; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4B10_C52B4B94; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E4B10_46382483 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E4B10_46382483	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E4D60_1AFEFB7D			1456	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0ef4504fd5aecf5144687d4b92e5c687c0e3413933d89965a2b741a0569b3b89; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E4D60_C16F78E8; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E4D60_1AFEFB7D *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E4D60_1AFEFB7D	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E8D40_4C38236A			1568	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=10b91e0e4a21456ecd8d794ccf38cb2acf3a3332737535b9d80e19150ba181eb; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E8D40_DAF7916C; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E8D40_4C38236A *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E8D40_4C38236A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E8DC0_419C0053			1568	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1f1482eb4100bc433e5abfd9d55480387aa7e73d31ae455109dad52af84c2d1a; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E8DC0_1D60A929; evidence=same hash-intact generated datatype is used by 4 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E8DC0_419C0053 *32			4	0	4	0	32-bit pointer to RecoveredRecordView_004E8DC0_419C0053	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E8F90_77A5C19A			1568	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9c4e91b990cdb910243fc4ea183b2599af3a179c386af107003eacefc4dfd6de; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E8F90_6386CD4A; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E8F90_77A5C19A *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E8F90_77A5C19A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E9C20_2DA6BDD3			1176	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=2ac90d479eaa48580ea75f5299152cde3a94340c8fb83733d0658efe3f79de39; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9C20_50FC91C6; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004E9C20_2DA6BDD3 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004E9C20_2DA6BDD3	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EA460_01FB090B			1468	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=5ea073af65a761e80177eba3cc6b469f5d207ad442b9bfb4f8af241eb1f67a92; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA460_7CF77153; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EA460_01FB090B *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004EA460_01FB090B	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EA7A0_FED0CB95			1264	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=67cead28a3d1b76291de6dad5fd19281d36f50afd010ba70f7c11b521cc44640; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA7A0_0F37AD2F; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EA7A0_FED0CB95 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004EA7A0_FED0CB95	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EAD90_F1F407DB			1540	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=0f6e6c9c1f4f63dc79c587ca195912df86358bbbde5dfff6dc3e9b1f5448158e; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAD90_30D2E515; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EAD90_F1F407DB *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004EAD90_F1F407DB	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EAF90_6FAC7F27			1240	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=d99ba93b54bf7a4ffe5a326ceb9ff026c6f267c419eb87c7ca39b568add96833; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAF90_D23494A9; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EAF90_6FAC7F27 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004EAF90_6FAC7F27	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EC0F0_2BA6D5E3			1540	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=af4bcb5db6ce6c768d6515301d7bbb9dd9bd55c62559f3a655aab2b806800b06; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC0F0_C371FA68; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EC0F0_2BA6D5E3 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004EC0F0_2BA6D5E3	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EC2A0_85163159			1539	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=ea5cab6a99e4524aef1e8f8736ea8c4467cf14f5749cf3f92c21fb8e41f4b819; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC2A0_4AE96E5F; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EC2A0_85163159 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004EC2A0_85163159	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EC400_1F183DE9			1540	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9a3cf4f79fe1c95821dfa332031da8966e3562453d724fa4e85d4c673bf830dc; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC400_367D4575; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EC400_1F183DE9 *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004EC400_1F183DE9	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004ECC70_6C1B81DC			1456	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=a275cdf3811edfb7c8fe6386b42edf231185459ea8d1681677d0d239d7aa7034; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECC70_4D35D723; evidence=same hash-intact generated datatype is used by 4 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004ECC70_6C1B81DC *32			4	0	4	0	32-bit pointer to RecoveredRecordView_004ECC70_6C1B81DC	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EEF20_EAA30B4A			664	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=38337c496fa2bc135635be68ee847477ffb38a31df8a01a9a4c99dd426d4c629; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EEF20_59DE1DA2; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EEF20_EAA30B4A *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004EEF20_EAA30B4A	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EF320_A54422CD			28	1	8	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=683f9c9a76e7fbca481b7d0b3173ac76e4df98bfecbd502fd45ae5a9f9403f55; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1; evidence=same hash-intact generated datatype is used by 8 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004EF320_A54422CD *32			4	0	8	0	32-bit pointer to RecoveredRecordView_004EF320_A54422CD	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F0A60_ACA1737C			664	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=042372eef451f353e4b99ae053543a57802ddfb7e92b31e66af01eecbf666c02; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0A60_A5DE070F; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F0A60_ACA1737C *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004F0A60_ACA1737C	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F2E40_41FE7B1E			300	1	2	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=1b544385d181db8ae670fdb2b877ea75f82ab1aa9e246e7cce1dcd010f99464f; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2E40_DC76A8C6; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F2E40_41FE7B1E *32			4	0	2	0	32-bit pointer to RecoveredRecordView_004F2E40_41FE7B1E	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F4F90_9FDA4667			3528	1	4	0	[STPointerShapeApplier] Generated anonymous fixed-offset pointer shape; generated_layout_sha256=9961049087fd49f57462a5e4df33205b1a90ed28168b7f4af20b07bfbd2c32c0; [STTypeFamilyApplier] Generated RECOVERED_RECORD_VIEW record; promoted_from=/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4F90_2D6E0DDA; evidence=same hash-intact generated datatype is used by 2 distinct function declarations; global_pointer_roots=0; global_reference_functions=0; containing_pointer_fields=0; this is an identity-preserving rename only—no geometry merge, complete-layout claim, or semantic noun; [ST_IDENTITY_VIEW]	still referenced
0	retain	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_004F4F90_9FDA4667 *32			4	1	4	0	32-bit pointer to RecoveredRecordView_004F4F90_9FDA4667	still referenced
