address	status	proposed_name	detail
006B5B10	disabled	ChooseMapTy::sub_006B5B10	all apply flags are 0
006B5EE0	disabled	MReportTy::sub_006B5EE0	all apply flags are 0
006B5F80	disabled	DDXContext_008075A8::sub_006B5F80	all apply flags are 0
006B6110	disabled	StartSystemTy::sub_006B6110	all apply flags are 0
006B6500	disabled	StartSystemTy::sub_006B6500	all apply flags are 0
006B9890	disabled	ST3DSMAPContext::sub_006B9890	all apply flags are 0
006BBB20	disabled	DDXContext::sub_006BBB20	all apply flags are 0
006C4A00	disabled	DDXContext::sub_006C4A00	all apply flags are 0
006C7F90	disabled	DDXContext::sub_006C7F90	all apply flags are 0
006C87C0	disabled	DArrayTy::sub_006C87C0	all apply flags are 0
006D46A0	disabled	InternalExceptionFrame::sub_006D46A0	all apply flags are 0
006DB610	disabled	ST3DSMAPContext::sub_006DB610	all apply flags are 0
006DBAB0	disabled	ST3DSMAPContext::sub_006DBAB0	all apply flags are 0
006DBCF0	disabled	ST3DSMAPContext::sub_006DBCF0	all apply flags are 0
006DBD20	disabled	ST3DSMAPContext::sub_006DBD20	all apply flags are 0
006DC050	disabled	ST3DSMAPContext::sub_006DC050	all apply flags are 0
006DC300	disabled	ST3DSMAPContext::sub_006DC300	all apply flags are 0
006DC310	disabled	ST3DSMAPContext::sub_006DC310	all apply flags are 0
006DD530	disabled	ST3DSMAPContext::sub_006DD530	all apply flags are 0
006DD610	disabled	ST3DSMAPContext::sub_006DD610	all apply flags are 0
006DD790	disabled	ST3DSMAPContext::sub_006DD790	all apply flags are 0
006DD800	disabled	ST3DSMAPContext::sub_006DD800	all apply flags are 0
006DDA90	disabled	ST3DSMAPContext::sub_006DDA90	all apply flags are 0
006DDAE0	disabled	ST3DSMAPContext::sub_006DDAE0	all apply flags are 0
006DDB70	disabled	ST3DSMAPContext::sub_006DDB70	all apply flags are 0
006DDBB0	disabled	ST3DSMAPContext::sub_006DDBB0	all apply flags are 0
006DDBD0	disabled	ST3DSMAPContext::sub_006DDBD0	all apply flags are 0
006DDBE0	disabled	ST3DSMAPContext::sub_006DDBE0	all apply flags are 0
006DDD50	disabled	ST3DSMAPContext::sub_006DDD50	all apply flags are 0
006E1050	disabled	ST3DSMAPContext::sub_006E1050	all apply flags are 0
006E1440	disabled	ST3DSMAPContext::sub_006E1440	all apply flags are 0
006E1460	disabled	ST3DSMAPContext::sub_006E1460	all apply flags are 0
006E1C20	disabled	ST3DSMAPContext::sub_006E1C20	all apply flags are 0
006E1DD0	disabled	ST3DSMAPContext::sub_006E1DD0	all apply flags are 0
006E25D0	disabled	ST3DSMAPContext::sub_006E25D0	all apply flags are 0
006E2970	disabled	ST3DSMAPContext::sub_006E2970	all apply flags are 0
006E2D00	disabled	ST3DSMAPContext::sub_006E2D00	all apply flags are 0
006E3210	disabled	ST3DSMAPContext::sub_006E3210	all apply flags are 0
006E3310	disabled	ST3DSMAPContext::sub_006E3310	all apply flags are 0
006E3DB0	disabled		all apply flags are 0
006E4290	disabled	STAppC::sub_006E4290	all apply flags are 0
006E4B80	disabled		all apply flags are 0
006E4D20	disabled	AppClassTy::sub_006E4D20	all apply flags are 0
006E5150	disabled	STAppC::sub_006E5150	all apply flags are 0
006E51B0	disabled	STAppC::sub_006E51B0	all apply flags are 0
006E52D0	disabled		all apply flags are 0
006E5360	disabled	StartSystemTy::sub_006E5360	all apply flags are 0
006E5380	disabled	STPlaySystemC::sub_006E5380	all apply flags are 0
006E56B0	disabled	StartSystemTy::sub_006E56B0	all apply flags are 0
006E57B0	disabled	STPlaySystemC::sub_006E57B0	all apply flags are 0
006E5FB0	disabled		all apply flags are 0
006E5FD0	disabled		all apply flags are 0
006E5FE0	disabled	ComboTy::sub_006E5FE0	all apply flags are 0
006E6000	disabled		all apply flags are 0
006E6020	disabled		all apply flags are 0
006E6080	disabled		all apply flags are 0
006E60A0	disabled		all apply flags are 0
006E60E0	disabled		all apply flags are 0
006E62D0	disabled	STPlaySystemC::sub_006E62D0	all apply flags are 0
006E6400	disabled	ST3DSMAPContext::sub_006E6400	all apply flags are 0
006E6460	disabled	ST3DSMAPContext::sub_006E6460	all apply flags are 0
006E6500	disabled	ST3DSMAPContext::sub_006E6500	all apply flags are 0
006E6540	disabled	ST3DSMAPContext::sub_006E6540	all apply flags are 0
006E6580	disabled	ST3DSMAPContext::sub_006E6580	all apply flags are 0
006E65C0	disabled	ST3DSMAPContext::sub_006E65C0	all apply flags are 0
006E6620	disabled	ST3DSMAPContext::sub_006E6620	all apply flags are 0
006E6710	disabled	ST3DSMAPContext::sub_006E6710	all apply flags are 0
006E6780	disabled	ST3DSMAPContext::sub_006E6780	all apply flags are 0
006E68C0	disabled	ST3DSMAPContext::sub_006E68C0	all apply flags are 0
006E6FB0	disabled	ST3DSMAPContext::sub_006E6FB0	all apply flags are 0
006E8580	disabled	ST3DSMAPContext::sub_006E8580	all apply flags are 0
006E8630	disabled	ST3DSMAPContext::sub_006E8630	all apply flags are 0
006E8640	disabled	ST3DSMAPContext::sub_006E8640	all apply flags are 0
006E8660	disabled	ST3DSMAPContext::sub_006E8660	all apply flags are 0
006E88C0	disabled	ST3DSMAPContext::sub_006E88C0	all apply flags are 0
006E89B0	disabled	ST3DSMAPContext::sub_006E89B0	all apply flags are 0
006E9000	disabled	ST3DSMAPContext::sub_006E9000	all apply flags are 0
006E91D0	disabled	ST3DSMAPContext::sub_006E91D0	all apply flags are 0
006E98E0	disabled	ST3DSMAPContext::sub_006E98E0	all apply flags are 0
006E9CB0	disabled	ST3DSMAPContext::sub_006E9CB0	all apply flags are 0
006E9D40	disabled	ST3DSMAPContext::sub_006E9D40	all apply flags are 0
006E9EF0	disabled	ST3DSMAPContext::sub_006E9EF0	all apply flags are 0
006EA270	disabled	ST3DSMAPContext::sub_006EA270	all apply flags are 0
006EA5E0	disabled	ST3DSMAPContext::sub_006EA5E0	all apply flags are 0
006EA6D0	disabled	ST3DSMAPContext::sub_006EA6D0	all apply flags are 0
006EA800	disabled	ST3DSMAPContext::sub_006EA800	all apply flags are 0
006EA8A0	disabled	ST3DSMAPContext::sub_006EA8A0	all apply flags are 0
006EB310	disabled	ST3DSMAPContext::sub_006EB310	all apply flags are 0
006EB350	disabled	ST3DSMAPContext::sub_006EB350	all apply flags are 0
006F07E0	disabled	CGenerate::sub_006F07E0	all apply flags are 0
00709470	disabled	ST3DSMAPContext::sub_00709470	all apply flags are 0
0070A9F0	disabled	cMf32::sub_0070A9F0	all apply flags are 0
0070AA70	disabled	cMf32::sub_0070AA70	all apply flags are 0
0070B3A0	disabled		all apply flags are 0
00710790	disabled	StartSystemTy::sub_00710790	all apply flags are 0
00717870	disabled	ST3DSMAPContext::sub_00717870	all apply flags are 0
007178C0	disabled	ST3DSMAPContext::sub_007178C0	all apply flags are 0
0071A990	disabled	SoundClassTy::sub_0071A990	all apply flags are 0
0072B700	disabled		all apply flags are 0
0074857E	disabled		all apply flags are 0
00749D5F	disabled	CBaseRenderer::sub_00749D5F	all apply flags are 0
0074C38F	unchanged	RecoveredClass_0074CDC5::sub_0074C38F	owner=unchanged; this_type=unchanged
0074C658	unchanged	RecoveredClass_0074CFC0::sub_0074C658	owner=unchanged; this_type=unchanged
