apply	owner	offset	offset_hex	size	proposed_name	proposed_type	type_apply	inferred_type	suggested_name	name_apply	type_confidence	name_confidence	type_evidence	name_evidence	reads	writes	confidence	reason	evidence_functions
1	STBoatC	942	0x3AE	4	field_03AE	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=2	0045EF00 | 00471AC0
1	STBoatC	946	0x3B2	4	field_03B2	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=2	0045EF00 | 00471AC0
1	STBoatC	950	0x3B6	4	field_03B6	/uint	0	/uint		0	existing	none	/uint <= 00451535 CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451535 CMP/JBE through typed class pointer in STBoatC::GetMessage; 004516F5 CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004516F5 CMP/JNC through typed class pointer in STBoatC::GetMessage		4	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=3; typed_cross_class_recovery=3	0044EE30 | 0045EF00
0	STBoatC	954	0x3BA	4	field_03BA	/undefined4	0			0	conflict	none			2	4	conflict	overlaps_field_03BC	0045EF00 | 004732F0 | 004803D0
0	STBoatC	956	0x3BC	2	field_03BC	/undefined2	0			0	conflict	none			2	2	conflict	overlaps_field_03BA	004732F0 | 004803D0
0	STBoatC	958	0x3BE	4	field_03BE	/undefined4	0			0	conflict	none			2	4	conflict	overlaps_field_03C0	0045EF00 | 004732F0 | 004803D0
0	STBoatC	960	0x3C0	4	field_03C0	/undefined4	0			0	conflict	none			2	2	conflict	overlaps_field_03BE	004732F0 | 004803D0
1	STBoatC	962	0x3C2	2	field_03C2	/undefined2	0			0	none	none			0	2	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	0045EF00
1	STBoatC	964	0x3C4	4	field_03C4	/uint	0	/uint		0	existing	none	/uint <= 00451549 CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451549 CMP/JBE through typed class pointer in STBoatC::GetMessage; 0045170B CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 0045170B CMP/JNC through typed class pointer in STBoatC::GetMessage		6	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=4; typed_cross_class_recovery=4	0044EE30 | 0045EF00
1	STBoatC	968	0x3C8	2	field_03C8	/undefined2	0			0	none	none			2	2	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=2	0045EF00 | 004749C0
1	STBoatC	970	0x3CA	4	field_03CA	/uint	0	/uint		0	existing	none	/uint <= 0045155D CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 0045155D CMP/JBE through typed class pointer in STBoatC::GetMessage; 00451721 CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451721 CMP/JNC through typed class pointer in STBoatC::GetMessage		4	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=2; typed_cross_class_recovery=2	0044EE30
1	STBoatC	974	0x3CE	2	field_03CE	/undefined2	0			0	none	none			2	2	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=2	004758E0 | 004803D0
1	STBoatC	976	0x3D0	2	field_03D0	/undefined2	0			0	none	none			2	2	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=2	004758E0 | 004803D0
1	STBoatC	978	0x3D2	2	field_03D2	/undefined2	0			0	none	none			4	2	high	consistent_this_relative_access; cfg_field_recovery=3; typed_cross_class_recovery=3	004758E0 | 004803D0
1	STBoatC	980	0x3D4	4	field_03D4	/uint	0	/uint		0	existing	none	/uint <= 00451571 CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451571 CMP/JBE through typed class pointer in STBoatC::GetMessage; 00451737 CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451737 CMP/JNC through typed class pointer in STBoatC::GetMessage		4	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=2; typed_cross_class_recovery=2	0044EE30
1	STBoatC	984	0x3D8	2	field_03D8	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	004761B0
1	STBoatC	986	0x3DA	2	field_03DA	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	004761B0
1	STBoatC	988	0x3DC	2	field_03DC	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	004761B0
1	STBoatC	990	0x3DE	4	field_03DE	/uint	0	/uint		0	existing	none	/uint <= 00451585 CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451585 CMP/JBE through typed class pointer in STBoatC::GetMessage; 0045174D CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 0045174D CMP/JNC through typed class pointer in STBoatC::GetMessage		4	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=2; typed_cross_class_recovery=2	0044EE30
1	STBoatC	994	0x3E2	2	field_03E2	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	00476A10
1	STBoatC	996	0x3E4	2	field_03E4	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	00476A10
1	STBoatC	998	0x3E6	2	field_03E6	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	00476A10
1	STBoatC	1000	0x3E8	4	field_03E8	/uint	0	/uint		0	existing	none	/uint <= 00451599 CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451599 CMP/JBE through typed class pointer in STBoatC::GetMessage; 00451763 CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451763 CMP/JNC through typed class pointer in STBoatC::GetMessage		4	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=3; typed_cross_class_recovery=3	0044EE30 | 0045EF00
0	STBoatC	1004	0x3EC	4	field_03EC	/undefined4	0			0	conflict	none			2	2	conflict	overlaps_field_03EF	0045EF00 | 00476CE0
0	STBoatC	1005	0x3ED	2	field_03ED	/undefined2	0			0	conflict	none			2	0	conflict	overlaps_field_03EC	00476CE0
0	STBoatC	1007	0x3EF	4	field_03EF	/undefined4	0			0	conflict	none			2	0	conflict	overlaps_field_03EC	00476CE0
1	STBoatC	1008	0x3F0	2	field_03F0	/undefined2	0			0	none	none			0	2	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	0045EF00
1	STBoatC	1010	0x3F2	1	field_03F2	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	0045EF00
1	STBoatC	1011	0x3F3	4	field_03F3	/uint	0	/uint		0	existing	none	/uint <= 004515AD CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004515AD CMP/JBE through typed class pointer in STBoatC::GetMessage; 00451779 CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451779 CMP/JNC through typed class pointer in STBoatC::GetMessage		4	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=3; typed_cross_class_recovery=3	0044EE30 | 0045EF00
1	STBoatC	1015	0x3F7	4	field_03F7	/undefined4	0			0	none	none			2	2	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=2	0045EF00 | 00478640
0	STBoatC	1019	0x3FB	4	field_03FB	/undefined4	0			0	conflict	none			2	2	conflict	overlaps_field_03FD	0045EF00 | 00478640
0	STBoatC	1021	0x3FD	2	field_03FD	/undefined2	0			0	conflict	none			2	0	conflict	overlaps_field_03FB	00478640
1	STBoatC	1023	0x3FF	2	field_03FF	/undefined2	0			0	none	none			2	2	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=2	0045EF00 | 00478640
1	STBoatC	1025	0x401	4	field_0401	/uint	0	/uint		0	existing	none	/uint <= 004515C1 CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004515C1 CMP/JBE through typed class pointer in STBoatC::GetMessage; 0045178F CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 0045178F CMP/JNC through typed class pointer in STBoatC::GetMessage		4	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=2; typed_cross_class_recovery=2	0044EE30
1	STBoatC	1029	0x405	4	field_0405	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	00479600
1	STBoatC	1033	0x409	2	field_0409	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	00479600
1	STBoatC	1035	0x40B	2	field_040B	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	00479600
1	STBoatC	1037	0x40D	2	field_040D	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	00479600
1	STBoatC	1039	0x40F	2	field_040F	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	00479600
1	STBoatC	1041	0x411	2	field_0411	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	00479600
1	STBoatC	1043	0x413	2	field_0413	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	00479600
1	STBoatC	1045	0x415	4	field_0415	/uint	0	/uint		0	existing	none	/uint <= 004515D5 CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004515D5 CMP/JBE through typed class pointer in STBoatC::GetMessage; 004517A5 CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004517A5 CMP/JNC through typed class pointer in STBoatC::GetMessage		4	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=2; typed_cross_class_recovery=2	0044EE30
1	STBoatC	1049	0x419	2	field_0419	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	0047C050
1	STBoatC	1051	0x41B	2	field_041B	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	0047C050
1	STBoatC	1053	0x41D	2	field_041D	/undefined2	0			0	none	none			2	0	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	0047C050
1	STBoatC	1055	0x41F	4	field_041F	/uint	0	/uint		0	existing	none	/uint <= 004515E9 CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004515E9 CMP/JBE through typed class pointer in STBoatC::GetMessage; 004517BB CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004517BB CMP/JNC through typed class pointer in STBoatC::GetMessage		4	0	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=2; typed_cross_class_recovery=2	0044EE30
1	STBoatC	1059	0x423	2	field_0423	/undefined2	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	0047D080 | 004952E0
1	STBoatC	1061	0x425	2	field_0425	/undefined2	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	0047D080 | 004952E0
1	STBoatC	1063	0x427	2	field_0427	/undefined2	0			0	none	none			4	0	high	consistent_this_relative_access; typed_cross_class_recovery=2	0047D080 | 004952E0
1	STBoatC	1065	0x429	4	field_0429	/uint	0	/uint		0	existing	none	/uint <= 004515FD CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004515FD CMP/JBE through typed class pointer in STBoatC::GetMessage; 004517D1 CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004517D1 CMP/JNC through typed class pointer in STBoatC::GetMessage		4	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=3; typed_cross_class_recovery=3	0044EE30 | 0045EF00
0	STBoatC	1069	0x42D	4	field_042D	/undefined4	0			0	conflict	none			2	2	conflict	overlaps_field_042F	0045EF00 | 0047DF00
0	STBoatC	1071	0x42F	2	field_042F	/undefined2	0			0	conflict	none			2	0	conflict	overlaps_field_042D	0047DF00
0	STBoatC	1073	0x431	4	field_0431	/undefined4	0			0	conflict	none			2	2	conflict	overlaps_field_0433	0045EF00 | 0047DF00
0	STBoatC	1075	0x433	4	field_0433	/undefined4	0			0	conflict	none			2	0	conflict	overlaps_field_0431	0047DF00
1	STBoatC	1077	0x435	2	field_0435	/undefined2	0			0	none	none			0	2	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	0045EF00
1	STBoatC	1079	0x437	4	field_0437	/uint	0	/uint		0	existing	none	/uint <= 00451611 CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451611 CMP/JBE through typed class pointer in STBoatC::GetMessage; 004517E7 CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004517E7 CMP/JNC through typed class pointer in STBoatC::GetMessage		4	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=3; typed_cross_class_recovery=3	0044EE30 | 0045EF00
0	STBoatC	1083	0x43B	4	field_043B	/undefined4	0			0	conflict	none			2	2	conflict	overlaps_field_043D	0045EF00 | 0047FE10
0	STBoatC	1085	0x43D	2	field_043D	/undefined2	0			0	conflict	none			2	0	conflict	overlaps_field_043B	0047FE10
0	STBoatC	1087	0x43F	4	field_043F	/undefined4	0			0	conflict	none			2	2	conflict	overlaps_field_0441	0045EF00 | 0047FE10
0	STBoatC	1089	0x441	2	field_0441	/undefined2	0			0	conflict	none			2	0	conflict	overlaps_field_043F	0047FE10
0	STBoatC	1091	0x443	4	field_0443	/undefined4	0			0	conflict	none			2	2	conflict	overlaps_field_0445	0045EF00 | 0047FE10
0	STBoatC	1093	0x445	2	field_0445	/undefined2	0			0	conflict	none			2	0	conflict	overlaps_field_0443	0047FE10
1	STBoatC	1095	0x447	4	field_0447	/uint	0	/uint		0	existing	none	/uint <= 00451625 CMP/JBE establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 00451625 CMP/JBE through typed class pointer in STBoatC::GetMessage; 004517FD CMP/JNC establishes /uint through CFG-recovered field flow in STBoatC::GetMessage; 004517FD CMP/JNC through typed class pointer in STBoatC::GetMessage		4	2	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=3; typed_cross_class_recovery=3	0044EE30 | 0045EF00
0	STBoatC	1099	0x44B	4	field_044B	/undefined4	0			0	conflict	none			2	2	conflict	overlaps_field_044D	0045EF00 | 004803D0
0	STBoatC	1101	0x44D	2	field_044D	/undefined2	0			0	conflict	none			2	0	conflict	overlaps_field_044B	004803D0
0	STBoatC	1103	0x44F	4	field_044F	/undefined4	0			0	conflict	none			2	2	conflict	overlaps_field_0451	0045EF00 | 004803D0
0	STBoatC	1105	0x451	4	field_0451	/undefined4	0			0	conflict	none			2	0	conflict	overlaps_field_044F	004803D0
1	STBoatC	1107	0x453	2	field_0453	/undefined2	0			0	none	none			0	2	high	consistent_this_relative_access; cfg_field_recovery=1; typed_cross_class_recovery=1	0045EF00
1	STBoatC	1109	0x455	4	field_0455	/undefined4	0			0	none	none			6	8	high	consistent_this_relative_access; cfg_field_recovery=3; typed_cross_class_recovery=7	0044E690 | 0044EE30 | 00482A00 | 0048FAC0 | 004900E0
1	STBoatC	1113	0x459	4	field_0459	/SubmarineTitans/Recovered/Enums/STBoatC_field_0459State	0			0	existing	none			13	1018	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=509; typed_cross_class_recovery=516	0044E690 | 0044EE30 | 0048D930 | 0048DBA0 | 0048FAC0 | 004900E0 | 00490F60
1	STBoatC	1117	0x45D	4	field_045D	/SubmarineTitans/Recovered/Enums/STBoatC_field_045DState	0	/uint		0	existing	none	/uint <= 00451895 CMP/JA through typed class pointer in STBoatC::GetMessage; 00451DF4 CMP/JA through typed class pointer in STBoatC::GetMessage; 00452391 CMP/JA through typed class pointer in STBoatC::GetMessage; 004528FB CMP/JA through typed class pointer in STBoatC::GetMessage; 00452E98 CMP/JA through typed class pointer in STBoatC::GetMessage; 004533EB CMP/JA through typed class pointer in STBoatC::GetMessage; 0045393E CMP/JA through typed class pointer in STBoatC::GetMessage; 00453E91 CMP/JA through typed class pointer in STBoatC::GetMessage; 004543E4 CMP/JA through typed class pointer in STBoatC::GetMessage; 00454937 CMP/JA through typed class pointer in STBoatC::GetMessage; 00454E8A CMP/JA through typed class pointer in STBoatC::GetMessage; 00455428 CMP/JA through typed class pointer in STBoatC::GetMessage; 004559C5 CMP/JA through typed class pointer in STBoatC::GetMessage; 00455F62 CMP/JA through typed class pointer in STBoatC::GetMessage; 00456500 CMP/JA through typed class pointer in STBoatC::GetMessage; 00456A9D CMP/JA through typed class pointer in STBoatC::GetMessage; 0045703A CMP/JA through typed class pointer in STBoatC::GetMessage; 004575D8 CMP/JA through typed class pointer in STBoatC::GetMessage; 00457B75 CMP/JA through typed class pointer in STBoatC::GetMessage; 00458112 CMP/JA through typed class pointer in STBoatC::GetMessage; 004586B0 CMP/JA through typed class pointer in STBoatC::GetMessage; 00458C0F CMP/JA through typed class pointer in STBoatC::GetMessage; 00459114 CMP/JA through typed class pointer in STBoatC::GetMessage		62	574	high	consistent_this_relative_access; existing_concrete_type_preserved=/SubmarineTitans/Recovered/Enums/STBoatC_field_045DState; rejected_inference=/uint; typed_cross_class_recovery=619	0044E690 | 0044EE30 | 004608B0 | 0048D930 | 0048DBA0 | 0048FAC0 | 004900E0 | 00490F60 | 00491070 | 00491FB0 | 00492080 | 00492280 | 00492390
1	STBoatC	1121	0x461	4	field_0461	/undefined4	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	0044E690 | 0048FAC0 | 004900E0
1	STBoatC	1125	0x465	4	field_0465	pointer:/void	0	pointer:/void		0	existing	none	pointer:/void <= 00450B95 generic pointer-return assignment in STBoatC::GetMessage		18	12	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=14; typed_cross_class_recovery=15	0044E690 | 0044EE30
1	STBoatC	1129	0x469	2	field_0469	/short	0	/short		0	existing	none	/short <= 00460B61 MOVSX establishes /short; 00460C01 MOVSX establishes /short; 00460CB8 MOVSX establishes /short; 00460D47 MOVSX establishes /short; 0046158B MOVSX establishes /short; 00471DB6 MOVSX establishes /short; 00471E64 MOVSX establishes /short; 00471EE0 MOVSX establishes /short; 00472709 MOVSX establishes /short		34	48	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=39; typed_cross_class_recovery=41	004608B0 | 00471AC0 | 0048FAC0 | 004900E0
1	STBoatC	1131	0x46B	4	field_046B	/undefined4	0			0	none	none			0	6	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=3	0044EE30 | 004608B0 | 00471AC0
1	STBoatC	1135	0x46F	2	field_046F	/undefined2	0			0	none	none			2	6	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=4	004608B0 | 00471AC0 | 0048FAC0 | 004900E0
1	STBoatC	1137	0x471	4	field_0471	/undefined4	0			0	none	none			4	6	high	consistent_this_relative_access; cfg_field_recovery=2; typed_cross_class_recovery=5	0044EE30 | 004608B0 | 00471AC0 | 0048FAC0 | 004900E0
1	STBoatC	1141	0x475	2	field_0475	/short	0	/short		0	existing	none	/short <= 00460F63 MOVSX establishes /short; 00471F45 MOVSX establishes /short; 00471F7E MOVSX establishes /short; 004722FB MOVSX establishes /short; 004723CB MOVSX establishes /short; 00472CDA MOVSX establishes /short; 00472D0A MOVSX establishes /short; 00489AD3 MOVSX establishes /short; 00489F13 MOVSX establishes /short; 00489F41 MOVSX establishes /short		24	11	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=11; typed_cross_class_recovery=19	0044EE30 | 004608B0 | 00471AC0 | 004899A0 | 0048FAC0 | 004900E0 | 00490CD0
1	STBoatC	1143	0x477	2	field_0477	/short	0	/short		0	existing	none	/short <= 00460F1A MOVSX establishes /short; 00460F5C MOVSX establishes /short; 00471F3E MOVSX establishes /short; 00471F77 MOVSX establishes /short; 004722F4 MOVSX establishes /short; 00472394 MOVSX establishes /short; 004723C4 MOVSX establishes /short; 00472CD3 MOVSX establishes /short; 00472D03 MOVSX establishes /short; 00489ACC MOVSX establishes /short; 00489F0C MOVSX establishes /short; 00489F3A MOVSX establishes /short		27	11	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=12; typed_cross_class_recovery=21	0044EE30 | 004608B0 | 00471AC0 | 004899A0 | 0048FAC0 | 004900E0 | 00490CD0
1	STBoatC	1145	0x479	2	field_0479	/short	0	/short		0	existing	none	/short <= 00460F12 MOVSX establishes /short; 00460F55 MOVSX establishes /short; 00471F37 MOVSX establishes /short; 00471F70 MOVSX establishes /short; 004722ED MOVSX establishes /short; 0047238C MOVSX establishes /short; 004723BD MOVSX establishes /short; 00472CCC MOVSX establishes /short; 00472CFC MOVSX establishes /short		21	11	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=9; typed_cross_class_recovery=18	0044EE30 | 004608B0 | 00471AC0 | 0048FAC0 | 004900E0 | 00490CD0
1	STBoatC	1147	0x47B	4	field_047B	pointer:/SubmarineTitans/Recovered/DArrayTy	0	pointer:/SubmarineTitans/Recovered/DArrayTy	dArray	0	existing	medium	pointer:/SubmarineTitans/Recovered/DArrayTy <= 0048CCD5 generic pointer-return assignment in STBoatC::_AddDefenceShots		35	12	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=6; typed_cross_class_recovery=25	0044EE30 | 004608B0 | 004620F0 | 00471AC0 | 004899A0 | 0048CC80 | 0048CEA0 | 0048FAC0 | 004900E0
1	STBoatC	1151	0x47F	4	field_047F	/int	0	/int		0	existing	none	/int <= 00489A4B IDIV implicit dividend in STBoatC::GetDefenceTarget; 00489A65 IDIV implicit dividend in STBoatC::GetDefenceTarget		6	24	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=9; typed_cross_class_recovery=16	004608B0 | 00471AC0 | 004899A0 | 0048FAC0 | 004900E0
1	STBoatC	1155	0x483	4	field_0483	/undefined4	0			0	none	none			22	6	high	consistent_this_relative_access; cfg_field_recovery=8; typed_cross_class_recovery=17	004608B0 | 00471AC0 | 004899A0 | 0048FAC0 | 004900E0
1	STBoatC	1159	0x487	4	field_0487	/undefined4	0			0	none	none			14	12	high	consistent_this_relative_access; compatible_subwidth_views=1x10|4x16; typed_cross_class_recovery=20	0044EE30 | 004608B0 | 00471AC0 | 004899A0 | 0048FAC0 | 004900E0
1	STBoatC	1163	0x48B	4	field_048B	/undefined4	0			0	none	none			28	12	high	consistent_this_relative_access; compatible_subwidth_views=2x8|4x32; cfg_field_recovery=5; typed_cross_class_recovery=29	0044EE30 | 004608B0 | 0046F5C0 | 00471AC0 | 00478640 | 00479600 | 0047C050 | 0047DF00 | 004899A0 | 0048FAC0 | 004900E0
1	STBoatC	1167	0x48F	4	field_048F	/undefined4	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	0044E690 | 0048FAC0 | 004900E0
1	STBoatC	1171	0x493	4	field_0493	/undefined4	0			0	none	none			2	4	high	consistent_this_relative_access; typed_cross_class_recovery=3	0044E690 | 0048FAC0 | 004900E0
1	STBoatC	1175	0x497	4	field_0497	/undefined4	0			0	none	none			4	4	high	consistent_this_relative_access; typed_cross_class_recovery=4	0044E690 | 00465BE0 | 0048FAC0 | 004900E0
1	STBoatC	1179	0x49B	2	field_049B	/short	0	/short		0	existing	none	/short <= 00465D07 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00465E68 MOVSX establishes /short; 00465F3E CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00466125 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046628B CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046659D CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00466717 MOVSX establishes /short; 00466759 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046680D MOVSX establishes /short; 004668C1 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00466970 MOVSX establishes /short; 004669CC CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00466B4D MOVSX establishes /short; 00466C2C CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00466DF7 MOVSX establishes /short; 00466E60 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00467026 MOVSX establishes /short; 004670E4 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046726D CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 004675E4 MOVSX establishes /short; 004677CC CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00467B25 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00467CE8 MOVSX establishes /short; 00467EBD CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046804B MOVSX establishes /short; 00468377 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00468526 MOVSX establishes /short; 00468600 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046898E CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 00468C1C MOVSX establishes /short; 00469073 CMP/JL establishes /short through CFG-recovered field flow in STBoatC::LoadRC; 0046976A MOVSX establishes /short; 00469877 MOVSX establishes /short; 004699B5 MOVSX establishes /short		78	4	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=38; typed_cross_class_recovery=41	00465C60 | 0048D130 | 0048D930
1	STBoatC	1181	0x49D	2	field_049D	/short	0	/short		0	existing	none	/short <= 00465E61 MOVSX establishes /short; 00466710 MOVSX establishes /short; 00466806 MOVSX establishes /short; 00466969 MOVSX establishes /short; 00466B46 MOVSX establishes /short; 00466DF0 MOVSX establishes /short; 0046701F MOVSX establishes /short; 004675D6 MOVSX establishes /short; 00467CE1 MOVSX establishes /short; 00468044 MOVSX establishes /short; 0046851F MOVSX establishes /short; 00468C15 MOVSX establishes /short; 00469763 MOVSX establishes /short; 00469870 MOVSX establishes /short; 004699AE MOVSX establishes /short		78	4	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=38; typed_cross_class_recovery=41	00465C60 | 0048D130 | 0048D930
1	STBoatC	1183	0x49F	2	field_049F	/short	0	/short		0	existing	none	/short <= 00465E5A MOVSX establishes /short; 00466709 MOVSX establishes /short; 004667FF MOVSX establishes /short; 00466962 MOVSX establishes /short; 00466B3F MOVSX establishes /short; 00466DE9 MOVSX establishes /short; 00467018 MOVSX establishes /short; 004675CF MOVSX establishes /short; 00467CDA MOVSX establishes /short; 0046803D MOVSX establishes /short; 00468518 MOVSX establishes /short; 00468C0E MOVSX establishes /short; 0046975C MOVSX establishes /short; 00469869 MOVSX establishes /short; 004699A7 MOVSX establishes /short		78	4	high	consistent_this_relative_access; concrete_type_already_present; cfg_field_recovery=38; typed_cross_class_recovery=41	00465C60 | 0048D130 | 0048D930
1	STBoatC	1185	0x4A1	4	field_04A1	/undefined4	0			0	none	none			80	34	high	consistent_this_relative_access; cfg_field_recovery=54; typed_cross_class_recovery=57	00465C60 | 0048D130 | 0048D930
