apply	owner	offset	offset_hex	size	proposed_name	proposed_type	reads	writes	confidence	reason	evidence_functions
1	STGameObjC	433	0x1B1	4	field_01B1	/undefined4	2	2	high	consistent_this_relative_access	00419DF0
1	STGameObjC	437	0x1B5	4	field_01B5	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	441	0x1B9	4	field_01B9	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	445	0x1BD	4	field_01BD	/undefined4	1	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	449	0x1C1	4	field_01C1	/undefined4	2	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	453	0x1C5	4	field_01C5	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	457	0x1C9	4	field_01C9	/undefined4	0	1	high	consistent_this_relative_access	00419DF0
1	STGameObjC	461	0x1CD	4	field_01CD	/undefined4	2	2	high	consistent_this_relative_access	00419DF0 | 0041A680
1	STGroupBoatC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STGroupBoatCVTable	0	1	high	owner_vtable_pointer	00497AF0
1	STGroupBoatC	36	0x24	1	field_0024	/undefined1	4	0	high	consistent_this_relative_access	004A80A0 | 004A85B0 | 004A8690 | 004A87A0
1	STGroupBoatC	39	0x27	2	field_0027	/undefined2	1	0	high	consistent_this_relative_access	004A7490
1	STGroupBoatC	41	0x29	4	field_0029	/undefined4	24	0	high	consistent_this_relative_access	0049A620 | 0049A940 | 0049B4C0 | 0049B7D0 | 0049CD30 | 0049D230 | 0049DB40 | 0049DFA0 | 0049E510 | 0049EA00 | 0049ED40 | 0049F100 | 0049F640 | 0049F900 | 0049FBF0 | 004A0040 | 004A0590 | 004A0990 | 004A85B0 | 004A8690 | 004A87A0
1	STGroupBoatC	45	0x2D	4	field_002D	/undefined4	1	0	high	consistent_this_relative_access	004A0FA0
1	STGroupBoatC	57	0x39	4	field_0039	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	61	0x3D	4	field_003D	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	65	0x41	4	field_0041	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	69	0x45	4	field_0045	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	73	0x49	4	field_0049	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	77	0x4D	4	field_004D	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	81	0x51	4	field_0051	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	85	0x55	4	field_0055	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	89	0x59	4	field_0059	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	486	0x1E6	4	field_01E6	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	550	0x226	4	field_0226	/undefined4	3	0	high	consistent_this_relative_access	004A7490
1	STGroupBoatC	554	0x22A	4	field_022A	/undefined4	2	0	high	consistent_this_relative_access	004A7AF0 | 004A80A0
1	STGroupBoatC	558	0x22E	4	field_022E	/undefined4	3	0	high	consistent_this_relative_access	004A80A0
1	STGroupBoatC	562	0x232	4	field_0232	/undefined4	1	1	high	consistent_this_relative_access	00497AF0 | 004A80A0
1	STGroupBoatC	566	0x236	4	field_0236	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	574	0x23E	4	field_023E	/undefined4	1	1	high	consistent_this_relative_access	0049B7D0
1	STGroupBoatC	578	0x242	4	field_0242	/undefined4	0	5	high	consistent_this_relative_access	004A7490
1	STGroupBoatC	661	0x295	4	field_0295	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	665	0x299	2	field_0299	/undefined2	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	667	0x29B	4	field_029B	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	671	0x29F	4	field_029F	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	675	0x2A3	4	field_02A3	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	679	0x2A7	4	field_02A7	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	683	0x2AB	2	field_02AB	/undefined2	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	691	0x2B3	4	field_02B3	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	695	0x2B7	4	field_02B7	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	699	0x2BB	2	field_02BB	/undefined2	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	701	0x2BD	4	field_02BD	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	705	0x2C1	2	field_02C1	/undefined2	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	707	0x2C3	4	field_02C3	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	711	0x2C7	4	field_02C7	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	715	0x2CB	2	field_02CB	/undefined2	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	717	0x2CD	1	field_02CD	/undefined1	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	718	0x2CE	4	field_02CE	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	722	0x2D2	4	field_02D2	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	726	0x2D6	2	field_02D6	/undefined2	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	728	0x2D8	4	field_02D8	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	732	0x2DC	4	field_02DC	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	736	0x2E0	4	field_02E0	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	740	0x2E4	4	field_02E4	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	744	0x2E8	4	field_02E8	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	748	0x2EC	2	field_02EC	/undefined2	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	750	0x2EE	4	field_02EE	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	754	0x2F2	4	field_02F2	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	758	0x2F6	2	field_02F6	/undefined2	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	760	0x2F8	4	field_02F8	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	764	0x2FC	4	field_02FC	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	768	0x300	4	field_0300	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	772	0x304	4	field_0304	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	776	0x308	4	field_0308	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	780	0x30C	2	field_030C	/undefined2	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupBoatC	782	0x30E	4	field_030E	/undefined4	0	1	high	consistent_this_relative_access	00497AF0
1	STGroupC	36	0x24	1	field_0024	/undefined1	1	0	high	consistent_this_relative_access	004247B0
1	STGroupC	41	0x29	4	field_0029	/undefined4	4	0	high	consistent_this_relative_access	004233E0 | 00423850 | 004247B0
1	STGroupC	57	0x39	4	field_0039	/undefined4	1	1	high	consistent_this_relative_access	004247B0
1	STJellyGunC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STJellyGunCVTable	1	1	high	owner_vtable_pointer	005823D0 | 005825C0
1	STJellyGunC	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005825C0
0	STJellyGunC	36	0x24	4	field_0024	/undefined4	3	0	conflict	conflicting_access_widths=1x1|4x2	005825C0
1	STJellyGunC	56	0x38	2	field_0038	/undefined2	1	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	62	0x3E	2	field_003E	/undefined2	1	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	65	0x41	2	field_0041	/undefined2	6	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	67	0x43	2	field_0043	/undefined2	6	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	69	0x45	2	field_0045	/undefined2	4	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	71	0x47	2	field_0047	/undefined2	3	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	73	0x49	2	field_0049	/undefined2	4	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	75	0x4B	2	field_004B	/undefined2	3	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	005823D0
1	STJellyGunC	493	0x1ED	4	field_01ED	/undefined4	2	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	529	0x211	4	field_0211	/undefined4	5	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	561	0x231	4	field_0231	/undefined4	1	1	high	consistent_this_relative_access	005823D0 | 005825C0
1	STJellyGunC	565	0x235	4	field_0235	/undefined4	2	6	high	consistent_this_relative_access	005823D0 | 005825C0 | 00583270
1	STJellyGunC	569	0x239	4	field_0239	/undefined4	1	1	high	consistent_this_relative_access	005823D0 | 005825C0
1	STJellyGunC	573	0x23D	4	field_023D	/undefined4	1	3	high	consistent_this_relative_access	005823D0 | 005825C0
0	STJellyGunC	577	0x241	4	field_0241	/undefined4	4	4	conflict	conflicting_access_widths=1x2|4x6	005823D0 | 005825C0
1	STJellyGunC	581	0x245	2	field_0245	/undefined2	3	3	high	consistent_this_relative_access	005825C0
1	STJellyGunC	583	0x247	4	field_0247	/undefined4	1	3	high	consistent_this_relative_access	005823D0 | 005825C0
1	STJellyGunC	587	0x24B	4	field_024B	/undefined4	1	1	high	consistent_this_relative_access	005823D0 | 005825C0
1	STJellyGunC	591	0x24F	1	field_024F	/undefined1	3	1	high	consistent_this_relative_access	005825C0
1	STJellyGunC	592	0x250	1	field_0250	/undefined1	1	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	594	0x252	4	field_0252	/undefined4	2	3	high	consistent_this_relative_access	005823D0 | 005825C0
1	STJellyGunC	602	0x25A	4	field_025A	/undefined4	1	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	654	0x28E	2	field_028E	/undefined2	1	0	high	consistent_this_relative_access	005825C0
1	STJellyGunC	658	0x292	2	field_0292	/undefined2	1	0	high	consistent_this_relative_access	005825C0
1	STJellyManC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STJellyManCVTable	0	1	high	owner_vtable_pointer	005810D0
1	STJellyManC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	005810D0
1	STJellyManC	509	0x1FD	4	field_01FD	/undefined4	1	0	high	consistent_this_relative_access	00581AC0
1	STJellyManC	519	0x207	4	field_0207	/undefined4	0	1	high	consistent_this_relative_access	005810D0
1	STJellyManC	523	0x20B	4	field_020B	/undefined4	0	1	high	consistent_this_relative_access	005810D0
1	STJellyManC	527	0x20F	4	field_020F	/undefined4	1	1	high	consistent_this_relative_access	005810D0 | 00581AC0
1	STLBombC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STLBombCVTable	0	1	high	owner_vtable_pointer	00584970
1	STLBombC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	561	0x231	4	field_0231	/undefined4	1	1	high	consistent_this_relative_access	00584970 | 005859A0
1	STLBombC	565	0x235	4	field_0235	/undefined4	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	569	0x239	4	field_0239	/undefined4	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	573	0x23D	4	field_023D	/undefined4	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	577	0x241	4	field_0241	/undefined4	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	581	0x245	4	field_0245	/undefined4	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	585	0x249	4	field_0249	/undefined4	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	589	0x24D	4	field_024D	/undefined4	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	593	0x251	4	field_0251	/undefined4	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	597	0x255	1	field_0255	/undefined1	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	598	0x256	1	field_0256	/undefined1	0	1	high	consistent_this_relative_access	00584970
1	STLBombC	599	0x257	1	field_0257	/undefined1	0	1	high	consistent_this_relative_access	00584970
1	STMBombC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STMBombCVTable	0	1	high	owner_vtable_pointer	005861F0
1	STMBombC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	005861F0
1	STMBombC	561	0x231	4	field_0231	/undefined4	1	1	high	consistent_this_relative_access	005861F0 | 00588BC0
1	STMBombC	623	0x26F	4	field_026F	/undefined4	0	1	high	consistent_this_relative_access	005861F0
1	STMineSetC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STMineSetCVTable	0	1	high	owner_vtable_pointer	00622600
1	STMineSetC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	00622600
1	STMineSetC	698	0x2BA	4	field_02BA	/undefined4	0	1	high	consistent_this_relative_access	00622600
1	STOctopusC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STOctopusCVTable	0	1	high	owner_vtable_pointer	00589990
1	STOctopusC	108	0x6C	2	field_006C	/undefined2	0	1	high	consistent_this_relative_access	00589B50
1	STOctopusC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	00589990
1	STOctopusC	585	0x249	4	field_0249	/undefined4	0	1	high	consistent_this_relative_access	00589990
1	STOctopusC	665	0x299	4	field_0299	/undefined4	1	1	high	consistent_this_relative_access	0058A8D0
1	STOctopusC	669	0x29D	4	field_029D	/undefined4	1	1	high	consistent_this_relative_access	0058A8D0
1	STOctopusC	677	0x2A5	4	field_02A5	/undefined4	1	0	high	consistent_this_relative_access	00589B50
1	STOctopusC	681	0x2A9	4	field_02A9	/undefined4	1	1	high	consistent_this_relative_access	0058A8D0
0	STParticleC	20	0x14	1	field_0014	/undefined1	8	0	conflict	conflicting_access_widths=1x7|4x1	00629070
1	STParticleC	28	0x1C	4	field_001C	/undefined4	1	0	high	consistent_this_relative_access	00629070
1	STPlaySystemC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STPlaySystemCVTable	0	0	high	owner_vtable_pointer	
1	STPlaySystemC	32	0x20	4	field_0020	/undefined4	1	0	high	consistent_this_relative_access	0054D2F0
1	STPlaySystemC	36	0x24	4	field_0024	/undefined4	2	0	high	consistent_this_relative_access	0054D430 | 0054D550
1	STPlaySystemC	48	0x30	4	field_0030	/undefined4	0	1	high	consistent_this_relative_access	0054CFC0
1	STPlaySystemC	61	0x3D	4	field_003D	/undefined4	1	0	high	consistent_this_relative_access	00550250
1	STPlaySystemC	228	0xE4	4	field_00E4	/undefined4	1	0	high	consistent_this_relative_access	0054D2F0
1	STResourceC	597	0x255	4	field_0255	/undefined4	1	0	high	consistent_this_relative_access	0057DFD0
1	STResourceC	601	0x259	4	field_0259	/undefined4	0	1	high	consistent_this_relative_access	0057DFD0
1	STRubbishC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STRubbishCVTable	0	1	high	owner_vtable_pointer	0062ED10
1	STRubbishC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	0062ED10
1	STRubbishC	473	0x1D9	4	field_01D9	/undefined4	0	1	high	consistent_this_relative_access	0062ED10
1	STRubbishC	477	0x1DD	4	field_01DD	/undefined4	0	1	high	consistent_this_relative_access	0062ED10
1	STRubbishC	481	0x1E1	4	field_01E1	/undefined4	0	1	high	consistent_this_relative_access	0062ED10
1	STRubbishC	485	0x1E5	4	field_01E5	/undefined4	0	1	high	consistent_this_relative_access	0062ED10
1	STRubbishC	489	0x1E9	4	field_01E9	/undefined4	0	1	high	consistent_this_relative_access	0062ED10
1	STRubbishC	493	0x1ED	4	field_01ED	/undefined4	0	1	high	consistent_this_relative_access	0062ED10
1	STRubbishC	497	0x1F1	4	field_01F1	/undefined4	0	1	high	consistent_this_relative_access	0062ED10
1	STRubbishC	501	0x1F5	4	field_01F5	/undefined4	0	1	high	consistent_this_relative_access	0062ED10
1	STRubbishC	505	0x1F9	1	field_01F9	/undefined1	0	1	high	consistent_this_relative_access	0062ED10
1	STRubbishC	506	0x1FA	4	field_01FA	/undefined4	0	1	high	consistent_this_relative_access	0062ED10
1	STSatC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STSatCVTable	0	1	high	owner_vtable_pointer	0058BA30
1	STSatC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	0058BA30
1	STSatC	561	0x231	4	field_0231	/undefined4	1	1	high	consistent_this_relative_access	0058BA30 | 0058C760
1	STSatC	565	0x235	4	field_0235	/undefined4	0	1	high	consistent_this_relative_access	0058BA30
1	STSatC	569	0x239	4	field_0239	/undefined4	0	1	high	consistent_this_relative_access	0058BA30
1	STSatC	573	0x23D	4	field_023D	/undefined4	0	1	high	consistent_this_relative_access	0058BA30
1	STSatC	581	0x245	4	field_0245	/undefined4	0	1	high	consistent_this_relative_access	0058BA30
1	STSharkC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STSharkCVTable	3	1	high	owner_vtable_pointer	0058D750 | 0058E570
1	STSharkC	71	0x47	2	field_0047	/undefined2	1	0	high	consistent_this_relative_access	0058E570
1	STSharkC	73	0x49	2	field_0049	/undefined2	1	0	high	consistent_this_relative_access	0058E570
1	STSharkC	75	0x4B	2	field_004B	/undefined2	1	0	high	consistent_this_relative_access	0058E570
1	STSharkC	108	0x6C	2	field_006C	/undefined2	1	0	high	consistent_this_relative_access	0058E570
1	STSharkC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	0058D750
1	STSharkC	529	0x211	4	field_0211	/undefined4	4	0	high	consistent_this_relative_access	0058E570
1	STSharkC	561	0x231	2	field_0231	/undefined2	2	0	high	consistent_this_relative_access	0058E570
1	STSharkC	563	0x233	2	field_0233	/undefined2	2	0	high	consistent_this_relative_access	0058E570
1	STSharkC	565	0x235	2	field_0235	/undefined2	2	0	high	consistent_this_relative_access	0058E570
1	STSharkC	573	0x23D	4	field_023D	/undefined4	1	2	high	consistent_this_relative_access	0058D750 | 0058E570
1	STSharkC	577	0x241	4	field_0241	/undefined4	2	1	high	consistent_this_relative_access	0058E570
0	STSharkC	585	0x249	4	field_0249	/undefined4	1	1	conflict	conflicting_access_widths=1x1|4x1	0058D750 | 0058E570
1	STSharkC	589	0x24D	2	field_024D	/undefined2	1	0	high	consistent_this_relative_access	0058E570
1	STSharkC	591	0x24F	4	field_024F	/undefined4	1	0	high	consistent_this_relative_access	0058E570
1	STSharkC	599	0x257	4	field_0257	/undefined4	4	5	high	consistent_this_relative_access	0058D750 | 0058D7C0 | 0058E570
1	STSprGameObjC	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/STSprGameObjCVTable	4	1	high	owner_vtable_pointer	00420340 | 00420AE0 | 005EC7E0
1	STSprGameObjC	32	0x20	4	field_0020	/undefined4	2	0	high	consistent_this_relative_access	00420340 | 00420AE0
1	STSprGameObjC	469	0x1D5	4	field_01D5	/undefined4	0	1	high	consistent_this_relative_access	005EC7E0
1	STSprGameObjC	493	0x1ED	4	field_01ED	/undefined4	4	0	high	consistent_this_relative_access	00420340 | 00420AE0
1	STSprGameObjC	529	0x211	4	field_0211	/undefined4	4	0	high	consistent_this_relative_access	00420340 | 00420AE0
1	STSprGameObjC	601	0x259	4	field_0259	/undefined4	2	0	high	consistent_this_relative_access	00420340 | 00420AE0
1	STSprGameObjC	776	0x308	4	field_0308	/undefined4	0	1	high	consistent_this_relative_access	005EC7E0
1	STSprGameObjC	780	0x30C	1	field_030C	/undefined1	0	1	high	consistent_this_relative_access	005EC7E0
1	STSprGameObjC	782	0x30E	1	field_030E	/undefined1	0	1	high	consistent_this_relative_access	005EC7E0
1	STT3DSprC	20	0x14	4	field_0014	/undefined4	1	0	high	consistent_this_relative_access	004ABE40
1	STT3DSprC	24	0x18	4	field_0018	/undefined4	1	0	high	consistent_this_relative_access	004ABE40
1	STT3DSprC	32	0x20	4	field_0020	/undefined4	2	0	high	consistent_this_relative_access	004ABE40
1	STTmMineC	822	0x336	4	field_0336	/undefined4	1	0	high	consistent_this_relative_access	0063E160
1	STTorpC	577	0x241	4	field_0241	/undefined4	1	0	high	consistent_this_relative_access	00645020
1	SettMapMTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005D1400
1	SettMapMTy	97	0x61	4	field_0061	/undefined4	0	1	high	consistent_this_relative_access	005D1400
1	SettMapMTy	101	0x65	1	field_0065	/undefined1	1	0	high	consistent_this_relative_access	005CE0E0
1	SettMapMTy	8068	0x1F84	4	field_1F84	/undefined4	9	0	high	consistent_this_relative_access	005CFCD0 | 005CFF40 | 005D0150 | 005D06C0 | 005D0850 | 005D0A20 | 005D0BB0 | 005D0ED0 | 005D1100
1	SettMapMTy	8476	0x211C	1	field_211C	/undefined1	0	1	high	consistent_this_relative_access	005CD430
1	SettMapSTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005D5560
1	SettMapSTy	97	0x61	4	field_0061	/undefined4	0	1	high	consistent_this_relative_access	005D5560
1	SettMapSTy	8476	0x211C	1	field_211C	/undefined1	0	1	high	consistent_this_relative_access	005D5160
1	SettMapTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	005C8A40
1	SettMapTy	97	0x61	4	field_0061	/undefined4	0	2	high	consistent_this_relative_access	005C5130 | 005C8A40
1	SoundClassTy	3979	0xF8B	4	field_0F8B	/undefined4	1	0	high	consistent_this_relative_access	00568DD0
1	SoundManagerTy	16	0x10	4	field_0010	/undefined4	1	0	high	consistent_this_relative_access	00566C20
1	SoundManagerTy	28	0x1C	4	field_001C	/undefined4	0	1	high	consistent_this_relative_access	00566C20
1	SpecPanelTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	0053EA50
1	SpecPanelTy	46	0x2E	2	field_002E	/undefined2	0	1	high	consistent_this_relative_access	0053EA50
1	SpecPanelTy	92	0x5C	4	field_005C	/undefined4	1	1	high	consistent_this_relative_access	0053EA50
1	SpecPanelTy	372	0x174	4	field_0174	/undefined4	1	0	high	consistent_this_relative_access	0053EA50
1	SpecPanelTy	388	0x184	1	field_0184	/undefined1	1	0	high	consistent_this_relative_access	0053E920
1	SpriteClassTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/SpriteClassTyVTable	0	1	high	owner_vtable_pointer	00715820
1	SpriteClassTy	4	0x4	4	field_0004	/undefined4	3	1	high	consistent_this_relative_access	00715820 | 00715C60 | 00716040 | 00716480
1	SpriteClassTy	8	0x8	4	field_0008	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	12	0xC	4	field_000C	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	16	0x10	4	field_0010	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	20	0x14	4	field_0014	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	24	0x18	4	field_0018	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	28	0x1C	4	field_001C	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	32	0x20	4	field_0020	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	36	0x24	4	field_0024	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	44	0x2C	4	field_002C	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	48	0x30	4	field_0030	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	52	0x34	4	field_0034	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	56	0x38	4	field_0038	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	60	0x3C	4	field_003C	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	64	0x40	4	field_0040	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	68	0x44	4	field_0044	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	72	0x48	4	field_0048	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	76	0x4C	1	field_004C	/undefined1	3	1	high	consistent_this_relative_access	00715820 | 00715C60 | 00716040 | 00716480
1	SpriteClassTy	77	0x4D	4	field_004D	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	81	0x51	4	field_0051	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	85	0x55	4	field_0055	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	89	0x59	4	field_0059	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	93	0x5D	4	field_005D	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	97	0x61	4	field_0061	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	101	0x65	1	field_0065	/undefined1	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	133	0x85	4	field_0085	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	137	0x89	4	field_0089	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	SpriteClassTy	141	0x8D	4	field_008D	/undefined4	0	1	high	consistent_this_relative_access	00715820
1	StartSystemTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/StartSystemTyVTable	1	1	high	owner_vtable_pointer	005DA610 | 005DCD90
1	StartSystemTy	32	0x20	4	field_0020	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	40	0x28	4	field_0028	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	44	0x2C	4	field_002C	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	48	0x30	4	field_0030	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	52	0x34	4	field_0034	/undefined4	1	1	high	consistent_this_relative_access	005DA610 | 005DE050
1	StartSystemTy	56	0x38	4	field_0038	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	742	0x2E6	4	field_02E6	/undefined4	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	746	0x2EA	1	field_02EA	/undefined1	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	747	0x2EB	1	field_02EB	/undefined1	0	1	high	consistent_this_relative_access	005DA610
1	StartSystemTy	748	0x2EC	4	field_02EC	/undefined4	0	1	high	consistent_this_relative_access	005DA610
