apply	layout_apply	layout_name	proposed_name	owner	slot_count	named_slot_count	confidence	reason	strong_vptr_refs	all_code_refs	slot_owners	constructor_owners	vptr_writer_owners	primary_vptr_store	this_vptr_offsets	vptr_store_sites	related_tables	table_address
1	1	VTable_0079CED4	STLightCVTable	STLightC	1	1	high	unique_constructor_vptr_anchor	0061D628 STLightC::STLightC [vptr-store] MOV dword ptr [ESI],0x79ced4	0061D628 STLightC::STLightC [vptr-store] MOV dword ptr [ESI],0x79ced4	STLightC	STLightC	STLightC	1	0x0	0061D628		0079CED4
0	1	VTable_0079CED8	SndUnderAttMenegCVTable	SndUnderAttMenegC	1	1	medium	single_named_slot_owner	0061FE48 CreateSndUnderAttMeneg [vptr-store] MOV dword ptr [ESI],0x79ced8	0061FE48 CreateSndUnderAttMeneg [vptr-store] MOV dword ptr [ESI],0x79ced8	SndUnderAttMenegC		SndUnderAttMenegC	0	unknown	0061FE48		0079CED8
1	1	VTable_0079CEFC	STMineSetCVTable	STMineSetC	73	4	high	unique_constructor_vptr_anchor	00622629 STMineSetC::STMineSetC [vptr-store] MOV dword ptr [ESI],0x79cefc	00622629 STMineSetC::STMineSetC [vptr-store] MOV dword ptr [ESI],0x79cefc	STGameObjC | STMineSetC	STMineSetC	STMineSetC	1	0x0	00622629	007900A0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079D098 | 0079D1D8 | 0079D33C | 0079D4AC	0079CEFC
0	1	VTable_0079D05C	VTable_0079D05C		1	0	medium	named_nonconstructor_vptr_writer_review	00622616 STMineSetC::STMineSetC [vptr-store] MOV dword ptr [EDI],0x79d05c	00622616 STMineSetC::STMineSetC [vptr-store] MOV dword ptr [EDI],0x79d05c			STMineSetC	0	0x1D5	00622616		0079D05C
1	1	VTable_0079D084	STManRub3CVTable	STManRub3C	1	1	high	unique_constructor_vptr_anchor	0062CF0B STManRub3C::STManRub3C [vptr-store] MOV dword ptr [ESI],0x79d084	0062CF0B STManRub3C::STManRub3C [vptr-store] MOV dword ptr [ESI],0x79d084	STManRub3C	STManRub3C	STManRub3C	1	0x0	0062CF0B		0079D084
1	1	VTable_0079D098	STRubbishCVTable	STRubbishC	53	2	high	unique_constructor_vptr_anchor	0062ED37 STRubbishC::STRubbishC [vptr-store] MOV dword ptr [ESI],0x79d098	0062ED37 STRubbishC::STRubbishC [vptr-store] MOV dword ptr [ESI],0x79d098	STGameObjC | STRubbishC	STRubbishC	STRubbishC	1	0x0	0062ED37	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D1D8 | 0079D33C | 0079D4AC	0079D098
1	1	VTable_0079D19C	STManRuinCVTable	STManRuinC	1	1	high	unique_constructor_vptr_anchor	0063087B STManRuinC::STManRuinC [vptr-store] MOV dword ptr [ESI],0x79d19c	0063087B STManRuinC::STManRuinC [vptr-store] MOV dword ptr [ESI],0x79d19c	STManRuinC	STManRuinC	STManRuinC	1	0x0	0063087B		0079D19C
0	1	VTable_0079D1D8	STGameObjCVTable_0079D1D8	STGameObjC	73	1	medium	single_named_slot_owner	006394A9 FUN_00639480 [vptr-store] MOV dword ptr [ESI],0x79d1d8	006394A9 FUN_00639480 [vptr-store] MOV dword ptr [ESI],0x79d1d8	STGameObjC			0	unknown	006394A9	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D33C | 0079D4AC	0079D1D8
0	1	VTable_0079D338	VTable_0079D338		1	0	medium	unnamed_vptr_store	00639496 FUN_00639480 [vptr-store] MOV dword ptr [EDI],0x79d338	00639496 FUN_00639480 [vptr-store] MOV dword ptr [EDI],0x79d338				0	unknown	00639496		0079D338
0	1	VTable_0079D33C	STGameObjCVTable_0079D33C	STGameObjC	73	1	medium	single_named_slot_owner	0063BFD9 FUN_0063bfa0 [vptr-store] MOV dword ptr [ESI],0x79d33c	0063BFD9 FUN_0063bfa0 [vptr-store] MOV dword ptr [ESI],0x79d33c	STGameObjC			0	unknown	0063BFD9	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D4AC	0079D33C
0	1	VTable_0079D49C	VTable_0079D49C		1	0	medium	unnamed_vptr_store	0063BFB8 FUN_0063bfa0 [vptr-store] MOV dword ptr [EDI],0x79d49c	0063BFB8 FUN_0063bfa0 [vptr-store] MOV dword ptr [EDI],0x79d49c				0	unknown	0063BFB8		0079D49C
1	1	VTable_0079D4AC	STTorpCVTable	STTorpC	73	2	high	unique_factory_result_vptr_anchor	0064585C CreateSTTorp [vptr-store] MOV dword ptr [ESI],0x79d4ac	0064585C CreateSTTorp [vptr-store] MOV dword ptr [ESI],0x79d4ac	STGameObjC | STTorpC	STTorpC	STTorpC	1	0x0	0064585C	007900A0 | 00790AA0 | 00797560 | 00798C70 | 0079B238 | 0079B3C4 | 0079B528 | 0079B68C | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C260 | 0079C3EC | 0079C5AC | 0079C714 | 0079C8A0 | 0079C9B0 | 0079CB14 | 0079CC28 | 0079CD94 | 0079CEFC | 0079D098 | 0079D1D8 | 0079D33C	0079D4AC
0	1	VTable_0079D60C	VTable_0079D60C		1	0	medium	named_nonconstructor_vptr_writer_review	00645856 CreateSTTorp [vptr-store] MOV dword ptr [EDI],0x79d60c	00645856 CreateSTTorp [vptr-store] MOV dword ptr [EDI],0x79d60c			STTorpC	0	unknown	00645856		0079D60C
1	1	VTable_0079D610	STVolcanoCVTable	STVolcanoC	1	1	high	unique_constructor_vptr_anchor	00646C9B STVolcanoC::STVolcanoC [vptr-store] MOV dword ptr [ESI],0x79d610	00646C9B STVolcanoC::STVolcanoC [vptr-store] MOV dword ptr [ESI],0x79d610	STVolcanoC	STVolcanoC	STVolcanoC	1	0x0	00646C9B		0079D610
1	1	VTable_0079D618	AiBossClassTyVTable_at_1C	AiBossClassTy	13	0	high	unique_constructor_vptr_anchor	00647AEB AiBossClassTy::AiBossClassTy [vptr-store] MOV dword ptr [EDI],0x79d618	00647AEB AiBossClassTy::AiBossClassTy [vptr-store] MOV dword ptr [EDI],0x79d618		AiBossClassTy	AiBossClassTy	0	0x1C	00647AEB	0079D67C | 0079D6D4	0079D618
1	1	VTable_0079D658	AiBossClassTyVTable	AiBossClassTy	1	1	high	unique_constructor_vptr_anchor	00647AE5 AiBossClassTy::AiBossClassTy [vptr-store] MOV dword ptr [ESI],0x79d658	00647AE5 AiBossClassTy::AiBossClassTy [vptr-store] MOV dword ptr [ESI],0x79d658	AiBossClassTy	AiBossClassTy	AiBossClassTy	1	0x0	00647AE5		0079D658
1	1	VTable_0079D67C	AiEventClassTyVTable	AiEventClassTy	13	0	high	unique_constructor_vptr_anchor	0064CCA4 AiEventClassTy::AiEventClassTy [vptr-store] MOV dword ptr [ESI],0x79d67c	0064CCA4 AiEventClassTy::AiEventClassTy [vptr-store] MOV dword ptr [ESI],0x79d67c		AiEventClassTy	AiEventClassTy	1	0x0	0064CCA4	0079D618 | 0079D6D4	0079D67C
1	1	VTable_0079D6BC	AiFltClassTyVTable	AiFltClassTy	1	1	high	unique_constructor_vptr_anchor	0065D23B AiFltClassTy::AiFltClassTy [vptr-store] MOV dword ptr [ESI],0x79d6bc	0065D23B AiFltClassTy::AiFltClassTy [vptr-store] MOV dword ptr [ESI],0x79d6bc	AiFltClassTy	AiFltClassTy	AiFltClassTy	1	0x0	0065D23B		0079D6BC
1	1	VTable_0079D6D4	AiPlrClassTyVTable_at_1C	AiPlrClassTy	13	1	high	unique_constructor_vptr_anchor	006788CB AiPlrClassTy::AiPlrClassTy [vptr-store] MOV dword ptr [EDI],0x79d6d4	006788CB AiPlrClassTy::AiPlrClassTy [vptr-store] MOV dword ptr [EDI],0x79d6d4	AiPlrClassTy	AiPlrClassTy	AiPlrClassTy	0	0x1C	006788CB	0079D618 | 0079D67C	0079D6D4
1	1	VTable_0079D714	AiPlrClassTyVTable	AiPlrClassTy	1	1	high	unique_constructor_vptr_anchor	006788C5 AiPlrClassTy::AiPlrClassTy [vptr-store] MOV dword ptr [ESI],0x79d714	006788C5 AiPlrClassTy::AiPlrClassTy [vptr-store] MOV dword ptr [ESI],0x79d714	AiPlrClassTy	AiPlrClassTy	AiPlrClassTy	1	0x0	006788C5		0079D714
0	1	VTable_0079D75C	VTable_0079D75C		3	0	medium	unnamed_vptr_store	00682292 FUN_00682290 [vptr-store] MOV dword ptr [0x00847820],0x79d75c	00682292 FUN_00682290 [vptr-store] MOV dword ptr [0x00847820],0x79d75c				0	unknown	00682292		0079D75C
1	1	VTable_0079D76C	AiTactClassTyVTable	AiTactClassTy	1	1	high	unique_constructor_vptr_anchor	0068DC0B AiTactClassTy::AiTactClassTy [vptr-store] MOV dword ptr [ESI],0x79d76c	0068DC0B AiTactClassTy::AiTactClassTy [vptr-store] MOV dword ptr [ESI],0x79d76c	AiTactClassTy	AiTactClassTy	AiTactClassTy	1	0x0	0068DC0B		0079D76C
0	1	VTable_0079DAF0	VTable_0079DAF0		5	0	medium	unnamed_vptr_store	006D51C7 FUN_006d51a0 [vptr-store] MOV dword ptr [ESI + 0xcc],0x79daf0 | 006D506E FUN_006d4ff0 [vptr-store] MOV dword ptr [ESI + 0xcc],0x79daf0	006D51C7 FUN_006d51a0 [vptr-store] MOV dword ptr [ESI + 0xcc],0x79daf0 | 006D506E FUN_006d4ff0 [vptr-store] MOV dword ptr [ESI + 0xcc],0x79daf0				0	0xCC | unknown	006D506E | 006D51C7	007A1550	0079DAF0
0	1	VTable_0079DB04	VTable_0079DB04		9	0	medium	unnamed_vptr_store	006D51BD FUN_006d51a0 [vptr-store] MOV dword ptr [ESI + 0xc8],0x79db04 | 006D5064 FUN_006d4ff0 [vptr-store] MOV dword ptr [ESI + 0xc8],0x79db04	006D51BD FUN_006d51a0 [vptr-store] MOV dword ptr [ESI + 0xc8],0x79db04 | 006D5064 FUN_006d4ff0 [vptr-store] MOV dword ptr [ESI + 0xc8],0x79db04				0	0xC8 | unknown	006D5064 | 006D51BD	007A1568	0079DB04
0	1	VTable_0079DB28	VTable_0079DB28		5	0	medium	unnamed_vptr_store	006D51B6 FUN_006d51a0 [vptr-store] MOV dword ptr [ESI + 0x10],0x79db28 | 006D505D FUN_006d4ff0 [vptr-store] MOV dword ptr [ESI + 0x10],0x79db28	006D51B6 FUN_006d51a0 [vptr-store] MOV dword ptr [ESI + 0x10],0x79db28 | 006D505D FUN_006d4ff0 [vptr-store] MOV dword ptr [ESI + 0x10],0x79db28				0	0x10 | unknown	006D505D | 006D51B6	007A1590	0079DB28
0	1	VTable_0079DB3C	VTable_0079DB3C		15	0	medium	unnamed_vptr_store	006D51AF FUN_006d51a0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79db3c | 006D5056 FUN_006d4ff0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79db3c	006D51AF FUN_006d51a0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79db3c | 006D5056 FUN_006d4ff0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79db3c				0	0xC | unknown	006D5056 | 006D51AF	007A1390 | 007A15A8	0079DB3C
0	1	VTable_0079DB78	VTable_0079DB78		49	2	medium	slot_owner_may_be_inherited_from_related_table	006D51A9 FUN_006d51a0 [vptr-store] MOV dword ptr [ESI],0x79db78 | 006D5050 FUN_006d4ff0 [vptr-store] MOV dword ptr [ESI],0x79db78	006D51A9 FUN_006d51a0 [vptr-store] MOV dword ptr [ESI],0x79db78 | 006D5050 FUN_006d4ff0 [vptr-store] MOV dword ptr [ESI],0x79db78	CBaseRenderer			1	0x0 | unknown	006D5050 | 006D51A9	007A13D0 | 007A15E8 | 007A1C08 | 007A1CB8 | 007A1D88	0079DB78
0	1	VTable_0079DC3C	VTable_0079DC3C		9	0	medium	unnamed_vptr_store	006D575D FUN_006d5720 [vptr-store] MOV dword ptr [ESI + 0x98],0x79dc3c	006D575D FUN_006d5720 [vptr-store] MOV dword ptr [ESI + 0x98],0x79dc3c				0	0x98	006D575D	0079DE58 | 007A1488 | 007A1740 | 007A18C8	0079DC3C
0	1	VTable_0079DC60	VTable_0079DC60		5	0	medium	unnamed_vptr_store	006D5756 FUN_006d5720 [vptr-store] MOV dword ptr [ESI + 0x10],0x79dc60	006D5756 FUN_006d5720 [vptr-store] MOV dword ptr [ESI + 0x10],0x79dc60				0	0x10	006D5756	0079DE7C | 007A14B0 | 007A1768 | 007A18F0	0079DC60
0	1	VTable_0079DC74	VTable_0079DC74		18	0	medium	unnamed_vptr_store	006D574F FUN_006d5720 [vptr-store] MOV dword ptr [ESI + 0xc],0x79dc74	006D574F FUN_006d5720 [vptr-store] MOV dword ptr [ESI + 0xc],0x79dc74				0	0xC	006D574F	0079DE90 | 007A14C8 | 007A1780 | 007A1820 | 007A1908 | 007A19A8	0079DC74
0	1	VTable_0079DCBC	VTable_0079DCBC		15	0	medium	unnamed_vptr_store	006D5749 FUN_006d5720 [vptr-store] MOV dword ptr [ESI],0x79dcbc	006D5749 FUN_006d5720 [vptr-store] MOV dword ptr [ESI],0x79dcbc				1	0x0	006D5749	007A1510	0079DCBC
0	1	VTable_0079DCF8	VTable_0079DCF8		9	0	medium	unnamed_vptr_store	006D5D09 FUN_006d5cd0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79dcf8 | 006D5DBC FUN_006d5db0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79dcf8	006D5D09 FUN_006d5cd0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79dcf8 | 006D5DBC FUN_006d5db0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79dcf8				0	0xC | unknown	006D5D09 | 006D5DBC	007A11A0	0079DCF8
0	1	VTable_0079DD1C	VTable_0079DD1C		6	0	medium	unnamed_vptr_store	006D5D03 FUN_006d5cd0 [vptr-store] MOV dword ptr [ESI],0x79dd1c | 006D5DB6 FUN_006d5db0 [vptr-store] MOV dword ptr [ESI],0x79dd1c	006D5D03 FUN_006d5cd0 [vptr-store] MOV dword ptr [ESI],0x79dd1c | 006D5DB6 FUN_006d5db0 [vptr-store] MOV dword ptr [ESI],0x79dd1c				1	0x0 | unknown	006D5D03 | 006D5DB6		0079DD1C
0	1	VTable_0079DD34	VTable_0079DD34		22	0	medium	unnamed_vptr_store	006D6181 FUN_006d6160 [vptr-store] MOV dword ptr [ESI],0x79dd34	006D6181 FUN_006d6160 [vptr-store] MOV dword ptr [ESI],0x79dd34				1	0x0	006D6181	007A1148	0079DD34
0	1	VTable_0079DD9C	VTable_0079DD9C		5	0	medium	unnamed_vptr_store	006D70E4 FUN_006d70b0 [vptr-store] MOV dword ptr [ESI + 0x10],0x79dd9c	006D70E4 FUN_006d70b0 [vptr-store] MOV dword ptr [ESI + 0x10],0x79dd9c				0	0x10	006D70E4	007A1378	0079DD9C
0	1	VTable_0079DDB0	VTable_0079DDB0		15	0	medium	unnamed_vptr_store	006D70DD FUN_006d70b0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79ddb0	006D70DD FUN_006d70b0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79ddb0				0	0xC	006D70DD	007A1390	0079DDB0
0	1	VTable_0079DDEC	VTable_0079DDEC		27	0	medium	unnamed_vptr_store	006D70D1 FUN_006d70b0 [vptr-store] MOV dword ptr [ESI],0x79ddec	006D70D1 FUN_006d70b0 [vptr-store] MOV dword ptr [ESI],0x79ddec				1	0x0	006D70D1	007A1C08 | 007A1CB8 | 007A1D88	0079DDEC
0	1	VTable_0079DE58	VTable_0079DE58		9	0	medium	unnamed_vptr_store	006D722B FUN_006d71d0 [vptr-store] MOV dword ptr [ESI + 0x98],0x79de58	006D722B FUN_006d71d0 [vptr-store] MOV dword ptr [ESI + 0x98],0x79de58				0	unknown	006D722B	0079DC3C | 007A1488 | 007A1740 | 007A18C8	0079DE58
0	1	VTable_0079DE7C	VTable_0079DE7C		5	0	medium	unnamed_vptr_store	006D7224 FUN_006d71d0 [vptr-store] MOV dword ptr [ESI + 0x10],0x79de7c	006D7224 FUN_006d71d0 [vptr-store] MOV dword ptr [ESI + 0x10],0x79de7c				0	unknown	006D7224	0079DC60 | 007A14B0 | 007A1768 | 007A18F0	0079DE7C
0	1	VTable_0079DE90	VTable_0079DE90		18	0	medium	unnamed_vptr_store	006D721D FUN_006d71d0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79de90	006D721D FUN_006d71d0 [vptr-store] MOV dword ptr [ESI + 0xc],0x79de90				0	unknown	006D721D	0079DC74 | 007A14C8 | 007A1780 | 007A1908	0079DE90
0	1	VTable_0079DED8	VTable_0079DED8		15	0	medium	unnamed_vptr_store	006D7217 FUN_006d71d0 [vptr-store] MOV dword ptr [ESI],0x79ded8	006D7217 FUN_006d71d0 [vptr-store] MOV dword ptr [ESI],0x79ded8				0	unknown	006D7217	007A17C8 | 007A1950	0079DED8
1	1	VTable_0079E16C	AppClassTyVTable	AppClassTy	7	1	high	unique_constructor_vptr_anchor	006E34CC AppClassTy::AppClassTy [vptr-store] MOV dword ptr [EAX],0x79e16c	006E34CC AppClassTy::AppClassTy [vptr-store] MOV dword ptr [EAX],0x79e16c	STAppC	AppClassTy	AppClassTy	1	0x0	006E34CC		0079E16C
1	1	VTable_0079E188	SystemClassTyVTable	SystemClassTy	9	0	high	unique_constructor_vptr_anchor	006E51D0 SystemClassTy::SystemClassTy [vptr-store] MOV dword ptr [EAX],0x79e188	006E51D0 SystemClassTy::SystemClassTy [vptr-store] MOV dword ptr [EAX],0x79e188		SystemClassTy	SystemClassTy	1	0x0	006E51D0	0079ADB8 | 0079B1B4 | 0079B20C | 0079C1E8 | 0079E1B4	0079E188
0	1	VTable_0079E1AC	VTable_0079E1AC		1	0	medium	unnamed_vptr_store	006E5FB4 sub_006E5FB0 [vptr-store] MOV dword ptr [EAX],0x79e1ac	006E5FB4 sub_006E5FB0 [vptr-store] MOV dword ptr [EAX],0x79e1ac				1	0x0	006E5FB4		0079E1AC
0	1	VTable_0079E1B0	VTable_0079E1B0		1	0	medium	unnamed_vptr_store	006E60E8 sub_006E60E0 [vptr-store] MOV dword ptr [ESI],0x79e1b0	006E60E8 sub_006E60E0 [vptr-store] MOV dword ptr [ESI],0x79e1b0				1	0x0	006E60E8		0079E1B0
1	1	VTable_0079E1B4	SystemWithNamedObjClassTyVTable	SystemWithNamedObjClassTy	9	0	high	unique_constructor_vptr_anchor	006E6115 SystemWithNamedObjClassTy::SystemWithNamedObjClassTy [vptr-store] MOV dword ptr [ESI],0x79e1b4	006E6115 SystemWithNamedObjClassTy::SystemWithNamedObjClassTy [vptr-store] MOV dword ptr [ESI],0x79e1b4		SystemWithNamedObjClassTy	SystemWithNamedObjClassTy	1	0x0	006E6115	0079E188	0079E1B4
1	1	VTable_0079E21C	SpriteClassTyVTable	SpriteClassTy	3	0	high	unique_constructor_vptr_anchor	00715827 SpriteClassTy::SpriteClassTy [vptr-store] MOV dword ptr [EAX],0x79e21c	00715827 SpriteClassTy::SpriteClassTy [vptr-store] MOV dword ptr [EAX],0x79e21c		SpriteClassTy	SpriteClassTy	1	0x0	00715827	0079ADF4	0079E21C
0	1	VTable_0079E284	VTable_0079E284		1	0	medium	unnamed_vptr_store	0071B1BA FUN_0071b1b0 [vptr-store] MOV dword ptr [ESI],0x79e284	0071B1BA FUN_0071b1b0 [vptr-store] MOV dword ptr [ESI],0x79e284				0	unknown	0071B1BA		0079E284
1	1	VTable_0079E288	ButtonClassTyVTable	ButtonClassTy	3	0	high	unique_factory_result_vptr_anchor	0071E018 CreateButton [vptr-store] MOV dword ptr [ESI],0x79e288	0071E018 CreateButton [vptr-store] MOV dword ptr [ESI],0x79e288		ButtonClassTy	ButtonClassTy	1	0x0	0071E018		0079E288
1	1	VTable_0079E294	RadioClassTyVTable	RadioClassTy	1	0	high	unique_constructor_vptr_anchor	0071E048 RadioClassTy::RadioClassTy [vptr-store] MOV dword ptr [ESI],0x79e294	0071E048 RadioClassTy::RadioClassTy [vptr-store] MOV dword ptr [ESI],0x79e294		RadioClassTy	RadioClassTy	1	0x0	0071E048		0079E294
1	1	VTable_0079E298	ViewerClassTyVTable	ViewerClassTy	3	0	high	unique_constructor_vptr_anchor	0071E6FA ViewerClassTy::ViewerClassTy [vptr-store] MOV dword ptr [ESI],0x79e298	0071E6FA ViewerClassTy::ViewerClassTy [vptr-store] MOV dword ptr [ESI],0x79e298		ViewerClassTy	ViewerClassTy	1	0x0	0071E6FA		0079E298
1	1	VTable_0079E2A4	ListClassTyVTable	ListClassTy	4	0	high	unique_factory_result_vptr_anchor	00720993 CreateList [vptr-store] MOV dword ptr [ESI],0x79e2a4	00720993 CreateList [vptr-store] MOV dword ptr [ESI],0x79e2a4		ListClassTy	ListClassTy	1	0x0	00720993		0079E2A4
1	1	VTable_0079E2B4	EditorClassTyVTable	EditorClassTy	3	0	high	unique_constructor_vptr_anchor	007209BA EditorClassTy::EditorClassTy [vptr-store] MOV dword ptr [ESI],0x79e2b4	007209BA EditorClassTy::EditorClassTy [vptr-store] MOV dword ptr [ESI],0x79e2b4		EditorClassTy	EditorClassTy	1	0x0	007209BA		0079E2B4
0	1	VTable_0079E2C0	VTable_0079E2C0		2	0	medium	unnamed_vptr_store	007242E5 FUN_007242d0 [vptr-store] MOV dword ptr [ESI],0x79e2c0	007242E5 FUN_007242d0 [vptr-store] MOV dword ptr [ESI],0x79e2c0				1	0x0	007242E5		0079E2C0
1	1	VTable_0079E2C8	SliderClassTyVTable	SliderClassTy	1	0	high	unique_constructor_vptr_anchor	0072431A SliderClassTy::SliderClassTy [vptr-store] MOV dword ptr [ESI],0x79e2c8	0072431A SliderClassTy::SliderClassTy [vptr-store] MOV dword ptr [ESI],0x79e2c8		SliderClassTy	SliderClassTy	1	0x0	0072431A		0079E2C8
1	1	VTable_0079E2CC	TrackbarClassTyVTable	TrackbarClassTy	3	0	high	unique_factory_result_vptr_anchor	00725538 CreateTrackbar [vptr-store] MOV dword ptr [ESI],0x79e2cc	00725538 CreateTrackbar [vptr-store] MOV dword ptr [ESI],0x79e2cc		TrackbarClassTy	TrackbarClassTy	1	0x0	00725538		0079E2CC
0	1	VTable_0079E360	VTable_0079E360		2	0	medium	unnamed_vptr_store	0072B70A FUN_0072b700 [vptr-store] MOV dword ptr [ESI],0x79e360	0072B70A FUN_0072b700 [vptr-store] MOV dword ptr [ESI],0x79e360				0	unknown	0072B70A		0079E360
0	1	VTable_007A1108	VTable_007A1108		8	0	medium	named_nonconstructor_vptr_writer_review	00747609 FUN_00747603 [vptr-store] MOV dword ptr [ESI],0x7a1108 | 00747594 RecoveredClass_0074756B::FUN_0074756b [vptr-store] MOV dword ptr [ESI],0x7a1108	00747609 FUN_00747603 [vptr-store] MOV dword ptr [ESI],0x7a1108 | 00747594 RecoveredClass_0074756B::FUN_0074756b [vptr-store] MOV dword ptr [ESI],0x7a1108			RecoveredClass_0074756B	1	0x0 | unknown	00747594 | 00747609		007A1108
0	1	VTable_007A1128	VTable_007A1128		8	0	medium	named_nonconstructor_vptr_writer_review	007478D8 FUN_007478d8 [vptr-store] MOV dword ptr [ECX],0x7a1128 | 0074788C RecoveredClass_00747874::FUN_00747874 [vptr-store] MOV dword ptr [ESI],0x7a1128	007478D8 FUN_007478d8 [vptr-store] MOV dword ptr [ECX],0x7a1128 | 0074788C RecoveredClass_00747874::FUN_00747874 [vptr-store] MOV dword ptr [ESI],0x7a1128			RecoveredClass_00747874	1	0x0 | unknown	0074788C | 007478D8		007A1128
0	1	VTable_007A1148	VTable_007A1148		22	0	medium	named_nonconstructor_vptr_writer_review	00748AD3 FUN_00748ad3 [vptr-store] MOV dword ptr [ECX],0x7a1148 | 00748AAE RecoveredClass_00748A83::FUN_00748a83 [vptr-store] MOV dword ptr [EAX],0x7a1148	00748AD3 FUN_00748ad3 [vptr-store] MOV dword ptr [ECX],0x7a1148 | 00748AAE RecoveredClass_00748A83::FUN_00748a83 [vptr-store] MOV dword ptr [EAX],0x7a1148			RecoveredClass_00748A83	1	0x0 | unknown	00748AAE | 00748AD3	0079DD34	007A1148
0	1	VTable_007A11A0	VTable_007A11A0		9	0	medium	unnamed_vptr_store	007496ED FUN_007496e0 [vptr-store] MOV dword ptr [EAX],0x7a11a0	007496ED FUN_007496e0 [vptr-store] MOV dword ptr [EAX],0x7a11a0				0	unknown	007496ED	0079DCF8	007A11A0
0	1	VTable_007A11C8	VTable_007A11C8		6	0	medium	unnamed_vptr_store	007496E6 FUN_007496e0 [vptr-store] MOV dword ptr [ESI],0x7a11c8	007496E6 FUN_007496e0 [vptr-store] MOV dword ptr [ESI],0x7a11c8				0	unknown	007496E6	007A1C08 | 007A1CB8 | 007A1D88	007A11C8
0	1	VTable_007A1378	VTable_007A1378		5	0	medium	unnamed_vptr_store	00749B2E FUN_00749a93 [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1378 | 00749B70 FUN_00749b5f [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1378	00749B2E FUN_00749a93 [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1378 | 00749B70 FUN_00749b5f [vptr-store] MOV dword ptr [ESI + 0x10],0x7a1378				0	0x10 | unknown	00749B2E | 00749B70	0079DD9C	007A1378
0	1	VTable_007A1390	VTable_007A1390		15	0	medium	unnamed_vptr_store	00749B27 FUN_00749a93 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1390 | 00749B69 FUN_00749b5f [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1390	00749B27 FUN_00749a93 [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1390 | 00749B69 FUN_00749b5f [vptr-store] MOV dword ptr [ESI + 0xc],0x7a1390				0	0xC | unknown	00749B27 | 00749B69	0079DB3C | 0079DDB0 | 007A15A8	007A1390
0	1	VTable_007A13D0	VTable_007A13D0		45	2	medium	slot_owner_may_be_inherited_from_related_table	00749B21 FUN_00749a93 [vptr-store] MOV dword ptr [ESI],0x7a13d0 | 00749B63 FUN_00749b5f [vptr-store] MOV dword ptr [ESI],0x7a13d0	00749B21 FUN_00749a93 [vptr-store] MOV dword ptr [ESI],0x7a13d0 | 00749B63 FUN_00749b5f [vptr-store] MOV dword ptr [ESI],0x7a13d0	CBaseRenderer			1	0x0 | unknown	00749B21 | 00749B63	0079DB78 | 007A15E8 | 007A1C08 | 007A1CB8 | 007A1D88	007A13D0
