target_address	target_function	callable_entry	callable_function	via_thunk	call_address	caller_address	caller_function	call_instruction	ecx_mode	ecx_evidence	pushes_in_window	stack_reservation	caller_cleanup_bytes	backward_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049C35C	0049C210	STGroupBoatC::GrpLoadRC	CALL 0x004028ba	pointer_setup	0049C352: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049C4B6	0049C210	STGroupBoatC::GrpLoadRC	CALL 0x004028ba	pointer_setup	0049C4AF: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049C58F	0049C210	STGroupBoatC::GrpLoadRC	CALL 0x004028ba	pointer_setup	0049C589: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049C6F9	0049C210	STGroupBoatC::GrpLoadRC	CALL 0x004028ba	pointer_setup	0049C6F2: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049C7C0	0049C210	STGroupBoatC::GrpLoadRC	CALL 0x004028ba	pointer_setup	0049C7B9: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049C875	0049C210	STGroupBoatC::GrpLoadRC	CALL 0x004028ba	pointer_setup	0049C86E: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049CE62	0049CD30	STGroupBoatC::GrpBuild	CALL 0x004028ba	pointer_setup	0049CE58: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049D034	0049CD30	STGroupBoatC::GrpBuild	CALL 0x004028ba	pointer_setup	0049D02E: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049D31C	0049D230	STGroupBoatC::GrpUnLoadRC	CALL 0x004028ba	pointer_setup	0049D312: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049D508	0049D230	STGroupBoatC::GrpUnLoadRC	CALL 0x004028ba	pointer_setup	0049D502: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049D857	0049D750	STGroupBoatC::GrpRepare	CALL 0x004028ba	pointer_setup	0049D851: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049D97F	0049D750	STGroupBoatC::GrpRepare	CALL 0x004028ba	pointer_setup	0049D979: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049DCDE	0049DB40	STGroupBoatC::GrpGuard	CALL 0x004028ba	pointer_setup	0049DCD4: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049DDCF	0049DB40	STGroupBoatC::GrpGuard	CALL 0x004028ba	pointer_setup	0049DDC2: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049E0B8	0049DFA0	STGroupBoatC::GrpLoadObj	CALL 0x004028ba	pointer_setup	0049E0AE: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049E20B	0049DFA0	STGroupBoatC::GrpLoadObj	CALL 0x004028ba	pointer_setup	0049E205: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049E2BF	0049DFA0	STGroupBoatC::GrpLoadObj	CALL 0x004028ba	pointer_setup	0049E2B2: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049E602	0049E510	STGroupBoatC::GrpUnLoadObj	CALL 0x004028ba	pointer_setup	0049E5FC: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049E761	0049E510	STGroupBoatC::GrpUnLoadObj	CALL 0x004028ba	pointer_setup	0049E757: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049E80C	0049E510	STGroupBoatC::GrpUnLoadObj	CALL 0x004028ba	pointer_setup	0049E7FF: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049EAE6	0049EA00	STGroupBoatC::SetMine	CALL 0x004028ba	pointer_setup	0049EADC: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049EBC3	0049EA00	STGroupBoatC::SetMine	CALL 0x004028ba	pointer_setup	0049EBB6: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049EE36	0049ED40	STGroupBoatC::DCBomb	CALL 0x004028ba	pointer_setup	0049EE2C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049EF7A	0049ED40	STGroupBoatC::DCBomb	CALL 0x004028ba	pointer_setup	0049EF6D: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049F203	0049F100	STGroupBoatC::Capture	CALL 0x004028ba	pointer_setup	0049F1FD: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049F31C	0049F100	STGroupBoatC::Capture	CALL 0x004028ba	pointer_setup	0049F315: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049F394	0049F100	STGroupBoatC::Capture	CALL 0x004028ba	pointer_setup	0049F38A: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049F46A	0049F100	STGroupBoatC::Capture	CALL 0x004028ba	pointer_setup	0049F464: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049F72B	0049F640	STGroupBoatC::Recharge	CALL 0x004028ba	pointer_setup	0049F721: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049F7B0	0049F640	STGroupBoatC::Recharge	CALL 0x004028ba	pointer_setup	0049F7A3: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049FA10	0049F900	STGroupBoatC::Teleport	CALL 0x004028ba	pointer_setup	0049FA06: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049FA95	0049F900	STGroupBoatC::Teleport	CALL 0x004028ba	pointer_setup	0049FA88: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049FCDF	0049FBF0	STGroupBoatC::Bring	CALL 0x004028ba	pointer_setup	0049FCD2: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049FDF3	0049FBF0	STGroupBoatC::Bring	CALL 0x004028ba	pointer_setup	0049FDE9: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0049FE9B	0049FBF0	STGroupBoatC::Bring	CALL 0x004028ba	pointer_setup	0049FE8E: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A0228	004A0040	STGroupBoatC::GrpDismant	CALL 0x004028ba	pointer_setup	004A021E: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A0373	004A0040	STGroupBoatC::GrpDismant	CALL 0x004028ba	pointer_setup	004A036D: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A0730	004A0590	STGroupBoatC::Scout	CALL 0x004028ba	pointer_setup	004A072A: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A07FC	004A0590	STGroupBoatC::Scout	CALL 0x004028ba	pointer_setup	004A07EF: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A0AA8	004A0990	STGroupBoatC::GrpRepSub	CALL 0x004028ba	pointer_setup	004A0A9E: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A0BF9	004A0990	STGroupBoatC::GrpRepSub	CALL 0x004028ba	pointer_setup	004A0BF3: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A0CAA	004A0990	STGroupBoatC::GrpRepSub	CALL 0x004028ba	pointer_setup	004A0C9D: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A102C	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1026: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A10DC	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A10D5: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1160	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1156: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1296	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A128C: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A136D	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1360: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1488	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1481: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1553	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1549: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1643	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A163D: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A17EA	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A17E0: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A18C3	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A18B9: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A19E8	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A19E2: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1ABF	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1AB9: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1BC6	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1BC0: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1C7F	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1C79: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1DAC	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1DA2: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1F0E	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1F07: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A1FA2	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A1F9C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A20FE	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A20F4: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A21AC	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A21A6: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A22AB	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A22A5: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A2379	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A2373: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A2462	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A245C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A2554	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A254A: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A260F	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A2605: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A2723	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A2719: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A27E9	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A27DF: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A29E7	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A29DD: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A2ADB	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A2AD1: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A2C3E	004A0FA0	STGroupBoatC::RechargeNewCmd	CALL 0x004028ba	pointer_setup	004A2C37: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A34F4	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A34EA: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3632	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A362C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3686	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A367C: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3733	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A372D: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3787	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A377D: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A38EC	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A38E2: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A391C	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A3912: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3958	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A394F: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A397F	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A3979: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3996	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A3987: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A39DD	004A3430	STGroupBoatC::DistributeMD	CALL 0x004028ba	pointer_setup	004A39D7: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3D99	004A3CD0	STGroupBoatC::DistributeDock	CALL 0x004028ba	pointer_setup	004A3D8F: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3E62	004A3CD0	STGroupBoatC::DistributeDock	CALL 0x004028ba	pointer_setup	004A3E58: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3F3B	004A3CD0	STGroupBoatC::DistributeDock	CALL 0x004028ba	pointer_setup	004A3F35: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3F67	004A3CD0	STGroupBoatC::DistributeDock	CALL 0x004028ba	pointer_setup	004A3F60: MOV ECX,dword ptr [0x007fa174]	1	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3FA7	004A3CD0	STGroupBoatC::DistributeDock	CALL 0x004028ba	pointer_setup	004A3F9F: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3FC5	004A3CD0	STGroupBoatC::DistributeDock	CALL 0x004028ba	pointer_setup	004A3FBE: MOV ECX,dword ptr [0x007fa174]	1	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A3FED	004A3CD0	STGroupBoatC::DistributeDock	CALL 0x004028ba	pointer_setup	004A3FE3: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A4042	004A3CD0	STGroupBoatC::DistributeDock	CALL 0x004028ba	pointer_setup	004A403B: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A42AB	004A4240	STGroupBoatC::ChangeMDNotify	CALL 0x004028ba	pointer_setup	004A42A5: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A8117	004A80A0	STGroupBoatC::SetPatrolCmdToBoat	CALL 0x004028ba	pointer_setup	004A8110: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A83C7	004A8340	STGroupBoatC::GetDepotForAttack	CALL 0x004028ba	pointer_setup	004A83BD: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A8426	004A8340	STGroupBoatC::GetDepotForAttack	CALL 0x004028ba	pointer_setup	004A841F: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A85F2	004A85B0	STGroupBoatC::StartReceiveOrderSound	CALL 0x004028ba	pointer_setup	004A85E8: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A86D2	004A8690	STGroupBoatC::GenSwitch	CALL 0x004028ba	pointer_setup	004A86C8: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004A87E2	004A87A0	STGroupBoatC::IsAgAtt	CALL 0x004028ba	pointer_setup	004A87D8: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004DE8BF	004DE820	FUN_004de820	CALL 0x004028ba	pointer_setup	004DE8B5: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005826A5	005825C0	STJellyGunC::LifeGun	CALL 0x004028ba	pointer_setup	0058269B: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	005829C3	005825C0	STJellyGunC::LifeGun	CALL 0x004028ba	pointer_setup	005829BC: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00582D12	005825C0	STJellyGunC::LifeGun	CALL 0x004028ba	pointer_setup	00582D0C: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00582E7E	005825C0	STJellyGunC::LifeGun	CALL 0x004028ba	pointer_setup	00582E74: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0058408C	00584060	STJellyGunC::sub_00584060	CALL 0x004028ba	pointer_setup	00584086: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00586C64	00586AF0	FUN_00586af0	CALL 0x004028ba	pointer_setup	00586C5B: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
