apply	action	function_address	function_name	call_address	slot_offset	expected_override	proposed_calling_convention	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	signature_function_address	signature_function	confidence	evidence
1	apply	0051B5A0	HelpPanelTy::ArmProc	0051B6AA	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ECX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0051C980	HelpPanelTy::SpecProc	0051CA77	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ECX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0051D360	HelpPanelTy::NatProc	0051D42F	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ECX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0051D540	HelpPanelTy::TipProc	0051D632	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ECX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0051DDD0	HelpPanelTy::GetMessage	0051E1F4	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ECX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0051DDD0	HelpPanelTy::GetMessage	0051E227	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X00802A30]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	00521490	InfocPanelTy::GetMessage	005215EA	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ECX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	00521490	InfocPanelTy::GetMessage	0052161A	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X00802A30]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0052BF00	MoneyTy::GetMessage	0052C574	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X00802A30]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0052BF00	MoneyTy::GetMessage	0052C59F	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X00802A30]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	00533D10	OptPanelTy::GetMessage	00534487	0	__thiscall;/int;pointer:/OptPanelTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/OptPanelTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/OptPanelTyVTable]; receiver_paths=[/OptPanelTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	00533D10	OptPanelTy::GetMessage	0053469B	0	__thiscall;/int;pointer:/OptPanelTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/OptPanelTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/OptPanelTyVTable]; receiver_paths=[/OptPanelTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	00533D10	OptPanelTy::GetMessage	005346F1	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X00802A30]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	00533D10	OptPanelTy::GetMessage	00534D55	0	__thiscall;/int;pointer:/OptPanelTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/OptPanelTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/OptPanelTyVTable]; receiver_paths=[/OptPanelTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	00533D10	OptPanelTy::GetMessage	0053591F	0	__thiscall;/int;pointer:/OptPanelTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/OptPanelTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/OptPanelTyVTable]; receiver_paths=[/OptPanelTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005397F0	PausePanelTy::GetMessage	005399A0	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X00802A30]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0053E760	SpecPanelTy::SwitchPanel	0053E839	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ECX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005449B0	CursorClassTy::GetMessage	005464BF	0	__thiscall;/int;pointer:/OptPanelTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/OptPanelTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ECX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/OptPanelTyVTable]; receiver_paths=[/OptPanelTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0055BEB0	FUN_0055beb0	0055BEED	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X0081174C]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0055C500	FUN_0055c500	0055C537	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X0081174C]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0055C550	FUN_0055c550	0055C576	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X0081174C]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0055C6C0	FUN_0055c6c0	0055C711	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X0081174C]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0055C740	FUN_0055c740	0055C777	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X0081174C]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0055C790	FUN_0055c790	0055C7C6	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X0081174C]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0055C7E0	FUN_0055c7e0	0055C816	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X0081174C]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0055C830	FUN_0055c830	0055CFF8	0	__thiscall;/int;pointer:/FSGSTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/FSGSTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=DWORD PTR [0X0081174C]; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/FSGSTyVTable]; receiver_paths=[/FSGSTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0056CBD0	STAppC::MainWindowProc	0056CEC0	0	__thiscall;/int;pointer:/CursorClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/CursorClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ECX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/CursorClassTyVTable]; receiver_paths=[/CursorClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	005776D0	GameSystemC::GetMessage	00577EF8	0	__thiscall;/int;pointer:/AiBossClassTy;pointer:/SubmarineTitans/Recovered/STMessage	__thiscall	pointer:/AiBossClassTy	1	pointer:/SubmarineTitans/Recovered/STMessage	/int			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EDX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable]; receiver_paths=[/AiBossClassTy, /SubmarineTitans/Recovered/STMessage]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	0057A2C0	FUN_0057a2c0	0057A86C	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0057A2C0	FUN_0057a2c0	0057A982	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00581200	FUN_00581200	00581381	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00581200	FUN_00581200	00581430	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00581200	FUN_00581200	005815F6	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00581200	FUN_00581200	00581734	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	005825C0	STJellyGunC::LifeGun	005826B8	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	STBoatC::sub_004838B0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	005825C0	STJellyGunC::LifeGun	005829D0	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	STBoatC::sub_004838B0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	005825C0	STJellyGunC::LifeGun	00582A97	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	005825C0	STJellyGunC::LifeGun	00582BC7	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	005825C0	STJellyGunC::LifeGun	00582BF4	220	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	6	/undefined4;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	/undefined4			high	exact CALLIND at physical slot 0xDC; observed_pushes=6; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=7; conservative machine-word stack parameters
1	apply	005825C0	STJellyGunC::LifeGun	00582C8C	224	__thiscall;/void;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	5	/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	/void			high	exact CALLIND at physical slot 0xE0; observed_pushes=5; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=6; conservative machine-word stack parameters
1	apply	005825C0	STJellyGunC::LifeGun	00582D95	0	__thiscall;/undefined4;pointer:/STGameObjC;pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	__thiscall	pointer:/STGameObjC	1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EDX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC, /SubmarineTitans/Recovered/PointerShapes/AnonShape_0041AF40_F59F8577]; exact physical-slot use-site view; raw receiver transport remains neutral in the containing function to avoid derived-layout back-propagation without recovered inheritance
1	apply	00584060	STJellyGunC::sub_00584060	0058409B	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	STBoatC::sub_004838B0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	00586320	FUN_00586320	005864BC	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
