apply	action	function_address	function_name	call_address	slot_offset	expected_override	proposed_calling_convention	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	signature_function_address	signature_function	confidence	evidence
1	apply	0061B340	STJumpMineC::sub_0061B340	0061B555	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0061B340	STJumpMineC::sub_0061B340	0061B567	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0061B340	STJumpMineC::sub_0061B340	0061BAC0	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0061B340	STJumpMineC::sub_0061B340	0061BAD2	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0061CA90	FUN_0061ca90	0061CC76	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0061CA90	FUN_0061ca90	0061CD78	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00625730	STMineSetC::sub_00625730	006259D6	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	006264D0	FUN_006264d0	00626896	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00637350	FUN_00637350	0063751B	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00637350	FUN_00637350	00637610	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00637350	FUN_00637350	0063767C	0	__thiscall;/void;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	1	/undefined4	/void			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	006383E0	FUN_006383e0	006385EE	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00644410	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::FUN_00644410	006447C2	220	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	6	/undefined4;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	/undefined4			high	exact CALLIND at physical slot 0xDC; observed_pushes=6; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=7; conservative machine-word stack parameters
1	apply	00644410	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00644410::FUN_00644410	00644D35	224	__thiscall;/void;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	5	/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	/void			high	exact CALLIND at physical slot 0xE0; observed_pushes=5; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=6; conservative machine-word stack parameters
1	apply	0065BD70	AiEventClassTy::sub_0065BD70	0065C0B8	300	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	005F0360	FUN_005f0360	high	exact CALLIND at physical slot 0x12C; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 3/3 physical implementations across tables 0079C260|0079C3EC|0079C714 agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=3} => /undefined4
1	apply	0065BD70	AiEventClassTy::sub_0065BD70	0065C0ED	304	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	005F03D0	FUN_005f03d0	high	exact CALLIND at physical slot 0x130; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 3/3 physical implementations across tables 0079C260|0079C3EC|0079C714 agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=3} => /undefined4
1	apply	0065BD70	AiEventClassTy::sub_0065BD70	0065C138	312	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	005F0410	FUN_005f0410	high	exact CALLIND at physical slot 0x138; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 3/3 physical implementations across tables 0079C260|0079C3EC|0079C714 agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=3} => /undefined4
1	apply	0065DA50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0065DA50::FUN_0065da50	0065DB62	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	FUN_004838b0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	0065DC00	FUN_0065dc00	0065DC90	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	FUN_004838b0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	0065DD30	FUN_0065dd30	0065DDCC	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	FUN_004838b0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	0065E070	FUN_0065e070	0065E133	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	FUN_004838b0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	0065E3B0	FUN_0065e3b0	0065E400	212	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	0041DA10	FUN_0041da10	high	exact CALLIND at physical slot 0xD4; observed_pushes=0; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066AF08	44	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x2C; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066B114	28	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x1C; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066B3D7	40	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	retained script-owned machine callable: exact listing MOV tableReg,[receiverReg] and live ECX=receiverReg remain; unique offset-zero owner /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970 for raw slot 0x28 in /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066B4B3	36	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	retained script-owned machine callable: exact listing MOV tableReg,[receiverReg] and live ECX=receiverReg remain; unique offset-zero owner /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970 for raw slot 0x24 in /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066B532	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066B53E	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=1; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066B556	16	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	2	/undefined4;/undefined4	/undefined4			high	exact CALLIND at physical slot 0x10; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable; p-code arguments=3; conservative machine-word stack parameters
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066B569	16	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	2	/undefined4;/undefined4	/undefined4			high	exact CALLIND at physical slot 0x10; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable; p-code arguments=3; conservative machine-word stack parameters
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066B7A0	20	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	0		/undefined4			high	exact CALLIND at physical slot 0x14; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; machine callable fallback: exact MOV tableReg,[receiverReg] and live ECX=receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C3B8	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C41E	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=4; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C429	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C434	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C43F	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
1	apply	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	0066C44A	0	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x0; observed_pushes=2; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970VTable]; receiver_paths=[/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0064A970]; closed staged-argument bundle: exact following direct-call stack cleanup accounts for every other PUSH, leaving one neutral machine word for this CALLIND
