apply	action	function_address	function_name	call_address	slot_offset	expected_override	proposed_calling_convention	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	signature_function_address	signature_function	confidence	evidence
1	apply	0049AAF0	STGroupBoatC::GrpAttack	0049AC4D	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	FUN_004838b0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	0049AAF0	STGroupBoatC::GrpAttack	0049AC64	244	__thiscall;/undefined4;pointer:/STGameObjC;/undefined4	__thiscall	pointer:/STGameObjC	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0xF4; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/VTables/STGameObjCVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	0049AAF0	STGroupBoatC::GrpAttack	0049AEEC	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0049AAF0	STGroupBoatC::GrpAttack	0049AF03	244	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0xF4; observed_pushes=1; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	0049AAF0	STGroupBoatC::GrpAttack	0049B092	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0049AAF0	STGroupBoatC::GrpAttack	0049B0A6	244	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0xF4; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	0049F100	STGroupBoatC::Capture	0049F33B	264	__thiscall;/undefined4;pointer:/STGameObjC;/undefined4	__thiscall	pointer:/STGameObjC	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x108; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/VTables/STGameObjCVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	004B1FB0	FUN_004b1fb0	004B21CD	136	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x88; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	0057A2C0	FUN_0057a2c0	0057A86C	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	0057A2C0	FUN_0057a2c0	0057A982	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00581200	FUN_00581200	00581381	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00581200	FUN_00581200	00581430	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00581200	FUN_00581200	005815F6	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00581200	FUN_00581200	00581734	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	005825C0	STJellyGunC::LifeGun	005826B8	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	FUN_004838b0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	005825C0	STJellyGunC::LifeGun	005829D0	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	FUN_004838b0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	005825C0	STJellyGunC::LifeGun	00582A97	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	005825C0	STJellyGunC::LifeGun	00582BC7	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	005825C0	STJellyGunC::LifeGun	00582BF4	220	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	6	/undefined4;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	/undefined4			high	exact CALLIND at physical slot 0xDC; observed_pushes=6; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=7; conservative machine-word stack parameters
1	apply	005825C0	STJellyGunC::LifeGun	00582C8C	224	__thiscall;/void;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	5	/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	/void			high	exact CALLIND at physical slot 0xE0; observed_pushes=5; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=6; conservative machine-word stack parameters
1	apply	00584060	STJellyGunC::sub_00584060	0058409B	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	FUN_004838b0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	00586320	FUN_00586320	005864BC	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586320	FUN_00586320	005864F5	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586320	FUN_00586320	005867BF	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586320	FUN_00586320	00586906	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586AF0	FUN_00586af0	005871F2	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586AF0	FUN_00586af0	0058750E	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00586AF0	FUN_00586af0	00588174	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EBX; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	005EBD80	FUN_005ebd80	005EC02D	276	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x114; observed_pushes=1; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	005EBD80	FUN_005ebd80	005EC043	280	__thiscall;/void;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	1	/undefined4	/void			high	exact CALLIND at physical slot 0x118; observed_pushes=1; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	005FC4A0	FUN_005fc4a0	005FC74D	276	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	1	/undefined4	/undefined4			high	exact CALLIND at physical slot 0x114; observed_pushes=1; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	005FC4A0	FUN_005fc4a0	005FC763	280	__thiscall;/void;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	1	/undefined4	/void			high	exact CALLIND at physical slot 0x118; observed_pushes=1; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=2; conservative machine-word stack parameters
1	apply	005FD750	FUN_005fd750	005FD7B3	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	FUN_004838b0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	005FEB60	FUN_005feb60	005FED55	240	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF0; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	005FEB60	FUN_005feb60	005FEE5C	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=EDI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	005FF3A0	FUN_005ff3a0	005FF3CD	248	__thiscall;/undefined4;pointer:/STGameObjC	__thiscall	pointer:/STGameObjC	0		/undefined4	004838B0	FUN_004838b0	high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=0, stack parameter types=; return consensus={/undefined4=22} => /undefined4
1	apply	00601500	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500::FUN_00601500	00601853	248	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	0		/undefined4			high	exact CALLIND at physical slot 0xF8; observed_pushes=0; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=1; conservative machine-word stack parameters
1	apply	00601500	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00601500::FUN_00601500	0060188B	220	__thiscall;/undefined4;pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	__thiscall	pointer:/SubmarineTitans/Recovered/GlobalRecords/STWorldObject	6	/undefined4;/undefined4;/undefined4;/undefined4;/undefined4;/undefined4	/undefined4			high	exact CALLIND at physical slot 0xDC; observed_pushes=6; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable]; receiver_paths=[/SubmarineTitans/Recovered/GlobalRecords/STWorldObject]; machine callable fallback: exact MOV tableReg,[receiverReg] and MOV ECX,receiverReg agree; unique offset-zero owner for /SubmarineTitans/Recovered/GlobalRecords/STWorldObjectVTable; p-code arguments=7; conservative machine-word stack parameters
