convention_apply	receiver_type_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	receiver_type_name	receiver_type_path	observed_size	group_members	vtable_slots	calls	ecx_pointer_setup	ecx_scalar_setup	ecx_live_prior	caller_cleanup_calls	expected_stack_bytes	confidence	reason	analysis_version
0	0	00621640	FUN_00621640	DEFAULT	uint __thiscall FUN_00621640(void * this, int param_1, undefined4 * param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00621580	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00621580	270	4		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=4; adopt_untyped_existing_thiscall	2
0	0	006216E0	FUN_006216e0	DEFAULT	uint __thiscall FUN_006216e0(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00621580	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00621580	270	4		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=4; adopt_untyped_existing_thiscall	2
0	0	00621780	FUN_00621780	DEFAULT	undefined __thiscall FUN_00621780(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00621580	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00621580	270	4		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=4; adopt_untyped_existing_thiscall	2
0	0	006226C0	FUN_006226c0	DEFAULT	uint __thiscall FUN_006226c0(void * this, uint param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0041D6C0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0041D6C0	690	3		4	4	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=8; receiver_family_members=3; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	00622AB0	FUN_00622ab0	DEFAULT	int __thiscall FUN_00622ab0(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00622AB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00622AB0	702	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00624140	FUN_00624140	DEFAULT	undefined4 __thiscall FUN_00624140(void * this, int param_1, int param_2, int param_3, int param_4, int param_5, int param_6, int * param_7, int param_8)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00624140	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00624140	533	1		1	1	0	0	0	32	medium	incoming_receiver_captures=1; receiver_accesses=7; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[32]; expected_stack=32; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00624570	FUN_00624570	DEFAULT	undefined4 __thiscall FUN_00624570(void * this, Global_sub_00624570_param_1Enum param_1, int param_2, int param_3, int param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00624570	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00624570	787	1		9	9	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=9; ecx_pointer_setup=9; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00624920	FUN_00624920	DEFAULT	undefined4 __thiscall FUN_00624920(void * this, Global_sub_00624920_param_1Enum param_1, int * param_2, int * param_3, int * param_4)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00624920	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00624920	787	1		1	1	0	0	0	16	medium	incoming_receiver_captures=0; receiver_accesses=8; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=16; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00625730	FUN_00625730	DEFAULT	undefined4 __thiscall FUN_00625730(void * this)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00625730	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00625730	838	2	0x2C	2	2	0	0	0	0	medium	incoming_receiver_captures=1; receiver_accesses=18; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[16]; expected_stack=0; receiver_family_members=2; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	006264D0	FUN_006264d0	DEFAULT	undefined4 __thiscall FUN_006264d0(void * this, int * param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006264D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006264D0	716	1	0x10	1	1	0	0	0	8	medium	incoming_receiver_captures=1; receiver_accesses=8; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00626B50	FUN_00626b50	DEFAULT	undefined __thiscall FUN_00626b50(void * this, Global_sub_00626B50_param_1Enum param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00626B50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00626B50	727	1		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	006270E0	FUN_006270e0	DEFAULT	undefined __thiscall FUN_006270e0(void * this, int param_1, undefined1 * param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006270E0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006270E0	863	1		2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00627400	FUN_00627400	DEFAULT	undefined4 __thiscall FUN_00627400(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00627400	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00627400	789	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=8; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00627650	FUN_00627650	DEFAULT	undefined __thiscall FUN_00627650(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00627650	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00627650	838	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00627DB0	FUN_00627db0	DEFAULT	undefined __thiscall FUN_00627db0(void * this, int param_1, int param_2, int soundId)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00627DB0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00627DB0	28	1		1	1	0	0	0	12	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00629E60	FUN_00629e60	DEFAULT	int __thiscall FUN_00629e60(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00629E60	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00629E60	239	1		2	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=6; incoming_edx_uses=0; calls=2; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00629F90	FUN_00629f90	DEFAULT	undefined4 __thiscall FUN_00629f90(void * this, AnonShape_00629F90_C3CBACCB * param_1, undefined4 param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00629F90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00629F90	215	1		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=37; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0062A370	FUN_0062a370	DEFAULT	int __thiscall FUN_0062a370(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062A370	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062A370	247	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=33; incoming_edx_uses=2; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0062AEF0	FUN_0062aef0	DEFAULT	undefined __thiscall FUN_0062aef0(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062AEF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062AEF0	210	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0062AF90	FUN_0062af90	DEFAULT	undefined __thiscall FUN_0062af90(void * this, int param_1, int param_2, int param_3)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062AF90	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062AF90	32	1		1	1	0	0	0	12	medium	incoming_receiver_captures=1; receiver_accesses=5; incoming_edx_uses=2; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=12; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0062D670	FUN_0062d670	DEFAULT	byte * __thiscall FUN_0062d670(void * this, uint * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062D550	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062D550	184	2		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=3; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	0062D840	FUN_0062d840	DEFAULT	int __thiscall FUN_0062d840(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062D7D0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062D7D0	184	3		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	0062E240	FUN_0062e240	DEFAULT	undefined __thiscall FUN_0062e240(void * this, undefined4 param_1, int param_2, int param_3, int param_4, int param_5, uint param_6)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062DB50	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062DB50	184	7		1	1	0	0	0	24	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[24]; expected_stack=24; receiver_family_members=7; adopt_untyped_existing_thiscall	2
0	0	0062EF00	FUN_0062ef00	DEFAULT	undefined4 __thiscall FUN_0062ef00(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062EF00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062EF00	510	8		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	0062F6C0	FUN_0062f6c0	DEFAULT	undefined4 __thiscall FUN_0062f6c0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062EF00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062EF00	510	8		5	4	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=5; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	0062F940	FUN_0062f940	DEFAULT	undefined __thiscall FUN_0062f940(void * this, uint * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062F940	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062F940	510	1		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=9; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0062FA80	FUN_0062fa80	DEFAULT	int __thiscall FUN_0062fa80(void * this, AnonShape_0062FA80_0B91B2B9 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062FA80	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062FA80	510	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=16; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0062FCA0	FUN_0062fca0	DEFAULT	int __thiscall FUN_0062fca0(void * this, AnonShape_0062FCA0_22A9EE35 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062EF00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062EF00	510	8		2	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=2; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	0062FEA0	FUN_0062fea0	DEFAULT	int __thiscall FUN_0062fea0(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062FEA0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062FEA0	481	1		2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[12]; expected_stack=8; receiver_family_members=1; stack_discipline_mismatch; adopt_untyped_existing_thiscall	2
0	0	00630000	FUN_00630000	DEFAULT	undefined __thiscall FUN_00630000(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062EF00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062EF00	510	8		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=4; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	00630260	FUN_00630260	DEFAULT	undefined __thiscall FUN_00630260(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0062EF00	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0062EF00	510	8		2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	00630AC0	FUN_00630ac0	DEFAULT	undefined4 __thiscall FUN_00630ac0(void * this, uint param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006308F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006308F0	117	8		2	2	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=2; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	00630BB0	FUN_00630bb0	DEFAULT	undefined __thiscall FUN_00630bb0(void * this, short param_1, short param_2, short param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006308F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006308F0	117	8		4	4	0	0	0	24	medium	incoming_receiver_captures=0; receiver_accesses=8; incoming_edx_uses=0; calls=4; ecx_pointer_setup=4; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[24]; expected_stack=24; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	00630C50	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_006308F0::FUN_00630c50	DEFAULT	ushort * __thiscall FUN_00630c50(AnonReceiver_006308F0 * this, undefined4 param_1, int param_2, int param_3, int param_4, int param_5)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006308F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006308F0	117	8		5	5	0	0	0	20	high	incoming_receiver_captures=1; receiver_accesses=12; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[20]; expected_stack=20; receiver_family_members=8; previously_applied	2
0	0	00631190	FUN_00631190	DEFAULT	undefined4 __thiscall FUN_00631190(void * this, uint param_1, short param_2, short param_3, short param_4, int param_5, undefined4 param_6, int param_7)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006308F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006308F0	117	8		1	1	0	0	0	28	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[28]; expected_stack=28; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	00631220	FUN_00631220	DEFAULT	undefined __thiscall FUN_00631220(void * this, int * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00631220	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00631220	117	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=10; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00631390	FUN_00631390	DEFAULT	undefined4 __thiscall FUN_00631390(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00631390	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00631390	101	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=10; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00631880	FUN_00631880	DEFAULT	uint __thiscall FUN_00631880(void * this, undefined4 * param_1, undefined4 param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_006308F0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_006308F0	117	8		2	2	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=3; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=8; adopt_untyped_existing_thiscall	2
0	0	00631C20	FUN_00631c20	DEFAULT	undefined __thiscall FUN_00631c20(void * this, int param_1, int param_2, byte param_3, undefined4 param_4, undefined4 param_5, undefined4 param_6)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00631910	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00631910	113	2		1	1	0	0	0	24	medium	incoming_receiver_captures=1; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[24]; expected_stack=24; receiver_family_members=2; adopt_untyped_existing_thiscall	2
0	0	00632650	FUN_00632650	DEFAULT	undefined4 __thiscall FUN_00632650(void * this, uint param_1, int param_2, undefined4 param_3, Global_sub_00632650_param_4Enum param_4, undefined4 * param_5)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00632030	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00632030	177	3		5	5	0	0	0	20	medium	incoming_receiver_captures=0; receiver_accesses=57; incoming_edx_uses=0; calls=5; ecx_pointer_setup=5; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[20]; expected_stack=20; receiver_family_members=3; adopt_untyped_existing_thiscall	2
0	0	00633770	FUN_00633770	DEFAULT	undefined __thiscall FUN_00633770(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00633770	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00633770	177	4		1	1	0	0	0	8	medium	incoming_receiver_captures=0; receiver_accesses=22; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[8]; expected_stack=8; receiver_family_members=4; adopt_untyped_existing_thiscall; single_call_corroborated_by_receiver_family	2
0	0	00635A40	FUN_00635a40	DEFAULT	undefined __thiscall FUN_00635a40(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00633770	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00633770	177	4		1	1	0	0	0	4	medium	incoming_receiver_captures=1; receiver_accesses=2; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=4; adopt_untyped_existing_thiscall	2
0	0	00636260	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260::FUN_00636260	DEFAULT	undefined4 __thiscall FUN_00636260(AnonReceiver_00636260 * this, uint param_1, int param_2, int param_3, int param_4, int param_5, int param_6, int param_7)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00636260	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00636260	52	2		2	2	0	0	0	28	high	incoming_receiver_captures=1; receiver_accesses=16; incoming_edx_uses=0; calls=2; ecx_pointer_setup=2; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[28]; expected_stack=28; receiver_family_members=2; previously_applied	2
0	0	00639500	FUN_00639500	DEFAULT	undefined __thiscall FUN_00639500(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00639500	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00639500	679	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=18; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00639670	FUN_00639670	DEFAULT	uint __thiscall FUN_00639670(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00639670	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00639670	679	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=1; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	00639BF0	FUN_00639bf0	DEFAULT	undefined __thiscall FUN_00639bf0(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_00639BF0	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_00639BF0	577	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=1; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063C030	FUN_0063c030	DEFAULT	undefined __thiscall FUN_0063c030(void * this, undefined4 param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063C030	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063C030	671	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=21; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063C170	FUN_0063c170	DEFAULT	uint __thiscall FUN_0063c170(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063C170	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063C170	658	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=5; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
0	0	0063C380	FUN_0063c380	DEFAULT	uint __thiscall FUN_0063c380(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	AnonReceiver_0063C380	/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0063C380	666	1		1	1	0	0	0	4	medium	incoming_receiver_captures=0; receiver_accesses=9; incoming_edx_uses=0; calls=1; ecx_pointer_setup=1; ecx_scalar_setup=0; caller_cleanup_calls=0; callee_ret_pop=[4]; expected_stack=4; receiver_family_members=1; adopt_untyped_existing_thiscall	2
