apply	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	definition_path	proposed_field_name	signature_function_address	signature_function	target_addresses	store_sites	indirect_call_sites	confidence	evidence
0	/SubmarineTitans/Recovered/VTables/STBoatCVTable	248	vfunc_F8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004838B0_FUN_004838b0_for_STBoatC	slot 0xF8 -> 0040289C thunk_FUN_004838b0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STBoatCVTable_00F8	vfunc_F8					0047C172 STBoatC::Bring CALLIND arguments=1 | 0047C2AE STBoatC::Bring CALLIND arguments=1 | 0047C3C3 STBoatC::Bring CALLIND arguments=1 | 0047C555 STBoatC::Bring CALLIND arguments=1 | 0047C66C STBoatC::Bring CALLIND arguments=1 | 0047C73F STBoatC::Bring CALLIND arguments=1 | 0047C832 STBoatC::Bring CALLIND arguments=1 | 0049E0E5 STGroupBoatC::GrpLoadObj CALLIND arguments=1 | 0049E2ED STGroupBoatC::GrpLoadObj CALLIND arguments=1 | 0049E62C STGroupBoatC::GrpUnLoadObj CALLIND arguments=1 | 0049E836 STGroupBoatC::GrpUnLoadObj CALLIND arguments=1 | 004A0AD5 STGroupBoatC::GrpRepSub CALLIND arguments=1 | 004A0CD8 STGroupBoatC::GrpRepSub CALLIND arguments=1 | 004A1DD5 STGroupBoatC::RechargeNewCmd CALLIND arguments=1 | 004A1FCC STGroupBoatC::RechargeNewCmd CALLIND arguments=1 | 004A2B04 STGroupBoatC::RechargeNewCmd CALLIND arguments=1	review	stores=0, calls=16, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STBoatCVTable	256	vfunc_100	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00422E20_FUN_00422e20_for_STBoatC	slot 0x100 -> 00401B3B thunk_FUN_00422e20 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STBoatCVTable_0100	vfunc_100					0044F331 STBoatC::GetMessage CALLIND arguments=2 | 00491880 FUN_00491720 CALLIND arguments=2	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STBoatCVTable	260	vfunc_104	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00422FF0_FUN_00422ff0_for_STBoatC	slot 0x104 -> 00401DAC thunk_FUN_00422ff0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STBoatCVTable_0104	vfunc_104					0049188F FUN_00491720 CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STColl3CVTable_at_1D5	0	vfunc_00	pointer:/void	slot 0x0 -> 00405605 thunk_FUN_004210a0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STColl3CVTable_at_1D5_0000	vfunc_00					005F6219 STColl3C::GetMessage CALLIND arguments=0 | 005F6312 STColl3C::GetMessage CALLIND arguments=0 | 005F63DC STColl3C::GetMessage CALLIND arguments=0 | 005F7943 STColl3C::sub_005F6F60 CALLIND arguments=0 | 005FA07E STColl3C::sub_005FA070 CALLIND arguments=0	review	stores=0, calls=5, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STDestCVTable	216	vfunc_D8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041DA30_FUN_0041da30_for_STDestC	slot 0xD8 -> 0040503D thunk_FUN_0041da30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STDestCVTable_00D8	vfunc_D8					00602DAB STDestC::sub_00602BE0 CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	0	GetMessage	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00402838_GetMessage	slot 0x0 -> 00402838 STFishC::GetMessage	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_0000	GetMessage					00464887 FUN_00462180 CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041E510_FUN_0041e510_for_STFishC	slot 0x8 -> 00404F25 thunk_FUN_0041e510 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_0008	vfunc_08					00677C6F _EnumRCCont CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	12	vfunc_0C	pointer:/void	slot 0xC -> 00402EC3 thunk_FUN_004189b0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_000C	vfunc_0C					00548D81 CursorClassTy::TakeCmdToRun CALLIND arguments=0 | 0054B230 CursorClassTy::GCGameState CALLIND arguments=0 | 00677C8F _EnumRCCont CALLIND arguments=0	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	28	MoveStep	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_004048F9_MoveStep	slot 0x1C -> 004048F9 STGameObjC::MoveStep	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_001C	MoveStep					0057CE9E STFishC::LifeFish CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	32	vfunc_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419A90_FUN_00419a90_for_STFishC	slot 0x20 -> 00404DD1 thunk_FUN_00419a90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_0020	vfunc_20					0057CDF2 STFishC::LifeFish CALLIND arguments=1 | 0057CFC0 STFishC::LifeFish CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	44	slot_2C	pointer:/SubmarineTitans/Recovered/VTableFunctions/vfunc_00405321_FUN_0057dfb0	slot 0x2C -> 00405321 STFishC::thunk_FUN_0057dfb0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_002C	slot_2C					00441E48 STAllPlayersC::_MakeMDPairs CALLIND arguments=1 | 00462C61 FUN_00462180 CALLIND arguments=1 | 00462C6E FUN_00462180 CALLIND arguments=1 | 00462FF5 FUN_00462180 CALLIND arguments=1 | 00463001 FUN_00462180 CALLIND arguments=1 | 004637D2 FUN_00462180 CALLIND arguments=1 | 0046FB03 STBoatC::ToDok CALLIND arguments=1 | 0046FC9A STBoatC::ToDok CALLIND arguments=1 | 0046FF78 STBoatC::ToDok CALLIND arguments=1 | 0047005F STBoatC::ToDok CALLIND arguments=1 | 004AE467 FUN_004ae0b0 CALLIND arguments=1 | 004AFA05 FUN_004af080 CALLIND arguments=1 | 004AFA1D FUN_004af080 CALLIND arguments=1 | 004AFA2A FUN_004af080 CALLIND arguments=1 | 004AFA73 FUN_004af080 CALLIND arguments=1 | 004B0006 FUN_004affa0 CALLIND arguments=1 | 004B0018 FUN_004affa0 CALLIND arguments=1 | 004B002A FUN_004affa0 CALLIND arguments=1 | 004B003C FUN_004affa0 CALLIND arguments=1 | 004B04E7 FUN_004b0250 CALLIND arguments=1 | 004B04F9 FUN_004b0250 CALLIND arguments=1 | 004B0528 FUN_004b0250 CALLIND arguments=1 | 004B0540 FUN_004b0250 CALLIND arguments=1 | 004B11E2 FUN_004b1120 CALLIND arguments=1 | 004B11F4 FUN_004b1120 CALLIND arguments=1 | 004B1206 FUN_004b1120 CALLIND arguments=1 | 004B1218 FUN_004b1120 CALLIND arguments=1 | 004B209D FUN_004b1fb0 CALLIND arguments=1 | 004B3785 FUN_004b33d0 CALLIND arguments=1 | 004B37E4 FUN_004b33d0 CALLIND arguments=1 | 004B42C6 FUN_004b33d0 CALLIND arguments=1 | 004B42D5 FUN_004b33d0 CALLIND arguments=1 | 004B42E4 FUN_004b33d0 CALLIND arguments=1 | 004B42F3 FUN_004b33d0 CALLIND arguments=1 | 004B434F FUN_004b33d0 CALLIND arguments=1 | 004B4F13 FUN_004b33d0 CALLIND arguments=1 | 004B4F20 FUN_004b33d0 CALLIND arguments=1 | 00548D67 CursorClassTy::TakeCmdToRun CALLIND arguments=1 | 0054B20D CursorClassTy::GCGameState CALLIND arguments=1 | 005F0883 FUN_005f07a0 CALLIND arguments=1 | 005FA937 STColl3C::sub_005FA8B0 CALLIND arguments=1 | 0060B16F FUN_0060aef0 CALLIND arguments=1 | 0060B389 FUN_0060aef0 CALLIND arguments=1 | 0060B61B FUN_0060aef0 CALLIND arguments=1 | 0060B7C1 FUN_0060aef0 CALLIND arguments=1 | 0060B934 FUN_0060aef0 CALLIND arguments=1 | 0062758D STMineSetC::sub_00627400 CALLIND arguments=1 | 0065C2C9 AiEventClassTy::sub_0065BD70 CALLIND arguments=1 | 00676E39 _EnumPlObj CALLIND arguments=1 | 00676E5F _EnumPlObj CALLIND arguments=1 | 00676EB6 _EnumPlObj CALLIND arguments=1 | 00677A01 _EnumRCField CALLIND arguments=1 | 006782FD _EnumMines CALLIND arguments=1 | 0067C3CE AiPlrClassTy::Offensive CALLIND arguments=1 | 0067C582 AiPlrClassTy::Offensive CALLIND arguments=1	review	stores=0, calls=55, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	104	vfunc_68	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AE40_FUN_0041ae40_for_STFishC	slot 0x68 -> 00401780 thunk_FUN_0041ae40 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_0068	vfunc_68					0054B10D CursorClassTy::GCGameState CALLIND arguments=2	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	108	vfunc_6C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AE80_FUN_0041ae80_for_STFishC	slot 0x6C -> 004039C2 thunk_FUN_0041ae80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_006C	vfunc_6C					00676F6C _EnumPlObj CALLIND arguments=1 | 0067837D _EnumMines CALLIND arguments=1 | 006786AD _EnumDest CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	112	vfunc_70	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AEC0_FUN_0041aec0_stdcall	slot 0x70 -> 0040572C thunk_FUN_0041aec0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_0070	vfunc_70					0065588E AiEventClassTy::GetMessage CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	116	vfunc_74	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AEA0_FUN_0041aea0_stdcall	slot 0x74 -> 00402BF8 thunk_FUN_0041aea0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_0074	vfunc_74					00676F1B _EnumPlObj CALLIND arguments=1 | 00677CBC _EnumRCCont CALLIND arguments=1 | 00678004 _EnumArt CALLIND arguments=1 | 00678330 _EnumMines CALLIND arguments=1 | 00678660 _EnumDest CALLIND arguments=1	review	stores=0, calls=5, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	120	vfunc_78	pointer:/void	slot 0x78 -> 0040349F thunk_FUN_0041c2c0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_0078	vfunc_78					0060B308 FUN_0060aef0 CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	124	vfunc_7C	pointer:/void	slot 0x7C -> 00405501 thunk_FUN_0041c2e0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_007C	vfunc_7C					004C41F1 TLOBaseTy::fireFindCheckTarget CALLIND arguments=0	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	136	vfunc_88	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C340_FUN_0041c340_stdcall	slot 0x88 -> 004045DE thunk_FUN_0041c340 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_0088	vfunc_88					00441E75 STAllPlayersC::_MakeMDPairs CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	164	vfunc_A4	pointer:/void	slot 0xA4 -> 0040229D thunk_FUN_0041d7a0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00A4	vfunc_A4					00473423 STBoatC::LoadObj CALLIND arguments=0 | 004735E4 STBoatC::LoadObj CALLIND arguments=0 | 004737C3 STBoatC::LoadObj CALLIND arguments=0 | 00473A09 STBoatC::LoadObj CALLIND arguments=0 | 00473EF1 STBoatC::LoadObj CALLIND arguments=0	review	stores=0, calls=5, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	168	vfunc_A8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D7C0_FUN_0041d7c0_stdcall	slot 0xA8 -> 00404EA8 thunk_FUN_0041d7c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00A8	vfunc_A8					00473877 STBoatC::LoadObj CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	172	vfunc_AC	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D7E0_FUN_0041d7e0_stdcall	slot 0xAC -> 00405BE6 thunk_FUN_0041d7e0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00AC	vfunc_AC					0049211B STBoatC::NotReadyForLoading CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	176	vfunc_B0	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D800_FUN_0041d800_stdcall	slot 0xB0 -> 00404E03 thunk_FUN_0041d800 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00B0	vfunc_B0					004738EC STBoatC::LoadObj CALLIND arguments=5	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[5]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	180	vfunc_B4	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D820_FUN_0041d820_for_STFishC	slot 0xB4 -> 00403D3C thunk_FUN_0041d820 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00B4	vfunc_B4					00473F19 STBoatC::LoadObj CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	192	vfunc_C0	pointer:/void	slot 0xC0 -> 00405E02 thunk_FUN_0041d8c0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00C0	vfunc_C0					004735F8 STBoatC::LoadObj CALLIND arguments=0 | 004737D7 STBoatC::LoadObj CALLIND arguments=0 | 00473A19 STBoatC::LoadObj CALLIND arguments=0 | 00473F05 STBoatC::LoadObj CALLIND arguments=0	review	stores=0, calls=4, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	212	vfunc_D4	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041DA10_FUN_0041da10_for_STFishC	slot 0xD4 -> 004053DA thunk_FUN_0041da10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00D4	vfunc_D4					0067C3E6 AiPlrClassTy::Offensive CALLIND arguments=1 | 0067C59A AiPlrClassTy::Offensive CALLIND arguments=1	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	216	vfunc_D8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041DA30_FUN_0041da30_for_STFishC	slot 0xD8 -> 0040503D thunk_FUN_0041da30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00D8	vfunc_D8					0057D29F STFishC::LifeFish CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	220	vfunc_DC	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0057BD70_FUN_0057bd70_for_STFishC	slot 0xDC -> 0040588A thunk_FUN_0057bd70 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00DC	vfunc_DC					00463662 FUN_00462180 CALLIND arguments=7 | 004647CA FUN_00462180 CALLIND arguments=7	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[7]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	240	vfunc_F0	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041F330_FUN_0041f330_for_STFishC	slot 0xF0 -> 00403936 thunk_FUN_0041f330 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00F0	vfunc_F0					0044767F STAllPlayersC::DistributeGuardBoats CALLIND arguments=1 | 004C41A9 TLOBaseTy::fireFindCheckTarget CALLIND arguments=1 | 0060B154 FUN_0060aef0 CALLIND arguments=1	review	stores=0, calls=3, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	244	vfunc_F4	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041F350_FUN_0041f350_stdcall	slot 0xF4 -> 00403C9C thunk_FUN_0041f350 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00F4	vfunc_F4					00447695 STAllPlayersC::DistributeGuardBoats CALLIND arguments=1 | 00463A1E FUN_00462180 CALLIND arguments=1 | 00463A72 FUN_00462180 CALLIND arguments=1 | 00463BD5 FUN_00462180 CALLIND arguments=1 | 00463C44 FUN_00462180 CALLIND arguments=1 | 00463D96 FUN_00462180 CALLIND arguments=1 | 00463FAB FUN_00462180 CALLIND arguments=1 | 00464187 FUN_00462180 CALLIND arguments=1 | 0046467A FUN_00462180 CALLIND arguments=1 | 004C3E1C TLOBaseTy::fireFindCheckTarget CALLIND arguments=1	review	stores=0, calls=10, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	248	vfunc_F8	pointer:/void	slot 0xF8 -> 00401A6E thunk_FUN_0041f370	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_00F8	vfunc_F8					00447670 STAllPlayersC::DistributeGuardBoats CALLIND arguments=0 | 004639FE FUN_00462180 CALLIND arguments=0 | 00463A52 FUN_00462180 CALLIND arguments=0 | 00463BB5 FUN_00462180 CALLIND arguments=0 | 00463C20 FUN_00462180 CALLIND arguments=0 | 00463D76 FUN_00462180 CALLIND arguments=0 | 00463F8B FUN_00462180 CALLIND arguments=0 | 00464165 FUN_00462180 CALLIND arguments=0 | 0046465A FUN_00462180 CALLIND arguments=0 | 00473410 STBoatC::LoadObj CALLIND arguments=0 | 00493528 FUN_004934b0 CALLIND arguments=0 | 0060B2E5 FUN_0060aef0 CALLIND arguments=0 | 0060B49E FUN_0060aef0 CALLIND arguments=0 | 00676E20 _EnumPlObj CALLIND arguments=0 | 0067C3AC AiPlrClassTy::Offensive CALLIND arguments=0 | 0067C54E AiPlrClassTy::Offensive CALLIND arguments=0	review	stores=0, calls=16, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	276	vfunc_114	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004231A0_FUN_004231a0_stdcall	slot 0x114 -> 00402A45 thunk_FUN_004231a0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_0114	vfunc_114					0044F063 STBoatC::GetMessage CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	280	vfunc_118	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004231C0_FUN_004231c0_stdcall	slot 0x118 -> 004041E2 thunk_FUN_004231c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_0118	vfunc_118					0044F0B4 STBoatC::GetMessage CALLIND arguments=1	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[1]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STFishCVTable	284	vfunc_11C	pointer:/void	slot 0x11C -> 00404F66 thunk_FUN_004231e0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STFishCVTable_011C	vfunc_11C					0066E47A SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066E74C SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066E958 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066EB11 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0 | 0066ED92 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0 CALLIND arguments=0	review	stores=0, calls=5, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	0	GetMessage	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AF40_GetMessage	slot 0x0 -> 00403ebd STGameObjC::GetMessage	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0000	GetMessage					0043719D STAllPlayersC::CmdToPlsObj CALLIND arguments=2 | 00582D95 STJellyGunC::LifeGun CALLIND arguments=2 | 00586CE8 FUN_00586af0 CALLIND arguments=2 | 0058E8CB STSharkC::LifeShark CALLIND arguments=2	review	stores=0, calls=4, targets=[], signatures=[], call_argument_counts=[2]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	12	vfunc_0C	pointer:/void	slot 0xC -> 00402ec3 FUN_004189b0	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_000C	vfunc_0C					0065C0C8 AiEventClassTy::sub_0065BD70 CALLIND arguments=0 | 0065C1E1 AiEventClassTy::sub_0065BD70 CALLIND arguments=0	review	stores=0, calls=2, targets=[], signatures=[], call_argument_counts=[0]; incomplete chain; conflicting target ABIs; manual/unowned structure
0	/SubmarineTitans/Recovered/VTables/STGameObjCDispatchVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00417F30_FUN_00417f30_for_STGameObjC	slot 0x18 -> 00404bce FUN_00417f30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/FunctionPointerFields/callback_STGameObjCDispatchVTable_0018	vfunc_18					00418A2B STGameObjC::MoveStep CALLIND arguments=4	review	stores=0, calls=1, targets=[], signatures=[], call_argument_counts=[4]; incomplete chain; conflicting target ABIs; manual/unowned structure; concrete field type preserved
