function_address	function	parameter_ordinal	parameter_name	parameter_type	storage	frame_offset	qualifies	selected	score	direct_reads	scalar_operations	signed_comparisons	unsigned_bounds	pointer_dereferences	slot_reused	evidence
00650E10	FUN_00650e10	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00650E10	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	00650E13 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00650E1E pointer-like dereference: CMP byte ptr [EAX + ECX*0x1 + 0xd0],BL | 00650E36 pointer-like dereference: CMP byte ptr [EAX + ECX*0x1 + 0xd0],0xa | 00650E4A pointer-like dereference: MOV ECX,dword ptr [EAX + 0x10]
006515B0	FUN_006515b0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_006515B0	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	006515B3 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 006515C1 pointer-like dereference: CMP byte ptr [EAX + ECX*0x1 + 0xd0],DL | 006515D4 pointer-like dereference: MOV CX,word ptr [EAX] | 006515DD pointer-like dereference: MOV dword ptr [EAX + 0x18],EDI | 006515E6 pointer-like dereference: MOV dword ptr [EAX + 0x1c],EDI | 006515EB pointer-like dereference: CMP byte ptr [EAX + 0xd4],DL
00651770	FUN_00651770	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651770_8F77396F	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	00651773 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0065177A pointer-like dereference: CMP byte ptr [ECX + EAX*0x1 + 0xd0],DL | 00651789 pointer-like dereference: MOV EAX,dword ptr [ECX + 0x10]
00651ED0	FUN_00651ed0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00651ED0	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	00651ED3 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00651EE0 pointer-like dereference: CMP byte ptr [EAX + ECX*0x1 + 0xd0],DL | 00651EEF pointer-like dereference: MOV CX,word ptr [EAX] | 00651EF8 pointer-like dereference: MOV dword ptr [EAX + 0x14],0xff | 00651F05 pointer-like dereference: MOV dword ptr [EAX + 0x18],0x3fffffff | 00651F0E pointer-like dereference: CMP byte ptr [EAX + 0xd3],DL
00652300	FUN_00652300	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00652300	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	00652303 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00652311 pointer-like dereference: CMP byte ptr [EAX + ECX*0x1 + 0xd0],BL | 00652320 pointer-like dereference: MOV CX,word ptr [EAX] | 0065232C pointer-like dereference: MOV dword ptr [EAX + 0x18],EDX | 00652335 pointer-like dereference: MOV dword ptr [EAX + 0x1c],EDX | 0065233A pointer-like dereference: CMP byte ptr [EAX + 0xd4],BL
00652460	FUN_00652460	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00652460	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	00652463 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0065246E pointer-like dereference: CMP byte ptr [EAX + ECX*0x1 + 0xd0],BL | 0065247D pointer-like dereference: MOV CX,word ptr [EAX] | 00652489 pointer-like dereference: MOV dword ptr [EAX + 0x20],EDX | 00652491 pointer-like dereference: MOV dword ptr [EAX + 0x24],EDX | 00652496 pointer-like dereference: CMP byte ptr [EAX + 0xd6],BL
006525E0	FUN_006525e0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006525E0_52237033	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	8	0	006525E3 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 006525ED pointer-like dereference: CMP byte ptr [ECX + EAX*0x1 + 0xd0],DL | 006525FC pointer-like dereference: MOV AX,word ptr [ECX] | 00652605 pointer-like dereference: MOV dword ptr [ECX + 0x20],0x0 | 00652611 pointer-like dereference: MOV EDX,dword ptr [ECX + 0x10] | 00652618 pointer-like dereference: MOV dword ptr [ECX + 0x24],0x0 | 00652624 pointer-like dereference: CMP byte ptr [ECX + 0xd6],DL | 00652630 pointer-like dereference: CMP byte ptr [ECX + 0xd7],DL | 0065263C pointer-like dereference: MOV EDX,dword ptr [ECX + 0x10]
00652670	FUN_00652670	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00652670_DFEA616F	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	8	0	00652673 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0065267D pointer-like dereference: CMP byte ptr [ECX + EAX*0x1 + 0xd0],DL | 0065268C pointer-like dereference: MOV AX,word ptr [ECX] | 00652695 pointer-like dereference: MOV dword ptr [ECX + 0x20],0x0 | 006526A1 pointer-like dereference: MOV EDX,dword ptr [ECX + 0x10] | 006526A8 pointer-like dereference: MOV dword ptr [ECX + 0x24],0x0 | 006526B4 pointer-like dereference: CMP byte ptr [ECX + 0xd6],DL | 006526C0 pointer-like dereference: CMP byte ptr [ECX + 0xd7],DL | 006526CC pointer-like dereference: MOV EDX,dword ptr [ECX + 0x10]
00652700	FUN_00652700	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_AiEventClassTy_00652700	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	5	0	00652703 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0065270D pointer-like dereference: CMP byte ptr [EAX + ECX*0x1 + 0xd0],DL | 0065271C pointer-like dereference: MOV CX,word ptr [EAX] | 00652724 pointer-like dereference: MOV dword ptr [EAX + 0x24],0x64 | 00652731 pointer-like dereference: MOV dword ptr [EAX + 0x28],0x0 | 0065273A pointer-like dereference: CMP byte ptr [EAX + 0xd7],DL
0065D030	FUN_0065d030	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0065D030_CB0F82F0	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	7	0	0065D034 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 0065D037 pointer-like dereference: MOV AL,byte ptr [EBX + 0x5] | 0065D03E pointer-like dereference: MOV EAX,dword ptr [EBX + 0x462] | 0065D076 pointer-like dereference: MOV EAX,dword ptr [EBX + 0x462] | 0065D084 pointer-like dereference: MOV EAX,dword ptr [EBX + 0x462] | 0065D090 pointer-like dereference: MOV ECX,dword ptr [EBX + 0x456] | 0065D099 pointer-like dereference: MOV dword ptr [EBX + 0x462],ESI | 0065D0A4 pointer-like dereference: MOV dword ptr [EBX + 0x456],ESI | 0065D0AA scalar operation: ADD EBX,0x46e
0065D2A0	AiFltClassTy::InitData	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	201	2	1	0	0	0	0	0065D2E3 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0065D30F incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0065D312 scalar operation: LEA EAX,[EAX + ECX*0x1 + 0x25f]
00664540	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00664540::FUN_00664540	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0066459C incoming load: MOV ECX,dword ptr [EBP + 0x8]
00668AA0	FUN_00668aa0	2	param_3	pointer:/undefined1	Stack[0xc]:4	0x10	0	0	700	7	0	0	0	14	0	00668AEE incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00668AF1 pointer-like dereference: MOV byte ptr [EAX],0x1 | 00668AF4 pointer-like dereference: MOV dword ptr [EAX + 0x1],0x5 | 00668B0C incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00668B0F pointer-like dereference: MOV byte ptr [EAX],0x1 | 00668B12 pointer-like dereference: MOV dword ptr [EAX + 0x1],0xa | 00668C44 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00668C47 pointer-like dereference: MOV byte ptr [EAX],0x1 | 00668C4A pointer-like dereference: MOV dword ptr [EAX + 0x1],0x0 | 00668C64 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00668C67 pointer-like dereference: MOV byte ptr [EAX],0x3 | 00668C6A pointer-like dereference: MOV word ptr [EAX + 0x1],0x0 | 00668C88 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00668C8B pointer-like dereference: MOV byte ptr [EAX],0x1 | 00668C8E pointer-like dereference: MOV dword ptr [EAX + 0x1],0xffffffff | 00668CC0 incoming load: MOV EAX,dword ptr [EBP + 0x10]
00672440	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_00672440	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	006724C5 incoming load: MOV EAX,dword ptr [EBP + 0x8]
006728F0	FUN_006728f0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	006728F9 incoming load: MOV ESI,dword ptr [EBP + 0x8]
00672B60	FUN_00672b60	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	00672C83 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 00672C93 pointer-like dereference: CALL dword ptr [EAX]
00676CE0	FUN_00676ce0	1	param_2	pointer:/undefined	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	-
00676D80	_EnumPlObj	11	param_12	pointer:/undefined	Stack[0x30]:4	0x34	0	0	100	1	0	0	0	0	0	00677005 incoming load: MOV EAX,dword ptr [EBP + 0x34]
00676D80	_EnumPlObj	13	param_14	pointer:/undefined	Stack[0x38]:4	0x3c	0	0	100	1	0	0	0	0	0	00677024 incoming load: MOV EAX,dword ptr [EBP + 0x3c]
00677960	_EnumRCField	7	param_8	pointer:/undefined	Stack[0x20]:4	0x24	0	0	100	1	0	0	0	0	0	00677A9E incoming load: MOV EAX,dword ptr [EBP + 0x24]
00677BE0	_EnumRCCont	9	param_10	pointer:/undefined	Stack[0x28]:4	0x2c	0	0	100	1	0	0	0	0	0	00677D86 incoming load: MOV EAX,dword ptr [EBP + 0x2c]
00677F40	_EnumArt	8	param_9	pointer:/undefined	Stack[0x24]:4	0x28	0	0	100	1	0	0	0	0	0	006780CE incoming load: MOV EAX,dword ptr [EBP + 0x28]
00678240	_EnumMines	10	param_11	pointer:/undefined	Stack[0x2c]:4	0x30	0	0	100	1	0	0	0	0	0	00678413 incoming load: MOV EAX,dword ptr [EBP + 0x30]
006785A0	_EnumDest	8	param_9	pointer:/undefined	Stack[0x24]:4	0x28	0	0	100	1	0	0	0	0	0	00678743 incoming load: MOV EAX,dword ptr [EBP + 0x28]
00678950	FUN_00678950	3	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	0	0	00678953 incoming load: MOV EAX,dword ptr [EBP + 0x10]
00678980	AiPlrClassTy::InitData	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	304	3	4	0	0	0	0	006789C6 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 006789EC scalar operation: LEA EAX,[ECX + EAX*0x1 + 0x12a] | 006789FC scalar operation: LEA ESI,[EBX + 0x695] | 00678A12 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00678A15 scalar operation: LEA EAX,[EDX + EAX*0x1 + 0x12a] | 00678A91 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00678A98 scalar operation: LEA EDI,[EDX + EAX*0x1 + 0x12a]
00679F00	FUN_00679f00	2	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	00679F37 incoming load: MOV EAX,dword ptr [EBP + 0xc]
0067A020	AiPlrClassTy::sub_0067A020	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0067A040 incoming load: MOV EDI,dword ptr [EBP + 0x8]
0067A240	AiPlrClassTy::sub_0067A240	1	param_1	pointer:/undefined	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0067A288 incoming load: MOV ECX,dword ptr [EBP + 0x8]
0067D0A0	FUN_0067d0a0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D0A0_8092D907	Stack[0x4]:4	0x8	0	0	1101	1	1	0	0	0	1	0067D0A3 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0067D0A9 scalar operation: LEA EBX,[EAX + 0xc2] | 0067D0E5 first slot write: MOV dword ptr [EBP + 0x8],EAX
0067D3B0	PlrDataPack	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	0	0	0067D50E incoming load: MOV ESI,dword ptr [EBP + 0xc]
0067D9C0	SavePlrEdit	2	param_3	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0067D9C0_2E8A2257	Stack[0xc]:4	0x10	0	0	100	1	0	0	0	2	0	0067D9FC incoming load: MOV ESI,dword ptr [EBP + 0x10] | 0067DA0A pointer-like dereference: CMP byte ptr [ESI + 0x18],0x2 | 0067DA27 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x106]
0067FD20	FUN_0067fd20	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0067FD50 incoming load: MOV EAX,dword ptr [EBP + 0x8]
0067FDF0	FUN_0067fdf0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	0	0	0067FE31 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0067FE8B incoming load: MOV EDX,dword ptr [EBP + 0x8]
006807D0	FUN_006807d0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	00680838 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0068083B pointer-like dereference: MOV EAX,dword ptr [ESI] | 0068084A pointer-like dereference: MOV dword ptr [ESI],0x0
00680890	FUN_00680890	3	elementSize	pointer:/undefined4	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	0	0	006808D6 incoming load: MOV EDX,dword ptr [EBP + 0x14]
00682370	FUN_00682370	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0068237C incoming load: MOV ECX,dword ptr [EBP + 0x8]
00683780	FUN_00683780	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683780_11EA4E23	Stack[0x8]:4	0xc	0	0	1100	1	0	0	0	1	1	0068378A incoming load: MOV ESI,dword ptr [EBP + 0xc] | 006837B7 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x4] | 006837C1 first slot write: MOV dword ptr [EBP + 0xc],EDX
00683C70	FUN_00683c70	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683C70_22193481	Stack[0x8]:4	0xc	0	0	102	1	2	0	0	3	0	00683DF4 incoming load: MOV ESI,dword ptr [EBP + 0xc] | 00683E3E scalar operation: LEA EAX,[ESI + 0x104] | 00683E6F scalar operation: LEA EDX,[ESI + 0x208] | 00683E9F pointer-like dereference: MOV ECX,dword ptr [ESI + 0x30c] | 00683ECF pointer-like dereference: MOV EAX,dword ptr [ESI + 0x310] | 00683EFF pointer-like dereference: MOV EDX,dword ptr [ESI + 0x314]
00683C70	FUN_00683c70	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	1000	10	0	0	0	10	0	0068A583 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0068A591 pointer-like dereference: MOV dword ptr [EAX],0x6 | 0068A59C incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0068A5B3 pointer-like dereference: MOV dword ptr [EAX],0x3 | 0068A5BE incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0068A5D5 pointer-like dereference: MOV dword ptr [EAX],0x2 | 0068A5E0 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0068A5F7 pointer-like dereference: MOV dword ptr [EAX],0x4 | 0068A602 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0068A615 pointer-like dereference: MOV dword ptr [EAX],0x9 | 0068A61D incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0068A630 pointer-like dereference: MOV dword ptr [EAX],0x1 | 0068A638 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0068A64B pointer-like dereference: MOV dword ptr [EAX],0x5 | 0068A653 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 0068A666 pointer-like dereference: MOV dword ptr [EAX],0x40
00683C70	FUN_00683c70	4	param_5	pointer:/undefined	Stack[0x14]:4	0x18	0	0	100	1	0	0	0	0	0	-
0068CEC0	FUN_0068cec0	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00683C70_22193481	Stack[0x8]:4	0xc	0	0	102	1	2	0	0	3	0	0068CFCD incoming load: MOV ESI,dword ptr [EBP + 0xc] | 0068D016 scalar operation: LEA ECX,[ESI + 0x104] | 0068D047 scalar operation: LEA EAX,[ESI + 0x208] | 0068D078 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x30c] | 0068D0A7 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x310] | 0068D0D7 pointer-like dereference: MOV EAX,dword ptr [ESI + 0x314]
0068CEC0	FUN_0068cec0	3	param_4	pointer:/undefined	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	0	0	-
0068DC80	AiTactClassTy::InitData	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	303	3	3	0	0	1	0	0068DCC9 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0068DCDE scalar operation: LEA ESI,[EBX + 0xa5] | 0068DCF1 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0068DCF4 scalar operation: LEA EAX,[EAX + ECX*0x1 + 0x10b] | 0068DD94 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0068DD9A pointer-like dereference: MOV ECX,dword ptr [EAX + 0x107] | 0068DDA7 scalar operation: LEA ESI,[ECX + EAX*0x1 + 0x10b]
0068EB30	AiTactClassTy::PrepareToSave	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068EB30_4F4B480A	Stack[0x4]:4	0x8	0	0	101	1	1	0	0	6	0	0068EB64 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0068EB6A pointer-like dereference: MOV dword ptr [ESI + 0x2c],EAX | 0068EB6D pointer-like dereference: MOV AX,word ptr [ESI + 0xc] | 0068EB87 pointer-like dereference: MOV dword ptr [ESI + 0x30],EAX | 0068EB8E pointer-like dereference: MOV dword ptr [ESI + 0x34],0xffffffff | 0068EBA6 pointer-like dereference: ADD word ptr [ESI + 0x6],DX | 0068EBA6 scalar operation: ADD word ptr [ESI + 0x6],DX | 0068EBB0 pointer-like dereference: MOV dword ptr [ESI + 0x3a],EAX
0068FC70	FUN_0068fc70	1	aiMess	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	0068FCB2 incoming load: MOV ECX,dword ptr [EBP + 0x8]
0068FD00	AiTactClassTy::GetAiMess	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FD00_A5257008	Stack[0x4]:4	0x8	0	0	501	5	1	0	0	5	0	0068FD35 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0068FD38 pointer-like dereference: MOV EAX,dword ptr [EDI] | 0068FD59 pointer-like dereference: MOV EAX,dword ptr [EDI + 0x8] | 0068FD95 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0068FDAC pointer-like dereference: MOV DL,byte ptr [EAX + 0x9] | 0068FE72 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0068FE7F pointer-like dereference: MOV EAX,dword ptr [ECX + 0xc] | 0068FE82 scalar operation: LEA ECX,[EBP + -0x38] | 0068FEB9 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0068FEBC pointer-like dereference: MOV dword ptr [EDX + 0x8],EAX | 0068FF0A incoming load: MOV EDX,dword ptr [EBP + 0x8]
006904D0	FUN_006904d0	1	param_1	pointer:/undefined	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	0	0	-
00690650	AiTactClassTy::HelpOrganize	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690650_F810CDF4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	3	0	00690659 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0069065F pointer-like dereference: MOV AX,word ptr [EDX + 0x16] | 00690663 pointer-like dereference: MOV DI,word ptr [EDX + 0x1a] | 0069066A pointer-like dereference: MOV AL,byte ptr [EDX + 0x18]
00691190	TactDataPack	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	201	2	1	0	0	1	0	006911CF incoming load: MOV ESI,dword ptr [EBP + 0x8] | 006911D7 scalar operation: LEA ECX,[ESI + 0x85] | 00691280 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00691283 pointer-like dereference: CMP byte ptr [EDX + 0x18],0x2
00691480	FUN_00691480	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691480_E757992C	Stack[0x4]:4	0x8	0	0	1100	1	0	0	0	2	1	00691484 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 00691487 pointer-like dereference: MOV AL,byte ptr [EDI + 0x18] | 00691493 pointer-like dereference: MOV ECX,dword ptr [EDI + 0x85] | 006914BF first slot write: MOV dword ptr [EBP + 0x8],EAX
00691690	FUN_00691690	4	param_4	pointer:/undefined	Stack[0x10]:4	0x14	0	0	100	1	0	0	0	0	0	00691907 incoming load: MOV ECX,dword ptr [EBP + 0x14]
00692920	FUN_00692920	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	1200	2	0	0	0	0	1	0069292B incoming load: MOV ECX,dword ptr [EBP + 0xc] | 00692985 incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0069298B first slot write: MOV dword ptr [EBP + 0xc],ECX
00692920	FUN_00692920	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	1100	1	0	0	0	0	1	0069294E incoming load: MOV EBX,dword ptr [EBP + 0x10] | 0069298E first slot write: MOV dword ptr [EBP + 0x10],ESI
00692C10	FUN_00692c10	2	param_3	pointer:/undefined4	Stack[0xc]:4	0x10	0	0	1200	2	0	0	0	2	1	00692C65 incoming load: MOV ECX,dword ptr [EBP + 0x10] | 00692C79 pointer-like dereference: MOV dword ptr [ECX],0x69 | 00692C84 incoming load: MOV EAX,dword ptr [EBP + 0x10] | 00692C91 pointer-like dereference: MOV dword ptr [EAX],0xa6 | 00692D1E first slot write: MOV dword ptr [EBP + 0x10],ESI
00693AD0	FUN_00693ad0	1	param_1	pointer:/undefined2	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	00693AD3 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00693AD6 pointer-like dereference: MOV DX,word ptr [EAX] | 00693ADD pointer-like dereference: MOV AX,word ptr [EAX + 0x4]
00693C10	FUN_00693c10	1	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	301	3	1	0	0	4	0	00693C15 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00693C1C pointer-like dereference: MOV AL,byte ptr [ESI + 0x22] | 00693C33 pointer-like dereference: MOV CL,byte ptr [ESI + 0x22] | 00693C55 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 00693C5A pointer-like dereference: MOV CL,byte ptr [EDX + 0x22] | 00693C60 scalar operation: LEA EDX,[EBX + ECX*0x8] | 00693C67 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 00693C6D pointer-like dereference: MOV AL,byte ptr [ECX + 0x22]
00694070	FUN_00694070	2	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	00694080 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 00694083 pointer-like dereference: MOV EDX,dword ptr [ECX]
00694CD0	CGenerate::sub_00694CD0	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00694CD0_AC50FDB9	Stack[0x4]:4	0x8	0	0	400	4	0	0	0	2	0	00694CD6 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00694CDE pointer-like dereference: MOV ECX,dword ptr [EAX + 0x18] | 00694CF9 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00694D84 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 00694D8C pointer-like dereference: MOV ECX,dword ptr [EAX + 0x1c] | 00694DAC incoming load: MOV ECX,dword ptr [EBP + 0x8]
00695140	FUN_00695140	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	2	0	00695143 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0069515C pointer-like dereference: MOV dword ptr [EAX + 0x1c],EBX | 00695160 pointer-like dereference: MOV dword ptr [EAX + 0x18],EDX
00695140	FUN_00695140	1	param_2	pointer:/undefined4	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	2	0	00695149 incoming load: MOV EDI,dword ptr [EBP + 0xc] | 00695153 pointer-like dereference: MOV EDX,dword ptr [EDI + 0x18] | 00695156 pointer-like dereference: MOV EBX,dword ptr [EDI + 0x1c]
00695180	FUN_00695180	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_8161B92D	Stack[0x4]:4	0x8	0	0	200	2	0	0	0	2	0	0069518B incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00695192 pointer-like dereference: MOV ECX,dword ptr [ESI + 0xc] | 00695228 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0069523C pointer-like dereference: MOV ECX,dword ptr [ESI + 0x10]
00695180	FUN_00695180	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_CGenerate_00695180	Stack[0x8]:4	0xc	0	0	200	2	0	0	0	1	0	006951DD incoming load: MOV ESI,dword ptr [EBP + 0xc] | 0069522B incoming load: MOV EAX,dword ptr [EBP + 0xc] | 0069522E pointer-like dereference: MOV ECX,dword ptr [EAX + 0x10]
