apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00568DD0	SoundClassTy::PlaySound	bVar1	1	2	/bool	DEFAULT		boolean_scalar_role	005690BC	7357	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00568DD0	SoundClassTy::PlaySound	uVar13	0	2	/uint	DEFAULT	/int	signed_scalar_role	00569627	1428	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar13	1	2	/uint	DEFAULT	/int	signed_scalar_role	00568EBF	5492	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar6	1	11	/uint	DEFAULT	/int	signed_scalar_role	00569636	1461	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar6	2	11	/uint	DEFAULT	/int	signed_scalar_role	00569753	2078	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar6	3	11	/uint	DEFAULT	/int	signed_scalar_role	005697A2	2310	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar6	5	11	/uint	DEFAULT	/int	signed_scalar_role	00569374	4071	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar6	6	11	/uint	DEFAULT	/int	signed_scalar_role	005693C3	4303	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar6	8	11	/uint	DEFAULT	/int	signed_scalar_role	00568ECE	5525	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar6	9	11	/uint	DEFAULT	/int	signed_scalar_role	00568FEB	6083	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar6	10	11	/uint	DEFAULT	/int	signed_scalar_role	0056903A	6315	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	1	3	/uint	DEFAULT	/int	signed_scalar_role	00569242	3424	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar9	3	16	/uint	DEFAULT	/int	signed_scalar_role	00569930	11156	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar9	6	16	/uint	DEFAULT	/int	signed_scalar_role	00569251	3457	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar9	9	16	/uint	DEFAULT	/int	signed_scalar_role	00569541	11130	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar9	14	16	/uint	DEFAULT	/int	signed_scalar_role	005691B8	11104	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0056F250	FUN_0056f250	uVar5	3	16	/uint	DEFAULT		call_return	0056F562	720	-1	006B5050	006B5050	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0056FA60	STAppC::GetMessage	bVar28	0	5	/bool	DEFAULT		boolean_scalar_role	00570A8F	2728	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00575640	FUN_00575640	uVar8	2	4	/uint	DEFAULT	/int	signed_scalar_role	005757D1	546	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00575CB0	STAlgaC::GetMessage	bVar27	0	2	/bool	DEFAULT		boolean_scalar_role	00576148	1829	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00575CB0	STAlgaC::GetMessage	bVar27	1	2	/bool	DEFAULT		boolean_scalar_role	00576181	1934	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00575CB0	STAlgaC::GetMessage	puVar26	0	2	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	00576263	2233	2	00709AF0	00709AF0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00577440	FUN_00577440	DVar3	0	2	/WinDef.h/DWORD	DEFAULT		call_return	005775AE	575	-1	006E51B0	006E51B0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/DWORD, /uint]
0	00578630	STCrabC::GetMessage	uVar10	0	5	/uint	DEFAULT		call_return	00578E91	1792	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar2	0	6	/uint	DEFAULT		call_return	0057942D	1325	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar2	1	6	/uint	DEFAULT		call_return	00579414	323	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar2	5	6	/uint	DEFAULT	/int	signed_scalar_role	00579677	2474	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0057BF60	STFishC::GetMessage	uVar6	0	5	/uint	DEFAULT		call_return	0057C7CA	2047	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0057CD70	STFishC::LifeFish	uVar3	0	7	/uint	DEFAULT		call_return	0057CDA5	684	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0057CD70	STFishC::LifeFish	uVar3	1	7	/uint	DEFAULT		call_return	0057CD8C	38	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005825C0	STJellyGunC::LifeGun	uVar11	0	5	/uint	DEFAULT		call_return	005825F7	529	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005825C0	STJellyGunC::LifeGun	uVar11	1	5	/uint	DEFAULT		call_return	005825DE	44	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00585020	FUN_00585020	uVar4	0	4	/uint	DEFAULT		call_return	00585103	2766	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00585020	FUN_00585020	uVar4	1	4	/uint	DEFAULT		call_return	005850EA	336	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00586AF0	FUN_00586af0	uVar8	0	18	/uint	DEFAULT		call_return	00586BDA	12065	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00586AF0	FUN_00586af0	uVar8	1	18	/uint	DEFAULT		call_return	00586BC1	339	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00589C10	STOctopusC::GetMessage	uVar10	0	6	/uint	DEFAULT		call_return	0058A549	2664	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058A9E0	FUN_0058a9e0	uVar3	0	3	/uint	DEFAULT		call_return	0058AAC3	1776	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058A9E0	FUN_0058a9e0	uVar3	1	3	/uint	DEFAULT		call_return	0058AAAA	336	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058BD90	FUN_0058bd90	uVar3	0	2	/uint	DEFAULT		call_return	0058BE85	436	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058BD90	FUN_0058bd90	uVar3	1	2	/uint	DEFAULT		call_return	0058BE6C	346	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058D7C0	STSharkC::GetMessage	uVar10	0	5	/uint	DEFAULT		call_return	0058E0E8	2214	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058E570	STSharkC::LifeShark	uVar7	0	4	/uint	DEFAULT		call_return	0058E5BD	635	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058E570	STSharkC::LifeShark	uVar7	2	4	/uint	DEFAULT		call_return	0058E58E	44	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0058F1E0	FUN_0058f1e0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	0058F2A0	242	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005A26C0	FSGSTy::DelPlayer	bVar11	0	2	/bool	DEFAULT		boolean_scalar_role	005A279A	297	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A26C0	FSGSTy::DelPlayer	bVar11	1	2	/bool	DEFAULT		boolean_scalar_role	005A28C9	650	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar44	0	6	/bool	DEFAULT		boolean_scalar_role	005A6631	10704	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar44	1	6	/bool	DEFAULT		boolean_scalar_role	005A63C5	20726	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar44	5	6	/bool	DEFAULT		boolean_scalar_role	005A4EA8	1062	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar27	0	5	/bool	DEFAULT		boolean_scalar_role	005AFF60	819	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar27	1	5	/bool	DEFAULT		boolean_scalar_role	005AFFDA	983	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005AFD00	ChooseMapTy::PrepFiles	bVar27	2	5	/bool	DEFAULT		boolean_scalar_role	005B001A	1081	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005B0BA0	ChooseMapTy::GetMessage	bVar11	0	3	/bool	DEFAULT		boolean_scalar_role	005B1B47	6500	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005B0BA0	ChooseMapTy::GetMessage	bVar11	1	3	/bool	DEFAULT		boolean_scalar_role	005B1D5A	7156	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005C1340	MReportTy::SetCtrl	puVar8	0	2	pointer:/undefined4	DEFAULT	pointer:/uint	call_argument	005C139E	101	1	006F20E0	006F20E0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005C7800	FUN_005c7800	puVar18	0	2	pointer:/undefined	DEFAULT	pointer:/char	call_argument	005C7E25	1556	2	006F1CE0	006F1CE0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005CD430	SettMapMTy::PrepPlList	bVar17	2	5	/bool	DEFAULT		boolean_scalar_role	005CD650	1272	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005CE0E0	SettMapMTy::NoneSettMap	bVar27	5	9	/bool	DEFAULT		boolean_scalar_role	005CEF38	5732	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005D5160	SettMapSTy::PrepPlList	bVar14	1	3	/bool	DEFAULT		boolean_scalar_role	005D532B	1019	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005D8BF0	SIDTy::PrepFiles	bVar18	0	3	/bool	DEFAULT		boolean_scalar_role	005D8D58	478	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005D8BF0	SIDTy::PrepFiles	bVar18	1	3	/bool	DEFAULT		boolean_scalar_role	005D8D98	576	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005D8BF0	SIDTy::PrepFiles	bVar18	2	3	/bool	DEFAULT		boolean_scalar_role	005D8FEC	1378	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E0AC0	MTaskTy::NoneMTask	uVar5	0	7	/uint	DEFAULT		call_return	005E0B9E	321	-1	007140E0	007140E0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005E0AC0	MTaskTy::NoneMTask	uVar5	1	7	/uint	DEFAULT		call_return	005E0C0F	458	-1	007140E0	007140E0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005E1330	MTaskTy::PlayScript	bVar32	0	4	/bool	DEFAULT		boolean_scalar_role	005E149C	778	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	bVar32	1	4	/bool	DEFAULT		boolean_scalar_role	005E169A	1922	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	bVar32	2	4	/bool	DEFAULT		boolean_scalar_role	005E1936	3405	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005E1330	MTaskTy::PlayScript	bVar32	3	4	/bool	DEFAULT		boolean_scalar_role	005E2FD9	5416	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	005F5700	STBHEShellC::sub_005F5700	local_8	0	1	/undefined4	DEFAULT	/short	signed_scalar_role	005F5896	599	0			INT_SEXT	4	high	single undefined local lifetime; exact_type_votes=4; score=40; sources=[scalar_extension]
0	005FB1F0	FUN_005fb1f0	uVar3	3	4	/uint	DEFAULT	/int	signed_scalar_role	005FB29B	1867	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	0	4	/uint	DEFAULT	/int	signed_scalar_role	005FB210	50	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	1	4	/uint	DEFAULT	/int	signed_scalar_role	005FB227	97	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	2	4	/uint	DEFAULT	/int	signed_scalar_role	005FB247	148	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005FB1F0	FUN_005fb1f0	uVar8	3	4	/uint	DEFAULT	/int	signed_scalar_role	005FB2B1	1870	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00600750	FUN_00600750	uVar8	2	3	/uint	DEFAULT		call_return	00600912	2002	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00607200	FUN_00607200	uVar1	15	23	/uint	DEFAULT		unsigned_scalar_role	00607634	1571	-1			INT_REM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006101B0	FUN_006101b0	bVar15	0	2	/bool	DEFAULT		boolean_scalar_role	0061170B	5026	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006101B0	FUN_006101b0	bVar15	1	2	/bool	DEFAULT		boolean_scalar_role	00610797	7842	-1			INT_EQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006101B0	FUN_006101b0	local_50	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610A4F	9490	0			INT_SRIGHT	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006101B0	FUN_006101b0	local_58	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610A5D	9570	0			INT_SRIGHT	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	006101B0	FUN_006101b0	local_60	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610E85	11274	0			INT_SRIGHT	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
1	006101B0	FUN_006101b0	local_68	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00610E93	11354	0			INT_SRIGHT	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[scalar_arithmetic]
0	006101B0	FUN_006101b0	uVar6	13	14	/uint	DEFAULT		call_return	0061161E	2055	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006132F0	STGenBombC::LoadImagSpr	uVar7	0	2	/uint	DEFAULT		call_return	0061354E	1610	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	006132F0	STGenBombC::LoadImagSpr	uVar7	1	2	/uint	DEFAULT		call_return	00613598	1658	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00625730	STMineSetC::sub_00625730	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	00625FF3	2393	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar10	19	25	/uint	DEFAULT		signed_scalar_role	00633FEB	21153	-1			INT_SDIV	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00633770	FUN_00633770	uVar13	14	27	/uint	DEFAULT	/int	signed_scalar_role	0063467D	10240	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar13	15	27	/uint	DEFAULT	/int	signed_scalar_role	006346ED	10465	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00633770	FUN_00633770	uVar13	16	27	/uint	DEFAULT	/int	signed_scalar_role	0063476C	10753	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00638CA0	FUN_00638ca0	uVar6	2	3	/uint	DEFAULT		call_return	00638E63	1742	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0063CB30	FUN_0063cb30	uVar3	0	3	/uint	DEFAULT	/int	signed_scalar_role	0063CB90	142	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0063CB30	FUN_0063cb30	uVar3	1	3	/uint	DEFAULT	/int	signed_scalar_role	0063CBA5	189	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0063CB30	FUN_0063cb30	uVar3	2	3	/uint	DEFAULT	/int	signed_scalar_role	0063CBB9	236	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006406D0	STTorpC::GetMessage	uVar17	183	184	/uint	DEFAULT		call_return	006426E5	4379	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0065E070	FUN_0065e070	bVar13	1	2	/bool	DEFAULT		boolean_scalar_role	0065E23A	633	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	00660B50	FUN_00660b50	local_c	0	1	/undefined4	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660620_6BCED4D7	typed_copy	00660C78	801	0			DEFAULT	1	high	single undefined local lifetime; exact_type_votes=1; score=10; sources=[typed_copy]
0	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	bVar2	0	9	/bool	DEFAULT		boolean_scalar_role	0066F1AF	19452	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	local_10	0	1	/undefined4	DEFAULT	pointer:/char	typed_copy	0066ADE1	325	0			decompiler_nominal_type	22	high	single undefined local lifetime; exact_type_votes=22; score=220; sources=[typed_copy]
1	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	local_18	0	1	/undefined4	DEFAULT	pointer:/char	typed_copy	0066C99B	253033	0			DEFAULT	7	high	single undefined local lifetime; exact_type_votes=7; score=70; sources=[typed_copy]
1	0066ACC0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0064A970::FUN_0066acc0	local_1c	0	1	/undefined4	DEFAULT	pointer:/byte	typed_copy	0066EC9D	21295	0			decompiler_nominal_type	2	high	single undefined local lifetime; exact_type_votes=2; score=20; sources=[typed_copy]
0	006736F0	FUN_006736f0	bVar11	0	2	/bool	DEFAULT		boolean_scalar_role	006737C2	211	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006736F0	FUN_006736f0	bVar11	1	2	/bool	DEFAULT		boolean_scalar_role	006738C7	540	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00678E00	FUN_00678e00	bVar9	1	2	/bool	DEFAULT		boolean_scalar_role	00678E6C	192	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	0067C180	AiPlrClassTy::Offensive	local_3c	0	1	/undefined4	DEFAULT	/short	signed_scalar_role	0067C3EF	909	0			INT_SEXT	2	high	single undefined local lifetime; exact_type_votes=2; score=20; sources=[scalar_extension]
0	0067DC20	_CreateStgListByRoot	_Source	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	0067DD50	466	1	0072E340	0072E340	USER_DEFINED	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0067E580	GetAssistantNameDB	text	0	1	pointer:/undefined	DEFAULT	pointer:/char	call_argument	0067E5D8	112	0	006F2C00	006F2C00	ANALYSIS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0067E6B0	GetOpponentNameDB	text	0	1	pointer:/undefined	DEFAULT	pointer:/char	call_argument	0067E708	112	0	006F2C00	006F2C00	ANALYSIS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	006800A0	FUN_006800a0	bVar9	0	2	/bool	DEFAULT		boolean_scalar_role	00680141	288	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	006800A0	FUN_006800a0	bVar9	1	2	/bool	DEFAULT		boolean_scalar_role	006801AD	452	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00683C70	FUN_00683c70	uVar8	19	31	/uint	DEFAULT		call_return	0068A4D6	3871	-1	00404976	0067FD20	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00683C70	FUN_00683c70	uVar8	20	31	/uint	DEFAULT		call_return	00689A57	34076	-1	00401EB5	0067FAB0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00683C70	FUN_00683c70	uVar8	21	31	/uint	DEFAULT		call_return	00689D7E	14047	-1	004042CD	0067FDF0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00694780	FUN_00694780	local_c	0	1	/undefined4	DEFAULT	/uint	unsigned_scalar_role	006947F3	261	0			INT_LESS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00696940	CGenerate::sub_00696940	uVar6	0	2	/uint	DEFAULT	/int	signed_scalar_role	006969FC	277	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006971B0	CGenerate::sub_006971B0	uVar7	0	2	/uint	DEFAULT	/int	signed_scalar_role	006972AE	601	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006971B0	CGenerate::sub_006971B0	uVar7	1	2	/uint	DEFAULT	/int	signed_scalar_role	0069729C	490	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00697CF0	FUN_00697cf0	uVar11	0	2	/uint	DEFAULT	/int	signed_scalar_role	00697E4C	459	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00697CF0	FUN_00697cf0	uVar8	1	6	/uint	DEFAULT		signed_scalar_role	00698144	1538	-1			INT_SREM	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00697CF0	FUN_00697cf0	uVar8	5	6	/uint	DEFAULT	/int	signed_scalar_role	006984B0	3017	-1			INT_SREM	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006991C0	CGenerate::sub_006991C0	uVar13	1	12	/uint	DEFAULT	/int	signed_scalar_role	00699771	1876	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	006991C0	CGenerate::sub_006991C0	uVar13	2	12	/uint	DEFAULT	/int	signed_scalar_role	00699783	1922	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0069CB50	CGenerate::sub_0069CB50	uVar14	4	48	/uint	DEFAULT		signed_scalar_role	0069CDAA	6861	-1			INT_SREM	2	conflict	incompatible exact lifetime types=[/int, /uint]
