apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	004FB060	CPanelTy::GetMessage	pCVar8	10	21	/winnt.h/LPSTR	DEFAULT		call_return	004FC727	6840	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	11	21	/winnt.h/LPSTR	DEFAULT		call_return	004FC6ED	7125	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	13	21	/winnt.h/LPSTR	DEFAULT		call_return	004FCABE	7488	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	16	21	/winnt.h/LPSTR	DEFAULT		call_return	004FCB94	7777	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	17	21	/winnt.h/LPSTR	DEFAULT		call_return	004FCB5B	7892	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	18	21	/winnt.h/LPSTR	DEFAULT		call_return	004FCBDE	7994	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	19	21	/winnt.h/LPSTR	DEFAULT		call_return	004FCC07	8090	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	pCVar8	20	21	/winnt.h/LPSTR	DEFAULT		call_return	004FBCF3	1121	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	004FB060	CPanelTy::GetMessage	uVar7	9	19	/uint	DEFAULT	/int	signed_scalar_role	004FC2DF	20207	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004FE960	CPanelTy::PaintInfoBoat	uVar5	1	2	/uint	DEFAULT	/int	call_argument	004FEC0D	937	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FF380	CPanelTy::Update1Panel	bVar18	1	3	/bool	DEFAULT		boolean_scalar_role	004FF853	1509	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	004FF380	CPanelTy::Update1Panel	uVar7	3	4	/uint	DEFAULT	/int	call_argument	004FFB69	2727	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FFE90	CPanelTy::Update5Panel	bVar12	0	2	/bool	DEFAULT		boolean_scalar_role	005000FF	705	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00502360	CPanelTy::SetControlBoat	pCVar5	1	4	/winnt.h/LPSTR	DEFAULT		call_return	0050267E	901	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00502360	CPanelTy::SetControlBoat	pCVar5	2	4	/winnt.h/LPSTR	DEFAULT		call_return	005026D7	1011	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00502360	CPanelTy::SetControlBoat	pCVar5	3	4	/winnt.h/LPSTR	DEFAULT		call_return	0050279B	1270	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00503450	CPanelTy::SetControlBoatSI	pCVar6	1	5	/winnt.h/LPSTR	DEFAULT		call_return	005037D5	1073	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00503450	CPanelTy::SetControlBoatSI	pCVar6	2	5	/winnt.h/LPSTR	DEFAULT		call_return	00503831	1183	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00503450	CPanelTy::SetControlBoatSI	pCVar6	3	5	/winnt.h/LPSTR	DEFAULT		call_return	00503920	1337	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005044B0	CPanelTy::PaintMineInf	_Dest	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	005045A6	243	0	0072E340	0072E340	USER_DEFINED	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	UVar7	0	5	/WinDef.h/UINT	DEFAULT		call_return	005065E6	2130	-1	0040270C	00525290	ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/UINT, /int]
0	005061C0	CPanelTy::PaintCtrlObj	uVar5	1	29	/uint	DEFAULT		call_return	00506420	1603	-1	004040C5	00529500	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005061C0	CPanelTy::PaintCtrlObj	uVar5	4	29	/uint	DEFAULT	/int	call_argument	0050679E	674	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar5	9	29	/uint	DEFAULT	/int	call_argument	00506D7A	4327	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar5	23	29	/uint	DEFAULT	/int	call_argument	00506B14	6493	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar5	25	29	/uint	DEFAULT	/int	call_argument	00506F7D	3348	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar9	1	11	/uint	DEFAULT	/int	call_argument	0050822E	835	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar9	8	11	/uint	DEFAULT	/int	call_argument	0050878D	6181	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar9	9	11	/uint	DEFAULT	/int	call_argument	0050894D	3249	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005097E0	CPanelTy::SetControlObj	pCVar7	1	5	/winnt.h/LPSTR	DEFAULT		call_return	00509B1C	1492	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005097E0	CPanelTy::SetControlObj	pCVar7	2	5	/winnt.h/LPSTR	DEFAULT		call_return	00509BF1	1763	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005097E0	CPanelTy::SetControlObj	pCVar7	3	5	/winnt.h/LPSTR	DEFAULT		call_return	00509CBF	2570	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005097E0	CPanelTy::SetControlObj	pCVar7	4	5	/winnt.h/LPSTR	DEFAULT		call_return	00509B7F	952	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0050A340	CPanelTy::PaintCtrlObjSI	UVar9	0	5	/WinDef.h/UINT	DEFAULT		call_return	0050A74F	1997	-1	0040270C	00525290	ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/UINT, /int]
0	0050A340	CPanelTy::PaintCtrlObjSI	uVar6	1	33	/uint	DEFAULT		call_return	0050A5C4	1563	-1	004040C5	00529500	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0050E7D0	CPanelTy::SetControlObjSI	pCVar8	1	2	/winnt.h/LPSTR	DEFAULT		call_return	0050EB66	1167	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0050FD60	FrmPanelTy::InitFrmPanel	pCVar4	0	13	/winnt.h/LPSTR	DEFAULT		call_return	0050FDBA	94	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00510E30	HelpPanelTy::InitHelpPanel	pCVar8	0	5	/winnt.h/LPSTR	DEFAULT		call_return	005110C7	846	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00510E30	HelpPanelTy::InitHelpPanel	pCVar8	1	5	/winnt.h/LPSTR	DEFAULT		call_return	00511103	902	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00510E30	HelpPanelTy::InitHelpPanel	pCVar8	2	5	/winnt.h/LPSTR	DEFAULT		call_return	0051118F	1026	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0051D540	HelpPanelTy::TipProc	pCVar5	0	2	/winnt.h/LPSTR	DEFAULT		call_return	0051D794	694	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0051D540	HelpPanelTy::TipProc	pCVar5	1	2	/winnt.h/LPSTR	DEFAULT		call_return	0051D79D	709	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0051FF50	InfocPanelTy::InitInfocPanel	pCVar3	0	2	/winnt.h/LPSTR	DEFAULT		call_return	0051FFD3	134	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0051FF50	InfocPanelTy::InitInfocPanel	pCVar3	1	2	/winnt.h/LPSTR	DEFAULT		call_return	0052003E	246	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
1	00521CF0	FUN_00521cf0	_Str1	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	00521DAB	307	0	0072E6F0	0072E6F0	USER_DEFINED	6	high	single undefined local lifetime; exact_type_votes=6; score=24; sources=[call_argument]
0	0052E5E0	OptPanelTy::InitOptPanel	pCVar4	0	7	/winnt.h/LPSTR	DEFAULT		call_return	0052E66D	142	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0052E5E0	OptPanelTy::InitOptPanel	pCVar4	1	7	/winnt.h/LPSTR	DEFAULT		call_return	0052E698	182	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0052E5E0	OptPanelTy::InitOptPanel	pCVar4	2	7	/winnt.h/LPSTR	DEFAULT		call_return	0052E6BD	219	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0052E5E0	OptPanelTy::InitOptPanel	pCVar4	3	7	/winnt.h/LPSTR	DEFAULT		call_return	0052E6E2	256	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0052E5E0	OptPanelTy::InitOptPanel	pCVar4	4	7	/winnt.h/LPSTR	DEFAULT		call_return	0052E70B	302	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0052EB50	OptPanelTy::CreateSlider	pCVar4	0	2	/winnt.h/LPSTR	DEFAULT		call_return	0052EC03	168	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0052EB50	OptPanelTy::CreateSlider	pCVar4	1	2	/winnt.h/LPSTR	DEFAULT		call_return	0052EC0C	183	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0052EFB0	OptPanelTy::PaintDblBut	pCVar5	0	2	/winnt.h/LPSTR	DEFAULT		call_return	0052F0AF	295	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0052EFB0	OptPanelTy::PaintDblBut	pCVar5	1	2	/winnt.h/LPSTR	DEFAULT		call_return	0052F0B8	310	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0052FB00	OptPanelTy::SetOptControls	uVar38	46	75	/uint	DEFAULT		unsigned_scalar_role	0053109B	6273	-1			INT_DIV	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0052FB00	OptPanelTy::SetOptControls	uVar38	56	75	/uint	DEFAULT		unsigned_scalar_role	00530DAC	7604	-1			INT_DIV	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00533D10	OptPanelTy::GetMessage	pCVar14	7	12	/winnt.h/LPSTR	DEFAULT		call_return	00536EF1	4213	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00533D10	OptPanelTy::GetMessage	pCVar14	10	12	/winnt.h/LPSTR	DEFAULT		call_return	00536F9B	4091	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
1	00538690	PanelTy::CreateBut	local_18c	1	2	/int[4]	DEFAULT	/int	typed_copy	0053874E	1913	0			ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	00539280	PausePanelTy::InitPausePanel	pCVar4	0	2	/winnt.h/LPSTR	DEFAULT		call_return	00539310	145	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00539B90	PlayPanelTy::InitPlayPanel	pCVar5	0	8	/winnt.h/LPSTR	DEFAULT		call_return	00539C39	186	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00539B90	PlayPanelTy::InitPlayPanel	pCVar5	1	8	/winnt.h/LPSTR	DEFAULT		call_return	00539C65	244	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00539B90	PlayPanelTy::InitPlayPanel	pCVar5	2	8	/winnt.h/LPSTR	DEFAULT		call_return	00539CCF	494	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00539B90	PlayPanelTy::InitPlayPanel	pCVar5	3	8	/winnt.h/LPSTR	DEFAULT		call_return	00539D1C	580	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00539B90	PlayPanelTy::InitPlayPanel	pCVar5	4	8	/winnt.h/LPSTR	DEFAULT		call_return	00539D5F	653	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00539B90	PlayPanelTy::InitPlayPanel	pCVar5	6	8	/winnt.h/LPSTR	DEFAULT		call_return	00539FFE	1289	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053AFB0	PlayPanelTy::GetMessage	pCVar9	1	4	/winnt.h/LPSTR	DEFAULT		call_return	0053B57C	2221	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053AFB0	PlayPanelTy::GetMessage	pCVar9	2	4	/winnt.h/LPSTR	DEFAULT		call_return	0053B585	2236	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053CEF0	SAMPanelTy::InitSAMPanel	pCVar5	0	4	/winnt.h/LPSTR	DEFAULT		call_return	0053CF62	119	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053CEF0	SAMPanelTy::InitSAMPanel	pCVar5	1	4	/winnt.h/LPSTR	DEFAULT		call_return	0053CFB9	205	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053EF20	ProdPanelTy::InitProdPanel	pCVar4	0	2	/winnt.h/LPSTR	DEFAULT		call_return	0053EF88	131	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053F940	ProdPanelTy::CreateSlider	pCVar3	0	2	/winnt.h/LPSTR	DEFAULT		call_return	0053FA02	191	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053F940	ProdPanelTy::CreateSlider	pCVar3	1	2	/winnt.h/LPSTR	DEFAULT		call_return	0053FA0B	206	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053FCD0	ProdPanelTy::PaintTab	pCVar6	0	3	/winnt.h/LPSTR	DEFAULT		call_return	0053FD60	176	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053FCD0	ProdPanelTy::PaintTab	pCVar6	1	3	/winnt.h/LPSTR	DEFAULT		call_return	0053FD69	191	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053FCD0	ProdPanelTy::PaintTab	pCVar6	2	3	/winnt.h/LPSTR	DEFAULT		call_return	0053FDBF	293	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053FEE0	ProdPanelTy::PaintTab	pCVar6	0	3	/winnt.h/LPSTR	DEFAULT		call_return	0053FF70	176	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053FEE0	ProdPanelTy::PaintTab	pCVar6	1	3	/winnt.h/LPSTR	DEFAULT		call_return	0053FF79	191	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	0053FEE0	ProdPanelTy::PaintTab	pCVar6	2	3	/winnt.h/LPSTR	DEFAULT		call_return	0053FFCF	293	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005424A0	InterSystemC::CreateInterfObjects	pCVar5	0	2	/winnt.h/LPSTR	DEFAULT		call_return	005425D0	282	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005424A0	InterSystemC::CreateInterfObjects	pCVar5	1	2	/winnt.h/LPSTR	DEFAULT		call_return	005425D9	297	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00542F40	InterSystemC::GetMessage	pCVar5	0	6	/winnt.h/LPSTR	DEFAULT		call_return	00543267	957	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00542F40	InterSystemC::GetMessage	pCVar5	1	6	/winnt.h/LPSTR	DEFAULT		call_return	00543270	972	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00542F40	InterSystemC::GetMessage	pCVar5	2	6	/winnt.h/LPSTR	DEFAULT		call_return	00543013	268	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00542F40	InterSystemC::GetMessage	pCVar5	3	6	/winnt.h/LPSTR	DEFAULT		call_return	0054301C	283	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00542F40	InterSystemC::GetMessage	pCVar5	4	6	/winnt.h/LPSTR	DEFAULT		call_return	005431F8	497	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00542F40	InterSystemC::GetMessage	pCVar5	5	6	/winnt.h/LPSTR	DEFAULT		call_return	00543201	512	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00550DB0	TradePanelTy::InitTradePanel	pCVar4	0	4	/winnt.h/LPSTR	DEFAULT		call_return	00550E4B	200	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00550DB0	TradePanelTy::InitTradePanel	pCVar4	1	4	/winnt.h/LPSTR	DEFAULT		call_return	00550ECF	337	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00550DB0	TradePanelTy::InitTradePanel	pCVar4	2	4	/winnt.h/LPSTR	DEFAULT		call_return	0055101E	749	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00550DB0	TradePanelTy::InitTradePanel	pCVar4	3	4	/winnt.h/LPSTR	DEFAULT		call_return	00551027	764	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005522A0	TradePanelTy::GetMessage	pCVar4	1	5	/winnt.h/LPSTR	DEFAULT		call_return	0055250D	852	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005522A0	TradePanelTy::GetMessage	pCVar4	2	5	/winnt.h/LPSTR	DEFAULT		call_return	00552516	867	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005522A0	TradePanelTy::GetMessage	pCVar4	3	5	/winnt.h/LPSTR	DEFAULT		call_return	0055255B	963	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005528B0	UpgPanelTy::InitUpgPanel	pCVar3	0	2	/winnt.h/LPSTR	DEFAULT		call_return	00552909	91	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	005528B0	UpgPanelTy::InitUpgPanel	pCVar3	1	2	/winnt.h/LPSTR	DEFAULT		call_return	00552972	202	-1	0040577C	00571240	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00557C90	VisibleClassTy::Init	pCVar5	0	2	/winnt.h/LPSTR	DEFAULT		call_return	00557D04	154	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00557C90	VisibleClassTy::Init	pCVar5	1	2	/winnt.h/LPSTR	DEFAULT		call_return	00557D74	290	-1	006F2C00	006F2C00	ANALYSIS	2	conflict	incompatible exact lifetime types=[/winnt.h/LPSTR, pointer:/char]
0	00558140	VisibleClassTy::sub_00558140	ppbVar2	0	4	pointer:pointer:/byte	DEFAULT	pointer:pointer:/void	call_argument	0055819C	133	0	006AB060	006AB060	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00558140	VisibleClassTy::sub_00558140	ppbVar2	1	4	pointer:pointer:/byte	DEFAULT	pointer:pointer:/void	call_argument	005581B8	173	0	006AB060	006AB060	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00558140	VisibleClassTy::sub_00558140	ppbVar2	2	4	pointer:pointer:/byte	DEFAULT	pointer:pointer:/void	call_argument	005581D4	213	0	006AB060	006AB060	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00558140	VisibleClassTy::sub_00558140	ppbVar2	3	4	pointer:pointer:/byte	DEFAULT	pointer:pointer:/void	call_argument	005581F0	253	0	006AB060	006AB060	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0055DE60	FUN_0055de60	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	0055DE6B	20	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DE60	FUN_0055de60	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	0055DE7A	56	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar11	0	4	/uint	DEFAULT	/int	signed_scalar_role	0055E119	5279	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar11	1	4	/uint	DEFAULT	/int	signed_scalar_role	0055E136	5356	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar11	2	4	/uint	DEFAULT	/int	signed_scalar_role	0055E23E	5060	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar11	3	4	/uint	DEFAULT	/int	signed_scalar_role	0055E25B	5137	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	0055F410	AiCalcDispositionAreas	local_1b8	1	3	/InternalExceptionFrame	DEFAULT	pointer:/InternalExceptionFrame	typed_copy	0055F5C7	327	0			USER_DEFINED	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	0055F410	AiCalcDispositionAreas	local_6c	1	3	/int *[3]	DEFAULT	pointer:/int	typed_copy	0055F43B	54	0			decompiler_nominal_type	2	high	separate decompiler merge group; exact_type_votes=2; score=22; sources=[call_return, typed_copy]
