apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	00517A50	HelpPanelTy::RCProc	iVar16	4	15	/int	DEFAULT	/int	call_argument	00517E96	1339	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar16	5	15	/int	DEFAULT	/int	call_argument	00517EEB	1422	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar16	6	15	/int	DEFAULT	/int	call_argument	0051807F	1976	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar16	7	15	/int	DEFAULT	/int	call_argument	00518235	2575	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar16	8	15	/int	DEFAULT	/int	call_argument	00518299	2719	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar16	9	15	/int	DEFAULT	/int	call_argument	00518305	2840	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar16	10	15	/int	DEFAULT	/int	call_argument	00518421	3220	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar16	11	15	/int	DEFAULT	/int	call_argument	00518484	3356	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar16	12	15	/int	DEFAULT	/int	call_argument	005184E5	3452	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar16	13	15	/int	DEFAULT	/int	call_argument	0051869B	4044	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar16	14	15	/int	DEFAULT	/int	call_return	0051885F	4686	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	iVar4	0	16	/int	DEFAULT	/int	call_return	00517AE3	222	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	iVar4	1	16	/int	DEFAULT	/int	call_argument	00517C00	474	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	2	16	/int	DEFAULT	/int	call_argument	00517C5A	577	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	3	16	/int	DEFAULT	/int	call_argument	00517CA4	647	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	4	16	/int	DEFAULT	/int	call_argument	00517E38	1207	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	5	16	/int	DEFAULT	/int	call_argument	00517E96	1339	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	6	16	/int	DEFAULT	/int	call_argument	00517EEB	1422	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	7	16	/int	DEFAULT	/int	call_argument	0051807F	1976	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	8	16	/int	DEFAULT	/int	call_argument	00518235	2575	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	9	16	/int	DEFAULT	/int	call_argument	00518299	2719	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	10	16	/int	DEFAULT	/int	call_argument	00518305	2840	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	11	16	/int	DEFAULT	/int	call_argument	00518421	3220	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	12	16	/int	DEFAULT	/int	call_argument	00518484	3356	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	13	16	/int	DEFAULT	/int	call_argument	005184E5	3452	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	iVar4	14	16	/int	DEFAULT	/int	call_argument	0051869B	4044	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	pHVar19	0	5	/WinDef.h/HINSTANCE	DEFAULT	/WinDef.h/HINSTANCE	typed_copy	00517CDB	15140	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pHVar19	1	5	/WinDef.h/HINSTANCE	DEFAULT	/WinDef.h/HINSTANCE	typed_copy	00517F25	15141	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pHVar19	2	5	/WinDef.h/HINSTANCE	DEFAULT	/WinDef.h/HINSTANCE	typed_copy	005180D4	15142	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pHVar19	3	5	/WinDef.h/HINSTANCE	DEFAULT	/WinDef.h/HINSTANCE	typed_copy	0051851E	15143	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pHVar19	4	5	/WinDef.h/HINSTANCE	DEFAULT	/WinDef.h/HINSTANCE	typed_copy	005186D5	15144	0			ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pIVar20	0	2	pointer:/InternalExceptionFrame	DEFAULT	pointer:/InternalExceptionFrame	typed_copy	00517AE3	15137	0			USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pcVar7	0	12	pointer:/char	DEFAULT	pointer:/char	call_return	00517CE4	711	-1	006B0140	006B0140	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pcVar7	2	12	pointer:/char	DEFAULT	pointer:/char	call_return	00517F2E	1489	-1	006B0140	006B0140	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pcVar7	4	12	pointer:/char	DEFAULT	pointer:/char	call_return	005180DD	2067	-1	006B0140	006B0140	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pcVar7	6	12	pointer:/char	DEFAULT	pointer:/char	call_return	00518315	2853	-1	006B0140	006B0140	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pcVar7	8	12	pointer:/char	DEFAULT	pointer:/char	call_return	00518527	3519	-1	006B0140	006B0140	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	pcVar7	10	12	pointer:/char	DEFAULT	pointer:/char	call_return	005186DE	4111	-1	006B0140	006B0140	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	puVar6	0	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00517C00	474	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	1	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00517C5A	577	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	2	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00517CA4	647	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	3	19	pointer:/uint	DEFAULT	pointer:/uint	call_return	00517D12	855	-1	0072E560	0072E560	ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=28; sources=[call_return, call_argument]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	puVar6	4	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00517E38	1207	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	5	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00517E96	1339	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	6	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00517EEB	1422	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	7	19	pointer:/uint	DEFAULT	pointer:/uint	call_return	00517F5C	1633	-1	0072E560	0072E560	ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=28; sources=[call_return, call_argument]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	puVar6	8	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	0051807F	1976	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	9	19	pointer:/uint	DEFAULT	pointer:/uint	call_return	0051810B	2211	-1	0072E560	0072E560	ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=28; sources=[call_return, call_argument]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	puVar6	10	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518235	2575	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	11	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518299	2719	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	12	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518305	2840	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	13	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518421	3220	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	14	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	00518484	3356	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	15	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	005184E5	3452	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	16	19	pointer:/uint	DEFAULT	pointer:/uint	call_return	00518555	3663	-1	0072E560	0072E560	ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=28; sources=[call_return, call_argument]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	puVar6	17	19	pointer:/uint	DEFAULT	pointer:/uint	call_argument	0051869B	4044	1	007119C0	007119C0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	puVar6	18	19	pointer:/uint	DEFAULT	pointer:/uint	call_return	0051870C	4255	-1	0072E560	0072E560	ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=28; sources=[call_return, call_argument]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	uVar18	0	36	/uint	DEFAULT	/uint	call_argument	00517C5A	577	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	4	36	/uint	DEFAULT	/uint	call_argument	00517C00	474	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	5	36	/uint	DEFAULT	/uint	call_argument	00517CA4	647	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	6	36	/uint	DEFAULT	/uint	call_return	00517D6A	994	-1	004056F5	00526BA0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	uVar18	7	36	/uint	DEFAULT	/uint	call_argument	00517E96	1339	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	8	36	/uint	DEFAULT	/uint	call_argument	00517E38	1207	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	12	36	/uint	DEFAULT	/uint	call_argument	00517EEB	1422	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	13	36	/uint	DEFAULT	/uint	call_return	00517FB4	1772	-1	004056F5	00526BA0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	uVar18	14	36	/uint	DEFAULT	/uint	call_argument	0051807F	1976	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	18	36	/uint	DEFAULT	/uint	call_return	00518165	2352	-1	004056F5	00526BA0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	uVar18	22	36	/uint	DEFAULT	/uint	call_argument	00518305	2840	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	24	36	/uint	DEFAULT	/uint	call_argument	00518484	3356	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	25	36	/uint	DEFAULT	/uint	call_argument	00518421	3220	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	29	36	/uint	DEFAULT	/uint	call_argument	005184E5	3452	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	30	36	/uint	DEFAULT	/uint	call_return	005185BB	3817	-1	004056F5	00526BA0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00517A50	HelpPanelTy::RCProc	uVar18	34	36	/uint	DEFAULT	/uint	call_argument	0051869B	4044	4	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00517A50	HelpPanelTy::RCProc	uVar18	35	36	/uint	DEFAULT	/uint	call_return	00518785	4431	-1	004056F5	00526BA0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00518C20	HelpPanelTy::SubProc	UVar7	0	4	/WinDef.h/UINT	DEFAULT	/WinDef.h/UINT	call_return	00518D2F	253	-1	00403684	00523410	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00518C20	HelpPanelTy::SubProc	UVar7	1	4	/WinDef.h/UINT	DEFAULT	/WinDef.h/UINT	call_argument	00518F5D	772	0	006B0140	006B0140	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	UVar7	2	4	/WinDef.h/UINT	DEFAULT	/WinDef.h/UINT	call_return	00519399	2013	-1	00404B29	00528060	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	00518C20	HelpPanelTy::SubProc	UVar7	3	4	/WinDef.h/UINT	DEFAULT	/WinDef.h/UINT	call_return	00519C4B	4680	-1	00403684	00523410	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	00518C20	HelpPanelTy::SubProc	iVar13	0	24	/int	DEFAULT	/int	call_argument	00518D9E	360	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	1	24	/int	DEFAULT	/int	call_argument	00518E5B	486	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	2	24	/int	DEFAULT	/int	call_argument	00518EB2	586	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	3	24	/int	DEFAULT	/int	call_argument	00518EF9	661	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	4	24	/int	DEFAULT	/int	call_argument	00518F69	781	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	5	24	/int	DEFAULT	/int	call_argument	00518FBA	854	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	6	24	/int	DEFAULT	/int	call_argument	00519344	1914	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	7	24	/int	DEFAULT	/int	call_argument	005193AE	2037	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	8	24	/int	DEFAULT	/int	call_argument	0051948B	2263	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	9	24	/int	DEFAULT	/int	call_argument	005194E9	2372	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	10	24	/int	DEFAULT	/int	call_argument	00519599	2555	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	11	24	/int	DEFAULT	/int	call_argument	0051964F	2782	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	12	24	/int	DEFAULT	/int	call_argument	005196AD	2891	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	13	24	/int	DEFAULT	/int	call_argument	00519760	3115	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	14	24	/int	DEFAULT	/int	call_argument	00519889	3464	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	15	24	/int	DEFAULT	/int	call_argument	0051982D	3350	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	16	24	/int	DEFAULT	/int	call_argument	005198E5	3572	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	17	24	/int	DEFAULT	/int	call_argument	00519932	3660	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	18	24	/int	DEFAULT	/int	call_argument	005199E9	3883	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	19	24	/int	DEFAULT	/int	call_argument	00519A33	3974	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	20	24	/int	DEFAULT	/int	call_argument	00519A94	4088	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	21	24	/int	DEFAULT	/int	call_argument	00519AEB	4189	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	00518C20	HelpPanelTy::SubProc	iVar13	22	24	/int	DEFAULT	/int	call_argument	00519B53	4311	3	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
