apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0054CFC0	STPlaySystemC::InitSystem	local_8	0	1	pointer:/STPlaySystemC	DEFAULT		typed_copy	0054CFEE	1315	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/STPlaySystemC, pointer:/SystemClassTy]
0	0054F1D0	STPlaySystemC::PrepareMail	local_EAX_1830	0	1	pointer:/PopUpTy	DEFAULT		call_return	0054F8F6	1716	-1	006B0140	006B0140	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/PopUpTy, pointer:/char]
0	0054F1D0	STPlaySystemC::PrepareMail	local_EAX_1962	0	1	pointer:/PopUpTy	DEFAULT		call_return	0054F97A	1844	-1	006B0140	006B0140	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/PopUpTy, pointer:/char]
0	005505D0	STPlaySystemC::sub_005505D0	text	0	1	pointer:/PopUpTy	DEFAULT		call_return	0055069B	254	-1	006B0140	006B0140	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/PopUpTy, pointer:/char]
0	00550DB0	TradePanelTy::InitTradePanel	local_14	0	1	pointer:/TradePanelTy	DEFAULT		typed_copy	00550DC9	5374	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/SpecPanelTy, pointer:/TradePanelTy]
0	00550DB0	TradePanelTy::InitTradePanel	puVar20	0	1	pointer:/undefined4	DEFAULT	/int	call_argument	00550EE1	359	6	00709AF0	00709AF0	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
1	00550DB0	TradePanelTy::InitTradePanel	puVar3	1	3	pointer:/undefined4	DEFAULT	/int	call_argument	00550EE1	359	6	00709AF0	00709AF0	DEFAULT	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
0	005522A0	TradePanelTy::GetMessage	local_c	0	1	pointer:/TradePanelTy	DEFAULT		typed_copy	005522C3	3458	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/SpecPanelTy, pointer:/TradePanelTy]
0	005528B0	UpgPanelTy::InitUpgPanel	local_8	0	1	pointer:/UpgPanelTy	DEFAULT		typed_copy	005528D1	931	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/SpecPanelTy, pointer:/UpgPanelTy]
0	00552E40	UpgPanelTy::GetMessage	local_8	0	1	pointer:/UpgPanelTy	DEFAULT		typed_copy	00552E62	517	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/SpecPanelTy, pointer:/UpgPanelTy]
0	00555D90	TraksClassTy::sub_00555D90	pTVar1	0	2	pointer:/SubmarineTitans/Recovered/DArraySpecializations/TraksClassTy_field_0024DArray	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	00555E04	300	0	006AE1C0	006AE1C0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0055A9D0	VisibleClassTy::VisHoleCreate	array	0	1	pointer:/SubmarineTitans/Recovered/DArraySpecializations/VisibleClassTy_field_00F4DArray	DEFAULT	pointer:/SubmarineTitans/Recovered/DArrayTy	call_argument	0055AA6D	173	0	006AE1C0	006AE1C0	ANALYSIS	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0055DE60	FUN_0055de60	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	0055DE6B	20	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DE60	FUN_0055de60	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	0055DE7A	56	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar12	0	4	/uint	DEFAULT	/int	signed_scalar_role	0055E119	5279	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar12	1	4	/uint	DEFAULT	/int	signed_scalar_role	0055E136	5356	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar12	2	4	/uint	DEFAULT	/int	signed_scalar_role	0055E23E	5060	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar12	3	4	/uint	DEFAULT	/int	signed_scalar_role	0055E25B	5137	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	0055F410	AiCalcDispositionAreas	local_1b8	1	3	/InternalExceptionFrame	DEFAULT	pointer:/InternalExceptionFrame	typed_copy	0055F5C7	327	0			USER_DEFINED	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
0	0055F410	AiCalcDispositionAreas	uVar15	1	4	/uint	DEFAULT	/int	signed_scalar_role	00560502	7296	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055F410	AiCalcDispositionAreas	uVar15	2	4	/uint	DEFAULT	/int	signed_scalar_role	005604EF	4934	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562170	FUN_00562170	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	005621F5	171	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562170	FUN_00562170	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	005622D8	464	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	piVar15	1	3	pointer:/int	DEFAULT	/uint	unsigned_scalar_role	005627B0	1696	0			INT_LESS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar12	0	11	/uint	DEFAULT	/int	signed_scalar_role	0056243F	172	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar12	5	11	/uint	DEFAULT	/int	signed_scalar_role	00562954	2373	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar12	9	11	/uint	DEFAULT	/int	signed_scalar_role	005629D5	2963	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar14	0	4	/uint	DEFAULT	/int	signed_scalar_role	00562932	2277	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar14	1	4	/uint	DEFAULT	/int	signed_scalar_role	00562943	2325	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar14	2	4	/uint	DEFAULT	/int	signed_scalar_role	005629B4	2868	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar14	3	4	/uint	DEFAULT	/int	signed_scalar_role	005629C5	2916	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562F50	AiAiCalcMinesFields	uVar17	1	4	/uint	DEFAULT	/int	signed_scalar_role	00564056	7510	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562F50	AiAiCalcMinesFields	uVar17	2	4	/uint	DEFAULT	/int	signed_scalar_role	00564041	5129	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar11	0	14	/uint	DEFAULT	/int	signed_scalar_role	00564FA2	160	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar11	4	14	/uint	DEFAULT	/int	signed_scalar_role	0056539E	2093	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar11	8	14	/uint	DEFAULT	/int	signed_scalar_role	005654B2	2570	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar11	12	14	/uint	DEFAULT	/int	signed_scalar_role	00565533	3152	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar14	1	5	/uint	DEFAULT	/int	signed_scalar_role	00565490	2474	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar14	2	5	/uint	DEFAULT	/int	signed_scalar_role	005654A1	2522	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar14	3	5	/uint	DEFAULT	/int	signed_scalar_role	00565512	3057	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar14	4	5	/uint	DEFAULT	/int	signed_scalar_role	00565523	3105	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00565820	AiMinesDistribTgts	uVar11	1	2	/uint	DEFAULT	/int	signed_scalar_role	00566165	3801	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567330	FUN_00567330	puVar4	0	1	pointer:/undefined4	DEFAULT	/int	call_argument	005673FB	433	0	0071A5E0	0071A5E0	DEFAULT	1	review	pointer-shaped local has only scalar consumers; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00567510	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_00567510::FUN_00567510	uVar6	1	6	/uint	DEFAULT	/int	signed_scalar_role	00567892	1217	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567510	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_00567510::FUN_00567510	uVar6	5	6	/uint	DEFAULT	/int	signed_scalar_role	0056799C	1339	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567C10	FUN_00567c10	uVar3	1	6	/uint	DEFAULT	/int	signed_scalar_role	00567D40	562	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567C10	FUN_00567c10	uVar3	5	6	/uint	DEFAULT	/int	signed_scalar_role	00567E4A	684	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005682C0	FUN_005682c0	uVar4	1	6	/uint	DEFAULT	/int	signed_scalar_role	005683D7	462	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005682C0	FUN_005682c0	uVar4	5	6	/uint	DEFAULT	/int	signed_scalar_role	005684E1	584	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	bVar1	0	2	/bool	DEFAULT		boolean_scalar_role	00569445	5345	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00568DD0	SoundClassTy::PlaySound	bVar1	1	2	/bool	DEFAULT		boolean_scalar_role	005690BC	7357	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00568DD0	SoundClassTy::PlaySound	uVar10	3	16	/uint	DEFAULT	/int	signed_scalar_role	00569930	11156	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar10	6	16	/uint	DEFAULT	/int	signed_scalar_role	00569251	3457	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar10	9	16	/uint	DEFAULT	/int	signed_scalar_role	00569541	11130	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar10	14	16	/uint	DEFAULT	/int	signed_scalar_role	005691B8	11104	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar13	0	2	/uint	DEFAULT	/int	signed_scalar_role	00569627	1428	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar13	1	2	/uint	DEFAULT	/int	signed_scalar_role	00568EBF	5492	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	1	11	/uint	DEFAULT	/int	signed_scalar_role	00569636	1461	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	2	11	/uint	DEFAULT	/int	signed_scalar_role	00569753	2078	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	3	11	/uint	DEFAULT	/int	signed_scalar_role	005697A2	2310	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	5	11	/uint	DEFAULT	/int	signed_scalar_role	00569374	4071	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	6	11	/uint	DEFAULT	/int	signed_scalar_role	005693C3	4303	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	8	11	/uint	DEFAULT	/int	signed_scalar_role	00568ECE	5525	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	9	11	/uint	DEFAULT	/int	signed_scalar_role	00568FEB	6083	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	10	11	/uint	DEFAULT	/int	signed_scalar_role	0056903A	6315	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar8	1	3	/uint	DEFAULT	/int	signed_scalar_role	00569242	3424	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0056ADC0	STAppC::InitApp	local_40	0	1	/WinDef.h/HWND	DEFAULT		typed_copy	0056AF6D	375	0			ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/HWND, /basetsd.h/DWORD_PTR]
0	0056ADC0	STAppC::InitApp	pSVar16	1	2	pointer:/STAppC	DEFAULT		call_argument	0056B80A	6000	0	00404AA2	00571400	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/AppClassTy, pointer:/STAppC]
1	0056ADC0	STAppC::InitApp	puVar2	0	1	pointer:/byte	ANALYSIS	pointer:/cMf32	call_return	0056B065	0	-1	006F0EC0	006F0EC0	USE_SITE_OVERRIDE	1	high	automation-owned persistent call-result lifetime conflicts with the exact current address-local return override; prior marker=pointer:/byte
0	0056C750	STAppC::DoneApp	pSVar3	1	2	pointer:/STAppC	DEFAULT	pointer:/AppClassTy	call_argument	0056CA59	758	0	006E36E0	006E36E0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0056DB80	STAppC::StartGame	pSVar10	2	3	pointer:/STAppC	DEFAULT		call_argument	0056E166	1296	0	004025B3	0056EF50	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/AppClassTy, pointer:/STAppC]
0	0056DB80	STAppC::StartGame	pcVar8_mg3	0	1	pointer:/cLoadingTy	ANALYSIS		call_return	0056E4B8	1865	-1	006B0140	006B0140	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/cLoadingTy, pointer:/char]
0	0056F250	FUN_0056f250	local_14	0	1	pointer:/cMf32	DEFAULT		call_argument	0056F3E1	326	1	006EFDB0	006EFDB0	DEFAULT	2	conflict	incompatible exact lifetime types=[/int, pointer:/cMf32]
0	0056F250	FUN_0056f250	pcVar7	0	2	pointer:/cMf32	DEFAULT		call_argument	0056F400	354	2	0071ADB0	0071ADB0	DEFAULT	2	conflict	incompatible exact lifetime types=[/int, pointer:/cMf32]
0	0056F250	FUN_0056f250	pcVar7	1	2	pointer:/cMf32	DEFAULT		call_argument	0056F4E4	577	1	0071AB30	0071AB30	DEFAULT	2	conflict	incompatible exact lifetime types=[/int, pointer:/cMf32]
0	0056F250	FUN_0056f250	uVar3	3	16	/uint	DEFAULT		call_return	0056F562	720	-1	006B5050	006B5050	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0056FA60	STAppC::GetMessage	bVar29	0	5	/bool	DEFAULT		boolean_scalar_role	00570A8F	2728	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	0056FA60	STAppC::GetMessage	pSVar11	0	3	pointer:/STAppC	DEFAULT		call_argument	0056FB42	5150	0	00403990	0056D370	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/AppClassTy, pointer:/STAppC]
0	0056FA60	STAppC::GetMessage	pSVar11	1	3	pointer:/STAppC	DEFAULT	pointer:/AppClassTy	call_argument	00570849	2000	0	006E3DB0	006E3DB0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00575460	FUN_00575460	pSVar4	0	1	pointer:/SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext	DEFAULT		typed_copy	00575460	1264	0			ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/HoloTy, pointer:/SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext]
0	00575640	FUN_00575640	uVar7	2	4	/uint	DEFAULT	/int	signed_scalar_role	005757D1	546	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00575CB0	STAlgaC::GetMessage	bVar29	0	2	/bool	DEFAULT		boolean_scalar_role	00576148	1829	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00575CB0	STAlgaC::GetMessage	bVar29	1	2	/bool	DEFAULT		boolean_scalar_role	00576181	1934	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00575CB0	STAlgaC::GetMessage	local_20	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0060EA30_C6688588	DEFAULT	/uint	call_argument	00575D5A	176	0	006AAC10	006AAC10	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00575CB0	STAlgaC::GetMessage	local_8	0	1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_0408A0C4	DEFAULT	pointer:/char	call_argument	00576205	2123	2	00709AF0	00709AF0	ANALYSIS	1	review	single receiver-alias lifetime; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only; weaker generic evidence cannot replace the current nominal type
0	00575CB0	STAlgaC::GetMessage	puVar28	0	2	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	00576263	2233	2	00709AF0	00709AF0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only; downstream call consumers do not prove signedness or semantics of an already width-known pointee
0	00576EF0	GameSystemC::InitSystem	local_8	0	1	pointer:/GameSystemC	DEFAULT		typed_copy	00576F14	1085	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/GameSystemC, pointer:/SystemClassTy]
0	005770D0	GameSystemC::DoneSystem	pSVar2	0	1	pointer:/SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext	DEFAULT		typed_copy	00577164	1033	0			ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/HoloTy, pointer:/SubmarineTitans/Recovered/LibraryContexts/ST3DSMAPContext]
0	00577440	FUN_00577440	uVar3	0	2	/uint	DEFAULT		call_return	005775AE	575	-1	006E51B0	006E51B0	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005776D0	GameSystemC::GetMessage	local_28	0	1	pointer:/GameSystemC	DEFAULT		typed_copy	00577703	10078	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/GameSystemC, pointer:/SystemClassTy]
0	00578630	STCrabC::GetMessage	local_1c	0	1	pointer:/STCrabC	DEFAULT		typed_copy	00578676	8524	0			DEFAULT	3	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STCrabC, pointer:/STSprGameObjC]
1	00578630	STCrabC::GetMessage	puVar11	0	6	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00578E69	1746	0	00402761	004AD070	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
1	00578630	STCrabC::GetMessage	puVar11	3	6	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00578B6E	820	0	00403AFD	004ACF50	ANALYSIS	3	high	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]
0	00578630	STCrabC::GetMessage	uVar10	0	6	/uint	DEFAULT		call_return	00578E91	1792	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00579350	FUN_00579350	this	0	1	pointer:/undefined1	DEFAULT	pointer:/STT3DSprC	call_argument	00579685	924	0	00401064	004ABE40	ANALYSIS	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[call_argument]
0	00579350	FUN_00579350	uVar3	0	4	/uint	DEFAULT		call_return	0057942D	1325	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar3	1	4	/uint	DEFAULT		call_return	00579414	323	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar3	3	4	/uint	DEFAULT	/int	signed_scalar_role	00579677	2474	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0057BF60	STFishC::GetMessage	local_1c	0	1	pointer:/STFishC	DEFAULT		typed_copy	0057BFA4	10276	0			DEFAULT	3	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STFishC, pointer:/STSprGameObjC]
1	0057BF60	STFishC::GetMessage	puVar9	0	6	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0057C608	1608	0	00404264	004AC410	ANALYSIS	3	high	separate decompiler merge group; exact_type_votes=3; score=12; sources=[call_argument]
1	0057BF60	STFishC::GetMessage	puVar9	5	6	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0057C298	1983	0	00404183	004AB880	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]
0	0057BF60	STFishC::GetMessage	uVar7	0	5	/uint	DEFAULT		call_return	0057C7CA	2047	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	0057CD70	STFishC::LifeFish	this_00	0	1	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0057CF7E	567	0	004022AC	004ACD30	ANALYSIS	10	high	single undefined local lifetime; exact_type_votes=10; score=40; sources=[call_argument]
0	0057CD70	STFishC::LifeFish	uVar4	0	7	/uint	DEFAULT		call_return	0057CDA5	684	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0057CD70	STFishC::LifeFish	uVar4	1	7	/uint	DEFAULT		call_return	0057CD8C	38	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0057E0A0	STDcResourcC::GetMessage	local_24	0	1	pointer:/STDcResourcC	DEFAULT		typed_copy	0057E0E3	14797	0			DEFAULT	4	conflict	incompatible exact lifetime types=[pointer:/STAllPlayersC, pointer:/STDcResourcC, pointer:/STFieldC, pointer:/STSprGameObjC]
0	0057F580	STDcResourcC::Init	pSVar5	1	2	pointer:/STT3DSprC	DEFAULT		call_return	0057F59A	48	-1	00401316	004AB810	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/HoloTy, pointer:/STT3DSprC]
0	0057F6E0	STDcResourcC::CreateRes	piVar8	0	6	pointer:/int	DEFAULT		call_return	0057FB5F	1015	-1	0040185C	0057F470	USE_SITE_OVERRIDE	2	conflict	incompatible exact lifetime types=[pointer:/char, pointer:/int]
