apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	005A1920	FSGSTy::SetBanner	pcVar9	1	2	pointer:/char	DEFAULT	pointer:/char	typed_copy	005A1D62	4529	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A1920	FSGSTy::SetBanner	piVar8	0	2	pointer:/int	DEFAULT	pointer:/int	call_return	005A1C09	1075	-1	006C7C50	006C7C50	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A1920	FSGSTy::SetBanner	piVar8	1	2	pointer:/int	DEFAULT	pointer:/int	typed_copy	005A1CAA	4507	0			DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	005A1920	FSGSTy::SetBanner	uVar11	0	6	/uint	DEFAULT	/uint	unsigned_scalar_role	005A1A20	284	-1			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A1920	FSGSTy::SetBanner	uVar11	4	6	/uint	DEFAULT	/uint	unsigned_scalar_role	005A1D5F	794	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A1F00	FSGSTy::AddMessage	bVar1	2	4	/byte	DEFAULT	/byte	unsigned_scalar_role	005A1F9E	254	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A1F00	FSGSTy::AddMessage	bVar1	3	4	/byte	DEFAULT	/byte	unsigned_scalar_role	005A1FAB	282	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A1F00	FSGSTy::AddMessage	iVar6	0	5	/int	DEFAULT	/int	call_return	005A1F40	71	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A1F00	FSGSTy::AddMessage	iVar6	3	5	/int	DEFAULT	/int	signed_scalar_role	005A2151	680	1			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A1F00	FSGSTy::AddMessage	iVar6	4	5	/int	DEFAULT	/int	signed_scalar_role	005A219B	798	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A1F00	FSGSTy::AddMessage	pbVar14	0	3	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A1F58	3606	0			DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A1F00	FSGSTy::AddMessage	pbVar14	1	3	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A1F67	3604	0			DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A1F00	FSGSTy::AddMessage	pbVar14	2	3	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A1F98	3597	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	005A1F00	FSGSTy::AddMessage	pcVar10	0	3	pointer:/char	DEFAULT	pointer:/char	typed_copy	005A202C	3602	0			DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A1F00	FSGSTy::AddMessage	pcVar10	1	3	pointer:/char	DEFAULT	pointer:/char	typed_copy	005A1F74	3600	0			DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A1F00	FSGSTy::AddMessage	pcVar10	2	3	pointer:/char	DEFAULT	pointer:/char	typed_copy	005A2186	985	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	005A2380	FSGSTy::AddPlayer	bVar1	0	2	/byte	DEFAULT	/byte	unsigned_scalar_role	005A253D	508	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A2380	FSGSTy::AddPlayer	bVar1	1	2	/byte	DEFAULT	/byte	unsigned_scalar_role	005A254A	536	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A2380	FSGSTy::AddPlayer	iVar3	0	4	/int	DEFAULT	/int	call_return	005A23C2	70	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A2380	FSGSTy::AddPlayer	pbVar8	0	2	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A2424	2197	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A2380	FSGSTy::AddPlayer	pbVar8	1	2	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A252D	731	0			decompiler_nominal_type	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	005A26C0	FSGSTy::DelPlayer	bVar1	0	4	/byte	DEFAULT	/byte	unsigned_scalar_role	005A279A	297	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A26C0	FSGSTy::DelPlayer	bVar1	1	4	/byte	DEFAULT	/byte	unsigned_scalar_role	005A27A7	325	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A26C0	FSGSTy::DelPlayer	bVar1	2	4	/byte	DEFAULT	/byte	unsigned_scalar_role	005A28C9	650	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A26C0	FSGSTy::DelPlayer	bVar1	3	4	/byte	DEFAULT	/byte	unsigned_scalar_role	005A28D6	678	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A26C0	FSGSTy::DelPlayer	bVar11	0	2	/bool	DEFAULT		boolean_scalar_role	005A279A	297	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A26C0	FSGSTy::DelPlayer	bVar11	1	2	/bool	DEFAULT		boolean_scalar_role	005A28C9	650	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A26C0	FSGSTy::DelPlayer	iVar4	0	4	/int	DEFAULT	/int	call_return	005A2702	70	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A26C0	FSGSTy::DelPlayer	pbVar10	0	2	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A2791	2573	0			DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A26C0	FSGSTy::DelPlayer	pbVar9	0	3	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A2769	2574	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A26C0	FSGSTy::DelPlayer	pbVar9	1	3	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A278D	933	0			decompiler_nominal_type	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	005A26C0	FSGSTy::DelPlayer	pbVar9	2	3	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005A28BC	873	0			decompiler_nominal_type	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	005A26C0	FSGSTy::DelPlayer	uVar7	0	2	/uint	DEFAULT	/uint	unsigned_scalar_role	005A2741	135	1			INT_LESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	005A26C0	FSGSTy::DelPlayer	uVar7	1	2	/uint	DEFAULT	/uint	unsigned_scalar_role	005A28F6	750	1			INT_LESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A2A60	FSGSTy::ChangePlayer	bVar1	0	2	/byte	DEFAULT	/byte	unsigned_scalar_role	005A2AF7	195	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A2A60	FSGSTy::ChangePlayer	bVar1	1	2	/byte	DEFAULT	/byte	unsigned_scalar_role	005A2B04	223	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A2A60	FSGSTy::ChangePlayer	iVar3	0	2	/int	DEFAULT	/int	call_return	005A2AAD	83	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A2D70	FSGSTy::JoinChannel	iVar3	0	2	/int	DEFAULT	/int	call_return	005A2DA8	68	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A2D70	FSGSTy::JoinChannel	iVar5	0	2	/int	DEFAULT	/int	call_return	005A2F45	453	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A2FF0	FSGSTy::SetChannelList	iVar3	0	3	/int	DEFAULT	/int	call_return	005A302F	69	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A2FF0	FSGSTy::SetChannelList	iVar3	2	3	/int	DEFAULT	/int	call_return	005A3103	320	-1	0072E620	0072E620	IMPORTED	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, scalar_arithmetic]; group already has the merged type
0	005A2FF0	FSGSTy::SetChannelList	iVar6	1	2	/int	DEFAULT	/int	call_return	005A3219	614	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A32F0	FSGSTy::CreateGame	iVar5	0	2	/int	DEFAULT	/int	call_return	005A3311	36	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A32F0	FSGSTy::CreateGame	iVar6	0	2	/int	DEFAULT	/int	call_return	005A3496	350	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A32F0	FSGSTy::CreateGame	pMVar2	0	2	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A3461	325	0	00403FA8	005B7EF0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A32F0	FSGSTy::CreateGame	pMVar2	1	2	pointer:/MMsgTy	DEFAULT	pointer:/MMsgTy	call_argument	005A3428	231	0	00401FA5	005B8C70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A3540	FSGSTy::SetGameList	bVar1	0	2	/byte	DEFAULT	/byte	unsigned_scalar_role	005A37EB	584	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A3540	FSGSTy::SetGameList	bVar1	1	2	/byte	DEFAULT	/byte	unsigned_scalar_role	005A37F8	612	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A3540	FSGSTy::SetGameList	iVar3	0	4	/int	DEFAULT	/int	call_return	005A3582	69	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A3540	FSGSTy::SetGameList	iVar6	1	2	/int	DEFAULT	/int	call_return	005A388C	1009	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A3540	FSGSTy::SetGameList	puVar5	0	2	pointer:/uint	DEFAULT	pointer:/uint	typed_copy	005A363B	2901	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=20; sources=[typed_copy]; group already has the merged type
0	005A3540	FSGSTy::SetGameList	puVar5	1	2	pointer:/uint	DEFAULT	pointer:/uint	typed_copy	005A37D8	807	0			decompiler_nominal_type	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	005A3540	FSGSTy::SetGameList	uVar7	1	2	/uint	DEFAULT	/uint	unsigned_scalar_role	005A3818	684	1			INT_LESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A39A0	FSGSTy::sub_005A39A0	uVar6	1	3	/uint	DEFAULT	/uint	unsigned_scalar_role	005A3A09	308	0			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A3AB0	FSGSTy::SetInfo	bVar1	0	3	/byte	DEFAULT	/byte	unsigned_scalar_role	005A3B3C	120	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A3AB0	FSGSTy::SetInfo	bVar1	1	3	/byte	DEFAULT	/byte	unsigned_scalar_role	005A3B4C	149	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A3AB0	FSGSTy::SetInfo	iVar4	1	4	/int	DEFAULT	/int	call_return	005A3B82	227	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A3AB0	FSGSTy::SetInfo	iVar4	3	4	/int	DEFAULT	/int	call_return	005A3DF6	854	-1	0072EE80	0072EE80	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A3AB0	FSGSTy::SetInfo	pbVar3	1	5	pointer:/byte	DEFAULT	pointer:/byte	call_return	005A3BA6	267	-1	00403EC7	0055D590	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A3AB0	FSGSTy::SetInfo	pbVar3	2	5	pointer:/byte	DEFAULT	pointer:/byte	call_return	005A3BF1	335	-1	00403EC7	0055D590	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A3AB0	FSGSTy::SetInfo	pbVar3	3	5	pointer:/byte	DEFAULT	pointer:/byte	call_return	005A3C39	400	-1	00403EC7	0055D590	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A3AB0	FSGSTy::SetInfo	pbVar3	4	5	pointer:/byte	DEFAULT	pointer:/byte	call_return	005A3DC7	773	-1	00403EC7	0055D590	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A40F0	FSGSTy::SetLadder	iVar2	0	3	/int	DEFAULT	/int	call_return	005A417A	115	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	DVar20	0	6	/WinDef.h/DWORD	DEFAULT	/WinDef.h/DWORD	call_return	005A4364	31	-1	006E51B0	006E51B0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	DVar20	1	6	/WinDef.h/DWORD	DEFAULT	/WinDef.h/DWORD	typed_copy	005A89E1	18640	0			decompiler_nominal_type	2	existing	separate decompiler merge group; exact_type_votes=2; score=14; sources=[call_argument, typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	DVar20	5	6	/WinDef.h/DWORD	DEFAULT	/WinDef.h/DWORD	call_argument	005A6806	7247	1	00405E0C	0055BEB0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	UVar22	0	2	/WinDef.h/UINT	DEFAULT	/WinDef.h/UINT	typed_copy	005A4619	20212	0			decompiler_nominal_type	5	existing	separate decompiler merge group; exact_type_votes=5; score=50; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	UVar22	1	2	/WinDef.h/UINT	DEFAULT	/WinDef.h/UINT	typed_copy	005A485D	20230	0			decompiler_nominal_type	14	existing	separate decompiler merge group; exact_type_votes=14; score=140; sources=[typed_copy]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	bVar34	0	11	/byte	DEFAULT	/byte	unsigned_scalar_role	005A6631	10704	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	bVar34	1	11	/byte	DEFAULT	/byte	unsigned_scalar_role	005A6641	10733	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	bVar34	2	11	/byte	DEFAULT	/byte	unsigned_scalar_role	005A63C5	20726	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	bVar34	3	11	/byte	DEFAULT	/byte	unsigned_scalar_role	005A63D5	20755	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	bVar34	8	11	/byte	DEFAULT	/byte	unsigned_scalar_role	005A6162	126224	0			INT_ZEXT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[scalar_extension]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	bVar34	9	11	/byte	DEFAULT	/byte	unsigned_scalar_role	005A4EA8	1062	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	bVar34	10	11	/byte	DEFAULT	/byte	unsigned_scalar_role	005A4EB8	1091	0			INT_LESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	bVar43	0	6	/bool	DEFAULT		boolean_scalar_role	005A6631	10704	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar43	1	6	/bool	DEFAULT		boolean_scalar_role	005A63C5	20726	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	bVar43	3	6	/bool	DEFAULT	/bool	call_return	005A8AE6	20009	-1	0040224D	00571810	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	bVar43	4	6	/bool	DEFAULT	/bool	boolean_scalar_role	005A5FF5	126084	0			BOOL_NEGATE	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[boolean_role]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	bVar43	5	6	/bool	DEFAULT		boolean_scalar_role	005A4EA8	1062	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005A4350	FSGSTy::GetMessage	iVar21	0	78	/int	DEFAULT	/int	call_return	005A438D	61	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	iVar21	3	78	/int	DEFAULT	/int	call_argument	005A6DE9	9990	2	00711B70	00711B70	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	15	78	/int	DEFAULT	/int	call_argument	005A8121	16277	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	16	78	/int	DEFAULT	/int	call_argument	005A8191	16379	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	17	78	/int	DEFAULT	/int	call_argument	005A81DF	16440	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	18	78	/int	DEFAULT	/int	call_argument	005A8221	16495	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	20	78	/int	DEFAULT	/int	call_argument	005A82BA	16646	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	21	78	/int	DEFAULT	/int	call_argument	005A8433	16971	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	22	78	/int	DEFAULT	/int	call_argument	005A8474	17026	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	23	78	/int	DEFAULT	/int	call_argument	005A84B6	17081	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	24	78	/int	DEFAULT	/int	call_argument	005A84F8	17136	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	32	78	/int	DEFAULT	/int	call_argument	005A8807	19031	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	34	78	/int	DEFAULT	/int	call_argument	005A8A02	12488	2	006B4680	006B4680	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	35	78	/int	DEFAULT	/int	signed_scalar_role	005A8B35	20114	0			INT_SLESS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	37	78	/int	DEFAULT	/int	call_argument	005A7C8D	13174	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	40	78	/int	DEFAULT	/int	call_argument	005A7549	14322	2	007119C0	007119C0	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	41	78	/int	DEFAULT	/int	call_return	005A70EE	15482	-1	007111C0	007111C0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	iVar21	63	78	/int	DEFAULT	/int	call_return	005A517B	1686	-1	0072D7F0	0072D7F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	iVar21	64	78	/int	DEFAULT	/int	call_return	005A51EF	2035	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	iVar21	69	78	/int	DEFAULT	/int	call_return	005A4F99	1301	-1	0072D7F0	0072D7F0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	iVar21	73	78	/int	DEFAULT	/int	call_argument	005A4764	574	2	00711B70	00711B70	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	005A4350	FSGSTy::GetMessage	iVar21	77	78	/int	DEFAULT	/int	call_return	005A8CB8	182	-1	00401280	005B6430	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	iVar45	0	34	/int	DEFAULT	/int	call_return	005A8CE8	6353	-1	006AD4D0	006AD4D0	USER_DEFINED	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	005A4350	FSGSTy::GetMessage	iVar45	1	34	/int	DEFAULT	/int	call_argument	005A6DE9	9990	3	00711B70	00711B70	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
