apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	004DF3B0	FUN_004df3b0	dVar4	1	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF447	1469	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004DF3B0	FUN_004df3b0	dVar4	2	3	/dword	DEFAULT	/uint	unsigned_scalar_role	004DF4CD	1470	0			INT_RIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	004E4F30	FUN_004e4f30	local_EAX_85	0	1	/int	DEFAULT	/byte	call_return	004E4F85	86	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004E4F30	FUN_004e4f30	uVar2	0	1	/int	ANALYSIS	/byte	call_return	004E5063	270	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004E91E0	FUN_004e91e0	uVar6	0	1	/int	ANALYSIS	/byte	call_return	004E9292	1029	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
1	004E96C0	FUN_004e96c0	uVar2	0	1	/int	ANALYSIS	/byte	call_return	004E9780	640	-1	004049B7	004406C0	ANALYSIS	2	high	single undefined local lifetime; exact_type_votes=2; score=22; sources=[call_return, scalar_extension]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	1	10	/uint	DEFAULT		call_return	004E9FDA	319	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	2	10	/uint	DEFAULT		call_return	004E9FF6	348	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	3	10	/uint	DEFAULT		call_return	004EA012	377	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	5	10	/uint	DEFAULT		call_return	004EA175	739	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	6	10	/uint	DEFAULT		call_return	004EA192	768	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	004E9CE0	TLOBaseTy::teleNone	uVar3	7	10	/uint	DEFAULT		call_return	004EA1AF	797	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	004EF320	BldBoatPanelTy::PaintBldBut	local_18	1	2	pointer:/BldBoatPanelTy	DEFAULT	pointer:/BldBoatPanelTy	typed_copy	004EF39E	1725	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	004EFFE0	BldLabPanelTy::PaintUpdBut	local_10	1	2	pointer:/BldLabPanelTy	DEFAULT	pointer:/BldLabPanelTy	typed_copy	004F0052	1335	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	004F0E60	BldObjPanelTy::PaintBldBut	local_14	1	2	pointer:/BldObjPanelTy	DEFAULT	pointer:/BldObjPanelTy	typed_copy	004F0EDB	1272	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	004F4F60	FUN_004f4f60	pAVar1	1	2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4F90_2D6E0DDA	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4F90_2D6E0DDA	call_return	004F4F70	17	-1	00402AA4	004F4F90	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
0	004FB060	CPanelTy::GetMessage	uVar5	8	18	/uint	DEFAULT	/int	signed_scalar_role	004FC2DF	20220	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	004FF380	CPanelTy::Update1Panel	bVar19	1	3	/bool	DEFAULT		boolean_scalar_role	004FF853	1509	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	004FF380	CPanelTy::Update1Panel	uVar9	1	2	/uint	DEFAULT	/int	call_argument	004FFB69	2727	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	004FFE90	CPanelTy::Update5Panel	bVar13	0	2	/bool	DEFAULT		boolean_scalar_role	005000FF	705	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	005061C0	CPanelTy::PaintCtrlObj	UVar5	0	3	/WinDef.h/UINT	DEFAULT		call_return	005065E6	2130	-1	0040270C	00525290	ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/UINT, /int]
0	005061C0	CPanelTy::PaintCtrlObj	uVar7	1	26	/uint	DEFAULT		call_return	00506420	1603	-1	004040C5	00529500	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	005061C0	CPanelTy::PaintCtrlObj	uVar7	3	26	/uint	DEFAULT	/int	call_argument	0050679E	674	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar7	8	26	/uint	DEFAULT	/int	call_argument	00506D7A	4327	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar7	21	26	/uint	DEFAULT	/int	call_argument	00506B14	6493	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	005061C0	CPanelTy::PaintCtrlObj	uVar7	22	26	/uint	DEFAULT	/int	call_argument	00506F7D	3348	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar9	1	11	/uint	DEFAULT	/int	call_argument	0050822E	835	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar9	8	11	/uint	DEFAULT	/int	call_argument	0050878D	6181	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00507F60	CPanelTy::Update4PanelWB	uVar9	9	11	/uint	DEFAULT	/int	call_argument	0050894D	3249	9	006B55F0	006B55F0	DEFAULT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	0050A340	CPanelTy::PaintCtrlObjSI	UVar5	0	2	/WinDef.h/UINT	DEFAULT		call_return	0050A74F	1997	-1	0040270C	00525290	ANALYSIS	2	conflict	incompatible exact lifetime types=[/WinDef.h/UINT, /int]
0	0050A340	CPanelTy::PaintCtrlObjSI	uVar10	1	29	/uint	DEFAULT		call_return	0050A5C4	1563	-1	004040C5	00529500	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00521CF0	FUN_00521cf0	_Str1	0	1	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	00521DAB	307	0	0072E6F0	0072E6F0	USER_DEFINED	6	high	single undefined local lifetime; exact_type_votes=6; score=24; sources=[call_argument]
0	0052FB00	OptPanelTy::SetOptControls	uVar31	51	83	/uint	DEFAULT		unsigned_scalar_role	0053109B	6275	-1			INT_DIV	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0052FB00	OptPanelTy::SetOptControls	uVar31	63	83	/uint	DEFAULT		unsigned_scalar_role	00530DAC	7606	-1			INT_DIV	2	conflict	incompatible exact lifetime types=[/int, /uint]
1	00533470	OptPanelTy::CheckFiles	pbVar8	1	2	pointer:/byte	DEFAULT	pointer:/byte	typed_copy	005334C8	807	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	00533D10	OptPanelTy::GetMessage	bVar24	0	2	/bool	DEFAULT		boolean_scalar_role	0053554A	11994	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00533D10	OptPanelTy::GetMessage	bVar24	1	2	/bool	DEFAULT		boolean_scalar_role	00535135	13477	-1			INT_NOTEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	00533D10	OptPanelTy::GetMessage	pcVar26	3	58	pointer:/char	DEFAULT	pointer:/char	call_return	005342AD	1888	-1	006B0140	006B0140	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; exact type matches merged local but heterogeneous siblings require isolation
1	00538690	PanelTy::CreateBut	local_18c	1	2	/int[4]	DEFAULT	/int	typed_copy	0053874E	1912	0			ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	0053C820	ResearchPanelTy::PaintUpdBut	local_10	1	2	pointer:/ResearchPanelTy	DEFAULT	pointer:/ResearchPanelTy	typed_copy	0053C89B	1478	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
1	005505D0	STPlaySystemC::sub_005505D0	pcVar2	1	3	pointer:/char	DEFAULT	pointer:/char	call_return	0055069B	254	-1	006B0140	006B0140	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; exact type matches merged local but heterogeneous siblings require isolation
0	0055DE60	FUN_0055de60	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	0055DE6B	20	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DE60	FUN_0055de60	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	0055DE7A	56	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar12	0	4	/uint	DEFAULT	/int	signed_scalar_role	0055E119	5279	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar12	1	4	/uint	DEFAULT	/int	signed_scalar_role	0055E136	5356	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar12	2	4	/uint	DEFAULT	/int	signed_scalar_role	0055E23E	5060	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055DEE0	FUN_0055dee0	uVar12	3	4	/uint	DEFAULT	/int	signed_scalar_role	0055E25B	5137	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	0055F410	AiCalcDispositionAreas	local_1b8	1	3	/InternalExceptionFrame	DEFAULT	pointer:/InternalExceptionFrame	typed_copy	0055F5C7	327	0			USER_DEFINED	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]
1	0055F410	AiCalcDispositionAreas	local_d0_mg1	1	3	pointer:/int	ANALYSIS	pointer:/int	call_return	0055FF6F	2958	-1	00561240	00561240	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
0	0055F410	AiCalcDispositionAreas	uVar19	1	4	/uint	DEFAULT	/int	signed_scalar_role	00560502	7296	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0055F410	AiCalcDispositionAreas	uVar19	2	4	/uint	DEFAULT	/int	signed_scalar_role	005604EF	4934	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00561DC0	FUN_00561dc0	local_1c	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00561EBC	566	0			INT_SLESS	3	high	single undefined local lifetime; exact_type_votes=3; score=12; sources=[scalar_arithmetic]
1	00561DC0	FUN_00561dc0	local_c	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00561EBA	561	0			INT_SLESS	3	high	single undefined local lifetime; exact_type_votes=3; score=12; sources=[scalar_arithmetic]
0	00562170	FUN_00562170	uVar1	0	2	/uint	DEFAULT	/int	signed_scalar_role	005621F5	171	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562170	FUN_00562170	uVar1	1	2	/uint	DEFAULT	/int	signed_scalar_role	005622D8	464	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	005623C0	FUN_005623c0	piVar18	2	3	pointer:/int	DEFAULT	pointer:/int	typed_copy	00562A10	6701	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	005623C0	FUN_005623c0	uVar12	0	11	/uint	DEFAULT	/int	signed_scalar_role	0056243F	172	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar12	5	11	/uint	DEFAULT	/int	signed_scalar_role	00562954	2373	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar12	9	11	/uint	DEFAULT	/int	signed_scalar_role	005629D5	2963	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar14	0	4	/uint	DEFAULT	/int	signed_scalar_role	00562932	2277	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar14	1	4	/uint	DEFAULT	/int	signed_scalar_role	00562943	2325	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar14	2	4	/uint	DEFAULT	/int	signed_scalar_role	005629B4	2868	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005623C0	FUN_005623c0	uVar14	3	4	/uint	DEFAULT	/int	signed_scalar_role	005629C5	2916	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562CD0	FUN_00562cd0	local_8	0	1	/undefined4	DEFAULT	/int	signed_scalar_role	00562DA6	519	0			INT_SLESS	1	review	single undefined local lifetime; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562F50	AiAiCalcMinesFields	uVar18	1	4	/uint	DEFAULT	/int	signed_scalar_role	00564056	7510	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00562F50	AiAiCalcMinesFields	uVar18	2	4	/uint	DEFAULT	/int	signed_scalar_role	00564041	5129	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00564F30	FUN_00564f30	piVar15	2	3	pointer:/int	DEFAULT	pointer:/int	typed_copy	0056556E	6643	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	00564F30	FUN_00564f30	uVar11	0	14	/uint	DEFAULT	/int	signed_scalar_role	00564FA2	160	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar11	4	14	/uint	DEFAULT	/int	signed_scalar_role	0056539E	2093	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar11	8	14	/uint	DEFAULT	/int	signed_scalar_role	005654B2	2570	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar11	12	14	/uint	DEFAULT	/int	signed_scalar_role	00565533	3152	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar14	1	5	/uint	DEFAULT	/int	signed_scalar_role	00565490	2474	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar14	2	5	/uint	DEFAULT	/int	signed_scalar_role	005654A1	2522	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar14	3	5	/uint	DEFAULT	/int	signed_scalar_role	00565512	3057	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00564F30	FUN_00564f30	uVar14	4	5	/uint	DEFAULT	/int	signed_scalar_role	00565523	3105	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00565820	AiMinesDistribTgts	uVar11	1	2	/uint	DEFAULT	/int	signed_scalar_role	00566165	3801	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00567330	FUN_00567330	pcVar10	1	2	pointer:/char	DEFAULT	pointer:/char	typed_copy	005673B7	1115	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	00567510	FUN_00567510	uVar6	1	6	/uint	DEFAULT	/int	signed_scalar_role	00567892	1217	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567510	FUN_00567510	uVar6	5	6	/uint	DEFAULT	/int	signed_scalar_role	0056799C	1339	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567C10	FUN_00567c10	uVar3	1	6	/uint	DEFAULT	/int	signed_scalar_role	00567D40	562	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00567C10	FUN_00567c10	uVar3	5	6	/uint	DEFAULT	/int	signed_scalar_role	00567E4A	684	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005682C0	FUN_005682c0	uVar4	1	6	/uint	DEFAULT	/int	signed_scalar_role	005683D7	462	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	005682C0	FUN_005682c0	uVar4	5	6	/uint	DEFAULT	/int	signed_scalar_role	005684E1	584	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	bVar1	0	2	/bool	DEFAULT		boolean_scalar_role	00569445	5345	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00568DD0	SoundClassTy::PlaySound	bVar1	1	2	/bool	DEFAULT		boolean_scalar_role	005690BC	7357	-1			INT_SLESSEQUAL	2	conflict	incompatible exact lifetime types=[/bool, /byte]
1	00568DD0	SoundClassTy::PlaySound	local_1c_mg0	0	2	pointer:/uint	ANALYSIS	pointer:/uint	call_return	00569684	1612	-1	0071A990	0071A990	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
0	00568DD0	SoundClassTy::PlaySound	uVar10	3	16	/uint	DEFAULT	/int	signed_scalar_role	00569930	11156	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar10	6	16	/uint	DEFAULT	/int	signed_scalar_role	00569251	3457	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar10	9	16	/uint	DEFAULT	/int	signed_scalar_role	00569541	11130	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar10	14	16	/uint	DEFAULT	/int	signed_scalar_role	005691B8	11104	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar13	0	2	/uint	DEFAULT	/int	signed_scalar_role	00569627	1428	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar13	1	2	/uint	DEFAULT	/int	signed_scalar_role	00568EBF	5492	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	1	11	/uint	DEFAULT	/int	signed_scalar_role	00569636	1461	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	2	11	/uint	DEFAULT	/int	signed_scalar_role	00569753	2078	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	3	11	/uint	DEFAULT	/int	signed_scalar_role	005697A2	2310	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	5	11	/uint	DEFAULT	/int	signed_scalar_role	00569374	4071	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	6	11	/uint	DEFAULT	/int	signed_scalar_role	005693C3	4303	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	8	11	/uint	DEFAULT	/int	signed_scalar_role	00568ECE	5525	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	9	11	/uint	DEFAULT	/int	signed_scalar_role	00568FEB	6083	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar7	10	11	/uint	DEFAULT	/int	signed_scalar_role	0056903A	6315	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00568DD0	SoundClassTy::PlaySound	uVar8	1	3	/uint	DEFAULT	/int	signed_scalar_role	00569242	3424	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0056F250	FUN_0056f250	uVar3	3	16	/uint	DEFAULT		call_return	0056F562	720	-1	006B5050	006B5050	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	0056FA60	STAppC::GetMessage	bVar29	0	5	/bool	DEFAULT		boolean_scalar_role	00570A8F	2728	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00575640	FUN_00575640	uVar8	2	4	/uint	DEFAULT	/int	signed_scalar_role	005757D1	546	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00575CB0	STAlgaC::GetMessage	bVar29	0	2	/bool	DEFAULT		boolean_scalar_role	00576148	1829	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00575CB0	STAlgaC::GetMessage	bVar29	1	2	/bool	DEFAULT		boolean_scalar_role	00576181	1934	-1			INT_LESS	2	conflict	incompatible exact lifetime types=[/bool, /byte]
0	00575CB0	STAlgaC::GetMessage	puVar28	0	2	pointer:/undefined1	DEFAULT	pointer:/char	call_argument	00576263	2233	2	00709AF0	00709AF0	ANALYSIS	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; one-way call conversion alone is review-only
0	00578630	STCrabC::GetMessage	uVar10	0	6	/uint	DEFAULT		call_return	00578E91	1792	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar3	0	4	/uint	DEFAULT		call_return	0057942D	1325	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar3	1	4	/uint	DEFAULT		call_return	00579414	323	-1	004052CC	004AD650	ANALYSIS	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00579350	FUN_00579350	uVar3	3	4	/uint	DEFAULT	/int	signed_scalar_role	00579677	2474	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
