apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	00513810	FUN_00513810	HelpPanelTy::BackBut	HelpPanelTy	BackBut	__thiscall	00513816: MOV AL,byte ptr [ECX + 0x1a1]	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00513A40	FUN_00513a40	HelpPanelTy::IndexBut	HelpPanelTy	IndexBut	__thiscall	00513A4C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00513BC0	FUN_00513bc0	HelpPanelTy::PrevBut	HelpPanelTy	PrevBut	__thiscall	00513BCD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00513FA0	FUN_00513fa0	HelpPanelTy::NextBut	HelpPanelTy	NextBut	__thiscall	00513FAC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00514330	FUN_00514330	HelpPanelTy::BwdBut	HelpPanelTy	BwdBut	__thiscall	0051433C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	005145E0	FUN_005145e0	HelpPanelTy::FwdBut	HelpPanelTy	FwdBut	__thiscall	005145EC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	005149B0	FUN_005149b0	HelpPanelTy::LinkAct	HelpPanelTy	LinkAct	__thiscall	005149BD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00514F10	FUN_00514f10	HelpPanelTy::PrepMissObj	HelpPanelTy	PrepMissObj	__thiscall	00514F1C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00515310	FUN_00515310	HelpPanelTy::DrawTitle	HelpPanelTy	DrawTitle	__thiscall	0051531D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00515650	FUN_00515650	HelpPanelTy::DrawObj	HelpPanelTy	DrawObj	__thiscall	0051565D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00515900	FUN_00515900	HelpPanelTy::DrawWeapon	HelpPanelTy	DrawWeapon	__thiscall	0051590D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00515C00	FUN_00515c00	HelpPanelTy::DrawDescription	HelpPanelTy	DrawDescription	__thiscall	00515C0D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00515E30	FUN_00515e30	HelpPanelTy::AddLinks	HelpPanelTy	AddLinks	__thiscall	00515E39: MOV EAX,dword ptr [ECX + 0x24c]	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00516300	FUN_00516300	HelpPanelTy::MObjProc	HelpPanelTy	MObjProc	__thiscall	0051630C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00516480	FUN_00516480	HelpPanelTy::TTreeProc	HelpPanelTy	TTreeProc	__thiscall	0051648E: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00516A40	FUN_00516a40	HelpPanelTy::TechProc	HelpPanelTy	TechProc	__thiscall	00516A49: MOV EAX,dword ptr [ECX + 0x248]	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00517A50	FUN_00517a50	HelpPanelTy::RCProc	HelpPanelTy	RCProc	__thiscall	00517A56: MOV EAX,dword ptr [ECX + 0x248]	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	00518C20	FUN_00518c20	HelpPanelTy::SubProc	HelpPanelTy	SubProc	__thiscall	00518C35: MOV dword ptr [EBP + -0x3c],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	0051A100	FUN_0051a100	HelpPanelTy::ObjProc	HelpPanelTy	ObjProc	__thiscall	0051A113: MOV dword ptr [EBP + -0x3c],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	0051B5A0	FUN_0051b5a0	HelpPanelTy::ArmProc	HelpPanelTy	ArmProc	__thiscall	0051B5A9: MOV EAX,dword ptr [ECX + 0x248]	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	0051C980	FUN_0051c980	HelpPanelTy::SpecProc	HelpPanelTy	SpecProc	__thiscall	0051C986: MOV EAX,dword ptr [ECX + 0x248]	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	0051D360	FUN_0051d360	HelpPanelTy::NatProc	HelpPanelTy	NatProc	__thiscall	0051D36D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	0051D540	FUN_0051d540	HelpPanelTy::TipProc	HelpPanelTy	TipProc	__thiscall	0051D54A: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	0051DDD0	FUN_0051ddd0	HelpPanelTy::GetMessage	HelpPanelTy	GetMessage	__thiscall	0051DDE0: MOV dword ptr [EBP + -0x1c],ECX	E:\\__titans\\Andrey\\helppan.cpp		high	unique_method_and_source
1	0051F8F0	FUN_0051f8f0	HelpStringTy::OutStr	HelpStringTy	OutStr	__thiscall	0051F8FD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helpstr.cpp		high	unique_method_and_source
1	0051FBA0	FUN_0051fba0	HelpStringTy::GetMessage	HelpStringTy	GetMessage	__thiscall	0051FBAD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\helpstr.cpp		high	unique_method_and_source
1	0051FF50	FUN_0051ff50	InfocPanelTy::InitInfocPanel	InfocPanelTy	InitInfocPanel	__thiscall	0051FF5B: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\infocen.cpp		high	unique_method_and_source
1	005204D0	FUN_005204d0	InfocPanelTy::DoneInfocPanel	InfocPanelTy	DoneInfocPanel	__thiscall	005204DD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\infocen.cpp		high	unique_method_and_source
1	005205E0	FUN_005205e0	InfocPanelTy::ShiftControls	InfocPanelTy	ShiftControls	__thiscall	005205E7: MOV ESI,ECX	E:\\__titans\\Andrey\\infocen.cpp		high	unique_method_and_source
1	005206F0	FUN_005206f0	InfocPanelTy::Update	InfocPanelTy	Update	__thiscall	00520700: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\infocen.cpp		high	unique_method_and_source
1	00520B50	FUN_00520b50	InfocPanelTy::PaintInfocObj	InfocPanelTy	PaintInfocObj	__thiscall	00520B5D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\infocen.cpp		high	unique_method_and_source
1	00520D10	FUN_00520d10	InfocPanelTy::PaintInfoc	InfocPanelTy	PaintInfoc	__thiscall	00520D1D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\infocen.cpp		high	unique_method_and_source
1	00521490	FUN_00521490	InfocPanelTy::GetMessage	InfocPanelTy	GetMessage	__thiscall	0052149D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\infocen.cpp		high	unique_method_and_source
1	00521900	FUN_00521900	IntercomPanelTy::PreInitIntercomPanel	IntercomPanelTy	PreInitIntercomPanel	__thiscall	0052190B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\intercom.cpp		high	unique_method_and_source
1	005219E0	FUN_005219e0	IntercomPanelTy::InitIntercomPanel	IntercomPanelTy	InitIntercomPanel	__thiscall	005219EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\intercom.cpp		high	unique_method_and_source
1	00521B90	FUN_00521b90	IntercomPanelTy::DoneIntercomPanel	IntercomPanelTy	DoneIntercomPanel	__thiscall	00521B9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\intercom.cpp		high	unique_method_and_source
1	00522D40	FUN_00522d40	IntercomPanelTy::SwitchIntercomPanel	IntercomPanelTy	SwitchIntercomPanel	__thiscall	00522D4B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\intercom.cpp		high	unique_method_and_source
1	00522E80	FUN_00522e80	IntercomPanelTy::GetMessage	IntercomPanelTy	GetMessage	__thiscall	00522E90: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\intercom.cpp		high	unique_method_and_source
1	0052BF00	FUN_0052bf00	MoneyTy::GetMessage	MoneyTy	GetMessage	__thiscall	0052BF10: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\money.cpp		high	unique_method_and_source
1	0052D0A0	FUN_0052d0a0	PopUpTy::OutProc	PopUpTy	OutProc	__thiscall	0052D0CB: MOV dword ptr [EBP + -0x50],ECX	E:\\__titans\\Andrey\\mpopup.cpp		high	unique_method_and_source
1	0052D200	FUN_0052d200	PopUpTy::OutStr	PopUpTy	OutStr	__thiscall	0052D20C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\mpopup.cpp		high	unique_method_and_source
1	0052D370	FUN_0052d370	PopUpTy::AddStr	PopUpTy	AddStr	__thiscall	0052D37E: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\mpopup.cpp		high	unique_method_and_source
1	0052D690	FUN_0052d690	PopUpTy::ChangeNumStr	PopUpTy	ChangeNumStr	__thiscall	0052D69D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\mpopup.cpp		high	unique_method_and_source
1	0052D980	FUN_0052d980	PopUpTy::ChangeState	PopUpTy	ChangeState	__thiscall	0052D98D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\mpopup.cpp		high	unique_method_and_source
1	0052DB90	FUN_0052db90	PopUpTy::Clear	PopUpTy	Clear	__thiscall	0052DB9D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\mpopup.cpp		high	unique_method_and_source
1	0052DD20	FUN_0052dd20	PopUpTy::GetMessage	PopUpTy	GetMessage	__thiscall	0052DD2D: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\mpopup.cpp		high	unique_method_and_source
1	0052E500	FUN_0052e500	OptPanelTy::PreInitOptPanel	OptPanelTy	PreInitOptPanel	__thiscall	0052E50B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	0052E5E0	FUN_0052e5e0	OptPanelTy::InitOptPanel	OptPanelTy	InitOptPanel	__thiscall	0052E5ED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	0052E8F0	FUN_0052e8f0	OptPanelTy::DoneOptPanel	OptPanelTy	DoneOptPanel	__thiscall	0052E8FE: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	0052EB50	FUN_0052eb50	OptPanelTy::CreateSlider	OptPanelTy	CreateSlider	__thiscall	0052EB60: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	0052EDF0	FUN_0052edf0	OptPanelTy::PaintVolume	OptPanelTy	PaintVolume	__thiscall	0052EE01: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	0052EFB0	FUN_0052efb0	OptPanelTy::PaintDblBut	OptPanelTy	PaintDblBut	__thiscall	0052EFC5: MOV dword ptr [EBP + -0x18],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	0052F2B0	FUN_0052f2b0	OptPanelTy::SwitchOptPanel	OptPanelTy	SwitchOptPanel	__thiscall	0052F2B6: MOV EAX,dword ptr [ECX + 0x19c]	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	0052F7E0	FUN_0052f7e0	OptPanelTy::SwitchOptPanelOff	OptPanelTy	SwitchOptPanelOff	__thiscall	0052F7EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	0052F900	FUN_0052f900	OptPanelTy::ShiftControls	OptPanelTy	ShiftControls	__thiscall	0052F906: MOV EDX,ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	0052FB00	FUN_0052fb00	OptPanelTy::SetOptControls	OptPanelTy	SetOptControls	__thiscall	0052FB14: MOV dword ptr [EBP + -0x24],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	005325B0	FUN_005325b0	OptPanelTy::PrepAsses	OptPanelTy	PrepAsses	__thiscall	005325B9: MOV EDX,dword ptr [ECX + 0x1b5]	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	00532A80	FUN_00532a80	OptPanelTy::PrepMissObj	OptPanelTy	PrepMissObj	__thiscall	00532A8C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	00532D50	FUN_00532d50	OptPanelTy::PrepFiles	OptPanelTy	PrepFiles	__thiscall	00532D64: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	00533470	FUN_00533470	OptPanelTy::CheckFiles	OptPanelTy	CheckFiles	__thiscall	0053347D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	00533880	FUN_00533880	OptPanelTy::Question	OptPanelTy	Question	__thiscall	00533886: CMP word ptr [ECX + 0x172],0x2	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	00533A10	FUN_00533a10	OptPanelTy::Notification	OptPanelTy	Notification	__thiscall	00533A1B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	00533D10	FUN_00533d10	OptPanelTy::GetMessage	OptPanelTy	GetMessage	__thiscall	00533D20: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	005380E0	FUN_005380e0	OptPanelTy::UpdateObjectives	OptPanelTy	UpdateObjectives	__thiscall	005380EB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\optpanel.cpp		high	unique_method_and_source
1	005381B0	FUN_005381b0	PanelTy::InitPanel	PanelTy	InitPanel	__thiscall	005381BD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\panel.cpp		high	unique_method_and_source
1	00538390	FUN_00538390	PanelTy::DonePanel	PanelTy	DonePanel	__thiscall	0053839C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\panel.cpp		high	unique_method_and_source
1	005384A0	FUN_005384a0	PanelTy::GetMessage	PanelTy	GetMessage	__thiscall	005384A7: MOV ESI,ECX	E:\\__titans\\Andrey\\panel.cpp		high	unique_method_and_source
1	005385C0	FUN_005385c0	UPanelTy::OutProc	UPanelTy	OutProc	__thiscall	005385D8: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Andrey\\panel.cpp		high	unique_method_and_source
1	00538690	FUN_00538690	PanelTy::CreateBut	PanelTy	CreateBut	__thiscall	005386A0: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\panel.cpp		high	unique_method_and_source
1	005389E0	FUN_005389e0	PanelTy::PaintBut	PanelTy	PaintBut	__thiscall	005389F2: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\panel.cpp		high	unique_method_and_source
1	00538BA0	FUN_00538ba0	PanelTy::PaintTxtBut	PanelTy	PaintTxtBut	__thiscall	00538BB4: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\panel.cpp		high	unique_method_and_source
1	00538DB0	FUN_00538db0	PanelTy::PaintIBut	PanelTy	PaintIBut	__thiscall	00538DC4: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\panel.cpp		high	unique_method_and_source
1	00538FC0	FUN_00538fc0	PanelTy::PaintLBut	PanelTy	PaintLBut	__thiscall	00538FD4: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\panel.cpp		high	unique_method_and_source
1	00539280	FUN_00539280	PausePanelTy::InitPausePanel	PausePanelTy	InitPausePanel	__thiscall	0053928B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\pause.cpp		high	unique_method_and_source
1	00539490	FUN_00539490	PausePanelTy::DonePausePanel	PausePanelTy	DonePausePanel	__thiscall	0053949B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\pause.cpp		high	unique_method_and_source
1	005395B0	FUN_005395b0	PausePanelTy::SwitchPausePanel	PausePanelTy	SwitchPausePanel	__thiscall	005395BC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\pause.cpp		high	unique_method_and_source
1	005396E0	FUN_005396e0	PausePanelTy::ShiftControls	PausePanelTy	ShiftControls	__thiscall	005396E6: MOV EDX,ECX	E:\\__titans\\Andrey\\pause.cpp		high	unique_method_and_source
1	005397F0	FUN_005397f0	PausePanelTy::GetMessage	PausePanelTy	GetMessage	__thiscall	005397FC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\pause.cpp		high	unique_method_and_source
1	00539B90	FUN_00539b90	PlayPanelTy::InitPlayPanel	PlayPanelTy	InitPlayPanel	__thiscall	00539B9B: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\playpan.cpp		high	unique_method_and_source
1	0053A380	FUN_0053a380	PlayPanelTy::DonePlayPanel	PlayPanelTy	DonePlayPanel	__thiscall	0053A38D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\playpan.cpp		high	unique_method_and_source
1	0053A6B0	FUN_0053a6b0	PlayPanelTy::SwitchOptPanel	PlayPanelTy	SwitchOptPanel	__thiscall	0053A6BC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\playpan.cpp		high	unique_method_and_source
1	0053A820	FUN_0053a820	PlayPanelTy::SetPanel	PlayPanelTy	SetPanel	__thiscall	0053A826: MOV AL,byte ptr [ECX + 0x180]	E:\\__titans\\Andrey\\playpan.cpp		high	unique_method_and_source
1	0053AA50	FUN_0053aa50	PlayPanelTy::ShiftControls	PlayPanelTy	ShiftControls	__thiscall	0053AA56: MOV EDX,ECX	E:\\__titans\\Andrey\\playpan.cpp		high	unique_method_and_source
1	0053AC00	FUN_0053ac00	PlayPanelTy::PaintPlayPanel	PlayPanelTy	PaintPlayPanel	__thiscall	0053AC0D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\playpan.cpp		high	unique_method_and_source
1	0053AFB0	FUN_0053afb0	PlayPanelTy::GetMessage	PlayPanelTy	GetMessage	__thiscall	0053AFBD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\playpan.cpp		high	unique_method_and_source
1	0053C120	FUN_0053c120	ResearchPanelTy::InitResearchPanel	ResearchPanelTy	InitResearchPanel	__thiscall	0053C12B: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\research.cpp		high	unique_method_and_source
1	0053C500	FUN_0053c500	ResearchPanelTy::Update	ResearchPanelTy	Update	__thiscall	0053C50B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\research.cpp		high	unique_method_and_source
1	0053C820	FUN_0053c820	ResearchPanelTy::PaintUpdBut	ResearchPanelTy	PaintUpdBut	__thiscall	0053C828: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\research.cpp		high	unique_method_and_source
1	0053CA80	FUN_0053ca80	ResearchPanelTy::GetMessage	ResearchPanelTy	GetMessage	__thiscall	0053CA8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\research.cpp		high	unique_method_and_source
1	0053CEF0	FUN_0053cef0	SAMPanelTy::InitSAMPanel	SAMPanelTy	InitSAMPanel	__thiscall	0053CEFD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\setamine.cpp		high	unique_method_and_source
1	0053D1A0	FUN_0053d1a0	SAMPanelTy::DoneSAMPanel	SAMPanelTy	DoneSAMPanel	__thiscall	0053D1AD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\setamine.cpp		high	unique_method_and_source
1	0053D290	FUN_0053d290	SAMPanelTy::ShiftControls	SAMPanelTy	ShiftControls	__thiscall	0053D298: MOV ESI,ECX	E:\\__titans\\Andrey\\setamine.cpp		high	unique_method_and_source
1	0053D3B0	FUN_0053d3b0	SAMPanelTy::Update	SAMPanelTy	Update	__thiscall	0053D3BD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\setamine.cpp		high	unique_method_and_source
1	0053D4D0	FUN_0053d4d0	SAMPanelTy::GetMessage	SAMPanelTy	GetMessage	__thiscall	0053D4DD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\setamine.cpp		high	unique_method_and_source
1	0053D7A0	FUN_0053d7a0	UPanelTy::PaintBut	UPanelTy	PaintBut	__thiscall	0053D7AA: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053D920	FUN_0053d920	UPanelTy::PaintTxtBut	UPanelTy	PaintTxtBut	__thiscall	0053D92B: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053DAF0	FUN_0053daf0	UPanelTy::PaintIBut	UPanelTy	PaintIBut	__thiscall	0053DAFB: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053DCC0	FUN_0053dcc0	UPanelTy::PaintLBut	UPanelTy	PaintLBut	__thiscall	0053DCCB: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053DEA0	FUN_0053dea0	UPanelTy::CreateBut	UPanelTy	CreateBut	__thiscall	0053DEB0: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053E1C0	FUN_0053e1c0	UPanelTy::CreateTab	UPanelTy	CreateTab	__thiscall	0053E1D0: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053E3F0	FUN_0053e3f0	SpecPanelTy::InitPanel	SpecPanelTy	InitPanel	__thiscall	0053E3FE: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053E640	FUN_0053e640	SpecPanelTy::DonePanel	SpecPanelTy	DonePanel	__thiscall	0053E64B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053E760	FUN_0053e760	SpecPanelTy::SwitchPanel	SpecPanelTy	SwitchPanel	__thiscall	0053E76C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053E920	FUN_0053e920	SpecPanelTy::SetPanel	SpecPanelTy	SetPanel	__thiscall	0053E926: MOV AL,byte ptr [ECX + 0x184]	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053EA50	FUN_0053ea50	SpecPanelTy::ShiftControls	SpecPanelTy	ShiftControls	__thiscall	0053EA56: MOV EDX,ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053EB70	FUN_0053eb70	SpecPanelTy::GetMessage	SpecPanelTy	GetMessage	__thiscall	0053EB7D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053EE30	FUN_0053ee30	ProdPanelTy::PreInitProdPanel	ProdPanelTy	PreInitProdPanel	__thiscall	0053EE3B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053EF20	FUN_0053ef20	ProdPanelTy::InitProdPanel	ProdPanelTy	InitProdPanel	__thiscall	0053EF2E: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053F220	FUN_0053f220	ProdPanelTy::DoneProdPanel	ProdPanelTy	DoneProdPanel	__thiscall	0053F22E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053F3A0	FUN_0053f3a0	ProdPanelTy::SwitchPanel	ProdPanelTy	SwitchPanel	__thiscall	0053F3AC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053F650	FUN_0053f650	ProdPanelTy::SetPanel	ProdPanelTy	SetPanel	__thiscall	0053F656: MOV AL,byte ptr [ECX + 0x194]	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053F780	FUN_0053f780	ProdPanelTy::ShiftControls	ProdPanelTy	ShiftControls	__thiscall	0053F786: MOV EDX,ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053F940	FUN_0053f940	ProdPanelTy::CreateSlider	ProdPanelTy	CreateSlider	__thiscall	0053F950: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053FCD0	FUN_0053fcd0	ProdPanelTy::PaintTab	ProdPanelTy	PaintTab	__thiscall	0053FCDB: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	0053FEE0	FUN_0053fee0	ProdPanelTy::PaintTab	ProdPanelTy	PaintTab	__thiscall	0053FEEB: MOV ESI,dword ptr [ECX + 0x3c]	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	005400F0	FUN_005400f0	ProdPanelTy::GetMessage	ProdPanelTy	GetMessage	__thiscall	005400FC: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\specpan.cpp		high	unique_method_and_source
1	00540890	FUN_00540890	StartServTy::WrTextDDX	StartServTy	WrTextDDX	__thiscall	005408AA: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Andrey\\support.cpp		high	unique_method_and_source
1	00540A60	FUN_00540a60	StartServTy::WrSarrDDX	StartServTy	WrSarrDDX	__thiscall	00540A7A: MOV dword ptr [0x00858df8],ECX	E:\\__titans\\Andrey\\support.cpp		high	unique_method_and_source
1	005424A0	FUN_005424a0	InterSystemC::CreateInterfObjects	InterSystemC	CreateInterfObjects	__thiscall	005424B0: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tintersys.cpp		high	unique_method_and_source
1	00542F40	FUN_00542f40	InterSystemC::GetMessage	InterSystemC	GetMessage	__thiscall	00542F4D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tintersys.cpp		high	unique_method_and_source
1	00543600	FUN_00543600	CursorClassTy::InitCursor	CursorClassTy	InitCursor	__thiscall	0054360C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\to_cursor.cpp		high	unique_method_and_source
