apply	address	old_name	qualified_name	owner	method	suggested_calling_convention	calling_convention_evidence	source_file	source_line	confidence	reason
1	0054CC20	STPlaySystemC::CreateGameObject	STPlaySystemC::CreateGameObject	STPlaySystemC	CreateGameObject	__thiscall	0054CC2B: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\tplaysys.cpp	245	high	previously_applied_debug_symbol
1	0054CFC0	STPlaySystemC::InitSystem	STPlaySystemC::InitSystem	STPlaySystemC	InitSystem	__thiscall	0054CFCB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tplaysys.cpp	398	high	previously_applied_debug_symbol
1	0054D180	STPlaySystemC::DoneSystem	STPlaySystemC::DoneSystem	STPlaySystemC	DoneSystem	__thiscall	0054D18D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tplaysys.cpp	435	high	previously_applied_debug_symbol
1	0054D2F0	STPlaySystemC::Save	STPlaySystemC::Save	STPlaySystemC	Save	__thiscall	0054D2F6: MOV EAX,dword ptr [ECX + 0xe4]	E:\\__titans\\Andrey\\tplaysys.cpp	507	high	previously_applied_debug_symbol
1	0054D430	STPlaySystemC::SaveObjData	STPlaySystemC::SaveObjData	STPlaySystemC	SaveObjData	__thiscall	0054D436: MOV EAX,dword ptr [ECX + 0x24]	E:\\__titans\\Andrey\\tplaysys.cpp	536	high	previously_applied_debug_symbol
1	0054D550	STPlaySystemC::SaveObjData	STPlaySystemC::SaveObjData	STPlaySystemC	SaveObjData	__thiscall	0054D556: MOV EAX,dword ptr [ECX + 0x24]	E:\\__titans\\Andrey\\tplaysys.cpp	562	high	previously_applied_debug_symbol
1	0054D640	STPlaySystemC::Life	STPlaySystemC::Life	STPlaySystemC	Life	__thiscall	0054D64C: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\Andrey\\tplaysys.cpp	1042	high	previously_applied_debug_symbol
1	0054E4F0	STPlaySystemC::GetMessage	STPlaySystemC::GetMessage	STPlaySystemC	GetMessage	__thiscall	0054E500: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\tplaysys.cpp	1123	high	previously_applied_debug_symbol
1	0054E950	STPlaySystemC::AddToRep	STPlaySystemC::AddToRep	STPlaySystemC	AddToRep	__thiscall	0054E95D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\tplaysys.cpp	1156	high	previously_applied_debug_symbol
1	0054EC20	PlaySystemTy::SendClientMail	PlaySystemTy::SendClientMail	PlaySystemTy	SendClientMail	__thiscall	0054EC26: MOV EAX,dword ptr [ECX + 0x39]	E:\\__titans\\Andrey\\tplaysys.cpp	1256	high	previously_applied_debug_symbol
1	0054EEE0	STPlaySystemC::SetCtrlCmd	STPlaySystemC::SetCtrlCmd	STPlaySystemC	SetCtrlCmd	__thiscall	0054EEEE: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tplaysys.cpp	1373	high	previously_applied_debug_symbol
1	0054F1D0	STPlaySystemC::PrepareMail	STPlaySystemC::PrepareMail	STPlaySystemC	PrepareMail	__thiscall	0054F1E1: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\tplaysys.cpp	1860	high	previously_applied_debug_symbol
1	00550250	STPlaySystemC::SendMail	STPlaySystemC::SendMail	STPlaySystemC	SendMail	__thiscall	00550256: MOV EAX,dword ptr [ECX + 0x3d]	E:\\__titans\\Andrey\\tplaysys.cpp	2074	high	previously_applied_debug_symbol
1	00550DB0	TradePanelTy::InitTradePanel	TradePanelTy::InitTradePanel	TradePanelTy	InitTradePanel	__thiscall	00550DBB: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\tradecen.cpp	83	high	previously_applied_debug_symbol
1	005512F0	TradePanelTy::DoneTradePanel	TradePanelTy::DoneTradePanel	TradePanelTy	DoneTradePanel	__thiscall	005512FD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tradecen.cpp	103	high	previously_applied_debug_symbol
1	00551460	TradePanelTy::SetModeControls	TradePanelTy::SetModeControls	TradePanelTy	SetModeControls	__thiscall	00551469: MOV DL,byte ptr [ECX + 0x1bb]	E:\\__titans\\Andrey\\tradecen.cpp	129	high	previously_applied_debug_symbol
1	00551690	TradePanelTy::ShiftControls	TradePanelTy::ShiftControls	TradePanelTy	ShiftControls	__thiscall	00551697: MOV ESI,ECX	E:\\__titans\\Andrey\\tradecen.cpp	145	high	previously_applied_debug_symbol
1	00551BA0	TradePanelTy::PaintPanel	TradePanelTy::PaintPanel	TradePanelTy	PaintPanel	__thiscall	00551BAD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\tradecen.cpp	245	high	previously_applied_debug_symbol
1	00551EC0	TradePanelTy::PaintIndicators	TradePanelTy::PaintIndicators	TradePanelTy	PaintIndicators	__thiscall	00551ECD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Andrey\\tradecen.cpp	273	high	previously_applied_debug_symbol
1	005521B0	TradePanelTy::Update	TradePanelTy::Update	TradePanelTy	Update	__thiscall	005521BB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\tradecen.cpp	300	high	previously_applied_debug_symbol
1	005522A0	TradePanelTy::GetMessage	TradePanelTy::GetMessage	TradePanelTy	GetMessage	__thiscall	005522AD: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Andrey\\tradecen.cpp	373	high	previously_applied_debug_symbol
1	005528B0	UpgPanelTy::InitUpgPanel	UpgPanelTy::InitUpgPanel	UpgPanelTy	InitUpgPanel	__thiscall	005528BB: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\upginfo.cpp	29	high	previously_applied_debug_symbol
1	00552A30	UpgPanelTy::DoneUpgPanel	UpgPanelTy::DoneUpgPanel	UpgPanelTy	DoneUpgPanel	__thiscall	00552A3D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\upginfo.cpp	42	high	previously_applied_debug_symbol
1	00552AF0	UpgPanelTy::ShiftControls	UpgPanelTy::ShiftControls	UpgPanelTy	ShiftControls	__thiscall	00552AF7: MOV ESI,ECX	E:\\__titans\\Andrey\\upginfo.cpp	54	high	previously_applied_debug_symbol
1	00552BC0	UpgPanelTy::Update	UpgPanelTy::Update	UpgPanelTy	Update	__thiscall	00552BD0: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\Andrey\\upginfo.cpp	84	high	previously_applied_debug_symbol
1	00552E40	UpgPanelTy::GetMessage	UpgPanelTy::GetMessage	UpgPanelTy	GetMessage	__thiscall	00552E4C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Andrey\\upginfo.cpp	104	high	previously_applied_debug_symbol
1	005540E0	cLoadingTy::new	cLoadingTy::new	cLoadingTy	new		no live incoming ECX use found before clobber/call	E:\\__titans\\grig\\loading.cpp	65	high	previously_applied_debug_symbol
1	005544E0	cLoadingTy::delete	cLoadingTy::delete	cLoadingTy	delete		no live incoming ECX use found before clobber/call	E:\\__titans\\grig\\loading.cpp	83	high	previously_applied_debug_symbol
1	00554660	cLoadingTy::ShowScr	cLoadingTy::ShowScr	cLoadingTy	ShowScr	__thiscall	0055466A: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\loading.cpp	124	high	previously_applied_debug_symbol
1	00554800	cLoadingTy::InitParam	cLoadingTy::InitParam	cLoadingTy	InitParam	__thiscall	0055480E: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\loading.cpp	173	high	previously_applied_debug_symbol
1	00554AD0	cLoadingTy::DrawLine	cLoadingTy::DrawLine	cLoadingTy	DrawLine	__thiscall	00554AD7: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\loading.cpp	205	high	previously_applied_debug_symbol
1	00554C80	cLoadingTy::DrawLineCR	cLoadingTy::DrawLineCR	cLoadingTy	DrawLineCR	__thiscall	00554C89: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\loading.cpp	243	high	previously_applied_debug_symbol
1	00554F20	cLoadingTy::SetProcess	cLoadingTy::SetProcess	cLoadingTy	SetProcess	__thiscall	00554F27: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\loading.cpp	266	high	previously_applied_debug_symbol
1	00555040	cLoadingTy::SetState	cLoadingTy::SetState	cLoadingTy	SetState	__thiscall	0055504B: MOV ESI,ECX	E:\\__titans\\grig\\loading.cpp	331	high	previously_applied_debug_symbol
1	00555720	TraksClassTy::CreateDate	TraksClassTy::CreateDate	TraksClassTy	CreateDate		no live incoming ECX use found before clobber/call	E:\\__titans\\grig\\traks.cpp	56	high	previously_applied_debug_symbol
1	00555910	TraksClassTy::DrawTrakSprite	TraksClassTy::DrawTrakSprite	TraksClassTy	DrawTrakSprite	__thiscall	0055591D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\traks.cpp	151	high	previously_applied_debug_symbol
1	00555E80	TraksClassTy::TraksExec	TraksClassTy::TraksExec	TraksClassTy	TraksExec	__thiscall	00555E8D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\grig\\traks.cpp	201	high	previously_applied_debug_symbol
1	00555FE0	TraksClassTy::PrepareToSave	TraksClassTy::PrepareToSave	TraksClassTy	PrepareToSave	__thiscall	00555FEC: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\grig\\traks.cpp	238	high	previously_applied_debug_symbol
1	00556170	TraksClassTy::PrepareAfterSave	TraksClassTy::PrepareAfterSave	TraksClassTy	PrepareAfterSave	__thiscall	0055617D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\grig\\traks.cpp	284	high	previously_applied_debug_symbol
1	005564C0	TraksClassTy::GetMessage	TraksClassTy::GetMessage	TraksClassTy	GetMessage	__thiscall	005564CC: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\grig\\traks.cpp	338	high	previously_applied_debug_symbol
1	00556760	TraksClassTy::TraksCreate	TraksClassTy::TraksCreate	TraksClassTy	TraksCreate	__thiscall	00556771: MOV dword ptr [EBP + -0x5c],ECX	E:\\__titans\\grig\\traks.cpp	445	high	previously_applied_debug_symbol
1	00556DD0	TraksClassTy::TraksCreateCollection	TraksClassTy::TraksCreateCollection	TraksClassTy	TraksCreateCollection	__thiscall	00556DE6: MOV dword ptr [EBP + -0x30],ECX	E:\\__titans\\grig\\traks.cpp	504	high	previously_applied_debug_symbol
1	005578D0	VisibleClassTy::InitData	VisibleClassTy::InitData	VisibleClassTy	InitData	__thiscall	005578DE: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\grig\\visible.cpp	121	high	previously_applied_debug_symbol
1	00557C90	VisibleClassTy::Init	VisibleClassTy::Init	VisibleClassTy	Init	__thiscall	00557C9D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\grig\\visible.cpp	172	high	previously_applied_debug_symbol
1	005582A0	VisibleClassTy::PrepareToSave	VisibleClassTy::PrepareToSave	VisibleClassTy	PrepareToSave	__thiscall	005582AE: MOV dword ptr [EBP + -0x20],ECX	E:\\__titans\\grig\\visible.cpp	262	high	previously_applied_debug_symbol
1	005585F0	Visible::PrepareAfterSave	Visible::PrepareAfterSave	Visible	PrepareAfterSave	__thiscall	005585FD: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\grig\\visible.cpp	307	high	previously_applied_debug_symbol
1	00558840	VisibleClassTy::GetMessage	VisibleClassTy::GetMessage	VisibleClassTy	GetMessage	__thiscall	0055884C: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\grig\\visible.cpp	391	high	previously_applied_debug_symbol
1	005597A0	VisibleClassTy::SetZoneDes	VisibleClassTy::SetZoneDes	VisibleClassTy	SetZoneDes	__thiscall	005597A9: MOV EDI,ECX	E:\\__titans\\grig\\visible.cpp	659	high	previously_applied_debug_symbol
1	00559B30	VisibleClassTy::SetZoneAst	VisibleClassTy::SetZoneAst	VisibleClassTy	SetZoneAst	__thiscall	00559B39: MOV EDI,ECX	E:\\__titans\\grig\\visible.cpp	727	high	previously_applied_debug_symbol
1	00559EC0	VisibleClassTy::SetZoneTsh	VisibleClassTy::SetZoneTsh	VisibleClassTy	SetZoneTsh	__thiscall	00559EC9: MOV EDI,ECX	E:\\__titans\\grig\\visible.cpp	795	high	previously_applied_debug_symbol
1	0055A270	VisibleClassTy::SetZoneMin1	VisibleClassTy::SetZoneMin1	VisibleClassTy	SetZoneMin1	__thiscall	0055A279: MOV EDI,ECX	E:\\__titans\\grig\\visible.cpp	863	high	previously_applied_debug_symbol
1	0055A620	VisibleClassTy::SetZoneMin2	VisibleClassTy::SetZoneMin2	VisibleClassTy	SetZoneMin2	__thiscall	0055A629: MOV EDI,ECX	E:\\__titans\\grig\\visible.cpp	931	high	previously_applied_debug_symbol
1	0055A9D0	VisibleClassTy::VisHoleCreate	VisibleClassTy::VisHoleCreate	VisibleClassTy	VisHoleCreate	__thiscall	0055A9D6: MOV EAX,dword ptr [ECX + 0x114]	E:\\__titans\\grig\\visible.cpp	1009	high	previously_applied_debug_symbol
1	0055AB50	VisibleClassTy::VisHoleExec	VisibleClassTy::VisHoleExec	VisibleClassTy	VisHoleExec	__thiscall	0055AB56: MOV EAX,dword ptr [ECX + 0x114]	E:\\__titans\\grig\\visible.cpp	1035	high	previously_applied_debug_symbol
1	00566C20	SoundManagerTy::GetMessage	SoundManagerTy::GetMessage	SoundManagerTy	GetMessage	__thiscall	00566C28: MOV ESI,ECX	E:\\__titans\\snd_mngr.cpp	220	high	previously_applied_debug_symbol
1	00568C50	SoundClassTy::CheckFader	SoundClassTy::CheckFader	SoundClassTy	CheckFader	__thiscall	00568C5C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\sound.cpp	517	high	previously_applied_debug_symbol
1	0056ADC0	STAppC::InitApp	STAppC::InitApp	STAppC	InitApp	__thiscall	0056ADD0: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\tapp.cpp	713	high	previously_applied_debug_symbol
1	0056C750	STAppC::DoneApp	STAppC::DoneApp	STAppC	DoneApp	__thiscall	0056C760: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tapp.cpp	797	high	previously_applied_debug_symbol
1	0056CBD0	STAppC::MainWindowProc	STAppC::MainWindowProc	STAppC	MainWindowProc		no live incoming ECX use found before clobber/call	E:\\__titans\\tapp.cpp	938	high	previously_applied_debug_symbol
1	0056D1F0	STAppC::CommonFunction	STAppC::CommonFunction	STAppC	CommonFunction	__thiscall	0056D1F6: MOV EAX,dword ptr [ECX + 0x4efa]	E:\\__titans\\tapp.cpp	999	high	previously_applied_debug_symbol
1	0056D370	STAppC::OpenGameDBs	STAppC::OpenGameDBs	STAppC	OpenGameDBs	__thiscall	0056D37D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tapp.cpp	1024	high	previously_applied_debug_symbol
1	0056D580	STAppC::CloseGameDBs	STAppC::CloseGameDBs	STAppC	CloseGameDBs		no live incoming ECX use found before clobber/call	E:\\__titans\\tapp.cpp	1047	high	previously_applied_debug_symbol
1	0056D740	STAppC::ChangeResolution	STAppC::ChangeResolution	STAppC	ChangeResolution	__thiscall	0056D74D: MOV dword ptr [EBP + -0x10],ECX	E:\\__titans\\tapp.cpp	1103	high	previously_applied_debug_symbol
1	0056DB80	STAppC::StartGame	STAppC::StartGame	STAppC	StartGame	__thiscall	0056DB90: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\tapp.cpp	1357	high	previously_applied_debug_symbol
1	0056FA60	STAppC::GetMessage	STAppC::GetMessage	STAppC	GetMessage	__thiscall	0056FA71: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\tapp.cpp	2193	high	previously_applied_debug_symbol
1	00571400	STAppC::ReadCmdPlay	STAppC::ReadCmdPlay	STAppC	ReadCmdPlay	__thiscall	0057140D: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\tapp.cpp	2324	high	previously_applied_debug_symbol
1	00575CB0	STAlgaC::GetMessage	STAlgaC::GetMessage	STAlgaC	GetMessage	__thiscall	00575CC0: MOV dword ptr [EBP + -0x28],ECX	E:\\__titans\\Object\\To_alga.cpp	407	high	previously_applied_debug_symbol
1	00576AD0	BaseSystemC::CreateSystemObjects	BaseSystemC::CreateSystemObjects	BaseSystemC	CreateSystemObjects	__thiscall	00576ADB: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\tsystem.cpp	45	high	previously_applied_debug_symbol
1	00576E10	GameSystemC::CreateSystemObjects	GameSystemC::CreateSystemObjects	GameSystemC	CreateSystemObjects	__thiscall	00576E1B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tsystem.cpp	101	high	previously_applied_debug_symbol
1	00576EF0	GameSystemC::InitSystem	GameSystemC::InitSystem	GameSystemC	InitSystem	__thiscall	00576EFE: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tsystem.cpp	134	high	previously_applied_debug_symbol
1	005770D0	GameSystemC::DoneSystem	GameSystemC::DoneSystem	GameSystemC	DoneSystem	__thiscall	005770D8: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tsystem.cpp	167	high	previously_applied_debug_symbol
1	005776D0	GameSystemC::GetMessage	GameSystemC::GetMessage	GameSystemC	GetMessage		no live incoming ECX use found before clobber/call	E:\\__titans\\tsystem.cpp	455	high	previously_applied_debug_symbol
1	00578200	DebugSystemC::CreateSystemObjects	DebugSystemC::CreateSystemObjects	DebugSystemC	CreateSystemObjects	__thiscall	0057820B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\tsystem.cpp	480	high	previously_applied_debug_symbol
1	00578560	STCrabC::SetSprRange	STCrabC::SetSprRange	STCrabC	SetSprRange	__thiscall	0057856A: MOV ESI,ECX	E:\\__titans\\Igor\\to_crab.cpp	122	high	previously_applied_debug_symbol
1	00578630	STCrabC::GetMessage	STCrabC::GetMessage	STCrabC	GetMessage	__thiscall	00578636: MOV EDX,dword ptr [ECX + 0x239]	E:\\__titans\\Igor\\to_crab.cpp	440	high	previously_applied_debug_symbol
1	00579170	STCrabC::Bad	STCrabC::Bad	STCrabC	Bad	__thiscall	00579181: MOV EDI,ECX	E:\\__titans\\Igor\\to_crab.cpp	524	high	previously_applied_debug_symbol
1	0057BF60	STFishC::GetMessage	STFishC::GetMessage	STFishC	GetMessage	__thiscall	0057BF66: MOV EAX,dword ptr [ECX + 0x23b]	E:\\__titans\\Igor\\To_fish.cpp	1636	high	previously_applied_debug_symbol
1	0057CD70	STFishC::LifeFish	STFishC::LifeFish	STFishC	LifeFish	__thiscall	0057CD73: PUSH ECX	E:\\__titans\\Igor\\To_fish.cpp	1856	high	previously_applied_debug_symbol
1	0057DFD0	STResourceC::SetResource	STResourceC::SetResource	STResourceC	SetResource	__thiscall	0057DFD4: MOV ESI,ECX	E:\\__titans\\Igor\\To_gold.cpp	54	high	previously_applied_debug_symbol
1	0057E0A0	STDcResourcC::GetMessage	STDcResourcC::GetMessage	STDcResourcC	GetMessage	__thiscall	0057E0A6: MOV AL,byte ptr [ECX + 0x261]	E:\\__titans\\Igor\\To_gold.cpp	362	high	previously_applied_debug_symbol
1	0057F580	STDcResourcC::Init	STDcResourcC::Init	STDcResourcC	Init	__thiscall	0057F588: MOV EBX,ECX	E:\\__titans\\Igor\\To_gold.cpp	515	high	previously_applied_debug_symbol
1	0057F6E0	STDcResourcC::CreateRes	STDcResourcC::CreateRes	STDcResourcC	CreateRes	__thiscall	0057F6ED: MOV dword ptr [EBP + -0x14],ECX	E:\\__titans\\Igor\\To_gold.cpp	692	high	previously_applied_debug_symbol
1	00580B60	STFieldC::CreateField	STFieldC::CreateField	STFieldC	CreateField	__thiscall	00580B6C: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Igor\\To_gold.cpp	1044	high	previously_applied_debug_symbol
1	00581BF0	STJellyManC::GetMessage	STJellyManC::GetMessage	STJellyManC	GetMessage	__thiscall	00581BFD: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Igor\\to_jell_m.cpp	402	high	previously_applied_debug_symbol
1	005825C0	STJellyGunC::LifeGun	STJellyGunC::LifeGun	STJellyGunC	LifeGun	__thiscall	005825C9: MOV ESI,ECX	E:\\__titans\\Igor\\to_jelly.cpp	283	high	previously_applied_debug_symbol
1	00583270	STJellyGunC::GetMessage	STJellyGunC::GetMessage	STJellyGunC	GetMessage	__thiscall	00583279: MOV EAX,dword ptr [ECX + 0x235]	E:\\__titans\\Igor\\to_jelly.cpp	688	high	previously_applied_debug_symbol
1	005859A0	STLBombC::GetMessage	STLBombC::GetMessage	STLBombC	GetMessage	__thiscall	005859A6: MOV EAX,dword ptr [ECX + 0x231]	E:\\__titans\\Igor\\to_lbomb.cpp	561	high	previously_applied_debug_symbol
1	00588BC0	STMBombC::GetMessage	STMBombC::GetMessage	STMBombC	GetMessage	__thiscall	00588BC9: MOV EDX,dword ptr [ECX + 0x231]	E:\\__titans\\Igor\\to_mbomb.cpp	906	high	previously_applied_debug_symbol
1	00589B50	STOctopusC::SetSprRange	STOctopusC::SetSprRange	STOctopusC	SetSprRange	__thiscall	00589B5A: MOV ESI,ECX	E:\\__titans\\Igor\\to_oct.cpp	113	high	previously_applied_debug_symbol
1	00589C10	STOctopusC::GetMessage	STOctopusC::GetMessage	STOctopusC	GetMessage	__thiscall	00589C21: MOV dword ptr [EBP + -0x24],ECX	E:\\__titans\\Igor\\to_oct.cpp	464	high	previously_applied_debug_symbol
1	0058A8D0	STOctopusC::Bad	STOctopusC::Bad	STOctopusC	Bad	__thiscall	0058A8DA: MOV ESI,ECX	E:\\__titans\\Igor\\to_oct.cpp	538	high	previously_applied_debug_symbol
1	0058C760	STSatC::GetMessage	STSatC::GetMessage	STSatC	GetMessage	__thiscall	0058C766: MOV EAX,dword ptr [ECX + 0x231]	E:\\__titans\\Igor\\to_sat.cpp	510	high	previously_applied_debug_symbol
1	0058D7C0	STSharkC::GetMessage	STSharkC::GetMessage	STSharkC	GetMessage	__thiscall	0058D7C6: MOV EAX,dword ptr [ECX + 0x257]	E:\\__titans\\Igor\\To_shark.cpp	351	high	previously_applied_debug_symbol
1	0058E570	STSharkC::LifeShark	STSharkC::LifeShark	STSharkC	LifeShark	__thiscall	0058E579: MOV ESI,ECX	E:\\__titans\\Igor\\To_shark.cpp	733	high	previously_applied_debug_symbol
1	00590010	STSharkC::CreateShark	STSharkC::CreateShark	STSharkC	CreateShark		no live incoming ECX use found before clobber/call	E:\\__titans\\Igor\\To_shark.cpp	1211	high	previously_applied_debug_symbol
1	00590170	MAdvTy::InitMAdv	MAdvTy::InitMAdv	MAdvTy	InitMAdv	__thiscall	0059017D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\adv_obj.cpp	31	high	previously_applied_debug_symbol
1	00590410	MAdvTy::DoneMAdv	MAdvTy::DoneMAdv	MAdvTy	DoneMAdv	__thiscall	0059041C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\adv_obj.cpp	54	high	previously_applied_debug_symbol
1	00590580	MAdvTy::PaintMAdv	MAdvTy::PaintMAdv	MAdvTy	PaintMAdv	__thiscall	0059058B: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\adv_obj.cpp	77	high	previously_applied_debug_symbol
1	005907D0	MAdvTy::NoneMAdv	MAdvTy::NoneMAdv	MAdvTy	NoneMAdv		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\adv_obj.cpp	87	high	previously_applied_debug_symbol
1	005908B0	MAdvTy::GetMessage	MAdvTy::GetMessage	MAdvTy	GetMessage	__thiscall	005908B7: MOV ESI,ECX	E:\\__titans\\Start\\adv_obj.cpp	135	high	previously_applied_debug_symbol
1	00590B40	CampaignTy::InitCampaign	CampaignTy::InitCampaign	CampaignTy	InitCampaign	__thiscall	00590B50: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\camp_obj.cpp	125	high	previously_applied_debug_symbol
1	005916F0	CampaignTy::DoneCampaign	CampaignTy::DoneCampaign	CampaignTy	DoneCampaign	__thiscall	005916FD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\camp_obj.cpp	157	high	previously_applied_debug_symbol
1	00591940	CampaignTy::PaintCampaign	CampaignTy::PaintCampaign	CampaignTy	PaintCampaign	__thiscall	0059194D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\camp_obj.cpp	181	high	previously_applied_debug_symbol
1	00591BF0	CampaignTy::NoneCampaign	CampaignTy::NoneCampaign	CampaignTy	NoneCampaign	__thiscall	00591BFB: MOV ESI,ECX	E:\\__titans\\Start\\camp_obj.cpp	279	high	previously_applied_debug_symbol
1	00592340	CampaignTy::LightPalette	CampaignTy::LightPalette	CampaignTy	LightPalette	__thiscall	0059234C: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\camp_obj.cpp	301	high	previously_applied_debug_symbol
1	00592470	CampaignTy::CloseButtons	CampaignTy::CloseButtons	CampaignTy	CloseButtons	__thiscall	0059247D: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\camp_obj.cpp	316	high	previously_applied_debug_symbol
1	005926E0	CampaignTy::AnimationCampaign	CampaignTy::AnimationCampaign	CampaignTy	AnimationCampaign	__thiscall	005926ED: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\camp_obj.cpp	435	high	previously_applied_debug_symbol
1	00593040	CampaignTy::GetMessage	CampaignTy::GetMessage	CampaignTy	GetMessage	__thiscall	00593048: MOV ESI,ECX	E:\\__titans\\Start\\camp_obj.cpp	591	high	previously_applied_debug_symbol
1	005939E0	ComboTy::OutBmpProc	ComboTy::OutBmpProc	ComboTy	OutBmpProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\combo.cpp	18	high	previously_applied_debug_symbol
1	00593B50	ComboTy::InitCombo	ComboTy::InitCombo	ComboTy	InitCombo	__thiscall	00593B60: MOV dword ptr [EBP + -0xc],ECX	E:\\__titans\\Start\\combo.cpp	99	high	previously_applied_debug_symbol
1	005941D0	ComboTy::DoneCombo	ComboTy::DoneCombo	ComboTy	DoneCombo	__thiscall	005941DD: MOV dword ptr [EBP + -0x4],ECX	E:\\__titans\\Start\\combo.cpp	127	high	previously_applied_debug_symbol
1	00594440	ComboTy::GetMessage	ComboTy::GetMessage	ComboTy	GetMessage	__thiscall	0059444D: MOV dword ptr [EBP + -0x8],ECX	E:\\__titans\\Start\\combo.cpp	183	high	previously_applied_debug_symbol
1	00594B90	FSGSTy::OutChSlProc	FSGSTy::OutChSlProc	FSGSTy	OutChSlProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\fsgs_obj.cpp	102	high	previously_applied_debug_symbol
1	00594D40	FSGSTy::OutTRGlProc	FSGSTy::OutTRGlProc	FSGSTy	OutTRGlProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\fsgs_obj.cpp	115	high	previously_applied_debug_symbol
1	00594EB0	FSGSTy::OutTRGlProc	FSGSTy::OutTRGlProc	FSGSTy	OutTRGlProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\fsgs_obj.cpp	140	high	previously_applied_debug_symbol
1	005952B0	FSGSTy::OutSGlProc	FSGSTy::OutSGlProc	FSGSTy	OutSGlProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\fsgs_obj.cpp	179	high	previously_applied_debug_symbol
1	005956C0	FSGSTy::OutLadProc	FSGSTy::OutLadProc	FSGSTy	OutLadProc		no live incoming ECX use found before clobber/call	E:\\__titans\\Start\\fsgs_obj.cpp	235	high	previously_applied_debug_symbol
