apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_0068E800_BD5EB712	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E800_BD5EB712	193	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E850_9F2CE8EC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E850_9F2CE8EC	193	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068E8C0_46FCC1C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068E8C0_46FCC1C3	193	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068F8F0_4A296DC7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068F8F0_4A296DC7	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068FA00_58986AC8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FA00_58986AC8	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0068FC70_839D2F9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0068FC70_839D2F9C	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00690180_04D8789E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690180_04D8789E	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00690330_16A75DCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690330_16A75DCA	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006903E0_F1CFBB19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006903E0_F1CFBB19	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00690450_45AD2783	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690450_45AD2783	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006904D0_D9AB67FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006904D0_D9AB67FE	169	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00690550_D4EEF198	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690550_D4EEF198	205	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006905C0_D48049B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006905C0_D48049B1	205	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00690B90_1AA3ACA6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00690B90_1AA3ACA6	648	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00691190_9998BCFC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691190_9998BCFC	25	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00691690_9DA2CF31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00691690_9DA2CF31	20	1	4	review	multiple consistent fixed offsets in one persistent target; transient decompiler symbol requires review
0	AnonShape_00693EB0_F6FC0698	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00693EB0_F6FC0698	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006942A0_72932E6E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006942A0_72932E6E	17	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006942A0_DC3AC59A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006942A0_DC3AC59A	17	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00695180_D714D58B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00695180_D714D58B	28	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_006991C0_7CA2C5F9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006991C0_7CA2C5F9	10	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_0069BC10_7DC9B58A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069BC10_7DC9B58A	12	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0069BDC0_743A4FB8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069BDC0_743A4FB8	54	1	2	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_0069CB50_7148A1B0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_7148A1B0	4	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_0069CB50_877A4DF2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_877A4DF2	8	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_0069F160_A44CB769	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069F160_A44CB769	12	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006A0C90_D7092A83	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A0C90_D7092A83	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A2690_DEE3301D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A2690_DEE3301D	6	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006A64E0_519A7B6A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A64E0_519A7B6A	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A64E0_A3925630	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A64E0_A3925630	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006A7D50_B046AFF7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006A7D50_B046AFF7	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006AE3B0_3613135D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006AE3B0_3613135D	8	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006AE3B0_E8BCA8D6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006AE3B0_E8BCA8D6	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006B0CD0_C8D121FA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0CD0_C8D121FA	32	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_006B4FE0_CE5EF695	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B4FE0_CE5EF695	36	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006B5A50_C145E640	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5A50_C145E640	32	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_006B7070_28739D1A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7070_28739D1A	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006B7740_3C1A9380	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B7740_3C1A9380	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006BA600_1899BC09	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BA600_1899BC09	9	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006C08E0_082FB94F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C08E0_082FB94F	21	1	1	review	single/weak fixed-offset profile retained for review; transient decompiler symbol requires review
0	AnonShape_006C23F0_CA4C4777	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C23F0_CA4C4777	30	1	4	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006D5260_9C3172EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5260_9C3172EA	652	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5260_B8E7917C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5260_B8E7917C	648	1	1	review	consistent nested offsets through a pointer field in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006D58C0_88442150	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D58C0_88442150	232	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_006D58C0_E5A8C2FA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D58C0_E5A8C2FA	228	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5CD0_D12BFE10	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5CD0_D12BFE10	116	1	9	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_006D5ED0_2A8C91B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_2A8C91B1	44	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D5ED0_7A9CF4EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D5ED0_7A9CF4EB	116	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_006D6A10_109E1D9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D6A10_109E1D9E	764	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_006D7000_1B6FD201	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7000_1B6FD201	228	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006D7060_D66A9AB1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D7060_D66A9AB1	228	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006D70B0_AFA389AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D70B0_AFA389AE	164	1	4	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_006D71D0_18BDD9B6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D71D0_18BDD9B6	148	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E5FB0_E1597024	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E5FB0_E1597024	24	1	6	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_006E6060_F5E17F72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6060_F5E17F72	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006E67C0_6CA0814F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E67C0_6CA0814F	1110	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006E6830_C833448E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6830_C833448E	1110	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006EB350_FA4D574E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB350_FA4D574E	8	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_006F31D0_0C80674D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_0C80674D	28	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0070C9A0_AF725C3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070C9A0_AF725C3A	12	1	2	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_007140E0_81B1AB4F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007140E0_81B1AB4F	148	1	4	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_00714FB0_0BB1BE85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00714FB0_0BB1BE85	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00726CE0_5F21D14F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_5F21D14F	644	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00728640_387F93E5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728640_387F93E5	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007288A0_38E675C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007288A0_38E675C4	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00728DA0_CC55E918	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728DA0_CC55E918	16	1	2	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_007297E0_51D5B900	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007297E0_51D5B900	44	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_007521B0_4642B53E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007521B0_4642B53E	16	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_00753B80_E259A731	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753B80_E259A731	20	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_00754390_3E94CBF5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754390_3E94CBF5	20	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_007550C0_DF1AB922	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007550C0_DF1AB922	14	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_00755830_DE41EB2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755830_DE41EB2A	20	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_00757450_9DA554F7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757450_9DA554F7	32	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0075A490_EF74CB12	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A490_EF74CB12	410	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0075A590_EA8FABF2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A590_EA8FABF2	410	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_0075C3B0_6803BA0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C3B0_6803BA0D	430	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_GLOBAL_007F4D50_3F7AFA45	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_007F4D50_3F7AFA45	3	1	2	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
0	AnonShape_GLOBAL_0080877A_6F58C42F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080877A_6F58C42F	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00811764_28121389	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00811764_28121389	2	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_GLOBAL_00811924_B4683ED7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00811924_B4683ED7	2	1	1	review	single/weak fixed-offset profile retained for review; affine record access lacks one unique stride with two fields and three sites
