apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_005A4350_8EB755BD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_8EB755BD	46	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005AACB0_2533FD69	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AACB0_2533FD69	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B5690_213E8178	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5690_213E8178	22	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B6560_90DC7408	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6560_90DC7408	22	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B7EF0_C1CCA8D7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B7EF0_C1CCA8D7	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B87D0_D740444D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B87D0_D740444D	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005B8F40_36605E19	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B8F40_36605E19	13	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_005B9860_CE385CBB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9860_CE385CBB	6752	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005BBA40_15493F88	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BBA40_15493F88	6775	1	7	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_005BD4B0_53444B07	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_53444B07	97	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DA980_EAE0F13B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DA980_EAE0F13B	1678	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DB030_11A8A0A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DB030_11A8A0A0	9	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DD470_5015C87C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DD470_5015C87C	484	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DE050_07B1DC2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_07B1DC2A	484	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005E4300_441EBD84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4300_441EBD84	11	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005EAF10_E9FE21EE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_E9FE21EE	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005EC6A0_91FF94F1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC6A0_91FF94F1	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005EC850_D3866F46	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC850_D3866F46	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005ED1C0_48166455	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005ED1C0_48166455	714	1	4	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_005EF5F0_8C51B92F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EF5F0_8C51B92F	110	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F00B0_88BE3B54	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F00B0_88BE3B54	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F0240_1A9CFE11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0240_1A9CFE11	11	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F0280_83C341D9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0280_83C341D9	11	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F06E0_7D4D7384	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F06E0_7D4D7384	693	1	4	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_005F09B0_8503F451	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F09B0_8503F451	52	1	3	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_005F1380_AD368A85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F1380_AD368A85	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F13C0_B0BAECCA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F13C0_B0BAECCA	64	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F15F0_64E1389F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F15F0_64E1389F	64	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F68B0_23767193	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F68B0_23767193	198	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F9CB0_7ABD270C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9CB0_7ABD270C	746	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_005F9FF0_D4843467	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9FF0_D4843467	746	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FAC40_2F17653E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAC40_2F17653E	746	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_005FADA0_CF669872	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FADA0_CF669872	746	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_005FB600_0B8C3724	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB600_0B8C3724	676	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FB640_B21A0A22	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB640_B21A0A22	497	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FCEB0_459612F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCEB0_459612F8	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FD1B0_83293629	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD1B0_83293629	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FD6A0_EC193285	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD6A0_EC193285	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FE360_1BB6E7F6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FE360_1BB6E7F6	57	1	7	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_005FE5D0_FE3006E4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FE5D0_FE3006E4	6	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FEB60_D788AE60	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FEB60_D788AE60	575	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FF1F0_5CC77395	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FF1F0_5CC77395	579	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006001E0_8A830027	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006001E0_8A830027	567	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_00601D10_11B39116	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00601D10_11B39116	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006028A0_DD3959A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006028A0_DD3959A4	533	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006033D0_8A1D4BAE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006033D0_8A1D4BAE	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00604160_F1552931	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604160_F1552931	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00604820_51E8C765	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604820_51E8C765	621	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00604FC0_D9906037	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604FC0_D9906037	226	1	7	review	legacy geometry-only anonymous family split back to the target's own observed access profile; insufficient independent field evidence
0	AnonShape_006099A0_C28E2104	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006099A0_C28E2104	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060A800_DC6408DD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A800_DC6408DD	568	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0060BCB0_991E8959	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BCB0_991E8959	549	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060BDD0_49FD720E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BDD0_49FD720E	37	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0060C1A0_C56C5993	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060C1A0_C56C5993	135	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060CA20_1F95243D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060CA20_1F95243D	525	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060D300_330C6ABB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D300_330C6ABB	584	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060D390_A6C286F4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D390_A6C286F4	584	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_0060D810_F3564F1B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060D810_F3564F1B	584	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0060E680_206C65A9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060E680_206C65A9	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060EC00_3D989AA8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060EC00_3D989AA8	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006139A0_53394AFA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006139A0_53394AFA	668	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00614400_B8B58418	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614400_B8B58418	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00614950_E69A7C9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614950_E69A7C9E	745	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00614C80_BB1F50FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614C80_BB1F50FE	745	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00615430_5EA4B08C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00615430_5EA4B08C	745	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00615FD0_99743BBC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00615FD0_99743BBC	771	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006164E0_C12050CE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006164E0_C12050CE	668	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00616A80_A4500C9E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00616A80_A4500C9E	648	1	3	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_00617880_C53B1B82	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617880_C53B1B82	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006178C0_C1F0CF91	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006178C0_C1F0CF91	143	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00617A20_4FE0E530	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617A20_4FE0E530	98	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00617AA0_52727865	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617AA0_52727865	98	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00617C30_B90B5754	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617C30_B90B5754	98	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00617EB0_1C326A6E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617EB0_1C326A6E	98	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00617ED0_212C2BD5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617ED0_212C2BD5	106	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00618900_C8E92F3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618900_C8E92F3A	102	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00618A50_99CF0829	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618A50_99CF0829	102	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00618B40_DCA2A9E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618B40_DCA2A9E7	98	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00619320_830454A8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00619320_830454A8	155	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061BDB0_914AAFED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061BDB0_914AAFED	279	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061C910_119588E9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061C910_119588E9	56	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061CA90_DEFD339E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061CA90_DEFD339E	82	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061D9C0_CF7DF3A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061D9C0_CF7DF3A4	16	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0061E7F0_01DCB062	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061E7F0_01DCB062	47	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061FC00_8D6B2824	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061FC00_8D6B2824	189	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006201F0_7FF56498	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006201F0_7FF56498	201	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006205B0_CEC82577	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006205B0_CEC82577	213	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00620940_3F5FDBF7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620940_3F5FDBF7	225	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00620CE0_553FC28F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00620CE0_553FC28F	237	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00621120_D90A6680	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621120_D90A6680	249	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_006214C0_5DA82DAD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006214C0_5DA82DAD	261	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00621640_E6E15AC5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00621640_E6E15AC5	270	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00622AB0_330E12AF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622AB0_330E12AF	269	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00622AB0_C45DC960	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622AB0_C45DC960	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006255B0_DBDA84F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006255B0_DBDA84F8	585	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00626C90_FE2D19C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00626C90_FE2D19C3	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00626FC0_FA8FB6E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00626FC0_FA8FB6E1	11	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00627050_FBBC2658	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627050_FBBC2658	11	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006270E0_AA70B55C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006270E0_AA70B55C	27	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00627790_2AB9AF3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627790_2AB9AF3A	52	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00629040_09AFDC96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00629040_09AFDC96	202	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062AB10_830292D1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062AB10_830292D1	158	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062AEF0_3223AFD1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062AEF0_3223AFD1	3	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062B680_56737E74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062B680_56737E74	40	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062B770_F0FEBA2F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062B770_F0FEBA2F	40	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062B990_538E5716	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062B990_538E5716	40	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006308B0_717D06CB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006308B0_717D06CB	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006315D0_2B313C2B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006315D0_2B313C2B	60	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006319E0_6F17E8B1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006319E0_6F17E8B1	109	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00631B60_33F6DA70	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631B60_33F6DA70	113	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00631C20_01628122	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631C20_01628122	113	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00631E00_D7FF5DA4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00631E00_D7FF5DA4	109	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00633770_0D42612A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00633770_0D42612A	121	1	10	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_00635FD0_23FED72E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00635FD0_23FED72E	61	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00639630_91ABDE61	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00639630_91ABDE61	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00639670_30581873	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00639670_30581873	707	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_0063C170_89398C01	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063C170_89398C01	923	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0063C510_091F5E99	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063C510_091F5E99	626	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0063CC10_3179EBBD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063CC10_3179EBBD	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0063CFF0_FFF0BAD4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063CFF0_FFF0BAD4	826	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0063FE70_966F46C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063FE70_966F46C1	899	1	2	review	multiple consistent fixed offsets in one persistent target
0	AnonShape_00640170_0CC3A89E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00640170_0CC3A89E	899	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00640320_CB6178FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00640320_CB6178FE	900	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006406D0_05A86BF1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006406D0_05A86BF1	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006406D0_A1028CB0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006406D0_A1028CB0	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00643E20_7967F455	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00643E20_7967F455	497	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006457E0_D0D8C27F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006457E0_D0D8C27F	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00645F10_DD339E8F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00645F10_DD339E8F	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00646D00_34D7A97E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00646D00_34D7A97E	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00647B60_9DCC946A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647B60_9DCC946A	5	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00647B80_0B3474AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647B80_0B3474AE	5	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00647BA0_86AA90F7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647BA0_86AA90F7	1254	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_00647BA0_F0CA3D39	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647BA0_F0CA3D39	3	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00647D50_CD712BA5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647D50_CD712BA5	1463	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0064A830_D3D63054	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A830_D3D63054	5	1	1	review	single/weak fixed-offset profile retained for review; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0064A970_33DBB990	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A970_33DBB990	3	1	1	review	single/weak fixed-offset profile retained for review; unsettled decompiler type propagation: persistent local requires role repair
0	AnonShape_0064CD30_9386233E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064CD30_9386233E	1463	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064E300_087F62DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E300_087F62DC	127	1	1	review	single/weak fixed-offset profile retained for review; unsettled decompiler type propagation: persistent local requires role repair
0	AnonShape_0064E510_62575065	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E510_62575065	1266	1	1	review	consistent nested offsets through a pointer field in one persistent target
0	AnonShape_0064E7C0_58B6A19E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E7C0_58B6A19E	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0064E830_F4A668E4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E830_F4A668E4	212	1	3	review	multiple consistent fixed offsets in one persistent target; newly corrected element-scaled pointer geometry is review-only
0	AnonShape_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E8C0_55D619B7	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064E910_BEEF74E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E910_BEEF74E3	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064E960_781AC0FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E960_781AC0FD	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064E9A0_7C06081A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E9A0_7C06081A	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EA10_A671C4A7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EA10_A671C4A7	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EA60_9905C978	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EA60_9905C978	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EAA0_C5553866	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EAA0_C5553866	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EB20_CBD2CC1E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EB20_CBD2CC1E	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EBE0_6039A486	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EBE0_6039A486	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EC30_383D4D00	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EC30_383D4D00	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064ECD0_D70CBA34	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064ECD0_D70CBA34	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064ED20_BEFBD077	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064ED20_BEFBD077	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064ED70_6DBB3410	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064ED70_6DBB3410	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EF10_0181E150	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EF10_0181E150	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F0C0_EC627629	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F0C0_EC627629	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F110_056D040B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F110_056D040B	212	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F160_1D0EC978	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F160_1D0EC978	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F360_F7C216AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F360_F7C216AE	20	1	1	review	single/weak fixed-offset profile retained for review
