apply	shape_id	type_path	length	target_count	field_count	confidence	reason
0	AnonShape_005D1380_CEECF2C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1380_CEECF2C3	8072	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005D1400_5A9F7B11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_5A9F7B11	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005D1400_891386BF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF	84	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005D5560_9031BF1B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D5560_9031BF1B	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DA980_EAE0F13B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DA980_EAE0F13B	1680	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DBF40_C70CB3ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DBF40_C70CB3ED	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DD470_5015C87C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DD470_5015C87C	484	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005DE050_07B1DC2A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_07B1DC2A	484	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005E4300_441EBD84	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4300_441EBD84	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005E5FB0_30C455CD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E5FB0_30C455CD	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005E6640_6C0A179C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E6640_6C0A179C	6896	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005EAF10_E9FE21EE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_E9FE21EE	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005EC6A0_91FF94F1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC6A0_91FF94F1	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005EC850_D3866F46	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC850_D3866F46	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005EF5F0_8C51B92F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EF5F0_8C51B92F	112	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F00B0_88BE3B54	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F00B0_88BE3B54	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F0240_1A9CFE11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0240_1A9CFE11	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F0280_83C341D9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0280_83C341D9	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F10D0_BAD04A4C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_BAD04A4C	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F10D0_D6EDD016	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_D6EDD016	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F1700_3FAAC417	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F1700_3FAAC417	64	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F19A0_66AB314C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F19A0_66AB314C	64	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F19A0_983A7F63	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F19A0_983A7F63	64	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F27C0_470044FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F27C0_470044FE	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F3B00_703DA66B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F3B00_703DA66B	148	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F53A0_843EB0E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F53A0_843EB0E7	368	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F5440_D27C3BDE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5440_D27C3BDE	368	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F68B0_23767193	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F68B0_23767193	200	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005F9FF0_D4843467	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9FF0_D4843467	748	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FA0B0_32B2645C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA0B0_32B2645C	112	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FAEE0_B5D482C5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAEE0_B5D482C5	748	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FB600_0B8C3724	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB600_0B8C3724	676	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FB640_B21A0A22	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB640_B21A0A22	500	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FCEB0_459612F8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FCEB0_459612F8	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FD1B0_83293629	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FD1B0_83293629	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FDB50_39DCD2B8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FDB50_39DCD2B8	568	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_005FE5D0_FE3006E4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FE5D0_FE3006E4	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00601D10_11B39116	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00601D10_11B39116	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006033D0_8A1D4BAE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006033D0_8A1D4BAE	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00604820_51E8C765	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604820_51E8C765	624	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006048E0_C1705B76	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006048E0_C1705B76	540	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00604970_1676FA8A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604970_1676FA8A	624	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00605780_564A429A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00605780_564A429A	692	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060A4B0_7BF9A20C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A4B0_7BF9A20C	568	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060A4B0_E8389D67	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A4B0_E8389D67	588	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060A940_933574B2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A940_933574B2	568	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060A9D0_69AADC63	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060A9D0_69AADC63	568	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060BDD0_05D86F56	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060BDD0_05D86F56	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060C1A0_C56C5993	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060C1A0_C56C5993	136	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060CA20_1F95243D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060CA20_1F95243D	528	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060E210_BF82AFCE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060E210_BF82AFCE	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0060E680_206C65A9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0060E680_206C65A9	16	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006132F0_4473F641	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006132F0_4473F641	600	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00614400_B8B58418	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00614400_B8B58418	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00617640_1122A6C6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617640_1122A6C6	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006178C0_C1F0CF91	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006178C0_C1F0CF91	144	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006179D0_BD0E52D0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006179D0_BD0E52D0	100	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00617EB0_1C326A6E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00617EB0_1C326A6E	100	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00618AD0_F1827B9B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618AD0_F1827B9B	100	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00618C00_CCBA84F5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00618C00_CCBA84F5	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00619320_830454A8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00619320_830454A8	156	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061CA90_DEFD339E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061CA90_DEFD339E	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061D190_F4B28A60	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061D190_F4B28A60	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061E7F0_01DCB062	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061E7F0_01DCB062	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061F530_4582158C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061F530_4582158C	168	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0061F660_36DC6644	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0061F660_36DC6644	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00622990_96866BE5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622990_96866BE5	272	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00622AB0_330E12AF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622AB0_330E12AF	272	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00622AB0_C45DC960	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00622AB0_C45DC960	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00626C90_FE2D19C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00626C90_FE2D19C3	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00626FC0_FA8FB6E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00626FC0_FA8FB6E1	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00627050_FBBC2658	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627050_FBBC2658	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006270E0_AA70B55C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006270E0_AA70B55C	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00627670_8F5B8269	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627670_8F5B8269	852	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00627790_2AB9AF3A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627790_2AB9AF3A	52	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00627EB0_4C14C976	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00627EB0_4C14C976	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00629040_09AFDC96	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00629040_09AFDC96	204	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00629F20_0C7073B9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00629F20_0C7073B9	240	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062A860_AE5BE528	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062A860_AE5BE528	216	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062AEF0_3223AFD1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062AEF0_3223AFD1	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062B680_56737E74	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062B680_56737E74	40	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062B770_F0FEBA2F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062B770_F0FEBA2F	40	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062B990_538E5716	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062B990_538E5716	40	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062CCA0_0F1732DB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062CCA0_0F1732DB	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062CCA0_99DECAA7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062CCA0_99DECAA7	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0062FCA0_22A9EE35	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0062FCA0_22A9EE35	44	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00630430_1F5C6718	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00630430_1F5C6718	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00630430_D4D461FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00630430_D4D461FD	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00635FD0_23FED72E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00635FD0_23FED72E	64	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00636260_81FF7462	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00636260_81FF7462	44	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006366D0_80B1100F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006366D0_80B1100F	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00637180_4094267C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00637180_4094267C	48	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0063D410_5C8A60D7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0063D410_5C8A60D7	828	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00640320_CB6178FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00640320_CB6178FE	900	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006406D0_05A86BF1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006406D0_05A86BF1	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006406D0_A1028CB0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006406D0_A1028CB0	52	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00643E20_7967F455	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00643E20_7967F455	500	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00643E20_C04F60CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00643E20_C04F60CA	500	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_006457E0_D0D8C27F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006457E0_D0D8C27F	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00645F10_DD339E8F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00645F10_DD339E8F	40	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006461E0_67B0C9B5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006461E0_67B0C9B5	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00647B60_9DCC946A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647B60_9DCC946A	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00647B80_0B3474AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647B80_0B3474AE	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00647BA0_F0CA3D39	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00647BA0_F0CA3D39	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006488C0_E0029B58	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006488C0_E0029B58	84	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_00648C10_30A1BBFD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00648C10_30A1BBFD	112	1	4	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00649B90_1C9308B0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00649B90_1C9308B0	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00649EB0_8CDE5DA9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00649EB0_8CDE5DA9	84	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064A830_2AFFF1FE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A830_2AFFF1FE	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064A910_F8F2B450	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A910_F8F2B450	12	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064A940_E4AD3BF8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A940_E4AD3BF8	8	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064A970_33DBB990	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064A970_33DBB990	4	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064CC90_892FE533	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064CC90_892FE533	1464	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064CD30_9386233E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064CD30_9386233E	1464	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064E300_087F62DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E300_087F62DC	128	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064E300_AEF9135A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E300_AEF9135A	124	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064E8C0_55D619B7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E8C0_55D619B7	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064E910_BEEF74E3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E910_BEEF74E3	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064E960_781AC0FD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E960_781AC0FD	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064E9A0_7C06081A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064E9A0_7C06081A	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EA10_A671C4A7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EA10_A671C4A7	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EA60_9905C978	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EA60_9905C978	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EAA0_C5553866	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EAA0_C5553866	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EB20_CBD2CC1E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EB20_CBD2CC1E	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EBE0_6039A486	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EBE0_6039A486	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EC30_383D4D00	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EC30_383D4D00	28	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064ECD0_D70CBA34	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064ECD0_D70CBA34	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064ED20_BEFBD077	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064ED20_BEFBD077	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064ED70_6DBB3410	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064ED70_6DBB3410	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064EF10_0181E150	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064EF10_0181E150	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F0C0_EC627629	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F0C0_EC627629	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F110_056D040B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F110_056D040B	212	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_0064F160_1D0EC978	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F160_1D0EC978	24	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F1B0_7494B956	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F1B0_7494B956	220	1	5	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_0064F360_F7C216AE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F360_F7C216AE	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F430_6891D71C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F430_6891D71C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F470_8E2B40ED	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F470_8E2B40ED	24	1	2	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F4C0_88F508D2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F4C0_88F508D2	12	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_0064F620_E51BA62D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F620_E51BA62D	212	1	2	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_0064F700_5DCE0275	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F700_5DCE0275	16	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_0064F780_BB085AB5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F780_BB085AB5	220	1	5	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_0064F950_8D921461	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064F950_8D921461	220	1	5	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_0064FB00_42E58B4A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FB00_42E58B4A	216	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_0064FB80_C24FD84C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FB80_C24FD84C	220	1	4	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_0064FCE0_70CB9801	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FCE0_70CB9801	216	1	2	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_0064FD80_D0EF9E6E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FD80_D0EF9E6E	216	1	4	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_0064FEF0_DD304A9A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FEF0_DD304A9A	216	1	1	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_0064FF70_ABF5F4C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0064FF70_ABF5F4C4	216	1	4	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00650090_96AA9A18	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650090_96AA9A18	216	1	3	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_006501A0_62625B3D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006501A0_62625B3D	216	1	3	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00650240_0B686EC9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650240_0B686EC9	216	1	4	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_006503B0_3B1FB22E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006503B0_3B1FB22E	220	1	2	review	single/weak fixed-offset profile retained for review; concrete target type preserved
0	AnonShape_00650480_02BC599C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650480_02BC599C	220	1	5	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00650600_34B54EB0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650600_34B54EB0	220	1	5	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00650BD0_75D71395	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650BD0_75D71395	220	1	4	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00650CF0_62453E33	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650CF0_62453E33	220	1	4	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00650E10_EFFBA4CA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650E10_EFFBA4CA	220	1	5	review	multiple consistent fixed offsets in one persistent target; concrete target type preserved
0	AnonShape_00650F50_B7B27450	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00650F50_B7B27450	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651120_F461859C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651120_F461859C	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_00651160_26346523	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00651160_26346523	20	1	1	review	single/weak fixed-offset profile retained for review
0	AnonShape_006511A0_EA666092	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006511A0_EA666092	20	1	1	review	single/weak fixed-offset profile retained for review
