apply	family_id	canonical_type	member_type	length	named_fields	evidence
0	EXACT_94F4A2273638	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052EFB0_0018_CB007E0D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0053DAF0_0018_BAFC63C8	16	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_9671F59DA19E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_9671F59DA19E	/SubmarineTitans/Recovered/PointerShapes/AnonNested_0052BDA0_007E_1B3446E2	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_MReportTy_005BD4B0	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A1DC09B48C32	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	8	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_A1DC09B48C32	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_StartSystemTy_000C	8	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_A1DC09B48C32	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_004F3FE0_1578D6B9_0018_7B0E2AAD	8	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_A1DC09B48C32	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00757D90_5427B306_0010_D8C59A06	8	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_A1DC09B48C32	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_0075DF10_BA4C6604_0000_7BE2CA10	8	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_A1DC09B48C32	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_RecoveredRecord_0075B8E0_0BFBB4AB_01AA_F7377AC4	8	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_A1DC09B48C32	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAppC_115A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006747E0_C06E010E	8	0	the unique named geometry is not a semantic anchor; layout equality alone cannot identify a type
0	EXACT_A37677F93D02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	1184	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A37677F93D02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5B00_75F2A72F	1184	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A37677F93D02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5BF0_474F0272	1184	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A37677F93D02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5D00_C5C8A2E6	1184	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A37677F93D02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5E00_04F0C4FF	1184	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A37677F93D02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5F90_8AFC020B	1184	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A37677F93D02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6100_D1CCA835	1184	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A37677F93D02	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C5A10_DB2339A4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C6290_2B502C58	1184	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A3D52675EDDD	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0670_01F5_FCC3211A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0670_01F5_FCC3211A	348	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A3D52675EDDD	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004D0670_01F5_FCC3211A	/SubmarineTitans/Recovered/PointerShapes/AnonNested_004EC2A0_01F5_BFE69187	348	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A433E41FD438	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A433E41FD438	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_0191	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A433E41FD438	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_004137F0_350C8AE0_0059_F07A8D99	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A433E41FD438	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_STAllPlayersC_018D	/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_006D54C0_FBA73A61_0284_041C9282	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A7B9146976C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00428E50_9DEE1150	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00428E50_9DEE1150	1113	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A7B9146976C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00428E50_9DEE1150	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052AB40_8E5CB246	1113	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A7B9146976C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00428E50_9DEE1150	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575640_E6D414E2	1113	0	anonymous geometry match only; no named semantic anchor
0	EXACT_A7B9146976C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00428E50_9DEE1150	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006A2ED0_9EFE711B	1113	0	anonymous geometry match only; no named semantic anchor
0	EXACT_AA54A22A6BFF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_AA54A22A6BFF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00515650_BBDC7053	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_AA54A22A6BFF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	/SubmarineTitans/Recovered/PointerShapes/RecoveredGlobalRecordView_00848A14	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_AA54A22A6BFF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00412960_AA54A22A	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_AB57A892B2FA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C830_6B4541B2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C830_6B4541B2	116	0	anonymous geometry match only; no named semantic anchor
0	EXACT_AB57A892B2FA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C830_6B4541B2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C870_66664424	116	0	anonymous geometry match only; no named semantic anchor
0	EXACT_AFECD81B94B8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0064EF90_AFECD81B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0064EF90_AFECD81B	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_AFECD81B94B8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0064EF90_AFECD81B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_00651770_AFECD81B	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_AFECD81B94B8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0064EF90_AFECD81B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064F470_8E2B40ED	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_AFECD81B94B8	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0064EF90_AFECD81B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006511E0_D143FD4C	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005783F0_545AD987	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0057B990_72164111	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005811C0_696D31CF	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00584AD0_6EDDB383	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005862E0_AFF1B07D	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005899E0_1FE8750F	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0058BB50_29AADF52	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F1380_AD368A85	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005FD6A0_EC193285	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00601D10_11B39116	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00604160_F1552931	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006099A0_C28E2104	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0060EC00_3D989AA8	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00617880_C53B1B82	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006308B0_717D06CB	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00639630_91ABDE61	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0063CC10_3179EBBD	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006457E0_D0D8C27F	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B0ECC3FDA83A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00512BE0_263FD6FB	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00646D00_34D7A97E	12	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B1D243976683	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007098A0_B7562D88	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007098A0_B7562D88	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B1D243976683	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007098A0_B7562D88	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00709990_0FAEF1E0	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B8C116DED715	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F1D20_D68BC0B9	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F1D20_D68BC0B9	11	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B8C116DED715	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F1D20_D68BC0B9	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F0240_1A9CFE11	11	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B8C116DED715	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_004F1D20_D68BC0B9	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_005F0280_83C341D9	11	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B8EC1F24E6BE	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_ED218B19	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_ED218B19	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B8EC1F24E6BE	/SubmarineTitans/Recovered/PointerShapes/AnonNested_00521CF0_0198_ED218B19	/SubmarineTitans/Recovered/PointerShapes/AnonNested_005DDB40_0686_936021D6	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B9F8F660770C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0068E7D0_3F8A8E72	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0068E7D0_3F8A8E72	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_B9F8F660770C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0068E7D0_3F8A8E72	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0068E7D0_C9DEDE4F	8	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A540_7E2E1D84	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A5C0_7CB2979F	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A640_D5301A8C	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575C80_4DEA529C	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00575C80_99224805	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064ECD0_D70CBA34	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0064F160_1D0EC978	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4620_6462A208	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4B80_A7B295CE	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4C30_151FBAE9	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB45CBA78B1C	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0052A4D0_11C787C1	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006E4D40_7C2E54EF	24	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB850A64FF93	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_4836A151	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_4836A151	140	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BB850A64FF93	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_4836A151	/SubmarineTitans/Recovered/PointerShapes/AnonNested_006ECFC0_0064_60428B19	140	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BBC2AC981B29	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_D503343B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_D503343B	4	0	anonymous geometry match only; no named semantic anchor
0	EXACT_BBC2AC981B29	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D8A60_D503343B	/SubmarineTitans/Recovered/PointerShapes/RecoveredGlobalRecordView_00854F00	4	0	anonymous geometry match only; no named semantic anchor
0	EXACT_C005D28A3076	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00647BA0_F0CA3D39	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00647BA0_F0CA3D39	3	0	exact layout has semantic_anchor_count=2 among named structures=[/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_7, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_82A]
0	EXACT_C005D28A3076	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00647BA0_F0CA3D39	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00682340_3ED6F00B	3	0	exact layout has semantic_anchor_count=2 among named structures=[/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_7, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_82A]
0	EXACT_C07E03EFF97B	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00647B60_9DCC946A	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00647B60_9DCC946A	5	0	exact layout has semantic_anchor_count=11 among named structures=[/SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_2, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_4, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_6, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_8, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_80F, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_810, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_81C, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_81D, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_82B, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_82C, /SubmarineTitans/Recovered/DiscriminatedPayloads/Global_FUN_00668aa0_00668AA0_Case_B]
0	EXACT_C51A57AA0E0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_F11C5D8F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_F11C5D8F	4	0	anonymous geometry match only; no named semantic anchor
0	EXACT_C51A57AA0E0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_F11C5D8F	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_006991C0_C51A57AA	4	0	anonymous geometry match only; no named semantic anchor
0	EXACT_C51A57AA0E0D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0069CB50_F11C5D8F	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_0069BDC0_C51A57AA	4	0	anonymous geometry match only; no named semantic anchor
0	EXACT_C71D9AB9724F	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067B350_003C24F0	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067B350_003C24F0	7	0	anonymous geometry match only; no named semantic anchor
0	EXACT_C71D9AB9724F	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067B350_003C24F0	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0067B350_B45F327E	7	0	anonymous geometry match only; no named semantic anchor
0	EXACT_C8D9079565D0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3C30_B7073A5B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3C30_B7073A5B	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_C8D9079565D0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006D3C30_B7073A5B	/SubmarineTitans/Recovered/PointerShapes/RecoveredGlobalRecordView_00857168	16	0	anonymous geometry match only; no named semantic anchor
0	EXACT_C9957A4BBE09	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223	32	0	anonymous geometry match only; no named semantic anchor
0	EXACT_C9957A4BBE09	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F	32	0	anonymous geometry match only; no named semantic anchor
0	EXACT_C9957A4BBE09	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01B3	32	0	anonymous geometry match only; no named semantic anchor
0	EXACT_CCB9EC6BC2B3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007603B0_A9712D31	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007603B0_A9712D31	310	0	anonymous geometry match only; no named semantic anchor
0	EXACT_CCB9EC6BC2B3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007603B0_A9712D31	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00761550_95FF8642	310	0	anonymous geometry match only; no named semantic anchor
0	EXACT_CCB9EC6BC2B3	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_007603B0_A9712D31	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_00761770_BECA703F	310	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D1D37C054FBC	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CFE10_B59F6D2D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CFE10_B59F6D2D	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D1D37C054FBC	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CFE10_B59F6D2D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D2820_5C2BCC8C	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D1D37C054FBC	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CFE10_B59F6D2D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D3300_0D49F2B9	20	0	anonymous geometry match only; no named semantic anchor
0	EXACT_D1D37C054FBC	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006CFE10_B59F6D2D	/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_006D8A60_0D169E12	20	0	anonymous geometry match only; no named semantic anchor
