apply	thunk_address	expected_qualified_name	expected_name_source	target_address	target_qualified_name	target_name_source	target_signature	proposed_qualified_name	reason
0	004033A0	thunk_FUN_0056a960	DEFAULT	0056A960	FUN_0056a960	DEFAULT	void __thiscall FUN_0056a960(void * this, byte param_1, byte param_2)	FUN_0056a960	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033A5	thunk_FUN_00639670	DEFAULT	00639670	FUN_00639670	DEFAULT	uint __thiscall FUN_00639670(void * this, int param_1)	FUN_00639670	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033AA	thunk_FUN_004ac9e0	DEFAULT	004AC9E0	FUN_004ac9e0	DEFAULT	undefined4 __thiscall FUN_004ac9e0(void * this, int param_1)	FUN_004ac9e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033AF	thunk_FUN_00683780	DEFAULT	00683780	FUN_00683780	DEFAULT	int __cdecl FUN_00683780(int * param_1, AnonShape_00683780_11EA4E23 * param_2, int param_3)	FUN_00683780	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033B4	thunk_FUN_00638230	DEFAULT	00638230	FUN_00638230	DEFAULT	undefined __cdecl FUN_00638230(undefined4 param_1, int param_2, int param_3, int param_4, int param_5)	FUN_00638230	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033BE	thunk_FUN_00419c30	DEFAULT	00419C30	FUN_00419c30	DEFAULT	void __thiscall FUN_00419c30(void * this, ushort param_1)	FUN_00419c30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033C3	STContainerC::GetMessage	DEFAULT	005FB640	STContainerC::GetMessage	USER_DEFINED	int __thiscall GetMessage(STContainerC * this, STMessage * message)	STContainerC::GetMessage	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004033C8	thunk_FUN_005f6ab0	DEFAULT	005F6AB0	FUN_005f6ab0	DEFAULT	void __stdcall FUN_005f6ab0(void)	FUN_005f6ab0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033CD	MoneyTy::sub_0052BBE0	DEFAULT	0052BBE0	MoneyTy::sub_0052BBE0	ANALYSIS	void __thiscall sub_0052BBE0(MoneyTy * this)	MoneyTy::sub_0052BBE0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004033D2	thunk_FUN_004d6360	DEFAULT	004D6360	FUN_004d6360	DEFAULT	int __thiscall FUN_004d6360(void * this, short param_1, short param_2, short param_3)	FUN_004d6360	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033DC	STBoatC::BackLoadRC	DEFAULT	0046AA50	STBoatC::BackLoadRC	USER_DEFINED	int __thiscall BackLoadRC(STBoatC * this, STBoatC * param_1)	STBoatC::BackLoadRC	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004033E1	STLightC::sub_0061E4F0	DEFAULT	0061E4F0	STLightC::sub_0061E4F0	ANALYSIS	undefined __thiscall sub_0061E4F0(STLightC * this)	STLightC::sub_0061E4F0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004033E6	thunk_FUN_0055d550	DEFAULT	0055D550	FUN_0055d550	DEFAULT	undefined __thiscall FUN_0055d550(void * this, byte * param_1, uint param_2, byte * param_3)	FUN_0055d550	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033EB	thunk_FUN_0060a940	DEFAULT	0060A940	FUN_0060a940	DEFAULT	undefined __fastcall FUN_0060a940(AnonShape_0060A940_933574B2 * param_1)	FUN_0060a940	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033F0	thunk_FUN_005276e0	DEFAULT	005276E0	FUN_005276e0	DEFAULT	uint __cdecl FUN_005276e0(Global_sub_005276E0_param_1Enum param_1, byte param_2)	FUN_005276e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033F5	SpecPanelTy::DonePanel	DEFAULT	0053E640	SpecPanelTy::DonePanel	USER_DEFINED	undefined __thiscall DonePanel(SpecPanelTy * this)	SpecPanelTy::DonePanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004033FA	thunk_FUN_004affa0	DEFAULT	004AFFA0	FUN_004affa0	DEFAULT	undefined4 __cdecl FUN_004affa0(undefined4 param_1, Global_sub_004AFFA0_param_2Enum param_2, int * param_3, int * param_4, int * param_5, int param_6, int param_7)	FUN_004affa0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004033FF	AiPlrClassTy::InitData	DEFAULT	00678980	AiPlrClassTy::InitData	USER_DEFINED	int __thiscall InitData(AiPlrClassTy * this, undefined4 * param_1)	AiPlrClassTy::InitData	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403404	STSprGameObjC::sub_0041F970	DEFAULT	0041F970	STSprGameObjC::sub_0041F970	ANALYSIS	undefined __thiscall sub_0041F970(STSprGameObjC * this)	STSprGameObjC::sub_0041F970	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403409	thunk_FUN_005926a0	DEFAULT	005926A0	FUN_005926a0	DEFAULT	void __stdcall FUN_005926a0(int * param_1)	FUN_005926a0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040340E	STGroupC::AddObj	DEFAULT	00423850	STGroupC::AddObj	USER_DEFINED	uint __thiscall AddObj(STGroupC * this, uint param_1, int param_2)	STGroupC::AddObj	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403413	thunk_FUN_0062ca00	DEFAULT	0062CA00	FUN_0062ca00	DEFAULT	undefined4 __stdcall FUN_0062ca00(void)	FUN_0062ca00	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403418	thunk_FUN_004d8940	DEFAULT	004D8940	FUN_004d8940	DEFAULT	int __stdcall FUN_004d8940(char param_1, int param_2)	FUN_004d8940	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040341D	AiEventClassTy::_CreateDest	DEFAULT	0064DDA0	AiEventClassTy::_CreateDest	USER_DEFINED	int __thiscall _CreateDest(AiEventClassTy * this, short param_1, short param_2, short param_3, short param_4, short param_5, char * param_6, char * param_7, undefined4 param_8)	AiEventClassTy::_CreateDest	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403422	HoloTy::CalcHologram	DEFAULT	005AA880	HoloTy::CalcHologram	USER_DEFINED	undefined4 * __thiscall CalcHologram(HoloTy * this, uint * param_1, uint param_2, int param_3, int param_4, byte param_5, byte param_6)	HoloTy::CalcHologram	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403427	thunk_FUN_005899e0	DEFAULT	005899E0	FUN_005899e0	DEFAULT	void __fastcall FUN_005899e0(void * param_1)	FUN_005899e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040342C	thunk_FUN_0041dc40	DEFAULT	0041DC40	FUN_0041dc40	DEFAULT	undefined4 * __stdcall FUN_0041dc40(undefined4 * param_1, short param_2, ushort param_3, short param_4)	FUN_0041dc40	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403431	thunk_FUN_00680d40	DEFAULT	00680D40	FUN_00680d40	DEFAULT	undefined4 __stdcall FUN_00680d40(void)	FUN_00680d40	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403436	CursorClassTy::DoneCursor	DEFAULT	00543830	CursorClassTy::DoneCursor	USER_DEFINED	undefined __thiscall DoneCursor(CursorClassTy * this)	CursorClassTy::DoneCursor	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040343B	AiFltClassTy::sub_0065D9C0	DEFAULT	0065D9C0	AiFltClassTy::sub_0065D9C0	ANALYSIS	undefined2 __thiscall sub_0065D9C0(AiFltClassTy * this)	AiFltClassTy::sub_0065D9C0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403440	thunk_FUN_006777d0	DEFAULT	006777D0	FUN_006777d0	DEFAULT	int __cdecl FUN_006777d0(Global_sub_006777D0_param_1Enum param_1, int param_2, int param_3, undefined4 param_4, int param_5, int param_6)	FUN_006777d0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403445	_GetEmbrGrpTobjGrpExch	DEFAULT	006763F0	_GetEmbrGrpTobjGrpExch	USER_DEFINED	int __cdecl _GetEmbrGrpTobjGrpExch(uint param_1, int param_2, int param_3)	_GetEmbrGrpTobjGrpExch	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040344A	STBoatC::BackUnLoadRC	DEFAULT	0046EFD0	STBoatC::BackUnLoadRC	USER_DEFINED	int __thiscall BackUnLoadRC(STBoatC * this, STBoatC * param_1)	STBoatC::BackUnLoadRC	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040344F	thunk_FUN_0064ecd0	DEFAULT	0064ECD0	FUN_0064ecd0	DEFAULT	int __cdecl FUN_0064ecd0(int param_1)	FUN_0064ecd0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403454	thunk_FUN_006a5990	DEFAULT	006A5990	FUN_006a5990	DEFAULT	undefined __cdecl FUN_006a5990(undefined4 * param_1)	FUN_006a5990	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403459	MMObjTy::CloseButtons	DEFAULT	005B6480	MMObjTy::CloseButtons	USER_DEFINED	void __thiscall CloseButtons(MMObjTy * this)	MMObjTy::CloseButtons	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040345E	STDcResourcC::sub_005805C0	DEFAULT	005805C0	STDcResourcC::sub_005805C0	ANALYSIS	undefined4 __thiscall sub_005805C0(STDcResourcC * this)	STDcResourcC::sub_005805C0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040346D	thunk_FUN_0058d6f0	DEFAULT	0058D6F0	FUN_0058d6f0	DEFAULT	undefined4 __stdcall FUN_0058d6f0(void)	FUN_0058d6f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403472	cLoadingTy::SetState	DEFAULT	00555040	cLoadingTy::SetState	USER_DEFINED	undefined __thiscall SetState(cLoadingTy * this, cLoadingTy_SetState_param_1Enum param_1, uint param_2, char * param_3)	cLoadingTy::SetState	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403477	thunk_FUN_0062bec0	DEFAULT	0062BEC0	FUN_0062bec0	DEFAULT	undefined __cdecl FUN_0062bec0(float * param_1, float * param_2, float * param_3)	FUN_0062bec0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040347C	FSGSTy::AddMessage	DEFAULT	005A1F00	FSGSTy::AddMessage	USER_DEFINED	undefined __thiscall AddMessage(FSGSTy * this, byte param_1, byte * param_2, char * param_3, byte param_4)	FSGSTy::AddMessage	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403481	TLOBaseTy::sub_004E3120	DEFAULT	004E3120	TLOBaseTy::sub_004E3120	ANALYSIS	undefined4 __thiscall sub_004E3120(TLOBaseTy * this)	TLOBaseTy::sub_004E3120	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403486	thunk_FUN_004db020	DEFAULT	004DB020	FUN_004db020	DEFAULT	undefined4 __stdcall FUN_004db020(int param_1, undefined4 param_2)	FUN_004db020	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040348B	STGroupBoatC::ReMakePVecAndTgtListExt	DEFAULT	004999C0	STGroupBoatC::ReMakePVecAndTgtListExt	USER_DEFINED	undefined4 __thiscall ReMakePVecAndTgtListExt(STGroupBoatC * this, char param_1, short param_2)	STGroupBoatC::ReMakePVecAndTgtListExt	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403490	thunk_FUN_00677220	DEFAULT	00677220	FUN_00677220	DEFAULT	uint __stdcall FUN_00677220(void)	FUN_00677220	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403495	UPanelTy::PaintBut	DEFAULT	0053D7A0	UPanelTy::PaintBut	USER_DEFINED	undefined __thiscall PaintBut(UPanelTy * this, AnonShape_0053D7A0_044B6141 * param_1, byte param_2, char * param_3, undefined * param_4)	UPanelTy::PaintBut	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040349A	thunk_FUN_006a2700	DEFAULT	006A2700	FUN_006a2700	DEFAULT	void __cdecl FUN_006a2700(int * param_1, uint param_2, int param_3, int param_4, uint param_5, int param_6, ushort * param_7, undefined * param_8, undefined4 param_9)	FUN_006a2700	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040349F	thunk_FUN_0041c2c0	DEFAULT	0041C2C0	FUN_0041c2c0	DEFAULT	undefined FUN_0041c2c0(void)	FUN_0041c2c0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034A4	FSGSTy::PaintLogPsw	DEFAULT	0059A320	FSGSTy::PaintLogPsw	USER_DEFINED	undefined __thiscall PaintLogPsw(FSGSTy * this)	FSGSTy::PaintLogPsw	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004034B3	STBoatC::thunk_FUN_0044e960	DEFAULT	0044E960	STBoatC::FUN_0044e960	DEFAULT	dword __thiscall FUN_0044e960(STBoatC * this)	STBoatC::FUN_0044e960	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034B8	thunk_FUN_0057cb30	DEFAULT	0057CB30	FUN_0057cb30	DEFAULT	undefined __fastcall FUN_0057cb30(AnonShape_0057CB30_71092CE7 * param_1)	FUN_0057cb30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034BD	thunk_FUN_00525ef0	DEFAULT	00525EF0	FUN_00525ef0	DEFAULT	undefined4 __cdecl FUN_00525ef0(Global_sub_00525EF0_param_1Enum param_1, Global_sub_00525EF0_param_2Enum param_2)	FUN_00525ef0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034C2	SettMapMTy::CreateCtrls	DEFAULT	005CC440	SettMapMTy::CreateCtrls	USER_DEFINED	undefined __thiscall CreateCtrls(SettMapMTy * this, char param_1)	SettMapMTy::CreateCtrls	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004034C7	thunk_FUN_004ecac0	DEFAULT	004ECAC0	FUN_004ecac0	DEFAULT	undefined4 __fastcall FUN_004ecac0(int param_1)	FUN_004ecac0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034CC	thunk_FUN_0041f390	DEFAULT	0041F390	FUN_0041f390	DEFAULT	void __fastcall FUN_0041f390(int param_1)	FUN_0041f390	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034D1	thunk_FUN_0062e6b0	DEFAULT	0062E6B0	FUN_0062e6b0	DEFAULT	undefined4 __thiscall FUN_0062e6b0(void * this, int param_1, int param_2)	FUN_0062e6b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034D6	thunk_FUN_004d7010	DEFAULT	004D7010	FUN_004d7010	DEFAULT	undefined FUN_004d7010(void)	FUN_004d7010	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034DB	thunk_FUN_004eb300	DEFAULT	004EB300	FUN_004eb300	DEFAULT	undefined4 __stdcall FUN_004eb300(uint param_1, int param_2, int param_3, int param_4)	FUN_004eb300	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034E0	thunk_FUN_00660d40	DEFAULT	00660D40	FUN_00660d40	DEFAULT	undefined __fastcall FUN_00660d40(AnonShape_00660D40_E58DF1E6 * param_1)	FUN_00660d40	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034E5	CreateSTVolcano	DEFAULT	00646C60	CreateSTVolcano	ANALYSIS	STVolcanoC * __cdecl CreateSTVolcano(void)	CreateSTVolcano	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004034EA	STGroupC::GetMessage	DEFAULT	00423EC0	STGroupC::GetMessage	USER_DEFINED	int __thiscall GetMessage(STGroupC * this, STMessage * message)	STGroupC::GetMessage	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	004034EF	thunk_FUN_005da130	DEFAULT	005DA130	FUN_005da130	DEFAULT	undefined __cdecl FUN_005da130(ushort * param_1, undefined * param_2, BYTE param_3)	FUN_005da130	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034F4	thunk_FUN_005daa60	DEFAULT	005DAA60	FUN_005daa60	DEFAULT	undefined __stdcall FUN_005daa60(void)	FUN_005daa60	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	004034FE	CPanelTy::PaintInfoObj	DEFAULT	004FEE10	CPanelTy::PaintInfoObj	USER_DEFINED	undefined __thiscall PaintInfoObj(CPanelTy * this)	CPanelTy::PaintInfoObj	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403508	UPanelTy::PaintIBut	DEFAULT	0053DAF0	UPanelTy::PaintIBut	USER_DEFINED	undefined __thiscall PaintIBut(UPanelTy * this, AnonShape_0053DAF0_3BDC2979 * param_1, char * param_2, UINT param_3)	UPanelTy::PaintIBut	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040350D	thunk_FUN_004c5e60	DEFAULT	004C5E60	FUN_004c5e60	DEFAULT	undefined4 __fastcall FUN_004c5e60(int param_1)	FUN_004c5e60	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403512	thunk_FUN_006034e0	DEFAULT	006034E0	FUN_006034e0	DEFAULT	undefined __cdecl FUN_006034e0(short param_1, ushort param_2, ushort param_3, int param_4, int param_5, char * param_6, char * param_7, undefined4 param_8)	FUN_006034e0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403517	thunk_FUN_005fa030	DEFAULT	005FA030	FUN_005fa030	DEFAULT	undefined __fastcall FUN_005fa030(STColl3C * param_1)	FUN_005fa030	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040351C	thunk_FUN_0067f860	DEFAULT	0067F860	FUN_0067f860	DEFAULT	int __cdecl FUN_0067f860(byte * param_1)	FUN_0067f860	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403521	CGenerate::sub_00694C80	DEFAULT	00694C80	CGenerate::sub_00694C80	ANALYSIS	undefined __thiscall sub_00694C80(CGenerate * this)	CGenerate::sub_00694C80	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403526	CPanelTy::PaintMunition	DEFAULT	00505230	CPanelTy::PaintMunition	USER_DEFINED	void __thiscall PaintMunition(CPanelTy * this, int param_1)	CPanelTy::PaintMunition	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040352B	thunk_FUN_00568780	DEFAULT	00568780	FUN_00568780	DEFAULT	undefined4 __thiscall FUN_00568780(void * this, int param_1, int param_2)	FUN_00568780	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403530	STBoatC::thunk_FUN_0048d110	DEFAULT	0048D110	STBoatC::FUN_0048d110	DEFAULT	dword __thiscall FUN_0048d110(STBoatC * this)	STBoatC::FUN_0048d110	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403535	thunk_FUN_0054ca10	DEFAULT	0054CA10	FUN_0054ca10	DEFAULT	int __cdecl FUN_0054ca10(int * param_1, undefined4 param_2, cMf32 * param_3, int param_4)	FUN_0054ca10	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040353A	thunk_FUN_0067ee40	DEFAULT	0067EE40	FUN_0067ee40	DEFAULT	undefined4 __cdecl FUN_0067ee40(int param_1)	FUN_0067ee40	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040353F	thunk_FUN_004cd480	DEFAULT	004CD480	FUN_004cd480	DEFAULT	undefined4 __fastcall FUN_004cd480(AnonShape_004CC900_31EE9CAA * param_1)	FUN_004cd480	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403544	thunk_FUN_0067ba50	DEFAULT	0067BA50	FUN_0067ba50	DEFAULT	undefined4 __cdecl FUN_0067ba50(AiFltClassTy * param_1, uint * param_2)	FUN_0067ba50	transparent=0; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403549	thunk_FUN_005531f0	DEFAULT	005531F0	FUN_005531f0	DEFAULT	undefined __stdcall FUN_005531f0(void)	FUN_005531f0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040354E	thunk_FUN_006263b0	DEFAULT	006263B0	FUN_006263b0	DEFAULT	undefined4 __stdcall FUN_006263b0(Global_sub_006263B0_param_1Enum param_1)	FUN_006263b0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403553	STBoatC::BackAttack	DEFAULT	004653B0	STBoatC::BackAttack	USER_DEFINED	int __thiscall BackAttack(STBoatC * this, int * param_1)	STBoatC::BackAttack	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403558	CreateSTContainer	DEFAULT	005FC3A0	CreateSTContainer	ANALYSIS	STContainerC * __cdecl CreateSTContainer(void)	CreateSTContainer	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040355D	STManBasisC::sub_005F19A0	DEFAULT	005F19A0	STManBasisC::sub_005F19A0	ANALYSIS	undefined __thiscall sub_005F19A0(STManBasisC * this)	STManBasisC::sub_005F19A0	transparent=1; semantic_target=0; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403562	STAppC::CloseGameDBs	DEFAULT	0056D580	STAppC::CloseGameDBs	USER_DEFINED	void __thiscall CloseGameDBs(STAppC * this)	STAppC::CloseGameDBs	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403567	thunk_FUN_004e2ab0	DEFAULT	004E2AB0	FUN_004e2ab0	DEFAULT	uint __fastcall FUN_004e2ab0(int param_1)	FUN_004e2ab0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040356C	thunk_FUN_0069c360	DEFAULT	0069C360	FUN_0069c360	DEFAULT	undefined4 __thiscall FUN_0069c360(void * this, int param_1, int * param_2, int param_3)	FUN_0069c360	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403571	CreateBldBoatPanel	DEFAULT	004EE8E0	CreateBldBoatPanel	ANALYSIS	BldBoatPanelTy * __cdecl CreateBldBoatPanel(void)	CreateBldBoatPanel	transparent=1; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	00403576	thunk_FUN_00528a30	DEFAULT	00528A30	FUN_00528a30	DEFAULT	UINT __cdecl FUN_00528a30(Global_sub_00528A30_param_1Enum param_1, char param_2)	FUN_00528a30	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	0040357B	thunk_FUN_004d8db0	DEFAULT	004D8DB0	FUN_004d8db0	DEFAULT	undefined4 __fastcall FUN_004d8db0(AnonShape_004D8DB0_597A2A4F * param_1)	FUN_004d8db0	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403580	thunk_FUN_0060a430	DEFAULT	0060A430	FUN_0060a430	DEFAULT	undefined __thiscall FUN_0060a430(void * this, int param_1)	FUN_0060a430	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
0	00403585	STBoatC::ExpIsOver	DEFAULT	004827F0	STBoatC::ExpIsOver	USER_DEFINED	undefined __thiscall ExpIsOver(STBoatC * this, uint param_1)	STBoatC::ExpIsOver	transparent=0; semantic_target=1; already_forwarded=1; redundant_manual_suffix=0; generated_stale=0; abi_equivalent=1
0	0040358A	thunk_FUN_004b6d20	DEFAULT	004B6D20	FUN_004b6d20	DEFAULT	undefined4 __fastcall FUN_004b6d20(int param_1)	FUN_004b6d20	transparent=1; semantic_target=0; already_forwarded=0; redundant_manual_suffix=0; generated_stale=1; abi_equivalent=1
