function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	rejection_state	status	detail
006F66C0	uVar8	0	006F671D	signed_scalar_role	ce74bc717956d55c0b29311ac930a02065d7e800515b13f6aa01150b57dbfaa9		disabled	apply=0
006F6AE0	uVar7	0	006F6B3D	signed_scalar_role	9e4e97a19d4060557718bb5364715bdcbf9e9394c5eb9d859708d0fcc37f8b06		disabled	apply=0
006F6EA0	uVar7	0	006F6EFD	signed_scalar_role	5ef5e11fc76636b948fb6949257545dea29d506492a7a064040350b80bb1c9db		disabled	apply=0
006F81D0	uVar7	0	006F822B	signed_scalar_role	887ebf876d3d6242af712caa92edbd6dfc0cd8fb95e78c80304ffee8beb18e06		disabled	apply=0
006FBD40	uVar5	3	006FBDF0	signed_scalar_role	f0cb8118ad3d1b6a6107b810d45be52627b7d3f5d4ec5c13c82c56bc17a1e6d4		disabled	apply=0
006FC3E0	uVar7	3	006FC487	signed_scalar_role	dc24c170a5024625e98a7b7e38ebcb4e99ea8ce6d2d6d8827494e9ab68718c0b		disabled	apply=0
006FCB30	uVar5	3	006FCBEC	signed_scalar_role	2bfe87a97111836c35c4d9bacf1ceb1131484ab351e1132095b88def1645502b		disabled	apply=0
006FD430	uVar6	3	006FD4EC	signed_scalar_role	68ec389f6fa197da4d46a00f656effd8eb13aee6daa18998d4da68016159c984		disabled	apply=0
006FDEA0	uVar4	3	006FDF50	signed_scalar_role	25cc3bec731999d0669e3055e0c9083890eb7c4a2a8b493d5107dadfbcb40e67		disabled	apply=0
006FE570	uVar9	3	006FE620	signed_scalar_role	de13676b26bea151738069a1289d9b6124e98330f0f7819e07e8e81b02d91f14		disabled	apply=0
006FED50	uVar6	3	006FEE0C	signed_scalar_role	3faa0777a9e78047ea895999b2481029fa07f77d45a64645689f311446c4e31a		disabled	apply=0
006FF690	uVar8	3	006FF74C	signed_scalar_role	38177cdf20bf7825a22a8217ae8470f06db980cc0846c4fd9681e6f033c5dea0		disabled	apply=0
00703D40	uVar4	3	00703DF0	signed_scalar_role	e862291c19033c57239c547e0ffa1a655492b1ce05b24aabf0870ea095079d43		disabled	apply=0
00704460	uVar5	3	0070451C	signed_scalar_role	49a39bf3c9f6bb858eaf837337ad3d65c3ce97b19f2756f213f7a206bfb852c4		disabled	apply=0
0070CB20	uVar2	2	0070CCCA	signed_scalar_role	819083ec49d6cb3da397ad472bf0e8fd5867552286c76e5d62635362ca7785c6		disabled	apply=0
00717970	uVar8	1	00717F77	signed_scalar_role	787afb54fa3a1951b7ec7934b1da98795ef26ca76ad4ffc398c7573c63d694a5		disabled	apply=0
00727230	bVar16	0	00727747	boolean_scalar_role	56ac12418b6919992438887e85c091290feee491134afd9cdc31149de24e676a		disabled	apply=0
00727230	bVar16	1	0072775C	boolean_scalar_role	091dbd9819fabbc6f35022a2d2102b10d8d5f29418fb3cdb0fb9e5565369dc54		disabled	apply=0
00727230	bVar16	2	00727772	boolean_scalar_role	fa15816de0ca40bfbbea610381431e691562b609311db219f4ad89882884291c		disabled	apply=0
00727230	bVar16	3	00727788	boolean_scalar_role	b071042d6a0a04194512c96d03a9b4ac08a70aea22924379c8d57eacbdee620e		disabled	apply=0
00727230	bVar16	4	0072779E	boolean_scalar_role	125ec7a74b987f8351b8c64a3a939f010f984fcde71040593e210918fa92f609		disabled	apply=0
00727230	bVar16	5	007277B4	boolean_scalar_role	c128dcf9043cc717c8b60742311b0b02833582ea4586ba13aebc90ad78b91169		disabled	apply=0
00727230	bVar16	6	007277CA	boolean_scalar_role	39eb56329f6ddeee14c217bbe1116c1a4ff807c5dc6acbfeff89d4964b001cf7		disabled	apply=0
00727230	bVar16	7	007277E0	boolean_scalar_role	62ce03505cc4141fe7d8ab2451681de8b463ca146f24c982fb53cd4df06e1dee		disabled	apply=0
00727230	bVar16	8	007277F6	boolean_scalar_role	c21b24802f1c9633b4153e15715ac5e71b2edd2ede1301c0c96ef3a329a17328		disabled	apply=0
00727230	bVar16	9	0072780C	boolean_scalar_role	b424a9dc9afc34716dce93549b72e0f4af45c9976fc8242d42b12700482acf72		disabled	apply=0
00727230	bVar16	10	00727822	boolean_scalar_role	dac44212169cb14ee9a5cfb0e6c3d50874f8fb376489fcbb3384dcdd10ff50b9		disabled	apply=0
00727230	bVar16	11	00727838	boolean_scalar_role	83ef28bb8bea8192e2dfb9d56f0b0af4fe0806dea7f75b71cf16187addd3d1bc		disabled	apply=0
00727230	bVar16	12	0072784E	boolean_scalar_role	e17b8dc7223bccf3de14e51e42e73316b452d355c22d0c3efafe5b5fbaee1025		disabled	apply=0
00727230	bVar16	13	00727864	boolean_scalar_role	f618942e9b098dcfa2d338f97eee66c54c09d1b5bed6af052facdf2c21b3fa43		disabled	apply=0
00727230	bVar16	14	0072787A	boolean_scalar_role	38d7d522a4febeb6f3327c3f66ae96b14b352faf47fc8519f1d721966cf3b323		disabled	apply=0
00727230	bVar16	16	007278B0	boolean_scalar_role	f07d6140582e5175355a23a3bd7ca22b23ba5920eb034d75d9820ed4fa9c5ed5		disabled	apply=0
00727230	bVar16	18	007273B0	boolean_scalar_role	5726a3ea2571f0d38cf44a9d57315d1e2499c93d28980f210bbf890a9191a4b6		disabled	apply=0
00727230	bVar16	19	007273C5	boolean_scalar_role	5994e41b53d5d06c52b5346e6aba880b178aec51588ba4b3c410814859eb83a6		disabled	apply=0
00727230	bVar16	20	007273DB	boolean_scalar_role	922dcf6fc2094601ca4ee21c72bc321ddaa9748b5bd9489dfb7c208f028206e0		disabled	apply=0
00727230	bVar16	21	007273F1	boolean_scalar_role	2bf91d4d131e6261f5a8f50ece322b2a9190fd24ef206dd6fe9433b415121071		disabled	apply=0
00727230	bVar16	22	00727407	boolean_scalar_role	1398435364316c88f5214014f0b419bd8c5c907929305551dd65fa6fd85acecb		disabled	apply=0
00727230	bVar16	23	0072741D	boolean_scalar_role	a4e8bed3bddda2be777670866754669ec9fcf3a9ac54a4af2e34b98bef78eb6d		disabled	apply=0
00727230	bVar16	24	00727433	boolean_scalar_role	d892998dcc66e45c804ecc636133e75b99428b9d4f02ac28b0b6fcacdf983a84		disabled	apply=0
00727230	bVar16	25	00727449	boolean_scalar_role	976669553774c31da1b936ba583d9d64f97872bc7cfa7a012b1e51a26a8ce0fc		disabled	apply=0
00727230	bVar16	26	0072745F	boolean_scalar_role	30fe253ade1e6a25bb11ad38263e861f66fd0df941a2095ccabe21caf9e6ed30		disabled	apply=0
00727230	bVar16	27	00727475	boolean_scalar_role	7cc81ada622c3e926d281ee55b78127c7db2b371642dd075d2b35955f35a7c25		disabled	apply=0
00727230	bVar16	28	0072748B	boolean_scalar_role	39891e51a39aba3f3c3f0243313607efd159611aea1853101f49d3068c5f4279		disabled	apply=0
00727230	bVar16	29	007274A1	boolean_scalar_role	1e2d646c314c48b003d7127175784acddc6e8b8af5e0d7201ddbb4fdddad0169		disabled	apply=0
00727230	bVar16	30	007274B7	boolean_scalar_role	e270d59845718350f7238d7e43050fc4671c366c6cc2b409d7b4c76872490b74		disabled	apply=0
00727230	bVar16	31	007274CD	boolean_scalar_role	74bf10e1e9280aa7af736c2e2c91c45a7867f3663f2bef0773ff05203014f3b3		disabled	apply=0
00727230	bVar16	32	007274E3	boolean_scalar_role	1fcd7d97a23911ca30d95d5b7e038b4bcbb0a0f6098ca9e6fcb9a215eac468df		disabled	apply=0
00727230	bVar16	33	0072753F	boolean_scalar_role	2df84741eb66ed6aa2d96be8a39404f3328210d5248ac7873df0f6863149c1a8		disabled	apply=0
00727230	bVar16	34	00727554	boolean_scalar_role	e23f623a1338cad90215d997e2c1002b5b5d6c99e65209cf65e34619e03e9d91		disabled	apply=0
00727230	bVar16	35	0072756A	boolean_scalar_role	c454aaf4802e756a35c37cb45fa1dc397116a279cea50b243a0407f3d2c2f1e3		disabled	apply=0
00727230	bVar16	36	00727580	boolean_scalar_role	4987b2ad7d822108d4e02d16abf1f2ab1b0ca9967f7a45eaea1673ccab666c1a		disabled	apply=0
00727230	bVar16	37	00727596	boolean_scalar_role	0408110cd821b543a1a645100377ab85709a548bebd19bac5d58f028ca1bc6d4		disabled	apply=0
00727230	bVar16	38	007275AC	boolean_scalar_role	cdb57af868d6f323c4bf9a839470d75024f99242fe3752a2c5aaa7e329ea8f00		disabled	apply=0
00727230	bVar16	39	007275C2	boolean_scalar_role	67e7071250197d5f131630b4e8753aa382212ef78c824fc4732e1362ee38a69a		disabled	apply=0
00727230	bVar16	41	007275F0	boolean_scalar_role	b48a3c71cc676a2290d7c012e0e18dfa6f21b3f4750fb7de8fe9048fc4c64f0f		disabled	apply=0
00727230	bVar17	0	007278BA	boolean_scalar_role	72ca00f40cb3173cf47b1cad3930760cbe92fda6ae954adecc92baad20f02d94		disabled	apply=0
00727230	bVar17	1	007275FB	boolean_scalar_role	b2563f4895f8e8ed5f44dd2b9f936d8830d8121f8f6e3cba7461436307d50548		disabled	apply=0
00748E2B	local_34	1	00748EB6	unsigned_scalar_role	2a3f949819683b00d6d5965726c3bfdbc54b783e0f49191bceb205e6a6896447		disabled	apply=0
00749D5F	DVar1	0	00749D91	unsigned_scalar_role	7b5c93892f58d1940f9f019d80ff21af47c538ec2c8ee49ed3b42b340e4f6592		disabled	apply=0
0074AD60	uVar4	1	0074AD6E	signed_scalar_role	a6c72cb11dd00d80aa118e26df0dc4e510728cd9feac6ceb729eea4aaf34e8b3		disabled	apply=0
0074AD60	uVar4	2	0074ADDB	signed_scalar_role	44f15afb3d990895794f07c32c3cb47cef8c30febc375cb25f8ffc3cf118e1bf		disabled	apply=0
0074B06D	bVar7	0	0074B0CC	boolean_scalar_role	5792661a2a973ad460b506272702c41e382cda7d11c6c33f3912754bddb9ce28		disabled	apply=0
0074DA81	bVar12	0	0074DAA5	boolean_scalar_role	2425bd908a8895891171363d4569abda6f137f448ad7309f6356e34edd429b52		disabled	apply=0
0074DA81	bVar12	2	0074DC2A	boolean_scalar_role	d9b07618a750c51d435e0c5c7153fc8377f57f4f49890a8dd81b7e3e0b701722		disabled	apply=0
0074DA81	uVar7	2	0074DB1C	signed_scalar_role	0a8813a597821b8e94c0954b2eaefac6324c4da6f25bef2a28ff20abc13e3af5		disabled	apply=0
0074DCF0	DVar4	1	0074DE24	unsigned_scalar_role	6962b1db5974e814b1332e8e54d7ac2cd0cdfd7ac2c57475f9e60352e7cc02a1		disabled	apply=0
007519D0	uVar6	2	00751A89	signed_scalar_role	4be274385f2d809fe32c4edd50e94c98e556e5be58a640326ee1da8f26bf56eb		disabled	apply=0
00753CE0	puVar1	0	00753D1D	unsigned_scalar_role	705d448cd75ea2cdd4635078662987c8bef4ed7a7c787fbb0d541d91a488b30c		disabled	apply=0
00753FF7	puVar1	0	00754026	unsigned_scalar_role	e3309a51eb71521591d9591e2ce5927f47dbd699f874318347bc4b33e2abe363		disabled	apply=0
00754FD0	uVar4	0	00755055	call_argument	0f8bac315e96beb7d66e92afbe87909d0ec93ac690d66ef7db1ea4c410c03639		disabled	apply=0
00755560	uVar15	2	00755801	call_return	c40b5e93c023cd123179fe25533eca41ad11f2167089043565ac880905319fb5		disabled	apply=0
00761960	local_8	0	00761992	call_argument	b41cf00a5ea2e174214a8281c532250f99525bda6dabd1be1612d11c12f9f0b2		disabled	apply=0
007619B0	local_8	0	007619DE	call_argument	0375f0019f14102decf17567434294ae608ea1414de046239434f9274a97b9cc		disabled	apply=0
00428E50	local_b4	0	00428F00	floating_value_role	2c702ce8afb9a21fba29317c7d55543f8efb93800912ef0a45981d117aaa6c5a		unchanged	anchor lifetime already has the proposed type
004608B0	local_10	0	004611C7	unsigned_scalar_role	6ae534feacc8f70e08700b66d1819ef1f046ed1c81f74d13eb5782e0200e1a0b		unchanged	anchor lifetime already has the proposed type
00471AC0	local_10	0	0047228F	unsigned_scalar_role	40daed9cb69e1f973fb0b3658e6dc00392f438ad28993dc23a344d6f80e4fe18		unchanged	anchor lifetime already has the proposed type
00476CE0	uVar8	0	004775B7	call_return	4b302845d53e16e40ebab688b9a4b934b99f8ece87cda5c068f83750d265312a		unchanged	anchor lifetime already has the proposed type
00481560	local_5c	0	004817E1	call_return	ed8bbfa298222e329eabcdbf9b8d9d150c70a3b8601a17f5276b005866820501		unchanged	anchor lifetime already has the proposed type
00481560	local_68	0	00481641	call_return	cbccc4701b5ddd0434dd95b8b983d5ce5bfea3fa4f5100c0f50ae7777e2eccfc		unchanged	anchor lifetime already has the proposed type
00481560	local_78	0	00481B2F	call_return	4cd0c205c407b25f1b9447106e2ac868e8747810e435b219ef0768cd3c331650		unchanged	anchor lifetime already has the proposed type
00488890	local_EAX_732	0	00488B6C	call_return	6d88640d6cc844888bf129ef697e35a976c3b8ff02140d1fa94467b6207a0d7d		unchanged	anchor lifetime already has the proposed type
00488890	uVar7	0	00488B8E	call_return	6438e11a4144e30734c05b8fe3624552f1de4c0843077065ade92180b5d38ca9		unchanged	anchor lifetime already has the proposed type
004B33D0	local_2c0	1	004B33FE	typed_copy	0e913812292cc6dcc123f365d2e3d918d56fb069b7162708e5916c79125ea101		unchanged	anchor lifetime already has the proposed type
004B33D0	local_7c	1	004B36DE	signed_scalar_role	1df16bdf34fdf81cc6f0e8be6d5eaba2ed04800189b7941b497fb85bc080c242		unchanged	anchor lifetime already has the proposed type
004B33D0	local_8c	1	004B36BA	signed_scalar_role	364c66bdc8db70dbd3d2824ba0714819493b12c53cfb5fd44ef74b9482346084		unchanged	anchor lifetime already has the proposed type
004B33D0	local_a8	1	004B36D2	signed_scalar_role	3ae9bc0f53025d0e7521ce52f689bbfaea39de49fefd81cc5b280a51978f14fe		unchanged	anchor lifetime already has the proposed type
004B80D0	local_EAX_497	0	004B82C1	call_return	871a5e14dad6ddf928f1eb079b2541bfc233da73bd061bf04e49c884d9beb496		unchanged	anchor lifetime already has the proposed type
004B80D0	uVar10	0	004B82F3	call_return	0209b98fe0e0e25aad89ccf75e1d79dee1188ca7c7fba63990886022d1da4063		unchanged	anchor lifetime already has the proposed type
004B8C80	local_EAX_1028	0	004B9084	call_return	4a157c9546849951ca4032211ef9552b330a95f167c472cee8fcfb5b74282baa		unchanged	anchor lifetime already has the proposed type
004B8C80	local_EAX_852	0	004B8FD4	call_return	a2ff00b0a8f0b38b5560b2a8f655f7357bf4c1b39e2df19eb97cf5143be22a52		unchanged	anchor lifetime already has the proposed type
004B9FA0	local_EAX_1723	0	004BA65B	call_return	0f66e3b30b118f8bd56fe0de6bd14d51f7263fee8d0fe40c7ce46a0df395fc42		unchanged	anchor lifetime already has the proposed type
004B9FA0	local_EAX_1838	0	004BA6CE	call_return	7cc9f7954af0feb168fcb9ef258d16da07a8f678181eba36f7373ad7fc8447f3		unchanged	anchor lifetime already has the proposed type
004B9FA0	local_EAX_1886	0	004BA6FE	call_return	e6c85b345afd6510ad3d2d630979bce9dcf46eb7ed61f285694723d266a1ad97		unchanged	anchor lifetime already has the proposed type
004B9FA0	local_EAX_833	0	004BA2E1	call_return	6dba57e266f084163d00cd99b4f4a9a19959de9dd1e1ad3cbd830feeb10cfa99		unchanged	anchor lifetime already has the proposed type
004B9FA0	local_EAX_8505	0	004BC0D9	call_return	beb86cd3cb39a3cf5a7e848368e9dc8e7fdd1aaee2f776ff3e6a6211e5336797		unchanged	anchor lifetime already has the proposed type
004BE500	local_EAX_123	0	004BE57B	call_return	75ce088167eb601d8fb2f40cad04148731e72da2181ef036c587271072143f9b		unchanged	anchor lifetime already has the proposed type
004BE500	uVar5	0	004BE5BF	call_return	5799b1d2b50a66138d819ea9628f7b8c6c72eb3bc495a12cd40768fa1966c307		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1167	0	004BEEFF	call_return	4f976d0c1273961bd3edce8314f452de262190bbc3eb1785e296faaf63b8eff0		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1349	0	004BEFB5	call_return	407e3c1c1e5e6ab98be6d7e0c8098a6978745ebd9e32bc1ea937903a9f110468		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1496	0	004BF048	call_return	4534f6ab83a00bac8885e155180c25544c63c117c8352e7a734f81af8b4d9b4c		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1613	0	004BF0BD	call_return	d52b3f666de5d602ff5552851c81357d6c8621d5814cee1eb2bad3843eba05c4		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1739	0	004BF13B	call_return	d9d74713894e57287c12ae4a464360b1d998ff46940096dc97efe81dbe908a33		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1848	0	004BF1A8	call_return	c0892050ba9059a0a6473218327fb8ac8b98f61fe401f03de94dc5fe90326625		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_1973	0	004BF225	call_return	3161739aea1bd89a31498c444c8eef905b4d749c017e84054ffda0ed32dbcac9		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2098	0	004BF2A2	call_return	3109ca7fa143478ebe23b55c0ade0f2d23b5b6b5608ec6d3b41ba386df29d818		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2207	0	004BF30F	call_return	2371a322feb99a22b1c6521d0404ddc533a092c82f7fc318429e64b797972aa9		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2318	0	004BF37E	call_return	f3e9e656675515b83ed588ddef85319ed119565a492517a65e8fc8076f118ddf		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2427	0	004BF3EB	call_return	06bc83aa6bbc4cb3de37c8c3763dafc7ee9751ab08a1440ed004ddd34633f634		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2535	0	004BF457	call_return	0008f7b7bc26b1b4ff17398b824c5302273ac1ce8f23bc6fc0db7bda5ffa87ed		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2652	0	004BF4CC	call_return	31feab2f3c97e698f80cd5c2b925c2c20f785b1ed4cf9117e0b34cfd2169cbb7		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2781	0	004BF54D	call_return	556b6f9887e17aadd90e326c4001972cacf1450009e94ce74b368c7599ae6194		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_2898	0	004BF5C2	call_return	c1e00dbd889327db0a68cff2b8822d0a003d5db2cc0bdd54303a6e7f092b495b		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3027	0	004BF643	call_return	a23f37afd9c7b416ca47e3e635dc43994d3a9f6ec84f28c72532064bf2f2b0b6		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3144	0	004BF6B8	call_return	42431a7ec356349ec65834dc1da7bfa4d9dd9f4cf2134a139cb6926047076e3a		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3286	0	004BF746	call_return	e53f5788075c682be4ae512c86c91e82a34511d50b2314c8e12fd1bc3d986153		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3424	0	004BF7D0	call_return	283189359f18ae885d3a248328f465005fa9fbc89cc9106aab8aea5143ce2954		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3527	0	004BF837	call_return	d8a0eff50eaccec6f09f4ea0affb843cfb3a0b1103bc469755f77e579cadb47e		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3635	0	004BF8A3	call_return	1fa00ab5b5348f05fdf8df1ae5dc05b1f283da84631431238b18e4f923187e86		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3752	0	004BF918	call_return	cb55d4bc4e41ecf0d6d94c1fac5228da3dc86fa076f453513781e1a31d8f6691		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_3860	0	004BF984	call_return	7f31d5d8ac61a7b3b3a4f83d6d700311b06c4631e2eddc90092e0bdb4b09884e		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4004	0	004BFA14	call_return	e3232945b26bcb5b789ea9e9f26eeb5136e9f28fcdf15dfef015056f00b6acdb		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4145	0	004BFAA1	call_return	91aefb5aaf2ae67e0d8b6f11a0a1fe578bf413505645ec75a4abd50a0a450beb		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4267	0	004BFB1B	call_return	f606d6bdb034e5917f3c251a32f9b03938d9487b8acd10a8486e97b58e4d323f		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4382	0	004BFB8E	call_return	bee8c6208a298736a0cda44ea192df258b2d01e46702afc38f90313570122906		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4490	0	004BFBFA	call_return	b17d22cbf38b57d912fd765dd936cd3b62c8898d618569ec90da4f0b9c2933a3		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4607	0	004BFC6F	call_return	0b758e3238ad52f2694aa904f56fd16201fac07837637cfe700f45c27b8b2f16		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4716	0	004BFCDC	call_return	510c6a0e865cda7bfa01ddf85eb8eed67f2f4b2ceb9a41b43ad21a35dfc0f1cb		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4838	0	004BFD56	call_return	54c7bd8725e1d8ae2fdd185d81d9409a0955a0a5d2f22f3b73c48612743f439d		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_4947	0	004BFDC3	call_return	5ac8f38dcc7c872da3c2054bbdafb29a5b181c49f9652a69a6deae074bcc6f03		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5062	0	004BFE36	call_return	0957a8236a94a6838dc6c6e1af7507212907d0dd07e40d6ce642a85d8c7fb3ed		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5177	0	004BFEA9	call_return	06ad1585f189dcb31c22c9acb991ad3ce7292752e8ac9c7c3af04d5707cf1a16		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5305	0	004BFF29	call_return	c2e9b30c3b28a7e8526f6be0f14151b4c4157f83b0290b14715720ac86bb2683		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5423	0	004BFF9F	call_return	d76ab922d61d47c7dda1f3f0acb8fb9010b62ba1701fc041f9519bf180decdc7		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5552	0	004C0020	call_return	fc3e7d2764ca3b8274f4ccd564ec1aa039318167316e994c1e1844e17e9ae47a		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5828	0	004C0134	call_return	c86658135d25d3ee334ba5cb0af87d8b8a11daa68be70d0a736c2674eab834d8		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_5936	0	004C01A0	call_return	4342e27140b95a4f510e3b6376bb26e69419c786b350813e8be4422ee0a45fb5		unchanged	anchor lifetime already has the proposed type
004BEA70	local_EAX_770	0	004BED72	call_return	2f902e44a90979ea7a3300189697db614bc742a270771388e82b90d7a78ce845		unchanged	anchor lifetime already has the proposed type
004BEA70	uVar13	0	004C008C	call_return	630f39973e91a5b8bfc8a666c6c452de90a539ade2ff95bac9245007515bf6ae		unchanged	anchor lifetime already has the proposed type
004C7CC0	local_EAX_1031	0	004C80C7	call_return	02a929b0203575d1b5bd99e49a2cfc91bf3f59d09809c07e902798b42440c950		unchanged	anchor lifetime already has the proposed type
004C7CC0	uVar9	0	004C8093	call_return	3dbc43f47d068dc0dfbc19442762b842b150b0fb4e0427cca326f36ab77b98ed		unchanged	anchor lifetime already has the proposed type
004C84C0	local_EAX_683	0	004C876B	call_return	9b138e8da18b3c8a3228bfdb6b91787296d15e012a74d355aaf6f8af678a5de8		unchanged	anchor lifetime already has the proposed type
004C84C0	local_EAX_749	0	004C87AD	call_return	f0e6dcf0cea40ea3642d4a1d182425aa1470811b5acf5a0daa7b77e62bac09a1		unchanged	anchor lifetime already has the proposed type
004C84C0	local_EAX_801	0	004C87E1	call_return	0d9b5f0717716a404642e6d2699e8084e9c1ed0facd0da336715ef75755d1983		unchanged	anchor lifetime already has the proposed type
004C84C0	uVar10	0	004C8720	call_return	a65e37de693a2143c5cd29c3dfea5d1936ecbe360efa0f4a40a45517d7f1ea31		unchanged	anchor lifetime already has the proposed type
004C94B0	uVar2	0	004C9570	call_return	0c4c320d088fef9c35e035b58d41590189335c40412c77fd7ac72fcc9626ac8f		unchanged	anchor lifetime already has the proposed type
004CC370	local_EAX_774	0	004CC676	call_return	463bf6cc91db55e88eff123c2fbd5b998eb5cf1f74c644293b2261dd90846652		unchanged	anchor lifetime already has the proposed type
004CC370	local_EAX_824	0	004CC6A8	call_return	e985999b4285cf75d59ec35e0f5ec6a0d1596ba6104078c6ff8dca24dacd7384		unchanged	anchor lifetime already has the proposed type
004CCC10	local_EAX_1346	0	004CD152	call_return	c8d233ac8c423c1d73be1a1d0f6978727fddd18f7690615a5ac776fca072c523		unchanged	anchor lifetime already has the proposed type
004CCC10	local_EAX_654	0	004CCE9E	call_return	f7a8e48edcc957516104fb55cc1d4f77697feeb60c23c8e019fdf4c5a17f2048		unchanged	anchor lifetime already has the proposed type
004CCC10	local_EAX_948	0	004CCFC4	call_return	1d1d453f00927459781d8b4e5c1aff2ef49788212fdbe57dd248539f8fa79f6a		unchanged	anchor lifetime already has the proposed type
004D32C0	uVar2	0	004D440A	call_return	3e105fce2617cd70e1e0e3d5dd5a90b2081f995712ae299412d5b8d13e69a741		unchanged	anchor lifetime already has the proposed type
004D7270	local_EAX_171	0	004D731B	call_return	cd2ac87314709ac5219c77ab6535705e75015a92cb984d170b9408c0a1bb7cbc		unchanged	anchor lifetime already has the proposed type
004D7270	uVar3	0	004D72E9	call_return	4d93579c0ce85785d8535a3c47ca766ddfac0a730152191ea50ac4ffc3201eb1		unchanged	anchor lifetime already has the proposed type
004E4F30	local_EAX_85	0	004E4F85	call_return	ddc0df0fc5c15affc9a7e25e5bfea10aefd873149903384583147c970c918ac6		unchanged	anchor lifetime already has the proposed type
004E4F30	uVar2	0	004E5063	call_return	7fd8b75aea19e4594ac0b82f9233075ff3660b4eb0e46287fb20fe8ede2bc053		unchanged	anchor lifetime already has the proposed type
004E91E0	uVar6	0	004E9292	call_return	1033ff54e7519b2159bcb1576a35d8b9e85ce0d06bbae3d0331b99cddb06ad55		unchanged	anchor lifetime already has the proposed type
004E96C0	uVar2	0	004E9780	call_return	f98d50c439dfd99c777e3b684a53b681b37d1041c518dce4065d4c40c8134e42		unchanged	anchor lifetime already has the proposed type
00538690	local_18c	1	0053874E	typed_copy	b0bb87f6b2c5568c8951ea687c6deaf0b3e30eb74047e29d8c9c86ab6ebadee9		unchanged	anchor lifetime already has the proposed type
0055F410	local_1b8	1	0055F5C7	typed_copy	d3d3b50cad6a688a1059ae85b602555fbf5c7167589d1396ad06d3603969641d		unchanged	anchor lifetime already has the proposed type
005F9050	local_8	0	005F907B	signed_scalar_role	b8f6b2182662d8cb6485fe76fea640f18a7c2fe84941e6c2300af2a5759b9e18		unchanged	anchor lifetime already has the proposed type
005F91E0	local_c	0	005F9238	signed_scalar_role	263a229212c4ac03e7bfe3917dd357eb468be7d64814e6347a8d615810d4ac49		unchanged	anchor lifetime already has the proposed type
005FFF60	local_1c	0	005FFFDF	signed_scalar_role	b74a21191c467a65165ba956ec802d3cd472f6b2e388f66e1df74ebcf37d8a14		unchanged	anchor lifetime already has the proposed type
00605B60	local_EAX_24	0	00605B78	call_return	e8d8c6bec23d10b2963e49f47e1cf1d4c90505c07584c8bc71584ec340f163d9		unchanged	anchor lifetime already has the proposed type
00606050	local_EAX_29	0	0060606D	call_return	463961282da8d71e7a986a1e8616c0973179fe239d76288852d8766bc44ffcfe		unchanged	anchor lifetime already has the proposed type
00607200	local_EAX_23	0	00607217	call_return	487dfe8b3094608ae1ab91ba4e4de6f07f40596c113bde567c622c40aac5d45d		unchanged	anchor lifetime already has the proposed type
