function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
005397F0	local_8	0	00539812	typed_copy	bebdca674bf9d0bf604e5e374a4e16b325548ee14113ebd7477b9ad36f64fba3			disabled	apply=0
00539B90	local_14	0	00539BAC	typed_copy	881fb1834f072bc8b71ccc625988025e33771a806fb52b282ef0ee94979a9a2b			disabled	apply=0
0053CA80	local_8	0	0053CAA3	typed_copy	be36804a87be6b11a8bc5f023a57de867e9641a4959f6823a7271b400db62673			disabled	apply=0
0053CEF0	local_14	0	0053CF13	typed_copy	30ee3e825a8c268fe535c6a8ca13dd0c177c01b833b76c45f1c9dd9a7830b523			disabled	apply=0
0053D4D0	local_c	0	0053D4F3	typed_copy	348402db58d30e5f71d12ddb6119f6eef2ad8baaed226bf3ee1431d14bacd66a			disabled	apply=0
0053DAF0	puVar8	0	0053DB83	call_argument	279a3ab526126080dbbbd361a3e7739af4f747499cb76282c21bc83741d50b82	/int		disabled	apply=0
0053DAF0	resourceString	0	0053DBDB	call_return	aee0bf082bbf5b9f6b22b62c046072c1bb91f3d116299c789481b528b5484222			disabled	apply=0
0053DAF0	uVar5	1	0053DBC4	call_return	3151e78c48983e94e791ce1771b53cd2a077b7cdef20ef611cb09c585aa72403			disabled	apply=0
0053FCD0	piVar4	0	0053FD7A	call_argument	9a36b8c88020e9b2b335a140d34112dac1c215f5fe70d62379ed8a2e7ee85fb1			disabled	apply=0
0053FEE0	piVar4	0	0053FF8A	call_argument	c79cbb62cd47c8d0397dc970726d8a733621c49d5963c9cdb2797a8a2b5d2fbb			disabled	apply=0
005400F0	local_8	0	00540112	typed_copy	fa8cf9363f98f9118fe79e0bf34f1afc8410599ce4b337e199d51487f97dccf9			disabled	apply=0
00540890	local_c	0	00540929	call_return	69c6e89cd68f673c7a3106cc5970677988c4cc9099b743ce074155ad26e3cea7			disabled	apply=0
00540A60	local_c	0	00540B01	call_return	2c4b5c80d67e48cb69d67beb55d697170aa3a49020e091ff4882230baf2ebf1c			disabled	apply=0
00542F40	SVar1	0	00542F89	unsigned_scalar_role	04ef02b3d77fe38cd4fc91299de93efbc487267951e43ac40fd8bd903f525e1b	/uint		disabled	apply=0
00542F40	local_8	0	00542F63	typed_copy	afa002ddf3ccf277f0858744b8868fc667ce9b66fd649ba6e057b612cd40aa0b			disabled	apply=0
005449B0	UVar12	1	00545BDB	call_return	287a0ad885adcde5aaee7af5969d6a6c3fbc85d2915298f5c0c7bffdf2404ee1			disabled	apply=0
005449B0	local_8	0	00545045	call_argument	f0d86340f1ac27ba952d23debf5462c250d8d62c252f4457d1f68f8cd475ff53	/uint		disabled	apply=0
0054CFC0	local_8	0	0054CFEE	typed_copy	29c6652b10ba8a80417db27ee056eb6f0dafd1c66fdb707659c810ade5d03477			disabled	apply=0
0054F1D0	local_EAX_1830	0	0054F8F6	call_return	96fe1dff081a78f1b5d436e01bd0521ec040a2470e06596e1ff69ee6e5a4fd13			disabled	apply=0
0054F1D0	local_EAX_1962	0	0054F97A	call_return	ae9c38c94fd8c225cf324e3377dd8fa71878199b2c574b8b9c6087db5aca64a5			disabled	apply=0
005505D0	text	0	0055069B	call_return	d9c3b33a846b293169402e7183ddf874517628bd1ae8434bef9348aec6e94025			disabled	apply=0
00550DB0	local_14	0	00550DC9	typed_copy	a9ca80d9b12cff0af3d115981a356b6b80dc793b36d92355d25b4408aaa493f8			disabled	apply=0
00550DB0	puVar20	0	00550EE1	call_argument	cd78b75168a968624332cda17dd7f578b1a0136a0b1f16d116a46dda67cf8056	/int		disabled	apply=0
005522A0	local_c	0	005522C3	typed_copy	0a0d6c974a5c62aa7db11062bb80630bac5b767991f76f8c2eed0e2ca5a9c4ab			disabled	apply=0
005528B0	local_8	0	005528D1	typed_copy	a6622909c9947f9319f35fa4950bf60a2a1b47edd332ee70900953f01cf11de9			disabled	apply=0
00552E40	local_8	0	00552E62	typed_copy	9e9278580261c999fae4cc1dd91fb11fdaad33cc183ab15190e7f1aba819194e			disabled	apply=0
00555D90	pTVar1	0	00555E04	call_argument	b987418aed088f5aecf3b5f017b19bca3314fd391fd77c597a66d92b9499673d	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
0055A9D0	array	0	0055AA6D	call_argument	d4f367dcb12edadaacea488948d65f228f2b1313f82004f2b8a292bdd5f19b69	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
0055DE60	uVar3	0	0055DE6B	signed_scalar_role	5ede8661aff72f9f9072bfe7b650982a5f84b21b5651eb63f08d4f41fa560094	/int		disabled	apply=0
0055DE60	uVar3	1	0055DE7A	signed_scalar_role	980e8e95822fb4b8da34cffd3b3ab5a35a0bd5ddc1fa7d4cefd2185be90d6f09	/int		disabled	apply=0
0055DEE0	uVar12	0	0055E119	signed_scalar_role	a4b9c2fe8cd61239f2a9612fb4516c8c67203df2506fb27d2846fd1265da6811	/int		disabled	apply=0
0055DEE0	uVar12	1	0055E136	signed_scalar_role	6ff843ca7599e6a141f05e62430c7abfb15834f41d9b8407f7f4c4359aaf3ccf	/int		disabled	apply=0
0055DEE0	uVar12	2	0055E23E	signed_scalar_role	004b864314717be280c5e57db951e4619b8ed1226addc58d068ea3048ab51d25	/int		disabled	apply=0
0055DEE0	uVar12	3	0055E25B	signed_scalar_role	6f6f57157b0bedd7e8dd30666eebf8b49e16bcb057565abcf1202c6896eb31b5	/int		disabled	apply=0
0055F410	uVar15	1	00560502	signed_scalar_role	ee95c5ba77bc5ac07a9fe1d0429eb1743339999e289a6f4cc9aeeae59d53b4c0	/int		disabled	apply=0
0055F410	uVar15	2	005604EF	signed_scalar_role	94d0081c71123e5b5107871be8fccd421ea1aa6b5bbbf0c54bb745482358b4ad	/int		disabled	apply=0
00562170	uVar1	0	005621F5	signed_scalar_role	706c6e8a1c0ee5055032b1c0ac674d40b5a85a0b629a537468c667115c4a0314	/int		disabled	apply=0
00562170	uVar1	1	005622D8	signed_scalar_role	0254c82e343c44b50d49643feeab9bc649cc04500bc44af049722fed80da4e54	/int		disabled	apply=0
005623C0	piVar15	1	005627B0	unsigned_scalar_role	af0245dfec0425ba6c4d1b88f0c3505237632a5ca9781d7475f4b69dc0937de5	/uint		disabled	apply=0
005623C0	uVar12	0	0056243F	signed_scalar_role	2ee026ebdbf72295d8cacf32f0553f7bf434e5294ecb7e3cd7b96ad78e9f8864	/int		disabled	apply=0
005623C0	uVar12	5	00562954	signed_scalar_role	ca44a37d0c152959c518b0a49eb6649326fbd92a19ac630857c380e4ae46ddf7	/int		disabled	apply=0
005623C0	uVar12	9	005629D5	signed_scalar_role	9e694b3a0699655efcad2edaede233db9db7f55f2bfccef530b7b2c284c6d9c4	/int		disabled	apply=0
005623C0	uVar14	0	00562932	signed_scalar_role	25239fac5e9abc5841001e246dd36351de797ecc1dac58ddca2ea00aa7c2a5a2	/int		disabled	apply=0
005623C0	uVar14	1	00562943	signed_scalar_role	e74e92a7635dcb156f8a61f04cbd07cc8dc23920dcb9bde5bb4903c55d8ec500	/int		disabled	apply=0
005623C0	uVar14	2	005629B4	signed_scalar_role	6f09746ff9d05620f05867e3a3989ec55c9ff2fbd69c027d162ee16946b8aac0	/int		disabled	apply=0
005623C0	uVar14	3	005629C5	signed_scalar_role	b350af11f68dd571c373de53e61b350e0857356179922b81556c17d6a489d82d	/int		disabled	apply=0
00562F50	uVar17	1	00564056	signed_scalar_role	b8570ed03397fe8fe338a9adaa633969ca37a2c7ca56e8924f91f3a92f2eca6a	/int		disabled	apply=0
00562F50	uVar17	2	00564041	signed_scalar_role	b6deab478c306055f42ea3ced39e493e4e3845f15f76faee4f94a5fbfd89209f	/int		disabled	apply=0
00564F30	uVar11	0	00564FA2	signed_scalar_role	656c4068dc7ecd579b50b7d1da693b5ac3b88a05cc9948594f6db05e48a332e4	/int		disabled	apply=0
00564F30	uVar11	4	0056539E	signed_scalar_role	33e5ce8dfe629acd32c2457c91b8788a22e33e7eb44e6aecc475de130042d2d0	/int		disabled	apply=0
00564F30	uVar11	8	005654B2	signed_scalar_role	a575f8f954375d5720cc007d59b0b2ec13b738b67f71d16c9e98b9ba9728a069	/int		disabled	apply=0
00564F30	uVar11	12	00565533	signed_scalar_role	da87b802aac78e04467c26a8a15b938bcb211d5360ff8dece1458928bc9e8a07	/int		disabled	apply=0
00564F30	uVar14	1	00565490	signed_scalar_role	a8b964e794b7978892079f134aa367684f00444d5ff35011f7d506f004d614e2	/int		disabled	apply=0
00564F30	uVar14	2	005654A1	signed_scalar_role	e51c0898feb301d6661bb9e2a9e9274c0cf62d2a85cb4f4a154cfc5e92af98c1	/int		disabled	apply=0
00564F30	uVar14	3	00565512	signed_scalar_role	0de47df09c4ff82e6645fdffc0cf82f84a1f8e2f4c08726f609e9ace78a7e0f7	/int		disabled	apply=0
00564F30	uVar14	4	00565523	signed_scalar_role	c2338109ea898b7a603b2f2561886c890aa9051553bd41fb7c10152ad86a39f0	/int		disabled	apply=0
00565820	uVar11	1	00566165	signed_scalar_role	958bf0c562a422f0485c6d8ea932af0a01b7c4fa2ca5ae0e994c8c6af74e9e82	/int		disabled	apply=0
00567330	puVar4	0	005673FB	call_argument	18e74aaf30c174153f79d87ebe01807c5c1485af6ff2979407e995f0c2892e22	/int		disabled	apply=0
00567510	uVar6	1	00567892	signed_scalar_role	a818785372ef87585f0835aad85d47e6f1d5004a8d3554950c2ddb41c793f9b1	/int		disabled	apply=0
00567510	uVar6	5	0056799C	signed_scalar_role	659fc79aa2b1f7cc54cab21c9301913ea25f5e48bac9308a3f33288b30ca6381	/int		disabled	apply=0
00567C10	uVar3	1	00567D40	signed_scalar_role	2638499eba01eef5d0920f99a2d8539d51c9f6a8564000df9820509efe5f1c49	/int		disabled	apply=0
00567C10	uVar3	5	00567E4A	signed_scalar_role	4b40670305e8eddd7e5d1d166fea984c6a60d0bf9451a56259b1ac976d5a5df0	/int		disabled	apply=0
005682C0	uVar4	1	005683D7	signed_scalar_role	01c0061c62c2b5a4970a71f29de2f3310d177f48aa388577ca41297067d11983	/int		disabled	apply=0
005682C0	uVar4	5	005684E1	signed_scalar_role	6b30aaa26460cdc0cc2435fdf4b7879b2e3c22e7be91dabc58afd590402df620	/int		disabled	apply=0
00568DD0	bVar1	0	00569445	boolean_scalar_role	7ec59510d226a5f17181d13e2084dcd0a0cd8bc2134d2fc27590dd36af4d3c3f			disabled	apply=0
00568DD0	bVar1	1	005690BC	boolean_scalar_role	b48ac6bd05dda4b88b445ea0a52b58fcdaf9a4eda03514daa02ac20138d27fd0			disabled	apply=0
00568DD0	uVar10	3	00569930	signed_scalar_role	005f7e79239369eb873d8aa09e033b8192f922c165a9eef17ee9f82cfc8f1fc2	/int		disabled	apply=0
00568DD0	uVar10	6	00569251	signed_scalar_role	13da2646573fec21d8356499c62a488c0eae1a301562bf692a62d4bb76cef86d	/int		disabled	apply=0
00568DD0	uVar10	9	00569541	signed_scalar_role	defed87d6babdd0bb525a22bc43655a8a06ce87838f09054986c1a3d5016d43d	/int		disabled	apply=0
00568DD0	uVar10	14	005691B8	signed_scalar_role	ae645edc3dfa18dca92c65fff5790375817bf9cfe82f3a93ba39188a32cb8790	/int		disabled	apply=0
00568DD0	uVar13	0	00569627	signed_scalar_role	741152cf1a5c0259551018ebb0347a309db4ebb701796abee05ffa3d9bc712ba	/int		disabled	apply=0
00568DD0	uVar13	1	00568EBF	signed_scalar_role	d266b6e7731674f4ef33526a7a0d5ed4efd3264d12462f35dd152725e3794f4b	/int		disabled	apply=0
00568DD0	uVar7	1	00569636	signed_scalar_role	067a83b20f147c433bc7f90d625f2ee5e1b5a150027ed96b95b58396c8c5c4d7	/int		disabled	apply=0
00568DD0	uVar7	2	00569753	signed_scalar_role	9143bc6329662ee339cd4ae39861bc90235b921314ce79ecea16a3d32e0ec7f3	/int		disabled	apply=0
00568DD0	uVar7	3	005697A2	signed_scalar_role	5ceca27f1e17f56a250993208ae3380a38e1e054452e1a0c05302c9ddb1a8c50	/int		disabled	apply=0
00568DD0	uVar7	5	00569374	signed_scalar_role	2728230a25bb105150d2483840de47a582ac1dc5531d541c67030422431eb9f3	/int		disabled	apply=0
00568DD0	uVar7	6	005693C3	signed_scalar_role	dad5de44263f689c0f2f36604adb7095db926e3947d317f74cc6a3b4681128b2	/int		disabled	apply=0
00568DD0	uVar7	8	00568ECE	signed_scalar_role	351911a98376aa81b12638a97c03927cd2a720972a48de7dc9c81f3bb88bed0d	/int		disabled	apply=0
00568DD0	uVar7	9	00568FEB	signed_scalar_role	1c7279b4f5518955b7c403e2bd378818ea76eeb9e4d3e856d483a7ca29addd0f	/int		disabled	apply=0
00568DD0	uVar7	10	0056903A	signed_scalar_role	abbc9eff001d62b122aca7f27eaba2eaf044329ad03d4d0d365dd76ebe0a5b7c	/int		disabled	apply=0
00568DD0	uVar8	1	00569242	signed_scalar_role	ac67e0008700e0a30ca817e27704a061430f5853158a2b4d2ff1a859106347ee	/int		disabled	apply=0
0056ADC0	local_40	0	0056AF6D	typed_copy	6f8f88636509644d5508aeab9eb72af97cbdf492e4da3e7405620a796fbc7105			disabled	apply=0
0056ADC0	pSVar16	1	0056B80A	call_argument	1c07312d579cc96aa1c537a74b6578fae9b938d1846c889395d20e4f9aa18ff0			disabled	apply=0
0056C750	pSVar3	1	0056CA59	call_argument	dceee11f60da5f156fec77152458cc13d631579234a106031c7214896eb40985	pointer:/AppClassTy		disabled	apply=0
0056DB80	pSVar10	2	0056E166	call_argument	1430623d7a2cb96ec2539917013f9c93fc539e5166eacd9e24aff30ecd8c0707			disabled	apply=0
0056DB80	pcVar8_mg3	0	0056E4B8	call_return	724ec1945f4dbbc6cdc76b31bdfdff1a17cf0646397f8589a7a7298828aa4750			disabled	apply=0
0056F250	local_14	0	0056F3E1	call_argument	3ba8be63686a345ce207e810a6e4d995dd40c8712a51d4f0b552f2ea5f124bfe			disabled	apply=0
0056F250	pcVar7	0	0056F400	call_argument	51e981b228c6d7f2dda21d01f763c62202736564773b7596e3086e0c8f6fac5a			disabled	apply=0
0056F250	pcVar7	1	0056F4E4	call_argument	e1079557d8cf625304a3412e87202f353264f730ca8c9497cc5c7051533b2d56			disabled	apply=0
0056F250	uVar3	3	0056F562	call_return	b544588e0cb0304e3884459103465c09aa0bb90dd194f98fa14568c113ed4f52			disabled	apply=0
0056FA60	bVar29	0	00570A8F	boolean_scalar_role	d202bec01941697f15acfe6e6840448eec95fcfcf820e820770a950a5f73a8ee			disabled	apply=0
0056FA60	pSVar11	0	0056FB42	call_argument	26ea550344ff4b5bd64aaa8084f27b33fc1f8a9ba17a2fa22551cbea6179217c			disabled	apply=0
0056FA60	pSVar11	1	00570849	call_argument	3055c6434b52a38b75291f873849af00527182f0d93c1e09c06704e42a372a86	pointer:/AppClassTy		disabled	apply=0
00575460	pSVar4	0	00575460	typed_copy	58fb8052be9c2a76d7a402977f760063c8d26609e5b941291683cdc1231bb3c2			disabled	apply=0
00575640	uVar7	2	005757D1	signed_scalar_role	e6b5205ad68e6e4913efb16bec47f30def474dde2eed00ed4a6c31ce8ccfad37	/int		disabled	apply=0
00575CB0	bVar29	0	00576148	boolean_scalar_role	fc6afb99def337ac056e600a4ab378464965305f79f5c205d0d705d9d1bd3ec3			disabled	apply=0
00575CB0	bVar29	1	00576181	boolean_scalar_role	eadc71d3c94b4d31699727ccc38bbf4adacb261907d4a7dcfc71136c611278fd			disabled	apply=0
00575CB0	local_20	0	00575D5A	call_argument	09c59ec807235bb754156265d591aa8ec70a36105cb1a90ab124088cb04a5fae	/uint		disabled	apply=0
00575CB0	local_8	0	00576205	call_argument	9c62cf8f9077930f20e08687b73cefcbdcab882aff72a3f3e13e8840ca4bd48c	pointer:/char		disabled	apply=0
00575CB0	puVar28	0	00576263	call_argument	1bd890092b1a475ff6ca9f1a1baf0f5879784b7ceb30631c6c1a1a2c46f7230a	pointer:/char		disabled	apply=0
00576EF0	local_8	0	00576F14	typed_copy	0e52b75d778d3484a5e7e73e7b6a32c5e39f2383888dd3618d206c9d2c193f56			disabled	apply=0
005770D0	pSVar2	0	00577164	typed_copy	02321903beb16e3b88e2fc88efdc8e841ba77440033414aa70425c5670d16891			disabled	apply=0
00577440	uVar3	0	005775AE	call_return	5fafa829a8e9fa50d0630b7bb9ff13d20f6e8b9d59577b8320ef2e8ae83caf11			disabled	apply=0
005776D0	local_28	0	00577703	typed_copy	6b5b865ee13822ca795e96f9b439cbad2c8c5e3a8b7eea7d5cf93101ce8f1ba8			disabled	apply=0
00578630	local_1c	0	00578676	typed_copy	fcc938b3c15d2297ddecc3bbc773e1988b3526a4490f70ce0fef59dfca5aa71f			disabled	apply=0
00578630	uVar10	0	00578E91	call_return	80569c11a233890f3412d65446165f9d72ef18a4e5ffa50249aa8f25082dd477			disabled	apply=0
00579350	uVar3	0	0057942D	call_return	1e7484845464a11714764e3778659532cd2b039472d598e960fad4fbf96fb890			disabled	apply=0
00579350	uVar3	1	00579414	call_return	876a0ee8b59f95555fa62e8d8880e80638baf7f7c6947bf816e35c5cc31b28a0			disabled	apply=0
00579350	uVar3	3	00579677	signed_scalar_role	235a013df820198fe65eb13b51c06ce4d325839a6cccabc60e5c16c1e03c8ea0	/int		disabled	apply=0
0057BF60	local_1c	0	0057BFA4	typed_copy	fb9a7156ff0ea67b7d06213d5000ea31c2ac2176e746a5097c784279ece7fa99			disabled	apply=0
0057BF60	uVar7	0	0057C7CA	call_return	b9e82b695678813c0b20a78f00ec4636f7577ee144a3b3ce89a56e85551384d6			disabled	apply=0
0057CD70	uVar4	0	0057CDA5	call_return	9b946be1044d0a1d454272182600183b68bc7b641e1e4eaf5b500d80bd8a650e			disabled	apply=0
0057CD70	uVar4	1	0057CD8C	call_return	01c82dc49c52e8852caf550e8f39688272a12a61b00c18de032dd88f05e9834e			disabled	apply=0
0057E0A0	local_24	0	0057E0E3	typed_copy	df57568d5e7d523bdbf15ee293ff4fe07b05102a763cc8d0c2000d995a4f05f0			disabled	apply=0
0057F580	pSVar5	1	0057F59A	call_return	9e775712244495de88d9f6d06ce60f4a28e5ee017d8cf9f69e23a1cb90183eea			disabled	apply=0
0057F6E0	piVar8	0	0057FB5F	call_return	7c0cfdea0586e24cef70c8d0599cf3fdc7bc37ed2287a1d91e80479e52aaefea			disabled	apply=0
0057F6E0	piVar8	1	0057FB84	call_return	cbddf4d073e35e2bd1344363f74ca7e1ab9921313cf7c37a70f1a55f6c9c23a2			disabled	apply=0
0057F6E0	piVar8	2	0057F7DA	call_return	4385e96bb4ae1c4ed2905ba80936624ffe1d2c824640fb273862765d0c0f9370			disabled	apply=0
0057F6E0	piVar8	3	0057F802	call_return	432d6dec444781ef0a05c2bd0aa68c850a735c6943a55d0de6293d4435bff040			disabled	apply=0
0057F6E0	piVar8	4	0057F990	call_return	585394333306b21e108810c1f2c8fe6d706b6f424b1daecbb4561e732a88296f			disabled	apply=0
0057F6E0	piVar8	5	0057F9B8	call_return	f098b3bf7c73a954b5fe55a564d52dc24733c3dfee0db131387244bbe9a5d3fa			disabled	apply=0
00581BF0	local_10	0	00581C13	typed_copy	60e8b0b854e7c4fb922b720cb0f8f6483fbfb8a738c307198b8ffdf254a858cc			disabled	apply=0
005825C0	uVar12	0	005825F7	call_return	bc948e64f6c014ffce9527f2150bf6257a8d992934302d5a64cd4b0b974b9639			disabled	apply=0
005825C0	uVar12	1	005825DE	call_return	b5876a888a6b20795e72979273dc56fa16677c8285dcb7ffa581db2c2311fe2e			disabled	apply=0
00583270	local_3c	0	005832C0	typed_copy	c5f14406b2ee94317fea3839db797cb7eb2acefa6e2b37576b6ebe6d6ef83ec2			disabled	apply=0
00585020	uVar5	0	00585103	call_return	070b58e885c3f06874fd8162e7517e55687df04e19a9c581594fde85e64be38e			disabled	apply=0
00585020	uVar5	1	005850EA	call_return	06cf0bea39749719a9c840622f031efac3c670ba7b998ed7afc9620fb61fd99f			disabled	apply=0
005859A0	local_1c	0	005859E7	typed_copy	0cab38cbed1758643e4ad95d6e10a8b2a44feb39f70e7fe458f59e2cd8d70d6d			disabled	apply=0
00586AF0	uVar9	0	00586BDA	call_return	7310d99b0d5d6944dd73d0cd9de43bac2a231193105fb23f73130dc5d710007b			disabled	apply=0
00586AF0	uVar9	1	00586BC1	call_return	6e4e8088ce199f96877d13f1b46114e7459fc973543564cea9a1d856c79982a5			disabled	apply=0
00588BC0	local_44	0	00588C15	typed_copy	b6c9a66ce49f6315043967e56883d55c461f9cff89bbeab37c0d4f0cff34e0fb			disabled	apply=0
00589C10	local_28	0	00589C3D	typed_copy	84dd4fe85a62ba273a7c82ced0ecb295c8625e297871dd1dcb34e4c185b9b792			disabled	apply=0
00589C10	uVar6	0	0058A549	call_return	0266107debc3873066c35782555ccc639de93e1243024598b4ff0b5d7bb53b1e			disabled	apply=0
0058A9E0	uVar4	0	0058AAC3	call_return	1b6c20f8b48edd7de0af05c3bfe47608a2cc2278f0f01198627a929acbcf6a24			disabled	apply=0
0058A9E0	uVar4	1	0058AAAA	call_return	c986ae73ce786b6a600e998313e174a1b05ebb1183eecf7d6e303d23bd8fc378			disabled	apply=0
0058BD90	uVar4	0	0058BE85	call_return	0e703a0a4bc5b6ad84cfd46db1295923af7b8fd6af00d0030d1a688bcd06a27e			disabled	apply=0
0058BD90	uVar4	1	0058BE6C	call_return	2ba14d1f39d9756d2015ce863b374ff795633a50db64f3e405026754019458eb			disabled	apply=0
0058C760	local_1c	0	0058C7A7	typed_copy	1663b43c2e0efd80929725d0e3dbffc3a77941827beeb30889760d2d4bc12953			disabled	apply=0
0058D7C0	local_20	0	0058D804	typed_copy	af416894d5ccaf133c823076173256a2d3be3ffa48a9a5c85e113c7954dbd825			disabled	apply=0
0058D7C0	uVar5	0	0058E0E8	call_return	6e6251bf8bd38af7775262758b1d81f693f874ca00853905a451f7aa2b12c35d			disabled	apply=0
0058E570	this_01	0	0058EB17	call_argument	8762aa97d75e84260d345fe134ea06720dda7cdedc99756882fc848203172d5f	pointer:/STFishC		disabled	apply=0
0058E570	uVar7	0	0058E5BD	call_return	1e707f99f8bec819b23c6129999159b60b55a32ffedb15b4126ecfb0c0f31656			disabled	apply=0
0058E570	uVar7	2	0058E58E	call_return	917d43e3668fa51dc609ff84dbc9e66e06c5d701048fab53f49045afe5a3678c			disabled	apply=0
0058F1E0	uVar7	0	0058F2A0	signed_scalar_role	7fc480c08611fa265d895a4360bb2fde1c13b9147050eba1220c9b284d6dec78	/int		disabled	apply=0
00593040	local_8	0	00593051	typed_copy	f05aa53ddc007fcc281b80e2d157b280e7618d3548d03422e1f829063d08924e			disabled	apply=0
005967F0	array	0	00596B18	call_argument	d6d7d823caec0eb713af0d3d4145227e8cca2a0047ab16eaceb6101b1019526c	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
005967F0	local_8	0	00596813	typed_copy	2b7cc2ab0f5c95d4dc583067bccd74e611d941a3d03ec22b73db8afd118d67c3			disabled	apply=0
005967F0	pcVar1	0	00596AB6	call_argument	7623112c0b0d1802f6e7b1ec27dd874530d453e5cb0d79d6749d8fe0bc01d28a	pointer:/uint		disabled	apply=0
00596CC0	pFVar3	0	00596F64	call_argument	ed3cda2cf1920dab62d32a15b3695da2f548093b97e23db0454cb8673811c22c	pointer:/MMMObjTy		disabled	apply=0
00596CC0	this_02	0	00596EDD	call_argument	3f8f5c39257c654172531a25807e280154a050809cdcf907e8a48f7774775708	pointer:/FSGSTy		disabled	apply=0
00597E70	resourceString	0	00598038	call_return	8779bdaa8ca669427ff3303444138df18796c7a2bc1c88b7d4e116a1adce90d2			disabled	apply=0
0059B740	local_8	0	0059B761	typed_copy	bb58b98ee42cd41b8888ad971fc91f0ddb5f623c3004aa419fa371a3927abc2b			disabled	apply=0
0059DB20	array	0	0059DC61	call_argument	7e9c24270ce053cb876d20f6bec3d0df314a58ce661750d05294315ecced6efa	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
005A1920	local_8	0	005A1CC6	call_argument	fa5a1d01911dc8376a2310b6af057a698376fa057fa99e2968aac07054a4359d	pointer:/int		disabled	apply=0
005A1920	pRVar9	1	005A1CC6	call_argument	5b1899fec6dfa3d5611d0d5335d0da54e4591fa2273ad8e6da2e64c39af6e246	pointer:/int		disabled	apply=0
005A26C0	bVar10	0	005A279A	boolean_scalar_role	3c68a9f140de291e847352c3829b000d70cd2b2cfe52370fd7f38be56066bbec			disabled	apply=0
005A26C0	bVar10	1	005A28C9	boolean_scalar_role	23ddabbb005304e5f62f64254a263cf29f3412220e5aa50ae50ba074d9bca01b			disabled	apply=0
005A3540	pFVar13	1	005A36E9	call_argument	8682ff131511cbd6792f144e728f632c3ea147a720d5878fccaf5ec6a0a7d363	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
005A3AB0	local_EAX_321	0	005A3BF1	call_return	7735d3e57be2ff10bbd4fe347db59975ddda288d6cbfa886856f8a037be07990			disabled	apply=0
005A3AB0	local_EAX_393	0	005A3C39	call_return	3e78e3424b45115fd4eb178d7425332a4d0265a39f6a1d98589c8f5ffa68ab4a			disabled	apply=0
005A3AB0	local_EAX_791	0	005A3DC7	call_return	2f6e91a93ce8e74cad36ff47b3f7feb9347793ab667fdf3df5572eacbd09c5e9			disabled	apply=0
005A3AB0	pbVar3	0	005A3BA6	call_return	c878da9c34b455c5c48111ba31c81ae1c53fcf0664e387abe15a28554fbd6387			disabled	apply=0
005A4350	bVar45	0	005A6631	boolean_scalar_role	e1e44ea6474c3380af8d9535e1346d4c9216bff79cc5ee9c669b0260840bcbe8			disabled	apply=0
005A4350	bVar45	1	005A63C5	boolean_scalar_role	6223b2f2e0f7b5cfaf2ddb6f2d92186515006d70de2a250cbd652071c58f6a37			disabled	apply=0
005A4350	bVar45	4	005A4EA8	boolean_scalar_role	86f5df0f00ad8f4a219e15ed702e55ecbcff7a18f627834da76305e4f5473407			disabled	apply=0
005A4350	local_38	0	005A7C52	call_argument	8dbe20caa6c6b2f6579d258438ace993be7fe83a51977cfadca10198d32b4309	/int		disabled	apply=0
005A4350	local_8	0	005A58AF	peer_pointer_comparison	3ab21a02c1416a06bb6cf1241c02564640bd93fd173d2cc6eb9bc5aaab9e2046			disabled	apply=0
005A4350	local_c	0	005A72F0	call_argument	2c418a4ae4183fd587fcbc94bc871f1980cafe229572faad8ea567e30c42b215			disabled	apply=0
005A4350	puVar35	1	005A7CF6	call_argument	0e8f0002a4057f3726c475b895134495d6290100b287db4614b48d8427af456d	pointer:/char		disabled	apply=0
005AB300	puVar8	0	005AB7D0	call_argument	f28784047f9f41246804e153720fb7cc0d887fd0586f5d710f19a032365ffd2c	pointer:/SpriteClassTy		disabled	apply=0
005ACB30	local_8	0	005ACB54	typed_copy	dda15fdd2edfa8474b0e77ec34afa8d65f6511ec6d5486aef78f2769d5415b4e			disabled	apply=0
005ADF10	local_8	0	005ADF31	typed_copy	8219ff759a36c86e53fadf7bc127c570dd9700b485c827a9fa07b1f245682b2b			disabled	apply=0
005AFD00	bVar25	0	005AFF60	boolean_scalar_role	48442a07c0382bc97e9afaef40b14b1734239af4a3fdf7c278a32fb7169975ce			disabled	apply=0
005AFD00	bVar25	1	005AFFDA	boolean_scalar_role	37dbfd83efbba622fabe2002a0159143f6348b679d399ec11f8818b83ddea015			disabled	apply=0
005AFD00	bVar25	2	005B001A	boolean_scalar_role	55f3634815bff42b491c227d3264adaf76ec1ccc3e406ce647c343c728a81bb5			disabled	apply=0
005AFD00	pbVar21	5	005B0523	call_argument	d82aff352eb672f81c395bbb125125b27766b65c2c1d969c2e137efe7fd24afd	pointer:/char		disabled	apply=0
