function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
00577440	DVar3	0	005775AE	call_return	1073c4895b0a51db6fb8f55bc284ec1d74c4668d997f826d4f5338bf3e42a369	disabled	apply=0
00578630	uVar10	0	00578E91	call_return	80569c11a233890f3412d65446165f9d72ef18a4e5ffa50249aa8f25082dd477	disabled	apply=0
00579350	uVar2	0	0057942D	call_return	d66d68ef7f6317d18be9ce8fb5442e6bdb4aedb3dbe5f77e873b3b97d717d8b6	disabled	apply=0
00579350	uVar2	1	00579414	call_return	11f7aff38623413b97983bb4b41be2c2ce4b59456852f151fcafda2c96522fd0	disabled	apply=0
00579350	uVar2	5	00579677	signed_scalar_role	7df57f909ca00356fb12dade5ac090f24df75682346e7a4b089a4b4b3a70c26d	disabled	apply=0
0057BF60	uVar6	0	0057C7CA	call_return	d9521c9cd874a42b4b9ccc8ab808b57912ee371e25bb4942c4126db75e5b8032	disabled	apply=0
0057CD70	uVar3	0	0057CDA5	call_return	4e615cdfeefa742e5650e0c1ce92035893089167c774d17fd3c470804b6df8de	disabled	apply=0
0057CD70	uVar3	1	0057CD8C	call_return	292bae51d81c4cae5ccca51d1356b90976f8c17d56db86fd9cc06b3bad0ed484	disabled	apply=0
005825C0	uVar11	0	005825F7	call_return	4ac4aa72a7a9e234a006006b37a52bf19a96d05727710d6ce0e5dd7c44bb287e	disabled	apply=0
005825C0	uVar11	1	005825DE	call_return	d9b035c822ac285ec37ac1f05c09a97cda4734c079822a440c7df4fd7abf5b9e	disabled	apply=0
00585020	uVar4	0	00585103	call_return	d037e1acf92fb6261b64ef01aa67509256def46ccf7238e4fbf8598aff8b9cb9	disabled	apply=0
00585020	uVar4	1	005850EA	call_return	ebb80ce7cc166898c01a119b0863f095b0bcdd5493cc2974ae5d351fa7dac264	disabled	apply=0
00586AF0	uVar8	0	00586BDA	call_return	08f189890b4ec4c609efe7f868f04b1dc0365305f1af60adcdc97e1f94478cf3	disabled	apply=0
00586AF0	uVar8	1	00586BC1	call_return	7fae2397c4b73f735d48bf07dfb890467e5645ff4bbd51ac9cc7c71c9ac05cf0	disabled	apply=0
00589C10	uVar9	0	0058A549	call_return	f1e395bd6843ebe59056bd3ab19b003b4eab4877e00b86808ebb8f496f6976f9	disabled	apply=0
0058A9E0	uVar3	0	0058AAC3	call_return	db642b29c65182455c52349d4ec868e5967923bb79c017a053749b17e49b24c7	disabled	apply=0
0058A9E0	uVar3	1	0058AAAA	call_return	9b07e43f208bd1a02ca11b8bff1e78e2d7d9f48f161ab003c1ef178badcdfdc9	disabled	apply=0
0058BD90	uVar3	0	0058BE85	call_return	c80962e0dfc8246c01a9a41e36f2b2edb8c0a2c20c7046737bb8a8c192a20369	disabled	apply=0
0058BD90	uVar3	1	0058BE6C	call_return	14599c6df9ed7395f256a503ef80adb82ab8555bd214683ae706b48dd86320b9	disabled	apply=0
0058D7C0	uVar7	0	0058E0E8	call_return	e64d08dfc536fe403bdd4c5118d5e2d14637cdbe8923da18a45ce81e1c2622e6	disabled	apply=0
0058E570	uVar7	0	0058E5BD	call_return	1e707f99f8bec819b23c6129999159b60b55a32ffedb15b4126ecfb0c0f31656	disabled	apply=0
0058E570	uVar7	2	0058E58E	call_return	917d43e3668fa51dc609ff84dbc9e66e06c5d701048fab53f49045afe5a3678c	disabled	apply=0
0058F1E0	uVar7	0	0058F2A0	signed_scalar_role	7fc480c08611fa265d895a4360bb2fde1c13b9147050eba1220c9b284d6dec78	disabled	apply=0
00590B40	pCVar3	0	00590BEA	call_return	4dc4c142db65e6399c3c036ac67c7e3cfe5b58880335eb01c8d77d3511893941	disabled	apply=0
00590B40	pCVar3	1	00590C35	call_return	fddd7095d5162164ba895d593d7c92056d34a83fb7ad1bf58b6b8d81e7de630c	disabled	apply=0
00597120	pCVar9	0	005972F9	call_return	ec96baf0a16575cc39dd0043e09a3acbaeca480476d8fcbc910a823a2be0126f	disabled	apply=0
00597120	pCVar9	1	00597555	call_return	f83983df14fdb75b805e70b1ddca8ff740077700370e97ef9ce2dfbb575fe074	disabled	apply=0
005A26C0	bVar11	0	005A279A	boolean_scalar_role	7d72f236697982b931bc9e0f6faa638982f9ed871e9f0138b930ce98a43e1524	disabled	apply=0
005A26C0	bVar11	1	005A28C9	boolean_scalar_role	005dd8dcaa189b601c46c83e9531f07995d8e952b2db6c1ff98840ab862c2b67	disabled	apply=0
005A4350	bVar43	0	005A6631	boolean_scalar_role	b1fba1c1191a73d5608e105752c3e09b3b1a9c600ebbcf99e862479d2458d312	disabled	apply=0
005A4350	bVar43	1	005A63C5	boolean_scalar_role	e5c051218acb902fbe22108f801c7c6a79328a08db06f36b945df0d5c9623103	disabled	apply=0
005A4350	bVar43	5	005A4EA8	boolean_scalar_role	fb722fb14662dab8184c44b2797a1159b1c89646284a0c4c4ec0cf3020721406	disabled	apply=0
005AFD00	bVar27	0	005AFF60	boolean_scalar_role	c335abaf0316538740e2627ff1fb934976dde69612722c2a16a8f0451ac42abc	disabled	apply=0
005AFD00	bVar27	1	005AFFDA	boolean_scalar_role	c831e49ef61e92102f985941dbfd95e7a5b331b93f0b8a82a6c627ff0a31ba13	disabled	apply=0
005AFD00	bVar27	2	005B001A	boolean_scalar_role	4031d24c5f05659928b0976d2cc3cf7782e5ce225fb99864f6d97867edc8efb4	disabled	apply=0
005B0BA0	bVar11	0	005B1B47	boolean_scalar_role	3fbc4a18d2885971b3c30b14aea87d319daa6ec9cd920e46083fbcd8a0b37eae	disabled	apply=0
005B0BA0	bVar11	1	005B1D5A	boolean_scalar_role	d88dd9348eaebc099966978292716246d5ffc2ee7201a5e26c28b0dc57c5c912	disabled	apply=0
005C1340	puVar8	0	005C139E	call_argument	90cb1ec4538f9c28bdcfa9a1f9431cabc2b47421b0bef6c24464438229903745	disabled	apply=0
005C7800	puVar18	0	005C7E25	call_argument	4bf0dcdd653bd5b458bca67134bf54b4ca828f25ad73c6db303200e87637c4aa	disabled	apply=0
005CD430	bVar17	2	005CD650	boolean_scalar_role	5d25e46cd1b6c964e62df66a396918046b159c3da2918a2d79f86bad7961651c	disabled	apply=0
005CE0E0	bVar26	5	005CEF38	boolean_scalar_role	d5275bd86391b4298fec7790a6c81e7cddf8596a65c28fe51188ccebfe20b568	disabled	apply=0
005D5160	bVar14	1	005D532B	boolean_scalar_role	5e062d9ddd1acaffe61d0b9fd097031d0307d6e575f9b2782187a6ddaca939eb	disabled	apply=0
005D8BF0	bVar18	0	005D8D58	boolean_scalar_role	b0627c7e84dd143dd3223a7e3c98e04eb5aff73d383ccd78bdeb3967883e6b12	disabled	apply=0
005D8BF0	bVar18	1	005D8D98	boolean_scalar_role	a716ba2e6cf45f2dc1624e7cd7e5cc84152d58cad0bd463906706dcba2801ce8	disabled	apply=0
005D8BF0	bVar18	2	005D8FEC	boolean_scalar_role	b3408c16efb22933aa15f9c6d3c2b6265a4ece9ae3280f528066df898d8efe4e	disabled	apply=0
005E0AC0	uVar5	0	005E0B9E	call_return	79e9fd914e329187412cbfeed65a76b27431c5b21b3e919c1c868aeeae9be9dd	disabled	apply=0
005E0AC0	uVar5	1	005E0C0F	call_return	f3c1e77382d04b046f52eaf26a459454a44a28952b1ddedc8c26194569f46c6c	disabled	apply=0
005E1330	bVar32	0	005E149C	boolean_scalar_role	86aaf8817c03594b89868c00239796ac93bb91c38b7c86ed601dee4bc7bccce4	disabled	apply=0
005E1330	bVar32	1	005E169A	boolean_scalar_role	854eac1d2e2a4a51c5a3edefaf9727f7f1f7d49d98f587ae0313d38e5113090a	disabled	apply=0
005E1330	bVar32	2	005E1936	boolean_scalar_role	1f0d8c7d4981212d0e146b2d26a9ac1dce81ab84774bbc6b44ed9dfa21ac066f	disabled	apply=0
005E1330	bVar32	3	005E2FD9	boolean_scalar_role	a1276438b18903f7d8acf0188635c95838ed2855a47c491aebbbca0126359dff	disabled	apply=0
005FB1F0	uVar3	3	005FB29B	signed_scalar_role	67cf97771bcccdf317ab2e810fe8f5c549e3ea054485074082d4bb239bfd488b	disabled	apply=0
005FB1F0	uVar8	0	005FB210	signed_scalar_role	cd2a06f620191259be908b144ab564568c3920ce31316e47034b869952a700a9	disabled	apply=0
005FB1F0	uVar8	1	005FB227	signed_scalar_role	3d08b98f8a476cb9d123062f094b0756609bbc6e4b7bddb2c004a55c5f45200d	disabled	apply=0
005FB1F0	uVar8	2	005FB247	signed_scalar_role	c359bd3b4319541a2eea977b80a77754da442783555342717973d9603ffc4825	disabled	apply=0
005FB1F0	uVar8	3	005FB2B1	signed_scalar_role	e6dd6673a51c6408b2b665b7574798a0ad97a4255a43bdd7f2963903f9c44bd2	disabled	apply=0
00600750	uVar8	2	00600912	call_return	32e60c55cb0fbcc4970a506c3957b29548f5173e18025458d4320798e5f436af	disabled	apply=0
00607200	uVar1	15	00607634	unsigned_scalar_role	2cf6895d46f7e4bad09d2a29b564bba20faf4396b32fbb80564a6c407dd8834d	disabled	apply=0
006101B0	uVar5	3	0061161E	call_return	888b7a84e05c4686345fc60ae572f309613e3b459f1622554c5ca68190aa44fb	disabled	apply=0
006132F0	uVar7	0	0061354E	call_return	e20e96443b8f5984b770d565424b4ab444271e2bb79fb6fc98b393555c3d9fa4	disabled	apply=0
006132F0	uVar7	1	00613598	call_return	2a82dd5f2a1fbd33054b358cf7a520cd5c2dfb9209142813723c8ce1eb1a923e	disabled	apply=0
00625730	uVar8	0	00625FF3	signed_scalar_role	0835c75bfaf21f75ed7aa23ef676c63127abdaa804571242936b708604ace5ca	disabled	apply=0
00633770	uVar10	19	00633FEB	signed_scalar_role	6ee4f21f33a06056df6d0383f70867009e68c876902f6f6e3cf8768d92593922	disabled	apply=0
00633770	uVar13	14	0063467D	signed_scalar_role	ab1a4e312885677ac96d5feee2dac07cce68aa21ec46455b83b48a2112dbe209	disabled	apply=0
00633770	uVar13	15	006346ED	signed_scalar_role	44ff91b2180ba19b0340868d18207221d1aa074669d985da9867476a6f329a79	disabled	apply=0
00633770	uVar13	16	0063476C	signed_scalar_role	ba53ce37745535d1a0d1655e0390f2faeb013b5cf8cc31a99f62f1a7721869d6	disabled	apply=0
00638CA0	uVar6	2	00638E63	call_return	cfdd935b20ce3c8e820405bc0f7ee970f2fcad8c622f708048657e89d36a1891	disabled	apply=0
0063CB30	uVar3	0	0063CB90	signed_scalar_role	3d0616849febe969342692d86fb58c1c8a2ff51577dd1dd050099b39b59ff39b	disabled	apply=0
0063CB30	uVar3	1	0063CBA5	signed_scalar_role	1b61da777fd846c72fe5037e1cb98d5dec7aafafffafdd8e52b990ed20be1430	disabled	apply=0
0063CB30	uVar3	2	0063CBB9	signed_scalar_role	8b9e2fdb6202cbfc2dd979e6edba50c78d923dc0b7a0e8a25d1963c7329a96d0	disabled	apply=0
006406D0	uVar17	183	006426E5	call_return	2ba1e710d72e3160cdaeb4451de915977806c76026d957368b3732e09d4c30a8	disabled	apply=0
0065E070	bVar13	1	0065E23A	boolean_scalar_role	97fdd89f4796a55d7e6e8aba2067b48dd081b0df8ff0f337c0a2bddd77bb7452	disabled	apply=0
0066ACC0	bVar2	0	0066F1AF	boolean_scalar_role	b3f57066e3df11a95513bf2771b6bed332a86286e2b814205a525e09e928063e	disabled	apply=0
006736F0	bVar11	0	006737C2	boolean_scalar_role	29a59f3d0e88edfd981ee947d10f5bbb283f7e895a70ddef4f5208e94a4929af	disabled	apply=0
006736F0	bVar11	1	006738C7	boolean_scalar_role	85004cf28447102a5af31fd3e68f18174be143ea1be825e1bd4c335730e3180a	disabled	apply=0
00678E00	bVar9	1	00678E6C	boolean_scalar_role	533d47829f0f39729c94f3943faacbc9facfc096e411248a873b7692e5ec4616	disabled	apply=0
0067C7E0	pCVar7	0	0067CA74	call_return	4b812fcc5ff575c1b005076da238a781481576726c867b8f02f782a2b7c6b0c9	disabled	apply=0
0067C7E0	pCVar7	1	0067CA50	call_return	95df7f5f1d070d669fce7c977f10c9df5036dfb787af4682cc2d9c7bb0479da3	disabled	apply=0
0067DC20	_Source	0	0067DD50	call_argument	15897c9d1e788692f0e89fdf48c3c2efb49a45afc7c6b17aa138a79fc9e4bccd	disabled	apply=0
0067E320	pCVar4	1	0067E389	call_return	597e14d2ec51def4899c1aa340db04761dc583f1b089b420d77046e7f1042086	disabled	apply=0
0067E320	pCVar4	2	0067E3C2	call_return	22cd973769620fe579b14ea778915b4d960b3345800dece3b12a7a65f50aa615	disabled	apply=0
0067E4A0	pCVar3	1	0067E4DF	call_return	7cd2d30671eadfa97e7f2282939c6eb910a3ba904518088d9178f6207a77ffaf	disabled	apply=0
0067E580	pCVar3	1	0067E5D8	call_return	b3fe6389e2d88a8ea733de1cf54a21c788d501fa42dfa2ecf9b2d60fa2c224b2	disabled	apply=0
0067E580	text	0	0067E5D8	call_argument	0a7b985c2ae796c5739c33b63ca8f9afb9dc2f496a48e6f0dbaf27442f2a4a48	disabled	apply=0
0067E6B0	pCVar3	1	0067E708	call_return	0b50add8bc874ebb1834d01ced8800ef89e4c6b89c2b8861c44d140cd0bef81a	disabled	apply=0
0067E6B0	text	0	0067E708	call_argument	4cd579c2278a0cc2d54f50a3327b2b8738907e1dc723d6d1f9ae1883edee4880	disabled	apply=0
006800A0	bVar9	0	00680141	boolean_scalar_role	aaac347741df6803a12361f9915201872b80b5025c7eab9aedd382d6a1dd49d5	disabled	apply=0
006800A0	bVar9	1	006801AD	boolean_scalar_role	5e9b6994e440dfd89d358cdffcb4038eab93ae5044ba81d0b564553a075d87a2	disabled	apply=0
00683C70	uVar8	19	0068A4D6	call_return	9cd809e4259a07eaa6de100196fe444e2c0204cad47a5c3c14e43bdc73aa5589	disabled	apply=0
00683C70	uVar8	20	00689A57	call_return	81a6228a71b3a742accee3dcec4cb53bea6ac42078570b64deb4f12063fffbd6	disabled	apply=0
00683C70	uVar8	21	00689D7E	call_return	84bd57e69100ed9d40b421758d02e7c8f93529516f6f05d39f633972296ae4cc	disabled	apply=0
00692C10	pcVar8	1	00692DF8	typed_copy	d7a98df00ee35371dad693d3d79c6b7e7b581ed314a080c186060a1e6e7c6c0d	disabled	apply=0
00692C10	pcVar8	4	00692E52	typed_copy	048672d0b8dac6da8cd9dfc4cfa4c5b6dd52e58f5dd0547f3af8aeeb98f23d8e	disabled	apply=0
00694780	local_c	0	006947F3	unsigned_scalar_role	a4b3c48256d6361be133fbf2e1c1d94da0d379604d14489685462d402d1dc0d7	disabled	apply=0
00696940	uVar6	0	006969FC	signed_scalar_role	151af54aae4c876a209bf6b29d17f79e3a6dbd18c4fcf4cb4919b852ea2846eb	disabled	apply=0
006971B0	uVar7	0	006972AE	signed_scalar_role	da66d6b95025818a46ba320942c584baefce290e4eb36230ce19db4951652b5e	disabled	apply=0
006971B0	uVar7	1	0069729C	signed_scalar_role	df368673ae41c6dc2acec936bc760e096f3fa8609d66f75e3ba160df9f0da1bc	disabled	apply=0
00697CF0	uVar11	0	00697E4C	signed_scalar_role	55ab60165a292fe53ccc12899adc016cdd5315e0b4494ffda138e9591f401f66	disabled	apply=0
00697CF0	uVar8	1	00698144	signed_scalar_role	53751016b6a7b8395e8406bb6de9194e7a8a0d544b8f54a1154051f646720abf	disabled	apply=0
00697CF0	uVar8	5	006984B0	signed_scalar_role	74b9e6662f27d4c51c063ed486fe4a441d0fb64cf9c8aea6592e07ba9045f243	disabled	apply=0
006991C0	uVar13	1	00699771	signed_scalar_role	ca714bbea0a068f11cada2ea4f2d031ab75fa9a41781fa1e2222130f6acefc67	disabled	apply=0
006991C0	uVar13	2	00699783	signed_scalar_role	e87020d71eff930abcca08c6363270a65c3671482845dde88f5d26f86d4fdbb7	disabled	apply=0
0069CB50	uVar14	4	0069CDAA	signed_scalar_role	2deb82c688445429fc51b1b37a7c22f05299edc959fcb3455ed13106da41c1f1	disabled	apply=0
0069CB50	uVar14	37	0069DBF5	signed_scalar_role	37c0668df2323de7006ae7922b17d6342ff3a2b86986d3ddc5b1c979863fab5b	disabled	apply=0
0069F160	local_2c	0	0069F3AD	signed_scalar_role	44b9266b060c0237251424c514e874f0bc339a817b32726e97d6daf71449418d	disabled	apply=0
0069F160	uVar4	3	0069F3A3	signed_scalar_role	499ec10fa2113f364184a9806ac5af62568e56ee21c56ef21b2905124cd9f4a1	disabled	apply=0
0069F5C0	uVar2	0	0069F5EC	signed_scalar_role	e42aeaaeef79b8ec2ee27e121f84e6fd9ce4b4e642bdf3a926eb32f57711349e	disabled	apply=0
0069F660	uVar7	0	0069F676	signed_scalar_role	18e945aaf8fa3cafd3be5d68d4429b5385e55c96cfe01405e8f880de53649abd	disabled	apply=0
0069F660	uVar7	1	0069F682	signed_scalar_role	4d999e3b6db529d6322f6bbbb2bb9e647c3bea6cce8c5f080090668d2daf9091	disabled	apply=0
006A0740	uVar4	3	006A087E	call_return	390453f5d012d6869ed245737920f305b42ecd4d9f704e27cbd14e0e98874b75	disabled	apply=0
006A5F20	uVar6	0	006A5F33	signed_scalar_role	dd9e59ff5ba7ece53cb3c9cbfc33a03b55f62f0728c40b8a89d17c32b402ad93	disabled	apply=0
006A5F20	uVar6	1	006A5F62	signed_scalar_role	7bfc826e80ddab3f4c9ccfa08f4c46c96879084ee5ca60ebf1fe673351b69caa	disabled	apply=0
006A5F20	uVar7	0	006A5F8A	signed_scalar_role	d34b0c2d47b6ba9869ad9d614881484fa1e272c5bd212e9343d8a6886c1c7b3b	disabled	apply=0
006A6100	local_18	0	006A61B8	signed_scalar_role	b75b59a2bf6e9192912cf641ab535b410cc6b2d8e05678c99849428614dc5a56	disabled	apply=0
006A6100	uVar5	0	006A6113	signed_scalar_role	dd05a9f55f8863d9fd9a8051cd9cb473537113e0c5a277b3c3ccbfa97df4b652	disabled	apply=0
006A6100	uVar5	1	006A6142	signed_scalar_role	36e28a102e3d570ab95cdc1a0902ddef3f73084eec42e5de62b3426a3083e5b0	disabled	apply=0
006A6100	uVar6	0	006A616A	signed_scalar_role	7c7056d6989c9615c795b12837116374a130dacef1585f2c1fb9ef0b3f9eec48	disabled	apply=0
006AADD0	uVar3	0	006AADDC	signed_scalar_role	89a9e281b23c57bf7f1731e94b1300f8121219bfc34b872357a5db8c769e37d5	disabled	apply=0
006AADD0	uVar3	1	006AADEB	signed_scalar_role	4267e1cb1fdb8043ec25c3ddf5da14f499f0bfb964e9de103b5edb821b708d3d	disabled	apply=0
006AADD0	uVar3	2	006AADFA	signed_scalar_role	6731e9c47621cbcc2d706d5d0261540f5a87aaaa5723dfd59ed22c244cce3df2	disabled	apply=0
006AAE60	uVar3	0	006AAE6C	signed_scalar_role	d720f26990d863bca3b0fdde6fa72d88630a33ebb978e00a49e9dd1f35b3a07f	disabled	apply=0
006AAE60	uVar3	1	006AAE7B	signed_scalar_role	cd97a60e785405321c1850cbd97495c47de9bd705ce2cfc009097c7ae3b60ea1	disabled	apply=0
006AAE60	uVar3	2	006AAE8A	signed_scalar_role	9aae22595f46128fc303a98df5348dd9c3622e9a83b25c5f67d7a81e0e230658	disabled	apply=0
006ACF90	uVar3	0	006ACF9B	signed_scalar_role	1d753e4446f4b773100914b71a1b542bca689a5efa07ee365378b62bf736a2b8	disabled	apply=0
006ACF90	uVar3	1	006ACFAA	signed_scalar_role	524f918e60df2666afe17787e71dd08e7c1e4ff5befae9a90c3a55aa02f83c2b	disabled	apply=0
006ACFD0	uVar3	0	006ACFDB	signed_scalar_role	dbe1fc7ccf94c1eb9ff8a0fe2b9d715c31698f07f1867ae6ba84547c956aae57	disabled	apply=0
006ACFD0	uVar3	1	006ACFEA	signed_scalar_role	d39191af116ad6040244de9e41262c161bc2fe8b3e144c533c8c7a4a5f4c2f56	disabled	apply=0
006AD0B0	uVar3	0	006AD0C3	signed_scalar_role	5b97b4311b163ae9f8946b6b08e504e8749b5f723def75ede636e7d9f2f9f9b4	disabled	apply=0
006AD0B0	uVar3	1	006AD0D1	signed_scalar_role	23188c4f0bed88bc7ac128887e3647d7c1c01f8ba7e48c31bef36f2365804c49	disabled	apply=0
006AD4D0	pcVar9	2	006AD63A	typed_copy	f9ccc37a510b8f759bbd93efa64eafb4bf825df2b80576b2622b6dbff5bf23c2	disabled	apply=0
006BFBF0	uVar5	0	006BFC5C	signed_scalar_role	88cb9726d56d6b1599aa2bf75673e6a301c56ab8069cf925f548a0472dd24405	disabled	apply=0
006C8990	uVar6	2	006C8B59	call_argument	dd390e96b4d3c52c6cc62b08e3d4820048fb664ad8bb4a148e6e762879c66e6b	disabled	apply=0
006CFE10	uVar3	0	006CFE3A	signed_scalar_role	b7eaaa286830c5cac73ccb8426abbfeff9c168530ff8fc08cd78c19dc4cff3cc	disabled	apply=0
006D3300	uVar5	0	006D350A	signed_scalar_role	99992f1ffb898efd442838f000e30e7bc27cde1b9641c72fb23fec92536a2f58	disabled	apply=0
006D54C0	uVar4	0	006D5515	signed_scalar_role	7859f44535423efd2f990d1ad7e33212d3031e4bb8eb666fb80db74439cc6107	disabled	apply=0
006D54C0	uVar4	1	006D55BD	signed_scalar_role	acf1ddb2d27636410da25e72cb7cb18f30b1c80af6558008c67e37dd46053392	disabled	apply=0
006D5ED0	uVar3	1	006D5F86	signed_scalar_role	3425a9eb6bfd18593f30b59e4a36401fd16e25bded7a72ecfde466f9be7091d6	disabled	apply=0
006D7D9A	local_36	0	006D7F83	signed_scalar_role	6dba262430c6e4c5a1bca2fee22fa6bef0c2c326f2d541c62e357856b77fe186	disabled	apply=0
006D8A60	uVar13	1	006D976E	signed_scalar_role	fff8c5e86bdb1d531e987dc09c3edd81967af0dc4423889dd4f687d514dabb15	disabled	apply=0
006D8A60	uVar13	11	006D8FBA	signed_scalar_role	548b01d1f16a22226d61da61ce3240b22175480b63183b28e814b649957afba1	disabled	apply=0
006DDD50	ppvVar12	2	006DDEF0	typed_copy	2412dfce5059f43a5f5176054e205d258dcae80aa0d5a4b9d9ede9792fe1cec1	disabled	apply=0
006E1460	uVar5	0	006E15AE	signed_scalar_role	156690c8db50be08af4901c5a7790e9acfbd662ae8a4ac35081bc726a0bd39fa	disabled	apply=0
006E56B0	uVar2	0	006E570F	call_argument	9fed1e6540be237b66759df23d8fc5c38fe87a4829f8ad73103e86fa581483a2	disabled	apply=0
006F6330	uVar8	0	006F638D	signed_scalar_role	a81a232b9783607eb7814d8fe160cf2cbb7b600ffa9150d9b84a25a2291c3075	disabled	apply=0
006F66C0	uVar8	0	006F671D	signed_scalar_role	ce74bc717956d55c0b29311ac930a02065d7e800515b13f6aa01150b57dbfaa9	disabled	apply=0
006F6AE0	uVar7	0	006F6B3D	signed_scalar_role	9e4e97a19d4060557718bb5364715bdcbf9e9394c5eb9d859708d0fcc37f8b06	disabled	apply=0
006F6EA0	uVar7	0	006F6EFD	signed_scalar_role	5ef5e11fc76636b948fb6949257545dea29d506492a7a064040350b80bb1c9db	disabled	apply=0
006F81D0	uVar7	0	006F822B	signed_scalar_role	887ebf876d3d6242af712caa92edbd6dfc0cd8fb95e78c80304ffee8beb18e06	disabled	apply=0
006FBD40	uVar5	3	006FBDF0	signed_scalar_role	f0cb8118ad3d1b6a6107b810d45be52627b7d3f5d4ec5c13c82c56bc17a1e6d4	disabled	apply=0
006FC3E0	uVar7	3	006FC487	signed_scalar_role	dc24c170a5024625e98a7b7e38ebcb4e99ea8ce6d2d6d8827494e9ab68718c0b	disabled	apply=0
006FCB30	uVar5	3	006FCBEC	signed_scalar_role	2bfe87a97111836c35c4d9bacf1ceb1131484ab351e1132095b88def1645502b	disabled	apply=0
006FD430	uVar6	3	006FD4EC	signed_scalar_role	68ec389f6fa197da4d46a00f656effd8eb13aee6daa18998d4da68016159c984	disabled	apply=0
006FDEA0	uVar4	3	006FDF50	signed_scalar_role	25cc3bec731999d0669e3055e0c9083890eb7c4a2a8b493d5107dadfbcb40e67	disabled	apply=0
006FE570	uVar9	3	006FE620	signed_scalar_role	de13676b26bea151738069a1289d9b6124e98330f0f7819e07e8e81b02d91f14	disabled	apply=0
006FED50	uVar6	3	006FEE0C	signed_scalar_role	3faa0777a9e78047ea895999b2481029fa07f77d45a64645689f311446c4e31a	disabled	apply=0
006FF690	uVar8	3	006FF74C	signed_scalar_role	38177cdf20bf7825a22a8217ae8470f06db980cc0846c4fd9681e6f033c5dea0	disabled	apply=0
00703D40	uVar4	3	00703DF0	signed_scalar_role	e862291c19033c57239c547e0ffa1a655492b1ce05b24aabf0870ea095079d43	disabled	apply=0
00704460	uVar5	3	0070451C	signed_scalar_role	49a39bf3c9f6bb858eaf837337ad3d65c3ce97b19f2756f213f7a206bfb852c4	disabled	apply=0
0070CB20	uVar3	2	0070CCCA	signed_scalar_role	5fc901c41b0578f17d42bbef695db454407437e75da4750eabde43a62c4872b9	disabled	apply=0
00717970	uVar8	1	00717F77	signed_scalar_role	787afb54fa3a1951b7ec7934b1da98795ef26ca76ad4ffc398c7573c63d694a5	disabled	apply=0
00727230	bVar16	0	00727747	boolean_scalar_role	56ac12418b6919992438887e85c091290feee491134afd9cdc31149de24e676a	disabled	apply=0
00727230	bVar16	1	0072775C	boolean_scalar_role	091dbd9819fabbc6f35022a2d2102b10d8d5f29418fb3cdb0fb9e5565369dc54	disabled	apply=0
00727230	bVar16	2	00727772	boolean_scalar_role	fa15816de0ca40bfbbea610381431e691562b609311db219f4ad89882884291c	disabled	apply=0
00727230	bVar16	3	00727788	boolean_scalar_role	b071042d6a0a04194512c96d03a9b4ac08a70aea22924379c8d57eacbdee620e	disabled	apply=0
00727230	bVar16	4	0072779E	boolean_scalar_role	125ec7a74b987f8351b8c64a3a939f010f984fcde71040593e210918fa92f609	disabled	apply=0
00727230	bVar16	5	007277B4	boolean_scalar_role	c128dcf9043cc717c8b60742311b0b02833582ea4586ba13aebc90ad78b91169	disabled	apply=0
00727230	bVar16	6	007277CA	boolean_scalar_role	39eb56329f6ddeee14c217bbe1116c1a4ff807c5dc6acbfeff89d4964b001cf7	disabled	apply=0
00727230	bVar16	7	007277E0	boolean_scalar_role	62ce03505cc4141fe7d8ab2451681de8b463ca146f24c982fb53cd4df06e1dee	disabled	apply=0
00727230	bVar16	8	007277F6	boolean_scalar_role	c21b24802f1c9633b4153e15715ac5e71b2edd2ede1301c0c96ef3a329a17328	disabled	apply=0
00727230	bVar16	9	0072780C	boolean_scalar_role	b424a9dc9afc34716dce93549b72e0f4af45c9976fc8242d42b12700482acf72	disabled	apply=0
00727230	bVar16	10	00727822	boolean_scalar_role	dac44212169cb14ee9a5cfb0e6c3d50874f8fb376489fcbb3384dcdd10ff50b9	disabled	apply=0
00727230	bVar16	11	00727838	boolean_scalar_role	83ef28bb8bea8192e2dfb9d56f0b0af4fe0806dea7f75b71cf16187addd3d1bc	disabled	apply=0
00727230	bVar16	12	0072784E	boolean_scalar_role	e17b8dc7223bccf3de14e51e42e73316b452d355c22d0c3efafe5b5fbaee1025	disabled	apply=0
00727230	bVar16	13	00727864	boolean_scalar_role	f618942e9b098dcfa2d338f97eee66c54c09d1b5bed6af052facdf2c21b3fa43	disabled	apply=0
00727230	bVar16	14	0072787A	boolean_scalar_role	38d7d522a4febeb6f3327c3f66ae96b14b352faf47fc8519f1d721966cf3b323	disabled	apply=0
00727230	bVar16	16	007278B0	boolean_scalar_role	f07d6140582e5175355a23a3bd7ca22b23ba5920eb034d75d9820ed4fa9c5ed5	disabled	apply=0
00727230	bVar16	18	007273B0	boolean_scalar_role	5726a3ea2571f0d38cf44a9d57315d1e2499c93d28980f210bbf890a9191a4b6	disabled	apply=0
00727230	bVar16	19	007273C5	boolean_scalar_role	5994e41b53d5d06c52b5346e6aba880b178aec51588ba4b3c410814859eb83a6	disabled	apply=0
00727230	bVar16	20	007273DB	boolean_scalar_role	922dcf6fc2094601ca4ee21c72bc321ddaa9748b5bd9489dfb7c208f028206e0	disabled	apply=0
