function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
00597E70	uVar14	3	00599019	call_argument	disabled	apply=0
00597E70	uVar14	4	005990DE	call_argument	disabled	apply=0
00597E70	uVar14	5	005991B8	call_return	disabled	apply=0
00597E70	uVar14	7	005991E4	call_argument	disabled	apply=0
00597E70	uVar14	8	00598A4E	call_argument	disabled	apply=0
00597E70	uVar14	9	00598B2F	call_return	disabled	apply=0
00597E70	uVar14	11	00598B5B	call_argument	disabled	apply=0
00597E70	uVar14	12	00598C09	call_argument	disabled	apply=0
00597E70	uVar14	13	00598CCE	call_argument	disabled	apply=0
00597E70	uVar14	14	00598DB1	call_return	disabled	apply=0
00597E70	uVar14	16	00598DDD	call_argument	disabled	apply=0
00597E70	uVar14	17	00598520	call_argument	disabled	apply=0
00597E70	uVar14	18	005985BA	call_return	disabled	apply=0
00597E70	uVar14	20	005985E7	call_argument	disabled	apply=0
00597E70	uVar14	21	0059872A	call_return	disabled	apply=0
00597E70	uVar14	23	00598756	call_argument	disabled	apply=0
00597E70	uVar14	24	005982ED	call_argument	disabled	apply=0
00597E70	uVar14	25	00598370	call_return	disabled	apply=0
00597E70	uVar14	26	0059839C	call_argument	disabled	apply=0
00597E70	uVar14	29	00598044	call_argument	disabled	apply=0
00597E70	uVar14	30	0059813E	call_return	disabled	apply=0
00597E70	uVar14	32	0059816A	call_argument	disabled	apply=0
005999C0	iVar3	0	005999E3	call_return	disabled	apply=0
005999C0	uVar4	2	00599AEC	call_argument	disabled	apply=0
00599BE0	iVar4	0	00599C03	call_return	disabled	apply=0
00599BE0	iVar4	1	00599C95	call_argument	disabled	apply=0
00599BE0	iVar4	2	00599CF4	call_argument	disabled	apply=0
00599BE0	iVar4	3	00599D5C	call_argument	disabled	apply=0
00599BE0	iVar9	0	00599DD6	call_return	disabled	apply=0
00599BE0	iVar9	1	00599C95	call_argument	disabled	apply=0
00599BE0	iVar9	2	00599CF4	call_argument	disabled	apply=0
00599BE0	iVar9	3	00599D5C	call_argument	disabled	apply=0
00599BE0	puVar6	0	00599C95	call_argument	disabled	apply=0
00599BE0	puVar6	1	00599CF4	call_argument	disabled	apply=0
00599BE0	puVar6	2	00599D5C	call_argument	disabled	apply=0
00599BE0	uVar8	2	00599C95	call_argument	disabled	apply=0
00599BE0	uVar8	3	00599CF4	call_argument	disabled	apply=0
00599BE0	uVar8	4	00599D5C	call_argument	disabled	apply=0
00599E90	iVar4	0	00599EB3	call_return	disabled	apply=0
00599E90	iVar4	1	00599F45	call_argument	disabled	apply=0
00599E90	iVar4	2	00599FA4	call_argument	disabled	apply=0
00599E90	iVar4	3	0059A006	call_argument	disabled	apply=0
00599E90	iVar4	4	0059A065	call_argument	disabled	apply=0
00599E90	iVar4	5	0059A0C4	call_argument	disabled	apply=0
00599E90	iVar4	6	0059A126	call_argument	disabled	apply=0
00599E90	iVar4	7	0059A18B	call_argument	disabled	apply=0
00599E90	iVar9	0	0059A205	call_return	disabled	apply=0
00599E90	iVar9	1	00599F45	call_argument	disabled	apply=0
00599E90	iVar9	2	00599FA4	call_argument	disabled	apply=0
00599E90	iVar9	3	0059A006	call_argument	disabled	apply=0
00599E90	iVar9	4	0059A065	call_argument	disabled	apply=0
00599E90	iVar9	5	0059A0C4	call_argument	disabled	apply=0
00599E90	iVar9	6	0059A126	call_argument	disabled	apply=0
00599E90	iVar9	7	0059A18B	call_argument	disabled	apply=0
00599E90	puVar6	0	00599F45	call_argument	disabled	apply=0
00599E90	puVar6	1	00599FA4	call_argument	disabled	apply=0
00599E90	puVar6	2	0059A006	call_argument	disabled	apply=0
00599E90	puVar6	3	0059A065	call_argument	disabled	apply=0
00599E90	puVar6	4	0059A0C4	call_argument	disabled	apply=0
00599E90	puVar6	5	0059A126	call_argument	disabled	apply=0
00599E90	puVar6	6	0059A18B	call_argument	disabled	apply=0
00599E90	uVar8	2	00599F45	call_argument	disabled	apply=0
00599E90	uVar8	3	00599FA4	call_argument	disabled	apply=0
00599E90	uVar8	4	0059A006	call_argument	disabled	apply=0
00599E90	uVar8	5	0059A065	call_argument	disabled	apply=0
00599E90	uVar8	6	0059A0C4	call_argument	disabled	apply=0
00599E90	uVar8	7	0059A126	call_argument	disabled	apply=0
00599E90	uVar8	8	0059A18B	call_argument	disabled	apply=0
0059A320	iVar4	0	0059A343	call_return	disabled	apply=0
0059A320	iVar4	1	0059A3D5	call_argument	disabled	apply=0
0059A320	iVar4	2	0059A434	call_argument	disabled	apply=0
0059A320	iVar4	3	0059A496	call_argument	disabled	apply=0
0059A320	iVar4	4	0059A4FB	call_argument	disabled	apply=0
0059A320	iVar9	0	0059A575	call_return	disabled	apply=0
0059A320	iVar9	1	0059A3D5	call_argument	disabled	apply=0
0059A320	iVar9	2	0059A434	call_argument	disabled	apply=0
0059A320	iVar9	3	0059A496	call_argument	disabled	apply=0
0059A320	iVar9	4	0059A4FB	call_argument	disabled	apply=0
0059A320	puVar6	0	0059A3D5	call_argument	disabled	apply=0
0059A320	puVar6	1	0059A434	call_argument	disabled	apply=0
0059A320	puVar6	2	0059A496	call_argument	disabled	apply=0
0059A320	puVar6	3	0059A4FB	call_argument	disabled	apply=0
0059A320	uVar8	2	0059A3D5	call_argument	disabled	apply=0
0059A320	uVar8	3	0059A434	call_argument	disabled	apply=0
0059A320	uVar8	4	0059A496	call_argument	disabled	apply=0
0059A320	uVar8	5	0059A4FB	call_argument	disabled	apply=0
0059A640	iVar4	0	0059A663	call_return	disabled	apply=0
0059A640	iVar4	1	0059A6F5	call_argument	disabled	apply=0
0059A640	iVar4	2	0059A754	call_argument	disabled	apply=0
0059A640	iVar4	3	0059A7B9	call_argument	disabled	apply=0
0059A640	iVar9	0	0059A853	call_return	disabled	apply=0
0059A640	iVar9	1	0059A6F5	call_argument	disabled	apply=0
0059A640	iVar9	2	0059A754	call_argument	disabled	apply=0
0059A640	iVar9	3	0059A7B9	call_argument	disabled	apply=0
0059A640	puVar6	0	0059A6F5	call_argument	disabled	apply=0
0059A640	puVar6	1	0059A754	call_argument	disabled	apply=0
0059A640	puVar6	2	0059A7B9	call_argument	disabled	apply=0
0059A640	uVar8	2	0059A6F5	call_argument	disabled	apply=0
0059A640	uVar8	3	0059A754	call_argument	disabled	apply=0
0059A640	uVar8	4	0059A7B9	call_argument	disabled	apply=0
0059A910	iVar4	0	0059A933	call_return	disabled	apply=0
0059A910	iVar4	1	0059A9C5	call_argument	disabled	apply=0
0059A910	iVar4	2	0059AA57	call_argument	disabled	apply=0
0059A910	iVar4	3	0059AAB2	call_argument	disabled	apply=0
0059A910	iVar4	4	0059AB10	call_argument	disabled	apply=0
0059A910	iVar4	5	0059AB6E	call_argument	disabled	apply=0
0059A910	iVar4	6	0059ABCF	call_argument	disabled	apply=0
0059A910	iVar4	7	0059AC11	call_argument	disabled	apply=0
0059A910	iVar4	8	0059AC70	call_argument	disabled	apply=0
0059A910	iVar4	9	0059ACD2	call_argument	disabled	apply=0
0059A910	iVar4	10	0059AD37	call_argument	disabled	apply=0
0059A910	iVar4	11	0059AD99	call_argument	disabled	apply=0
0059A910	iVar4	12	0059ADF8	call_argument	disabled	apply=0
0059A910	iVar4	13	0059AE5D	call_argument	disabled	apply=0
0059A910	iVar4	14	0059AEC5	call_argument	disabled	apply=0
0059A910	iVar4	15	0059AF07	call_argument	disabled	apply=0
0059A910	iVar4	16	0059AF66	call_argument	disabled	apply=0
0059A910	iVar4	17	0059AFC8	call_argument	disabled	apply=0
0059A910	iVar4	18	0059B02D	call_argument	disabled	apply=0
0059A910	iVar9	0	0059B0A7	call_return	disabled	apply=0
0059A910	iVar9	1	0059A9C5	call_argument	disabled	apply=0
0059A910	iVar9	2	0059AA57	call_argument	disabled	apply=0
0059A910	iVar9	3	0059AAB2	call_argument	disabled	apply=0
0059A910	iVar9	4	0059AB10	call_argument	disabled	apply=0
0059A910	iVar9	5	0059AB6E	call_argument	disabled	apply=0
0059A910	iVar9	6	0059ABCF	call_argument	disabled	apply=0
0059A910	iVar9	7	0059AC11	call_argument	disabled	apply=0
0059A910	iVar9	8	0059AC70	call_argument	disabled	apply=0
0059A910	iVar9	9	0059ACD2	call_argument	disabled	apply=0
0059A910	iVar9	10	0059AD37	call_argument	disabled	apply=0
0059A910	iVar9	11	0059AD99	call_argument	disabled	apply=0
0059A910	iVar9	12	0059ADF8	call_argument	disabled	apply=0
0059A910	iVar9	13	0059AE5D	call_argument	disabled	apply=0
0059A910	iVar9	14	0059AEC5	call_argument	disabled	apply=0
0059A910	iVar9	15	0059AF07	call_argument	disabled	apply=0
0059A910	iVar9	16	0059AF66	call_argument	disabled	apply=0
0059A910	iVar9	17	0059AFC8	call_argument	disabled	apply=0
0059A910	iVar9	18	0059B02D	call_argument	disabled	apply=0
0059A910	puVar6	0	0059A9C5	call_argument	disabled	apply=0
0059A910	puVar6	1	0059AA57	call_argument	disabled	apply=0
0059A910	puVar6	2	0059AAB2	call_argument	disabled	apply=0
0059A910	puVar6	3	0059AB10	call_argument	disabled	apply=0
0059A910	puVar6	4	0059AB6E	call_argument	disabled	apply=0
0059A910	puVar6	5	0059ABCF	call_argument	disabled	apply=0
0059A910	puVar6	6	0059AC11	call_argument	disabled	apply=0
0059A910	puVar6	7	0059AC70	call_argument	disabled	apply=0
0059A910	puVar6	8	0059ACD2	call_argument	disabled	apply=0
0059A910	puVar6	9	0059AD37	call_argument	disabled	apply=0
0059A910	puVar6	10	0059AD99	call_argument	disabled	apply=0
0059A910	puVar6	11	0059ADF8	call_argument	disabled	apply=0
0059A910	puVar6	12	0059AE5D	call_argument	disabled	apply=0
0059A910	puVar6	13	0059AEC5	call_argument	disabled	apply=0
0059A910	puVar6	14	0059AF07	call_argument	disabled	apply=0
0059A910	puVar6	15	0059AF66	call_argument	disabled	apply=0
0059A910	puVar6	16	0059AFC8	call_argument	disabled	apply=0
0059A910	puVar6	17	0059B02D	call_argument	disabled	apply=0
0059A910	uVar8	2	0059A9C5	call_argument	disabled	apply=0
0059A910	uVar8	3	0059AA57	call_argument	disabled	apply=0
0059A910	uVar8	4	0059AAB2	call_argument	disabled	apply=0
0059A910	uVar8	5	0059AB10	call_argument	disabled	apply=0
0059A910	uVar8	6	0059AB6E	call_argument	disabled	apply=0
0059A910	uVar8	7	0059ABCF	call_argument	disabled	apply=0
0059A910	uVar8	8	0059AC11	call_argument	disabled	apply=0
0059A910	uVar8	9	0059AC70	call_argument	disabled	apply=0
0059A910	uVar8	10	0059ACD2	call_argument	disabled	apply=0
0059A910	uVar8	11	0059AD37	call_argument	disabled	apply=0
0059A910	uVar8	12	0059AD99	call_argument	disabled	apply=0
0059A910	uVar8	13	0059ADF8	call_argument	disabled	apply=0
0059A910	uVar8	14	0059AE5D	call_argument	disabled	apply=0
0059A910	uVar8	15	0059AEC5	call_argument	disabled	apply=0
0059A910	uVar8	16	0059AF07	call_argument	disabled	apply=0
0059A910	uVar8	17	0059AF66	call_argument	disabled	apply=0
0059A910	uVar8	18	0059AFC8	call_argument	disabled	apply=0
0059A910	uVar8	19	0059B02D	call_argument	disabled	apply=0
0059B2C0	iVar4	0	0059B31C	call_return	disabled	apply=0
0059C700	iVar5	1	0059C734	call_return	disabled	apply=0
0059C700	pDVar2	0	0059C74B	call_return	disabled	apply=0
0059C700	pDVar2	1	0059C76A	call_return	disabled	apply=0
0059C9F0	iVar4	1	0059CA24	call_return	disabled	apply=0
0059C9F0	pDVar2	0	0059CA3B	call_return	disabled	apply=0
0059C9F0	pDVar2	1	0059CA5A	call_return	disabled	apply=0
0059C9F0	pDVar2	2	0059CA76	call_return	disabled	apply=0
0059C9F0	pDVar2	3	0059CA92	call_return	disabled	apply=0
0059C9F0	pDVar2	4	0059CAAE	call_return	disabled	apply=0
0059C9F0	pDVar2	5	0059CACA	call_return	disabled	apply=0
0059C9F0	pDVar2	6	0059CAE6	call_return	disabled	apply=0
0059CEE0	iVar4	1	0059CF14	call_return	disabled	apply=0
0059CEE0	pDVar2	0	0059CF2B	call_return	disabled	apply=0
0059CEE0	pDVar2	1	0059CF4A	call_return	disabled	apply=0
0059CEE0	pDVar2	2	0059CF66	call_return	disabled	apply=0
0059CEE0	pDVar2	3	0059CF82	call_return	disabled	apply=0
0059D240	iVar7	1	0059D275	call_return	disabled	apply=0
0059D720	iVar5	1	0059DA1B	call_return	disabled	apply=0
0059D720	iVar6	1	0059D79A	call_return	disabled	apply=0
0059D720	pDVar4	0	0059D7B1	call_return	disabled	apply=0
0059D720	pDVar4	1	0059D7D0	call_return	disabled	apply=0
0059D720	pDVar4	2	0059D7EC	call_return	disabled	apply=0
0059D720	pDVar4	3	0059D808	call_return	disabled	apply=0
0059DB20	iVar14	0	0059E532	call_return	disabled	apply=0
0059DB20	iVar9	3	0059DB73	call_return	disabled	apply=0
0059DB20	pDVar8	0	0059DC47	call_return	disabled	apply=0
0059DB20	pDVar8	1	0059DC6D	call_return	disabled	apply=0
0059DB20	pDVar8	2	0059DC7D	call_return	disabled	apply=0
0059DB20	pDVar8	3	0059DC98	call_return	disabled	apply=0
0059DB20	pDVar8	4	0059DCB3	call_return	disabled	apply=0
0059DB20	pIVar13	0	0059DB73	typed_copy	disabled	apply=0
0059DB20	ptVar7	0	0059DC16	call_return	disabled	apply=0
0059DB20	ptVar7	1	0059DC37	call_return	disabled	apply=0
0059E7F0	iVar5	1	0059E824	call_return	disabled	apply=0
0059E7F0	pDVar2	0	0059E83B	call_return	disabled	apply=0
0059E7F0	pDVar2	1	0059E85A	call_return	disabled	apply=0
0059EB00	iVar8	2	0059EB43	call_return	disabled	apply=0
0059EB00	pDVar5	0	0059EBFB	call_return	disabled	apply=0
0059EB00	pDVar5	1	0059EC16	call_return	disabled	apply=0
0059EB00	ptVar4	0	0059EBCD	call_return	disabled	apply=0
0059EB00	ptVar4	1	0059EBEB	call_return	disabled	apply=0
0059F260	iVar6	1	0059F295	call_return	disabled	apply=0
0059F260	iVar7	0	0059F56E	call_return	disabled	apply=0
0059F670	iVar3	0	0059F694	call_return	disabled	apply=0
0059F670	iVar5	0	005A0231	call_return	disabled	apply=0
0059F670	uVar9	0	0059F914	call_return	disabled	apply=0
0059F670	uVar9	2	0059F942	call_argument	disabled	apply=0
0059F670	uVar9	4	0059FA54	call_return	disabled	apply=0
0059F670	uVar9	6	0059FA81	call_argument	disabled	apply=0
0059F670	uVar9	7	0059FFDE	call_return	disabled	apply=0
0059F670	uVar9	9	005A000C	call_argument	disabled	apply=0
0059F670	uVar9	10	005A00FC	call_return	disabled	apply=0
0059F670	uVar9	12	005A0129	call_argument	disabled	apply=0
0059F670	uVar9	13	0059FCFD	call_return	disabled	apply=0
0059F670	uVar9	15	0059FD2A	call_argument	disabled	apply=0
0059F670	uVar9	16	0059FE5F	call_return	disabled	apply=0
0059F670	uVar9	18	0059FE8D	call_argument	disabled	apply=0
0059F670	uVar9	19	0059FB8B	call_return	disabled	apply=0
0059F670	uVar9	21	0059FBB9	call_argument	disabled	apply=0
0059F670	uVar9	22	0059F7C4	call_return	disabled	apply=0
0059F670	uVar9	24	0059F7F2	call_argument	disabled	apply=0
005A0DC0	iVar5	0	005A0E0D	call_return	disabled	apply=0
005A0DC0	pcVar7	0	005A0ECE	call_return	disabled	apply=0
005A0DC0	pcVar7	2	005A0EA7	call_return	disabled	apply=0
005A0FF0	iVar4	0	005A1011	call_return	disabled	apply=0
005A0FF0	iVar5	0	005A10E5	call_return	disabled	apply=0
005A1160	iVar11	0	005A1371	call_return	disabled	apply=0
005A1160	iVar11	1	005A128B	call_argument	disabled	apply=0
005A1160	iVar5	0	005A118F	call_return	disabled	apply=0
005A1160	iVar5	2	005A128B	call_argument	disabled	apply=0
005A1160	uVar8	5	005A128B	call_argument	disabled	apply=0
005A1630	iVar5	0	005A1682	call_return	disabled	apply=0
005A1630	iVar5	3	005A17A6	call_argument	disabled	apply=0
005A1630	iVar9	0	005A184F	call_return	disabled	apply=0
005A1630	iVar9	2	005A17A6	call_argument	disabled	apply=0
005A1630	uVar8	2	005A17A6	call_argument	disabled	apply=0
005A1920	iVar10	2	005A1DA4	call_return	disabled	apply=0
005A1920	iVar4	0	005A1968	call_return	disabled	apply=0
005A1920	iVar4	1	005A1BF1	call_return	disabled	apply=0
005A1920	iVar4	4	005A19ED	call_return	disabled	apply=0
005A1920	iVar4	7	005A1B05	call_return	disabled	apply=0
005A1920	pcVar14	0	005A1D53	typed_copy	disabled	apply=0
005A1920	pcVar9	0	005A1D37	typed_copy	disabled	apply=0
005A1920	piVar8	0	005A1C09	call_return	disabled	apply=0
005A1920	piVar8	1	005A1CC6	call_argument	disabled	apply=0
005A1F00	iVar6	0	005A1F40	call_return	disabled	apply=0
005A1F00	pbVar14	0	005A1F58	typed_copy	disabled	apply=0
005A1F00	pbVar14	1	005A1F67	typed_copy	disabled	apply=0
005A1F00	pbVar14	2	005A1F98	typed_copy	disabled	apply=0
005A1F00	pcVar10	0	005A202C	typed_copy	disabled	apply=0
005A1F00	pcVar10	1	005A1F74	typed_copy	disabled	apply=0
005A1F00	pcVar10	2	005A2190	call_argument	disabled	apply=0
005A2380	iVar4	0	005A23C2	call_return	disabled	apply=0
005A26C0	iVar4	0	005A2702	call_return	disabled	apply=0
005A26C0	pbVar11	0	005A2791	typed_copy	disabled	apply=0
005A2A60	iVar3	0	005A2AAD	call_return	disabled	apply=0
005A2D70	iVar3	0	005A2DA8	call_return	disabled	apply=0
005A2D70	iVar5	0	005A2F45	call_return	disabled	apply=0
005A2FF0	iVar3	0	005A302F	call_return	disabled	apply=0
005A2FF0	iVar3	2	005A3103	call_return	disabled	apply=0
005A2FF0	iVar6	1	005A3219	call_return	disabled	apply=0
005A32F0	iVar5	0	005A3311	call_return	disabled	apply=0
005A32F0	iVar6	0	005A3496	call_return	disabled	apply=0
005A32F0	pMVar2	0	005A3461	call_argument	disabled	apply=0
005A32F0	pMVar2	1	005A3428	call_argument	disabled	apply=0
005A3540	iVar3	0	005A3582	call_return	disabled	apply=0
005A3540	iVar5	1	005A388C	call_return	disabled	apply=0
005A3AB0	iVar4	1	005A3B82	call_return	disabled	apply=0
005A3AB0	iVar4	3	005A3DF6	call_return	disabled	apply=0
005A3AB0	pbVar3	1	005A3BA6	call_return	disabled	apply=0
005A3AB0	pbVar3	2	005A3BF1	call_return	disabled	apply=0
005A3AB0	pbVar3	3	005A3C39	call_return	disabled	apply=0
005A3AB0	pbVar3	4	005A3DC7	call_return	disabled	apply=0
005A40F0	iVar2	0	005A417A	call_return	disabled	apply=0
005A4350	DVar20	0	005A4364	call_return	disabled	apply=0
005A4350	DVar20	1	005A8A02	call_argument	disabled	apply=0
005A4350	DVar20	5	005A6806	call_argument	disabled	apply=0
005A4350	bVar43	3	005A8AE6	call_return	disabled	apply=0
005A4350	iVar21	0	005A438D	call_return	disabled	apply=0
005A4350	iVar21	3	005A6DE9	call_argument	disabled	apply=0
005A4350	iVar21	15	005A8121	call_argument	disabled	apply=0
005A4350	iVar21	16	005A8191	call_argument	disabled	apply=0
005A4350	iVar21	17	005A81DF	call_argument	disabled	apply=0
005A4350	iVar21	18	005A8221	call_argument	disabled	apply=0
005A4350	iVar21	20	005A82BA	call_argument	disabled	apply=0
005A4350	iVar21	21	005A8433	call_argument	disabled	apply=0
005A4350	iVar21	22	005A8474	call_argument	disabled	apply=0
005A4350	iVar21	23	005A84B6	call_argument	disabled	apply=0
005A4350	iVar21	24	005A84F8	call_argument	disabled	apply=0
005A4350	iVar21	32	005A8807	call_argument	disabled	apply=0
005A4350	iVar21	34	005A8A02	call_argument	disabled	apply=0
005A4350	iVar21	37	005A7C8D	call_argument	disabled	apply=0
005A4350	iVar21	40	005A7549	call_argument	disabled	apply=0
005A4350	iVar21	41	005A70EE	call_return	disabled	apply=0
005A4350	iVar21	63	005A517B	call_return	disabled	apply=0
005A4350	iVar21	64	005A51EF	call_return	disabled	apply=0
005A4350	iVar21	69	005A4F99	call_return	disabled	apply=0
005A4350	iVar21	73	005A4764	call_argument	disabled	apply=0
005A4350	iVar21	77	005A8CB8	call_return	disabled	apply=0
005A4350	iVar45	0	005A8CE8	call_return	disabled	apply=0
005A4350	iVar45	1	005A6DE9	call_argument	disabled	apply=0
005A4350	iVar45	5	005A8121	call_argument	disabled	apply=0
005A4350	iVar45	6	005A8191	call_argument	disabled	apply=0
005A4350	iVar45	7	005A81DF	call_argument	disabled	apply=0
005A4350	iVar45	8	005A8221	call_argument	disabled	apply=0
005A4350	iVar45	9	005A82BA	call_argument	disabled	apply=0
005A4350	iVar45	10	005A8433	call_argument	disabled	apply=0
005A4350	iVar45	11	005A8474	call_argument	disabled	apply=0
005A4350	iVar45	12	005A84B6	call_argument	disabled	apply=0
005A4350	iVar45	13	005A84F8	call_argument	disabled	apply=0
005A4350	iVar45	16	005A8807	call_argument	disabled	apply=0
005A4350	iVar45	17	005A7B5A	call_argument	disabled	apply=0
005A4350	iVar45	18	005A7C8D	call_argument	disabled	apply=0
005A4350	iVar45	19	005A7549	call_argument	disabled	apply=0
005A4350	iVar45	33	005A4764	call_argument	disabled	apply=0
005A4350	iVar47	0	005A6DE9	call_argument	disabled	apply=0
005A4350	iVar47	2	005A4764	call_argument	disabled	apply=0
005A4350	iVar48	0	005A6DE9	call_argument	disabled	apply=0
005A4350	iVar48	1	005A4764	call_argument	disabled	apply=0
005A4350	pCVar37	0	005A43A8	typed_copy	disabled	apply=0
005A4350	pCVar37	1	005A66A7	typed_copy	disabled	apply=0
005A4350	pCVar37	2	005A678A	typed_copy	disabled	apply=0
005A4350	pCVar37	3	005A68B7	typed_copy	disabled	apply=0
005A4350	pCVar37	4	005A5429	typed_copy	disabled	apply=0
005A4350	pCVar37	5	005A6E50	typed_copy	disabled	apply=0
005A4350	pCVar37	6	005A5262	typed_copy	disabled	apply=0
005A4350	pCVar37	7	005A4E48	typed_copy	disabled	apply=0
005A4350	pCVar37	8	005A4FDC	typed_copy	disabled	apply=0
005A4350	pDVar26	8	005A5848	typed_copy	disabled	apply=0
005A4350	pDVar26	10	005A49F9	call_return	disabled	apply=0
005A4350	pMVar33	0	005A65EC	call_argument	disabled	apply=0
005A4350	pMVar33	1	005A66A2	call_argument	disabled	apply=0
005A4350	pMVar33	2	005A6681	call_argument	disabled	apply=0
005A4350	pMVar33	3	005A6785	call_argument	disabled	apply=0
005A4350	pMVar33	4	005A68B2	call_argument	disabled	apply=0
005A4350	pMVar33	5	005A686C	call_argument	disabled	apply=0
005A4350	pMVar33	6	005A5DE1	call_argument	disabled	apply=0
005A4350	pMVar33	7	005A52E6	call_argument	disabled	apply=0
005A4350	pMVar33	8	005A4F4B	call_argument	disabled	apply=0
005A4350	pMVar33	9	005A5131	call_argument	disabled	apply=0
005A4350	pMVar33	10	005A50FF	call_argument	disabled	apply=0
005A4350	pMVar33	11	005A4669	call_argument	disabled	apply=0
005A4350	pMVar33	12	005A455B	call_argument	disabled	apply=0
005A4350	pMVar33	13	005A48B4	call_argument	disabled	apply=0
005A4350	pMVar33	14	005A4C12	call_argument	disabled	apply=0
005A4350	pMVar33	15	005A4B12	call_argument	disabled	apply=0
005A4350	pMVar33	16	005A4B49	call_argument	disabled	apply=0
005A4350	pMVar33	17	005A4846	call_argument	disabled	apply=0
005A4350	pcVar12	0	005A72F0	call_argument	disabled	apply=0
005A4350	pcVar39	1	005A6573	call_argument	disabled	apply=0
005A4350	pcVar39	8	005A82F1	call_return	disabled	apply=0
005A4350	pcVar39	9	005A7E24	call_argument	disabled	apply=0
005A4350	pcVar39	17	005A768E	call_return	disabled	apply=0
005A4350	pcVar39	19	005A5C91	call_return	disabled	apply=0
005A4350	pcVar39	21	005A5CDE	call_return	disabled	apply=0
005A4350	pcVar39	24	005A571C	call_return	disabled	apply=0
005A4350	pcVar39	25	005A5957	call_return	disabled	apply=0
005A4350	pcVar39	27	005A59A4	call_return	disabled	apply=0
005A4350	pcVar39	29	005A59F1	call_return	disabled	apply=0
005A4350	pcVar39	31	005A5A3E	call_return	disabled	apply=0
005A4350	pcVar39	33	005A5A8B	call_return	disabled	apply=0
005A4350	pcVar39	35	005A5AD8	call_return	disabled	apply=0
005A4350	pcVar39	37	005A57F5	call_return	disabled	apply=0
005A4350	pcVar39	45	005A5E41	call_return	disabled	apply=0
005A4350	pcVar39	47	005A5E8E	call_return	disabled	apply=0
005A4350	pcVar39	49	005A5EDB	call_return	disabled	apply=0
005A4350	puVar25	0	005A6DE9	call_argument	disabled	apply=0
005A4350	puVar25	1	005A8121	call_argument	disabled	apply=0
005A4350	puVar25	2	005A8191	call_argument	disabled	apply=0
005A4350	puVar25	3	005A81DF	call_argument	disabled	apply=0
005A4350	puVar25	4	005A8221	call_argument	disabled	apply=0
005A4350	puVar25	5	005A82BA	call_argument	disabled	apply=0
005A4350	puVar25	6	005A8433	call_argument	disabled	apply=0
005A4350	puVar25	7	005A8474	call_argument	disabled	apply=0
005A4350	puVar25	8	005A84B6	call_argument	disabled	apply=0
005A4350	puVar25	9	005A84F8	call_argument	disabled	apply=0
005A4350	puVar25	10	005A8807	call_argument	disabled	apply=0
005A4350	puVar25	11	005A7C8D	call_argument	disabled	apply=0
005A4350	puVar25	12	005A783E	call_argument	disabled	apply=0
005A4350	puVar25	13	005A7549	call_argument	disabled	apply=0
005A4350	puVar25	16	005A4764	call_argument	disabled	apply=0
005A4350	uVar35	0	005A6F21	call_argument	disabled	apply=0
005A4350	uVar35	3	005A6DE9	call_argument	disabled	apply=0
005A4350	uVar35	7	005A8A72	call_argument	disabled	apply=0
005A4350	uVar35	8	005A8121	call_argument	disabled	apply=0
005A4350	uVar35	9	005A8191	call_argument	disabled	apply=0
005A4350	uVar35	10	005A81DF	call_argument	disabled	apply=0
005A4350	uVar35	11	005A8221	call_argument	disabled	apply=0
005A4350	uVar35	12	005A82BA	call_argument	disabled	apply=0
005A4350	uVar35	13	005A8433	call_argument	disabled	apply=0
005A4350	uVar35	14	005A8474	call_argument	disabled	apply=0
005A4350	uVar35	15	005A84B6	call_argument	disabled	apply=0
005A4350	uVar35	16	005A84F8	call_argument	disabled	apply=0
005A4350	uVar35	24	005A88B3	call_argument	disabled	apply=0
005A4350	uVar35	25	005A8807	call_argument	disabled	apply=0
005A4350	uVar35	31	005A7C8D	call_argument	disabled	apply=0
005A4350	uVar35	39	005A7549	call_argument	disabled	apply=0
005A4350	uVar35	92	005A4764	call_argument	disabled	apply=0
005AA6A0	iVar3	0	005AA6E4	call_return	disabled	apply=0
005AA6A0	iVar3	1	005AA7A2	call_argument	disabled	apply=0
005AA6A0	iVar4	0	005AA7A2	call_argument	disabled	apply=0
005AA6A0	iVar4	1	005AA7E2	call_return	disabled	apply=0
005AA880	iVar2	0	005AA8A0	call_return	disabled	apply=0
005AA880	iVar2	1	005AABAC	call_return	disabled	apply=0
005AA880	lVar10	0	005AAADF	call_return	disabled	apply=0
005AA880	lVar10	1	005AAA4F	call_return	disabled	apply=0
005AA880	lVar10	2	005AA9AB	call_return	disabled	apply=0
005AACB0	iVar3	0	005AACDA	call_return	disabled	apply=0
005AACB0	iVar3	1	005AAECB	call_return	disabled	apply=0
005AACB0	uVar5	2	005AAE1B	call_argument	disabled	apply=0
005AB0A0	iVar3	0	005AB0C8	call_return	disabled	apply=0
005AB300	iVar20	0	005AC523	call_return	disabled	apply=0
005AB300	iVar6	0	005AB32F	call_return	disabled	apply=0
005AB300	puVar8	1	005AB5E7	call_return	disabled	apply=0
005AB300	puVar8	2	005AB602	call_return	disabled	apply=0
005AB300	uVar14	19	005AB946	call_argument	disabled	apply=0
005AB300	uVar14	20	005ABA3E	call_return	disabled	apply=0
005AB300	uVar14	23	005ABBCE	call_return	disabled	apply=0
005AB300	uVar14	26	005ABE60	call_return	disabled	apply=0
