function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	proposed_type	rejection_state	status	detail
00517A50	UVar5	4	0051851E	call_return	83ded53f1d9ac3224641d8cd90022bc900f4016959d0ad295098e00cb3b96902			disabled	apply=0
00517A50	UVar5	5	005186D5	call_return	e2e0dc2f5fd7400abe7dbd0ea3dba600ffc608db99ae6b4666e70c9e480ad2df			disabled	apply=0
00517A50	pIVar21	0	00518235	call_argument	7aafecb52d22a46a3ca7a9a1be90f66ad42cf0b8dfeab3a47ff7d6ba5c5b61d5	/uint		disabled	apply=0
00517A50	pIVar21_mg0	0	00517AE3	typed_copy	6ecd962ba11b675467edbd35f5a890a75f2b2918b937c8c21854dd1cccd49adb			disabled	apply=0
00518C20	UVar6	0	00518D2F	call_return	c1bfd58ec4881e6bf9bea441f67f58ffcb9c24877d42209e60ed4f1f20346576	/int		disabled	apply=0
00518C20	UVar6	2	00519399	call_return	1b9c616e34f2c046d40ac675a6b81efaeca330545ce546653ecbb0e35372d73a			disabled	apply=0
00518C20	UVar6	3	00519C4B	call_return	14c8dda6e612bd06372cd03d723d5116a016661e3681edd7642fd0d12e40bb64	/int		disabled	apply=0
0051A100	UVar6	0	0051A1FD	call_return	91a5f278ce8317d300a5908c4364b74338ddf66ce2f38bb7aca3933815a2c5be	/int		disabled	apply=0
0051A100	UVar6	3	0051A869	call_return	225687646cd3327e880d80a4cfb18e8ce8ace1abb4cb95ef803930702e94e345			disabled	apply=0
0051A100	UVar6	4	0051B0F1	call_return	2d229fb62cff982ff230b7abf428f7a38684716300a1698e09c545f9c55d57fc	/int		disabled	apply=0
0051B5A0	UVar5	0	0051B6AD	call_return	18beb2f6b829b7479fa1e9fb0297397586f92ac17a193953ae0a36070b80492b	/int		disabled	apply=0
0051B5A0	UVar5	1	0051B9F4	call_return	f6cb7bf233ccd86a217eade5f0fa2e37e14c63b534249d2f6e066c471790b7ef			disabled	apply=0
0051B5A0	UVar5	3	0051BE83	call_return	30e081766115b946df053684d64098713776755490585ddd9cfff2d8f84eb825			disabled	apply=0
0051B5A0	UVar5	4	0051C04B	call_return	1fb9c18e92aeb7055ae73bb6e0657f901b36c6770c9c949afe3ca704fc2914b7			disabled	apply=0
0051B5A0	UVar5	5	0051C1EB	call_return	eed6a33f71363b932f94622ed44afda59ee3cf1c190795995b8b53cf04f994ed			disabled	apply=0
0051B5A0	UVar5	6	0051C391	call_return	eab6ef9a2b08bde88ac63498ee048dbe1d242441d572d864ce28ffc768c1ead3			disabled	apply=0
0051C980	UVar6	0	0051CA85	call_return	3fa0b2e0894e893eb11dd4406062b2cc3f323696b08951c6413bb95a8d2bf537	/int		disabled	apply=0
0051C980	UVar6	1	0051CB89	call_return	6837449a70094983ac73f8bd89058278cab57d2474f4265f1b692f087b393b57			disabled	apply=0
0051C980	UVar6	2	0051CCF6	call_return	d0a1ab21de5ea4c9139c512e30c1bd6ece3074eacbf1a6c0edc08f22fcc9da94			disabled	apply=0
0051C980	UVar6	3	0051CE64	call_return	2e2ce3571df527ff9e86bf2b3fbb60017d157cce9cff048dbb58b33d82ff47e9			disabled	apply=0
0051C980	UVar6	4	0051D0D8	call_return	49e056ee3f1be9d0f38904dfd16dd325a5cda8e473c4cdda665b9d2612f740d2	/int		disabled	apply=0
0051C980	pIVar18	1	0051D0C6	call_argument	3680c6b6434c038f0f31bd31acd8eba0c89ad00840b1d743a10ad1da91ffd373	/uint		disabled	apply=0
0051C980	pIVar18	2	0051D025	call_argument	326210ffb58a712985de024d4dcd11d5a38d1c14e787852d3833bed02d6536b4	/uint		disabled	apply=0
0051C980	pIVar18	3	0051CFBC	call_argument	2e9cf7ea5b64a696fa027b8d9d6ad6eb0838d1a0fb59da2f1692461ac5586e75	/uint		disabled	apply=0
0051C980	pIVar18	4	0051D06E	call_argument	51a9996a481a5b171b51e8deade4e78d2e768dc8052a99310e4c44a3140a8f8e	/uint		disabled	apply=0
0051D360	UVar4	0	0051D434	call_return	d4431ecef90108c0d0c8d4dcdc527734d144788db76e8301601ecbca7b70f885	/int		disabled	apply=0
0051D360	UVar4	1	0051D45C	call_return	263651d3cbd401ebb9202d39f0ead1565343c140b6f7090deeb809c213c3b3c0	/int		disabled	apply=0
0051FF50	local_10	0	0051FF69	typed_copy	5e402d52998c2a33f386cd800495c15c2c9f69baa5cb15f6e448cfb8deb6d22b			disabled	apply=0
00521490	local_10	0	005214B3	typed_copy	73c241db0e5227a1b95b1e958e5eb1fcabae16ec2adb961e36917fc8cd5d72be			disabled	apply=0
00521CF0	_Str1	0	00521DAB	call_argument	bc0e539db8bfd920dd4d9488c605e1e7dd246a98c032f7bd72ce88a4f922caea	pointer:/char		disabled	apply=0
0052BF00	puVar13	4	0052C6CF	call_argument	30ac1f079bcf78ba39f32eb2b81702c646886359eec04db8b5708be98ac7c0ff	/int		disabled	apply=0
0052BF00	puVar13	5	0052C7C5	call_argument	8bf31fc3b89e83cc47ae39be5774bb238fdc81d3e36d33307d64d52ac9b1ba8e	/int		disabled	apply=0
0052BF00	puVar13	6	0052C8BC	call_argument	f10ab1ea07b947a8bc27b31a7bfcf93259ade3f1b32c41c3e41b7f1ce9a4ec68	/int		disabled	apply=0
0052E5E0	local_8	0	0052E603	typed_copy	47836fbb58d88692cc4d7969e19c51705d3a4c2ee2a04faacc7620f9e64ac31d			disabled	apply=0
0052FB00	local_c	0	0052FE31	call_argument	69eeca90091ab6a0dd4f4a6ce204b745a58ae863d184d2c05f0e2de8e27d9cb0	/crtdefs.h/size_t		disabled	apply=0
0052FB00	uVar32	42	0053109B	unsigned_scalar_role	c4e547d5aba9f8e89a3dea580e7c48b513dccc57e27a0c983509ecca2126afa1			disabled	apply=0
0052FB00	uVar32	52	00530DAC	unsigned_scalar_role	5d3da0f2e5bd4e3e2e73af558ba760de981ed38b169d2f7d1d119c74e075e8e1			disabled	apply=0
00533D10	bVar27	0	0053554A	boolean_scalar_role	48eab6ea561bcf320a9ac17c9a68bb889d2109eb5720ce33a42809798ee6c561			disabled	apply=0
00533D10	bVar27	1	00535135	boolean_scalar_role	ed0a79d027e66d835156d3ac060a255dab1d1e3556f3a33ac3aafa812842e3fd			disabled	apply=0
00533D10	puVar16	0	00534598	call_argument	62d05bbfbf61300847d0cfbc2c1123073aecfa942710ce111f05f1319239254c	pointer:/char		disabled	apply=0
00538DB0	errorCode	0	00538E70	call_argument	e2c528ca97a1770423373ef078f9085faaead258031080b8765a9b0e72a14cc3	/int		disabled	apply=0
00538DB0	puVar8	0	00538E70	call_argument	920c66326846f0b793e3c3d03ee3e36d9aaa07fde37fb5044a97330c32e5092b	/int		disabled	apply=0
00538DB0	resourceString	0	00538EC8	call_return	cd37ce95abda9866f6d59822c8aea283eea5f1320a6766cee41d5686cf67c830			disabled	apply=0
00538DB0	uVar5	1	00538EB0	call_return	f0a2e7d51f8750e7aa16be152c8871d62145a76c0c548ec44a1af961e8fefe53			disabled	apply=0
005397F0	local_8	0	00539812	typed_copy	bebdca674bf9d0bf604e5e374a4e16b325548ee14113ebd7477b9ad36f64fba3			disabled	apply=0
00539B90	local_14	0	00539BAC	typed_copy	881fb1834f072bc8b71ccc625988025e33771a806fb52b282ef0ee94979a9a2b			disabled	apply=0
0053CA80	local_8	0	0053CAA3	typed_copy	be36804a87be6b11a8bc5f023a57de867e9641a4959f6823a7271b400db62673			disabled	apply=0
0053CEF0	local_14	0	0053CF13	typed_copy	30ee3e825a8c268fe535c6a8ca13dd0c177c01b833b76c45f1c9dd9a7830b523			disabled	apply=0
0053D4D0	local_c	0	0053D4F3	typed_copy	348402db58d30e5f71d12ddb6119f6eef2ad8baaed226bf3ee1431d14bacd66a			disabled	apply=0
0053DAF0	errorCode	0	0053DB83	call_argument	a4c4c00352af60830f127440b0cfa23946b4c7f5ac6d3bbb417c3473a2245877	/int		disabled	apply=0
0053DAF0	puVar8	0	0053DB83	call_argument	f481881ac7aac13fb50004569b074d8ef7ab120db6c87a5849de0fb090d4cdb3	/int		disabled	apply=0
0053DAF0	resourceString	0	0053DBDB	call_return	aee0bf082bbf5b9f6b22b62c046072c1bb91f3d116299c789481b528b5484222			disabled	apply=0
0053DAF0	uVar5	1	0053DBC4	call_return	3151e78c48983e94e791ce1771b53cd2a077b7cdef20ef611cb09c585aa72403			disabled	apply=0
0053FCD0	piVar4	0	0053FD7A	call_argument	9a36b8c88020e9b2b335a140d34112dac1c215f5fe70d62379ed8a2e7ee85fb1			disabled	apply=0
0053FEE0	piVar4	0	0053FF8A	call_argument	c79cbb62cd47c8d0397dc970726d8a733621c49d5963c9cdb2797a8a2b5d2fbb			disabled	apply=0
005400F0	local_8	0	00540112	typed_copy	fa8cf9363f98f9118fe79e0bf34f1afc8410599ce4b337e199d51487f97dccf9			disabled	apply=0
00540890	local_c	0	00540929	call_return	69c6e89cd68f673c7a3106cc5970677988c4cc9099b743ce074155ad26e3cea7			disabled	apply=0
00540A60	local_c	0	00540B01	call_return	2c4b5c80d67e48cb69d67beb55d697170aa3a49020e091ff4882230baf2ebf1c			disabled	apply=0
00542F40	SVar1	0	00542F89	unsigned_scalar_role	04ef02b3d77fe38cd4fc91299de93efbc487267951e43ac40fd8bd903f525e1b	/uint		disabled	apply=0
00542F40	local_8	0	00542F63	typed_copy	afa002ddf3ccf277f0858744b8868fc667ce9b66fd649ba6e057b612cd40aa0b			disabled	apply=0
00543990	this_00	0	005439CC	call_argument	a2bae8fe9d9e13b88cc9ecf658ad7833898003d67f5cc9351e868d70fbd7cb67	pointer:/SpriteClassTy		disabled	apply=0
005449B0	UVar12	1	00545BDB	call_return	287a0ad885adcde5aaee7af5969d6a6c3fbc85d2915298f5c0c7bffdf2404ee1			disabled	apply=0
005449B0	local_8	0	00545045	call_argument	8e9f36dc36e660d213ebb92e4c6e28f1399e1febb9277a81151322da9deb148e	/uint		disabled	apply=0
0054CFC0	local_8	0	0054CFEE	typed_copy	29c6652b10ba8a80417db27ee056eb6f0dafd1c66fdb707659c810ade5d03477			disabled	apply=0
0054F1D0	local_EAX_1830	0	0054F8F6	call_return	96fe1dff081a78f1b5d436e01bd0521ec040a2470e06596e1ff69ee6e5a4fd13			disabled	apply=0
0054F1D0	local_EAX_1962	0	0054F97A	call_return	ae9c38c94fd8c225cf324e3377dd8fa71878199b2c574b8b9c6087db5aca64a5			disabled	apply=0
005505D0	text	0	0055069B	call_return	d9c3b33a846b293169402e7183ddf874517628bd1ae8434bef9348aec6e94025			disabled	apply=0
00550DB0	local_14	0	00550DC9	typed_copy	a9ca80d9b12cff0af3d115981a356b6b80dc793b36d92355d25b4408aaa493f8			disabled	apply=0
00550DB0	puVar20	0	00550EE1	call_argument	a097906d4e6c6d97ac0bcf548b55155744adec43ab1c35675ebb7cc415f90275	/int		disabled	apply=0
00550DB0	puVar3	1	00550EE1	call_argument	54691c66693a7f65b67cebbcc6058342c4b7b34cac29aaf3558ac02289487980	/int		disabled	apply=0
005522A0	local_c	0	005522C3	typed_copy	0a0d6c974a5c62aa7db11062bb80630bac5b767991f76f8c2eed0e2ca5a9c4ab			disabled	apply=0
005528B0	local_8	0	005528D1	typed_copy	a6622909c9947f9319f35fa4950bf60a2a1b47edd332ee70900953f01cf11de9			disabled	apply=0
00552E40	local_8	0	00552E62	typed_copy	9e9278580261c999fae4cc1dd91fb11fdaad33cc183ab15190e7f1aba819194e			disabled	apply=0
00555D90	pTVar1	0	00555E04	call_argument	5c522c7ed99bddc0d57bdc991ec3e837696712f8bce661c1b4124cc70a4ebfaa	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
0055A9D0	array	0	0055AA6D	call_argument	292f5e0dc8b09f8fe769baedbf714624ea2d744abee94992423f1cda3f5eed8c	pointer:/SubmarineTitans/Recovered/DArrayTy		disabled	apply=0
0055DE60	uVar3	0	0055DE6B	signed_scalar_role	5ede8661aff72f9f9072bfe7b650982a5f84b21b5651eb63f08d4f41fa560094	/int		disabled	apply=0
0055DE60	uVar3	1	0055DE7A	signed_scalar_role	980e8e95822fb4b8da34cffd3b3ab5a35a0bd5ddc1fa7d4cefd2185be90d6f09	/int		disabled	apply=0
0055DEE0	uVar12	0	0055E119	signed_scalar_role	a4b9c2fe8cd61239f2a9612fb4516c8c67203df2506fb27d2846fd1265da6811	/int		disabled	apply=0
0055DEE0	uVar12	1	0055E136	signed_scalar_role	6ff843ca7599e6a141f05e62430c7abfb15834f41d9b8407f7f4c4359aaf3ccf	/int		disabled	apply=0
0055DEE0	uVar12	2	0055E23E	signed_scalar_role	004b864314717be280c5e57db951e4619b8ed1226addc58d068ea3048ab51d25	/int		disabled	apply=0
0055DEE0	uVar12	3	0055E25B	signed_scalar_role	6f6f57157b0bedd7e8dd30666eebf8b49e16bcb057565abcf1202c6896eb31b5	/int		disabled	apply=0
0055F410	uVar15	1	00560502	signed_scalar_role	ee95c5ba77bc5ac07a9fe1d0429eb1743339999e289a6f4cc9aeeae59d53b4c0	/int		disabled	apply=0
0055F410	uVar15	2	005604EF	signed_scalar_role	94d0081c71123e5b5107871be8fccd421ea1aa6b5bbbf0c54bb745482358b4ad	/int		disabled	apply=0
00562170	uVar1	0	005621F5	signed_scalar_role	706c6e8a1c0ee5055032b1c0ac674d40b5a85a0b629a537468c667115c4a0314	/int		disabled	apply=0
00562170	uVar1	1	005622D8	signed_scalar_role	0254c82e343c44b50d49643feeab9bc649cc04500bc44af049722fed80da4e54	/int		disabled	apply=0
005623C0	piVar15	1	005627B0	unsigned_scalar_role	af0245dfec0425ba6c4d1b88f0c3505237632a5ca9781d7475f4b69dc0937de5	/uint		disabled	apply=0
005623C0	uVar12	0	0056243F	signed_scalar_role	2ee026ebdbf72295d8cacf32f0553f7bf434e5294ecb7e3cd7b96ad78e9f8864	/int		disabled	apply=0
005623C0	uVar12	5	00562954	signed_scalar_role	ca44a37d0c152959c518b0a49eb6649326fbd92a19ac630857c380e4ae46ddf7	/int		disabled	apply=0
005623C0	uVar12	9	005629D5	signed_scalar_role	9e694b3a0699655efcad2edaede233db9db7f55f2bfccef530b7b2c284c6d9c4	/int		disabled	apply=0
005623C0	uVar14	0	00562932	signed_scalar_role	25239fac5e9abc5841001e246dd36351de797ecc1dac58ddca2ea00aa7c2a5a2	/int		disabled	apply=0
005623C0	uVar14	1	00562943	signed_scalar_role	e74e92a7635dcb156f8a61f04cbd07cc8dc23920dcb9bde5bb4903c55d8ec500	/int		disabled	apply=0
005623C0	uVar14	2	005629B4	signed_scalar_role	6f09746ff9d05620f05867e3a3989ec55c9ff2fbd69c027d162ee16946b8aac0	/int		disabled	apply=0
005623C0	uVar14	3	005629C5	signed_scalar_role	b350af11f68dd571c373de53e61b350e0857356179922b81556c17d6a489d82d	/int		disabled	apply=0
00562F50	uVar17	1	00564056	signed_scalar_role	b8570ed03397fe8fe338a9adaa633969ca37a2c7ca56e8924f91f3a92f2eca6a	/int		disabled	apply=0
00562F50	uVar17	2	00564041	signed_scalar_role	b6deab478c306055f42ea3ced39e493e4e3845f15f76faee4f94a5fbfd89209f	/int		disabled	apply=0
00564F30	uVar11	0	00564FA2	signed_scalar_role	656c4068dc7ecd579b50b7d1da693b5ac3b88a05cc9948594f6db05e48a332e4	/int		disabled	apply=0
00564F30	uVar11	4	0056539E	signed_scalar_role	33e5ce8dfe629acd32c2457c91b8788a22e33e7eb44e6aecc475de130042d2d0	/int		disabled	apply=0
00564F30	uVar11	8	005654B2	signed_scalar_role	a575f8f954375d5720cc007d59b0b2ec13b738b67f71d16c9e98b9ba9728a069	/int		disabled	apply=0
00564F30	uVar11	12	00565533	signed_scalar_role	da87b802aac78e04467c26a8a15b938bcb211d5360ff8dece1458928bc9e8a07	/int		disabled	apply=0
00564F30	uVar14	1	00565490	signed_scalar_role	a8b964e794b7978892079f134aa367684f00444d5ff35011f7d506f004d614e2	/int		disabled	apply=0
00564F30	uVar14	2	005654A1	signed_scalar_role	e51c0898feb301d6661bb9e2a9e9274c0cf62d2a85cb4f4a154cfc5e92af98c1	/int		disabled	apply=0
00564F30	uVar14	3	00565512	signed_scalar_role	0de47df09c4ff82e6645fdffc0cf82f84a1f8e2f4c08726f609e9ace78a7e0f7	/int		disabled	apply=0
00564F30	uVar14	4	00565523	signed_scalar_role	c2338109ea898b7a603b2f2561886c890aa9051553bd41fb7c10152ad86a39f0	/int		disabled	apply=0
00565820	uVar11	1	00566165	signed_scalar_role	958bf0c562a422f0485c6d8ea932af0a01b7c4fa2ca5ae0e994c8c6af74e9e82	/int		disabled	apply=0
00567330	puVar4	0	005673FB	call_argument	44ba18809e04d6a905f3e241d34cab69ea66c552a6ddad29d438f1eb10acc1cf	/int		disabled	apply=0
00567510	uVar6	1	00567892	signed_scalar_role	a818785372ef87585f0835aad85d47e6f1d5004a8d3554950c2ddb41c793f9b1	/int		disabled	apply=0
00567510	uVar6	5	0056799C	signed_scalar_role	659fc79aa2b1f7cc54cab21c9301913ea25f5e48bac9308a3f33288b30ca6381	/int		disabled	apply=0
00567C10	uVar3	1	00567D40	signed_scalar_role	2638499eba01eef5d0920f99a2d8539d51c9f6a8564000df9820509efe5f1c49	/int		disabled	apply=0
00567C10	uVar3	5	00567E4A	signed_scalar_role	4b40670305e8eddd7e5d1d166fea984c6a60d0bf9451a56259b1ac976d5a5df0	/int		disabled	apply=0
005682C0	uVar4	1	005683D7	signed_scalar_role	01c0061c62c2b5a4970a71f29de2f3310d177f48aa388577ca41297067d11983	/int		disabled	apply=0
005682C0	uVar4	5	005684E1	signed_scalar_role	6b30aaa26460cdc0cc2435fdf4b7879b2e3c22e7be91dabc58afd590402df620	/int		disabled	apply=0
00568DD0	bVar1	0	00569445	boolean_scalar_role	7ec59510d226a5f17181d13e2084dcd0a0cd8bc2134d2fc27590dd36af4d3c3f			disabled	apply=0
00568DD0	bVar1	1	005690BC	boolean_scalar_role	b48ac6bd05dda4b88b445ea0a52b58fcdaf9a4eda03514daa02ac20138d27fd0			disabled	apply=0
00568DD0	uVar10	3	00569930	signed_scalar_role	005f7e79239369eb873d8aa09e033b8192f922c165a9eef17ee9f82cfc8f1fc2	/int		disabled	apply=0
00568DD0	uVar10	6	00569251	signed_scalar_role	13da2646573fec21d8356499c62a488c0eae1a301562bf692a62d4bb76cef86d	/int		disabled	apply=0
00568DD0	uVar10	9	00569541	signed_scalar_role	defed87d6babdd0bb525a22bc43655a8a06ce87838f09054986c1a3d5016d43d	/int		disabled	apply=0
00568DD0	uVar10	14	005691B8	signed_scalar_role	ae645edc3dfa18dca92c65fff5790375817bf9cfe82f3a93ba39188a32cb8790	/int		disabled	apply=0
00568DD0	uVar13	0	00569627	signed_scalar_role	741152cf1a5c0259551018ebb0347a309db4ebb701796abee05ffa3d9bc712ba	/int		disabled	apply=0
00568DD0	uVar13	1	00568EBF	signed_scalar_role	d266b6e7731674f4ef33526a7a0d5ed4efd3264d12462f35dd152725e3794f4b	/int		disabled	apply=0
00568DD0	uVar7	1	00569636	signed_scalar_role	067a83b20f147c433bc7f90d625f2ee5e1b5a150027ed96b95b58396c8c5c4d7	/int		disabled	apply=0
00568DD0	uVar7	2	00569753	signed_scalar_role	9143bc6329662ee339cd4ae39861bc90235b921314ce79ecea16a3d32e0ec7f3	/int		disabled	apply=0
00568DD0	uVar7	3	005697A2	signed_scalar_role	5ceca27f1e17f56a250993208ae3380a38e1e054452e1a0c05302c9ddb1a8c50	/int		disabled	apply=0
00568DD0	uVar7	5	00569374	signed_scalar_role	2728230a25bb105150d2483840de47a582ac1dc5531d541c67030422431eb9f3	/int		disabled	apply=0
00568DD0	uVar7	6	005693C3	signed_scalar_role	dad5de44263f689c0f2f36604adb7095db926e3947d317f74cc6a3b4681128b2	/int		disabled	apply=0
00568DD0	uVar7	8	00568ECE	signed_scalar_role	351911a98376aa81b12638a97c03927cd2a720972a48de7dc9c81f3bb88bed0d	/int		disabled	apply=0
00568DD0	uVar7	9	00568FEB	signed_scalar_role	1c7279b4f5518955b7c403e2bd378818ea76eeb9e4d3e856d483a7ca29addd0f	/int		disabled	apply=0
00568DD0	uVar7	10	0056903A	signed_scalar_role	abbc9eff001d62b122aca7f27eaba2eaf044329ad03d4d0d365dd76ebe0a5b7c	/int		disabled	apply=0
00568DD0	uVar8	1	00569242	signed_scalar_role	ac67e0008700e0a30ca817e27704a061430f5853158a2b4d2ff1a859106347ee	/int		disabled	apply=0
0056ADC0	local_40	0	0056AF6D	typed_copy	6f8f88636509644d5508aeab9eb72af97cbdf492e4da3e7405620a796fbc7105			disabled	apply=0
0056ADC0	pSVar16	1	0056B80A	call_argument	1c07312d579cc96aa1c537a74b6578fae9b938d1846c889395d20e4f9aa18ff0			disabled	apply=0
0056C750	pSVar3	1	0056CA59	call_argument	fbe184a45d4d82775428f9ce0218b6d0093b67ccdb21ba67687838cbec6db6de	pointer:/AppClassTy		disabled	apply=0
0056DB80	pSVar10	2	0056E166	call_argument	1430623d7a2cb96ec2539917013f9c93fc539e5166eacd9e24aff30ecd8c0707			disabled	apply=0
0056DB80	pcVar8_mg3	0	0056E4B8	call_return	724ec1945f4dbbc6cdc76b31bdfdff1a17cf0646397f8589a7a7298828aa4750			disabled	apply=0
0056F250	local_14	0	0056F3E1	call_argument	3ba8be63686a345ce207e810a6e4d995dd40c8712a51d4f0b552f2ea5f124bfe			disabled	apply=0
0056F250	pcVar7	0	0056F400	call_argument	51e981b228c6d7f2dda21d01f763c62202736564773b7596e3086e0c8f6fac5a			disabled	apply=0
0056F250	pcVar7	1	0056F4E4	call_argument	e1079557d8cf625304a3412e87202f353264f730ca8c9497cc5c7051533b2d56			disabled	apply=0
0056F250	uVar3	3	0056F562	call_return	b544588e0cb0304e3884459103465c09aa0bb90dd194f98fa14568c113ed4f52			disabled	apply=0
0056FA60	bVar29	0	00570A8F	boolean_scalar_role	d202bec01941697f15acfe6e6840448eec95fcfcf820e820770a950a5f73a8ee			disabled	apply=0
0056FA60	pSVar11	0	0056FB42	call_argument	26ea550344ff4b5bd64aaa8084f27b33fc1f8a9ba17a2fa22551cbea6179217c			disabled	apply=0
0056FA60	pSVar11	1	00570849	call_argument	befab3b3647c75092c6162c1b1b1b18a1b233c08679246357730b98f931cf0a4	pointer:/AppClassTy		disabled	apply=0
00575460	pSVar4	0	00575460	typed_copy	58fb8052be9c2a76d7a402977f760063c8d26609e5b941291683cdc1231bb3c2			disabled	apply=0
00575640	uVar7	2	005757D1	signed_scalar_role	e6b5205ad68e6e4913efb16bec47f30def474dde2eed00ed4a6c31ce8ccfad37	/int		disabled	apply=0
00575CB0	bVar29	0	00576148	boolean_scalar_role	fc6afb99def337ac056e600a4ab378464965305f79f5c205d0d705d9d1bd3ec3			disabled	apply=0
00575CB0	bVar29	1	00576181	boolean_scalar_role	eadc71d3c94b4d31699727ccc38bbf4adacb261907d4a7dcfc71136c611278fd			disabled	apply=0
00575CB0	local_20	0	00575D5A	call_argument	b1b942acda794f14c9e612427e1cc38ba187ea0ea6ace5a6ea7fce80c389dbbb	/uint		disabled	apply=0
00575CB0	local_8	0	00576205	call_argument	e36b852868eba236d6a529edc546391956358e1b5849cce6f7b104a4dfe81a3d	pointer:/char		disabled	apply=0
00575CB0	puVar28	0	00576263	call_argument	b204557ef03636e3e1b2457f693b67a5834569487d13989c8326a5ee5143173c	pointer:/char		disabled	apply=0
00576EF0	local_8	0	00576F14	typed_copy	0e52b75d778d3484a5e7e73e7b6a32c5e39f2383888dd3618d206c9d2c193f56			disabled	apply=0
005770D0	pSVar2	0	00577164	typed_copy	02321903beb16e3b88e2fc88efdc8e841ba77440033414aa70425c5670d16891			disabled	apply=0
00577440	uVar3	0	005775AE	call_return	5fafa829a8e9fa50d0630b7bb9ff13d20f6e8b9d59577b8320ef2e8ae83caf11			disabled	apply=0
005776D0	local_28	0	00577703	typed_copy	6b5b865ee13822ca795e96f9b439cbad2c8c5e3a8b7eea7d5cf93101ce8f1ba8			disabled	apply=0
00578630	local_1c	0	00578676	typed_copy	fcc938b3c15d2297ddecc3bbc773e1988b3526a4490f70ce0fef59dfca5aa71f			disabled	apply=0
00578630	puVar11	0	00578E69	call_argument	ee89c5ae1baf1b8bd006b9dac3de3cb281e7e83046b31e90685a9f50ec90439f	pointer:/STT3DSprC		disabled	apply=0
00578630	puVar11	3	00578B6E	call_argument	88e5b14ae37ea866bc859520146160b76b632c3b4497b5f4c99adcc43f74de20	pointer:/STT3DSprC		disabled	apply=0
00578630	uVar10	0	00578E91	call_return	80569c11a233890f3412d65446165f9d72ef18a4e5ffa50249aa8f25082dd477			disabled	apply=0
00579350	this	0	00579685	call_argument	508968d93957e1c76683792b1dce0e92fd590f87f6e31054e92347571329c087	pointer:/STT3DSprC		disabled	apply=0
00579350	uVar3	0	0057942D	call_return	1e7484845464a11714764e3778659532cd2b039472d598e960fad4fbf96fb890			disabled	apply=0
00579350	uVar3	1	00579414	call_return	876a0ee8b59f95555fa62e8d8880e80638baf7f7c6947bf816e35c5cc31b28a0			disabled	apply=0
00579350	uVar3	3	00579677	signed_scalar_role	235a013df820198fe65eb13b51c06ce4d325839a6cccabc60e5c16c1e03c8ea0	/int		disabled	apply=0
0057BF60	local_1c	0	0057BFA4	typed_copy	fb9a7156ff0ea67b7d06213d5000ea31c2ac2176e746a5097c784279ece7fa99			disabled	apply=0
0057BF60	puVar9	0	0057C608	call_argument	eadc06035687bf0ca093f639b420fd03618b7e23af05849338b905cbfc258e8d	pointer:/STT3DSprC		disabled	apply=0
0057BF60	puVar9	5	0057C298	call_argument	45c59a5f3f06ea562200844ff5a4d4eb59ad00938dcfe75e0c08c411ead00de4	pointer:/STT3DSprC		disabled	apply=0
0057BF60	uVar7	0	0057C7CA	call_return	b9e82b695678813c0b20a78f00ec4636f7577ee144a3b3ce89a56e85551384d6			disabled	apply=0
0057CD70	this_00	0	0057CF7E	call_argument	7a2589211041380ecb4e1236e6f0cbf39a5027c8396b3d843e792a67c641788d	pointer:/STT3DSprC		disabled	apply=0
0057CD70	uVar4	0	0057CDA5	call_return	9b946be1044d0a1d454272182600183b68bc7b641e1e4eaf5b500d80bd8a650e			disabled	apply=0
0057CD70	uVar4	1	0057CD8C	call_return	01c82dc49c52e8852caf550e8f39688272a12a61b00c18de032dd88f05e9834e			disabled	apply=0
0057E0A0	local_24	0	0057E0E3	typed_copy	df57568d5e7d523bdbf15ee293ff4fe07b05102a763cc8d0c2000d995a4f05f0			disabled	apply=0
0057F580	pSVar5	1	0057F59A	call_return	9e775712244495de88d9f6d06ce60f4a28e5ee017d8cf9f69e23a1cb90183eea			disabled	apply=0
0057F6E0	piVar8	0	0057FB5F	call_return	7c0cfdea0586e24cef70c8d0599cf3fdc7bc37ed2287a1d91e80479e52aaefea			disabled	apply=0
0057F6E0	piVar8	1	0057FB84	call_return	cbddf4d073e35e2bd1344363f74ca7e1ab9921313cf7c37a70f1a55f6c9c23a2			disabled	apply=0
0057F6E0	piVar8	2	0057F7DA	call_return	4385e96bb4ae1c4ed2905ba80936624ffe1d2c824640fb273862765d0c0f9370			disabled	apply=0
0057F6E0	piVar8	3	0057F802	call_return	432d6dec444781ef0a05c2bd0aa68c850a735c6943a55d0de6293d4435bff040			disabled	apply=0
0057F6E0	piVar8	4	0057F990	call_return	585394333306b21e108810c1f2c8fe6d706b6f424b1daecbb4561e732a88296f			disabled	apply=0
0057F6E0	piVar8	5	0057F9B8	call_return	f098b3bf7c73a954b5fe55a564d52dc24733c3dfee0db131387244bbe9a5d3fa			disabled	apply=0
005805C0	this_00	0	005805E6	call_argument	b8f9fa15f76cff962d1fda4b6f76aea200e3bb36964ac1a2fbecd9e99520dd61	pointer:/STT3DSprC		disabled	apply=0
00581BF0	local_10	0	00581C13	typed_copy	60e8b0b854e7c4fb922b720cb0f8f6483fbfb8a738c307198b8ffdf254a858cc			disabled	apply=0
