function_address	original_name	merge_group	anchor_address	anchor_kind	proposal_identity	status	detail
006971B0	uVar7	1	0069729C	signed_scalar_role	df368673ae41c6dc2acec936bc760e096f3fa8609d66f75e3ba160df9f0da1bc	disabled	apply=0
00697CF0	uVar11	0	00697E4C	signed_scalar_role	55ab60165a292fe53ccc12899adc016cdd5315e0b4494ffda138e9591f401f66	disabled	apply=0
00697CF0	uVar12	1	00698144	signed_scalar_role	a01797570d309818c08723ad4ce3616b1bb40f7b866fe571952c548e909f913b	disabled	apply=0
00697CF0	uVar12	3	006984B0	signed_scalar_role	1a065336694d8683008784ad3bd7f5d45b71b93b8a85336b1108d1dcd4170c9c	disabled	apply=0
006991C0	uVar10	1	00699771	signed_scalar_role	54fa8fff122c34bf9f23e9d3001d83099c154292fa74794fd846d56607b2a6ac	disabled	apply=0
006991C0	uVar10	2	00699783	signed_scalar_role	a296d2d2b3978049f6bed1d0d1c1a8870facfcc57b6074a591ed03b07ab16b16	disabled	apply=0
0069CB50	uVar15	2	0069CDAA	signed_scalar_role	43f697ccb79887f94a15050b5739a3e22ca2d693dcbcfd3f6c849e68da040519	disabled	apply=0
0069CB50	uVar15	16	0069DBF5	signed_scalar_role	5156fc8df48beb8b6b5d5d509601ea94f19630e1d51be5191f545891dc596e4b	disabled	apply=0
0069F160	uVar7	2	0069F3A3	signed_scalar_role	263eabf1df42797e33628388b6f99944024215347e10696c14263ac2e02755fc	disabled	apply=0
0069F660	uVar7	0	0069F676	signed_scalar_role	18e945aaf8fa3cafd3be5d68d4429b5385e55c96cfe01405e8f880de53649abd	disabled	apply=0
0069F660	uVar7	1	0069F682	signed_scalar_role	4d999e3b6db529d6322f6bbbb2bb9e647c3bea6cce8c5f080090668d2daf9091	disabled	apply=0
006A0740	uVar4	3	006A087E	call_return	390453f5d012d6869ed245737920f305b42ecd4d9f704e27cbd14e0e98874b75	disabled	apply=0
006A5F20	uVar6	0	006A5F33	signed_scalar_role	dd9e59ff5ba7ece53cb3c9cbfc33a03b55f62f0728c40b8a89d17c32b402ad93	disabled	apply=0
006A5F20	uVar6	1	006A5F62	signed_scalar_role	7bfc826e80ddab3f4c9ccfa08f4c46c96879084ee5ca60ebf1fe673351b69caa	disabled	apply=0
006A5F20	uVar7	0	006A5F8A	signed_scalar_role	d34b0c2d47b6ba9869ad9d614881484fa1e272c5bd212e9343d8a6886c1c7b3b	disabled	apply=0
006A6100	local_18	0	006A61B8	signed_scalar_role	b75b59a2bf6e9192912cf641ab535b410cc6b2d8e05678c99849428614dc5a56	disabled	apply=0
006A6100	uVar5	0	006A6113	signed_scalar_role	dd05a9f55f8863d9fd9a8051cd9cb473537113e0c5a277b3c3ccbfa97df4b652	disabled	apply=0
006A6100	uVar5	1	006A6142	signed_scalar_role	36e28a102e3d570ab95cdc1a0902ddef3f73084eec42e5de62b3426a3083e5b0	disabled	apply=0
006A6100	uVar6	0	006A616A	signed_scalar_role	7c7056d6989c9615c795b12837116374a130dacef1585f2c1fb9ef0b3f9eec48	disabled	apply=0
006AADD0	uVar3	0	006AADDC	signed_scalar_role	89a9e281b23c57bf7f1731e94b1300f8121219bfc34b872357a5db8c769e37d5	disabled	apply=0
006AADD0	uVar3	1	006AADEB	signed_scalar_role	4267e1cb1fdb8043ec25c3ddf5da14f499f0bfb964e9de103b5edb821b708d3d	disabled	apply=0
006AADD0	uVar3	2	006AADFA	signed_scalar_role	6731e9c47621cbcc2d706d5d0261540f5a87aaaa5723dfd59ed22c244cce3df2	disabled	apply=0
006AAE60	uVar3	0	006AAE6C	signed_scalar_role	d720f26990d863bca3b0fdde6fa72d88630a33ebb978e00a49e9dd1f35b3a07f	disabled	apply=0
006AAE60	uVar3	1	006AAE7B	signed_scalar_role	cd97a60e785405321c1850cbd97495c47de9bd705ce2cfc009097c7ae3b60ea1	disabled	apply=0
006AAE60	uVar3	2	006AAE8A	signed_scalar_role	9aae22595f46128fc303a98df5348dd9c3622e9a83b25c5f67d7a81e0e230658	disabled	apply=0
006ACF90	uVar3	0	006ACF9B	signed_scalar_role	1d753e4446f4b773100914b71a1b542bca689a5efa07ee365378b62bf736a2b8	disabled	apply=0
006ACF90	uVar3	1	006ACFAA	signed_scalar_role	524f918e60df2666afe17787e71dd08e7c1e4ff5befae9a90c3a55aa02f83c2b	disabled	apply=0
006ACFD0	uVar3	0	006ACFDB	signed_scalar_role	dbe1fc7ccf94c1eb9ff8a0fe2b9d715c31698f07f1867ae6ba84547c956aae57	disabled	apply=0
006ACFD0	uVar3	1	006ACFEA	signed_scalar_role	d39191af116ad6040244de9e41262c161bc2fe8b3e144c533c8c7a4a5f4c2f56	disabled	apply=0
006AD0B0	uVar3	0	006AD0C3	signed_scalar_role	5b97b4311b163ae9f8946b6b08e504e8749b5f723def75ede636e7d9f2f9f9b4	disabled	apply=0
006AD0B0	uVar3	1	006AD0D1	signed_scalar_role	23188c4f0bed88bc7ac128887e3647d7c1c01f8ba7e48c31bef36f2365804c49	disabled	apply=0
006BFBF0	uVar5	0	006BFC5C	signed_scalar_role	88cb9726d56d6b1599aa2bf75673e6a301c56ab8069cf925f548a0472dd24405	disabled	apply=0
006C08E0	piVar1	4	006C0E40	typed_copy	8b53060be6ee4d6b29307e7daca339cd84e96f77fd190d8cd078c8ebe6552c7b	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006C1BA0	piVar1	2	006C1C32	typed_copy	f52054c4fe925f42a44921df8b3a32e9f048471f39a3fddaf1186d174792183b	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006C8840	puVar7	0	006C8862	typed_copy	d32641eef51d8088e9303986647a0edd8cb8f5ef6f97b5728d0da08cd6f2c325	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006C8840	puVar9	0	006C8862	typed_copy	cb5f4d4c3ca1860246173f28a4e2bafa4bfb9772fcf4ad443665715f79820d9c	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006C8990	uVar10	1	006C8B59	call_argument	b0043d3a65bc0d3b4ac8907aa3ff016dbf6284ddca04e2b06978b4a95b7b480a	disabled	apply=0
006C8EC0	local_4c_mg0	0	006C9271	call_return	9c9fea0e4b45445ccca1fe096f29cd540db2737603898452696ccb36e49f24d1	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006CFE10	uVar3	0	006CFE3A	signed_scalar_role	b7eaaa286830c5cac73ccb8426abbfeff9c168530ff8fc08cd78c19dc4cff3cc	disabled	apply=0
006D2820	pbVar10	0	006D2E4E	typed_copy	d3843a69876dcfdc98e6da29bd9c040fcbb8e9b35dcee406f12108085077c9ff	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006D3300	uVar5	0	006D350A	signed_scalar_role	99992f1ffb898efd442838f000e30e7bc27cde1b9641c72fb23fec92536a2f58	disabled	apply=0
006D3D80	pbVar7	3	006D3F63	typed_copy	493be597e719bac6fdbab6f0ebc41cebebf5eb692fe4c7324a61dcd0e5472343	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006D54C0	uVar4	0	006D5515	signed_scalar_role	7859f44535423efd2f990d1ad7e33212d3031e4bb8eb666fb80db74439cc6107	disabled	apply=0
006D54C0	uVar4	1	006D55BD	signed_scalar_role	acf1ddb2d27636410da25e72cb7cb18f30b1c80af6558008c67e37dd46053392	disabled	apply=0
006D7D9A	local_36	0	006D7F83	signed_scalar_role	6dba262430c6e4c5a1bca2fee22fa6bef0c2c326f2d541c62e357856b77fe186	disabled	apply=0
006D8A60	pAVar15	0	006D8DA7	typed_copy	5e9ef1523257398199399fa2cbe5d7975cb96bb3dbe2f541959070aad7cb52c6	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006D8A60	pAVar15	5	006D9D46	typed_copy	c6a79636b745499277cfe1b31478004f9a10790e6b5ef8b0283dee0976ccff3a	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006D8A60	pAVar15	6	006D9B5E	typed_copy	76e4c566c54a99ccbae9f098582053f392bbc5d7ea9029b127bae3a2e293e965	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006D8A60	pAVar15	7	006D931A	typed_copy	fd32d9c35815d3bcf3c32236b53cc0e3b0729b438da4bd7b65c72e8bdb7a0513	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006D8A60	pAVar15	8	006D9E6A	typed_copy	63ac7afed7fb64e484b7a1e35efa73d1ceaadcd3576aed2a72e1ae2d8fd3610c	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006D8A60	pAVar15	9	006D8C6C	typed_copy	e2d5492ef50071c344efb2be37e422f341c8a1e7a89c8c8507921bf6953e059d	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006D8A60	puVar19	0	006D9C71	typed_copy	0694209373475e575c04c9d5ede41f527040d6192e9cf635e208927e3464843d	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006D8A60	uVar13	1	006D976E	signed_scalar_role	fff8c5e86bdb1d531e987dc09c3edd81967af0dc4423889dd4f687d514dabb15	disabled	apply=0
006D8A60	uVar13	11	006D8FBA	signed_scalar_role	548b01d1f16a22226d61da61ce3240b22175480b63183b28e814b649957afba1	disabled	apply=0
006E1460	uVar5	0	006E15AE	signed_scalar_role	156690c8db50be08af4901c5a7790e9acfbd662ae8a4ac35081bc726a0bd39fa	disabled	apply=0
006E2D50	piVar6	1	006E2F1C	typed_copy	b6993d3901365a4967c991df0081863e2189a23a4eef5076bd477d7ca940e37b	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006E2D50	piVar7	1	006E2F1C	typed_copy	db6258a323fd0e9bae90fa7ec23a355ba7e2105d78a2c7496f7d131975a6ecc9	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006E56B0	uVar2	0	006E570F	call_argument	9fed1e6540be237b66759df23d8fc5c38fe87a4829f8ad73103e86fa581483a2	disabled	apply=0
006E6AF0	pAVar10	1	006E6DA8	typed_copy	674537c4b370cc1f69f15ef97bf96f14053ffe93685c593016597cd04a011435	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006F31D0	pbVar20	1	006F41A4	call_return	77c35b04e5f33c5e4acf357fa2276a909fb4f0ebd9775274feea45b66536ad3b	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006F5240	pbVar9	1	006F526C	typed_copy	958fd2664e304efbe0b513153644293fdeab664b87a867674ec69a69d37671c8	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006F6330	uVar8	0	006F638D	signed_scalar_role	a81a232b9783607eb7814d8fe160cf2cbb7b600ffa9150d9b84a25a2291c3075	disabled	apply=0
006F66C0	pbVar11	0	006F678A	typed_copy	d5566b8c70e47b8f57e8b3ea5bb929de0118025e7ee1b226c08449ab0da1d1fc	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006F66C0	pbVar3	2	006F691B	typed_copy	53c67dd39fce9923ba835df4c899fba5893258f7762aadd3f84f7b4631f471f7	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006F66C0	uVar8	0	006F671D	signed_scalar_role	ce74bc717956d55c0b29311ac930a02065d7e800515b13f6aa01150b57dbfaa9	disabled	apply=0
006F6AE0	uVar7	0	006F6B3D	signed_scalar_role	9e4e97a19d4060557718bb5364715bdcbf9e9394c5eb9d859708d0fcc37f8b06	disabled	apply=0
006F6EA0	uVar7	0	006F6EFD	signed_scalar_role	5ef5e11fc76636b948fb6949257545dea29d506492a7a064040350b80bb1c9db	disabled	apply=0
006F72F0	pbVar6	0	006F7307	typed_copy	9334dc13e26e8a6ccc33f0af03d234677e5039b75c9e942af9f82a9b14e8d14a	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006F77E0	pbVar7	0	006F77F7	typed_copy	e9b98345602addf2e938b34e57a4a25396077891b14ebe5b52f09a80e69800c3	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006F81D0	uVar7	0	006F822B	signed_scalar_role	887ebf876d3d6242af712caa92edbd6dfc0cd8fb95e78c80304ffee8beb18e06	disabled	apply=0
006FA280	puVar10	0	006FA390	typed_copy	0859309a4d84796f79e9ba091a8b6b727cb54f625c022106e1b0b3a911832f0c	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006FA280	puVar9	0	006FA390	typed_copy	eda68a46765e80af03fcc813e4957737980a28b19f34c5d41f06f61c0c19afa3	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006FA7A0	pbVar11	0	006FA9C3	typed_copy	8d400e8e25b32a1bf182613921928569e1abd9b158e4d29b255cf1ad0d43244f	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006FA7A0	pbVar12	0	006FA8A6	typed_copy	351eba056302ee097cc316b31057c6b86a254019188591038a033d13a6006597	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006FA7A0	puVar6	0	006FA8A6	typed_copy	15be6c8587ddbf5176f9eae4cfe9ed26b97da927dff700677c3caf81fe0c2d80	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006FA7A0	puVar7	0	006FA8A6	typed_copy	dc2391459e2cc40d2de4a98ca690dc9c3bd16acd495c68f3dcfe34c1038d5555	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
006FBD40	uVar5	3	006FBDF0	signed_scalar_role	f0cb8118ad3d1b6a6107b810d45be52627b7d3f5d4ec5c13c82c56bc17a1e6d4	disabled	apply=0
006FC3E0	uVar7	3	006FC487	signed_scalar_role	dc24c170a5024625e98a7b7e38ebcb4e99ea8ce6d2d6d8827494e9ab68718c0b	disabled	apply=0
006FCB30	uVar5	3	006FCBEC	signed_scalar_role	2bfe87a97111836c35c4d9bacf1ceb1131484ab351e1132095b88def1645502b	disabled	apply=0
006FD430	uVar6	3	006FD4EC	signed_scalar_role	68ec389f6fa197da4d46a00f656effd8eb13aee6daa18998d4da68016159c984	disabled	apply=0
006FDEA0	uVar4	3	006FDF50	signed_scalar_role	25cc3bec731999d0669e3055e0c9083890eb7c4a2a8b493d5107dadfbcb40e67	disabled	apply=0
006FE570	uVar9	3	006FE620	signed_scalar_role	de13676b26bea151738069a1289d9b6124e98330f0f7819e07e8e81b02d91f14	disabled	apply=0
006FED50	uVar6	3	006FEE0C	signed_scalar_role	3faa0777a9e78047ea895999b2481029fa07f77d45a64645689f311446c4e31a	disabled	apply=0
006FF690	uVar8	3	006FF74C	signed_scalar_role	38177cdf20bf7825a22a8217ae8470f06db980cc0846c4fd9681e6f033c5dea0	disabled	apply=0
00700190	pbVar10	0	00700381	typed_copy	634d2609186be54ce77acf7a6fb7903077329bcf063df1c92e4440e253ba56c8	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00700190	puVar11	0	00700381	typed_copy	729c41fb5c7352e36bbea9136a3b89afb591d029696fcff5b381fbb75a381de4	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
007012F0	pbVar11	0	00701311	typed_copy	06f009ad30640a620ec954fa258cc65544020b86f9e63fabd6cefb53602b43b4	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00701AD0	pbVar13	0	00701AEE	typed_copy	c71e6d24a2c6bfe4dd79aaadf17fe170c770904322c1ce4d302d9d1138e77666	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00703D40	uVar4	3	00703DF0	signed_scalar_role	e862291c19033c57239c547e0ffa1a655492b1ce05b24aabf0870ea095079d43	disabled	apply=0
00704460	uVar5	3	0070451C	signed_scalar_role	49a39bf3c9f6bb858eaf837337ad3d65c3ce97b19f2756f213f7a206bfb852c4	disabled	apply=0
00709470	piVar8	0	00709525	typed_copy	2eb53ef08ad4734160845a80e3fcc47214ab62287ae20329c3d42a771753e9ff	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00709470	piVar8	1	007094AB	typed_copy	1780b798c931c24fc47dbe2eab04cf6a658cbc6bab1c36a5c099f85f8144312b	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0070CB20	uVar2	2	0070CCCA	signed_scalar_role	819083ec49d6cb3da397ad472bf0e8fd5867552286c76e5d62635362ca7785c6	disabled	apply=0
00717970	uVar8	1	00717F77	signed_scalar_role	787afb54fa3a1951b7ec7934b1da98795ef26ca76ad4ffc398c7573c63d694a5	disabled	apply=0
00727230	bVar16	0	00727747	boolean_scalar_role	56ac12418b6919992438887e85c091290feee491134afd9cdc31149de24e676a	disabled	apply=0
00727230	bVar16	1	0072775C	boolean_scalar_role	091dbd9819fabbc6f35022a2d2102b10d8d5f29418fb3cdb0fb9e5565369dc54	disabled	apply=0
00727230	bVar16	2	00727772	boolean_scalar_role	fa15816de0ca40bfbbea610381431e691562b609311db219f4ad89882884291c	disabled	apply=0
00727230	bVar16	3	00727788	boolean_scalar_role	b071042d6a0a04194512c96d03a9b4ac08a70aea22924379c8d57eacbdee620e	disabled	apply=0
00727230	bVar16	4	0072779E	boolean_scalar_role	125ec7a74b987f8351b8c64a3a939f010f984fcde71040593e210918fa92f609	disabled	apply=0
00727230	bVar16	5	007277B4	boolean_scalar_role	c128dcf9043cc717c8b60742311b0b02833582ea4586ba13aebc90ad78b91169	disabled	apply=0
00727230	bVar16	6	007277CA	boolean_scalar_role	39eb56329f6ddeee14c217bbe1116c1a4ff807c5dc6acbfeff89d4964b001cf7	disabled	apply=0
00727230	bVar16	7	007277E0	boolean_scalar_role	62ce03505cc4141fe7d8ab2451681de8b463ca146f24c982fb53cd4df06e1dee	disabled	apply=0
00727230	bVar16	8	007277F6	boolean_scalar_role	c21b24802f1c9633b4153e15715ac5e71b2edd2ede1301c0c96ef3a329a17328	disabled	apply=0
00727230	bVar16	9	0072780C	boolean_scalar_role	b424a9dc9afc34716dce93549b72e0f4af45c9976fc8242d42b12700482acf72	disabled	apply=0
00727230	bVar16	10	00727822	boolean_scalar_role	dac44212169cb14ee9a5cfb0e6c3d50874f8fb376489fcbb3384dcdd10ff50b9	disabled	apply=0
00727230	bVar16	11	00727838	boolean_scalar_role	83ef28bb8bea8192e2dfb9d56f0b0af4fe0806dea7f75b71cf16187addd3d1bc	disabled	apply=0
00727230	bVar16	12	0072784E	boolean_scalar_role	e17b8dc7223bccf3de14e51e42e73316b452d355c22d0c3efafe5b5fbaee1025	disabled	apply=0
00727230	bVar16	13	00727864	boolean_scalar_role	f618942e9b098dcfa2d338f97eee66c54c09d1b5bed6af052facdf2c21b3fa43	disabled	apply=0
00727230	bVar16	14	0072787A	boolean_scalar_role	38d7d522a4febeb6f3327c3f66ae96b14b352faf47fc8519f1d721966cf3b323	disabled	apply=0
00727230	bVar16	16	007278B0	boolean_scalar_role	f07d6140582e5175355a23a3bd7ca22b23ba5920eb034d75d9820ed4fa9c5ed5	disabled	apply=0
00727230	bVar16	18	007273B0	boolean_scalar_role	5726a3ea2571f0d38cf44a9d57315d1e2499c93d28980f210bbf890a9191a4b6	disabled	apply=0
00727230	bVar16	19	007273C5	boolean_scalar_role	5994e41b53d5d06c52b5346e6aba880b178aec51588ba4b3c410814859eb83a6	disabled	apply=0
00727230	bVar16	20	007273DB	boolean_scalar_role	922dcf6fc2094601ca4ee21c72bc321ddaa9748b5bd9489dfb7c208f028206e0	disabled	apply=0
00727230	bVar16	21	007273F1	boolean_scalar_role	2bf91d4d131e6261f5a8f50ece322b2a9190fd24ef206dd6fe9433b415121071	disabled	apply=0
00727230	bVar16	22	00727407	boolean_scalar_role	1398435364316c88f5214014f0b419bd8c5c907929305551dd65fa6fd85acecb	disabled	apply=0
00727230	bVar16	23	0072741D	boolean_scalar_role	a4e8bed3bddda2be777670866754669ec9fcf3a9ac54a4af2e34b98bef78eb6d	disabled	apply=0
00727230	bVar16	24	00727433	boolean_scalar_role	d892998dcc66e45c804ecc636133e75b99428b9d4f02ac28b0b6fcacdf983a84	disabled	apply=0
00727230	bVar16	25	00727449	boolean_scalar_role	976669553774c31da1b936ba583d9d64f97872bc7cfa7a012b1e51a26a8ce0fc	disabled	apply=0
00727230	bVar16	26	0072745F	boolean_scalar_role	30fe253ade1e6a25bb11ad38263e861f66fd0df941a2095ccabe21caf9e6ed30	disabled	apply=0
00727230	bVar16	27	00727475	boolean_scalar_role	7cc81ada622c3e926d281ee55b78127c7db2b371642dd075d2b35955f35a7c25	disabled	apply=0
00727230	bVar16	28	0072748B	boolean_scalar_role	39891e51a39aba3f3c3f0243313607efd159611aea1853101f49d3068c5f4279	disabled	apply=0
00727230	bVar16	29	007274A1	boolean_scalar_role	1e2d646c314c48b003d7127175784acddc6e8b8af5e0d7201ddbb4fdddad0169	disabled	apply=0
00727230	bVar16	30	007274B7	boolean_scalar_role	e270d59845718350f7238d7e43050fc4671c366c6cc2b409d7b4c76872490b74	disabled	apply=0
00727230	bVar16	31	007274CD	boolean_scalar_role	74bf10e1e9280aa7af736c2e2c91c45a7867f3663f2bef0773ff05203014f3b3	disabled	apply=0
00727230	bVar16	32	007274E3	boolean_scalar_role	1fcd7d97a23911ca30d95d5b7e038b4bcbb0a0f6098ca9e6fcb9a215eac468df	disabled	apply=0
00727230	bVar16	33	0072753F	boolean_scalar_role	2df84741eb66ed6aa2d96be8a39404f3328210d5248ac7873df0f6863149c1a8	disabled	apply=0
00727230	bVar16	34	00727554	boolean_scalar_role	e23f623a1338cad90215d997e2c1002b5b5d6c99e65209cf65e34619e03e9d91	disabled	apply=0
00727230	bVar16	35	0072756A	boolean_scalar_role	c454aaf4802e756a35c37cb45fa1dc397116a279cea50b243a0407f3d2c2f1e3	disabled	apply=0
00727230	bVar16	36	00727580	boolean_scalar_role	4987b2ad7d822108d4e02d16abf1f2ab1b0ca9967f7a45eaea1673ccab666c1a	disabled	apply=0
00727230	bVar16	37	00727596	boolean_scalar_role	0408110cd821b543a1a645100377ab85709a548bebd19bac5d58f028ca1bc6d4	disabled	apply=0
00727230	bVar16	38	007275AC	boolean_scalar_role	cdb57af868d6f323c4bf9a839470d75024f99242fe3752a2c5aaa7e329ea8f00	disabled	apply=0
00727230	bVar16	39	007275C2	boolean_scalar_role	67e7071250197d5f131630b4e8753aa382212ef78c824fc4732e1362ee38a69a	disabled	apply=0
00727230	bVar16	41	007275F0	boolean_scalar_role	b48a3c71cc676a2290d7c012e0e18dfa6f21b3f4750fb7de8fe9048fc4c64f0f	disabled	apply=0
00727230	bVar17	0	007278BA	boolean_scalar_role	72ca00f40cb3173cf47b1cad3930760cbe92fda6ae954adecc92baad20f02d94	disabled	apply=0
00727230	bVar17	1	007275FB	boolean_scalar_role	b2563f4895f8e8ed5f44dd2b9f936d8830d8121f8f6e3cba7461436307d50548	disabled	apply=0
00727230	piVar4	0	007272AC	typed_copy	4e47586a02050acc1159899ea6b55b24d91e0609998b76efa6b57edc6cead4dc	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00747622	pcVar3	0	0074763F	typed_copy	d5afd89c0243436de099f040dbd57c3c646cfa13108eb7f157f7344c17da615b	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
007478EB	pcVar3	0	00747908	typed_copy	4ae76921f89ddd6372082a514c1225bd5a40fe7754b8d35527b73ba1ad716eb6	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00748AE7	pcVar3	0	00748AF7	typed_copy	8bc53021b4a12c75810fa54b920d1d86860eff64bcdb8880c4dc9ce59109fa40	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00748AE7	pcVar3	1	00748B08	typed_copy	6bbd897e00dd477de52a7cd06a0840f3262ad585a257de03fb4489b4db80c4c3	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0074AD60	uVar4	1	0074AD6E	signed_scalar_role	a6c72cb11dd00d80aa118e26df0dc4e510728cd9feac6ceb729eea4aaf34e8b3	disabled	apply=0
0074AD60	uVar4	2	0074ADDB	signed_scalar_role	44f15afb3d990895794f07c32c3cb47cef8c30febc375cb25f8ffc3cf118e1bf	disabled	apply=0
0074B06D	bVar9	0	0074B0CC	boolean_scalar_role	3527db0f2d641a5d3751c529e1258f5ae51587a29a2c685617c6e176d885ffbc	disabled	apply=0
0074DA81	bVar12	0	0074DAA5	boolean_scalar_role	2425bd908a8895891171363d4569abda6f137f448ad7309f6356e34edd429b52	disabled	apply=0
0074DA81	bVar12	2	0074DC2A	boolean_scalar_role	d9b07618a750c51d435e0c5c7153fc8377f57f4f49890a8dd81b7e3e0b701722	disabled	apply=0
0074DA81	uVar7	2	0074DB1C	signed_scalar_role	0a8813a597821b8e94c0954b2eaefac6324c4da6f25bef2a28ff20abc13e3af5	disabled	apply=0
007519D0	uVar6	2	00751A89	signed_scalar_role	4be274385f2d809fe32c4edd50e94c98e556e5be58a640326ee1da8f26bf56eb	disabled	apply=0
00754FD0	uVar4	0	00755055	call_argument	0f8bac315e96beb7d66e92afbe87909d0ec93ac690d66ef7db1ea4c410c03639	disabled	apply=0
00755560	uVar13	2	00755801	call_return	5a8fc8f09c5bb53458de7669fc09b0bd96ae9f52207976e6982b92250e3999ec	disabled	apply=0
00755970	pAVar6	0	007559DB	typed_copy	74882d8c1b734c12d24f62776ed7c94a853e6eb7b1331ef17d47dc0d2699477b	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
0075FCA0	piVar3	1	0075FCEA	call_return	20a7631e2772345acde9bc6cc101d122efefa60405a1733ee5a5398f86fc3995	preserved	unchanged proposal was rejected by fresh-decompile verification on the previous run
00761960	local_8	0	00761992	call_argument	b41cf00a5ea2e174214a8281c532250f99525bda6dabd1be1612d11c12f9f0b2	disabled	apply=0
007619B0	local_8	0	007619DE	call_argument	0375f0019f14102decf17567434294ae608ea1414de046239434f9274a97b9cc	disabled	apply=0
0074DCF0	DVar4	0	0074DD2F	typed_copy	cac724af10e39d76f0946415ef636480c64e73f35ee661852a1c35e1b5dabc0f	conflict	anchor type is stale:  != /WinDef.h/DWORD
0074DCF0	UVar7	0	0074DD3F	typed_copy	fb2b03c3c8b4ac5f55c862fc2ece4e8675abe2bd8550e731066308c1590ece2e	conflict	anchor type is stale:  != /WinDef.h/UINT
004608B0	local_10	0	004611C7	unsigned_scalar_role	6ae534feacc8f70e08700b66d1819ef1f046ed1c81f74d13eb5782e0200e1a0b	unchanged	anchor lifetime already has the proposed type
00471AC0	local_10	0	0047228F	unsigned_scalar_role	40daed9cb69e1f973fb0b3658e6dc00392f438ad28993dc23a344d6f80e4fe18	unchanged	anchor lifetime already has the proposed type
00476CE0	uVar8	0	004775B7	call_return	4b302845d53e16e40ebab688b9a4b934b99f8ece87cda5c068f83750d265312a	unchanged	anchor lifetime already has the proposed type
00481560	local_5c	0	004817E1	call_return	ed8bbfa298222e329eabcdbf9b8d9d150c70a3b8601a17f5276b005866820501	unchanged	anchor lifetime already has the proposed type
00481560	local_68	0	00481641	call_return	cbccc4701b5ddd0434dd95b8b983d5ce5bfea3fa4f5100c0f50ae7777e2eccfc	unchanged	anchor lifetime already has the proposed type
00481560	local_78	0	00481B2F	call_return	4cd0c205c407b25f1b9447106e2ac868e8747810e435b219ef0768cd3c331650	unchanged	anchor lifetime already has the proposed type
00488890	local_EAX_732	0	00488B6C	call_return	6d88640d6cc844888bf129ef697e35a976c3b8ff02140d1fa94467b6207a0d7d	unchanged	anchor lifetime already has the proposed type
00488890	uVar7	0	00488B8E	call_return	6438e11a4144e30734c05b8fe3624552f1de4c0843077065ade92180b5d38ca9	unchanged	anchor lifetime already has the proposed type
004B33D0	local_2c0	1	004B33FE	typed_copy	0e913812292cc6dcc123f365d2e3d918d56fb069b7162708e5916c79125ea101	unchanged	anchor lifetime already has the proposed type
004B80D0	local_EAX_497	0	004B82C1	call_return	871a5e14dad6ddf928f1eb079b2541bfc233da73bd061bf04e49c884d9beb496	unchanged	anchor lifetime already has the proposed type
