function_address	original_name	merge_group	anchor_address	anchor_kind	status	detail
00581BF0	iVar8	20	00581D3E	call_return	disabled	apply=0
00581BF0	uVar11	0	00581CB8	unsigned_scalar_role	disabled	apply=0
00582280	pSVar1	0	00582290	call_argument	disabled	apply=0
00582280	pSVar1	1	00582290	call_return	disabled	apply=0
005825C0	SVar14	0	005827BD	call_return	disabled	apply=0
005825C0	SVar14	1	005829F6	call_return	disabled	apply=0
005825C0	iVar10	1	0058260A	call_return	disabled	apply=0
005825C0	iVar10	2	00582603	call_argument	disabled	apply=0
005825C0	iVar10	4	005825EA	call_argument	disabled	apply=0
005825C0	iVar10	5	00582672	signed_scalar_role	disabled	apply=0
005825C0	iVar10	7	00582CCB	call_argument	disabled	apply=0
005825C0	iVar10	8	00582CAD	call_argument	disabled	apply=0
005825C0	iVar10	15	0058288B	signed_scalar_role	disabled	apply=0
005825C0	iVar10	16	0058298A	call_return	disabled	apply=0
005825C0	iVar10	20	00582BB4	signed_scalar_role	disabled	apply=0
005825C0	iVar10	22	00582BFA	signed_scalar_role	disabled	apply=0
005825C0	iVar10	25	00582F0B	signed_scalar_role	disabled	apply=0
005825C0	iVar10	26	00582EF1	signed_scalar_role	disabled	apply=0
005825C0	iVar10	27	00582829	signed_scalar_role	disabled	apply=0
005825C0	iVar10	28	00582F4B	signed_scalar_role	disabled	apply=0
005825C0	iVar12	0	0058261B	call_return	disabled	apply=0
005825C0	iVar12	2	00582702	signed_scalar_role	disabled	apply=0
005825C0	iVar12	4	00582893	signed_scalar_role	disabled	apply=0
005825C0	pSVar13	0	005826A5	call_return	disabled	apply=0
005825C0	pSVar13	1	00582D12	call_return	disabled	apply=0
005825C0	pSVar13	2	00582E7E	call_return	disabled	apply=0
005825C0	pSVar13	3	005829C3	call_return	disabled	apply=0
005825C0	sVar4	0	0058285A	signed_scalar_role	disabled	apply=0
005825C0	sVar4	1	00582A0D	signed_scalar_role	disabled	apply=0
005825C0	uVar11	0	005825F7	call_return	disabled	apply=0
005825C0	uVar11	1	005825DE	call_return	disabled	apply=0
005825C0	uVar11	3	005828FB	call_return	disabled	apply=0
00583270	iVar5	0	005832C0	call_return	disabled	apply=0
00583270	iVar5	5	005834A7	signed_scalar_role	disabled	apply=0
00583270	iVar5	6	005834D4	signed_scalar_role	disabled	apply=0
00583270	iVar5	7	00583506	signed_scalar_role	disabled	apply=0
00583270	iVar5	12	0058365B	signed_scalar_role	disabled	apply=0
00583270	iVar5	13	00583673	call_return	disabled	apply=0
00583270	iVar5	16	00583600	call_return	disabled	apply=0
00583270	iVar5	18	005835C5	call_return	disabled	apply=0
00583270	iVar5	20	00583589	call_return	disabled	apply=0
00583270	iVar5	23	0058340D	signed_scalar_role	disabled	apply=0
00583270	pAVar9	0	0058333A	typed_copy	disabled	apply=0
00583270	pAVar9	1	0058334D	typed_copy	disabled	apply=0
00583270	pbVar11	0	0058395F	typed_copy	disabled	apply=0
00583270	pbVar11	1	0058398A	typed_copy	disabled	apply=0
00583270	pbVar16	0	00583962	typed_copy	disabled	apply=0
00583270	pbVar16	1	0058398D	typed_copy	disabled	apply=0
00583270	piVar12	0	00583688	typed_copy	disabled	apply=0
00583270	piVar12	1	005833E1	typed_copy	disabled	apply=0
00583270	uVar7	0	0058395F	unsigned_scalar_role	disabled	apply=0
00583270	uVar7	2	0058398A	unsigned_scalar_role	disabled	apply=0
00583E00	pSVar1	0	00583E10	call_argument	disabled	apply=0
00583E00	pSVar1	1	00583E10	call_return	disabled	apply=0
00583E30	iVar2	0	00583E83	signed_scalar_role	disabled	apply=0
00583E30	iVar2	1	00583E94	signed_scalar_role	disabled	apply=0
00583E30	iVar2	2	00583EA8	signed_scalar_role	disabled	apply=0
00583E30	uVar5	0	00583F52	unsigned_scalar_role	disabled	apply=0
00583E30	uVar5	1	00583F52	unsigned_scalar_role	disabled	apply=0
00584060	iVar1	4	0058419E	signed_scalar_role	disabled	apply=0
00584060	iVar3	1	005841EB	call_return	disabled	apply=0
00584060	iVar3	2	00584270	signed_scalar_role	disabled	apply=0
00584060	iVar3	3	00584292	signed_scalar_role	disabled	apply=0
00584060	iVar3	4	00584296	signed_scalar_role	disabled	apply=0
00584060	local_14	0	00584153	signed_scalar_role	disabled	apply=0
00584060	local_14	1	00584141	signed_scalar_role	disabled	apply=0
00584060	local_18	1	0058415C	signed_scalar_role	disabled	apply=0
00584060	uVar2	0	00584132	unsigned_scalar_role	disabled	apply=0
00584060	uVar2	1	0058418A	unsigned_scalar_role	disabled	apply=0
00584060	uVar2	2	005841CC	unsigned_scalar_role	disabled	apply=0
00584060	uVar2	3	00584233	unsigned_scalar_role	disabled	apply=0
005845B0	iVar3	1	0058474B	signed_scalar_role	disabled	apply=0
00584B10	iVar2	1	00584B6B	call_argument	disabled	apply=0
00584D10	iVar3	1	00584DDF	signed_scalar_role	disabled	apply=0
00584D10	iVar3	2	00584DED	signed_scalar_role	disabled	apply=0
00584D10	iVar4	1	00584DAF	signed_scalar_role	disabled	apply=0
00584D10	iVar5	0	00584F40	signed_scalar_role	disabled	apply=0
00584D10	iVar5	1	00584DAF	signed_scalar_role	disabled	apply=0
00584D10	iVar5	2	00584DDB	signed_scalar_role	disabled	apply=0
00584D10	iVar5	3	00584F5D	signed_scalar_role	disabled	apply=0
00584D10	uVar1	0	00584E62	unsigned_scalar_role	disabled	apply=0
00584D10	uVar1	1	00584E8E	unsigned_scalar_role	disabled	apply=0
00585020	iVar3	1	00585116	call_return	disabled	apply=0
00585020	iVar3	2	0058510F	call_argument	disabled	apply=0
00585020	iVar3	4	005850F6	call_argument	disabled	apply=0
00585020	iVar3	5	0058514C	signed_scalar_role	disabled	apply=0
00585020	iVar3	6	0058545E	signed_scalar_role	disabled	apply=0
00585020	iVar3	7	00585602	signed_scalar_role	disabled	apply=0
00585020	iVar3	13	00585324	signed_scalar_role	disabled	apply=0
00585020	iVar3	15	005853AA	call_return	disabled	apply=0
00585020	iVar5	0	00585127	call_return	disabled	apply=0
00585020	iVar5	1	00585182	signed_scalar_role	disabled	apply=0
00585020	iVar5	2	0058553E	signed_scalar_role	disabled	apply=0
00585020	iVar7	1	00585486	call_return	disabled	apply=0
00585020	iVar7	2	0058555A	signed_scalar_role	disabled	apply=0
00585020	iVar7	3	0058553A	signed_scalar_role	disabled	apply=0
00585020	sVar6	0	0058502F	signed_scalar_role	disabled	apply=0
00585020	sVar6	2	00585067	signed_scalar_role	disabled	apply=0
00585020	sVar6	4	0058509F	signed_scalar_role	disabled	apply=0
00585020	sVar6	6	0058513C	signed_scalar_role	disabled	apply=0
00585020	sVar6	7	00585175	signed_scalar_role	disabled	apply=0
00585020	sVar6	8	005851AB	signed_scalar_role	disabled	apply=0
00585020	sVar6	9	005853D5	signed_scalar_role	disabled	apply=0
00585020	sVar6	11	0058561B	signed_scalar_role	disabled	apply=0
00585020	sVar6	12	0058564B	signed_scalar_role	disabled	apply=0
00585020	uVar4	0	00585103	call_return	disabled	apply=0
00585020	uVar4	1	005850EA	call_return	disabled	apply=0
005859A0	iVar6	0	005859E7	call_return	disabled	apply=0
005859A0	iVar6	6	00585B3D	signed_scalar_role	disabled	apply=0
005859A0	iVar6	7	00585B58	signed_scalar_role	disabled	apply=0
005859A0	iVar6	8	00585C9B	signed_scalar_role	disabled	apply=0
005859A0	iVar6	9	00585CC8	signed_scalar_role	disabled	apply=0
005859A0	pAVar10	0	00585A7A	typed_copy	disabled	apply=0
005859A0	pAVar10	1	00585A90	typed_copy	disabled	apply=0
005859A0	pbVar12	0	00585E44	typed_copy	disabled	apply=0
005859A0	pbVar12	1	00585E6F	typed_copy	disabled	apply=0
005859A0	pbVar15	0	00585E47	typed_copy	disabled	apply=0
005859A0	pbVar15	1	00585E72	typed_copy	disabled	apply=0
005859A0	uVar8	0	00585E44	unsigned_scalar_role	disabled	apply=0
005859A0	uVar8	2	00585E6F	unsigned_scalar_role	disabled	apply=0
005859A0	uVar8	4	00585A5D	unsigned_scalar_role	disabled	apply=0
005861A0	pSVar1	0	005861B0	call_argument	disabled	apply=0
005861A0	pSVar1	1	005861B0	call_return	disabled	apply=0
00586320	bVar1	0	0058652E	unsigned_scalar_role	disabled	apply=0
00586320	bVar1	1	0058681E	unsigned_scalar_role	disabled	apply=0
00586320	bVar14	0	00586546	boolean_scalar_role	disabled	apply=0
00586320	bVar14	1	0058670D	boolean_scalar_role	disabled	apply=0
00586320	bVar14	2	00586842	boolean_scalar_role	disabled	apply=0
00586320	bVar2	0	00586522	unsigned_scalar_role	disabled	apply=0
00586320	bVar2	1	00586812	unsigned_scalar_role	disabled	apply=0
00586320	iVar7	3	005865E4	signed_scalar_role	disabled	apply=0
00586320	iVar7	4	00586651	signed_scalar_role	disabled	apply=0
00586320	iVar7	5	0058666B	signed_scalar_role	disabled	apply=0
00586320	iVar7	8	005868F3	signed_scalar_role	disabled	apply=0
00586320	sVar11	0	0058645D	signed_scalar_role	disabled	apply=0
00586320	sVar11	1	0058674F	signed_scalar_role	disabled	apply=0
00586320	sVar12	0	00586332	signed_scalar_role	disabled	apply=0
00586320	sVar12	1	00586365	signed_scalar_role	disabled	apply=0
00586320	sVar12	2	0058642B	signed_scalar_role	disabled	apply=0
00586320	sVar12	3	00586737	signed_scalar_role	disabled	apply=0
00586AF0	bVar1	0	00587EE3	unsigned_scalar_role	disabled	apply=0
00586AF0	bVar1	1	005881E3	unsigned_scalar_role	disabled	apply=0
00586AF0	bVar1	2	00587262	unsigned_scalar_role	disabled	apply=0
00586AF0	bVar1	3	0058757D	unsigned_scalar_role	disabled	apply=0
00586AF0	bVar2	0	00587ED7	unsigned_scalar_role	disabled	apply=0
00586AF0	bVar2	1	005881D7	unsigned_scalar_role	disabled	apply=0
00586AF0	bVar2	2	00587256	unsigned_scalar_role	disabled	apply=0
00586AF0	bVar2	3	00587571	unsigned_scalar_role	disabled	apply=0
00586AF0	bVar20	0	00587EF9	boolean_scalar_role	disabled	apply=0
00586AF0	bVar20	1	00588201	boolean_scalar_role	disabled	apply=0
00586AF0	bVar20	2	0058727A	boolean_scalar_role	disabled	apply=0
00586AF0	bVar20	3	0058759E	boolean_scalar_role	disabled	apply=0
00586AF0	iVar11	0	00587CE7	signed_scalar_role	disabled	apply=0
00586AF0	iVar11	2	00587D4D	signed_scalar_role	disabled	apply=0
00586AF0	iVar11	4	00587DB1	signed_scalar_role	disabled	apply=0
00586AF0	iVar7	1	00586BED	call_return	disabled	apply=0
00586AF0	iVar7	2	00586BE6	call_argument	disabled	apply=0
00586AF0	iVar7	4	00586BCD	call_argument	disabled	apply=0
00586AF0	iVar7	6	00587831	call_return	disabled	apply=0
00586AF0	iVar7	7	00587AA4	signed_scalar_role	disabled	apply=0
00586AF0	iVar7	10	00587F8D	signed_scalar_role	disabled	apply=0
00586AF0	iVar7	11	005882DD	signed_scalar_role	disabled	apply=0
00586AF0	iVar7	14	005882A4	signed_scalar_role	disabled	apply=0
00586AF0	iVar7	16	0058831F	signed_scalar_role	disabled	apply=0
00586AF0	iVar7	24	00586EFF	signed_scalar_role	disabled	apply=0
00586AF0	iVar7	28	0058745C	signed_scalar_role	disabled	apply=0
00586AF0	iVar7	32	00587318	signed_scalar_role	disabled	apply=0
00586AF0	iVar7	33	005876BA	signed_scalar_role	disabled	apply=0
00586AF0	iVar7	35	00588422	signed_scalar_role	disabled	apply=0
00586AF0	iVar9	0	00586BFE	call_return	disabled	apply=0
00586AF0	iVar9	1	005878C0	signed_scalar_role	disabled	apply=0
00586AF0	iVar9	2	005878FB	signed_scalar_role	disabled	apply=0
00586AF0	iVar9	5	00587046	signed_scalar_role	disabled	apply=0
00586AF0	iVar9	6	00587070	signed_scalar_role	disabled	apply=0
00586AF0	iVar9	8	005870D3	signed_scalar_role	disabled	apply=0
00586AF0	iVar9	10	00587134	signed_scalar_role	disabled	apply=0
00586AF0	iVar9	14	0058763D	signed_scalar_role	disabled	apply=0
00586AF0	iVar9	15	0058842A	signed_scalar_role	disabled	apply=0
00586AF0	pSVar10	0	00587C3B	typed_copy	disabled	apply=0
00586AF0	pSVar10	1	00586CEA	typed_copy	disabled	apply=0
00586AF0	pSVar10	2	00586DD6	call_return	disabled	apply=0
00586AF0	pSVar17	1	00587F9C	typed_copy	disabled	apply=0
00586AF0	pSVar17	2	0058715B	typed_copy	disabled	apply=0
00586AF0	pSVar17	3	005872B4	typed_copy	disabled	apply=0
00586AF0	sVar14	0	00586B06	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	2	00586B3E	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	4	00586B76	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	9	00587CB0	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	11	00587D16	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	13	00587D78	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	15	00587DE1	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	18	00588104	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	19	00586EBC	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	23	00587164	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	25	00587486	signed_scalar_role	disabled	apply=0
00586AF0	sVar14	26	00588380	signed_scalar_role	disabled	apply=0
00586AF0	sVar15	0	00587DFD	signed_scalar_role	disabled	apply=0
00586AF0	sVar15	2	0058811A	signed_scalar_role	disabled	apply=0
00586AF0	sVar15	3	00586ECD	signed_scalar_role	disabled	apply=0
00586AF0	sVar15	4	0058717D	signed_scalar_role	disabled	apply=0
00586AF0	sVar15	6	0058749C	signed_scalar_role	disabled	apply=0
00586AF0	sVar15	7	005883AC	signed_scalar_role	disabled	apply=0
00586AF0	sVar16	0	00587E16	signed_scalar_role	disabled	apply=0
00586AF0	sVar16	1	005880EA	signed_scalar_role	disabled	apply=0
00586AF0	sVar16	2	00586EF7	signed_scalar_role	disabled	apply=0
00586AF0	sVar16	3	00587196	signed_scalar_role	disabled	apply=0
00586AF0	sVar16	5	005874B2	signed_scalar_role	disabled	apply=0
00586AF0	sVar16	6	005883D8	signed_scalar_role	disabled	apply=0
00586AF0	uVar8	0	00586BDA	call_return	disabled	apply=0
00586AF0	uVar8	1	00586BC1	call_return	disabled	apply=0
00586AF0	uVar8	2	00587781	unsigned_scalar_role	disabled	apply=0
00586AF0	uVar8	3	005877A3	unsigned_scalar_role	disabled	apply=0
00586AF0	uVar8	4	005877C5	unsigned_scalar_role	disabled	apply=0
00586AF0	uVar8	5	00587A0B	unsigned_scalar_role	disabled	apply=0
00586AF0	uVar8	6	00587FAA	call_return	disabled	apply=0
00586AF0	uVar8	8	005882C2	call_return	disabled	apply=0
00586AF0	uVar8	10	00586E57	unsigned_scalar_role	disabled	apply=0
00586AF0	uVar8	11	00586E79	unsigned_scalar_role	disabled	apply=0
00586AF0	uVar8	12	00586E9B	unsigned_scalar_role	disabled	apply=0
00586AF0	uVar8	13	0058733C	call_return	disabled	apply=0
00586AF0	uVar8	15	00587660	call_return	disabled	apply=0
00586AF0	uVar8	17	00588489	call_return	disabled	apply=0
00588BC0	iVar6	0	00588C15	call_return	disabled	apply=0
00588BC0	iVar6	4	00588E2C	signed_scalar_role	disabled	apply=0
00588BC0	iVar6	6	00588F68	signed_scalar_role	disabled	apply=0
00588BC0	iVar6	7	005891DC	call_return	disabled	apply=0
00588BC0	iVar6	9	00588F9C	signed_scalar_role	disabled	apply=0
00588BC0	iVar6	10	00588FC9	signed_scalar_role	disabled	apply=0
00588BC0	iVar6	11	00588FFB	signed_scalar_role	disabled	apply=0
00588BC0	iVar6	14	005890FE	call_return	disabled	apply=0
00588BC0	pbVar11	0	005893C4	typed_copy	disabled	apply=0
00588BC0	pbVar11	1	005893F5	typed_copy	disabled	apply=0
00588BC0	pbVar14	0	005893C7	typed_copy	disabled	apply=0
00588BC0	pbVar14	1	005893F8	typed_copy	disabled	apply=0
00588BC0	uVar8	0	005893C4	unsigned_scalar_role	disabled	apply=0
00588BC0	uVar8	2	005893F5	unsigned_scalar_role	disabled	apply=0
00588BC0	uVar8	4	00588CB0	unsigned_scalar_role	disabled	apply=0
00588BC0	uVar8	5	00588ED1	unsigned_scalar_role	disabled	apply=0
00589940	pSVar1	0	00589950	call_argument	disabled	apply=0
00589940	pSVar1	1	00589950	call_return	disabled	apply=0
00589B50	iVar2	0	00589B73	call_return	disabled	apply=0
00589C10	iVar6	0	00589C3D	call_return	disabled	apply=0
00589C10	iVar6	3	0058A498	signed_scalar_role	disabled	apply=0
00589C10	iVar6	4	0058A4BE	signed_scalar_role	disabled	apply=0
00589C10	iVar6	5	0058A4E4	signed_scalar_role	disabled	apply=0
00589C10	iVar6	8	00589EF1	signed_scalar_role	disabled	apply=0
00589C10	iVar6	9	00589F1F	call_return	disabled	apply=0
00589C10	iVar6	11	0058A007	call_argument	disabled	apply=0
00589C10	iVar6	16	00589E19	signed_scalar_role	disabled	apply=0
00589C10	pbVar11	0	0058A2E9	typed_copy	disabled	apply=0
00589C10	pbVar11	1	0058A31A	typed_copy	disabled	apply=0
00589C10	pbVar14	0	0058A2EC	typed_copy	disabled	apply=0
00589C10	pbVar14	1	0058A31D	typed_copy	disabled	apply=0
00589C10	uVar9	0	0058A549	call_return	disabled	apply=0
00589C10	uVar9	1	0058A2E9	unsigned_scalar_role	disabled	apply=0
00589C10	uVar9	3	0058A31A	unsigned_scalar_role	disabled	apply=0
0058A9B0	pSVar1	0	0058A9C0	call_argument	disabled	apply=0
0058A9B0	pSVar1	1	0058A9C0	call_return	disabled	apply=0
0058A9E0	iVar2	1	0058AAD6	call_return	disabled	apply=0
0058A9E0	iVar2	2	0058AACF	call_argument	disabled	apply=0
0058A9E0	iVar2	4	0058AAB6	call_argument	disabled	apply=0
0058A9E0	iVar2	6	0058ABA1	signed_scalar_role	disabled	apply=0
0058A9E0	iVar2	7	0058ABB7	signed_scalar_role	disabled	apply=0
0058A9E0	iVar2	8	0058AD0A	signed_scalar_role	disabled	apply=0
0058A9E0	iVar2	9	0058ADA5	signed_scalar_role	disabled	apply=0
0058A9E0	iVar4	0	0058AAE7	call_return	disabled	apply=0
0058A9E0	iVar4	1	0058AB55	signed_scalar_role	disabled	apply=0
0058A9E0	iVar7	0	0058AB55	signed_scalar_role	disabled	apply=0
0058A9E0	sVar6	0	0058A9EF	signed_scalar_role	disabled	apply=0
0058A9E0	sVar6	2	0058AA27	signed_scalar_role	disabled	apply=0
0058A9E0	sVar6	4	0058AA5F	signed_scalar_role	disabled	apply=0
0058A9E0	sVar6	6	0058AD07	signed_scalar_role	disabled	apply=0
0058A9E0	sVar6	7	0058AD7C	signed_scalar_role	disabled	apply=0
0058A9E0	uVar3	0	0058AAC3	call_return	disabled	apply=0
0058A9E0	uVar3	1	0058AAAA	call_return	disabled	apply=0
0058AF70	iVar2	1	0058AFC5	call_return	disabled	apply=0
0058AF70	iVar2	2	0058AFE6	call_return	disabled	apply=0
0058AF70	iVar2	3	0058B01A	signed_scalar_role	disabled	apply=0
0058AF70	iVar2	4	0058B0D7	signed_scalar_role	disabled	apply=0
0058AF70	iVar2	5	0058B0ED	signed_scalar_role	disabled	apply=0
0058AF70	iVar3	1	0058B073	signed_scalar_role	disabled	apply=0
0058B190	bVar14	0	0058B69F	boolean_scalar_role	disabled	apply=0
0058B190	bVar14	1	0058B6BB	boolean_scalar_role	disabled	apply=0
0058B190	iVar12	0	0058B470	signed_scalar_role	disabled	apply=0
0058B190	iVar12	1	0058B359	signed_scalar_role	disabled	apply=0
0058B190	iVar12	2	0058B37A	signed_scalar_role	disabled	apply=0
0058B190	iVar3	0	0058B287	signed_scalar_role	disabled	apply=0
0058B190	iVar3	1	0058B4E0	signed_scalar_role	disabled	apply=0
0058B190	iVar3	3	0058B529	signed_scalar_role	disabled	apply=0
0058B190	iVar4	0	0058B296	signed_scalar_role	disabled	apply=0
0058B190	iVar4	1	0058B60D	call_return	disabled	apply=0
0058B190	iVar7	0	0058B398	signed_scalar_role	disabled	apply=0
0058B190	iVar7	1	0058B401	signed_scalar_role	disabled	apply=0
0058B190	iVar8	0	0058B487	signed_scalar_role	disabled	apply=0
0058B190	iVar8	1	0058B364	signed_scalar_role	disabled	apply=0
0058B190	iVar8	2	0058B385	signed_scalar_role	disabled	apply=0
0058B190	local_c	0	0058B5AC	signed_scalar_role	disabled	apply=0
0058B190	sVar10	0	0058B234	signed_scalar_role	disabled	apply=0
0058B190	sVar10	1	0058B2F8	signed_scalar_role	disabled	apply=0
0058B190	sVar10	2	0058B62F	signed_scalar_role	disabled	apply=0
0058B190	sVar2	0	0058B648	signed_scalar_role	disabled	apply=0
0058B190	sVar2	1	0058B75B	signed_scalar_role	disabled	apply=0
0058B190	sVar9	0	0058B1C2	signed_scalar_role	disabled	apply=0
0058B190	sVar9	1	0058B200	signed_scalar_role	disabled	apply=0
0058B190	sVar9	2	0058B278	signed_scalar_role	disabled	apply=0
0058B190	sVar9	6	0058B616	signed_scalar_role	disabled	apply=0
0058B190	uVar11	0	0058B330	unsigned_scalar_role	disabled	apply=0
0058B190	uVar11	1	0058B3F1	unsigned_scalar_role	disabled	apply=0
0058B190	uVar11	2	0058B3C9	unsigned_scalar_role	disabled	apply=0
0058B190	uVar11	3	0058B4B4	unsigned_scalar_role	disabled	apply=0
0058B190	uVar11	4	0058B519	call_return	disabled	apply=0
0058BB90	iVar2	0	0058BC8A	call_return	disabled	apply=0
0058BB90	iVar2	1	0058BCA4	call_return	disabled	apply=0
0058BD90	iVar2	1	0058BE98	call_return	disabled	apply=0
0058BD90	iVar2	2	0058BE91	call_argument	disabled	apply=0
0058BD90	iVar2	4	0058BE78	call_argument	disabled	apply=0
0058BD90	iVar2	8	0058C233	signed_scalar_role	disabled	apply=0
0058BD90	iVar2	9	0058C301	signed_scalar_role	disabled	apply=0
0058BD90	iVar2	11	0058C069	signed_scalar_role	disabled	apply=0
0058BD90	iVar4	0	0058BEA9	call_return	disabled	apply=0
0058BD90	iVar4	1	0058BEED	signed_scalar_role	disabled	apply=0
0058BD90	iVar4	2	0058C1A8	signed_scalar_role	disabled	apply=0
0058BD90	iVar4	4	0058C097	signed_scalar_role	disabled	apply=0
0058BD90	sVar5	0	0058BDAF	signed_scalar_role	disabled	apply=0
0058BD90	sVar5	2	0058BDE7	signed_scalar_role	disabled	apply=0
0058BD90	sVar5	4	0058BE1F	signed_scalar_role	disabled	apply=0
0058BD90	sVar5	6	0058C324	signed_scalar_role	disabled	apply=0
0058BD90	sVar5	7	0058BF03	signed_scalar_role	disabled	apply=0
0058BD90	sVar5	8	0058BF8D	signed_scalar_role	disabled	apply=0
0058BD90	sVar6	0	0058C34B	signed_scalar_role	disabled	apply=0
0058BD90	sVar6	1	0058BF33	signed_scalar_role	disabled	apply=0
0058BD90	sVar6	2	0058BFA3	signed_scalar_role	disabled	apply=0
0058BD90	sVar7	0	0058C367	signed_scalar_role	disabled	apply=0
0058BD90	sVar7	1	0058BF5F	signed_scalar_role	disabled	apply=0
0058BD90	sVar7	2	0058BFB9	signed_scalar_role	disabled	apply=0
0058BD90	uVar3	0	0058BE85	call_return	disabled	apply=0
0058BD90	uVar3	1	0058BE6C	call_return	disabled	apply=0
0058C560	iVar2	1	0058C67A	signed_scalar_role	disabled	apply=0
0058C560	iVar2	2	0058C61C	call_return	disabled	apply=0
0058C560	iVar2	3	0058C5AA	call_return	disabled	apply=0
0058C560	sVar4	0	0058C6D3	signed_scalar_role	disabled	apply=0
0058C560	sVar4	1	0058C6A2	signed_scalar_role	disabled	apply=0
0058C760	iVar9	0	0058C7A7	call_return	disabled	apply=0
0058C760	iVar9	8	0058C933	signed_scalar_role	disabled	apply=0
0058C760	iVar9	9	0058CAC8	signed_scalar_role	disabled	apply=0
0058C760	iVar9	10	0058CAF5	signed_scalar_role	disabled	apply=0
0058C760	pAVar13	0	0058C83A	typed_copy	disabled	apply=0
0058C760	pAVar13	1	0058C850	typed_copy	disabled	apply=0
0058C760	pAVar17	0	0058CBCB	typed_copy	disabled	apply=0
0058C760	pAVar17	1	0058CCA7	typed_copy	disabled	apply=0
0058C760	pbVar15	0	0058CCA7	typed_copy	disabled	apply=0
0058C760	pbVar15	1	0058CCD2	typed_copy	disabled	apply=0
0058C760	sVar12	0	0058CA36	signed_scalar_role	disabled	apply=0
0058C760	sVar12	1	0058CA80	signed_scalar_role	disabled	apply=0
0058C760	uVar11	0	0058CCA7	unsigned_scalar_role	disabled	apply=0
0058C760	uVar11	2	0058CCD2	unsigned_scalar_role	disabled	apply=0
0058C760	uVar11	4	0058C81D	unsigned_scalar_role	disabled	apply=0
0058CF60	pSVar1	0	0058CF70	call_argument	disabled	apply=0
0058CF60	pSVar1	1	0058CF70	call_return	disabled	apply=0
0058D080	iVar5	0	0058D08F	signed_scalar_role	disabled	apply=0
0058D160	iVar3	1	0058D380	call_return	disabled	apply=0
0058D160	iVar6	0	0058D1D6	signed_scalar_role	disabled	apply=0
0058D160	iVar6	1	0058D1B4	signed_scalar_role	disabled	apply=0
0058D160	iVar7	0	0058D1A4	signed_scalar_role	disabled	apply=0
0058D160	iVar7	1	0058D2F0	call_return	disabled	apply=0
0058D160	iVar8	0	0058D22A	signed_scalar_role	disabled	apply=0
0058D160	iVar8	1	0058D1B4	signed_scalar_role	disabled	apply=0
0058D160	sVar1	0	0058D260	signed_scalar_role	disabled	apply=0
0058D7C0	iVar5	0	0058D804	call_return	disabled	apply=0
0058D7C0	iVar5	4	0058D9E8	call_return	disabled	apply=0
0058D7C0	iVar5	10	0058DC5C	call_return	disabled	apply=0
0058D7C0	iVar5	13	0058DB6B	call_return	disabled	apply=0
0058D7C0	iVar5	15	0058DA78	call_return	disabled	apply=0
0058D7C0	iVar5	18	0058D94D	signed_scalar_role	disabled	apply=0
0058D7C0	iVar5	19	0058D95C	signed_scalar_role	disabled	apply=0
0058D7C0	pbVar11	0	0058DDA1	typed_copy	disabled	apply=0
0058D7C0	pbVar11	1	0058DE40	typed_copy	disabled	apply=0
0058D7C0	pbVar11	2	0058DE6B	typed_copy	disabled	apply=0
0058D7C0	pbVar11	3	0058D9FB	typed_copy	disabled	apply=0
0058D7C0	pbVar11	4	0058D894	typed_copy	disabled	apply=0
0058D7C0	pbVar13	0	0058DE43	typed_copy	disabled	apply=0
0058D7C0	pbVar13	1	0058DE6E	typed_copy	disabled	apply=0
0058D7C0	sVar9	0	0058E051	signed_scalar_role	disabled	apply=0
0058D7C0	uVar7	0	0058E0E8	call_return	disabled	apply=0
0058D7C0	uVar7	1	0058DE40	unsigned_scalar_role	disabled	apply=0
0058D7C0	uVar7	3	0058DE6B	unsigned_scalar_role	disabled	apply=0
0058E410	pSVar1	0	0058E420	call_argument	disabled	apply=0
0058E410	pSVar1	1	0058E420	call_return	disabled	apply=0
0058E570	SVar10	0	0058EB9C	call_return	disabled	apply=0
0058E570	SVar10	1	0058EBE6	call_return	disabled	apply=0
0058E570	iVar5	1	0058E5D0	call_return	disabled	apply=0
0058E570	iVar5	2	0058E5E0	call_return	disabled	apply=0
0058E570	iVar5	3	0058E5C9	call_argument	disabled	apply=0
0058E570	iVar5	4	0058E5A3	call_return	disabled	apply=0
0058E570	iVar5	5	0058E59A	call_argument	disabled	apply=0
0058E570	iVar5	6	0058E640	signed_scalar_role	disabled	apply=0
0058E570	iVar5	7	0058EC54	signed_scalar_role	disabled	apply=0
0058E570	iVar5	8	0058EC75	call_return	disabled	apply=0
0058E570	iVar5	10	0058E72B	call_return	disabled	apply=0
0058E570	iVar5	13	0058E772	call_return	disabled	apply=0
0058E570	iVar5	20	0058EC1A	call_return	disabled	apply=0
0058E570	iVar5	21	0058E966	signed_scalar_role	disabled	apply=0
0058E570	pSVar8	1	0058E862	call_return	disabled	apply=0
