item_kind	item_id	locator	status	detail
type	AnonShape_006DC300_711D9253	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DC300_711D9253	disabled	apply=0
type	AnonShape_006DDBB0_B5CBD12B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006DDBB0_B5CBD12B	disabled	apply=0
type	AnonShape_006E1320_20500052	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1320_20500052	disabled	apply=0
type	AnonShape_006E1320_9C955006	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1320_9C955006	disabled	apply=0
type	AnonShape_006E1460_55ECC4E8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1460_55ECC4E8	unchanged	length=860; fields=3
type	AnonShape_006E1DD0_BD779661	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1DD0_BD779661	unchanged	length=644; fields=1
type	AnonShape_006E1EE0_0A937732	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E1EE0_0A937732	disabled	apply=0
type	AnonShape_006E3DB0_0F66DDCF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E3DB0_0F66DDCF	disabled	apply=0
type	AnonShape_006E42C0_2A7AEAA1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E42C0_2A7AEAA1	unchanged	length=24; fields=1
type	AnonShape_006E44E0_8D849043	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E44E0_8D849043	disabled	apply=0
type	AnonShape_006E4620_6462A208	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4620_6462A208	disabled	apply=0
type	AnonShape_006E4B80_A7B295CE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4B80_A7B295CE	disabled	apply=0
type	AnonShape_006E4C30_151FBAE9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4C30_151FBAE9	disabled	apply=0
type	AnonShape_006E4D40_7C2E54EF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E4D40_7C2E54EF	disabled	apply=0
type	AnonShape_006E51B0_D198A7EF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E51B0_D198A7EF	disabled	apply=0
type	AnonShape_006E57B0_F933920C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E57B0_F933920C	unchanged	length=20; fields=1
type	AnonShape_006E5950_379D9590	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E5950_379D9590	disabled	apply=0
type	AnonShape_006E6060_F5E17F72	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6060_F5E17F72	disabled	apply=0
type	AnonShape_006E62D0_9631EB15	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E62D0_9631EB15	unchanged	length=20; fields=1
type	AnonShape_006E6580_EB58C315	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6580_EB58C315	disabled	apply=0
type	AnonShape_006E6710_73317ED0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6710_73317ED0	unchanged	length=1108; fields=1
type	AnonShape_006E6780_F9755CC7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6780_F9755CC7	unchanged	length=1108; fields=1
type	AnonShape_006E67C0_6CA0814F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E67C0_6CA0814F	unchanged	length=1112; fields=1
type	AnonShape_006E6830_C833448E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6830_C833448E	unchanged	length=1112; fields=1
type	AnonShape_006E68C0_023C0868	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E68C0_023C0868	unchanged	length=644; fields=1
type	AnonShape_006E6AF0_A6F6A82B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6AF0_A6F6A82B	disabled	apply=0
type	AnonShape_006E6FB0_E164B838	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E6FB0_E164B838	unchanged	length=1208; fields=5
type	AnonShape_006E8580_D2F67971	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E8580_D2F67971	unchanged	length=8; fields=1
type	AnonShape_006E8EA0_4CEC1163	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E8EA0_4CEC1163	unchanged	length=756; fields=1
type	AnonShape_006E9490_1E4C9BFC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9490_1E4C9BFC	unchanged	length=788; fields=1
type	AnonShape_006E9CB0_3E9AE260	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9CB0_3E9AE260	unchanged	length=788; fields=1
type	AnonShape_006E9D40_9F8B294C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9D40_9F8B294C	unchanged	length=788; fields=1
type	AnonShape_006E9DD0_F05AE3E5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9DD0_F05AE3E5	unchanged	length=788; fields=1
type	AnonShape_006E9E60_8FAC707A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006E9E60_8FAC707A	unchanged	length=788; fields=1
type	AnonShape_006EB540_A3400F06	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EB540_A3400F06	disabled	apply=0
type	AnonShape_006EF410_73A88844	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006EF410_73A88844	disabled	apply=0
type	AnonShape_006F0E30_E46FC23B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_E46FC23B	disabled	apply=0
type	AnonShape_006F0E30_F311FECB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0E30_F311FECB	disabled	apply=0
type	AnonShape_006F0EA0_D55EB521	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F0EA0_D55EB521	disabled	apply=0
type	AnonShape_006F2D10_2C6A4914	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F2D10_2C6A4914	disabled	apply=0
type	AnonShape_006F31D0_6FE659C1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_6FE659C1	disabled	apply=0
type	AnonShape_006F31D0_78B2E322	/SubmarineTitans/Recovered/PointerShapes/AnonShape_006F31D0_78B2E322	disabled	apply=0
type	AnonShape_00708D10_62E13F9D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00708D10_62E13F9D	disabled	apply=0
type	AnonShape_00708D10_CFE38E8C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00708D10_CFE38E8C	disabled	apply=0
type	AnonShape_0070B3A0_FD075D3C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3A0_FD075D3C	disabled	apply=0
type	AnonShape_0070B3C0_68B37622	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3C0_68B37622	disabled	apply=0
type	AnonShape_0070B3D0_A2BA8A38	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B3D0_A2BA8A38	disabled	apply=0
type	AnonShape_0070B410_DB9C2937	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B410_DB9C2937	disabled	apply=0
type	AnonShape_0070B670_4073A4BF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B670_4073A4BF	disabled	apply=0
type	AnonShape_0070B6B0_9E472F39	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070B6B0_9E472F39	disabled	apply=0
type	AnonShape_0070CB20_44158EDF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0070CB20_44158EDF	disabled	apply=0
type	AnonShape_007111C0_C04D120D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007111C0_C04D120D	disabled	apply=0
type	AnonShape_00711260_5F344EA1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00711260_5F344EA1	disabled	apply=0
type	AnonShape_007121A0_1B02775B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007121A0_1B02775B	disabled	apply=0
type	AnonShape_007140E0_81B1AB4F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007140E0_81B1AB4F	unchanged	length=148; fields=4
type	AnonShape_00714FB0_0BB1BE85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00714FB0_0BB1BE85	disabled	apply=0
type	AnonShape_0071B970_0621E2F4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071B970_0621E2F4	disabled	apply=0
type	AnonShape_0071B970_E2FEF369	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071B970_E2FEF369	disabled	apply=0
type	AnonShape_0071C7C0_B392249F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C7C0_B392249F	disabled	apply=0
type	AnonShape_0071C9F0_5E31D1C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071C9F0_5E31D1C4	disabled	apply=0
type	AnonShape_00721520_76D85261	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721520_76D85261	unchanged	length=316; fields=1
type	AnonShape_00721830_297AC067	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721830_297AC067	unchanged	length=316; fields=1
type	AnonShape_00721A20_D210E3DE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00721A20_D210E3DE	disabled	apply=0
type	AnonShape_00726CE0_5F21D14F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_5F21D14F	disabled	apply=0
type	AnonShape_00726CE0_B9FB2C5D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00726CE0_B9FB2C5D	disabled	apply=0
type	AnonShape_007279B0_99D820F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007279B0_99D820F0	disabled	apply=0
type	AnonShape_00727DA0_48EB45E7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00727DA0_48EB45E7	unchanged	length=296; fields=1
type	AnonShape_007285D0_033BCCA5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_033BCCA5	disabled	apply=0
type	AnonShape_007285D0_B1C1C37A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007285D0_B1C1C37A	disabled	apply=0
type	AnonShape_00728640_387F93E5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728640_387F93E5	disabled	apply=0
type	AnonShape_007288A0_38E675C4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007288A0_38E675C4	disabled	apply=0
type	AnonShape_00728A80_01E643B6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728A80_01E643B6	disabled	apply=0
type	AnonShape_00728DA0_24BC0B58	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00728DA0_24BC0B58	disabled	apply=0
type	AnonShape_007297E0_51D5B900	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007297E0_51D5B900	disabled	apply=0
type	AnonShape_00746C5E_CF937FDB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746C5E_CF937FDB	disabled	apply=0
type	AnonShape_00746E32_BD8EE0B5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746E32_BD8EE0B5	disabled	apply=0
type	AnonShape_0074706A_488FFC41	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074706A_488FFC41	disabled	apply=0
type	AnonShape_0074728A_77E50A11	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074728A_77E50A11	disabled	apply=0
type	AnonShape_0074731F_89C4F33F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074731F_89C4F33F	disabled	apply=0
type	AnonShape_00747406_5AE56BC6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747406_5AE56BC6	disabled	apply=0
type	AnonShape_00747429_6F3F8E66	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747429_6F3F8E66	disabled	apply=0
type	AnonShape_0074756B_96076918	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074756B_96076918	disabled	apply=0
type	AnonShape_00747874_2320CF85	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747874_2320CF85	disabled	apply=0
type	AnonShape_00747BB4_685C2A5E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747BB4_685C2A5E	disabled	apply=0
type	AnonShape_00747CE5_BE2B6FFD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747CE5_BE2B6FFD	disabled	apply=0
type	AnonShape_00747E65_ABAA61F6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00747E65_ABAA61F6	disabled	apply=0
type	AnonShape_00748186_6B5D81C3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748186_6B5D81C3	disabled	apply=0
type	AnonShape_007482AB_2EB648DC	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007482AB_2EB648DC	disabled	apply=0
type	AnonShape_0074854F_0D83CE1E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074854F_0D83CE1E	disabled	apply=0
type	AnonShape_007485C5_7FF39E52	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007485C5_7FF39E52	disabled	apply=0
type	AnonShape_00748946_48ADA58B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748946_48ADA58B	disabled	apply=0
type	AnonShape_0074896B_CE92DB54	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074896B_CE92DB54	disabled	apply=0
type	AnonShape_00748B48_26E53CF6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748B48_26E53CF6	disabled	apply=0
type	AnonShape_00748DAE_008A8343	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00748DAE_008A8343	disabled	apply=0
type	AnonShape_00749091_E1A4C814	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749091_E1A4C814	disabled	apply=0
type	AnonShape_00749299_5ECC4DF2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749299_5ECC4DF2	disabled	apply=0
type	AnonShape_00749A26_EE8F87AD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A26_EE8F87AD	disabled	apply=0
type	AnonShape_00749A5E_F42B4B40	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749A5E_F42B4B40	disabled	apply=0
type	AnonShape_00749BE1_9DD58F06	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749BE1_9DD58F06	disabled	apply=0
type	AnonShape_00749D5F_88AB28BB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749D5F_88AB28BB	disabled	apply=0
type	AnonShape_00749DF1_21EFE06A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00749DF1_21EFE06A	disabled	apply=0
type	AnonShape_0074A193_F35DFAC8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A193_F35DFAC8	disabled	apply=0
type	AnonShape_0074A277_4F0B8BBA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A277_4F0B8BBA	disabled	apply=0
type	AnonShape_0074A2AB_DE5617A0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A2AB_DE5617A0	disabled	apply=0
type	AnonShape_0074A347_CF3DEAF8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A347_CF3DEAF8	disabled	apply=0
type	AnonShape_0074A36E_FF8798CF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A36E_FF8798CF	disabled	apply=0
type	AnonShape_0074A39B_A99FC08E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A39B_A99FC08E	unchanged	length=124; fields=1
type	AnonShape_0074A5D8_987C0FB3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A5D8_987C0FB3	disabled	apply=0
type	AnonShape_0074A760_0658D0E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A760_0658D0E1	disabled	apply=0
type	AnonShape_0074A9C2_2A1D7D5F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074A9C2_2A1D7D5F	disabled	apply=0
type	AnonShape_0074AA28_7820B059	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AA28_7820B059	disabled	apply=0
type	AnonShape_0074AA87_1D7B2BBE	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AA87_1D7B2BBE	disabled	apply=0
type	AnonShape_0074AAF7_D7AE3644	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AAF7_D7AE3644	disabled	apply=0
type	AnonShape_0074AB15_59387055	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AB15_59387055	disabled	apply=0
type	AnonShape_0074AE16_925FB5AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074AE16_925FB5AB	disabled	apply=0
type	AnonShape_0074B06D_5FFEFC3B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B06D_5FFEFC3B	disabled	apply=0
type	AnonShape_0074B469_AA21E70C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B469_AA21E70C	disabled	apply=0
type	AnonShape_0074B49D_CF2E82BD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B49D_CF2E82BD	disabled	apply=0
type	AnonShape_0074B99C_90BA0D42	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074B99C_90BA0D42	disabled	apply=0
type	AnonShape_0074BBC6_9995E9F0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BBC6_9995E9F0	disabled	apply=0
type	AnonShape_0074BE76_296BEA31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BE76_296BEA31	disabled	apply=0
type	AnonShape_0074BFBF_25C920EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BFBF_25C920EA	unchanged	length=148; fields=2
type	AnonShape_0074BFBF_3F1968BA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BFBF_3F1968BA	disabled	apply=0
type	AnonShape_0074C115_92B6CB00	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C115_92B6CB00	unchanged	length=148; fields=2
type	AnonShape_0074C32D_1C96726E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C32D_1C96726E	disabled	apply=0
type	AnonShape_0074C3F4_E1D2D201	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C3F4_E1D2D201	disabled	apply=0
type	AnonShape_0074C41B_AD8E3BA4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C41B_AD8E3BA4	disabled	apply=0
type	AnonShape_0074C434_F315B9E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C434_F315B9E6	disabled	apply=0
type	AnonShape_0074C45B_400C9D0E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C45B_400C9D0E	unchanged	length=220; fields=1
type	AnonShape_0074C49C_A9675054	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C49C_A9675054	disabled	apply=0
type	AnonShape_0074C4BF_2AFC08F6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C4BF_2AFC08F6	disabled	apply=0
type	AnonShape_0074C5D2_A76C5B9C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C5D2_A76C5B9C	disabled	apply=0
type	AnonShape_0074C77C_23247D2F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C77C_23247D2F	unchanged	length=164; fields=1
type	AnonShape_0074C7CF_AF9A39E1	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C7CF_AF9A39E1	disabled	apply=0
type	AnonShape_0074C81F_586806C9	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C81F_586806C9	disabled	apply=0
type	AnonShape_0074C96C_6A33BE31	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074C96C_6A33BE31	disabled	apply=0
type	AnonShape_0074CA21_D8F01A45	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CA21_D8F01A45	unchanged	length=148; fields=2
type	AnonShape_0074CAA4_90BCF1C0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CAA4_90BCF1C0	unchanged	length=144; fields=1
type	AnonShape_0074CB34_1C659738	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CB34_1C659738	disabled	apply=0
type	AnonShape_0074CCE2_ABB0D94E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CCE2_ABB0D94E	unchanged	length=148; fields=2
type	AnonShape_0074CE2D_55789C42	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CE2D_55789C42	disabled	apply=0
type	AnonShape_0074CF58_FE34818C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074CF58_FE34818C	unchanged	length=228; fields=1
type	AnonShape_0074D042_6BEF5C25	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D042_6BEF5C25	unchanged	length=172; fields=1
type	AnonShape_0074D07D_47F257EA	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D07D_47F257EA	disabled	apply=0
type	AnonShape_0074D156_36A9B53D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D156_36A9B53D	unchanged	length=160; fields=2
type	AnonShape_0074D283_B999CEE7	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D283_B999CEE7	disabled	apply=0
type	AnonShape_0074D38B_6E5ABA77	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074D38B_6E5ABA77	disabled	apply=0
type	AnonShape_0074DEBA_EBD4664A	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074DEBA_EBD4664A	disabled	apply=0
type	AnonShape_0074DED7_35B6DF3E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074DED7_35B6DF3E	disabled	apply=0
type	AnonShape_0074DF72_2F2B013D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074DF72_2F2B013D	disabled	apply=0
type	AnonShape_0074E079_4086DFE5	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E079_4086DFE5	disabled	apply=0
type	AnonShape_0074E17D_D8181E54	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E17D_D8181E54	disabled	apply=0
type	AnonShape_0074E2C1_D4942C47	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E2C1_D4942C47	disabled	apply=0
type	AnonShape_0074E88E_91E8F49B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E88E_91E8F49B	disabled	apply=0
type	AnonShape_0074E8DF_0A57AC5F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074E8DF_0A57AC5F	disabled	apply=0
type	AnonShape_0074F5D8_435A16B4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074F5D8_435A16B4	disabled	apply=0
type	AnonShape_0074FC49_207C9CC4	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FC49_207C9CC4	disabled	apply=0
type	AnonShape_0074FDEB_BD1872A3	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FDEB_BD1872A3	disabled	apply=0
type	AnonShape_0074FEA4_D17AA05B	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074FEA4_D17AA05B	disabled	apply=0
type	AnonShape_0075022F_44237119	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075022F_44237119	disabled	apply=0
type	AnonShape_007516F0_6354DBDD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007516F0_6354DBDD	disabled	apply=0
type	AnonShape_00751F90_A3F2D002	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00751F90_A3F2D002	disabled	apply=0
type	AnonShape_00752030_828E6372	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752030_828E6372	disabled	apply=0
type	AnonShape_00752060_B3F98700	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752060_B3F98700	disabled	apply=0
type	AnonShape_00752080_C15D4E0F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00752080_C15D4E0F	disabled	apply=0
type	AnonShape_007550C0_39545027	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007550C0_39545027	disabled	apply=0
type	AnonShape_00755D40_97E6B3C8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755D40_97E6B3C8	disabled	apply=0
type	AnonShape_00756E50_AF67EA5D	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00756E50_AF67EA5D	disabled	apply=0
type	AnonShape_00757070_508B7B82	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757070_508B7B82	disabled	apply=0
type	AnonShape_00757330_D61336A2	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757330_D61336A2	disabled	apply=0
type	AnonShape_007574C0_96B4D703	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007574C0_96B4D703	disabled	apply=0
type	AnonShape_007576C0_30DE796E	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007576C0_30DE796E	disabled	apply=0
type	AnonShape_007579A0_4F672792	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007579A0_4F672792	disabled	apply=0
type	AnonShape_0075A640_28AA4B51	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A640_28AA4B51	disabled	apply=0
type	AnonShape_0075A670_EE0D550C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075A670_EE0D550C	disabled	apply=0
type	AnonShape_0075AE60_40844552	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075AE60_40844552	disabled	apply=0
type	AnonShape_0075AF80_1CB2725C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075AF80_1CB2725C	disabled	apply=0
type	AnonShape_0075B800_A23E79EB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075B800_A23E79EB	disabled	apply=0
type	AnonShape_0075B8E0_0BFBB4AB	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075B8E0_0BFBB4AB	disabled	apply=0
type	AnonShape_0075BED0_B3917790	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075BED0_B3917790	disabled	apply=0
type	AnonShape_0075C180_73A43719	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075C180_73A43719	disabled	apply=0
type	AnonShape_0075CB40_F517851C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075CB40_F517851C	disabled	apply=0
type	AnonShape_0075CDF0_76EF4ECD	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075CDF0_76EF4ECD	disabled	apply=0
type	AnonShape_0075D490_9F0106DF	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D490_9F0106DF	disabled	apply=0
type	AnonShape_0075D5F0_87E35102	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D5F0_87E35102	disabled	apply=0
type	AnonShape_0075D680_3F45445C	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D680_3F45445C	disabled	apply=0
type	AnonShape_0075D680_D06DA6D8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D680_D06DA6D8	disabled	apply=0
type	AnonShape_0075D740_27A5DA7F	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D740_27A5DA7F	disabled	apply=0
type	AnonShape_0075D740_A4C7EF79	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075D740_A4C7EF79	disabled	apply=0
type	AnonShape_0075DC70_56915257	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DC70_56915257	disabled	apply=0
type	AnonShape_0075DD00_D1F50353	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075DD00_D1F50353	disabled	apply=0
type	AnonShape_0075E0C0_CC576606	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E0C0_CC576606	disabled	apply=0
type	AnonShape_0075E580_80AFEA30	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E580_80AFEA30	disabled	apply=0
type	AnonShape_0075E980_F2A1EC97	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075E980_F2A1EC97	disabled	apply=0
type	AnonShape_0075EFE0_EBB05E23	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075EFE0_EBB05E23	disabled	apply=0
type	AnonShape_0075F720_F65A13E6	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075F720_F65A13E6	disabled	apply=0
type	AnonShape_0075FB50_03F4A8A8	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FB50_03F4A8A8	disabled	apply=0
