item_kind	item_id	locator	status	detail
target	00631E00	Stack[0xc]:4	disabled	apply=0
target	00631F90	ECX:4	disabled	apply=0
target	00632000	ECX:4	disabled	apply=0
target	00632030	Stack[0x10]:4	disabled	apply=0
target	00632030	Stack[0x14]:4	disabled	apply=0
target	00632030	Stack[0x4]:4	disabled	apply=0
target	00632030	Stack[0x8]:4	disabled	apply=0
target	00632030	Stack[0xc]:4	disabled	apply=0
target	006324C0	ECX:4 (auto)	disabled	apply=0
target	006324C0	Stack[0x4]:4	disabled	apply=0
target	006324C0	Stack[0x8]:4	disabled	apply=0
target	00632650	ECX:4 (auto)	disabled	apply=0
target	00632650	Stack[0x10]:4	disabled	apply=0
target	00632650	Stack[0x14]:4	disabled	apply=0
target	00632650	Stack[0x4]:4	disabled	apply=0
target	00632650	Stack[0x8]:4	disabled	apply=0
target	00632650	Stack[0xc]:4	disabled	apply=0
target	00632A00	Stack[-0x10]:4	disabled	apply=0
target	00632A00	Stack[-0x18]:4	disabled	apply=0
target	00632A00	ECX:4 (auto)	disabled	apply=0
target	00632E30	ECX:4	disabled	apply=0
target	00633770	ECX:4 (auto)	disabled	apply=0
target	00633770	Stack[0x4]:4	disabled	apply=0
target	00633770	Stack[0x8]:4	disabled	apply=0
target	00635A40	ECX:4 (auto)	disabled	apply=0
target	00635A40	Stack[0x4]:4	disabled	apply=0
target	00635BF0	Stack[0x4]:4	disabled	apply=0
target	00635BF0	Stack[0x8]:4	disabled	apply=0
target	00635BF0	Stack[0xc]:4	disabled	apply=0
target	00635DA0	Stack[0x4]:4	disabled	apply=0
target	00635DA0	Stack[0x8]:4	disabled	apply=0
target	00635DA0	Stack[0xc]:4	disabled	apply=0
target	00635F50	ECX:4	disabled	apply=0
target	00635FD0	ECX:4	disabled	apply=0
target	00636060	ECX:4 (auto)	disabled	apply=0
target	00636060	Stack[0x10]:4	disabled	apply=0
target	00636060	Stack[0x14]:4	disabled	apply=0
target	00636060	Stack[0x4]:4	disabled	apply=0
target	00636060	Stack[0x8]:4	disabled	apply=0
target	00636060	Stack[0xc]:4	disabled	apply=0
target	00636230	ECX:4	disabled	apply=0
target	00636260	Stack[-0x8]:4	disabled	apply=0
target	00636260	ECX:4 (auto)	disabled	apply=0
target	00636260	Stack[0x10]:4	disabled	apply=0
target	00636260	Stack[0x14]:4	disabled	apply=0
target	00636260	Stack[0x18]:4	disabled	apply=0
target	00636260	Stack[0x1c]:4	disabled	apply=0
target	00636260	Stack[0x4]:4	disabled	apply=0
target	00636260	Stack[0x8]:4	disabled	apply=0
target	00636260	Stack[0xc]:4	disabled	apply=0
target	006364B0	Stack[0x4]:4	disabled	apply=0
target	006366D0	ECX:4	disabled	apply=0
target	00636750	ECX:4	disabled	apply=0
target	006367D0	ECX:4	disabled	apply=0
target	00636FC0	ECX:4 (auto)	disabled	apply=0
target	00637180	ECX:4	disabled	apply=0
target	006372E0	ECX:4	disabled	apply=0
target	00637350	Stack[0x10]:4	disabled	apply=0
target	00637350	Stack[0x14]:4	disabled	apply=0
target	00637350	Stack[0x18]:2	disabled	apply=0
target	00637350	Stack[0x1c]:2	disabled	apply=0
target	00637350	Stack[0x20]:4	disabled	apply=0
target	00637350	Stack[0x24]:4	disabled	apply=0
target	00637350	Stack[0x4]:4	disabled	apply=0
target	00637350	Stack[0x8]:4	disabled	apply=0
target	00637350	Stack[0xc]:4	disabled	apply=0
target	006377B0	Stack[0x10]:4	disabled	apply=0
target	006377B0	Stack[0x14]:4	disabled	apply=0
target	006377B0	Stack[0x18]:4	disabled	apply=0
target	006377B0	Stack[0x4]:4	disabled	apply=0
target	006377B0	Stack[0x8]:4	disabled	apply=0
target	006377B0	Stack[0xc]:4	disabled	apply=0
target	00637930	Stack[0x10]:4	disabled	apply=0
target	00637930	Stack[0x14]:4	disabled	apply=0
target	00637930	Stack[0x18]:4	disabled	apply=0
target	00637930	Stack[0x1c]:4	disabled	apply=0
target	00637930	Stack[0x4]:4	disabled	apply=0
target	00637930	Stack[0x8]:4	disabled	apply=0
target	00637930	Stack[0xc]:4	disabled	apply=0
target	00637AE0	Stack[0x4]:4	disabled	apply=0
target	00637AE0	Stack[0x8]:4	disabled	apply=0
target	00637AE0	Stack[0xc]:4	disabled	apply=0
target	00637C50	Stack[0x4]:4	disabled	apply=0
target	00637C50	Stack[0x8]:4	disabled	apply=0
target	00637C50	Stack[0xc]:4	disabled	apply=0
target	00637D80	Stack[0x4]:4	disabled	apply=0
target	00637D80	Stack[0x8]:4	disabled	apply=0
target	00637E60	Stack[0x4]:4	disabled	apply=0
target	00637E60	Stack[0x8]:4	disabled	apply=0
target	00637F40	Stack[0x4]:4	disabled	apply=0
target	00637F40	Stack[0x8]:4	disabled	apply=0
target	00637F40	Stack[0xc]:4	disabled	apply=0
target	00638070	Stack[0x4]:4	disabled	apply=0
target	00638070	Stack[0x8]:4	disabled	apply=0
target	00638230	Stack[0x10]:4	disabled	apply=0
target	00638230	Stack[0x14]:4	disabled	apply=0
target	00638230	Stack[0x4]:4	disabled	apply=0
target	00638230	Stack[0x8]:4	disabled	apply=0
target	00638230	Stack[0xc]:4	disabled	apply=0
target	006383E0	Stack[0x10]:4	disabled	apply=0
target	006383E0	Stack[0x14]:2	disabled	apply=0
target	006383E0	Stack[0x18]:2	disabled	apply=0
target	006383E0	Stack[0x1c]:4	disabled	apply=0
target	006383E0	Stack[0x20]:4	disabled	apply=0
target	006383E0	Stack[0x24]:4	disabled	apply=0
target	006383E0	Stack[0x4]:4	disabled	apply=0
target	006383E0	Stack[0x8]:4	disabled	apply=0
target	006383E0	Stack[0xc]:4	disabled	apply=0
target	00638830	Stack[0x10]:4	disabled	apply=0
target	00638830	Stack[0x14]:4	disabled	apply=0
target	00638830	Stack[0x4]:4	disabled	apply=0
target	00638830	Stack[0x8]:4	disabled	apply=0
target	00638830	Stack[0xc]:4	disabled	apply=0
target	006389F0	Stack[0x4]:2	disabled	apply=0
target	006389F0	Stack[0x8]:2	disabled	apply=0
target	006389F0	Stack[0xc]:2	disabled	apply=0
target	00638CA0	ECX:4 (auto)	disabled	apply=0
target	00638CA0	Stack[0x4]:4	disabled	apply=0
target	00639450	HighVariable[pAVar1]	disabled	apply=0
target	00639480	ECX:4	disabled	apply=0
target	00639500	ECX:4 (auto)	disabled	apply=0
target	00639500	Stack[0x4]:4	disabled	apply=0
target	00639630	ECX:4	disabled	apply=0
target	00639670	ECX:4 (auto)	disabled	apply=0
target	00639670	Stack[0x4]:4	disabled	apply=0
target	00639990	ECX:4	disabled	apply=0
target	00639BF0	ECX:4 (auto)	disabled	apply=0
target	00639BF0	Stack[0x4]:4	disabled	apply=0
target	00639C40	ECX:4 (auto)	disabled	apply=0
target	00639C40	Stack[0x4]:4	disabled	apply=0
target	00639C90	Stack[-0x8]:4	disabled	apply=0
target	00639C90	ECX:4 (auto)	disabled	apply=0
target	00639C90	Stack[0x4]:4	disabled	apply=0
target	00639C90	HighVariable[local_8]	disabled	apply=0
target	0063BF70	HighVariable[pAVar1]	disabled	apply=0
target	0063BFA0	ECX:4	disabled	apply=0
target	0063C030	ECX:4 (auto)	disabled	apply=0
target	0063C030	Stack[0x4]:4	disabled	apply=0
target	0063C170	ECX:4 (auto)	disabled	apply=0
target	0063C170	Stack[0x4]:4	disabled	apply=0
target	0063C380	ECX:4 (auto)	disabled	apply=0
target	0063C380	Stack[0x4]:4	disabled	apply=0
target	0063C4A0	ECX:4 (auto)	disabled	apply=0
target	0063C4A0	Stack[0x4]:4	disabled	apply=0
target	0063C510	ECX:4 (auto)	disabled	apply=0
target	0063C510	Stack[0x4]:4	disabled	apply=0
target	0063C8F0	ECX:4 (auto)	disabled	apply=0
target	0063C8F0	Stack[0x4]:4	disabled	apply=0
target	0063CA50	ECX:4 (auto)	disabled	apply=0
target	0063CA50	Stack[0x4]:4	disabled	apply=0
target	0063CB30	ECX:4	disabled	apply=0
target	0063CC10	ECX:4	disabled	apply=0
target	0063CC50	ECX:4 (auto)	disabled	apply=0
target	0063CC50	Stack[0x4]:4	disabled	apply=0
target	0063CFF0	ECX:4 (auto)	disabled	apply=0
target	0063CFF0	Stack[0x4]:4	disabled	apply=0
target	0063D100	ECX:4 (auto)	disabled	apply=0
target	0063D100	Stack[0x4]:4	disabled	apply=0
target	0063D280	Stack[-0xc]:4	disabled	apply=0
target	0063D280	ECX:4 (auto)	disabled	apply=0
target	0063D280	Stack[0x4]:4	disabled	apply=0
target	0063D410	ECX:4	disabled	apply=0
target	0063D460	ECX:4 (auto)	disabled	apply=0
target	0063D460	Stack[0x10]:4	disabled	apply=0
target	0063D460	Stack[0x4]:4	disabled	apply=0
target	0063D460	Stack[0x8]:4	disabled	apply=0
target	0063D460	Stack[0xc]:4	disabled	apply=0
target	0063D660	ECX:4 (auto)	disabled	apply=0
target	0063D660	Stack[0x4]:1	disabled	apply=0
target	0063DDB0	ECX:4 (auto)	disabled	apply=0
target	0063DDB0	Stack[0x4]:4	disabled	apply=0
target	0063DE20	ECX:4 (auto)	disabled	apply=0
target	0063DE20	Stack[0x4]:4	disabled	apply=0
target	0063DEF0	Stack[-0xc]:4	disabled	apply=0
target	0063DEF0	ECX:4 (auto)	disabled	apply=0
target	0063DEF0	Stack[0x4]:4	disabled	apply=0
target	0063E160	Stack[-0x10]:4	disabled	apply=0
target	0063E160	ECX:4 (auto)	disabled	apply=0
target	0063E160	Stack[0x4]:4	disabled	apply=0
target	0063E160	Stack[0x8]:4	disabled	apply=0
target	0063E410	ECX:4	disabled	apply=0
target	0063E660	ECX:4	disabled	apply=0
target	0063E700	ECX:4 (auto)	disabled	apply=0
target	0063E700	Stack[0x4]:4	disabled	apply=0
target	0063E700	Stack[0x8]:4	disabled	apply=0
target	0063E700	Stack[0xc]:4	disabled	apply=0
target	0063E9C0	ECX:4 (auto)	disabled	apply=0
target	0063E9C0	Stack[0x4]:4	disabled	apply=0
target	0063F340	ECX:4	disabled	apply=0
target	0063F3D0	Stack[-0xc]:4	disabled	apply=0
target	0063F3D0	ECX:4 (auto)	disabled	apply=0
target	0063F3D0	Stack[0x4]:4	disabled	apply=0
target	0063F790	ECX:4	disabled	apply=0
target	0063FE70	ECX:4 (auto)	disabled	apply=0
target	0063FE70	Stack[0x4]:1	disabled	apply=0
target	00640130	ECX:4	disabled	apply=0
target	00640170	ECX:4 (auto)	disabled	apply=0
target	00640170	Stack[0x4]:4	disabled	apply=0
target	00640170	Stack[0x8]:4	disabled	apply=0
target	00640170	Stack[0xc]:4	disabled	apply=0
target	00640240	ECX:4	disabled	apply=0
target	00640320	Stack[0x10]:4	disabled	apply=0
target	00640320	Stack[0x4]:4	disabled	apply=0
target	00640320	Stack[0x8]:4	disabled	apply=0
target	00640320	Stack[0xc]:4	disabled	apply=0
target	00640390	ECX:4 (auto)	disabled	apply=0
target	00640390	Stack[0x4]:4	disabled	apply=0
target	006404B0	ECX:4 (auto)	disabled	apply=0
target	006404B0	Stack[0x4]:4	disabled	apply=0
target	006404B0	Stack[0x8]:4	disabled	apply=0
target	006404B0	Stack[0xc]:4	disabled	apply=0
target	006405F0	Stack[0x10]:2	disabled	apply=0
target	006405F0	Stack[0x14]:2	disabled	apply=0
target	006405F0	Stack[0x18]:2	disabled	apply=0
target	006405F0	Stack[0x1c]:2	disabled	apply=0
target	006405F0	Stack[0x20]:2	disabled	apply=0
target	006405F0	Stack[0x24]:2	disabled	apply=0
target	006405F0	Stack[0x28]:2	disabled	apply=0
target	006405F0	Stack[0x4]:4	disabled	apply=0
target	006405F0	Stack[0x8]:4	disabled	apply=0
target	006405F0	Stack[0xc]:4	disabled	apply=0
target	006406D0	Stack[-0x158]:4	disabled	apply=0
target	006406D0	Stack[-0x30]:4	disabled	apply=0
target	006406D0	Stack[-0xc8]:4	disabled	apply=0
target	006406D0	ECX:4 (auto)	disabled	apply=0
target	006406D0	Stack[0x4]:4	disabled	apply=0
target	00643E20	Stack[-0x8]:4	disabled	apply=0
target	00643E20	ECX:4	disabled	apply=0
target	00643E20	EDX:4	disabled	apply=0
target	006443C0	ECX:4 (auto)	disabled	apply=0
target	006443C0	Stack[0x4]:4	disabled	apply=0
target	006443C0	Stack[0x8]:4	disabled	apply=0
target	006443C0	Stack[0xc]:4	disabled	apply=0
target	00644410	ECX:4 (auto)	disabled	apply=0
target	00644410	Stack[0x10]:4	disabled	apply=0
target	00644410	Stack[0x4]:4	disabled	apply=0
target	00644410	Stack[0x8]:4	disabled	apply=0
target	00644410	Stack[0xc]:4	disabled	apply=0
target	00645020	Stack[-0x10]:4	disabled	apply=0
target	00645020	ECX:4 (auto)	disabled	apply=0
target	00645020	Stack[0x4]:4	disabled	apply=0
target	00645020	Stack[0x8]:4	disabled	apply=0
target	006451B0	Stack[-0x8]:4	disabled	apply=0
target	006451B0	ECX:4 (auto)	disabled	apply=0
target	006451B0	Stack[0x4]:4	disabled	apply=0
target	006451B0	Stack[0x8]:4	disabled	apply=0
target	006452A0	Stack[-0x8]:4	disabled	apply=0
target	006452A0	ECX:4 (auto)	disabled	apply=0
target	006452A0	Stack[0x4]:4	disabled	apply=0
target	006452A0	Stack[0x8]:4	disabled	apply=0
target	00645420	Stack[-0x20]:4	disabled	apply=0
target	00645420	ECX:4 (auto)	disabled	apply=0
target	00645420	Stack[0x4]:4	disabled	apply=0
target	006456C0	Stack[-0x8]:4	disabled	apply=0
target	006456C0	Stack[-0xc]:4	disabled	apply=0
target	006456C0	ECX:4 (auto)	disabled	apply=0
target	006456C0	Stack[0x4]:4	disabled	apply=0
target	006457E0	ECX:4	disabled	apply=0
target	00645880	Stack[0x4]:4	disabled	apply=0
target	00645D30	Stack[0x4]:4	disabled	apply=0
target	00645D30	Stack[0x8]:4	disabled	apply=0
target	00645F10	ECX:4 (auto)	disabled	apply=0
target	00645F10	Stack[0x10]:2	disabled	apply=0
target	00645F10	Stack[0x4]:4	disabled	apply=0
target	00645F10	Stack[0x8]:2	disabled	apply=0
target	00645F10	Stack[0xc]:2	disabled	apply=0
target	006460C0	Stack[0x4]:4	disabled	apply=0
target	00646110	Stack[0x10]:4	disabled	apply=0
target	00646110	Stack[0x14]:4	disabled	apply=0
target	00646110	Stack[0x4]:4	disabled	apply=0
target	00646110	Stack[0x8]:4	disabled	apply=0
target	00646110	Stack[0xc]:4	disabled	apply=0
target	006461E0	Stack[-0x8]:4	disabled	apply=0
target	006461E0	ECX:4 (auto)	disabled	apply=0
target	006461E0	Stack[0x4]:4	disabled	apply=0
target	00646C90	ECX:4 (auto)	disabled	apply=0
target	00646D00	ECX:4	disabled	apply=0
target	00646D40	ECX:4 (auto)	disabled	apply=0
target	00646D40	Stack[0x4]:4	disabled	apply=0
target	00646DB0	ECX:4 (auto)	disabled	apply=0
target	00646DB0	Stack[0x4]:4	disabled	apply=0
target	00646E00	Stack[0x4]:4	disabled	apply=0
target	00646E00	Stack[0x8]:4	disabled	apply=0
target	00646E00	Stack[0xc]:4	disabled	apply=0
target	006472B0	ECX:4 (auto)	disabled	apply=0
target	00647370	ECX:4	disabled	apply=0
target	006473E0	ECX:4 (auto)	disabled	apply=0
target	006473E0	Stack[0x4]:4	disabled	apply=0
target	006474E0	Stack[-0x14]:4	disabled	apply=0
target	006474E0	ECX:4 (auto)	disabled	apply=0
target	006474E0	Stack[0x4]:4	disabled	apply=0
target	00647960	ECX:4	disabled	apply=0
target	006479E0	ECX:4 (auto)	disabled	apply=0
target	00647A60	ECX:4 (auto)	disabled	apply=0
target	00647A60	Stack[0x4]:4	disabled	apply=0
target	00647AD0	ECX:4 (auto)	disabled	apply=0
target	00647B60	Stack[0x4]:4	disabled	apply=0
target	00647B80	Stack[0x4]:4	disabled	apply=0
target	00647BA0	ECX:4 (auto)	disabled	apply=0
target	00647BA0	Stack[0x4]:4	disabled	apply=0
target	00647BE0	ECX:4 (auto)	disabled	apply=0
target	00647BE0	Stack[0x4]:4	disabled	apply=0
target	00647C10	ECX:4 (auto)	disabled	apply=0
target	00647C10	Stack[0x4]:4	disabled	apply=0
target	00647C10	Stack[0x8]:4	disabled	apply=0
target	00647CA0	ECX:4 (auto)	disabled	apply=0
target	00647CA0	Stack[0x4]:4	disabled	apply=0
target	00647CE0	ECX:4 (auto)	disabled	apply=0
target	00647CE0	Stack[0x4]:4	disabled	apply=0
target	00647CE0	Stack[0x8]:4	disabled	apply=0
target	00647D10	ECX:4 (auto)	disabled	apply=0
target	00647D10	Stack[0x4]:4	disabled	apply=0
target	00647D50	ECX:4 (auto)	disabled	apply=0
target	00647D50	Stack[0x4]:4	disabled	apply=0
target	00647D90	ECX:4 (auto)	disabled	apply=0
target	00647D90	Stack[0x4]:4	disabled	apply=0
target	00647D90	Stack[0x8]:4	disabled	apply=0
target	00647D90	Stack[0xc]:4	disabled	apply=0
target	00647DC0	Stack[-0x8]:4	disabled	apply=0
target	00647DC0	ECX:4 (auto)	disabled	apply=0
target	00647DC0	Stack[0x4]:4	disabled	apply=0
target	00647EF0	Stack[-0x14]:4	disabled	apply=0
target	00647EF0	Stack[-0xc]:4	disabled	apply=0
target	00647EF0	ECX:4 (auto)	disabled	apply=0
target	00647EF0	Stack[0x4]:4	disabled	apply=0
target	00648030	Stack[-0x10]:4	disabled	apply=0
target	00648030	ECX:4 (auto)	disabled	apply=0
target	00648030	Stack[0x4]:4	disabled	apply=0
target	00648400	Stack[-0x8]:4	disabled	apply=0
target	00648400	Stack[0x4]:4	disabled	apply=0
target	00648400	Stack[0x8]:4	disabled	apply=0
target	00648400	HighVariable[local_8]	disabled	apply=0
target	006484F0	Stack[0x4]:4	disabled	apply=0
target	00648530	Stack[-0x8]:4	disabled	apply=0
target	00648530	Stack[0x4]:4	disabled	apply=0
target	00648530	HighVariable[local_8]	disabled	apply=0
target	00648620	Stack[0x10]:4	disabled	apply=0
target	00648620	Stack[0x4]:4	disabled	apply=0
target	00648620	Stack[0x8]:4	disabled	apply=0
target	00648620	Stack[0xc]:4	disabled	apply=0
target	00648780	Stack[0x4]:4	disabled	apply=0
target	00648780	Stack[0x8]:4	disabled	apply=0
target	006488C0	Stack[0x10]:1	disabled	apply=0
target	006488C0	Stack[0x4]:4	disabled	apply=0
target	006488C0	Stack[0x8]:4	disabled	apply=0
target	006488C0	Stack[0xc]:4	disabled	apply=0
target	00648A30	Stack[0x4]:4	disabled	apply=0
target	00648A30	Stack[0x8]:4	disabled	apply=0
target	00648AB0	Stack[0x4]:4	disabled	apply=0
target	00648AB0	Stack[0x8]:4	disabled	apply=0
target	00648AB0	Stack[0xc]:4	disabled	apply=0
target	00648C10	Stack[0x4]:4	disabled	apply=0
target	00648C10	Stack[0x8]:4	disabled	apply=0
target	00648DD0	Stack[0x4]:4	disabled	apply=0
target	00648E70	Stack[0x4]:4	disabled	apply=0
target	00648E70	Stack[0x8]:4	disabled	apply=0
target	00648FE0	Stack[-0x18]:4	disabled	apply=0
target	006494C0	Stack[-0x8]:4	disabled	apply=0
target	00649790	Stack[-0x8]:4	disabled	apply=0
target	00649A60	Stack[0x4]:4	disabled	apply=0
target	00649B90	Stack[-0x8]:4	disabled	apply=0
target	00649EB0	Stack[-0x8]:4	disabled	apply=0
target	00649FF0	Stack[0x10]:4	disabled	apply=0
target	00649FF0	Stack[0x4]:4	disabled	apply=0
target	00649FF0	Stack[0x8]:4	disabled	apply=0
target	00649FF0	Stack[0xc]:4	disabled	apply=0
target	0064A5B0	Stack[0x4]:4	disabled	apply=0
target	0064A630	Stack[0x4]:4	disabled	apply=0
target	0064A6F0	Stack[0x4]:4	disabled	apply=0
target	0064A6F0	Stack[0x8]:4	disabled	apply=0
target	0064A7C0	Stack[0x4]:4	disabled	apply=0
target	0064A800	Stack[0x4]:4	disabled	apply=0
target	0064A830	Stack[0x4]:4	disabled	apply=0
target	0064A830	Stack[0x8]:4	disabled	apply=0
target	0064A910	Stack[0x4]:4	disabled	apply=0
target	0064A910	Stack[0x8]:4	disabled	apply=0
target	0064A940	Stack[0x4]:4	disabled	apply=0
target	0064A940	Stack[0x8]:4	disabled	apply=0
target	0064A970	Stack[-0x10]:4	disabled	apply=0
target	0064A970	Stack[0x4]:4	disabled	apply=0
target	0064A970	Stack[0x8]:4	disabled	apply=0
target	0064A970	Stack[0xc]:4	disabled	apply=0
target	0064CC90	ECX:4 (auto)	disabled	apply=0
target	0064CD30	ECX:4	disabled	apply=0
target	0064CD80	Stack[-0x8]:4	disabled	apply=0
target	0064CD80	ECX:4 (auto)	disabled	apply=0
target	0064CD80	Stack[0x4]:4	disabled	apply=0
target	0064D000	EAX:4	disabled	apply=0
target	0064D000	Stack[-0x8]:4	disabled	apply=0
target	0064D000	ECX:4 (auto)	disabled	apply=0
target	0064D000	Stack[0x4]:4	disabled	apply=0
target	0064D0E0	ECX:4 (auto)	disabled	apply=0
target	0064D0E0	Stack[0x10]:4	disabled	apply=0
target	0064D0E0	Stack[0x4]:4	disabled	apply=0
target	0064D0E0	Stack[0x8]:4	disabled	apply=0
target	0064D0E0	Stack[0xc]:4	disabled	apply=0
target	0064D270	Stack[-0x38]:4	disabled	apply=0
target	0064D270	ECX:4 (auto)	disabled	apply=0
target	0064D270	Stack[0x10]:4	disabled	apply=0
target	0064D270	Stack[0x14]:4	disabled	apply=0
target	0064D270	Stack[0x18]:4	disabled	apply=0
target	0064D270	Stack[0x1c]:4	disabled	apply=0
target	0064D270	Stack[0x20]:4	disabled	apply=0
target	0064D270	Stack[0x24]:4	disabled	apply=0
target	0064D270	Stack[0x28]:4	disabled	apply=0
target	0064D270	Stack[0x2c]:4	disabled	apply=0
target	0064D270	Stack[0x30]:4	disabled	apply=0
target	0064D270	Stack[0x4]:4	disabled	apply=0
target	0064D270	Stack[0x8]:2	disabled	apply=0
target	0064D270	Stack[0xc]:4	disabled	apply=0
target	0064D890	ECX:4 (auto)	disabled	apply=0
target	0064D890	Stack[0x10]:4	disabled	apply=0
target	0064D890	Stack[0x14]:4	disabled	apply=0
target	0064D890	Stack[0x18]:4	disabled	apply=0
target	0064D890	Stack[0x1c]:4	disabled	apply=0
target	0064D890	Stack[0x20]:4	disabled	apply=0
target	0064D890	Stack[0x4]:2	disabled	apply=0
target	0064D890	Stack[0x8]:2	disabled	apply=0
target	0064D890	Stack[0xc]:4	disabled	apply=0
target	0064DAC0	Stack[0x10]:4	disabled	apply=0
target	0064DAC0	Stack[0x4]:4	disabled	apply=0
target	0064DAC0	Stack[0x8]:4	disabled	apply=0
target	0064DAC0	Stack[0xc]:4	disabled	apply=0
target	0064DB00	ECX:4 (auto)	disabled	apply=0
target	0064DB00	Stack[0x10]:4	disabled	apply=0
target	0064DB00	Stack[0x14]:4	disabled	apply=0
target	0064DB00	Stack[0x18]:4	disabled	apply=0
target	0064DB00	Stack[0x1c]:4	disabled	apply=0
target	0064DB00	Stack[0x20]:4	disabled	apply=0
target	0064DB00	Stack[0x4]:2	disabled	apply=0
target	0064DB00	Stack[0x8]:2	disabled	apply=0
target	0064DB00	Stack[0xc]:4	disabled	apply=0
target	0064DD30	Stack[0x10]:4	disabled	apply=0
target	0064DD30	Stack[0x4]:4	disabled	apply=0
target	0064DD30	Stack[0x8]:4	disabled	apply=0
target	0064DD30	Stack[0xc]:4	disabled	apply=0
target	0064DD70	Stack[0x10]:4	disabled	apply=0
target	0064DD70	Stack[0x4]:4	disabled	apply=0
target	0064DD70	Stack[0x8]:4	disabled	apply=0
target	0064DD70	Stack[0xc]:4	disabled	apply=0
target	0064DDA0	ECX:4 (auto)	disabled	apply=0
target	0064DDA0	Stack[0x10]:2	disabled	apply=0
target	0064DDA0	Stack[0x14]:2	disabled	apply=0
target	0064DDA0	Stack[0x18]:4	disabled	apply=0
target	0064DDA0	Stack[0x1c]:4	disabled	apply=0
target	0064DDA0	Stack[0x20]:4	disabled	apply=0
target	0064DDA0	Stack[0x4]:2	disabled	apply=0
target	0064DDA0	Stack[0x8]:2	disabled	apply=0
target	0064DDA0	Stack[0xc]:2	disabled	apply=0
target	0064DF30	Stack[0x10]:4	disabled	apply=0
target	0064DF30	Stack[0x4]:4	disabled	apply=0
target	0064DF30	Stack[0x8]:4	disabled	apply=0
target	0064DF30	Stack[0xc]:4	disabled	apply=0
target	0064DF70	Stack[0x10]:4	disabled	apply=0
target	0064DF70	Stack[0x4]:4	disabled	apply=0
target	0064DF70	Stack[0x8]:4	disabled	apply=0
target	0064DF70	Stack[0xc]:4	disabled	apply=0
target	0064DFA0	ECX:4 (auto)	disabled	apply=0
target	0064DFA0	Stack[0x10]:4	disabled	apply=0
target	0064DFA0	Stack[0x14]:4	disabled	apply=0
target	0064DFA0	Stack[0x18]:2	disabled	apply=0
target	0064DFA0	Stack[0x1c]:4	disabled	apply=0
target	0064DFA0	Stack[0x20]:4	disabled	apply=0
target	0064DFA0	Stack[0x24]:4	disabled	apply=0
target	0064DFA0	Stack[0x4]:2	disabled	apply=0
target	0064DFA0	Stack[0x8]:2	disabled	apply=0
target	0064DFA0	Stack[0xc]:4	disabled	apply=0
target	0064E1F0	Stack[0x10]:4	disabled	apply=0
target	0064E1F0	Stack[0x4]:4	disabled	apply=0
target	0064E1F0	Stack[0x8]:4	disabled	apply=0
target	0064E1F0	Stack[0xc]:4	disabled	apply=0
target	0064E230	Stack[0x10]:4	disabled	apply=0
target	0064E230	Stack[0x4]:4	disabled	apply=0
target	0064E230	Stack[0x8]:4	disabled	apply=0
target	0064E230	Stack[0xc]:4	disabled	apply=0
target	0064E260	Stack[0x10]:4	disabled	apply=0
target	0064E260	Stack[0x4]:4	disabled	apply=0
target	0064E260	Stack[0x8]:4	disabled	apply=0
target	0064E260	Stack[0xc]:4	disabled	apply=0
target	0064E290	Stack[0x10]:4	disabled	apply=0
target	0064E290	Stack[0x4]:4	disabled	apply=0
target	0064E290	Stack[0x8]:4	disabled	apply=0
target	0064E290	Stack[0xc]:4	disabled	apply=0
target	0064E300	Stack[-0x14]:4	disabled	apply=0
target	0064E300	Stack[-0x8]:4	disabled	apply=0
target	0064E300	Stack[0x10]:1	disabled	apply=0
target	0064E300	Stack[0x14]:2	disabled	apply=0
target	0064E300	Stack[0x18]:1	disabled	apply=0
target	0064E300	Stack[0x1c]:4	disabled	apply=0
target	0064E300	Stack[0x4]:4	disabled	apply=0
target	0064E300	Stack[0x8]:4	disabled	apply=0
target	0064E300	Stack[0xc]:2	disabled	apply=0
target	0064E510	ECX:4 (auto)	disabled	apply=0
target	0064E510	Stack[0x4]:4	disabled	apply=0
target	0064E580	ECX:4 (auto)	disabled	apply=0
target	0064E580	Stack[0x4]:4	disabled	apply=0
target	0064E5C0	Stack[0x10]:4	disabled	apply=0
target	0064E5C0	Stack[0x14]:4	disabled	apply=0
target	0064E5C0	Stack[0x4]:1	disabled	apply=0
target	0064E5C0	Stack[0x8]:2	disabled	apply=0
target	0064E5C0	Stack[0xc]:2	disabled	apply=0
target	0064E680	Stack[0x4]:4	disabled	apply=0
target	0064E6C0	Stack[0x4]:4	disabled	apply=0
target	0064E700	Stack[0x4]:4	disabled	apply=0
target	0064E740	Stack[0x4]:4	disabled	apply=0
target	0064E780	Stack[0x4]:4	disabled	apply=0
target	0064E7C0	Stack[0x4]:4	disabled	apply=0
target	0064E830	Stack[0x4]:4	disabled	apply=0
target	0064E8C0	Stack[0x4]:4	disabled	apply=0
target	0064E910	Stack[0x4]:4	disabled	apply=0
target	0064E960	Stack[0x4]:4	disabled	apply=0
target	0064E9A0	Stack[0x4]:4	disabled	apply=0
target	0064EA10	Stack[0x4]:4	disabled	apply=0
target	0064EA60	Stack[0x4]:4	disabled	apply=0
target	0064EAA0	Stack[0x4]:4	disabled	apply=0
target	0064EB20	Stack[0x4]:4	disabled	apply=0
target	0064EB60	Stack[0x4]:4	disabled	apply=0
target	0064EBA0	Stack[0x4]:4	disabled	apply=0
