name_apply	convention_apply	signature_apply	target_address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	proposed_calling_convention	proposed_name	owner	method	owner_type_path	table_addresses	table_names	table_owners	entry_addresses	slot_offsets	family	anchor_address	anchor_name	anchor_signature	return_type_path	parameters	varargs	noreturn	proposed_signature	confidence	reason
0	0	0	0041DA30	FUN_0041da30	DEFAULT	undefined __fastcall FUN_0041da30(AnonShape_0041DA30_EF7DF530 * param_1)	ANALYSIS	__fastcall	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	0040503D	0xD8	007900A0:54						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041DBC0	FUN_0041dbc0	DEFAULT	undefined FUN_0041dbc0(void)	DEFAULT	unknown	__thiscall					00797560 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BD1C | 0079C9B0	STDcResourcCVTable | STDestCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STSatCVTable | TLOFakeTyVTable	STDcResourcC | STDestC | STJellyGunC | STLBombC | STMBombC | STSatC | TLOFakeTy	0040203B	0xDC	007900A0:55						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041DBE0	FUN_0041dbe0	DEFAULT	undefined4 __stdcall FUN_0041dbe0(undefined4 param_1, undefined2 * param_2, undefined2 * param_3, undefined2 * param_4, undefined4 * param_5)	ANALYSIS	__stdcall	__thiscall					00797560 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BD1C | 0079C9B0	STDcResourcCVTable | STDestCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STSatCVTable | TLOFakeTyVTable	STDcResourcC | STDestC | STJellyGunC | STLBombC | STMBombC | STSatC | TLOFakeTy	00402905	0xE0	007900A0:56						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041DC20	FUN_0041dc20	DEFAULT	undefined FUN_0041dc20(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	004018ED	0xE4	007900A0:57						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041DD00	FUN_0041dd00	DEFAULT	undefined __thiscall FUN_0041dd00(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall			SetActivity		00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	00404E8A	0xE8	007900A0:58	004BE500	TLOBaseTy::SetActivity	undefined __thiscall SetActivity(TLOBaseTy * this, int param_1)	/undefined	param_1=/int	false	false		low	unique_named_method_in_slot_family; target_shared_by_multiple_owners; signature_anchor=TLOBaseTy::SetActivity
0	0	0	0041E510	FUN_0041e510	DEFAULT	undefined FUN_0041e510(void)	DEFAULT	unknown	__thiscall					007905A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00404F25	0x8	007900A0:2 | 007905A0:2				/dword		false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041E530	STSprGameObjC::GetMessage	USER_DEFINED	undefined4 __thiscall GetMessage(STSprGameObjC * this, AnonShape_0041AF40_F59F8577 * message)	USER_DEFINED	__thiscall	__thiscall	STSprGameObjC::GetMessage	STSprGameObjC	GetMessage	/STSprGameObjC	0079C3EC	STSprGameObjCVTable	STSprGameObjC	00404F07	0x0	007900A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; competing_signature_shapes_in_slot_family; manual_signature_preserved
0	0	0	0041F310	FUN_0041f310	DEFAULT	undefined FUN_0041f310(void)	DEFAULT	unknown	__thiscall					0079B238 | 0079B3C4 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C9B0	STCrabCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable	STCrabC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STOctopusC | STSatC | STSharkC	004059F7	0xEC	007900A0:59				/dword		false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041F330	FUN_0041f330	DEFAULT	uint __fastcall FUN_0041f330(int param_1)	ANALYSIS	__fastcall	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STOctopusC | STSatC | STSharkC | TLOFakeTy	00403936	0xF0	007900A0:60 | 007905A0:60				/dword		false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041F350	FUN_0041f350	DEFAULT	undefined4 __stdcall FUN_0041f350(void)	ANALYSIS	__stdcall	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	00403C9C	0xF4	007900A0:61						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	0041F370	FUN_0041f370	DEFAULT	undefined FUN_0041f370(void)	DEFAULT	unknown	__thiscall					0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C9B0	STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable	STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STOctopusC | STSatC | STSharkC	00401A6E	0xF8	007900A0:62						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	004210C0	FUN_004210c0	DEFAULT	undefined FUN_004210c0(void)	DEFAULT	unknown	__thiscall					00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	00403E13	0xFC	007900A0:63						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	00422E20	FUN_00422e20	DEFAULT	undefined __thiscall FUN_00422e20(void * this, byte param_1)	ANALYSIS	__thiscall	__thiscall					007905A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00401B3B	0x100	007900A0:64 | 007905A0:64						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	00422FF0	FUN_00422ff0	DEFAULT	undefined __thiscall FUN_00422ff0(void * this, byte param_1)	ANALYSIS	__thiscall	__thiscall					007905A0 | 00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00401DAC	0x104	007900A0:65 | 007905A0:65						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	00423140	FUN_00423140	DEFAULT	undefined FUN_00423140(void)	DEFAULT	unknown	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	00402482	0x108	007900A0:66 | 007905A0:66						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	00423160	FUN_00423160	DEFAULT	undefined __stdcall FUN_00423160(void)	ANALYSIS	__stdcall	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	00401474	0x10C	007900A0:67 | 007905A0:67						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	00423180	FUN_00423180	DEFAULT	undefined __stdcall FUN_00423180(void)	ANALYSIS	__stdcall	__thiscall					007905A0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STBoatCVTable | STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOFakeTyVTable	STBoatC | STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOFakeTy	00402BB2	0x110	007900A0:68 | 007905A0:68						false	false		low	target_used_by_multiple_slot_families; slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	004231A0	FUN_004231a0	DEFAULT	undefined FUN_004231a0(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CEFC	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	00402A45	0x114	007900A0:69						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	004231C0	FUN_004231c0	DEFAULT	undefined FUN_004231c0(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C5AC | 0079C9B0 | 0079CEFC	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | TLOBaseTy | TLOFakeTy	004041E2	0x118	007900A0:70						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	004231E0	FUN_004231e0	DEFAULT	undefined FUN_004231e0(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STColl3CVTable | STCrabCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	00404F66	0x11C	007900A0:71						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	0	00423200	FUN_00423200	DEFAULT	undefined FUN_00423200(void)	DEFAULT	unknown	__thiscall					00790AA0 | 00797560 | 0079B238 | 0079B3C4 | 0079B528 | 0079B78C | 0079B8F0 | 0079BA54 | 0079BBB8 | 0079BD1C | 0079BE80 | 0079C3EC | 0079C5AC | 0079C9B0 | 0079CEFC	STColl3CVTable | STCrabCVTable | STDcResourcCVTable | STDestCVTable | STFishCVTable | STJellyGunCVTable | STLBombCVTable | STMBombCVTable | STMineSetCVTable | STOctopusCVTable | STSatCVTable | STSharkCVTable | STSprGameObjCVTable | TLOBaseTyVTable | TLOFakeTyVTable	STColl3C | STCrabC | STDcResourcC | STDestC | STFishC | STJellyGunC | STLBombC | STMBombC | STMineSetC | STOctopusC | STSatC | STSharkC | STSprGameObjC | TLOBaseTy | TLOFakeTy	004045CF	0x120	007900A0:72						false	false		low	slot_family_has_no_named_method; target_shared_by_multiple_owners
0	0	1	0044E960	FUN_0044e960	DEFAULT	undefined FUN_0044e960(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_4	STBoatC	vfunc_4	/STBoatC	007905A0	STBoatCVTable	STBoatC	004034B3	0x4	007905A0:1				/dword		false	false	dword __thiscall STBoatC::vfunc_4()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	1	0044EDC0	FUN_0044edc0	DEFAULT	undefined FUN_0044edc0(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_C4	STBoatC	vfunc_C4	/STBoatC	007905A0	STBoatCVTable	STBoatC	00404B33	0xC4	007905A0:49				/dword		false	false	dword __thiscall STBoatC::vfunc_C4()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	0044EDE0	FUN_0044ede0	DEFAULT	undefined __thiscall FUN_0044ede0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_C8	STBoatC	vfunc_C8	/STBoatC	007905A0	STBoatCVTable	STBoatC	004011C7	0xC8	007905A0:50						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0044EE30	STBoatC::GetMessage	USER_DEFINED	int __thiscall GetMessage(STBoatC * this, STMessage * message)	USER_DEFINED	__thiscall	__thiscall	STBoatC::GetMessage	STBoatC	GetMessage	/STBoatC	007905A0	STBoatCVTable	STBoatC	004024EB	0x0	007905A0:0						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	1	0045EEE0	FUN_0045eee0	DEFAULT	undefined FUN_0045eee0(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_2C	STBoatC	vfunc_2C	/STBoatC	007905A0	STBoatCVTable	STBoatC	00401771	0x2C	007905A0:11				/dword		false	false	dword __thiscall STBoatC::vfunc_2C()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	0045F980	FUN_0045f980	DEFAULT	undefined4 __fastcall FUN_0045f980(STBoatC * param_1)	ANALYSIS	__fastcall	__thiscall	STBoatC::vfunc_1C	STBoatC	vfunc_1C	/STBoatC	007905A0	STBoatCVTable	STBoatC	00401DFC	0x1C	007905A0:7						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	0045FD30	STBoatC::StopMove	USER_DEFINED	undefined4 __thiscall StopMove(STBoatC * this, void * param_1)	USER_DEFINED	__thiscall	__thiscall	STBoatC::StopMove	STBoatC	StopMove	/STBoatC	007905A0	STBoatCVTable	STBoatC	0040147E	0x20	007905A0:8						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00480600	FUN_00480600	DEFAULT	undefined4 __fastcall FUN_00480600(void * param_1)	ANALYSIS	__fastcall	__thiscall	STBoatC::vfunc_D8	STBoatC	vfunc_D8	/STBoatC	007905A0	STBoatCVTable	STBoatC	00403896	0xD8	007905A0:54						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00481560	FUN_00481560	DEFAULT	uint __thiscall FUN_00481560(void * this, short param_1, short param_2, short param_3, short param_4, short param_5, short param_6)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_DC	STBoatC	vfunc_DC	/STBoatC	007905A0	STBoatCVTable	STBoatC	004028B0	0xDC	007905A0:55						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00482450	STBoatC::GetExplosionInfo	USER_DEFINED	undefined4 __thiscall GetExplosionInfo(STBoatC * this, uint param_1, short * param_2, short * param_3, short * param_4, uint * param_5)	USER_DEFINED	__thiscall	__thiscall	STBoatC::GetExplosionInfo	STBoatC	GetExplosionInfo	/STBoatC	007905A0	STBoatCVTable	STBoatC	00405E43	0xE0	007905A0:56						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	004827F0	STBoatC::ExpIsOver	USER_DEFINED	undefined __thiscall ExpIsOver(STBoatC * this, uint param_1)	USER_DEFINED	__thiscall	__thiscall	STBoatC::ExpIsOver	STBoatC	ExpIsOver	/STBoatC	007905A0	STBoatCVTable	STBoatC	00403585	0xE4	007905A0:57						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00482A00	STBoatC::ChangeActivity	USER_DEFINED	undefined __thiscall ChangeActivity(STBoatC * this, int param_1)	USER_DEFINED	__thiscall	__thiscall	STBoatC::ChangeActivity	STBoatC	ChangeActivity	/STBoatC	007905A0	STBoatCVTable	STBoatC	00403157	0xE8	007905A0:58						false	false		low	unique_named_method_in_slot_family; target_already_has_meaningful_name; no_qualified_signature_anchor; manual_signature_preserved
0	0	0	00483880	FUN_00483880	DEFAULT	undefined FUN_00483880(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_EC	STBoatC	vfunc_EC	/STBoatC	007905A0	STBoatCVTable	STBoatC	004049E4	0xEC	007905A0:59						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004838B0	FUN_004838b0	DEFAULT	undefined FUN_004838b0(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_F8	STBoatC	vfunc_F8	/STBoatC	007905A0	STBoatCVTable	STBoatC	0040289C	0xF8	007905A0:62						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	004845E0	FUN_004845e0	DEFAULT	ushort __thiscall FUN_004845e0(void * this, Global_sub_004845E0_param_1Enum param_1, int * param_2)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_28	STBoatC	vfunc_28	/STBoatC	007905A0	STBoatCVTable	STBoatC	004057D1	0x28	007905A0:10						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	1	00486A40	FUN_00486a40	DEFAULT	undefined FUN_00486a40(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_78	STBoatC	vfunc_78	/STBoatC	007905A0	STBoatCVTable	STBoatC	004057FE	0x78	007905A0:30				/dword		false	false	dword __thiscall STBoatC::vfunc_78()	medium	slot_family_has_no_named_method; unique_owner_for_target; receiver_only_leaf_virtual_signature
0	0	0	00486A60	FUN_00486a60	DEFAULT	undefined FUN_00486a60(void)	DEFAULT	unknown	__thiscall	STBoatC::vfunc_7C	STBoatC	vfunc_7C	/STBoatC	007905A0	STBoatCVTable	STBoatC	004055BF	0x7C	007905A0:31						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00486AA0	FUN_00486aa0	DEFAULT	undefined __thiscall FUN_00486aa0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_84	STBoatC	vfunc_84	/STBoatC	007905A0	STBoatCVTable	STBoatC	00405BAF	0x84	007905A0:33						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00486AF0	FUN_00486af0	DEFAULT	undefined __thiscall FUN_00486af0(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_80	STBoatC	vfunc_80	/STBoatC	007905A0	STBoatCVTable	STBoatC	004027B6	0x80	007905A0:32						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00486B60	FUN_00486b60	DEFAULT	undefined __thiscall FUN_00486b60(void * this, undefined1 * param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_30	STBoatC	vfunc_30	/STBoatC	007905A0	STBoatCVTable	STBoatC	00404D63	0x30	007905A0:12						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00486E20	FUN_00486e20	DEFAULT	undefined __thiscall FUN_00486e20(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_34	STBoatC	vfunc_34	/STBoatC	007905A0	STBoatCVTable	STBoatC	00401E29	0x34	007905A0:13						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00488890	FUN_00488890	DEFAULT	undefined __thiscall FUN_00488890(void * this, int param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_40	STBoatC	vfunc_40	/STBoatC	007905A0	STBoatCVTable	STBoatC	00405CEF	0x40	007905A0:16						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00488D10	FUN_00488d10	DEFAULT	undefined __thiscall FUN_00488d10(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_4C	STBoatC	vfunc_4C	/STBoatC	007905A0	STBoatCVTable	STBoatC	00401A0A	0x4C	007905A0:19						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
0	0	0	00488EE0	FUN_00488ee0	DEFAULT	undefined __thiscall FUN_00488ee0(void * this, undefined1 * param_1)	ANALYSIS	__thiscall	__thiscall	STBoatC::vfunc_58	STBoatC	vfunc_58	/STBoatC	007905A0	STBoatCVTable	STBoatC	00402586	0x58	007905A0:22						false	false		low	slot_family_has_no_named_method; unique_owner_for_target
