apply	anonymous_type	named_type	match_kind	length	observed_fields	concrete_fields	semantic_matches	confidence	evidence
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007282B0_AFD740A9	/SubmarineTitans/Recovered/RecursivePointees/RecursiveNode_ST3DSMAPContext_0140_DDDC9F89	compatible_same_length	76	5	5	5	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746CDA_FC10F509	/SubmarineTitans/Recovered/SystemClassTyVTable	compatible_same_length	36	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00746CDA_FC10F509	/time.h/tm	compatible_same_length	36	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750F20_F8C16F98	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014	compatible_same_length	20	3	2	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00750F20_F8C16F98	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014	compatible_same_length	20	3	2	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753B80_E259A731	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014	compatible_same_length	20	3	2	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753B80_E259A731	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014	compatible_same_length	20	3	2	2	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00753C80_4C8E695D	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754390_3E94CBF5	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00754390_3E94CBF5	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755560_6DE97093	/winuser.h/tagWNDCLASSA	compatible_same_length	40	4	2	6	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755830_DE41EB2A	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00755830_DE41EB2A	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757450_3CCFEA7C	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D3C_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00757450_3CCFEA7C	/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_00803310_0014	compatible_same_length	20	3	3	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_979BF099	/inaddr.h/_struct_1227	compatible_same_length	4	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_979BF099	/wingdi.h/tagPALETTEENTRY	compatible_same_length	4	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_007611C0_979BF099	/wingdi.h/tagRGBQUAD	compatible_same_length	4	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080759C_9638EF10	/SubmarineTitans/Recovered/LibraryContexts/DDXContext	exact	1208	10	6	0	review	exact full producer snapshot matches the generated semantic view which records this sole anonymous source in its provenance; a stored layout hash is verified when present
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080765C_F1992A46	/SubmarineTitans/Recovered/LibraryContexts/SNDContext	exact	152	12	12	0	review	exact full producer snapshot matches the generated semantic view which records this sole anonymous source in its provenance; a stored layout hash is verified when present
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	/mmsystem.h/tMIXERCONTROLDETAILS	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	/mmsystem.h/tagMIXERLINECONTROLSA	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0081194C_4D1525E6	/winnt.h/_RTL_CRITICAL_SECTION	compatible_same_length	24	4	0	4	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00857168_D75747E9	/PE/IMAGE_RESOURCE_DATA_ENTRY	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00857168_D75747E9	/WinDef.h/tagRECT	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
0	/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00857168_D75747E9	/crtdefs.h/localerefcount	compatible_same_length	16	3	0	3	review	all observed offsets fit the named layout, but partial geometry does not prove type identity; semantic_anchor=false
