kind	target	status	detail
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E8F90_6386CD4A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004E9C20_50FC91C6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA460_7CF77153	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA620_716C262B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA7A0_0F37AD2F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EA7E0_AD59BCE4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAA20_6BF53BE2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAD90_30D2E515	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EAF90_D23494A9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC0F0_C371FA68	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EC400_367D4575	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECC70_4D35D723	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECCF0_985987C1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECDF0_4DB4D99D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECEA0_52E8E272	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EE350_18D491EA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EEF20_59DE1DA2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF140_16642BA0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF5F0_1FA558EC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF6D0_502EEF25	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EFE20_20805E12	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EFFE0_E46DC6EE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0210_51A01EB3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0A60_A5DE070F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0C80_4C5E559C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F0E60_091DB1BE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1080_64A4850E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F1950_0C1561B7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_DB98CB49	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2560_E9671A44	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F2E40_DC76A8C6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3540_E0E47AE6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F37C0_C7280A38	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3A30_4968CAC9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3CF0_F7329418	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F3FE0_1578D6B9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F42A0_1F969F31	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F4F90_2D6E0DDA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004F5690_7820B819	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FA3B0_224BAE98	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAFF0_0F922E35	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FF380_D63D7463	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00501A10_7BD31715	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00501D00_04A7E309	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00501D00_3942B646	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00505960_269BEFC9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00506040_A874E362	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005105E0_BBFE3E3B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00510C80_2C2DC38C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00512BE0_C9F23DAB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00515650_BBDC7053	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00517A50_98726C61	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00518C20_0B2995D2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521490_CB9EAEC2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_154649D2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00521CF0_4A42AA62	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00522E80_C2E4EACA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A430_8E4D893F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A7B0_DD603BF4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052A890_F679384E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052B330_71C9FFBF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052B760_30F4E0D5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052B990_04D99BFA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052BF00_2F187CCA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052D0A0_90C708AF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_8161B92D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0052EFB0_CC661192	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00532CE0_361E49BD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00533B80_148E68ED	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005389E0_C98BD548	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538BA0_C95DDA1D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538DB0_574DDCD0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00538FC0_B5E96243	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C620_58AD6CA0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053C820_7DA0C7AE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053CA80_7575DBCB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D7A0_044B6141	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053D920_829E6B3B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DAF0_3BDC2979	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053DCC0_5B8C160B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FCD0_D10A885A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0053FEE0_A49592EB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00542F40_93D3A62D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544100_1A02F945	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00544940_E504B2A8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005449B0_F65ED625	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054A9B0_643B0813	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0054B700_B3EE6DE9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00551800_EBA95FA4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00551B10_03263458	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005557B0_28260162	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555880_021D11E5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00555910_7455F960	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00558140_7CF35A3F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005582A0_F54946B9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055B9F0_A6E61FFF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0055C320_953077EC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566600_1A7DDCB2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566900_A2478973	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00566AA0_2703DA85	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00567220_C9DD1C7D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005672E0_9A0A2ED1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056EE90_04DD57E6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056EF50_CAB83E9D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056F040_86F75ABE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0056F930_C6277D80	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_67EE4B56	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571A30_8BA8841B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00571CD0_C1ECCB3F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00572510_F06DC155	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005738D0_F693E267	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005739A0_A4724D00	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005745E0_AF52CC75	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00574920_7507981E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005751F0_0FFC949A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575460_06C413C6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_0408A0C4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_065D0A66	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_4AFBDFBD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00575CB0_C367735D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00577690_10255A81	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005776D0_202C27C7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00578630_E75DF825	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00579350_2E014C47	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057A2C0_A829D396	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_09E2DBC1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057BF60_C1393638	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057CB30_71092CE7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057D420_ACBACC73	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0057E0A0_323CBAA3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580570_1EF0F1E6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005805C0_8BDDDE2B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00580780_266862D6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581200_BFD82E5E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00581BF0_F07EE3A2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_0B8831C2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_A36DCD7A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00583270_F758043B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00584B10_33997544	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00584D10_AA6E9D03	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00585020_1C9B1418	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2434EC3C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2C017738	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005859A0_2F00015D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00586320_9792A2C7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00586AF0_0A71E794	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_84BDD66C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00588BC0_F7B2CBED	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589740_397F9B27	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_66C697EB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00589C10_CECA1FB4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058A9E0_DB5690D0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058BB90_CF74AF20	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058BD90_DCBCF849	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_1E722DF9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_4470B7C6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058C760_5C56630E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_0930224F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058D7C0_99A937C6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058EEB0_904026FD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058F030_ED0F322F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0058FF70_CCAF0F72	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00590860_47A09D44	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005908B0_8A8C8A83	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005925A0_ACA54D35	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00592620_9AEC2C08	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_00593040_4F5768CD	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005939E0_9F78A8B0	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005943F0_068A3707	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0059B820_F1E7AB4B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_0059BE50_7219C6AE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A07F0_323FD806	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A2A60_B397ABCA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005A4350_59BACD18	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AA6A0_963F03BF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AB1D0_5E4FF544	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AD390_9AB360A8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AE840_42F3E2A7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AE950_3AC49809	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B47E0_F4E5CF5A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B4860_900BE0CB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B5240_B2C8755B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B6560_61F462DF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B66E0_174166E5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005B9730_A5560D7D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BB9F0_E38C41BB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BBA40_15493F88	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BD4B0_63635D6D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BE5B0_D9085402	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C00D0_8BBBA4CC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C0190_99FBAF43	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C05F0_AB1ACC3B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C0B00_CBE14AB4	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C1610_B64592CA	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C5CA0_A6776207	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005C5EB0_D4E7C108	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CBBE0_2D1CAA09	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CCC30_E8B603E2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CCD00_F1FA07E9	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005CE0E0_C50CCD71	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D00B0_9E7CC102	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D0150_383DDE8F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1380_CEECF2C3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_5A9F7B11	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D1400_891386BF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D4990_5F0525CF	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005D5560_9031BF1B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE050_5BD86458	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE670_0D4D7A8C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DE670_7D81EFA7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DEB90_CA287120	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DEB90_FE6FE747	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DF640_DD656F0B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005DF7C0_BF27E5E8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E10A0_819783CC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E11D0_D0F8BE03	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E3E80_D5AAB6C7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_1DAE8C90	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E4570_F1672769	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E5F60_843B3FDC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E6640_0F1EE66B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E84D0_1273B60D	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E9970_7C1AA6F1	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E9A40_265F7E5B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EAF10_89B39713	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EBD80_1A4ED01F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC370_C8356E04	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC6A0_C8559927	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EC9F0_B12E6711	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EDA50_4BDBD797	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EDC20_3D37DB9E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE670_EFEE702F	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EE6E0_AB6798ED	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFAE0_B406B78B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFC40_A3F8A20C	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFCD0_3603EDD8	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0150_6EC63067	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0310_D6E15516	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0620_60AA17CE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F06E0_7D4D7384	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F09B0_8503F451	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0BA0_C8D654C5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0D00_68DA5B8B	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0D90_C3146DC2	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F10D0_60EBA416	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F1700_3FAAC417	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F19A0_983A7F63	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F21D0_FA76322E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F2330_0E1D2560	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F27C0_470044FE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F3530_93A949A7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F35F0_EF2A6FDB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4A30_D28DC55A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F4FA0_36330E3A	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F53A0_843EB0E7	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5440_D27C3BDE	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F5F20_58E29B9E	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9450_64149E40	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F95B0_F363C582	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9E40_7E333F34	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F9F70_43CA4DAC	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FA180_2D8671A3	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAA10_427149EB	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FAEE0_B5D482C5	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB030_9C7404C6	disabled	apply=0
retain	/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB100_42251CC8	disabled	apply=0
