apply	target_kind	structure_path	component_offset	expected_field_name	expected_component_type	expected_comment	proposed_vtable_type	proposed_field_name	table_address	slot_count	signature_function_address	signature_function	signature_mode	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	confidence	evidence
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	264	vfunc_108	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004CC9C0_FUN_004cc9c0_for_TLOBaseTy	slot 0x108 -> 00404EFD thunk_FUN_004cc9c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	vfunc_108		0	004CC9C0	FUN_004cc9c0	synthetic_thiscall	pointer:/TLOBaseTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	268	vfunc_10C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004CCAD0_FUN_004ccad0_for_TLOBaseTy	slot 0x10C -> 00402BDA thunk_FUN_004ccad0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	vfunc_10C		0	004CCAD0	FUN_004ccad0	synthetic_thiscall	pointer:/TLOBaseTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	272	vfunc_110	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004CCC10_FUN_004ccc10_for_TLOBaseTy	slot 0x110 -> 00403661 thunk_FUN_004ccc10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	vfunc_110		0	004CCC10	FUN_004ccc10	synthetic_thiscall	pointer:/TLOBaseTy	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	276	vfunc_114	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004231A0_FUN_004231a0_stdcall	slot 0x114 -> 00402A45 thunk_FUN_004231a0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	vfunc_114		0	004231A0	FUN_004231a0	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	280	vfunc_118	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004231C0_FUN_004231c0_stdcall	slot 0x118 -> 004041E2 thunk_FUN_004231c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	vfunc_118		0	004231C0	FUN_004231c0	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	284	vfunc_11C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004231E0_FUN_004231e0_for_TLOBaseTy	slot 0x11C -> 00404F66 thunk_FUN_004231e0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	vfunc_11C		0	004231E0	FUN_004231e0	synthetic_thiscall	pointer:/TLOBaseTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	288	vfunc_120	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00423200_FUN_00423200_for_TLOBaseTy	slot 0x120 -> 004045CF thunk_FUN_00423200 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOBaseTyVTable	vfunc_120		0	00423200	FUN_00423200	synthetic_thiscall	pointer:/TLOBaseTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	4	vfunc_04	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00415B10_FUN_00415b10_for_TLOEmbryoTy	slot 0x4 -> 00402964 thunk_FUN_00415b10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_04		0	00415B10	FUN_00415b10	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	8	vfunc_08	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041E510_FUN_0041e510_for_TLOEmbryoTy	slot 0x8 -> 00404F25 thunk_FUN_0041e510 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_08		0	0041E510	FUN_0041e510	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	16	vfunc_10	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004168D0_FUN_004168d0_stdcall	slot 0x10 -> 00402AFE thunk_FUN_004168d0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_10		0	004168D0	FUN_004168d0	synthetic_stdcall		6	/short;/short;/undefined4;/short;/short;/undefined4	/undefined2	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/short;/short;/undefined4;/short;/short;/undefined4; return=/undefined2
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	20	vfunc_14	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00416DB0_FUN_00416db0_stdcall	slot 0x14 -> 004036AC thunk_FUN_00416db0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_14		0	00416DB0	FUN_00416db0	synthetic_stdcall		6	/short;/short;/undefined4;/short;/short;/undefined4	/undefined2	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 24 byte(s); stack parameter types=/short;/short;/undefined4;/short;/short;/undefined4; return=/undefined2
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	24	vfunc_18	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00417F30_FUN_00417f30_for_TLOEmbryoTy	slot 0x18 -> 00404BCE thunk_FUN_00417f30 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_18		0	00417F30	FUN_00417f30	synthetic_thiscall	pointer:/TLOEmbryoTy	3	/short;/short;/short	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/short;/short;/short; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	32	vfunc_20	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419A90_FUN_00419a90_for_TLOEmbryoTy	slot 0x20 -> 00404DD1 thunk_FUN_00419a90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_20		0	00419A90	FUN_00419a90	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	36	vfunc_24	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_00419BF0_FUN_00419bf0_for_TLOEmbryoTy	slot 0x24 -> 00401438 thunk_FUN_00419bf0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_24		0	00419BF0	FUN_00419bf0	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	40	vfunc_28	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D6C90_FUN_004d6c90_for_TLOEmbryoTy	slot 0x28 -> 00401839 thunk_FUN_004d6c90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_28		0	004D6C90	FUN_004d6c90	synthetic_thiscall	pointer:/TLOEmbryoTy	4	/undefined4;/undefined2;/undefined4;/undefined4	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 16 byte(s); stack parameter types=/undefined4;/undefined2;/undefined4;/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	44	vfunc_2C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D6BE0_FUN_004d6be0_for_TLOEmbryoTy	slot 0x2C -> 004044B7 thunk_FUN_004d6be0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_2C		0	004D6BE0	FUN_004d6be0	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	48	vfunc_30	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D6890_FUN_004d6890_for_TLOEmbryoTy	slot 0x30 -> 0040594D thunk_FUN_004d6890 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_30		0	004D6890	FUN_004d6890	synthetic_thiscall	pointer:/TLOEmbryoTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	52	vfunc_34	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D6930_FUN_004d6930_for_TLOEmbryoTy	slot 0x34 -> 00405092 thunk_FUN_004d6930 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_34		0	004D6930	FUN_004d6930	synthetic_thiscall	pointer:/TLOEmbryoTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	56	vfunc_38	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ABC0_FUN_0041abc0_stdcall	slot 0x38 -> 00404DE5 thunk_FUN_0041abc0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_38		0	0041ABC0	FUN_0041abc0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	60	vfunc_3C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ABF0_FUN_0041abf0_stdcall	slot 0x3C -> 004056DC thunk_FUN_0041abf0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_3C		0	0041ABF0	FUN_0041abf0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	64	vfunc_40	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AC40_FUN_0041ac40_stdcall	slot 0x40 -> 0040295A thunk_FUN_0041ac40 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_40		0	0041AC40	FUN_0041ac40	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	68	vfunc_44	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AC90_FUN_0041ac90_stdcall	slot 0x44 -> 004050BF thunk_FUN_0041ac90 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_44		0	0041AC90	FUN_0041ac90	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	72	vfunc_48	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ACC0_FUN_0041acc0_stdcall	slot 0x48 -> 004014E7 thunk_FUN_0041acc0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_48		0	0041ACC0	FUN_0041acc0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	76	vfunc_4C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ACF0_FUN_0041acf0_stdcall	slot 0x4C -> 00404FC0 thunk_FUN_0041acf0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_4C		0	0041ACF0	FUN_0041acf0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	80	vfunc_50	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AD20_FUN_0041ad20_stdcall	slot 0x50 -> 00405B41 thunk_FUN_0041ad20 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_50		0	0041AD20	FUN_0041ad20	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	84	vfunc_54	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AD50_FUN_0041ad50_stdcall	slot 0x54 -> 004039F9 thunk_FUN_0041ad50 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_54		0	0041AD50	FUN_0041ad50	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	88	vfunc_58	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AD80_FUN_0041ad80_stdcall	slot 0x58 -> 00404444 thunk_FUN_0041ad80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_58		0	0041AD80	FUN_0041ad80	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	92	vfunc_5C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ADB0_FUN_0041adb0_stdcall	slot 0x5C -> 00404624 thunk_FUN_0041adb0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_5C		0	0041ADB0	FUN_0041adb0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	96	vfunc_60	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041ADE0_FUN_0041ade0_stdcall	slot 0x60 -> 004045B6 thunk_FUN_0041ade0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_60		0	0041ADE0	FUN_0041ade0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	100	vfunc_64	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AE10_FUN_0041ae10_stdcall	slot 0x64 -> 004054F7 thunk_FUN_0041ae10 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_64		0	0041AE10	FUN_0041ae10	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	104	vfunc_68	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_004D6D50_FUN_004d6d50_for_TLOEmbryoTy	slot 0x68 -> 004037BF thunk_FUN_004d6d50 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_68		0	004D6D50	FUN_004d6d50	synthetic_thiscall	pointer:/TLOEmbryoTy	1	/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	108	vfunc_6C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AE80_FUN_0041ae80_for_TLOEmbryoTy	slot 0x6C -> 004039C2 thunk_FUN_0041ae80 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_6C		0	0041AE80	FUN_0041ae80	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 0 byte(s); stack parameter types=; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	112	vfunc_70	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AEC0_FUN_0041aec0_stdcall	slot 0x70 -> 0040572C thunk_FUN_0041aec0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_70		0	0041AEC0	FUN_0041aec0	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	116	vfunc_74	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041AEA0_FUN_0041aea0_stdcall	slot 0x74 -> 00402BF8 thunk_FUN_0041aea0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_74		0	0041AEA0	FUN_0041aea0	synthetic_stdcall		1	/undefined2	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	120	vfunc_78	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C2C0_FUN_0041c2c0_for_TLOEmbryoTy	slot 0x78 -> 0040349F thunk_FUN_0041c2c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_78		0	0041C2C0	FUN_0041c2c0	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	128	vfunc_80	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C300_FUN_0041c300_stdcall	slot 0x80 -> 0040411F thunk_FUN_0041c300 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_80		0	0041C300	FUN_0041c300	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	132	vfunc_84	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C320_FUN_0041c320_stdcall	slot 0x84 -> 004054D9 thunk_FUN_0041c320 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_84		0	0041C320	FUN_0041c320	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	136	vfunc_88	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C340_FUN_0041c340_stdcall	slot 0x88 -> 004045DE thunk_FUN_0041c340 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_88		0	0041C340	FUN_0041c340	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	140	vfunc_8C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C360_FUN_0041c360_stdcall	slot 0x8C -> 00405D26 thunk_FUN_0041c360 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_8C		0	0041C360	FUN_0041c360	synthetic_stdcall		3	/undefined4;/undefined4;/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 12 byte(s); stack parameter types=/undefined4;/undefined4;/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	144	vfunc_90	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041C380_FUN_0041c380_for_TLOEmbryoTy	slot 0x90 -> 0040574F thunk_FUN_0041c380 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_90		0	0041C380	FUN_0041c380	synthetic_thiscall	pointer:/TLOEmbryoTy	2	/undefined2;/undefined2	/undefined4	layout	vtable membership, semantic incoming ECX use, and every RET agrees on callee cleanup 8 byte(s); stack parameter types=/undefined2;/undefined2; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	148	vfunc_94	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D5E0_FUN_0041d5e0_for_TLOEmbryoTy	slot 0x94 -> 00403931 thunk_FUN_0041d5e0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_94		0	0041D5E0	FUN_0041d5e0	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/void	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	152	vfunc_98	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D600_FUN_0041d600_for_TLOEmbryoTy	slot 0x98 -> 00403846 thunk_FUN_0041d600 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_98		0	0041D600	FUN_0041d600	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/void	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	156	vfunc_9C	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D760_FUN_0041d760_for_TLOEmbryoTy	slot 0x9C -> 00401F23 thunk_FUN_0041d760 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_9C		0	0041D760	FUN_0041d760	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/void	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	160	vfunc_A0	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D780_FUN_0041d780_stdcall	slot 0xA0 -> 0040574A thunk_FUN_0041d780 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_A0		0	0041D780	FUN_0041d780	synthetic_stdcall		1	/undefined4	/void	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/void
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	164	vfunc_A4	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D7A0_FUN_0041d7a0_for_TLOEmbryoTy	slot 0xA4 -> 0040229D thunk_FUN_0041d7a0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_A4		0	0041D7A0	FUN_0041d7a0	synthetic_thiscall	pointer:/TLOEmbryoTy	0		/undefined4	layout	polymorphic slot consensus supplies an otherwise-unused ECX receiver; every RET agrees on zero stack cleanup; return=/undefined4
1	vtable_slot	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	168	vfunc_A8	pointer:/SubmarineTitans/Recovered/IndirectCallFunctions/icall_0041D7C0_FUN_0041d7c0_stdcall	slot 0xA8 -> 00404EA8 thunk_FUN_0041d7c0 [STIndirectCallApplier]	/SubmarineTitans/Recovered/VTables/TLOEmbryoTyVTable	vfunc_A8		0	0041D7C0	FUN_0041d7c0	synthetic_stdcall		1	/undefined4	/undefined4	layout	vtable membership, no semantic incoming ECX use, and every RET agrees on callee cleanup 4 byte(s); stack parameter types=/undefined4; return=/undefined4
