repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	0054EAB0	FUN_0054eab0	DEFAULT	undefined4 * __thiscall FUN_0054eab0(void * this, int param_1, undefined4 * param_2)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_0054EAB0	/STPlaySystemC	1	1	0	2	{STPlaySystemC=1}	005505F2 STPlaySystemC::sub_005505D0	0	0	1	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	0054EBB0	STPlaySystemC::sub_0054EBB0	ANALYSIS	undefined __thiscall sub_0054EBB0(STPlaySystemC * this, char * param_1, uint param_2)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_0054EBB0	/STPlaySystemC	2	4	0	2	{STPlaySystemC=2}	0054DA94 STPlaySystemC::Life | 0054F6B9 STPlaySystemC::PrepareMail	0	0	2	high	this_call_owners=[STPlaySystemC]; agreed_this_calls=2; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	0054EDF0	FUN_0054edf0	DEFAULT	undefined __stdcall FUN_0054edf0(undefined4 * param_1, uint * param_2, uint param_3, uint param_4)	ANALYSIS	__stdcall	STPlaySystemC	STPlaySystemC::sub_0054EDF0	/STPlaySystemC	39	0	0	13	{STPlaySystemC=39}	004EE71B BehPanelTy::GetMessage [typed global singleton] | 004EF8AA BldBoatPanelTy::GetMessage [typed global singleton] | 004FAF86 CPanelTy::sub_004FAE90 [typed global singleton] | 004FCF1E CPanelTy::GetMessage [typed global singleton] | 005009C2 CPanelTy::SetNewDeep [typed global singleton] | 00503D51 CPanelTy::SetCmdBoat [typed global singleton] | 00503DF7 CPanelTy::SetCmdBoat [typed global singleton] | 00503E37 CPanelTy::SetCmdBoat [typed global singleton] | 00503E68 CPanelTy::SetCmdBoat [typed global singleton] | 00503E97 CPanelTy::SetCmdBoat [typed global singleton] | 0050F997 CPanelTy::SetCmdObj [typed global singleton] | 005109F4 FrmPanelTy::GetMessage [typed global singleton] | 0052F54F OptPanelTy::SwitchOptPanel [typed global singleton] | 005336A4 FUN_005335e0 [typed global singleton] | 00533F09 OptPanelTy::GetMessage [typed global singleton] | 00534E40 OptPanelTy::GetMessage [typed global singleton] | 0053575D OptPanelTy::GetMessage [typed global singleton] | 005358AE OptPanelTy::GetMessage [typed global singleton] | 0053B85D PlayPanelTy::GetMessage [typed global singleton] | 0053CC2B ResearchPanelTy::GetMessage [typed global singleton] | 0053D599 SAMPanelTy::GetMessage [typed global singleton] | 0053D5C5 SAMPanelTy::GetMessage [typed global singleton] | 00546736 CursorClassTy::GetMessage [typed global singleton] | 00547C35 CursorClassTy::GetMessage [typed global singleton] | 00548E5F CursorClassTy::TakeCmdToRun [typed global singleton] | 00548F5B CursorClassTy::TakeCmdToRun [typed global singleton] | 00549152 CursorClassTy::TakeCmdToRun [typed global singleton] | 00549242 CursorClassTy::TakeCmdToRun [typed global singleton] | 0054954A CursorClassTy::TakeCmdToRun [typed global singleton] | 0054978B CursorClassTy::TakeCmdToRun [typed global singleton] | 00549876 CursorClassTy::TakeCmdToRun [typed global singleton] | 0054993B CursorClassTy::TakeCmdToRun [typed global singleton] | 00549AD2 CursorClassTy::TakeCmdToRun [typed global singleton] | 00549C0C CursorClassTy::TakeCmdToRun [typed global singleton] | 00549EEA CursorClassTy::TakeCmdToRun [typed global singleton] | 00549F9C CursorClassTy::TakeCmdToRun [typed global singleton] | 0054A04D CursorClassTy::TakeCmdToRun [typed global singleton] | 005523A9 TradePanelTy::GetMessage [typed global singleton] | 00552441 TradePanelTy::GetMessage [typed global singleton]	0	0	17	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=39; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=13; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=17; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00550190	STPlaySystemC::sub_00550190	ANALYSIS	void __thiscall sub_00550190(STPlaySystemC * this)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_00550190	/STPlaySystemC	1	4	0	0	{STPlaySystemC=1}	0054DB8B STPlaySystemC::Life	0	0	1	high	this_call_owners=[STPlaySystemC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005501D0	FUN_005501d0	DEFAULT	void __thiscall FUN_005501d0(void * this, void * command)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_005501D0	/STPlaySystemC	1	0	0	1	{STPlaySystemC=1}	005502B9 STPlaySystemC::SendMail	0	0	1	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00550380	FUN_00550380	DEFAULT	undefined __stdcall FUN_00550380(byte param_1)	ANALYSIS	__stdcall				0	0	0	1	{PlaySystemTy=1, STPlaySystemC=6}	0054DAA2 STPlaySystemC::Life | 0054DAD0 STPlaySystemC::Life | 0054DFB2 STPlaySystemC::Life | 0054ED34 PlaySystemTy::SendClientMail | 0054F578 STPlaySystemC::PrepareMail | 0054F6C8 STPlaySystemC::PrepareMail | 0054F770 STPlaySystemC::PrepareMail	0	0	3	conflict	this_call_owners=[PlaySystemTy, STPlaySystemC]; agreed_this_calls=0; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing; calling_convention_not_receiver_compatible
0	0	0	0	0	005503C0	FUN_005503c0	DEFAULT	undefined __thiscall FUN_005503c0(void * this, int param_1)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_005503C0	/STPlaySystemC	1	1	0	1	{STPlaySystemC=1}	0054DFCB STPlaySystemC::Life	0	0	1	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00550430	FUN_00550430	DEFAULT	void __thiscall FUN_00550430(void * this, int param_1, int param_2)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_00550430	/STPlaySystemC	2	0	0	2	{STPlaySystemC=2}	0054DD41 STPlaySystemC::Life | 0054F39F STPlaySystemC::PrepareMail	0	0	2	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	005504F0	FUN_005504f0	DEFAULT	void __thiscall FUN_005504f0(void * this, int param_1, UINT param_2, int param_3)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_005504F0	/STPlaySystemC	4	0	0	6	{STPlaySystemC=4}	0054DE1C STPlaySystemC::Life | 0054DEC0 STPlaySystemC::Life | 0054F3DD STPlaySystemC::PrepareMail | 0054F436 STPlaySystemC::PrepareMail	0	0	2	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=4; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	005505D0	STPlaySystemC::sub_005505D0	ANALYSIS	void __thiscall sub_005505D0(STPlaySystemC * this, int param_1, int * param_2)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_005505D0	/STPlaySystemC	2	15	0	9	{STPlaySystemC=2}	0054DDA8 STPlaySystemC::Life | 0054F2E6 STPlaySystemC::PrepareMail	0	0	2	high	this_call_owners=[STPlaySystemC]; agreed_this_calls=2; incoming_this_accesses=15; incoming_edx_uses=0; incoming_stack_parameter_uses=9; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00550830	FUN_00550830	DEFAULT	void __stdcall FUN_00550830(int param_1)	ANALYSIS	__stdcall	STPlaySystemC	STPlaySystemC::sub_00550830	/STPlaySystemC	3	0	0	1	{STPlaySystemC=3}	0054D96F STPlaySystemC::Life | 0054DCD8 STPlaySystemC::Life | 0054F3BD STPlaySystemC::PrepareMail	0	0	2	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=3; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005508F0	FUN_005508f0	DEFAULT	undefined __thiscall FUN_005508f0(void * this, int param_1)	ANALYSIS	__thiscall	STPlaySystemC	STPlaySystemC::sub_005508F0	/STPlaySystemC	2	0	0	3	{STPlaySystemC=2}	0054D929 STPlaySystemC::Life | 0054E5D0 STPlaySystemC::GetMessage	0	0	2	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=2; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=3; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate
0	0	0	0	0	00550BB0	FUN_00550bb0	DEFAULT	undefined __fastcall FUN_00550bb0(int param_1)	ANALYSIS	__fastcall	STPlaySystemC	STPlaySystemC::sub_00550BB0	/STPlaySystemC	1	1	0	0	{STPlaySystemC=1}	00546A06 CursorClassTy::GetMessage [typed global singleton]	0	0	1	medium	this_call_owners=[STPlaySystemC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	00551800	TradePanelTy::sub_00551800	ANALYSIS	undefined __thiscall sub_00551800(TradePanelTy * this)	ANALYSIS	__thiscall	TradePanelTy	TradePanelTy::sub_00551800	/TradePanelTy	1	33	0	0	{TradePanelTy=1}	00551B73 TradePanelTy::sub_00551B10	0	0	1	high	this_call_owners=[TradePanelTy]; agreed_this_calls=1; incoming_this_accesses=33; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00551B10	TradePanelTy::sub_00551B10	ANALYSIS	undefined __thiscall sub_00551B10(TradePanelTy * this)	ANALYSIS	__thiscall	TradePanelTy	TradePanelTy::sub_00551B10	/TradePanelTy	2	7	0	0	{TradePanelTy=2}	005515C4 TradePanelTy::SetModeControls | 00552211 TradePanelTy::Update	0	0	2	high	this_call_owners=[TradePanelTy]; agreed_this_calls=2; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00552160	TradePanelTy::sub_00552160	ANALYSIS	undefined4 __thiscall sub_00552160(TradePanelTy * this, char param_1, char param_2)	ANALYSIS	__thiscall	TradePanelTy	TradePanelTy::sub_00552160	/TradePanelTy	12	1	0	2	{TradePanelTy=12}	004F9FEC CPanelTy::SwitchCPanel [typed global singleton] | 004FA1D7 CPanelTy::SwitchCPanel [typed global singleton] | 004FFF4C CPanelTy::Update5Panel [typed global singleton] | 004FFFD3 CPanelTy::Update5Panel [typed global singleton] | 00500067 CPanelTy::Update5Panel [typed global singleton] | 00503CA6 CPanelTy::SetCmdBoat [typed global singleton] | 0050F527 CPanelTy::SetCmdObj [typed global singleton] | 0050F7C3 CPanelTy::SetCmdObj [typed global singleton] | 0050F7FB CPanelTy::SetCmdObj [typed global singleton] | 00512050 HelpPanelTy::SetPanel [typed global singleton] | 0052F439 OptPanelTy::SwitchOptPanel [typed global singleton] | 0053A8D0 PlayPanelTy::SetPanel [typed global singleton]	0	0	7	high	this_call_owners=[TradePanelTy]; agreed_this_calls=12; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=7; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005547D0	FUN_005547d0	DEFAULT	undefined __stdcall FUN_005547d0(int param_1, int param_2)	ANALYSIS	__stdcall	cLoadingTy	cLoadingTy::sub_005547D0	/cLoadingTy	1	0	0	2	{cLoadingTy=1}	0056E4EF STAppC::StartGame [typed global singleton]	0	0	1	medium	this_call_owners=[cLoadingTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00554A50	cLoadingTy::sub_00554A50	ANALYSIS	undefined __thiscall sub_00554A50(cLoadingTy * this)	ANALYSIS	__thiscall	cLoadingTy	cLoadingTy::sub_00554A50	/cLoadingTy	1	2	0	0	{cLoadingTy=1}	0056CCD9 STAppC::MainWindowProc [typed global singleton]	0	0	1	high	this_call_owners=[cLoadingTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00555570	cLoadingTy::sub_00555570	ANALYSIS	void __thiscall sub_00555570(cLoadingTy * this)	ANALYSIS	__thiscall	cLoadingTy	cLoadingTy::sub_00555570	/cLoadingTy	4	1	0	0	{cLoadingTy=4}	00554ADA cLoadingTy::DrawLine | 00554C8C cLoadingTy::DrawLineCR | 00554F2A cLoadingTy::SetProcess | 00555051 cLoadingTy::SetState	0	0	4	high	this_call_owners=[cLoadingTy]; agreed_this_calls=4; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00555680	cLoadingTy::sub_00555680	ANALYSIS	undefined __thiscall sub_00555680(cLoadingTy * this, char * param_1)	ANALYSIS	__thiscall	cLoadingTy	cLoadingTy::sub_00555680	/cLoadingTy	1	2	0	1	{cLoadingTy=1}	00554CC3 cLoadingTy::DrawLineCR	0	0	1	high	this_call_owners=[cLoadingTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00555880	FUN_00555880	DEFAULT	undefined4 __stdcall FUN_00555880(RecoveredRecord_TraksClassTy_00555880 * param_1)	ANALYSIS	__stdcall	TraksClassTy	TraksClassTy::sub_00555880	/TraksClassTy	1	0	0	1	{TraksClassTy=1}	00555B4E TraksClassTy::DrawTrakSprite	0	0	1	medium	this_call_owners=[TraksClassTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	00555D90	TraksClassTy::sub_00555D90	ANALYSIS	uint __thiscall sub_00555D90(TraksClassTy * this, undefined4 * param_1)	ANALYSIS	__thiscall	TraksClassTy	TraksClassTy::sub_00555D90	/TraksClassTy	1	3	0	4	{TraksClassTy=1}	00556BFE TraksClassTy::TraksCreate	0	0	1	high	this_call_owners=[TraksClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=4; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00558140	VisibleClassTy::sub_00558140	ANALYSIS	void __thiscall sub_00558140(VisibleClassTy * this)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_00558140	/VisibleClassTy	2	13	0	0	{VisibleClassTy=2}	00557BA7 VisibleClassTy::InitData | 005588B6 VisibleClassTy::GetMessage	0	0	2	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=2; incoming_this_accesses=13; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00558C00	VisibleClassTy::sub_00558C00	ANALYSIS	void __thiscall sub_00558C00(VisibleClassTy * this, VisibleClassTy_sub_00558C00_param_1Enum param_1, int param_2, int param_3, int * param_4, int * param_5)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_00558C00	/VisibleClassTy	88	1	0	16	{VisibleClassTy=88}	0041C76E FUN_0041c710 [typed global singleton] | 0041C8A2 FUN_0041c710 [typed global singleton] | 0041C92F FUN_0041c710 [typed global singleton] | 0041C9BD FUN_0041c710 [typed global singleton] | 004C6550 TLOBldMark::sub_004C6440 [typed global singleton] | 0054AABB SubmarineTitans::Recovered::HiddenThis::AnonReceiver_0054A9B0::FUN_0054a9b0 [typed global singleton] | 005568B6 TraksClassTy::TraksCreate [typed global singleton] | 00558F0B VisibleClassTy::sub_00558DC0 | 00558F93 VisibleClassTy::sub_00558DC0 | 0055926D VisibleClassTy::sub_00559110 | 0057E752 STDcResourcC::GetMessage [typed global singleton] | 0057E8BA STDcResourcC::GetMessage [typed global singleton] | 005EF0F6 FUN_005eeff0 [typed global singleton] | 005EF2B9 FUN_005eeff0 [typed global singleton] | 005F1A43 STManBasisC::sub_005F19A0 [typed global singleton] | 005F1AEB STManBasisC::sub_005F19A0 [typed global singleton] | 005F1B82 STManBasisC::sub_005F19A0 [typed global singleton] | 005F1C07 STManBasisC::sub_005F19A0 [typed global singleton] | 005F1DB3 VisibleClassTy::sub_005F1D80 | 005F248A FUN_005f23d0 [typed global singleton] | 005F251A FUN_005f23d0 [typed global singleton] | 005F25AA FUN_005f23d0 [typed global singleton] | 005F2632 FUN_005f23d0 [typed global singleton] | 005F2EE9 STBHEShellC::GetMessage [typed global singleton] | 005F3A3E FUN_005f3940 [typed global singleton] | 005F4767 STBHEShellC::sub_005F4680 [typed global singleton] | 005F5567 FUN_005f5440 [typed global singleton] | 005FDE2F SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005FDB50::FUN_005fdb50 [typed global singleton] | 005FE055 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005FDB50::FUN_005fdb50 [typed global singleton] | 00600A26 FUN_00600750 [typed global singleton] | 00600DB5 FUN_00600750 [typed global singleton] | 0060291F FUN_006028a0 [typed global singleton] | 00602D5F STDestC::sub_00602BE0 [typed global singleton] | 006044E3 STExplosion::sub_00604350 [typed global singleton] | 00604585 STExplosion::sub_00604350 [typed global singleton] | 00604616 STExplosion::sub_00604350 [typed global singleton] | 006046A2 STExplosion::sub_00604350 [typed global singleton] | 0060554E STExplosionC::LoadImagSpr [typed global singleton] | 0060589F FUN_006057c0 [typed global singleton] | 0060A5DB FUN_0060a4b0 [typed global singleton] | 0060B586 FUN_0060aef0 [typed global singleton] | 0060DEE8 FUN_0060dd70 [typed global singleton] | 0060DF8D FUN_0060dd70 [typed global singleton] | 0060E01B FUN_0060dd70 [typed global singleton] | 0060E0AB FUN_0060dd70 [typed global singleton] | 00610BCA FUN_006101b0 [typed global singleton] | 00611000 FUN_006101b0 [typed global singleton] | 00611565 FUN_006101b0 [typed global singleton] | 00611BC4 FUN_006101b0 [typed global singleton] | 00611FD5 FUN_006101b0 [typed global singleton] | 006126BA FUN_006101b0 [typed global singleton] | 00613719 STGenBombC::LoadImagSpr [typed global singleton] | 00619238 STJumpMineC::sub_006191A0 [typed global singleton] | 00619A8A STJumpMineC::sub_00619A20 [typed global singleton] | 0061AD9B STJumpMineC::sub_00619C70 [typed global singleton] | 0061E324 FUN_0061e110 [typed global singleton] | 0061E3BA FUN_0061e110 [typed global singleton] | 0061EEA3 FUN_0061e7f0 [typed global singleton] | 0061F401 STLightC::sub_0061F290 [typed global singleton] | 006227AA STMineSetC::sub_006226C0 [typed global singleton] | 0062364B FUN_00623600 [typed global singleton] | 00623E05 STMineSetC::sub_006239A0 [typed global singleton] | 0062826B STParticleC::GetMessage [typed global singleton] | 00628526 STParticleC::GetMessage [typed global singleton] | 006287E8 STParticleC::GetMessage [typed global singleton] | 00628A6E STParticleC::GetMessage [typed global singleton] | 006294B9 STParticleC::InitVisibelFlight [typed global singleton] | 00629AE8 STParticleC::InitVisibelDeton [typed global singleton] | 0062B5C9 STParticleC::sub_0062B4A0 [typed global singleton] | 0062F1B9 FUN_0062f150 [typed global singleton] | 0062FF35 STRubbishC::sub_0062FEA0 [typed global singleton] | 00635CDE FUN_00635bf0 [typed global singleton] | 00635E8E FUN_00635da0 [typed global singleton] | 006370C0 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00636260::sub_00636FC0 [typed global singleton] | 00638F8A FUN_00638ca0 [typed global singleton] | 006391D1 FUN_00638ca0 [typed global singleton] | 0063A0F9 FUN_00639c90 [typed global singleton] | 0063A3B0 FUN_00639c90 [typed global singleton] | 0063A6EF FUN_00639c90 [typed global singleton] | 0063A86A FUN_00639c90 [typed global singleton] | 0063B39E FUN_00639c90 [typed global singleton] | 0063B57C FUN_00639c90 [typed global singleton] | 0063C768 FUN_0063c510 [typed global singleton] | 00643F02 FUN_00643e20 [typed global singleton] | 00646F85 FUN_00646e00 [typed global singleton] | 00647027 FUN_00646e00 [typed global singleton] | 006470B8 FUN_00646e00 [typed global singleton] | 00647148 FUN_00646e00 [typed global singleton]	0	0	50	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=88; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=16; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=50; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00558DC0	VisibleClassTy::sub_00558DC0	ANALYSIS	void __thiscall sub_00558DC0(VisibleClassTy * this, int param_1, int param_2, undefined * param_3, int * param_4, uint param_5, int * param_6, uint param_7)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_00558DC0	/VisibleClassTy	10	18	0	50	{VisibleClassTy=10}	0041C43C TLOEmbryoTy::sub_0041C3F0 [typed global singleton] | 00557E59 VisibleClassTy::Init | 00558A11 VisibleClassTy::GetMessage | 0055AA8F VisibleClassTy::VisHoleCreate | 0055AC24 VisibleClassTy::VisHoleExec | 0055B921 VisibleClassTy::sub_0055B7F0 | 00622DC7 STMineSetC::sub_00622BA0 [typed global singleton] | 00622E15 STMineSetC::sub_00622BA0 [typed global singleton] | 00624FC4 STMineSetC::sub_00624920 [typed global singleton] | 0062505B STMineSetC::sub_00624920 [typed global singleton]	0	0	8	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=10; incoming_this_accesses=18; incoming_edx_uses=0; incoming_stack_parameter_uses=50; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=8; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00559110	VisibleClassTy::sub_00559110	ANALYSIS	void __thiscall sub_00559110(VisibleClassTy * this, int param_1, undefined * param_2, int param_3, uint param_4, int param_5, int param_6, uint param_7)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_00559110	/VisibleClassTy	7	19	0	52	{VisibleClassTy=7}	0041C5DE sub_0041C5A0 [typed global singleton] | 0055AC00 VisibleClassTy::VisHoleExec | 0055B949 VisibleClassTy::sub_0055B7F0 | 006228CA STMineSetC::sub_00622880 [typed global singleton] | 00622924 STMineSetC::sub_00622880 [typed global singleton] | 00624F62 STMineSetC::sub_00624920 [typed global singleton] | 0062502B STMineSetC::sub_00624920 [typed global singleton]	0	0	5	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=7; incoming_this_accesses=19; incoming_edx_uses=0; incoming_stack_parameter_uses=52; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=5; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005594A0	VisibleClassTy::sub_005594A0	ANALYSIS	void __thiscall sub_005594A0(VisibleClassTy * this, int param_1, int param_2, char param_3, undefined * param_4, int param_5, undefined4 param_6, uint param_7)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_005594A0	/VisibleClassTy	4	5	0	23	{VisibleClassTy=4}	0041C49E TLOEmbryoTy::sub_0041C3F0 [typed global singleton] | 0041CE73 FUN_0041ce40 [typed global singleton] | 00557E86 VisibleClassTy::Init | 0055B8D3 VisibleClassTy::sub_0055B7F0	0	0	4	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=4; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=23; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=4; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	00559620	VisibleClassTy::sub_00559620	ANALYSIS	void __thiscall sub_00559620(VisibleClassTy * this, int param_1, int param_2, char param_3, undefined * param_4, int param_5, int param_6, uint param_7)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_00559620	/VisibleClassTy	3	5	0	23	{VisibleClassTy=3}	0041C60F sub_0041C5A0 [typed global singleton] | 0041CF7D FUN_0041cf50 [typed global singleton] | 0055B8F2 VisibleClassTy::sub_0055B7F0	0	0	3	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=3; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=23; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005599D0	VisibleClassTy::sub_005599D0	ANALYSIS	undefined __thiscall sub_005599D0(VisibleClassTy * this, int param_1, int param_2, char param_3, uint param_4, int param_5, int param_6)	ANALYSIS	__thiscall	VisibleClassTy	VisibleClassTy::sub_005599D0	/VisibleClassTy	1	3	0	21	{VisibleClassTy=1}	0041D12B FUN_0041d100 [typed global singleton]	0	0	1	high	this_call_owners=[VisibleClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=21; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
