repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	005C00D0	MReportTy::sub_005C00D0	ANALYSIS	undefined __thiscall sub_005C00D0(MReportTy * this)	ANALYSIS	__thiscall	MReportTy	MReportTy::sub_005C00D0	/MReportTy	1	12	0	0	{MReportTy=1}	005C208F MReportTy::GetMessage	0	0	1	high	this_call_owners=[MReportTy]; agreed_this_calls=1; incoming_this_accesses=12; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005C0190	MReportTy::sub_005C0190	ANALYSIS	undefined __thiscall sub_005C0190(MReportTy * this)	ANALYSIS	__thiscall	MReportTy	MReportTy::sub_005C0190	/MReportTy	1	10	0	0	{MReportTy=1}	005C2083 MReportTy::GetMessage	0	0	1	high	this_call_owners=[MReportTy]; agreed_this_calls=1; incoming_this_accesses=10; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005C05F0	MReportTy::sub_005C05F0	ANALYSIS	undefined __thiscall sub_005C05F0(MReportTy * this)	ANALYSIS	__thiscall	MReportTy	MReportTy::sub_005C05F0	/MReportTy	3	26	0	0	{MReportTy=3}	005C1C54 MReportTy::GetMessage | 005C1CF3 MReportTy::GetMessage | 005C1D2D MReportTy::GetMessage	0	0	1	high	this_call_owners=[MReportTy]; agreed_this_calls=3; incoming_this_accesses=26; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005C29B0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B6730::sub_005C29B0	ANALYSIS	undefined __thiscall sub_005C29B0(AnonReceiver_005B6730 * this, char param_1)	ANALYSIS	__thiscall				0	151	0	41	{SettMapMTy=1}	005CBE8B SettMapMTy::InitSettMap	0	0	1	conflict	this_call_owners=[SettMapMTy, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005B6730]; agreed_this_calls=0; incoming_this_accesses=151; incoming_edx_uses=0; incoming_stack_parameter_uses=41; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	005C7800	FUN_005c7800	DEFAULT	undefined __stdcall FUN_005c7800(void)	ANALYSIS	__stdcall				0	0	0	16	{SettMapMTy=1, SettMapTy=1, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0=1}	005C8667 SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0::FUN_005c8200 | 005CA5BA SettMapTy::GetMessage | 005CF059 SettMapMTy::NoneSettMap	0	0	3	conflict	this_call_owners=[SettMapMTy, SettMapTy, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004EEFB0]; agreed_this_calls=0; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=16; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing; calling_convention_not_receiver_compatible
0	0	0	0	0	005CBBE0	FUN_005cbbe0	DEFAULT	int __thiscall FUN_005cbbe0(void * this, AnonShape_005CBBE0_2D1CAA09 * param_1)	ANALYSIS	__thiscall				0	1	0	1	{SettMapMTy=1, SettMapSTy=1}	005D3824 SettMapMTy::GetMessage | 005D6CDB SettMapSTy::GetMessage	0	0	2	conflict	this_call_owners=[SettMapMTy, SettMapSTy]; agreed_this_calls=0; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	005D00B0	SettMapMTy::sub_005D00B0	ANALYSIS	undefined __thiscall sub_005D00B0(SettMapMTy * this, AnonShape_005D00B0_9E7CC102 * param_1, uint param_2)	ANALYSIS	__thiscall	SettMapMTy	SettMapMTy::sub_005D00B0	/SettMapMTy	4	1	0	2	{SettMapMTy=4}	005D0303 SettMapMTy::CheckPlList | 005D0360 SettMapMTy::CheckPlList | 005D0A9F SettMapMTy::ChangePlayerState | 005D117D SettMapMTy::AddPlayerList	0	0	3	high	this_call_owners=[SettMapMTy]; agreed_this_calls=4; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005D1380	SettMapMTy::sub_005D1380	ANALYSIS	undefined __thiscall sub_005D1380(SettMapMTy * this)	ANALYSIS	__thiscall	SettMapMTy	SettMapMTy::sub_005D1380	/SettMapMTy	3	1	0	0	{SettMapMTy=3}	005CF29D SettMapMTy::NoneSettMap | 005D1010 SettMapMTy::ChangePlayerList | 005D19D3 SettMapMTy::GetMessage	0	0	3	high	this_call_owners=[SettMapMTy]; agreed_this_calls=3; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005DA7A0	FUN_005da7a0	DEFAULT	undefined4 __stdcall FUN_005da7a0(void)	ANALYSIS	__stdcall	StartSystemTy	StartSystemTy::sub_005DA7A0	/StartSystemTy	1	7	0	0	{StartSystemTy=1}	005DCCD4 StartSystemTy::InitSystem	0	0	1	medium	this_call_owners=[StartSystemTy]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005DA910	StartSystemTy::sub_005DA910	ANALYSIS	undefined __thiscall sub_005DA910(StartSystemTy * this)	ANALYSIS	__thiscall	StartSystemTy	StartSystemTy::sub_005DA910	/StartSystemTy	1	2	0	0	{StartSystemTy=1}	005DCE4A StartSystemTy::~StartSystemTy	0	0	1	high	this_call_owners=[StartSystemTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005DAA60	FUN_005daa60	DEFAULT	undefined __stdcall FUN_005daa60(void)	ANALYSIS	__stdcall	StartSystemTy	StartSystemTy::sub_005DAA60	/StartSystemTy	1	0	0	0	{StartSystemTy=1}	005DAFBB StartSystemTy::sub_005DAF20	0	0	1	medium	this_call_owners=[StartSystemTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005DAB30	StartSystemTy::sub_005DAB30	ANALYSIS	undefined __thiscall sub_005DAB30(StartSystemTy * this)	ANALYSIS	__thiscall	StartSystemTy	StartSystemTy::sub_005DAB30	/StartSystemTy	1	3	0	0	{StartSystemTy=1}	005DAFAD StartSystemTy::sub_005DAF20	0	0	1	high	this_call_owners=[StartSystemTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005DAC60	FUN_005dac60	DEFAULT	undefined __stdcall FUN_005dac60(void)	ANALYSIS	__stdcall	StartSystemTy	StartSystemTy::sub_005DAC60	/StartSystemTy	1	0	0	0	{StartSystemTy=1}	005DAFB4 StartSystemTy::sub_005DAF20	0	0	1	medium	this_call_owners=[StartSystemTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005DAF20	StartSystemTy::sub_005DAF20	ANALYSIS	undefined __thiscall sub_005DAF20(StartSystemTy * this)	ANALYSIS	__thiscall	StartSystemTy	StartSystemTy::sub_005DAF20	/StartSystemTy	1	2	0	0	{StartSystemTy=1}	005DCE3C StartSystemTy::~StartSystemTy	0	0	1	high	this_call_owners=[StartSystemTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005DB010	FUN_005db010	DEFAULT	void __stdcall FUN_005db010(void)	ANALYSIS	__stdcall	StartSystemTy	StartSystemTy::sub_005DB010	/StartSystemTy	1	0	0	0	{StartSystemTy=1}	005DCE43 StartSystemTy::~StartSystemTy	0	0	1	medium	this_call_owners=[StartSystemTy]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005DB2A0	StartSystemTy::sub_005DB2A0	ANALYSIS	undefined __thiscall sub_005DB2A0(StartSystemTy * this)	ANALYSIS	__thiscall	StartSystemTy	StartSystemTy::sub_005DB2A0	/StartSystemTy	3	22	0	0	{StartSystemTy=3}	005DB52B StartSystemTy::LoadGraph | 005DBC07 StartSystemTy::LoadGraph | 005DCE2B StartSystemTy::~StartSystemTy	0	0	2	high	this_call_owners=[StartSystemTy]; agreed_this_calls=3; incoming_this_accesses=22; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005E5F60	MTestTy::sub_005E5F60	ANALYSIS	undefined __thiscall sub_005E5F60(MTestTy * this)	ANALYSIS	__thiscall	MTestTy	MTestTy::sub_005E5F60	/MTestTy	1	6	0	0	{MTestTy=1}	005E6333 MTestTy::GetMessage	0	0	1	high	this_call_owners=[MTestTy]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005E9970	WaitTy::sub_005E9970	ANALYSIS	undefined __thiscall sub_005E9970(WaitTy * this)	ANALYSIS	__thiscall	WaitTy	WaitTy::sub_005E9970	/WaitTy	1	13	0	0	{WaitTy=1}	005EA8F1 WaitTy::GetMessage	0	0	1	high	this_call_owners=[WaitTy]; agreed_this_calls=1; incoming_this_accesses=13; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005E9A40	WaitTy::sub_005E9A40	ANALYSIS	undefined __thiscall sub_005E9A40(WaitTy * this)	ANALYSIS	__thiscall	WaitTy	WaitTy::sub_005E9A40	/WaitTy	2	13	0	0	{WaitTy=2}	005E70D8 WaitTy::InitWait | 005EA908 WaitTy::GetMessage	0	0	2	high	this_call_owners=[WaitTy]; agreed_this_calls=2; incoming_this_accesses=13; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005EBCB0	STArtiafactC::sub_005EBCB0	ANALYSIS	undefined __thiscall sub_005EBCB0(STArtiafactC * this)	ANALYSIS	__thiscall	STArtiafactC	STArtiafactC::sub_005EBCB0	/STArtiafactC	3	2	0	0	{STArtiafactC=3}	005EB02E STArtiafactC::GetMessage | 005EB1DE STArtiafactC::GetMessage | 005EB355 STArtiafactC::GetMessage	0	0	1	high	this_call_owners=[STArtiafactC]; agreed_this_calls=3; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005EBD80	FUN_005ebd80	DEFAULT	undefined4 __fastcall FUN_005ebd80(void * param_1)	ANALYSIS	__fastcall	STArtiafactC	STArtiafactC::sub_005EBD80	/STArtiafactC	1	72	20	0	{STArtiafactC=1}	005EB023 STArtiafactC::GetMessage	0	0	1	medium	this_call_owners=[STArtiafactC]; agreed_this_calls=1; incoming_this_accesses=72; incoming_edx_uses=20; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005EC370	STAllPlayersC::FUN_005ec370	DEFAULT	byte * __thiscall FUN_005ec370(STAllPlayersC * this, uint * param_1)	ANALYSIS	__thiscall	STArtiafactC	STArtiafactC::sub_005EC370	/STArtiafactC	1	0	0	1	{STArtiafactC=1}	005EB4C3 STArtiafactC::GetMessage	0	0	1	medium	this_call_owners=[STArtiafactC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005EC4A0	FUN_005ec4a0	DEFAULT	int __thiscall FUN_005ec4a0(void * this, undefined4 * param_1)	ANALYSIS	__thiscall	STArtiafactC	STArtiafactC::sub_005EC4A0	/STArtiafactC	1	0	0	1	{STArtiafactC=1}	005EB118 STArtiafactC::GetMessage	0	0	1	medium	this_call_owners=[STArtiafactC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005EC9F0	FUN_005ec9f0	DEFAULT	undefined4 __stdcall FUN_005ec9f0(int param_1)	ANALYSIS	__stdcall				0	9	0	1	{STArtiafactC=2, STContainerC=2}	005EB55A STArtiafactC::GetMessage | 005EB64B STArtiafactC::GetMessage | 005FBCB4 STContainerC::GetMessage | 005FBDA6 STContainerC::GetMessage	0	0	2	conflict	this_call_owners=[STArtiafactC, STContainerC]; agreed_this_calls=0; incoming_this_accesses=9; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing; calling_convention_not_receiver_compatible
0	0	0	0	0	005EEFF0	FUN_005eeff0	DEFAULT	undefined __thiscall FUN_005eeff0(void * this, int param_1)	ANALYSIS	__thiscall				0	12	0	7	{STArtiafactC=1, STContainerC=1}	005EB509 STArtiafactC::GetMessage | 005FBC62 STContainerC::GetMessage	0	0	2	conflict	this_call_owners=[STArtiafactC, STContainerC]; agreed_this_calls=0; incoming_this_accesses=12; incoming_edx_uses=0; incoming_stack_parameter_uses=7; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	005EF5F0	FUN_005ef5f0	DEFAULT	undefined __fastcall FUN_005ef5f0(int param_1)	ANALYSIS	__fastcall				0	2	6	0	{STArtiafactC=2, STContainerC=2}	005EB500 STArtiafactC::GetMessage | 005EB906 STArtiafactC::GetMessage | 005FBC59 STContainerC::GetMessage | 005FC03C STContainerC::GetMessage	0	0	2	conflict	this_call_owners=[STArtiafactC, STContainerC]; agreed_this_calls=0; incoming_this_accesses=2; incoming_edx_uses=6; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	005F0D00	STArtiafactC::sub_005F0D00	ANALYSIS	undefined __thiscall sub_005F0D00(STArtiafactC * this)	ANALYSIS	__thiscall	STArtiafactC	STArtiafactC::sub_005F0D00	/STArtiafactC	1	4	0	0	{STArtiafactC=1}	005EB47C STArtiafactC::GetMessage	0	0	1	high	this_call_owners=[STArtiafactC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F0D90	STContainerC::sub_005F0D90	ANALYSIS	undefined __thiscall sub_005F0D90(STContainerC * this)	ANALYSIS	__thiscall	STContainerC	STContainerC::sub_005F0D90	/STContainerC	1	4	0	0	{STContainerC=1}	005FBBD3 STContainerC::GetMessage	0	0	1	high	this_call_owners=[STContainerC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F1380	FUN_005f1380	DEFAULT	undefined __fastcall FUN_005f1380(void * param_1)	ANALYSIS	__fastcall	STManBasisC	STManBasisC::sub_005F1380	/STManBasisC	1	1	0	0	{STManBasisC=1}	005F119F STManBasisC::GetMessage	0	0	1	medium	this_call_owners=[STManBasisC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	1	0	1	0	005F14B0	FUN_005f14b0	DEFAULT	int __thiscall FUN_005f14b0(void * this, short param_1, short param_2, short param_3, byte param_4, short param_5)	ANALYSIS	__thiscall	STManBasisC	STManBasisC::sub_005F14B0	/STManBasisC	1	3	0	6	{STManBasisC=1}	005F1C66 STManBasisC::sub_005F19A0	0	0	1	high	this_call_owners=[STManBasisC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=6; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005F1700	FUN_005f1700	DEFAULT	ushort * __stdcall FUN_005f1700(int param_1, int param_2, int param_3, int param_4, int param_5, int param_6, uint param_7)	ANALYSIS	__stdcall	STManBasisC	STManBasisC::sub_005F1700	/STManBasisC	1	1	0	11	{STManBasisC=1}	005F22BB STManBasisC::sub_005F21D0	0	0	1	medium	this_call_owners=[STManBasisC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=11; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005F19A0	STManBasisC::sub_005F19A0	ANALYSIS	undefined __thiscall sub_005F19A0(STManBasisC * this)	ANALYSIS	__thiscall	STManBasisC	STManBasisC::sub_005F19A0	/STManBasisC	1	3	0	0	{STManBasisC=1}	005F11DB STManBasisC::GetMessage	0	0	1	high	this_call_owners=[STManBasisC]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F1E40	FUN_005f1e40	DEFAULT	undefined4 * __stdcall FUN_005f1e40(int param_1, int param_2, int param_3, int param_4, int param_5)	ANALYSIS	__stdcall	STManBasisC	STManBasisC::sub_005F1E40	/STManBasisC	1	0	0	13	{STManBasisC=1}	005F223F STManBasisC::sub_005F21D0	0	0	1	medium	this_call_owners=[STManBasisC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=0; incoming_stack_parameter_uses=13; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005F1FA0	STManBasisC::sub_005F1FA0	ANALYSIS	byte * __thiscall sub_005F1FA0(STManBasisC * this, int * param_1)	ANALYSIS	__thiscall	STManBasisC	STManBasisC::sub_005F1FA0	/STManBasisC	1	8	0	2	{STManBasisC=1}	005F121A STManBasisC::GetMessage	0	0	1	high	this_call_owners=[STManBasisC]; agreed_this_calls=1; incoming_this_accesses=8; incoming_edx_uses=0; incoming_stack_parameter_uses=2; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F2110	STManBasisC::sub_005F2110	ANALYSIS	undefined4 __thiscall sub_005F2110(STManBasisC * this, undefined4 * param_1)	ANALYSIS	__thiscall	STManBasisC	STManBasisC::sub_005F2110	/STManBasisC	1	7	0	1	{STManBasisC=1}	005F1189 STManBasisC::GetMessage	0	0	1	high	this_call_owners=[STManBasisC]; agreed_this_calls=1; incoming_this_accesses=7; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F21D0	STManBasisC::sub_005F21D0	ANALYSIS	int __thiscall sub_005F21D0(STManBasisC * this)	ANALYSIS	__thiscall	STManBasisC	STManBasisC::sub_005F21D0	/STManBasisC	1	4	0	0	{STManBasisC=1}	005F1196 STManBasisC::GetMessage	0	0	1	high	this_call_owners=[STManBasisC]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F2330	STManBasisC::sub_005F2330	ANALYSIS	undefined __thiscall sub_005F2330(STManBasisC * this)	ANALYSIS	__thiscall	STManBasisC	STManBasisC::sub_005F2330	/STManBasisC	1	6	0	0	{STManBasisC=1}	005F11F5 STManBasisC::GetMessage	0	0	1	high	this_call_owners=[STManBasisC]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F3470	STBHEShellC::sub_005F3470	ANALYSIS	undefined __thiscall sub_005F3470(STBHEShellC * this)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F3470	/STBHEShellC	2	1	0	0	{STBHEShellC=2}	005F2A3E STBHEShellC::GetMessage | 005F2B30 STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F34B0	STBHEShellC::sub_005F34B0	ANALYSIS	undefined __thiscall sub_005F34B0(STBHEShellC * this)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F34B0	/STBHEShellC	1	13	0	0	{STBHEShellC=1}	005F28E5 STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=13; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F35F0	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005F35F0::sub_005F35F0	ANALYSIS	undefined4 __thiscall sub_005F35F0(AnonReceiver_005F35F0 * this, int param_1)	ANALYSIS	__thiscall				0	21	0	1	{STBHEShellC=4}	005F2943 STBHEShellC::GetMessage | 005F299C STBHEShellC::GetMessage | 005F469C STBHEShellC::sub_005F4680 | 005F5EBF STBHEShellC::sub_005F5E30	0	0	3	conflict	this_call_owners=[STBHEShellC, SubmarineTitans::Recovered::HiddenThis::AnonReceiver_005F35F0]; agreed_this_calls=0; incoming_this_accesses=21; incoming_edx_uses=0; incoming_stack_parameter_uses=1; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; owner_data_type_missing
0	0	0	0	0	005F3940	FUN_005f3940	DEFAULT	int __stdcall FUN_005f3940(int param_1, int param_2, int param_3)	ANALYSIS	__stdcall	STBHEShellC	STBHEShellC::sub_005F3940	/STBHEShellC	1	0	24	11	{STBHEShellC=1}	005F292B STBHEShellC::GetMessage	0	0	1	medium	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=0; incoming_edx_uses=24; incoming_stack_parameter_uses=11; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; calling_convention_not_receiver_compatible
0	0	0	0	0	005F3B00	FUN_005f3b00	DEFAULT	undefined __fastcall FUN_005f3b00(STBHEShellC * param_1)	ANALYSIS	__fastcall	STBHEShellC	STBHEShellC::sub_005F3B00	/STBHEShellC	1	1	0	0	{STBHEShellC=1}	005F2825 STBHEShellC::GetMessage	0	0	1	medium	this_call_owners=[STBHEShellC]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate
0	0	0	0	0	005F3BF0	STBHEShellC::sub_005F3BF0	ANALYSIS	undefined4 __thiscall sub_005F3BF0(STBHEShellC * this, int param_1, int param_2, undefined4 param_3, char param_4)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F3BF0	/STBHEShellC	3	12	2	32	{STBHEShellC=3}	005F2904 STBHEShellC::GetMessage | 005F2AB0 STBHEShellC::GetMessage | 005F2BB0 STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=3; incoming_this_accesses=12; incoming_edx_uses=2; incoming_stack_parameter_uses=32; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
0	0	0	0	0	005F4370	STBHEShellC::sub_005F4370	ANALYSIS	uint __thiscall sub_005F4370(STBHEShellC * this, int * param_1, int * param_2, int * param_3, int param_4)	ANALYSIS	__thiscall	STBHEShellC	STBHEShellC::sub_005F4370	/STBHEShellC	3	22	0	12	{STBHEShellC=3}	005F29E2 STBHEShellC::GetMessage | 005F2AD8 STBHEShellC::GetMessage | 005F2BD8 STBHEShellC::GetMessage	0	0	1	high	this_call_owners=[STBHEShellC]; agreed_this_calls=3; incoming_this_accesses=22; incoming_edx_uses=0; incoming_stack_parameter_uses=12; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; previously_applied
