repair_apply	owner_apply	convention_apply	this_type_apply	parameter_apply	address	expected_name	expected_name_source	expected_signature	expected_signature_source	expected_calling_convention	owner	proposed_name	owner_type_path	agreed_this_calls	receiver_accesses	incoming_edx_uses	incoming_stack_parameter_uses	owner_call_counts	call_sites	direct_callers	receiver_alias_callers	attributed_callers	confidence	reason
0	0	0	0	0	0065DA10	AiFltClassTy::sub_0065DA10	ANALYSIS	uint * __fastcall sub_0065DA10(AiFltClassTy * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065DA10	/AiFltClassTy	5	2	0	0	{AiFltClassTy=5}	0065DC13 FUN_0065dc00 [CFG-exact typed parameter param_1] | 0065DD42 FUN_0065dd30 [CFG-exact typed parameter param_1] | 00661991 AiFltClassTy::GoToRepair [CFG-exact incoming this] | 0066388A AiFltClassTy::GetAiMess [CFG-exact incoming this] | 006656C0 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	5	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=5; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=5; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	0065DA50	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0065DA50::FUN_0065da50	DEFAULT	int __thiscall FUN_0065da50(RecoveredReceiver_0065DA50 * this, int param_1, char param_2)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065DA50	/AiFltClassTy	1	5	0	5	{AiFltClassTy=1}	00662791 AiFltClassTy::GetAiMess [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=5; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0065E360	AiFltClassTy::sub_0065E360	ANALYSIS	uint * __fastcall sub_0065E360(AiFltClassTy * param_1, undefined4 param_2, int param_3)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065E360	/AiFltClassTy	7	2	0	1	{AiFltClassTy=7}	006611D9 AiFltClassTy::sub_00660F70 [CFG-exact incoming this] | 006623CD AiFltClassTy::GetAiMess [CFG-exact incoming this] | 00662AD2 AiFltClassTy::GetAiMess [CFG-exact incoming this] | 00662D66 AiFltClassTy::GetAiMess [CFG-exact incoming this] | 00663079 AiFltClassTy::GetAiMess [CFG-exact incoming this] | 006636DF AiFltClassTy::GetAiMess [CFG-exact incoming this] | 00666EB1 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	3	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=7; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	0065E3B0	FUN_0065e3b0	DEFAULT	int __fastcall FUN_0065e3b0(RecoveredRecordView_0065DA10_5A1C53AF * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065E3B0	/AiFltClassTy	1	1	0	0	{AiFltClassTy=1}	006639D5 AiFltClassTy::GetAiMess [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0065E450	FUN_0065e450	DEFAULT	int __fastcall FUN_0065e450(RecoveredRecordView_0065E360_071C1E69 * param_1, undefined4 param_2, Global_sub_0065E450_param_3Enum param_3, int param_4, int param_5)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065E450	/AiFltClassTy	1	1	0	6	{AiFltClassTy=1}	00666E2A AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=6; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0065E6C0	FUN_0065e6c0	DEFAULT	void __fastcall FUN_0065e6c0(RecoveredRecordView_0065DA10_5A1C53AF * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065E6C0	/AiFltClassTy	2	1	0	0	{AiFltClassTy=2}	00663652 AiFltClassTy::GetAiMess [CFG-exact incoming this] | 00663672 AiFltClassTy::GetAiMess [CFG-exact incoming this]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0065E9A0	FUN_0065e9a0	DEFAULT	int __thiscall FUN_0065e9a0(void * this, short * param_1, short * param_2, uint param_3, uint param_4, byte * param_5, undefined4 param_6, int param_7)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065E9A0	/AiFltClassTy	2	1	0	14	{AiFltClassTy=2}	0066598F AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00666160 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=14; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0065EB70	FUN_0065eb70	DEFAULT	int __thiscall FUN_0065eb70(void * this, uint param_1, int param_2, uint * param_3, uint param_4, uint param_5, byte * param_6, undefined4 param_7)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065EB70	/AiFltClassTy	1	1	0	23	{AiFltClassTy=1}	006665A0 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=23; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0065ED90	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_0065ED90::FUN_0065ed90	DEFAULT	int __thiscall FUN_0065ed90(RecoveredReceiver_0065ED90 * this, short * param_1, short * param_2, int param_3)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065ED90	/AiFltClassTy	7	4	0	9	{AiFltClassTy=7}	006659D4 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665B23 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665CFE AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665DCD AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006661B4 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006663AD AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 0066688B AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=7; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=9; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0065EF70	FUN_0065ef70	DEFAULT	undefined4 __fastcall FUN_0065ef70(AnonShape_0065EF70_E78A8204 * param_1)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065EF70	/AiFltClassTy	1	6	2	0	{AiFltClassTy=1}	00665896 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=6; incoming_edx_uses=2; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0065F5C0	AiFltClassTy::sub_0065F5C0	ANALYSIS	undefined4 __thiscall sub_0065F5C0(AiFltClassTy * this, short * param_1)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065F5C0	/AiFltClassTy	1	3	0	1	{AiFltClassTy=1}	0065F75F AiFltClassTy::AppendPoint [CFG-exact incoming this]	0	0	1	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions; previously_applied
0	0	0	0	0	0065F980	AiFltClassTy::sub_0065F980	ANALYSIS	void __thiscall sub_0065F980(AiFltClassTy * this)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065F980	/AiFltClassTy	21	4	0	0	{AiFltClassTy=21}	00662609 AiFltClassTy::GetAiMess [CFG-exact incoming this] | 00662946 AiFltClassTy::GetAiMess [CFG-exact incoming this] | 00662BD0 AiFltClassTy::GetAiMess [CFG-exact incoming this] | 00662EFD AiFltClassTy::GetAiMess [CFG-exact incoming this] | 0066318A AiFltClassTy::GetAiMess [CFG-exact incoming this] | 00664E5E AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00664E8B AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00664EB8 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00664EE5 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00664F12 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00664F3F AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00664F6C AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00664F96 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00664FC0 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00664FEA AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665232 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665457 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006664BB AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006665AB AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006665ED AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00667049 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	2	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=21; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	0065FA10	FUN_0065fa10	DEFAULT	void __fastcall FUN_0065fa10(RecoveredRecordView_0065FA10_071C1E69 * param_1, int param_2, int param_3, int param_4, int param_5)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065FA10	/AiFltClassTy	10	2	0	3	{AiFltClassTy=10}	00665541 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006657D4 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006658ED AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665963 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665CBB AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 0066605F AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00666207 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 0066664C AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00666A37 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00666AD9 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=10; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0065FA60	AiFltClassTy::sub_0065FA60	ANALYSIS	uint * __thiscall sub_0065FA60(AiFltClassTy * this, int param_1, int param_2, short * param_3)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065FA60	/AiFltClassTy	4	4	0	5	{AiFltClassTy=4}	0065FE9A FUN_0065fe10 [CFG-exact typed parameter param_1] | 0065FED2 FUN_0065fe10 [CFG-exact typed parameter param_1] | 00660063 FUN_00660010 [CFG-exact typed parameter param_1] | 00663821 AiFltClassTy::GetAiMess [CFG-exact incoming this]	0	0	3	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=4; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=5; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=3; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
0	0	0	0	0	0065FD00	FUN_0065fd00	DEFAULT	uint __fastcall FUN_0065fd00(RecoveredRecordView_0065FD00_071C1E69 * param_1, undefined4 param_2)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065FD00	/AiFltClassTy	3	2	0	0	{AiFltClassTy=3}	0066368B AiFltClassTy::GetAiMess [CFG-exact incoming this] | 006650BE AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006650E4 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	2	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=3; incoming_this_accesses=2; incoming_edx_uses=0; incoming_stack_parameter_uses=0; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true
0	0	0	0	0	0065FD50	FUN_0065fd50	DEFAULT	int __thiscall FUN_0065fd50(void * this, int param_1, int param_2, short param_3, undefined4 param_4)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_0065FD50	/AiFltClassTy	4	3	0	4	{AiFltClassTy=4}	006657F4 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00666416 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006668F4 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00666A5D AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=4; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=4; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	0065FE10	FUN_0065fe10	DEFAULT	int __fastcall FUN_0065fe10(AiFltClassTy * param_1, undefined4 param_2, int param_3, short * param_4)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_0065FE10	/AiFltClassTy	2	1	0	2	{AiFltClassTy=2}	006652CB AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00666B64 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=1; incoming_edx_uses=0; incoming_stack_parameter_uses=2; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00660010	FUN_00660010	DEFAULT	undefined4 __fastcall FUN_00660010(AiFltClassTy * param_1)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_00660010	/AiFltClassTy	1	2	2	0	{AiFltClassTy=1}	00665648 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=2; incoming_edx_uses=2; incoming_stack_parameter_uses=0; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00660180	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_00660180::FUN_00660180	DEFAULT	int __thiscall FUN_00660180(RecoveredReceiver_00660180 * this, short * param_1, char param_2)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00660180	/AiFltClassTy	14	5	0	3	{AiFltClassTy=14}	00665576 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006658FD AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665B4A AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665BFD AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665DF4 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665EAD AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 00665F6B AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 0066621C AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006662D5 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006663CE AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 0066649F AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006667CE AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 006668AC AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1] | 0066699A AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=14; incoming_this_accesses=5; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00660420	FUN_00660420	DEFAULT	undefined4 __thiscall FUN_00660420(void * this, undefined4 param_1)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00660420	/AiFltClassTy	1	3	0	1	{AiFltClassTy=1}	006665D1 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00660540	FUN_00660540	DEFAULT	undefined4 __thiscall FUN_00660540(void * this, undefined4 param_1, short param_2, short param_3, short param_4, undefined2 param_5, char param_6, char * param_7)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00660540	/AiFltClassTy	1	3	0	7	{AiFltClassTy=1}	006653F2 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=7; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00660620	FUN_00660620	DEFAULT	undefined4 __fastcall FUN_00660620(RecoveredRecordView_00660620_D94F552E * param_1, undefined4 param_2, uint param_3)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_00660620	/AiFltClassTy	1	4	0	1	{AiFltClassTy=1}	00666AE9 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=4; incoming_edx_uses=0; incoming_stack_parameter_uses=1; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00660700	FUN_00660700	DEFAULT	undefined4 __thiscall FUN_00660700(void * this, short param_1, short param_2, short param_3, int param_4, int param_5, int param_6)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00660700	/AiFltClassTy	1	3	0	12	{AiFltClassTy=1}	00666BDB AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=12; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00660910	FUN_00660910	DEFAULT	undefined4 __thiscall FUN_00660910(void * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00660910	/AiFltClassTy	1	3	0	3	{AiFltClassTy=1}	00666C36 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00660A40	FUN_00660a40	DEFAULT	undefined4 __thiscall FUN_00660a40(void * this, short param_1, short param_2, short param_3)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00660A40	/AiFltClassTy	1	3	0	3	{AiFltClassTy=1}	00666CE4 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=3; incoming_this_forward_calls=0; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00660B50	FUN_00660b50	DEFAULT	undefined4 __fastcall FUN_00660b50(RecoveredRecordView_00660620_D94F552E * param_1, int param_2, short param_3, short param_4, int param_5, int param_6)	ANALYSIS	__fastcall	AiFltClassTy	AiFltClassTy::sub_00660B50	/AiFltClassTy	1	3	0	7	{AiFltClassTy=1}	00666DA3 AiFltClassTy::sub_00664960 [CFG-exact typed parameter param_1]	0	0	1	medium	this_call_owners=[AiFltClassTy]; agreed_this_calls=1; incoming_this_accesses=3; incoming_edx_uses=0; incoming_stack_parameter_uses=7; incoming_this_forward_calls=0; entry_incoming_ecx_capture=false; ret_stack_matches_explicit_parameters=false; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=1; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; requires_two_independent_named_caller_functions
0	0	0	0	0	00660F70	AiFltClassTy::sub_00660F70	ANALYSIS	void __thiscall sub_00660F70(AiFltClassTy * this, uint * param_1, undefined2 param_2)	ANALYSIS	__thiscall	AiFltClassTy	AiFltClassTy::sub_00660F70	/AiFltClassTy	2	26	0	5	{AiFltClassTy=2}	0066164F AiFltClassTy::sub_00661580 [CFG-exact incoming this] | 00663608 AiFltClassTy::GetAiMess [CFG-exact incoming this]	0	0	2	high	this_call_owners=[AiFltClassTy]; agreed_this_calls=2; incoming_this_accesses=26; incoming_edx_uses=0; incoming_stack_parameter_uses=5; incoming_this_forward_calls=1; entry_incoming_ecx_capture=true; ret_stack_matches_explicit_parameters=true; direct_non_thunk_callers=0; incoming_ecx_receiver_callers=0; attributed_named_callers=2; owner_evidence_coverage=adequate; unique_primary_physical_vtable=true; previously_applied
