apply	shape_id	offset	size	proposed_name	proposed_type	evidence_count	reason
1	AnonShape_0052A0D0_AA895067	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A140_CB7DEA2A	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A190_200815B9	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A1E0_8B1F7625	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A230_82824298	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A280_B7ADADEA	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A2D0_279FA866	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A320_3DA6AF5F	20	2	field_0014	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_0052A390_F1ABEB26	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A3E0_3ACAB03C	20	4	field_0014	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0052A4D0_11C787C1	20	4	field_0014	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0052A540_7E2E1D84	20	4	field_0014	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0052A5C0_7CB2979F	20	4	field_0014	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0052A640_D5301A8C	20	4	field_0014	/int	2	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0052A6C0_8EEA104A	20	2	field_0014	/ushort	1	fixed-offset dereference; observed_types={/ushort=1}
1	AnonShape_0052A6F0_8710A4D2	20	2	field_0014	/short	1	fixed-offset dereference; observed_types={/short=2}
1	AnonShape_0052A730_7C85D1BF	20	2	field_0014	/short	1	fixed-offset dereference; observed_types={/short=2}
1	AnonShape_0052A770_CB744C05	20	2	field_0014	/short	1	fixed-offset dereference; observed_types={/short=2}
1	AnonShape_0052AB40_8E5CB246	1109	4	field_0455	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0052D0A0_15F42C02	144	4	field_0090	pointer:/wingdi.h/BITMAPINFO	1	fixed-offset dereference; observed_types={pointer:/wingdi.h/BITMAPINFO=2}
1	AnonShape_00533D10_65D50C0F	1	1	field_0001	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_00533D10_CE7E6741	480	4	field_01E0	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_00540760_1B30D233	4	4	field_0004	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00540760_1B30D233	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00540C40_D825DD02	88	4	field_0058	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00540C40_D825DD02	154	4	field_009A	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005440C0_A2D6FA40	4	4	field_0004	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005440C0_A2D6FA40	28	4	field_001C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00544150_A51B387C	4	4	field_0004	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00544150_A51B387C	28	4	field_001C	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00548B90_C039E281	1186	4	field_04A2	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00548BC0_697C8B62	1186	4	field_04A2	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0054EAB0_2FB6FE19	101	4	field_0065	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EAB0_0065_6333AF5F	4	fixed-offset dereference; observed_types={}
1	AnonShape_0054EB20_9F64C55E	61	4	field_003D	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_0054EB20_9F64C55E	101	4	field_0065	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0054EB20_0065_4A00EB9C	3	fixed-offset dereference; observed_types={}
1	AnonShape_005501D0_83B30032	28	4	field_001C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00550830_31BFDEFC	1104	1	field_0450	/byte	1	fixed-offset dereference; observed_types={/byte=2}
1	AnonShape_00550BB0_E751EA74	89	4	field_0059	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00555650_8E7D0F7D	76	4	field_004C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1, pointer:/int=2}
1	AnonShape_00555FE0_3DEE0A7A	7	1	field_0007	/bool	1	fixed-offset dereference; observed_types={/bool=1}
1	AnonShape_00556170_7A1B01CA	12	4	field_000C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005564C0_811EAACC	10	4	field_000A	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00556DD0_A5A986D2	27	1	field_001B	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_00557C90_622F3E43	9	2	field_0009	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_00557C90_622F3E43	11	2	field_000B	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_00558840_43BF0074	10	4	field_000A	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0055B9F0_5AD0309C	272	4	field_0110	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0055BA90_5955EFAA	272	4	field_0110	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0055BF20_B5DCD362	64	4	field_0040	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0055C050_16147770	37	4	field_0025	/ulong	1	fixed-offset dereference; observed_types={/ulong=1}
1	AnonShape_0055DEE0_ADBE9360	1	1	field_0001	/undefined1	1	fixed-offset dereference; observed_types={/byte=5, /char=1}
1	AnonShape_00561670_673C7BE0	2	2	field_0002	/short	1	fixed-offset dereference; observed_types={/short=3}
1	AnonShape_00566BD0_FD8EB056	493	4	field_01ED	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_00566FF0_D4E50B19	3983	4	field_0F8F	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00567060_20B54E08	3979	4	field_0F8B	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00567060_20B54E08	3983	4	field_0F8F	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00567180_24C21D69	3979	4	field_0F8B	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=2}
1	AnonShape_00567330_402052C1	3979	4	field_0F8B	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00568850_A20B8306	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0056A130_3026AB89	3571	4	field_0DF3	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071A990_7656000F	1	fixed-offset dereference; observed_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0071A990_7656000F=1}
1	AnonShape_0056A4D0_88DA6D2B	3591	4	field_0E07	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_005718D0_5EB10456	4408	2	field_1138	/ushort	1	fixed-offset dereference; observed_types={/ushort=1}
1	AnonShape_00574920_7507981E	2	1	field_0002	/byte	1	fixed-offset dereference; observed_types={/byte=22}
1	AnonShape_00574920_7507981E	1105	4	field_0451	pointer:/SubmarineTitans/Recovered/DArrayTy	7	fixed-offset dereference; observed_types={/int=6, pointer:/uint=1}
1	AnonShape_00575030_3480E3A1	2	2	field_0002	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_00575640_E6D414E2	1109	4	field_0455	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00575C80_4DEA529C	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00575C80_99224805	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00575CB0_50A3FA3A	4	4	field_0004	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00575CB0_50A3FA3A	40	4	field_0028	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00575CB0_EC13795E	20	4	field_0014	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005783F0_545AD987	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0057B670_1C4E1DA6	601	4	field_0259	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_0057B990_72164111	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0057BF60_049EA94A	32	4	field_0020	pointer:/int	1	fixed-offset dereference; observed_types={pointer:/int=1}
1	AnonShape_00580380_5A13C762	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00580700_AE7D638A	3	4	field_0003	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00580700_AE7D638A	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00580860_5AE9515A	2	4	field_0002	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00580860_5AE9515A	7	4	field_0007	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005808A0_34963C85	2	4	field_0002	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005808A0_34963C85	7	4	field_0007	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005811C0_696D31CF	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00581B80_E3538055	469	4	field_01D5	/uint	1	fixed-offset dereference; observed_types={/uint=2}
1	AnonShape_00583270_A3B972B9	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00584AD0_6EDDB383	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005859A0_4B50EB93	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005862E0_AFF1B07D	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00588BC0_4E2CAC94	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00588BC0_6599B253	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00588BC0_6599B253	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_005899E0_1FE8750F	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00589C10_D0E9D4E3	32	4	field_0020	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0058BB50_29AADF52	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0058CFE0_6E80059E	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0058D160_4B53BB8A	65	2	field_0041	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_0058D160_4B53BB8A	67	2	field_0043	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_005A2A60_B7FE2E93	37	4	field_0025	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005A4350_8EB755BD	37	1	field_0025	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_005A4350_8EB755BD	45	1	field_002D	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_005AACB0_2533FD69	4	4	field_0004	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005AACB0_2533FD69	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005AB1D0_555DB40A	7291	4	field_1C7B	pointer:/wingdi.h/BITMAPINFO	1	fixed-offset dereference; observed_types={pointer:/wingdi.h/BITMAPINFO=2}
1	AnonShape_005B5690_213E8178	20	2	field_0014	/undefined2	1	fixed-offset dereference; observed_types={/short=2, /undefined2=3}
1	AnonShape_005B6560_90DC7408	20	2	field_0014	/undefined2	1	fixed-offset dereference; observed_types={/short=2, /undefined2=1}
1	AnonShape_005B7EF0_C1CCA8D7	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005B87D0_D740444D	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005B8F40_637CCFBF	3	1	field_0003	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=1}
1	AnonShape_005B9730_F73AC4AB	7298	4	field_1C82	pointer:/wingdi.h/BITMAPINFO	1	fixed-offset dereference; observed_types={pointer:/wingdi.h/BITMAPINFO=2}
1	AnonShape_005B9860_CE385CBB	6751	1	field_1A5F	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_005BD4B0_53444B07	93	4	field_005D	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_005C28C0_3F4A1EA1	4	4	field_0004	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_005C28C0_3F4A1EA1	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005DA980_EAE0F13B	1674	4	field_068A	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005DBF40_C70CB3ED	4	4	field_0004	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_005DBF40_C70CB3ED	8	4	field_0008	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005DD470_5015C87C	480	4	field_01E0	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005DE050_07B1DC2A	480	4	field_01E0	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_005E4300_441EBD84	10	1	field_000A	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_005E6640_6C0A179C	6892	4	field_1AEC	pointer:/wingdi.h/BITMAPINFO	1	fixed-offset dereference; observed_types={pointer:/wingdi.h/BITMAPINFO=2}
1	AnonShape_005EAF10_E9FE21EE	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=2}
1	AnonShape_005EC370_2858412B	12	4	field_000C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005EC370_2858412B	582	4	field_0246	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_005EC6A0_91FF94F1	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_005EC850_D3866F46	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005ED1C0_48166455	611	4	field_0263	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_005ED1C0_48166455	623	4	field_026F	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_005ED1C0_48166455	659	4	field_0293	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_005ED1C0_48166455	710	4	field_02C6	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_005EF5F0_8C51B92F	108	2	field_006C	/short	1	fixed-offset dereference; observed_types={/short=2}
1	AnonShape_005F00B0_88BE3B54	3	4	field_0003	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005F00B0_88BE3B54	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005F0240_1A9CFE11	2	4	field_0002	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005F0240_1A9CFE11	7	4	field_0007	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005F0280_83C341D9	2	4	field_0002	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005F0280_83C341D9	7	4	field_0007	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005F10D0_BAD04A4C	6	4	field_0006	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005F1380_AD368A85	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005F13C0_B0BAECCA	56	4	field_0038	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_005F13C0_B0BAECCA	60	4	field_003C	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_005F15F0_64E1389F	60	4	field_003C	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_005F68B0_23767193	194	4	field_00C2	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005F9CB0_7ABD270C	742	4	field_02E6	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F9CB0_02E6_32192ADE	17	fixed-offset dereference; observed_types={}
1	AnonShape_005F9FF0_D4843467	742	4	field_02E6	/int	4	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_005FAC40_2F17653E	742	4	field_02E6	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FAC40_02E6_39D7D583	15	fixed-offset dereference; observed_types={}
1	AnonShape_005FADA0_CF669872	742	4	field_02E6	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005FADA0_02E6_8D03AC6C	4	fixed-offset dereference; observed_types={}
1	AnonShape_005FB030_9C7404C6	733	4	field_02DD	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005FB030_9C7404C6	746	4	field_02EA	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=4}
1	AnonShape_005FB030_9C7404C6	750	1	field_02EE	/undefined1	1	fixed-offset dereference; observed_types={/undefined1=4}
1	AnonShape_005FB030_9C7404C6	751	4	field_02EF	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005FB600_0B8C3724	672	4	field_02A0	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005FB640_B21A0A22	493	4	field_01ED	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_005FCAD0_6622BF93	12	4	field_000C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005FCAD0_6622BF93	582	4	field_0246	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_005FCEB0_459612F8	50	2	field_0032	/undefined2	1	fixed-offset dereference; observed_types={/undefined2=1}
1	AnonShape_005FD1B0_83293629	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005FD6A0_EC193285	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_005FE5D0_FE3006E4	4	2	field_0004	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_005FEB60_D788AE60	571	4	field_023B	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_005FF1F0_5CC77395	575	4	field_023F	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_006001E0_8A830027	489	4	field_01E9	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006001E0_8A830027	563	4	field_0233	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006001E0_0233_B26101C5	10	fixed-offset dereference; observed_types={}
1	AnonShape_00601D10_11B39116	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006028A0_DD3959A4	529	4	field_0211	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006028A0_0211_79D9690B	5	fixed-offset dereference; observed_types={}
1	AnonShape_006033D0_8A1D4BAE	3	4	field_0003	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006033D0_8A1D4BAE	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00604160_F1552931	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00604820_51E8C765	617	4	field_0269	/int	1	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_006099A0_C28E2104	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0060A800_DC6408DD	564	4	field_0234	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_0060BCB0_991E8959	545	4	field_0221	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0060BDD0_05D86F56	9	1	field_0009	/char	1	fixed-offset dereference; observed_types={/char=1}
1	AnonShape_0060C1A0_C56C5993	131	4	field_0083	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0060CA20_1F95243D	521	4	field_0209	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0060D300_330C6ABB	572	4	field_023C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_0060D300_330C6ABB	580	4	field_0244	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_0060D390_A6C286F4	572	4	field_023C	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D390_023C_02238FCF	3	fixed-offset dereference; observed_types={}
1	AnonShape_0060D390_A6C286F4	580	4	field_0244	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_0060D810_F3564F1B	580	4	field_0244	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0060D810_0244_C78BBECE	13	fixed-offset dereference; observed_types={}
1	AnonShape_0060E210_BF82AFCE	2	2	field_0002	/short	1	fixed-offset dereference; observed_types={/short=1}
1	AnonShape_0060E680_206C65A9	12	4	field_000C	/int	1	fixed-offset dereference; observed_types={/int=3}
1	AnonShape_0060EC00_3D989AA8	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006139A0_53394AFA	664	4	field_0298	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_006139A0_0298_4BCC28B8	5	fixed-offset dereference; observed_types={}
1	AnonShape_00614400_B8B58418	24	4	field_0018	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00614950_E69A7C9E	733	4	field_02DD	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00614950_E69A7C9E	741	4	field_02E5	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00614C80_BB1F50FE	741	4	field_02E5	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00615430_5EA4B08C	741	4	field_02E5	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00615FD0_99743BBC	767	4	field_02FF	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006164E0_C12050CE	664	4	field_0298	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00617880_C53B1B82	8	4	field_0008	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006178C0_C1F0CF91	139	4	field_008B	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00617A20_4FE0E530	94	4	field_005E	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_00617A20_005E_D2939D1E	6	fixed-offset dereference; observed_types={}
1	AnonShape_00617C30_B90B5754	94	4	field_005E	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00617EB0_1C326A6E	94	4	field_005E	/int	2	fixed-offset dereference; observed_types={/int=2}
1	AnonShape_00617ED0_212C2BD5	102	4	field_0066	/undefined4	2	fixed-offset dereference; observed_types={}
1	AnonShape_00618900_C8E92F3A	98	4	field_0062	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00618A50_99CF0829	98	4	field_0062	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00618B40_DCA2A9E7	94	4	field_005E	pointer:/SubmarineTitans/Recovered/DArrayTy	5	fixed-offset dereference; observed_types={}
1	AnonShape_00619320_830454A8	151	4	field_0097	/uint	1	fixed-offset dereference; observed_types={/uint=2}
1	AnonShape_0061C910_119588E9	52	4	field_0034	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0061CA90_DEFD339E	81	1	field_0051	/byte	1	fixed-offset dereference; observed_types={/byte=1}
1	AnonShape_0061E7F0_01DCB062	46	1	field_002E	/byte	1	fixed-offset dereference; observed_types={/byte=2}
1	AnonShape_0061FA40_80D2C020	185	4	field_00B9	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_0061FC00_8D6B2824	185	4	field_00B9	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00620030_4DF28374	197	4	field_00C5	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006201F0_7FF56498	197	4	field_00C5	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_006203F0_6E8CC79D	209	4	field_00D1	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006205B0_CEC82577	209	4	field_00D1	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00620780_2E07FF22	221	4	field_00DD	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00620940_3F5FDBF7	221	4	field_00DD	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00620B20_3CC7F0B7	233	4	field_00E9	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00620CE0_553FC28F	233	4	field_00E9	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00620F60_6D642FEB	245	4	field_00F5	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_00621120_D90A6680	245	4	field_00F5	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00621300_56117F47	257	4	field_0101	/undefined4	1	fixed-offset dereference; observed_types={}
1	AnonShape_006214C0_5DA82DAD	257	4	field_0101	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00621640_E6E15AC5	266	4	field_010A	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00621780_F78B7EC0	266	4	field_010A	pointer:/SubmarineTitans/Recovered/DArrayTy	4	fixed-offset dereference; observed_types={}
1	AnonShape_00622990_96866BE5	12	4	field_000C	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_00622990_96866BE5	265	4	field_0109	/uint	1	fixed-offset dereference; observed_types={/uint=1}
1	AnonShape_00622AB0_330E12AF	265	4	field_0109	/int	1	fixed-offset dereference; observed_types={/int=1}
1	AnonShape_00622AB0_C45DC960	36	4	field_0024	/undefined4	1	fixed-offset dereference; observed_types={/undefined4=1}
1	AnonShape_006255B0_DBDA84F8	581	4	field_0245	/undefined4	1	fixed-offset dereference; observed_types={}
